date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,EVERBRIGHT SECURITIES INVESTMENT
2024-04-08,1610928354.0,0.0,666412792.0,289345423.0,192060000.0,85852739.0,0.0,0.0,0.0
2024-04-09,0.0,1182488800.0,657983662.0,289131423.0,193046000.0,86305739.0,0.0,0.0,0.0
2024-04-10,1608921354.0,1182451800.0,653594908.0,297829836.0,193021000.0,86676739.0,0.0,0.0,0.0
2024-04-11,1610622354.0,1182454800.0,654136828.0,297218660.0,193287000.0,0.0,0.0,0.0,0.0
2024-04-12,1607062354.0,1182394800.0,658132428.0,299008801.0,193187000.0,86665739.0,0.0,0.0,0.0
2024-04-16,1618364354.0,1182417800.0,652011940.0,294378314.0,193411000.0,86833739.0,0.0,0.0,0.0
2024-04-17,1624379354.0,1182435800.0,648618681.0,289900114.0,193567000.0,86682739.0,0.0,0.0,0.0
2024-04-18,1625671354.0,0.0,646858441.0,286876046.0,193559000.0,86766739.0,0.0,0.0,0.0
2024-04-19,1625789354.0,1182599800.0,642003441.0,287416354.0,193585000.0,86776739.0,0.0,0.0,0.0
2024-04-22,1616336354.0,1182591800.0,646599127.0,289416458.0,193400000.0,86814739.0,0.0,0.0,102157640.0
2024-04-23,1615071354.0,1182380800.0,649078098.0,290756984.0,193430000.0,87012739.0,0.0,0.0,0.0
2024-04-24,1616957354.0,1182400800.0,641290986.0,297539153.0,193081000.0,0.0,0.0,0.0,0.0
2024-04-25,1623559354.0,1182407800.0,641059642.0,295111436.0,193051000.0,85289739.0,0.0,0.0,0.0
2024-04-26,1626001354.0,1182422800.0,642061703.0,290727836.0,193006000.0,85239739.0,0.0,0.0,0.0
2024-04-29,1627570354.0,1182415800.0,641585703.0,292820576.0,193299000.0,85169739.0,0.0,0.0,0.0
2024-04-30,1631562354.0,1182444800.0,633909300.0,289587344.0,193150000.0,85179739.0,0.0,0.0,0.0
2024-05-02,1631213354.0,1182374800.0,633676620.0,289795537.0,193135000.0,84926739.0,47194000.0,0.0,0.0
2024-05-03,1636297354.0,1182383800.0,628084209.0,285179469.0,192681000.0,86648739.0,0.0,0.0,0.0
2024-05-07,0.0,1182314800.0,627470129.0,288856592.0,193047000.0,86696739.0,0.0,0.0,0.0
2024-05-08,1637991354.0,1182434800.0,626469442.0,288494164.0,192933000.0,86710739.0,47172000.0,0.0,0.0
2024-05-09,1643451354.0,1182634800.0,624122202.0,283360347.0,192468000.0,86712739.0,47150000.0,0.0,0.0
2024-05-10,1647348354.0,1182677800.0,625276893.0,279885027.0,192487000.0,86805739.0,0.0,0.0,102169640.0
2024-05-13,1652247354.0,1182707800.0,624032326.0,276166989.0,192909000.0,86814739.0,0.0,0.0,0.0
2024-05-14,1640908354.0,1184326800.0,629799432.0,276208660.0,193133000.0,86780739.0,0.0,0.0,0.0
2024-05-16,1640191354.0,1184432800.0,634544423.0,274141243.0,192374000.0,86764739.0,0.0,0.0,0.0
2024-05-17,1647590354.0,1184380800.0,632862394.0,271642727.0,192281000.0,86972739.0,0.0,0.0,0.0
2024-05-20,1643063354.0,1184449800.0,638571530.0,275346932.0,186943000.0,86825739.0,47130000.0,0.0,102539640.0
2024-05-21,1643499354.0,1184519800.0,639798234.0,276907819.0,182356000.0,85971739.0,0.0,0.0,0.0
2024-05-22,1642249354.0,1184499800.0,617792466.0,279748305.0,182148000.0,86160739.0,0.0,0.0,102546640.0
2024-05-23,1641629354.0,1184490800.0,616121663.0,283643138.0,182012000.0,86214739.0,0.0,0.0,0.0
2024-05-24,1641083354.0,1184485800.0,628429530.0,278354256.0,181939000.0,86122739.0,0.0,0.0,102190640.0
2024-05-27,1642190354.0,1184467800.0,631866926.0,277175657.0,181748000.0,86002739.0,0.0,0.0,102152640.0
2024-05-28,1642989354.0,1184587800.0,631824926.0,277370581.0,181604000.0,86401739.0,0.0,0.0,0.0
2024-05-29,1642808354.0,1184557800.0,632218333.0,278520617.0,181589000.0,85044739.0,0.0,0.0,102252640.0
2024-05-30,1648625354.0,1184667800.0,632592961.0,276538146.0,0.0,82246739.0,0.0,0.0,0.0
2024-05-31,1653096354.0,1184806800.0,632788705.0,274286216.0,181825000.0,79542739.0,0.0,0.0,0.0
2024-06-03,1659035354.0,1184926800.0,630529554.0,269928036.0,181949000.0,79677739.0,0.0,0.0,0.0
2024-06-04,1664466354.0,1184326800.0,644296618.0,262929320.0,181759000.0,74917739.0,47110000.0,0.0,0.0
2024-06-05,1664335354.0,1184306800.0,647768334.0,262859194.0,181400000.0,74646120.0,47090000.0,0.0,102152640.0
2024-06-06,1673225354.0,0.0,644803904.0,262650974.0,181270000.0,74105120.0,0.0,0.0,0.0
2024-06-07,1676202354.0,0.0,643668434.0,263297775.0,179120000.0,74131120.0,0.0,0.0,0.0
2024-06-11,1678882354.0,1184305800.0,643965898.0,260501494.0,179193000.0,0.0,0.0,0.0,0.0
2024-06-12,1676747354.0,1184375800.0,644855370.0,260953901.0,179288000.0,0.0,0.0,0.0,0.0
2024-06-13,1684845354.0,1184088800.0,648949059.0,252458376.0,179413000.0,74194120.0,0.0,0.0,102247640.0
2024-06-17,1688155354.0,0.0,659665642.0,251650734.0,181165000.0,74215120.0,0.0,0.0,0.0
2024-06-18,1690361354.0,1183988800.0,660339970.0,245662513.0,181192000.0,0.0,0.0,0.0,0.0
2024-06-19,1692193354.0,1183858800.0,660674815.0,242203513.0,181403000.0,74233120.0,0.0,0.0,102205640.0
2024-06-20,1693057354.0,1183863800.0,661303870.0,238110513.0,181535000.0,74348120.0,0.0,0.0,102187640.0
2024-06-21,1692848354.0,1183893800.0,661053233.0,236599514.0,181568000.0,74532120.0,0.0,0.0,102205640.0
2024-06-24,1697201354.0,1183913800.0,658123896.0,236795705.0,181692000.0,74679120.0,0.0,0.0,0.0
2024-06-25,1701001354.0,1184183800.0,660984397.0,235750511.0,181888000.0,74699120.0,0.0,0.0,102193640.0
2024-06-26,1702126354.0,1184199800.0,661040032.0,237561148.0,182086000.0,0.0,0.0,0.0,102187640.0
2024-06-27,1709381354.0,1184328800.0,658930566.0,231122158.0,182209000.0,72535120.0,0.0,0.0,0.0
2024-06-28,1709534354.0,1184441800.0,659852295.0,231754282.0,0.0,72047120.0,0.0,0.0,0.0
2024-07-02,1714201354.0,1184463800.0,652587833.0,229996563.0,182508000.0,69576120.0,0.0,0.0,0.0
2024-07-03,1711813354.0,1184522800.0,659133721.0,228722563.0,182826000.0,69223120.0,0.0,0.0,0.0
2024-07-04,1714028354.0,1184427800.0,661321604.0,236926121.0,173570000.0,0.0,0.0,0.0,0.0
2024-07-05,1707789354.0,1184407800.0,659470526.0,235874320.0,173371000.0,69248120.0,0.0,0.0,0.0
2024-07-08,1713614354.0,1184402800.0,659525526.0,232672978.0,172991000.0,0.0,0.0,0.0,0.0
2024-07-09,1715679354.0,1184381800.0,655915789.0,233373319.0,172962000.0,69223120.0,0.0,0.0,0.0
2024-07-10,1721499354.0,0.0,643572189.0,235932118.0,173114000.0,69198120.0,0.0,0.0,0.0
2024-07-11,1727744354.0,1184411800.0,640966981.0,233253880.0,173224000.0,0.0,0.0,0.0,0.0
2024-07-12,1730917354.0,1184405800.0,635594281.0,236574955.0,173229000.0,69195120.0,0.0,0.0,0.0
2024-07-15,1735295354.0,0.0,632906913.0,238850408.0,173431000.0,70345120.0,0.0,0.0,0.0
2024-07-16,1732980354.0,1184162800.0,631590032.0,237847535.0,172892000.0,70347020.0,0.0,0.0,0.0
2024-07-17,1731884354.0,1183838800.0,631818108.0,242961330.0,172725000.0,70493020.0,0.0,0.0,0.0
2024-07-18,1734130854.0,0.0,631765066.0,243602602.0,172764000.0,70375020.0,0.0,0.0,0.0
2024-07-19,1732002854.0,1182118800.0,629702930.0,244484880.0,172628000.0,70321020.0,0.0,0.0,0.0
2024-07-22,1726137854.0,1182112800.0,632225896.0,249520159.0,172587000.0,70297020.0,0.0,0.0,0.0
2024-07-23,1728062854.0,1182047800.0,629241613.0,246407468.0,172637000.0,70435020.0,0.0,0.0,0.0
2024-07-24,1727674854.0,0.0,635996373.0,246337067.0,172657000.0,70738020.0,0.0,0.0,0.0
2024-07-25,1727958854.0,1182027800.0,634209717.0,251285859.0,0.0,70803020.0,0.0,0.0,0.0
2024-07-26,1728046854.0,0.0,672376624.0,260072407.0,172625000.0,70799020.0,0.0,0.0,0.0
2024-07-29,1728494854.0,1181893800.0,673025724.0,256751487.0,172975000.0,70650020.0,0.0,0.0,0.0
2024-07-30,1727072854.0,1181913800.0,678186304.0,263297374.0,0.0,70686020.0,0.0,0.0,0.0
2024-07-31,1725505854.0,1182033800.0,674003852.0,258923342.0,173164000.0,0.0,0.0,0.0,0.0
2024-08-01,1723822854.0,0.0,671399461.0,261405969.0,173374000.0,0.0,47125000.0,0.0,102167640.0
2024-08-02,1721592854.0,1181598800.0,670937172.0,264685345.0,173384000.0,70320020.0,0.0,0.0,0.0
2024-08-05,1722424854.0,0.0,670033399.0,264139280.0,173406000.0,70340020.0,0.0,0.0,0.0
2024-08-06,1720943854.0,1181292800.0,666786641.0,269711548.0,173421000.0,70300020.0,0.0,0.0,0.0
2024-08-07,1721337854.0,0.0,666830502.0,271921086.0,173395000.0,68593020.0,0.0,0.0,0.0
2024-08-08,1720797854.0,1181192800.0,667185397.0,274339991.0,173405000.0,68227020.0,0.0,0.0,0.0
2024-08-09,1721223854.0,0.0,670289821.0,274958304.0,173348000.0,68197020.0,0.0,0.0,0.0
2024-08-12,1722638854.0,0.0,838542886.0,272534104.0,173345000.0,67872020.0,0.0,0.0,0.0
2024-08-13,1722481854.0,0.0,838140648.0,272941765.0,173339000.0,67827020.0,0.0,0.0,0.0
2024-08-14,1720933854.0,1181282800.0,858644295.0,267634580.0,173591000.0,0.0,0.0,0.0,0.0
2024-08-16,1720976854.0,1181272800.0,858779843.0,257588805.0,173564000.0,68435020.0,0.0,0.0,0.0
2024-08-19,1724141854.0,1181292800.0,858685367.0,250327370.0,173384000.0,68957020.0,0.0,0.0,0.0
2024-08-20,1727372854.0,1181307800.0,857409082.0,258863679.0,173394000.0,68874020.0,0.0,0.0,0.0
2024-08-21,1724631854.0,0.0,857247496.0,257118086.0,173224000.0,68829020.0,0.0,0.0,0.0
2024-08-22,1728105854.0,1181187800.0,854718564.0,257933517.0,172784000.0,68908020.0,0.0,0.0,0.0
2024-08-26,1730252854.0,0.0,854805226.0,257547880.0,172652000.0,69015020.0,0.0,0.0,0.0
2024-08-27,1728995854.0,0.0,857656575.0,255217500.0,172458000.0,69072980.0,0.0,0.0,0.0
2024-08-28,1730148854.0,0.0,856132432.0,256150469.0,172423000.0,69075980.0,0.0,0.0,102192640.0
2024-08-29,1725590854.0,1181323800.0,856395432.0,260326097.0,171851000.0,69023980.0,0.0,0.0,0.0
2024-08-30,1724073854.0,1181303800.0,860557716.0,248744855.0,171176000.0,74851980.0,0.0,441184000.0,0.0
2024-09-02,1727700854.0,1181313800.0,866003801.0,249420617.0,170713000.0,73611914.0,0.0,0.0,102242640.0
2024-09-03,1733490854.0,0.0,844674601.0,263026596.0,170887000.0,73126914.0,0.0,0.0,0.0
2024-09-04,1739273854.0,1181469800.0,860919894.0,248600347.0,171165000.0,73226914.0,47103000.0,0.0,102192640.0
2024-09-05,1746427854.0,1181509800.0,862850263.0,237929037.0,171575000.0,72837914.0,0.0,0.0,0.0
2024-09-09,1750718854.0,0.0,858525398.0,237973925.0,171435000.0,72705914.0,0.0,0.0,0.0
2024-09-10,1755489854.0,0.0,862619066.0,240231037.0,171353000.0,72810914.0,0.0,0.0,102215640.0
2024-09-11,1756256854.0,1181602800.0,856434196.0,243488519.0,171373000.0,73303914.0,0.0,0.0,0.0
2024-09-12,1759304854.0,0.0,854420722.0,244048061.0,171223000.0,73205914.0,0.0,0.0,0.0
2024-09-13,1762317854.0,0.0,851344142.0,243146430.0,170803000.0,74219914.0,0.0,0.0,0.0
2024-09-16,1757807854.0,1181624800.0,855397649.0,247564252.0,170823000.0,75366914.0,0.0,0.0,0.0
2024-09-17,1739800854.0,0.0,859305904.0,240533960.0,170952000.0,75291494.0,47153000.0,0.0,0.0
2024-09-19,0.0,0.0,861993709.0,236636382.0,170822000.0,75541494.0,47107000.0,0.0,0.0
2024-09-20,0.0,1181644800.0,862620709.0,237772909.0,170659000.0,75530494.0,0.0,0.0,0.0
2024-09-23,1740838854.0,1181689800.0,867795504.0,235028573.0,170771000.0,75538494.0,0.0,0.0,0.0
2024-09-24,1740941854.0,1181907800.0,853483782.0,246339535.0,170927000.0,75608494.0,0.0,0.0,0.0
2024-09-25,1740065854.0,1181937800.0,857574296.0,241467494.0,170780000.0,75657894.0,0.0,0.0,0.0
2024-09-26,1732024854.0,1181887800.0,878089090.0,241930936.0,170510000.0,66819726.0,0.0,0.0,0.0
2024-09-27,1727711854.0,1181751800.0,880060461.0,238176730.0,170025000.0,66563726.0,0.0,0.0,0.0
2024-09-30,1716698854.0,1181274800.0,883882954.0,245636150.0,168833000.0,66536766.0,47091000.0,0.0,102205640.0
2024-10-02,1712781854.0,1181297800.0,892207048.0,248183198.0,168544000.0,66547766.0,0.0,0.0,0.0
2024-10-03,1714102854.0,1181294800.0,899531622.0,237416039.0,169206000.0,66325766.0,47093000.0,0.0,0.0
2024-10-04,0.0,1181036800.0,900912757.0,235530553.0,169170000.0,66183766.0,0.0,0.0,0.0
2024-10-07,0.0,1181038800.0,906403138.0,237480560.0,170033000.0,66199766.0,47121000.0,0.0,102103640.0
2024-10-08,0.0,1181384800.0,912314776.0,235898476.0,169526000.0,65690766.0,47111000.0,0.0,102053640.0
2024-10-09,0.0,1181093800.0,903010309.0,242408979.0,171760000.0,65543766.0,47107000.0,0.0,102332640.0
2024-10-10,1720434854.0,1181136800.0,902416373.0,242832701.0,171597000.0,64769766.0,47081000.0,0.0,102077640.0
2024-10-14,1726082854.0,1181265800.0,893838960.0,247710658.0,171542000.0,64879766.0,0.0,0.0,0.0
2024-10-15,1717662854.0,1181068800.0,897537691.0,246217595.0,170929000.0,66496766.0,0.0,0.0,102087640.0
2024-10-16,1730731854.0,1181258800.0,883566583.0,248737441.0,171143000.0,65211766.0,0.0,0.0,101847640.0
2024-10-17,1738263854.0,1181196800.0,872475523.0,249765888.0,171228000.0,66743766.0,0.0,0.0,0.0
2024-10-18,1733946854.0,1181256800.0,849570572.0,263641118.0,170863000.0,66514031.0,0.0,0.0,101566640.0
2024-10-21,1741706854.0,1181494800.0,847546688.0,256717229.0,170874000.0,65556431.0,0.0,0.0,0.0
2024-10-22,1745450854.0,1181518800.0,849802478.0,255073821.0,170376000.0,65540431.0,0.0,0.0,0.0
2024-10-23,1750764854.0,1181560800.0,846341673.0,253687604.0,170804000.0,64587431.0,0.0,0.0,101526640.0
2024-10-24,1751932854.0,0.0,845443749.0,253585879.0,170824000.0,64594431.0,0.0,441684000.0,0.0
2024-10-25,1753027854.0,1181549800.0,841376292.0,255845443.0,170825000.0,64624431.0,0.0,0.0,0.0
2024-10-28,1753770854.0,1181467800.0,840058509.0,256213002.0,170835000.0,64448431.0,0.0,0.0,0.0
2024-10-29,1758618854.0,1180037800.0,847030391.0,246458740.0,170938000.0,64460431.0,0.0,0.0,0.0
2024-10-30,1758409854.0,1179942800.0,846500425.0,245089044.0,171099000.0,0.0,0.0,0.0,0.0
2024-10-31,1759825854.0,1179862800.0,846928636.0,243988528.0,171369000.0,0.0,0.0,0.0,0.0
2024-11-01,1763810854.0,1179817800.0,845597322.0,244502650.0,171417000.0,64490431.0,0.0,0.0,0.0
2024-11-04,1765542854.0,1180017800.0,847791741.0,244412031.0,171429000.0,63714431.0,0.0,0.0,101535640.0
2024-11-05,1765767854.0,1180112800.0,847742541.0,245855375.0,171278000.0,64440431.0,0.0,0.0,0.0
2024-11-06,1764863854.0,0.0,848070684.0,244782800.0,172052000.0,64353431.0,0.0,0.0,0.0
2024-11-07,1762279854.0,1180155800.0,848186217.0,246494893.0,172147000.0,64327431.0,0.0,0.0,0.0
2024-11-08,1761792854.0,1180037800.0,845716992.0,249887006.0,172097000.0,64204431.0,0.0,0.0,101536640.0
2024-11-11,1762005854.0,1181078800.0,847049794.0,249810422.0,172053000.0,64124431.0,0.0,0.0,0.0
2024-11-12,1766231854.0,1181068800.0,853962294.0,236567603.0,171938000.0,64114431.0,0.0,0.0,0.0
2024-11-13,1765452854.0,1180456800.0,849025735.0,243079467.0,172322000.0,62839431.0,0.0,0.0,0.0
2024-11-14,1766102854.0,1180164800.0,844978362.0,249044631.0,172192000.0,62334431.0,0.0,441184000.0,101538640.0
2024-11-15,1766849854.0,1180144800.0,845381739.0,248659272.0,172227000.0,62344431.0,0.0,0.0,0.0
2024-11-18,1766330854.0,1179654800.0,860108910.0,256051374.0,171883000.0,62354431.0,0.0,0.0,0.0
2024-11-19,1765122854.0,1179571800.0,864190829.0,252582424.0,171973000.0,0.0,0.0,0.0,0.0
2024-11-20,1759121854.0,1179421800.0,862013933.0,253380177.0,171989000.0,62350431.0,46981000.0,441196000.0,0.0
2024-11-21,1757056854.0,1179271800.0,864169835.0,258541875.0,171565000.0,62349431.0,0.0,0.0,0.0
2024-11-22,1758770854.0,0.0,864099743.0,256745384.0,172155000.0,62343431.0,0.0,0.0,0.0
2024-11-25,1763377854.0,1179071800.0,855982261.0,256917545.0,171905000.0,62333431.0,0.0,0.0,0.0
2024-11-26,1764497854.0,1179196800.0,851165367.0,263198703.0,171871000.0,62353431.0,0.0,441222000.0,0.0
2024-11-27,1764491854.0,1179146800.0,857570439.0,258688921.0,171941000.0,62506431.0,47221000.0,441350000.0,0.0
2024-11-28,1765481854.0,1179166800.0,856744063.0,258920136.0,0.0,62501431.0,47241000.0,441250000.0,0.0
2024-11-29,1764956854.0,0.0,858442580.0,259663094.0,172003000.0,62044431.0,0.0,0.0,0.0
2024-12-02,1767171854.0,1179292800.0,853844436.0,260243091.0,172033000.0,60835431.0,0.0,0.0,0.0
2024-12-03,1768690854.0,0.0,858651096.0,251768538.0,172035000.0,60453431.0,0.0,0.0,0.0
2024-12-04,1768896854.0,1179272800.0,862369993.0,251536538.0,172002000.0,60583431.0,0.0,0.0,0.0
2024-12-05,1765808854.0,1179262800.0,859837023.0,252982235.0,171194000.0,60773431.0,0.0,0.0,101528640.0
2024-12-06,1765098854.0,0.0,862829047.0,254438346.0,171144000.0,60755431.0,0.0,0.0,0.0
2024-12-09,1766694854.0,1179012800.0,861916360.0,254427528.0,170944000.0,0.0,0.0,0.0,0.0
2024-12-10,1764893854.0,1178923800.0,860544042.0,255775168.0,169810000.0,60793431.0,0.0,0.0,0.0
2024-12-11,1756401854.0,1178914800.0,861410368.0,262170655.0,169761000.0,60821431.0,0.0,0.0,0.0
2024-12-12,1760308854.0,1178803800.0,864228368.0,260752625.0,169549000.0,60815431.0,47181000.0,0.0,0.0
2024-12-13,1760545854.0,1178813800.0,853763957.0,260254111.0,0.0,60814431.0,46981000.0,0.0,0.0
2024-12-16,1762480854.0,1178563800.0,853268341.0,260049354.0,169349000.0,62869431.0,0.0,0.0,0.0
2024-12-17,1764562854.0,1178573800.0,853244033.0,260850600.0,168618000.0,60885431.0,0.0,0.0,0.0
2024-12-18,1768612854.0,1178323800.0,848715033.0,258407984.0,168418000.0,0.0,0.0,0.0,0.0
2024-12-20,1773874854.0,1178123800.0,854138672.0,248806281.0,168417000.0,60804431.0,0.0,441276000.0,0.0
2024-12-23,1778018854.0,0.0,855418708.0,246013835.0,168603000.0,61017431.0,0.0,0.0,0.0
2024-12-27,1780217854.0,1178023800.0,863162989.0,241652254.0,168543000.0,0.0,0.0,0.0,0.0
2024-12-30,1772202854.0,1177948800.0,853471133.0,244834324.0,167964000.0,61064431.0,0.0,441325000.0,0.0
2025-01-02,1781605854.0,1176092800.0,849428133.0,244076425.0,167494000.0,60953431.0,0.0,0.0,0.0
2025-01-03,1773421854.0,1175804800.0,853990905.0,244835120.0,167292000.0,59865166.0,0.0,0.0,0.0
2025-01-06,1773741854.0,1175739800.0,865323251.0,242876581.0,166680000.0,59860166.0,0.0,441260000.0,0.0
2025-01-07,1779340854.0,1175840461.0,864085073.0,241146670.0,166595000.0,0.0,0.0,441272000.0,0.0
2025-01-08,1785631854.0,1175830461.0,857067257.0,240812910.0,166632000.0,0.0,0.0,0.0,0.0
2025-01-09,1793917854.0,1175870461.0,851052886.0,235307981.0,166642000.0,59718166.0,0.0,441260000.0,101541640.0
2025-01-10,1795274854.0,1175980461.0,847665246.0,231284981.0,168475000.0,57941166.0,0.0,0.0,101668640.0
2025-01-13,1796170854.0,1176668461.0,844916246.0,247398128.0,168503000.0,57923166.0,0.0,0.0,101655640.0
2025-01-14,1798925854.0,0.0,840771946.0,247939076.0,168192000.0,58262166.0,0.0,441253000.0,101528640.0
2025-01-15,1799215854.0,1176995461.0,839436897.0,248535388.0,168208000.0,0.0,0.0,441246000.0,0.0
2025-01-16,1799502854.0,1177005461.0,835606302.0,249642416.0,168226000.0,58237166.0,0.0,0.0,0.0
2025-01-20,1800328854.0,1176996461.0,835485981.0,254816148.0,168189000.0,0.0,0.0,0.0,0.0
2025-01-21,1802596854.0,0.0,834236373.0,255012237.0,168159000.0,58238166.0,0.0,441185000.0,0.0
2025-01-22,1805669854.0,1176699461.0,829271445.0,256777437.0,167958000.0,58107166.0,0.0,0.0,0.0
2025-01-23,1809601477.0,1176410461.0,827595589.0,256626286.0,167666000.0,58097166.0,0.0,0.0,0.0
2025-01-24,1809810477.0,1176429461.0,826501274.0,260257196.0,167592000.0,0.0,0.0,0.0,0.0
2025-01-27,1804252477.0,1176357461.0,830943988.0,262988846.0,166320000.0,56887166.0,0.0,0.0,101318640.0
2025-02-04,1813831477.0,1176173461.0,830662513.0,262965877.0,165427000.0,56362166.0,0.0,0.0,101311640.0
2025-02-05,0.0,1176238461.0,841930776.0,265160683.0,165489000.0,56312166.0,0.0,0.0,0.0
2025-02-06,0.0,1176276437.0,845279980.0,265015701.0,165527000.0,56266166.0,0.0,0.0,0.0
2025-02-07,1814460477.0,1176256437.0,844806927.0,263731884.0,167031000.0,55861168.0,0.0,441307000.0,0.0
2025-02-10,1812336477.0,1176546437.0,843361957.0,263256152.0,166998000.0,0.0,0.0,0.0,0.0
2025-02-11,1816615477.0,1176586437.0,841942808.0,256425133.0,167023000.0,55945168.0,0.0,0.0,0.0
2025-02-12,1821012477.0,1176620437.0,841088820.0,249985240.0,167051000.0,55934168.0,0.0,0.0,0.0
2025-02-13,1822808477.0,1176609437.0,843735820.0,248980093.0,167441000.0,0.0,0.0,0.0,0.0
2025-02-14,1827669477.0,1176382437.0,846224669.0,244757467.0,167326000.0,54263166.0,0.0,0.0,0.0
2025-02-17,1832378477.0,1176302437.0,844475978.0,240443344.0,167235000.0,54273166.0,0.0,441224000.0,0.0
2025-02-18,1834049477.0,1176312437.0,845823282.0,236526159.0,167457000.0,57798277.0,0.0,0.0,101323640.0
2025-02-19,1830600477.0,1176282437.0,846394738.0,244121880.0,167584000.0,60234839.0,0.0,441206000.0,0.0
2025-02-20,1829054477.0,1175532437.0,840989187.0,256245728.0,167029000.0,60751839.0,0.0,0.0,101311640.0
2025-02-21,1829312477.0,1175507437.0,833683225.0,258996884.0,166921000.0,60911313.0,0.0,0.0,0.0
2025-02-24,1825839477.0,1175235437.0,833391219.0,260733638.0,166621000.0,60794313.0,0.0,0.0,0.0
2025-02-25,1827861477.0,1175225437.0,827516134.0,271343808.0,166637000.0,55134313.0,0.0,0.0,0.0
2025-02-26,1830805477.0,1175260437.0,818310806.0,278006555.0,165999000.0,55237313.0,0.0,0.0,0.0
2025-02-27,1830216477.0,1175300437.0,817859806.0,265747689.0,166133000.0,57180313.0,0.0,0.0,101316640.0
2025-02-28,1824054682.0,1175250437.0,814980595.0,262725312.0,166765000.0,57106313.0,0.0,0.0,0.0
2025-03-03,1825235682.0,1175237437.0,820418902.0,259040470.0,167792000.0,55362313.0,46978000.0,0.0,0.0
2025-03-04,1823759682.0,1175274437.0,834834644.0,254145557.0,167833000.0,50981313.0,0.0,0.0,101301640.0
2025-03-05,1822898682.0,1175874437.0,835665672.0,254438470.0,167643000.0,51288403.0,0.0,0.0,0.0
2025-03-06,1819258682.0,1175851385.0,850026067.0,258045824.0,167658000.0,51308403.0,0.0,0.0,0.0
2025-03-07,1814871682.0,1175897385.0,852658790.0,259443846.0,166822000.0,52659655.0,0.0,0.0,101251640.0
2025-03-10,1815745682.0,1175999385.0,853151874.0,255970030.0,167460000.0,0.0,46938000.0,0.0,0.0
2025-03-11,1814794682.0,0.0,856582238.0,254392963.0,166880000.0,52677655.0,0.0,0.0,0.0
