date,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-07-23,0.0,0.0,0.0,5.936,0.0,29.9212575,0.0,111.11097966666668
2024-07-24,0.0,0.0,0.0,5.856,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.17897966666668
2024-07-31,0.0,0.0,0.0,0.0,0.0,30.025257500000002,0.0,0.0
2024-08-12,0.0,10.619293333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,10.61956,0.0,0.0,0.0,30.1052575,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,30.1692575,10.59222,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,10.62022,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,30.2572575,10.62422,0.0
2024-08-30,0.0,10.55556,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,10.64022,0.0
2024-09-04,0.0,10.542226666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,10.672220000000001,0.0
2024-09-09,0.0,10.562226666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,10.551726666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,4.422662166666667,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,30.289257499999998,0.0,0.0
2024-09-20,0.0,10.528008,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,5.836,0.0,0.0,0.0,111.17337966666668
2024-10-07,3.794298,10.612008000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,10.692008,0.0,0.0,0.0,0.0,10.649553333333333,0.0
2024-10-21,0.0,0.0,0.0,5.795999999999999,0.0,0.0,0.0,0.0
2024-10-23,0.0,10.716008,0.0,0.0,0.0,0.0,10.661553333333334,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,10.641553333333334,0.0
2024-11-12,0.0,0.0,0.0,0.0,120.36506666666666,0.0,0.0,0.0
2024-11-14,0.0,10.707608,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.724298,0.0,0.0,0.0,0.0,0.0,11.261553333333334,0.0
2024-11-28,0.0,0.0,0.0,0.0,144.1584,0.0,0.0,0.0
2024-12-06,0.0,0.0,4.419330166666667,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,10.702274666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,10.668941333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,10.676941333333332,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,10.657341333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.40297966666668
2025-01-07,3.6842979999999996,10.693341333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,11.265553333333333,0.0
2025-01-21,0.0,10.713341333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,11.345553333333333,0.0
2025-01-27,0.0,10.725341333333335,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,11.337553333333334,0.0
2025-02-26,0.0,10.802674666666668,0.0,0.0,0.0,30.208257500000002,0.0,0.0
2025-02-27,4.064298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,10.782199666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,11.335553333333333,0.0
2025-03-04,0.0,10.742199666666668,0.0,0.0,0.0,0.0,11.331553333333332,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,11.327553333333332,0.0
2025-03-12,0.0,0.0,0.0,5.82,0.0,0.0,0.0,0.0
2025-03-17,0.0,10.739399666666667,0.0,5.84,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,11.311553333333334,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,11.310643333333333,0.0
2025-03-25,4.044298,0.0,0.0,0.0,0.0,0.0,11.306643333333334,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,11.304893333333334,0.0
2025-04-17,0.0,10.741499666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,4.040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,10.729499666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.036298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
