date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-20,3.2617400895348085,0.0,1.6059170829818985,0.0,0.6742360345163174,0.5387659767728541,1.1330694867968598,0.19775514176344644,0.0,0.6602218906118211
2024-03-21,3.264335301368974,0.0,1.6162979303185623,0.0,0.6726789074158178,0.5418802309738532,0.0,0.0,0.0,0.6389411535716604
2024-03-22,3.250321157464478,0.0,0.0,0.0,0.686693051320314,0.0,1.1335885291636931,0.0,0.0,0.6425744501394927
2024-03-25,3.201531174982158,0.0,1.6111075066502303,0.0,0.6939596444559788,0.5429183157075196,0.0,0.0,0.0,0.6711217803153182
2024-03-26,3.1880360734444944,0.0,1.6318692013235583,0.0,0.0,0.5444754428080192,1.1341075715305262,0.0,0.0,0.648802958541491
2024-03-27,3.1999740478816583,0.0,1.6365405826250568,0.0,0.6908453902549796,0.543956400441186,1.1289171478621942,0.0,0.0,0.6695646532148186
2024-03-28,3.209316810484656,0.0,0.0,0.0,0.6882501784208136,0.5449944851748524,0.0,0.0,0.0,0.0
2024-04-02,3.2036073444494906,0.0,1.6339453707908909,0.0,0.6851359242198145,0.5444754428080192,1.1491598001686887,0.0,0.0,0.0
2024-04-03,3.198935963147992,0.2652306494517615,1.7273729968208653,0.0,0.7033024070589762,0.5507039512100175,1.1460455459676897,0.16090313371828976,0.0,0.6124699928631675
2024-04-05,3.1776552261078312,0.2641925647180951,1.7382728865243626,0.0,0.0,0.5538182054110167,1.1408551222993577,0.0,0.0,0.6135080775968338
2024-04-08,0.0,0.0,1.7372348017906964,0.0,0.0,0.5532991630441835,0.0,0.0,0.0,0.0
2024-04-09,3.186997988710828,0.0,1.7517679880620256,0.0,0.7007071952248103,0.5553753325115163,0.0,0.0,0.0,0.0
2024-04-10,3.1563744890676704,0.2600402257834296,1.7699344709011873,0.0,0.6955167715564783,0.5662752222150134,0.0,0.0,0.0,0.0
2024-04-11,3.15793161616817,0.0,1.7496918185946928,0.0,0.0,0.565237137481347,0.0,0.0,0.0,0.6119509504963342
2024-04-12,3.158969700901836,0.0,1.7668202167001883,0.0,0.0,0.56575617984818,0.0,0.16142217608512296,0.0,0.0
2024-04-15,3.1735028871731656,0.0,0.0,0.0,0.691883474988646,0.5605657561798482,0.0,0.0,0.0,0.0
2024-04-16,3.201531174982158,0.0,0.0,0.0,0.6757931616168169,0.562641925647181,0.0,0.0,0.0,0.600532018426004
2024-04-17,3.206202556283657,0.0,1.782391487705184,0.0,0.0,0.5455135275416856,1.13151235969636,0.0,0.0,0.0
2024-04-18,3.2036073444494906,0.0,1.7813534029715177,0.0,0.0,0.5460325699085188,0.0,0.0,0.0,0.6020891455265036
2024-04-19,3.1978978784143255,0.0,1.7808343606046841,0.0,0.678388373450983,0.5522610783105171,1.1283981054953611,0.0,0.0,0.5994939336923377
2024-04-22,0.0,0.2641925647180951,1.7777201064036852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.228521378057484,0.0,1.7787581911373516,0.0,0.6825407123856484,0.543956400441186,1.1273600207616945,0.0,0.0,0.5932654252903393
2024-04-24,3.208797768117823,0.0,1.7865438266398495,0.0,0.0,0.5527801206773503,1.125283851294362,0.0,0.0,0.0
2024-04-25,3.221773827288652,0.26938298838642705,1.7564393693635245,0.0,0.0,0.5787322390190099,1.1247648089275288,0.0,0.0,0.0
2024-04-26,3.2222928696554853,0.0,1.7372348017906964,0.0,0.0,0.5839226626873419,1.1242457665606955,0.0,0.0,0.6026081878933368
2024-04-29,3.230597547524817,0.0,0.0,0.0,0.6799455005514825,0.6036462726270032,1.117498215791864,0.0,0.0,0.6015701031596704
2024-04-30,3.2461688185298128,0.0,1.736715759423863,0.0,0.7038214494258094,0.562641925647181,1.1164601310581976,0.0,0.0,0.6145461623305002
2024-05-02,3.225926166223318,0.0,1.7361967170570296,0.0,0.0,0.5226756634010251,1.12009342762603,0.0,0.0,0.0
2024-05-03,3.2238499967559857,0.0,1.7356776746901965,0.0,0.0,0.5231947057678583,1.1278790631285278,0.0,0.0,0.0
2024-05-06,3.2202167001881525,0.2667877765522611,1.7325634204891975,0.0,0.0,0.5205994939336923,1.1268409783948614,0.0,0.0,0.0
2024-05-07,3.2274832933238176,0.0,1.763705962499189,0.0,0.0,0.4645429183157075,1.154869266203854,0.0,0.0,0.6270031791344969
2024-05-08,3.198416920781159,0.2797638357230909,1.7574774540971907,0.0,0.0,0.46194770648154154,1.187568935314345,0.0,0.0,0.6244079673003309
2024-05-09,3.1854408616103287,0.2859923441250892,0.0,0.0,0.0,0.4650619606825407,1.1886070200480114,0.0,0.0,0.614027119963667
2024-05-10,3.1978978784143255,0.0,0.0,0.0,0.7033024070589762,0.46402387594887434,1.187049892947512,0.0,0.0,0.0
2024-05-13,3.197378836047492,0.0,1.7569584117303576,0.0,0.0,0.5034710958281969,1.1886070200480114,0.0,0.0,0.6124699928631675
2024-05-14,3.202050217348991,0.0,1.782391487705184,0.0,0.7048595341594758,0.5122948160643612,0.0,0.0,0.0,0.0
2024-05-16,3.183883734509829,0.0,1.7974437163433463,0.0,0.0,0.5553753325115163,0.0,0.0,0.0,0.5885940439888406
2024-05-17,0.0,0.0,1.766301174333355,0.0,0.0,0.5548562901446831,0.0,0.0,0.0,0.0
2024-05-20,3.183364692142996,0.0,1.7647440472328555,0.0,0.0,0.5574515019788491,1.219749562058003,0.0,0.0,0.5834036203205086
2024-05-21,3.182845649776163,0.27768766625575814,1.7751248945695193,0.0,0.7033024070589762,0.5579705443456823,1.2218257315253358,0.0,0.0,0.5828845779536754
2024-05-22,3.1776552261078312,0.0,0.0,0.0,0.7007071952248103,0.0,1.2109258418218387,0.0,0.0,0.0
2024-05-23,3.18076948030883,0.2647116070849283,1.7865438266398495,0.0,0.7090118730941413,0.5595276714461818,1.2166353078570038,0.0,0.0,0.5922273405566729
2024-05-24,3.179731395575164,0.2662687341854279,0.0,0.0,0.0,0.5579705443456823,1.2534873159021604,0.0,0.0,0.5880750016220073
2024-05-28,3.1075845065853502,0.0,1.8218387075845066,0.0,0.7178355933303056,0.584441705054175,1.2607539090378252,0.0,0.0,0.0
2024-05-29,3.0873418542788555,0.2699020307532602,1.8348147667553365,0.0,0.0,0.5854797897878414,0.0,0.0,0.0,0.0
2024-05-30,3.0837085577110233,0.0,1.8379290209563355,0.0,0.0,0.5865178745215078,0.0,0.0,0.0,0.5854797897878414
2024-05-31,0.0,0.2641925647180951,1.849866995393499,0.0,0.0,0.5553753325115163,1.2612729514046583,0.0,0.0,0.6010510607928372
2024-06-03,3.084227600077856,0.26107831051709596,1.8586907156296633,0.0,0.0,0.5309803412703562,1.2623110361383247,0.0,0.0,0.0
2024-06-05,3.0972036592486862,0.2662687341854279,1.8446765717251672,0.0,0.7437877116719652,0.5330565107376889,1.2545254006358268,0.0,0.0,0.6062414844611692
2024-06-06,3.0146759229222084,0.0,0.0,0.0,0.7453448387724648,0.5470706546421852,1.2213066891585027,0.0,0.0,0.5906702134561734
2024-06-07,3.0136378381885423,0.26107831051709596,1.8436384869915008,0.0,0.0,0.5943035100240057,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.5948225523908389,0.0,0.0,0.0,0.0
2024-06-12,3.0198663465905407,0.0,1.8514241224939985,0.0,0.7437877116719652,0.0,0.0,0.0,0.0,0.0
2024-06-13,3.0193473042237073,0.0,1.8342957243885034,0.0,0.0,0.6062414844611692,0.0,0.0,0.0,0.0
2024-06-14,2.9762667877765523,0.0,1.828067215986505,0.0,0.7463829235061311,0.7380782456368001,1.2000259521183416,0.0,0.0,0.0
2024-06-17,2.966924025173555,0.0,1.8514241224939985,0.0,0.7401544151041329,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.97107636410822,0.25952118341659636,1.8384480633231688,0.0,0.0,0.7391163303704664,0.0,0.0,0.0,0.0
2024-06-19,2.999623694284046,0.0,0.0,0.0,0.0,0.7090118730941413,0.0,0.0,0.0,0.0
2024-06-20,2.927995847661065,0.0,0.0,0.0,0.0,0.7095309154609746,0.0,0.0,0.0,0.0
2024-06-21,2.9311101018620644,0.0,0.0,0.0,0.0,0.7240641017323038,0.0,0.0,0.0,0.0
2024-06-24,2.9337053136962306,0.0,0.0,0.0,0.0,0.7245831440991372,0.0,0.0,0.0,0.0
2024-06-27,2.8724583144099136,0.0,1.835852851489003,0.0,0.0,0.756763770842795,1.1948355284500098,0.0,0.0,0.570946603516512
2024-06-28,2.870901187309414,0.0,0.0,0.0,0.0,0.7427496269382988,1.1917212742490106,0.0,0.0,0.5761370271848439
2024-07-02,2.8631155518069162,0.0,0.0,0.0,0.7375592032699668,0.7365211185363005,1.1896451047816778,0.0,0.0,0.0
2024-07-03,2.8563680010380845,0.26730681891909425,1.8488289106598326,0.01660935573866217,0.0,0.691883474988646,0.0,0.0,0.0,0.0
2024-07-04,2.784740154415104,0.2802828780899241,1.8514241224939985,0.0,0.0,0.7090118730941413,1.2026211639525075,0.0,0.0,0.5808084084863427
2024-07-05,2.768130798676442,0.25952118341659636,0.0,0.0046713813014987345,0.7339259067021345,0.707973788360475,1.200544994485175,0.0,0.0,0.5813274508531758
2024-07-09,2.7691688834101083,0.0,1.8384480633231688,0.0,0.0,0.0,1.201583079218841,0.0,0.0,0.0
2024-07-10,2.754635697138779,0.0,0.0,0.0,0.0,0.7136832543956401,1.2026211639525075,0.0,0.0,0.0
2024-07-11,2.7551547395056124,0.0,0.0,0.0,0.0,0.7142022967624733,1.2021021215856744,0.0,0.0,0.0
2024-07-12,0.0,0.2590021410497632,0.0,0.0,0.0,0.7147213391293065,1.1984688250178421,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.7313306948679686,0.0,0.0,0.0,0.0,0.0
2024-07-17,2.7292026211639526,0.0,1.8322195549211704,0.0,0.729773567767469,0.7157594238629728,1.2026211639525075,0.0,0.0,0.0
2024-07-18,2.7312787906312854,0.0,1.8265100888860055,0.0,0.0,0.7162784662298061,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.7167975085966392,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.7313306948679686,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.727645494063453,0.0,0.0,0.0,0.729773567767469,0.7173165509634724,0.0,0.0,0.0,0.5849607474210082
2024-07-24,2.659650944008305,0.271978200220593,1.852462207227665,0.0,0.7339259067021345,0.7209498475313048,0.0,0.0,0.0,0.5911892558230065
2024-07-25,2.6617271134756373,0.0,1.855057419061831,0.0,0.0,0.721468889898138,0.0,0.0,0.0,0.5948225523908389
2024-07-29,0.0,0.0,0.0,0.0,0.7287354830338026,0.7261402711996366,0.0,0.0,0.0,0.0
2024-07-30,2.6497891390384742,0.0,1.8576526308959969,0.0,0.7417115422046324,0.0,0.0,0.0,0.0,0.0
2024-07-31,2.6508272237721404,0.0,0.0,0.0,0.7375592032699668,0.7251021864659704,0.0,0.0,0.0,0.0
2024-08-01,2.623317978329981,0.0,1.8602478427301627,0.0,0.7380782456368001,0.7308116525011353,0.0,0.0,0.0,0.6052033997275027
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.7323687796016349,0.0,0.0,0.0,0.0
2024-08-05,2.6191656393953155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.6082657496918187,0.0,0.0,0.0,0.0,0.7448257964056316,0.0,0.0,0.0,0.0
2024-08-07,2.6227989359631483,0.0,1.855057419061831,0.0,0.0,0.745863881139298,1.1844546811133458,0.0,0.0,0.0
2024-08-08,2.6238370206968145,0.0,0.0,0.0,0.0,0.0,1.1803023421786802,0.0,0.0,0.0
2024-08-09,2.580237461882826,0.2802828780899241,1.8586907156296633,0.0,0.743268669305132,0.756763770842795,0.0,0.0,0.0,0.6077986115616687
2024-08-12,2.5760851229481605,0.0,1.8602478427301627,0.0,0.7474210082397976,0.7609161097774606,0.0,0.0,0.0,0.6026081878933368
2024-08-13,2.5729708687471615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.27716862388892494,1.8592097579964963,0.0,0.0,0.0,0.0,0.0,0.0,0.600532018426004
2024-08-16,2.561032894309998,0.2818400051904236,1.87114773243366,0.0,0.0,0.0,1.1828975540128464,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.874261986634659,0.0,0.0,0.7733731265814572,0.0,0.0,0.0,0.0
2024-08-20,2.56622331797833,0.27820670862259134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.5651852332446636,0.26938298838642705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072795691948355
2024-08-22,2.549613962239668,0.0,0.0,0.0,0.0,0.7775254655161228,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.7910205670537858,0.0,0.16661259975345488,0.0,0.600532018426004
2024-08-27,2.5439044962045028,0.0,1.900733147343152,0.0,0.7344449490689677,0.7401544151041329,0.0,0.19775514176344644,0.0,0.6052033997275027
2024-08-28,2.494076428988516,0.0,1.9536754687601374,0.0,0.7323687796016349,0.7448257964056316,1.1834165963796794,0.20294556543177839,0.0,0.60312723026017
2024-08-29,2.506533445792513,0.0,0.0,0.0,0.7318497372348018,0.0,1.1704405372088496,0.0,0.0,0.0
2024-08-30,2.5086096152598456,0.0,1.9526373840264712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.503419191591514,0.0,1.9515992992928048,0.0,0.0,0.7463829235061311,0.0,0.0,0.0,0.0
2024-09-03,2.489924090053851,0.0,1.9464088756244728,0.0,0.0,0.761954194511127,0.0,0.0,0.0,0.0
2024-09-04,2.4608577175111916,0.0,1.9214948420164795,0.0,0.772854084214624,0.770258872380458,0.0,0.0,0.0,0.6046843573606696
2024-09-05,2.459300590410692,0.0,1.925128138584312,0.0,0.0,0.8091870498929475,0.0,0.0,0.0,0.0
2024-09-10,2.4458054888730296,0.0,0.0,0.0,0.0,0.8148965159281126,1.1699214948420165,0.0,0.0,0.6072795691948355
2024-09-11,2.4463245312398625,0.0,0.0,0.0,0.0,0.8154155582949457,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.8164536430286122,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.9178615454486472,0.0,0.0,0.8169726853954454,0.0,0.0,0.0,0.5994939336923377
2024-09-19,2.4146629468630376,0.0,1.9147472912476482,0.0,0.0,0.8450009732044378,1.1652501135405178,0.0,0.0,0.6062414844611692
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6088366962953351
2024-09-23,2.396496464023876,0.2792447933562577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.26938298838642705,0.0,0.0,0.0,0.8605722442094337,0.0,0.0,0.0,0.6036462726270032
2024-09-25,2.3949393369233762,0.0,0.0,0.0,0.7723350418477908,0.8626484136767664,0.0,0.0,0.0,0.0
2024-09-26,2.3830013624862127,0.0,0.0,0.0,0.0,0.8709530915460975,0.0,0.0,0.0,0.0
2024-09-27,2.365353922013884,0.26834490365276065,0.0,0.0,0.0,0.8891195743852591,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.2678258612859275,0.0,0.0,0.0,0.8969052098877571,0.0,0.0,0.0,0.0
2024-10-02,2.3445922273405566,0.26886394601959385,0.0,0.0,0.7583208979432946,0.8979432946214234,0.0,0.0,0.0,0.6472458314409913
2024-10-03,2.326944786868228,0.0,1.9889703497047946,0.0,0.8486342697722702,0.8584960747421008,1.1538311814701874,0.0,0.0,0.7116070849283073
2024-10-04,2.3285019139687275,0.26834490365276065,2.0362032050866152,0.0,0.859015117108934,0.8413676766366054,1.1522740543696879,0.18218387075845066,0.0,0.729773567767469
2024-10-07,2.3321352105365603,0.24965937844676572,2.0346460779861153,0.0,0.8626484136767664,0.8387724648024395,1.1434503341335236,0.0,0.0,0.0
2024-10-08,2.1400895348082787,0.24706416661259978,2.199701550639071,0.0,0.891195743852592,0.8398105495361059,1.1351456562641926,0.0,0.0,0.707973788360475
2024-10-09,2.0534094595471357,0.25225459028093167,2.2567962109907223,0.0,0.8366962953351067,0.8216440666969441,1.1356646986310257,0.22059300590410694,0.0,0.7251021864659704
2024-10-10,1.9226107831051709,0.0,2.254720041523389,0.0,0.8543437358074353,0.8465581003049373,1.1351456562641926,0.0,0.0,0.7110880425614741
2024-10-14,1.9215726983715047,0.0,2.253681956789723,0.0,0.0,0.8470771426717707,0.0,0.0,0.0,0.7147213391293065
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.848115227405437,0.0,0.0,0.0,0.0
2024-10-16,1.8971777071303444,0.0,2.2557581262570556,0.0,0.0,0.8460390579381041,0.0,0.0,0.0,0.0
2024-10-17,1.9044443002660092,0.0,2.248491533121391,0.0,0.8496723545059365,0.8647245831440992,1.1356646986310257,0.21695970933627456,0.0,0.7178355933303056
2024-10-18,1.8862778174268475,0.0,2.196587296438072,0.0,0.0,0.875105430480763,0.0,0.0,0.0,0.7375592032699668
2024-10-21,1.8624018685525205,0.0,0.0,0.0,0.0,0.8854862778174268,0.0,0.0,0.0,0.0
2024-10-22,1.8649970803866867,0.0,2.193992084603906,0.0,0.0,0.9078050995912541,0.0,0.0,0.0,0.0
2024-10-23,1.86551612275352,0.0,2.1934730422370725,0.0,0.0,0.915590735093752,0.0,0.0,0.0,0.0
2024-10-24,1.8681113345876859,0.0,0.0,0.0,0.0,0.9114383961590864,0.0,0.0,0.0,0.0
2024-10-25,1.86551612275352,0.0,0.0,0.0,0.0,0.902095633556089,1.1351456562641926,0.20190748069811199,0.0,0.0
2024-10-28,1.845273470447025,0.0,2.189320703302407,0.0,0.8392915071692727,0.8387724648024395,0.0,0.20450269253227796,0.0,0.7588399403101278
2024-10-29,1.8582495296178552,0.0,0.0,0.0005190423668331928,0.8434438461039383,0.8102251346266138,0.0,0.20190748069811199,0.0,0.0
2024-10-30,1.7705313696230456,0.0,2.2599104651917212,0.0,0.8278725750989424,0.6924025173554792,1.149678842535522,0.0,0.0,0.7116070849283073
2024-10-31,1.7819503016933758,0.0,2.2770388632972165,0.0,0.8366962953351067,0.6887692207876468,1.1476026730681892,0.0,0.0,0.6986310257574775
2024-11-01,1.906520469733342,0.24446895477843378,2.1851683643677413,0.0,0.8123013040939467,0.5605657561798482,1.14448841886719,0.2278595990397716,0.0,0.6576266787776552
2024-11-04,1.9791864010899891,0.2392785311101019,2.16544475442808,0.0,0.0,0.5569324596120158,1.141374164666191,0.0,0.0,0.5943035100240057
2024-11-05,2.4842146240186858,0.2506974631804321,2.0533316031921105,0.0,0.832024914033608,0.5247518328683579,1.214559138389671,0.2372023616427691,1.5332511516252514,0.6155842470641666
2024-11-06,2.459300590410692,0.21125024330110945,2.0855122299357687,0.0,0.8475961850386038,0.5185233244663596,1.1880879776811781,0.2304548108739376,0.0,0.6467267890741581
2024-11-07,2.4567053785765265,0.21903587880360734,2.151430610523584,0.0,0.8185298124959449,0.49879971452669825,1.155388308570687,0.2278595990397716,1.3853240770777915,0.6659313566469863
2024-11-08,2.4753909037825212,0.21280737040160905,2.1519496528904174,0.0,0.8289106598326088,0.5076234347628625,1.16888341010835,0.0,1.3443197300979692,0.6846168818529812
2024-11-11,2.4785051579835202,0.22578342957243883,1.989489392071628,0.0,0.8475961850386038,0.5200804515668592,0.0,0.0,1.1771880879776813,0.8548627781742684
2024-11-12,2.486290793486018,0.22682151430610523,1.9749562058002985,0.0,0.8014014143904495,0.5148900278985272,1.1668072406410173,0.2299357685071044,0.0,0.8652436255109324
2024-11-13,2.496152598455849,0.22059300590410694,2.1446830597547524,0.0,0.8512294816064362,0.5154090702653604,1.1948355284500098,0.24654512424576655,0.7785635502497892,0.9062479724907545
2024-11-14,2.5075715305261794,0.25848309868293,2.211120482709401,0.0,0.8190488548627781,0.5024330110945305,0.0,0.24446895477843378,0.0,0.9109193537922533
2024-11-15,2.5330046065010055,0.2740543696879258,2.1685590086290794,0.0,0.8257964056316097,0.4982806721598651,0.0,0.24706416661259978,0.0,0.9187049892947512
2024-11-18,2.4811003698176863,0.0,2.1753065593979106,0.0,0.8200869395964445,0.476480892752871,1.1932784013495101,0.24446895477843378,0.0,0.9399857263349122
2024-11-19,2.4618958022448583,0.2792447933562577,2.1763446441315772,0.0,0.813339388827613,0.4811522740543697,0.0,0.0,0.0,0.0
2024-11-20,2.4727956919483556,0.2797638357230909,2.169597093362746,0.0,0.0,0.0,1.1974307402841757,0.0,0.0,0.9244144553299163
2024-11-21,2.4499578278076948,0.274573412054759,2.1483163563225847,0.0,0.8263154479984429,0.48997599429053396,0.0,0.0,0.0,0.9270096671640823
2024-11-22,2.447362615973529,0.0,2.164925712061247,0.0,0.8278725750989424,0.49049503665736716,0.0,0.0,0.0,0.9275287095309155
2024-11-25,2.4515149549081943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270096671640823
2024-11-26,2.4712385648478556,0.2797638357230909,2.1420878479205867,0.0,0.0,0.5257899176020242,1.141374164666191,0.0,0.0,0.936871472133913
2024-11-27,2.432310387335366,0.0,2.138454551352754,0.0,0.8237202361642768,0.5268280023356907,0.0,0.0,0.0,0.9456951923700772
2024-11-28,2.436462726270032,0.0,2.1317070005839227,0.0,0.8221631090637773,64.93147317199767,0.0,0.0,0.0,0.9664568870434049
2024-11-29,2.4006488029585413,0.2818400051904236,2.157659118925582,0.0,0.834620125867774,0.0,0.0,0.0,0.0,0.9643807175760721
2024-12-02,2.4011678453253746,0.2797638357230909,2.170116135729579,0.0,0.0,64.933549341465,0.0,0.0,0.0,0.9654188023097386
2024-12-03,2.3824823201193794,0.2906637254265879,2.124440407448258,0.0,0.8304677869331084,0.0,1.141893207033024,0.0,0.0,0.97216635307857
2024-12-04,2.3627587101797185,0.2802828780899241,2.1368974242522545,0.0,0.0,0.0,0.0,0.0,0.0,0.9815091156815675
2024-12-05,2.3985726334912085,0.2896256406929215,2.149873483423084,0.0,0.0,64.93562551093233,0.0,0.0,0.0,0.9804710309479011
2024-12-06,2.352896905209888,0.0,0.0,0.0,0.0,64.92628274832933,0.0,0.2506974631804321,0.0,0.9794329462142348
2024-12-09,2.3477064815415556,0.28910659832608837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783948614805683
2024-12-10,2.3435541426068904,0.0,0.0,0.0,0.0,64.95483007850515,1.141374164666191,0.0,0.0,0.9778758191137351
2024-12-11,2.3440731849737233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.352896905209888,0.0,0.0,0.0,0.8226821514306105,64.95638720560567,1.1408551222993577,0.0,0.0,0.9514046584052422
2024-12-13,2.368987218581717,0.0,2.1493544410562513,0.0,0.8221631090637773,64.95794433270615,0.0,0.0,0.0,0.9171478621942517
2024-12-16,2.375734769350548,0.2906637254265879,2.1763446441315772,0.0,0.8128203464607799,0.0,0.0,0.0,0.0,0.882891065983261
2024-12-17,2.3985726334912085,0.0,2.1789398559657434,0.0,0.0,0.0,0.0,0.0,0.0,0.8823720236164277
2024-12-18,2.401686887692208,0.0,2.191915915136573,0.0,0.0,0.0,1.1403360799325244,0.0,0.0,0.8797768117822617
2024-12-19,2.400129760591708,0.29585414909491986,2.197106338804905,0.0,0.0,64.96157762927399,1.1273600207616945,0.0,0.0,0.8647245831440992
2024-12-20,2.4089534808278725,0.0,2.111464348277428,0.0,0.7837539739181211,64.96572996820865,0.0,0.0,0.0,0.8730292610134303
2024-12-23,2.4115486926620386,0.0,2.1052358398754296,0.0,0.7785635502497892,64.96676805294233,0.0,0.0,0.0,0.8771815999480956
2024-12-27,0.0,0.0,2.1130214753779275,0.0,0.0,0.0,1.1268409783948614,0.0,0.0,0.8792577694154285
2024-12-30,2.4089534808278725,0.0,0.0,0.0,0.0,64.96780613767599,0.0,0.0,0.0,0.8797768117822617
2025-01-02,2.4068773113605397,0.0,2.110945305910595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.4141439044962043,0.29481606436125346,2.116135729578927,0.0,0.0,64.96988230714332,1.1263219360280283,0.0,0.0,0.8559008629079349
2025-01-06,2.418815285797703,0.2631544799844287,2.103159670408097,0.0,0.7759683384156232,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.41829624343087,0.26263543761759556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.41985337053137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2.4276390060338673,0.2621163952507623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.426600921300201,0.2579640563160968,0.0,0.0,0.7811587620839551,64.96884422240964,0.0,0.0,0.0,0.0
2025-01-13,2.4214104976318693,0.0,0.0,0.0,0.0,64.97040134951015,1.1169791734250307,0.0,0.0,0.0
2025-01-14,2.4224485823655355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8548627781742684
