date,CMB WING LUNG BANK LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-03-21,0.5418802309738532,0.19775514176344644,1.6162979303185623,3.264335301368974,0.6389411535716604,1.1330694867968598,2.933627457341206,0.6726789074158178,0.20554077726594433,0.0,11.204126386816323
2024-03-22,0.5418802309738532,0.19775514176344644,1.6162979303185623,3.250321157464478,0.6425744501394927,1.1335885291636931,2.933627457341206,0.686693051320314,0.20554077726594433,0.0,11.20827872575099
2024-03-25,0.5429183157075196,0.19775514176344644,1.6111075066502303,3.201531174982158,0.6711217803153182,1.1335885291636931,2.933627457341206,0.6939596444559788,0.20554077726594433,0.0,11.191150327645493
2024-03-26,0.5444754428080192,0.19775514176344644,1.6318692013235583,3.1880360734444944,0.648802958541491,1.1341075715305262,2.933627457341206,0.6939596444559788,0.20554077726594433,0.0,11.178174268474663
2024-03-27,0.543956400441186,0.19775514176344644,1.6365405826250568,3.1999740478816583,0.6695646532148186,1.1289171478621942,2.933627457341206,0.6908453902549796,0.20554077726594433,0.0,11.206721598650491
2024-03-28,0.5449944851748524,0.19775514176344644,1.6365405826250568,3.209316810484656,0.6695646532148186,1.1289171478621942,2.933627457341206,0.6882501784208136,0.20554077726594433,0.0,11.214507234152988
2024-04-02,0.5444754428080192,0.19775514176344644,1.6339453707908909,3.2036073444494906,0.6695646532148186,1.1491598001686887,2.933627457341206,0.6851359242198145,0.20554077726594433,0.0,11.222811912022319
2024-04-03,0.5507039512100175,0.16090313371828976,1.7273729968208653,3.198935963147992,0.6124699928631675,1.1460455459676897,2.933627457341206,0.7033024070589762,0.2652306494517615,0.0,11.298592097579965
2024-04-05,0.5538182054110167,0.16090313371828976,1.7382728865243626,3.1776552261078312,0.6135080775968338,1.1408551222993577,2.933627457341206,0.7033024070589762,0.2641925647180951,0.0,11.286135080775967
2024-04-08,0.5532991630441835,0.16090313371828976,1.7372348017906964,3.1776552261078312,0.6135080775968338,1.1408551222993577,2.933627457341206,0.7033024070589762,0.2641925647180951,0.0,11.28457795367547
2024-04-09,0.5553753325115163,0.16090313371828976,1.7517679880620256,3.186997988710828,0.6135080775968338,1.1408551222993577,2.933627457341206,0.7007071952248103,0.2641925647180951,0.0,11.307934860182963
2024-04-10,0.5662752222150134,0.16090313371828976,1.7699344709011873,3.1563744890676704,0.6135080775968338,1.1408551222993577,2.933627457341206,0.6955167715564783,0.2600402257834296,0.0,11.297034970479466
2024-04-11,0.565237137481347,0.16090313371828976,1.7496918185946928,3.15793161616817,0.6119509504963342,1.1408551222993577,2.933627457341206,0.6955167715564783,0.2600402257834296,0.0,11.275754233439304
2024-04-12,0.56575617984818,0.16142217608512296,1.7668202167001883,3.158969700901836,0.6119509504963342,1.1408551222993577,2.933627457341206,0.6955167715564783,0.2600402257834296,0.0,11.294958801012132
2024-04-15,0.5605657561798482,0.16142217608512296,1.7668202167001883,3.1735028871731656,0.6119509504963342,1.1408551222993577,2.933627457341206,0.691883474988646,0.2600402257834296,0.0,11.300668267047298
2024-04-16,0.562641925647181,0.16142217608512296,1.7668202167001883,3.201531174982158,0.600532018426004,1.1408551222993577,2.933627457341206,0.6757931616168169,0.2600402257834296,0.0,11.303263478881464
2024-04-17,0.5455135275416856,0.16142217608512296,1.782391487705184,3.206202556283657,0.600532018426004,1.13151235969636,2.933627457341206,0.6757931616168169,0.2600402257834296,0.0,11.297034970479466
2024-04-18,0.5460325699085188,0.16142217608512296,1.7813534029715177,3.2036073444494906,0.6020891455265036,1.13151235969636,2.933627457341206,0.6757931616168169,0.2600402257834296,0.0,11.295477843378967
2024-04-19,0.5522610783105171,0.16142217608512296,1.7808343606046841,3.1978978784143255,0.5994939336923377,1.1283981054953611,2.933627457341206,0.678388373450983,0.2600402257834296,0.0,11.292363589177967
2024-04-22,0.5522610783105171,0.16142217608512296,1.7777201064036852,3.1978978784143255,0.5994939336923377,1.1283981054953611,2.933627457341206,0.678388373450983,0.2641925647180951,0.0,11.293401673911633
2024-04-23,0.543956400441186,0.16142217608512296,1.7787581911373516,3.228521378057484,0.5932654252903393,1.1273600207616945,2.933627457341206,0.6825407123856484,0.2641925647180951,0.0,11.313644326218128
2024-04-24,0.5527801206773503,0.16142217608512296,1.7865438266398495,3.208797768117823,0.5932654252903393,1.125283851294362,2.933627457341206,0.6825407123856484,0.2641925647180951,0.0,11.308453902549797
2024-04-25,0.5787322390190099,0.16142217608512296,1.7564393693635245,3.221773827288652,0.5932654252903393,1.1247648089275288,2.933627457341206,0.6825407123856484,0.26938298838642705,0.0,11.32194900408746
2024-04-26,0.5839226626873419,0.16142217608512296,1.7372348017906964,3.2222928696554853,0.6026081878933368,1.1242457665606955,2.933627457341206,0.6825407123856484,0.26938298838642705,0.0,11.317277622785959
2024-04-29,0.6036462726270032,0.16142217608512296,1.7372348017906964,3.230597547524817,0.6015701031596704,1.117498215791864,2.933627457341206,0.6799455005514825,0.26938298838642705,0.0,11.33492506325829
2024-04-30,0.562641925647181,0.16142217608512296,1.736715759423863,3.2461688185298128,0.6145461623305002,1.1164601310581976,2.933627457341206,0.7038214494258094,0.26938298838642705,0.0,11.34478686822812
2024-05-02,0.5226756634010251,0.16142217608512296,1.7361967170570296,3.225926166223318,0.6145461623305002,1.12009342762603,2.933627457341206,0.7038214494258094,0.26938298838642705,0.0,11.287692207876468
2024-05-03,0.5231947057678583,0.16142217608512296,1.7356776746901965,3.2238499967559857,0.6145461623305002,1.1278790631285278,2.933627457341206,0.7038214494258094,0.26938298838642705,0.0,11.293401673911633
2024-05-06,0.5205994939336923,0.16142217608512296,1.7325634204891975,3.2202167001881525,0.6145461623305002,1.1268409783948614,2.933627457341206,0.7038214494258094,0.2667877765522611,0.0,11.280425614740803
2024-05-07,0.4645429183157075,0.16142217608512296,1.763705962499189,3.2274832933238176,0.6270031791344969,1.154869266203854,2.933627457341206,0.7038214494258094,0.2667877765522611,0.0,11.303263478881464
2024-05-08,0.46194770648154154,0.16142217608512296,1.7574774540971907,3.198416920781159,0.6244079673003309,1.187568935314345,2.933627457341206,0.7038214494258094,0.2797638357230909,0.0,11.308453902549797
2024-05-09,0.4650619606825407,0.16142217608512296,1.7574774540971907,3.1854408616103287,0.614027119963667,1.1886070200480114,2.933627457341206,0.7038214494258094,0.2859923441250892,0.0,11.295477843378967
2024-05-10,0.46402387594887434,0.16142217608512296,1.7574774540971907,3.1978978784143255,0.614027119963667,1.187049892947512,2.933627457341206,0.7033024070589762,0.2859923441250892,0.0,11.304820605981963
2024-05-13,0.5034710958281969,0.16142217608512296,1.7569584117303576,3.197378836047492,0.6124699928631675,1.1886070200480114,2.933627457341206,0.7033024070589762,0.2859923441250892,0.0,11.343229741127619
2024-05-14,0.5122948160643612,0.16142217608512296,1.782391487705184,3.202050217348991,0.6124699928631675,1.1886070200480114,2.933627457341206,0.7048595341594758,0.2859923441250892,0.0,11.383715045740608
2024-05-16,0.5553753325115163,0.16142217608512296,1.7974437163433463,3.183883734509829,0.5885940439888406,1.1886070200480114,2.933627457341206,0.7048595341594758,0.2859923441250892,0.0,11.399805359112438
2024-05-17,0.5548562901446831,0.16142217608512296,1.766301174333355,3.183883734509829,0.5885940439888406,1.1886070200480114,2.933627457341206,0.7048595341594758,0.2859923441250892,0.0,11.368143774735612
2024-05-20,0.5574515019788491,0.16142217608512296,1.7647440472328555,3.183364692142996,0.5834036203205086,1.219749562058003,2.933627457341206,0.7048595341594758,0.2859923441250892,0.0,11.394614935444105
2024-05-21,0.5579705443456823,0.16142217608512296,1.7751248945695193,3.182845649776163,0.5828845779536754,1.2218257315253358,2.933627457341206,0.7033024070589762,0.27768766625575814,0.0,11.396691104911438
2024-05-22,0.5579705443456823,0.16142217608512296,1.7751248945695193,3.1776552261078312,0.5828845779536754,1.2109258418218387,2.933627457341206,0.7007071952248103,0.27768766625575814,0.0,11.378005579705444
2024-05-23,0.5595276714461818,0.16142217608512296,1.7865438266398495,3.18076948030883,0.5922273405566729,1.2166353078570038,2.933627457341206,0.7090118730941413,0.2647116070849283,0.0,11.404476740413937
2024-05-24,0.5579705443456823,0.16142217608512296,1.7865438266398495,3.179731395575164,0.5880750016220073,1.2534873159021604,2.933627457341206,0.7090118730941413,0.2662687341854279,0.0,11.436138324790761
2024-05-28,0.584441705054175,0.16142217608512296,1.8218387075845066,3.1075845065853502,0.5880750016220073,1.2607539090378252,2.933627457341206,0.7178355933303056,0.2662687341854279,0.0,11.441847790825927
2024-05-29,0.5854797897878414,0.16142217608512296,1.8348147667553365,3.0873418542788555,0.5880750016220073,1.2607539090378252,2.933627457341206,0.7178355933303056,0.2699020307532602,0.0,11.43925257899176
2024-05-30,0.5865178745215078,0.16142217608512296,1.8379290209563355,3.0837085577110233,0.5854797897878414,1.2607539090378252,2.933627457341206,0.7178355933303056,0.2699020307532602,0.0,11.437176409524428
2024-05-31,0.5553753325115163,0.16142217608512296,1.849866995393499,3.0837085577110233,0.6010510607928372,1.2612729514046583,2.933627457341206,0.7178355933303056,0.2641925647180951,0.0,11.428352689288262
2024-06-03,0.5309803412703562,0.16142217608512296,1.8586907156296633,3.084227600077856,0.6010510607928372,1.2623110361383247,2.933627457341206,0.7178355933303056,0.26107831051709596,0.0,11.411224291182767
2024-06-05,0.5330565107376889,0.16142217608512296,1.8446765717251672,3.0972036592486862,0.6062414844611692,1.2545254006358268,2.933627457341206,0.7437877116719652,0.2662687341854279,0.0,11.44080970609226
2024-06-06,0.5470706546421852,0.16142217608512296,1.8446765717251672,3.0146759229222084,0.5906702134561734,1.2213066891585027,2.933627457341206,0.7453448387724648,0.2662687341854279,0.0,11.325063258288457
2024-06-07,0.5943035100240057,0.16142217608512296,1.8436384869915008,3.0136378381885423,0.5906702134561734,1.2213066891585027,2.933627457341206,0.7453448387724648,0.26107831051709596,0.0,11.365029520534614
2024-06-11,0.5948225523908389,0.16142217608512296,1.8436384869915008,3.0136378381885423,0.5906702134561734,1.2213066891585027,2.933627457341206,0.7453448387724648,0.26107831051709596,0.0,11.365548562901447
2024-06-12,0.5948225523908389,0.16142217608512296,1.8514241224939985,3.0198663465905407,0.5906702134561734,1.2213066891585027,2.933627457341206,0.7437877116719652,0.26107831051709596,0.0,11.378005579705444
2024-06-13,0.6062414844611692,0.16142217608512296,1.8342957243885034,3.0193473042237073,0.5906702134561734,1.2213066891585027,2.933627457341206,0.7437877116719652,0.26107831051709596,0.0,11.371777071303445
2024-06-14,0.7380782456368001,0.16142217608512296,1.828067215986505,2.9762667877765523,0.5906702134561734,1.2000259521183416,2.933627457341206,0.7463829235061311,0.26107831051709596,0.0,11.435619282423929
2024-06-17,0.7380782456368001,0.16142217608512296,1.8514241224939985,2.966924025173555,0.5906702134561734,1.2000259521183416,2.933627457341206,0.7401544151041329,0.26107831051709596,0.0,11.443404917926426
2024-06-18,0.7391163303704664,0.16142217608512296,1.8384480633231688,2.97107636410822,0.5906702134561734,1.2000259521183416,2.933627457341206,0.7401544151041329,0.25952118341659636,0.0,11.434062155323428
2024-06-19,0.7090118730941413,0.16142217608512296,1.8384480633231688,2.999623694284046,0.5906702134561734,1.2000259521183416,2.933627457341206,0.7401544151041329,0.25952118341659636,0.0,11.432505028222929
2024-06-20,0.7095309154609746,0.16142217608512296,1.8384480633231688,2.927995847661065,0.5906702134561734,1.2000259521183416,2.933627457341206,0.7401544151041329,0.25952118341659636,0.0,11.361396223966782
2024-06-21,0.7240641017323038,0.16142217608512296,1.8384480633231688,2.9311101018620644,0.5906702134561734,1.2000259521183416,2.933627457341206,0.7401544151041329,0.25952118341659636,0.0,11.379043664439111
2024-06-24,0.7245831440991372,0.16142217608512296,1.8384480633231688,2.9337053136962306,0.5906702134561734,1.2000259521183416,2.933627457341206,0.7401544151041329,0.25952118341659636,0.0,11.38215791864011
2024-06-27,0.756763770842795,0.16142217608512296,1.835852851489003,2.8724583144099136,0.570946603516512,1.1948355284500098,2.933627457341206,0.7401544151041329,0.25952118341659636,0.0,11.325582300655292
2024-06-28,0.7427496269382988,0.16142217608512296,1.835852851489003,2.870901187309414,0.5761370271848439,1.1917212742490106,2.933627457341206,0.7401544151041329,0.25952118341659636,0.0,11.312087199117627
2024-07-02,0.7365211185363005,0.16142217608512296,1.835852851489003,2.8631155518069162,0.5761370271848439,1.1896451047816778,2.933627457341206,0.7375592032699668,0.25952118341659636,0.0,11.293401673911633
2024-07-03,0.691883474988646,0.16142217608512296,1.8488289106598326,2.8563680010380845,0.5761370271848439,1.1896451047816778,2.933627457341206,0.7375592032699668,0.26730681891909425,0.01660935573866217,11.279387530007137
2024-07-04,0.7090118730941413,0.16142217608512296,1.8514241224939985,2.784740154415104,0.5808084084863427,1.2026211639525075,2.933627457341206,0.7375592032699668,0.2802828780899241,0.01660935573866217,11.258106792966977
2024-07-05,0.707973788360475,0.16142217608512296,1.8514241224939985,2.768130798676442,0.5813274508531758,1.200544994485175,2.933627457341206,0.7339259067021345,0.25952118341659636,0.0046713813014987345,11.202569259715824
2024-07-09,0.707973788360475,0.16142217608512296,1.8384480633231688,2.7691688834101083,0.5813274508531758,1.201583079218841,2.933627457341206,0.7339259067021345,0.25952118341659636,0.0046713813014987345,11.191669370012328
2024-07-10,0.7136832543956401,0.16142217608512296,1.8384480633231688,2.754635697138779,0.5813274508531758,1.2026211639525075,2.933627457341206,0.7339259067021345,0.25952118341659636,0.0046713813014987345,11.183883734509829
2024-07-11,0.7142022967624733,0.16142217608512296,1.8384480633231688,2.7551547395056124,0.5813274508531758,1.2021021215856744,2.933627457341206,0.7339259067021345,0.25952118341659636,0.0046713813014987345,11.184402776876663
2024-07-12,0.7147213391293065,0.16142217608512296,1.8384480633231688,2.7551547395056124,0.5813274508531758,1.1984688250178421,2.933627457341206,0.7339259067021345,0.2590021410497632,0.0046713813014987345,11.18076948030883
2024-07-15,0.7147213391293065,0.16142217608512296,1.8384480633231688,2.7551547395056124,0.5813274508531758,1.1984688250178421,2.933627457341206,0.7313306948679686,0.2590021410497632,0.0046713813014987345,11.178174268474663
2024-07-17,0.7157594238629728,0.16142217608512296,1.8322195549211704,2.7292026211639526,0.5813274508531758,1.2026211639525075,2.933627457341206,0.729773567767469,0.2590021410497632,0.0046713813014987345,11.149626938298839
2024-07-18,0.7162784662298061,0.16142217608512296,1.8265100888860055,2.7312787906312854,0.5813274508531758,1.2026211639525075,2.933627457341206,0.729773567767469,0.2590021410497632,0.0046713813014987345,11.14651268409784
2024-07-19,0.7167975085966392,0.16142217608512296,1.8265100888860055,2.7312787906312854,0.5813274508531758,1.2026211639525075,2.933627457341206,0.729773567767469,0.2590021410497632,0.0046713813014987345,11.147031726464672
2024-07-22,0.7167975085966392,0.16142217608512296,1.8265100888860055,2.7312787906312854,0.5813274508531758,1.2026211639525075,2.933627457341206,0.7313306948679686,0.2590021410497632,0.0046713813014987345,11.148588853565172
2024-07-23,0.7173165509634724,0.16142217608512296,1.8265100888860055,2.727645494063453,0.5849607474210082,1.2026211639525075,2.933627457341206,0.729773567767469,0.2590021410497632,0.0046713813014987345,11.147550768831506
2024-07-24,0.7209498475313048,0.16142217608512296,1.852462207227665,2.659650944008305,0.5911892558230065,1.2026211639525075,2.933627457341206,0.7339259067021345,0.271978200220593,0.0046713813014987345,11.132498540193343
2024-07-25,0.721468889898138,0.16142217608512296,1.855057419061831,2.6617271134756373,0.5948225523908389,1.2026211639525075,2.933627457341206,0.7339259067021345,0.271978200220593,0.0046713813014987345,11.141322260429508
2024-07-29,0.7261402711996366,0.16142217608512296,1.855057419061831,2.6617271134756373,0.5948225523908389,1.2026211639525075,2.933627457341206,0.7287354830338026,0.271978200220593,0.0046713813014987345,11.140803218062674
2024-07-30,0.7261402711996366,0.16142217608512296,1.8576526308959969,2.6497891390384742,0.5948225523908389,1.2026211639525075,2.933627457341206,0.7417115422046324,0.271978200220593,0.0046713813014987345,11.144436514630506
2024-07-31,0.7251021864659704,0.16142217608512296,1.8576526308959969,2.6508272237721404,0.5948225523908389,1.2026211639525075,2.933627457341206,0.7375592032699668,0.271978200220593,0.0046713813014987345,11.140284175695841
2024-08-01,0.7308116525011353,0.16142217608512296,1.8602478427301627,2.623317978329981,0.6052033997275027,1.2026211639525075,2.933627457341206,0.7380782456368001,0.271978200220593,0.0046713813014987345,11.13197949782651
2024-08-02,0.7323687796016349,0.16142217608512296,1.8602478427301627,2.623317978329981,0.6052033997275027,1.2026211639525075,2.933627457341206,0.7380782456368001,0.271978200220593,0.0046713813014987345,11.13353662492701
2024-08-05,0.7323687796016349,0.16142217608512296,1.8602478427301627,2.6191656393953155,0.6052033997275027,1.2026211639525075,2.933627457341206,0.7380782456368001,0.271978200220593,0.0046713813014987345,11.129384285992344
2024-08-06,0.7448257964056316,0.16142217608512296,1.8602478427301627,2.6082657496918187,0.6052033997275027,1.2026211639525075,2.933627457341206,0.7380782456368001,0.271978200220593,0.0046713813014987345,11.130941413092843
2024-08-07,0.745863881139298,0.16142217608512296,1.855057419061831,2.6227989359631483,0.6052033997275027,1.1844546811133458,2.933627457341206,0.7380782456368001,0.271978200220593,0.0046713813014987345,11.123155777590346
2024-08-08,0.745863881139298,0.16142217608512296,1.855057419061831,2.6238370206968145,0.6052033997275027,1.1803023421786802,2.933627457341206,0.7380782456368001,0.271978200220593,0.0046713813014987345,11.120041523389347
2024-08-09,0.756763770842795,0.16142217608512296,1.8586907156296633,2.580237461882826,0.6077986115616687,1.1803023421786802,2.933627457341206,0.743268669305132,0.2802828780899241,0.0046713813014987345,11.107065464218516
2024-08-12,0.7609161097774606,0.16142217608512296,1.8602478427301627,2.5760851229481605,0.6026081878933368,1.1803023421786802,2.933627457341206,0.7474210082397976,0.2802828780899241,0.0046713813014987345,11.107584506585349
2024-08-13,0.7609161097774606,0.16142217608512296,1.8602478427301627,2.5729708687471615,0.6026081878933368,1.1803023421786802,2.933627457341206,0.7474210082397976,0.2802828780899241,0.0046713813014987345,11.10447025238435
2024-08-15,0.7609161097774606,0.16142217608512296,1.8592097579964963,2.5729708687471615,0.600532018426004,1.1803023421786802,2.933627457341206,0.7474210082397976,0.27716862388892494,0.0046713813014987345,11.098241743982353
2024-08-16,0.7609161097774606,0.16142217608512296,1.87114773243366,2.561032894309998,0.600532018426004,1.1828975540128464,2.933627457341206,0.7474210082397976,0.2818400051904236,0.0046713813014987345,11.105508337118017
2024-08-19,0.7733731265814572,0.16142217608512296,1.874261986634659,2.561032894309998,0.600532018426004,1.1828975540128464,2.933627457341206,0.7474210082397976,0.2818400051904236,0.0046713813014987345,11.121079608123013
2024-08-20,0.7733731265814572,0.16142217608512296,1.874261986634659,2.56622331797833,0.600532018426004,1.1828975540128464,2.933627457341206,0.7474210082397976,0.27820670862259134,0.0046713813014987345,11.122636735223512
2024-08-21,0.7733731265814572,0.16142217608512296,1.874261986634659,2.5651852332446636,0.6072795691948355,1.1828975540128464,2.933627457341206,0.7474210082397976,0.26938298838642705,0.0046713813014987345,11.119522481022512
2024-08-22,0.7775254655161228,0.16142217608512296,1.874261986634659,2.549613962239668,0.6072795691948355,1.1828975540128464,2.933627457341206,0.7474210082397976,0.26938298838642705,0.0046713813014987345,11.108103548952183
2024-08-23,0.7910205670537858,0.16661259975345488,1.874261986634659,2.549613962239668,0.600532018426004,1.1828975540128464,2.933627457341206,0.7474210082397976,0.26938298838642705,0.0046713813014987345,11.120041523389347
2024-08-27,0.7401544151041329,0.19775514176344644,1.900733147343152,2.5439044962045028,0.6052033997275027,1.1828975540128464,2.933627457341206,0.7344449490689677,0.26938298838642705,0.0046713813014987345,11.112774930253682
2024-08-28,0.7448257964056316,0.20294556543177839,1.9536754687601374,2.494076428988516,0.60312723026017,1.1834165963796794,2.933627457341206,0.7323687796016349,0.26938298838642705,0.0046713813014987345,11.12211769285668
2024-08-29,0.7448257964056316,0.20294556543177839,1.9536754687601374,2.506533445792513,0.60312723026017,1.1704405372088496,2.933627457341206,0.7318497372348018,0.26938298838642705,0.0046713813014987345,11.121079608123013
2024-08-30,0.7448257964056316,0.20294556543177839,1.9526373840264712,2.5086096152598456,0.60312723026017,1.1704405372088496,2.933627457341206,0.7318497372348018,0.26938298838642705,0.0046713813014987345,11.12211769285668
2024-09-02,0.7463829235061311,0.20294556543177839,1.9515992992928048,2.503419191591514,0.60312723026017,1.1704405372088496,2.933627457341206,0.7318497372348018,0.26938298838642705,0.0046713813014987345,11.117446311555181
2024-09-03,0.761954194511127,0.20294556543177839,1.9464088756244728,2.489924090053851,0.60312723026017,1.1704405372088496,2.933627457341206,0.7318497372348018,0.26938298838642705,0.0046713813014987345,11.114332057354181
2024-09-04,0.770258872380458,0.20294556543177839,1.9214948420164795,2.4608577175111916,0.6046843573606696,1.1704405372088496,2.933627457341206,0.772854084214624,0.26938298838642705,0.0046713813014987345,11.111217803153183
2024-09-05,0.8091870498929475,0.20294556543177839,1.925128138584312,2.459300590410692,0.6046843573606696,1.1704405372088496,2.933627457341206,0.772854084214624,0.26938298838642705,0.0046713813014987345,11.152222150133005
2024-09-10,0.8148965159281126,0.20294556543177839,1.925128138584312,2.4458054888730296,0.6072795691948355,1.1699214948420165,2.933627457341206,0.772854084214624,0.26938298838642705,0.0046713813014987345,11.14651268409784
2024-09-11,0.8154155582949457,0.20294556543177839,1.925128138584312,2.4463245312398625,0.6072795691948355,1.1699214948420165,2.933627457341206,0.772854084214624,0.26938298838642705,0.0046713813014987345,11.147550768831506
2024-09-12,0.8164536430286122,0.20294556543177839,1.925128138584312,2.4463245312398625,0.6072795691948355,1.1699214948420165,2.933627457341206,0.772854084214624,0.26938298838642705,0.0046713813014987345,11.148588853565172
2024-09-16,0.8169726853954454,0.20294556543177839,1.9178615454486472,2.4463245312398625,0.5994939336923377,1.1699214948420165,2.933627457341206,0.772854084214624,0.26938298838642705,0.0046713813014987345,11.134055667293843
2024-09-19,0.8450009732044378,0.20294556543177839,1.9147472912476482,2.4146629468630376,0.6062414844611692,1.1652501135405178,2.933627457341206,0.772854084214624,0.26938298838642705,0.0046713813014987345,11.129384285992344
2024-09-20,0.8450009732044378,0.20294556543177839,1.9147472912476482,2.4146629468630376,0.6088366962953351,1.1652501135405178,2.933627457341206,0.772854084214624,0.26938298838642705,0.0046713813014987345,11.13197949782651
2024-09-23,0.8450009732044378,0.20294556543177839,1.9147472912476482,2.396496464023876,0.6088366962953351,1.1652501135405178,2.933627457341206,0.772854084214624,0.2792447933562577,0.0046713813014987345,11.123674819957179
2024-09-24,0.8605722442094337,0.20294556543177839,1.9147472912476482,2.396496464023876,0.6036462726270032,1.1652501135405178,2.933627457341206,0.772854084214624,0.26938298838642705,0.0046713813014987345,11.124193862324013
2024-09-25,0.8626484136767664,0.20294556543177839,1.9147472912476482,2.3949393369233762,0.6036462726270032,1.1652501135405178,2.933627457341206,0.7723350418477908,0.26938298838642705,0.0046713813014987345,11.124193862324013
2024-09-26,0.8709530915460975,0.20294556543177839,1.9147472912476482,2.3830013624862127,0.6036462726270032,1.1652501135405178,2.933627457341206,0.7723350418477908,0.26938298838642705,0.0046713813014987345,11.120560565756179
2024-09-27,0.8891195743852591,0.20294556543177839,1.9147472912476482,2.365353922013884,0.6036462726270032,1.1652501135405178,2.933627457341206,0.7723350418477908,0.26834490365276065,0.0046713813014987345,11.120041523389347
2024-09-30,0.8969052098877571,0.20294556543177839,1.9147472912476482,2.365353922013884,0.6036462726270032,1.1652501135405178,2.933627457341206,0.7723350418477908,0.2678258612859275,0.0046713813014987345,11.127308116525011
2024-10-02,0.8979432946214234,0.20294556543177839,1.9147472912476482,2.3445922273405566,0.6472458314409913,1.1652501135405178,2.933627457341206,0.7583208979432946,0.26886394601959385,0.0046713813014987345,11.138208006228508
2024-10-03,0.8584960747421008,0.20294556543177839,1.9889703497047946,2.326944786868228,0.7116070849283073,1.1538311814701874,2.933627457341206,0.8486342697722702,0.26886394601959385,0.0046713813014987345,11.298592097579965
2024-10-04,0.8413676766366054,0.18218387075845066,2.0362032050866152,2.3285019139687275,0.729773567767469,1.1522740543696879,2.933627457341206,0.859015117108934,0.26834490365276065,0.0046713813014987345,11.335963147991954
2024-10-07,0.8387724648024395,0.18218387075845066,2.0346460779861153,2.3321352105365603,0.729773567767469,1.1434503341335236,2.933627457341206,0.8626484136767664,0.24965937844676572,0.0046713813014987345,11.311568156750795
