date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-29,24896600.0,0.0,0.0,0.0,5240000.0,4652000.0,8612000.0,0.0,0.0,4636000.0
2024-04-30,25016600.0,0.0,13384000.0,0.0,5424000.0,4336000.0,8604000.0,0.0,0.0,4736000.0
2024-05-06,24816600.0,2056000.0,13352000.0,0.0,0.0,4012000.0,8684000.0,0.0,0.0,0.0
2024-05-07,24872600.0,0.0,13592000.0,0.0,0.0,3580000.0,8900000.0,0.0,0.0,4832000.0
2024-05-08,24648600.0,2156000.0,13544000.0,0.0,0.0,3560000.0,9152000.0,0.0,0.0,4812000.0
2024-05-09,24548600.0,2204000.0,0.0,0.0,0.0,3584000.0,9160000.0,0.0,0.0,4732000.0
2024-05-13,24640600.0,0.0,13540000.0,0.0,0.0,3880000.0,9160000.0,0.0,0.0,4720000.0
2024-05-20,24532600.0,0.0,13600000.0,0.0,0.0,4296000.0,9400000.0,0.0,0.0,4496000.0
2024-05-21,24528600.0,2140000.0,13680000.0,0.0,5420000.0,4300000.0,9416000.0,0.0,0.0,4492000.0
2024-05-23,24512600.0,2040000.0,13768000.0,0.0,5464000.0,4312000.0,9376000.0,0.0,0.0,4564000.0
2024-05-24,24504600.0,2052000.0,0.0,0.0,0.0,4300000.0,9660000.0,0.0,0.0,4532000.0
2024-05-28,23948600.0,0.0,14040000.0,0.0,5532000.0,4504000.0,9716000.0,0.0,0.0,0.0
2024-05-31,0.0,2036000.0,14256000.0,0.0,0.0,4280000.0,9720000.0,0.0,0.0,4632000.0
2024-06-03,23768600.0,2012000.0,14324000.0,0.0,0.0,4092000.0,9728000.0,0.0,0.0,0.0
2024-06-05,23868600.0,2052000.0,14216000.0,0.0,5732000.0,4108000.0,9668000.0,0.0,0.0,4672000.0
2024-06-06,23232600.0,0.0,0.0,0.0,5744000.0,4216000.0,9412000.0,0.0,0.0,4552000.0
2024-06-14,22936600.0,0.0,14088000.0,0.0,5752000.0,5688000.0,9248000.0,0.0,0.0,0.0
2024-06-27,22136600.0,0.0,14148000.0,0.0,0.0,5832000.0,9208000.0,0.0,0.0,4400000.0
2024-07-03,22012600.0,2060000.0,14248000.0,128000.0,0.0,5332000.0,0.0,0.0,0.0,0.0
2024-07-04,21460600.0,2160000.0,14268000.0,0.0,0.0,5464000.0,9268000.0,0.0,0.0,4476000.0
2024-07-05,21332600.0,2000000.0,0.0,36000.0,5656000.0,5456000.0,9252000.0,0.0,0.0,4480000.0
2024-07-17,21032600.0,0.0,14120000.0,0.0,5624000.0,5516000.0,9268000.0,0.0,0.0,0.0
2024-07-24,20496600.0,2096000.0,14276000.0,0.0,5656000.0,5556000.0,0.0,0.0,0.0,4556000.0
2024-08-01,20216600.0,0.0,14336000.0,0.0,5688000.0,5632000.0,0.0,0.0,0.0,4664000.0
2024-08-09,19884600.0,2160000.0,14324000.0,0.0,5728000.0,5832000.0,0.0,0.0,0.0,4684000.0
2024-08-12,19852600.0,0.0,14336000.0,0.0,5760000.0,5864000.0,0.0,0.0,0.0,4644000.0
2024-08-27,19604600.0,0.0,14648000.0,0.0,5660000.0,5704000.0,0.0,1524000.0,0.0,4664000.0
2024-08-28,19220600.0,0.0,15056000.0,0.0,5644000.0,5740000.0,9120000.0,1564000.0,0.0,4648000.0
2024-09-04,18964600.0,0.0,14808000.0,0.0,5956000.0,5936000.0,0.0,0.0,0.0,4660000.0
2024-09-19,18608600.0,0.0,14756000.0,0.0,0.0,6512000.0,8980000.0,0.0,0.0,4672000.0
2024-10-02,18068600.0,2072000.0,0.0,0.0,5844000.0,6920000.0,0.0,0.0,0.0,4988000.0
2024-10-03,17932600.0,0.0,15328000.0,0.0,6540000.0,6616000.0,8892000.0,0.0,0.0,5484000.0
2024-10-04,17944600.0,2068000.0,15692000.0,0.0,6620000.0,6484000.0,8880000.0,1404000.0,0.0,5624000.0
2024-10-07,17972600.0,1924000.0,15680000.0,0.0,6648000.0,6464000.0,8812000.0,0.0,0.0,0.0
2024-10-08,16492600.0,1904000.0,16952000.0,0.0,6868000.0,6472000.0,8748000.0,0.0,0.0,5456000.0
2024-10-09,15824600.0,1944000.0,17392000.0,0.0,6448000.0,6332000.0,8752000.0,1700000.0,0.0,5588000.0
2024-10-10,14816600.0,0.0,17376000.0,0.0,6584000.0,6524000.0,8748000.0,0.0,0.0,5480000.0
2024-10-17,14676600.0,0.0,17328000.0,0.0,6548000.0,6664000.0,8752000.0,1672000.0,0.0,5532000.0
2024-10-28,14220600.0,0.0,16872000.0,0.0,6468000.0,6464000.0,0.0,1576000.0,0.0,5848000.0
2024-10-29,14320600.0,0.0,0.0,4000.0,6500000.0,6244000.0,0.0,1556000.0,0.0,0.0
2024-10-30,13644600.0,0.0,17416000.0,0.0,6380000.0,5336000.0,8860000.0,0.0,0.0,5484000.0
2024-10-31,13732600.0,0.0,17548000.0,0.0,6448000.0,5308000.0,8844000.0,0.0,0.0,5384000.0
2024-11-01,14692600.0,1884000.0,16840000.0,0.0,6260000.0,4320000.0,8820000.0,1756000.0,0.0,5068000.0
2024-11-04,15252600.0,1844000.0,16688000.0,0.0,0.0,4292000.0,8796000.0,0.0,0.0,4580000.0
2024-11-05,19144600.0,1932000.0,15824000.0,0.0,6412000.0,4044000.0,9360000.0,1828000.0,11816000.0,4744000.0
2024-11-06,18952600.0,1628000.0,16072000.0,0.0,6532000.0,3996000.0,9156000.0,1776000.0,0.0,4984000.0
2024-11-07,18932600.0,1688000.0,16580000.0,0.0,6308000.0,3844000.0,8904000.0,1756000.0,10676000.0,5132000.0
2024-11-08,19076600.0,1640000.0,16584000.0,0.0,6388000.0,3912000.0,9008000.0,0.0,10360000.0,5276000.0
2024-11-11,19100600.0,1740000.0,15332000.0,0.0,6532000.0,4008000.0,0.0,0.0,9072000.0,6588000.0
2024-11-12,19160600.0,1748000.0,15220000.0,0.0,6176000.0,3968000.0,8992000.0,1772000.0,0.0,6668000.0
2024-11-13,19236600.0,1700000.0,16528000.0,0.0,6560000.0,3972000.0,9208000.0,1900000.0,6000000.0,6984000.0
2024-11-14,19324600.0,1992000.0,17040000.0,0.0,6312000.0,3872000.0,0.0,1884000.0,0.0,7020000.0
2024-11-15,19520600.0,2112000.0,16712000.0,0.0,6364000.0,3840000.0,0.0,1904000.0,0.0,7080000.0
2024-11-18,19120600.0,0.0,16764000.0,0.0,6320000.0,3672000.0,9196000.0,1884000.0,0.0,7244000.0
2024-11-19,18972600.0,2152000.0,16772000.0,0.0,6268000.0,3708000.0,0.0,0.0,0.0,0.0
2024-11-20,19056600.0,2156000.0,16720000.0,0.0,0.0,0.0,9228000.0,0.0,0.0,7124000.0
2024-11-21,18880600.0,2116000.0,16556000.0,0.0,6368000.0,3776000.0,0.0,0.0,0.0,7144000.0
2024-11-22,18860600.0,0.0,16684000.0,0.0,6380000.0,3780000.0,0.0,0.0,0.0,7148000.0
2024-11-26,19044600.0,2156000.0,16508000.0,0.0,0.0,4052000.0,8796000.0,0.0,0.0,7220000.0
2024-11-27,18744600.0,0.0,16480000.0,0.0,6348000.0,4060000.0,0.0,0.0,0.0,7288000.0
2024-11-28,18776600.0,0.0,16428000.0,0.0,6336000.0,500394398.0,0.0,0.0,0.0,7448000.0
2024-11-29,18500600.0,2172000.0,16628000.0,0.0,6432000.0,0.0,0.0,0.0,0.0,7432000.0
2024-12-02,18504600.0,2156000.0,16724000.0,0.0,0.0,500410398.0,0.0,0.0,0.0,7440000.0
2024-12-03,18360600.0,2240000.0,16372000.0,0.0,6400000.0,0.0,8800000.0,0.0,0.0,7492000.0
2024-12-05,18484600.0,2232000.0,16568000.0,0.0,0.0,500426398.0,0.0,0.0,0.0,7556000.0
2024-12-12,18132600.0,0.0,0.0,0.0,6340000.0,500586398.0,8792000.0,0.0,0.0,7332000.0
2024-12-13,18256600.0,0.0,16564000.0,0.0,6336000.0,500598398.0,0.0,0.0,0.0,7068000.0
2024-12-16,18308600.0,2240000.0,16772000.0,0.0,6264000.0,0.0,0.0,0.0,0.0,6804000.0
2024-12-19,18496600.0,2280000.0,16932000.0,0.0,0.0,500626398.0,8688000.0,0.0,0.0,6664000.0
2024-12-20,18564600.0,0.0,16272000.0,0.0,6040000.0,500658398.0,0.0,0.0,0.0,6728000.0
2024-12-23,18584600.0,0.0,16224000.0,0.0,6000000.0,500666398.0,0.0,0.0,0.0,6760000.0
2025-01-03,18604600.0,2272000.0,16308000.0,0.0,0.0,500690398.0,8680000.0,0.0,0.0,6596000.0
2025-02-03,18680600.0,0.0,16616000.0,0.0,0.0,500998398.0,8720000.0,0.0,0.0,6896000.0
2025-02-06,19056600.0,2004000.0,16876000.0,0.0,0.0,501018398.0,0.0,0.0,15896000.0,7272000.0
2025-02-07,19132600.0,2132000.0,16676000.0,0.0,5900000.0,0.0,8708000.0,0.0,0.0,0.0
2025-02-10,19128600.0,0.0,16764000.0,0.0,0.0,501026398.0,0.0,0.0,15112000.0,8052000.0
2025-02-18,18708600.0,0.0,17988000.0,0.0,0.0,501210398.0,0.0,0.0,14112000.0,8408000.0
2025-02-19,18748600.0,0.0,17968000.0,0.0,5904000.0,0.0,0.0,0.0,13992000.0,8336000.0
2025-02-20,18688600.0,0.0,18008000.0,0.0,0.0,500742398.0,8928000.0,0.0,0.0,8752000.0
2025-02-21,18660600.0,2112000.0,0.0,0.0,5936000.0,500542398.0,0.0,33263000.0,0.0,8760000.0
2025-02-28,18100600.0,0.0,18708000.0,0.0,6508000.0,500682398.0,0.0,0.0,0.0,8880000.0
2025-03-04,18112600.0,0.0,19628000.0,0.0,6456000.0,500706398.0,0.0,0.0,10256000.0,9080000.0
2025-03-11,16560600.0,0.0,19616000.0,0.0,6636000.0,500818398.0,0.0,0.0,0.0,9064000.0
2025-03-25,16400600.0,3112000.0,19708000.0,0.0,0.0,500886398.0,0.0,0.0,0.0,9148000.0
2025-03-26,16368600.0,4132000.0,20004000.0,0.0,6616000.0,500774398.0,0.0,33335000.0,0.0,9136000.0
2025-04-01,16472600.0,0.0,20764000.0,0.0,0.0,501534398.0,0.0,33359000.0,9692000.0,9208000.0
2025-04-07,16684600.0,0.0,20772000.0,0.0,0.0,501586398.0,0.0,33359000.0,0.0,9248000.0
2025-04-10,16520600.0,4128000.0,20824000.0,508000.0,0.0,0.0,0.0,33335000.0,0.0,9236000.0
