date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA INDUSTRIAL SECURITIES,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-21,1448519941.0,145893704.0,15380337.0,27559464.0,21320097.0,4179467.0,5274542.0,0.0,0.0,0.0
2024-03-22,1385361276.0,147177504.0,15140637.0,27569164.0,21340097.0,3948247.0,4230309.0,0.0,0.0,0.0
2024-03-25,1385232467.0,148328216.0,0.0,27459564.0,0.0,3911147.0,4066009.0,1111100.0,0.0,0.0
2024-03-26,1382051056.0,149411228.0,15125637.0,27448064.0,21341497.0,3953847.0,4234709.0,1150400.0,0.0,0.0
2024-03-27,1381955309.0,149503023.0,14939037.0,28160364.0,0.0,3871647.0,4047542.0,1162400.0,0.0,0.0
2024-03-28,1381206575.0,149965123.0,14779537.0,28198564.0,21363584.0,3886860.0,4021142.0,1162600.0,0.0,0.0
2024-04-02,1381396062.0,149511423.0,15164137.0,28193564.0,21341684.0,3871660.0,4049042.0,1154900.0,0.0,0.0
2024-04-03,1381453498.0,148911323.0,0.0,28183564.0,21341784.0,3853660.0,4231601.0,0.0,0.0,0.0
2024-04-05,1382436264.0,148764558.0,0.0,27878564.0,21313284.0,3853272.0,4094433.0,1141100.0,0.0,0.0
2024-04-08,1381911750.0,149654947.0,15166637.0,27879564.0,21503184.0,3843372.0,4042808.0,0.0,0.0,0.0
2024-04-09,1381961963.0,150437800.0,0.0,0.0,21483481.0,3821867.0,4037349.0,0.0,0.0,0.0
2024-04-10,1381895594.0,150448805.0,15113937.0,27916564.0,21519181.0,3858667.0,4018734.0,0.0,0.0,0.0
2024-04-11,1380638601.0,151603310.0,15116437.0,27939564.0,21476581.0,0.0,4033851.0,0.0,0.0,0.0
2024-04-12,1380255630.0,151089141.0,15142337.0,0.0,21564092.0,3858718.0,4045549.0,0.0,0.0,6873401.0
2024-04-15,1380550510.0,149959452.0,15340537.0,27979464.0,21613792.0,3733218.0,4251741.0,1141600.0,0.0,7363101.0
2024-04-16,1381074950.0,149954592.0,15318537.0,27980464.0,21648392.0,3833530.0,4040187.0,1151000.0,0.0,0.0
2024-04-17,1380567934.0,151132886.0,15298537.0,0.0,21686393.0,3876930.0,4094824.0,1171500.0,0.0,0.0
2024-04-18,1382180348.0,149355600.0,15279537.0,0.0,21649890.0,3858794.0,4139902.0,991500.0,0.0,0.0
2024-04-19,1381844026.0,149490265.0,15256674.0,27995964.0,21637190.0,3894594.0,4148277.0,0.0,0.0,0.0
2024-04-22,1383697872.0,147774479.0,15257374.0,0.0,21621391.0,3806594.0,4191086.0,0.0,0.0,0.0
2024-04-23,1382360791.0,148908979.0,15347374.0,0.0,21732291.0,3651894.0,4182284.0,996500.0,0.0,7597901.0
2024-04-24,1380003214.0,149491820.0,15258574.0,0.0,21867291.0,2977639.0,4140847.0,1002200.0,0.0,0.0
2024-04-25,1378046239.0,149805416.0,15259774.0,27998464.0,21830191.0,3010305.0,4145926.0,0.0,0.0,0.0
2024-04-26,1377679746.0,151706682.0,15260474.0,27999164.0,0.0,2867105.0,4329659.0,0.0,0.0,0.0
2024-04-29,1377830128.0,152262351.0,15311674.0,27899164.0,21830252.0,2850104.0,4069677.0,1032500.0,0.0,7677901.0
2024-04-30,1377756532.0,152347706.0,15383974.0,27895964.0,21763252.0,2869379.0,4066213.0,1047500.0,0.0,7735001.0
2024-05-02,1377984201.0,152591985.0,15620374.0,27874564.0,21763939.0,2841801.0,4082299.0,0.0,0.0,0.0
2024-05-03,1376711031.0,154078595.0,15626374.0,27798864.0,21836639.0,2845117.0,4078599.0,1115600.0,0.0,7778001.0
2024-05-06,1376157681.0,154009495.0,15604474.0,27797464.0,21849739.0,2842317.0,4141049.0,1111600.0,0.0,0.0
2024-05-07,1376298107.0,154693564.0,15598474.0,27793864.0,21768065.0,2819291.0,4144192.0,1111100.0,0.0,0.0
2024-05-08,1362864788.0,155338368.0,15592674.0,27883564.0,21708365.0,8330813.0,11903349.0,1114200.0,0.0,7857201.0
2024-05-09,1366229904.0,156605295.0,15571174.0,27803164.0,21749540.0,8436013.0,4334065.0,1115900.0,0.0,0.0
2024-05-10,1366512018.0,157291317.0,15353474.0,27495164.0,21739640.0,5589223.0,4288831.0,1116100.0,0.0,0.0
2024-05-13,1367467416.0,160214708.0,0.0,27494864.0,21702732.0,3336640.0,4260188.0,0.0,0.0,0.0
2024-05-14,1367419016.0,160230958.0,0.0,27481864.0,21702232.0,2855300.0,4251188.0,0.0,0.0,0.0
2024-05-16,1367123269.0,160407553.0,15441474.0,27476864.0,21710032.0,2987005.0,4402191.0,1077400.0,0.0,0.0
2024-05-17,1367555286.0,160154681.0,15232074.0,27483964.0,21717804.0,2996505.0,4379816.0,0.0,0.0,0.0
2024-05-20,1367290275.0,159753572.0,15262574.0,27514764.0,21717889.0,0.0,4485128.0,0.0,0.0,0.0
2024-05-21,1366628875.0,160641407.0,15140574.0,27512064.0,21724489.0,3101505.0,4114293.0,1034300.0,0.0,0.0
2024-05-22,1365232260.0,160382382.0,15105574.0,27475664.0,21829014.0,3538520.0,4291993.0,1059200.0,0.0,0.0
2024-05-23,1366407960.0,160773267.0,14885725.0,27481264.0,21863014.0,3412020.0,4324693.0,1083100.0,0.0,0.0
2024-05-24,1367540902.0,160455667.0,15044315.0,27495664.0,21641414.0,3119480.0,4282993.0,1107400.0,0.0,0.0
2024-05-27,1367905555.0,159354007.0,14818125.0,27509564.0,21615514.0,3723780.0,4633630.0,1107900.0,0.0,7463401.0
2024-05-28,1367621492.0,159033671.0,15061795.0,27509764.0,21557114.0,4917756.0,4963293.0,1104100.0,0.0,7358301.0
2024-05-29,1365640649.0,159170571.0,14784425.0,27510264.0,21561014.0,7193556.0,4939793.0,0.0,0.0,7114100.0
2024-05-30,1369011719.0,158893220.0,14852585.0,27465064.0,21569914.0,4005556.0,4891593.0,0.0,0.0,0.0
2024-05-31,1368977729.0,158162837.0,15122965.0,27464464.0,21562914.0,3938356.0,4886393.0,901700.0,0.0,0.0
2024-06-03,1369471702.0,157358735.0,14851585.0,27464964.0,21562916.0,3545356.0,5720693.0,905100.0,0.0,0.0
2024-06-04,1369494268.0,156671085.0,15103505.0,27467964.0,21573116.0,3359075.0,5969793.0,0.0,0.0,0.0
2024-06-05,1367182009.0,156120466.0,14860134.0,27464964.0,21712716.0,6563963.0,5622485.0,900300.0,0.0,0.0
2024-06-06,1368681030.0,156116542.0,14878134.0,27454964.0,21559916.0,5942863.0,4671141.0,903100.0,0.0,7314800.0
2024-06-07,1367009265.0,157075891.0,0.0,27456964.0,21603816.0,6366582.0,4790741.0,914700.0,0.0,7820800.0
2024-06-11,1369534245.0,156838786.0,14793134.0,27463964.0,21623916.0,3534387.0,4895273.0,925100.0,0.0,0.0
2024-06-12,1370210447.0,156585613.0,14738634.0,27649964.0,21729181.0,3576802.0,4569173.0,0.0,0.0,0.0
2024-06-13,1369767754.0,156702551.0,14716234.0,27650464.0,21771937.0,3786558.0,4790597.0,928400.0,0.0,0.0
2024-06-14,1366735628.0,156173665.0,14872660.0,27668964.0,21634666.0,3302544.0,12570597.0,0.0,0.0,0.0
2024-06-17,1366852747.0,156288418.0,14832434.0,0.0,21732066.0,3443444.0,12613097.0,928200.0,0.0,0.0
2024-06-18,1366902471.0,155332054.0,14721934.0,0.0,21726390.0,3873517.0,13465766.0,0.0,0.0,0.0
2024-06-19,1367134586.0,154880854.0,14739934.0,27668464.0,21728283.0,3877496.0,13544047.0,0.0,0.0,0.0
2024-06-20,1366614487.0,155297431.0,0.0,0.0,21740583.0,3865196.0,13323755.0,928100.0,0.0,0.0
2024-06-21,1366665187.0,155170711.0,14628334.0,0.0,21727784.0,3392796.0,13349454.0,0.0,0.0,0.0
2024-06-24,1367643639.0,155015598.0,14374534.0,0.0,21746384.0,3386496.0,13210009.0,0.0,0.0,0.0
2024-06-25,1375388895.0,153731171.0,0.0,27672264.0,21737384.0,3608060.0,13358553.0,930500.0,0.0,0.0
2024-06-26,1371011144.0,155598263.0,14775321.0,0.0,21708684.0,3921660.0,15311838.0,932000.0,0.0,0.0
2024-06-27,1369467994.0,157836631.0,16399634.0,0.0,21739884.0,3963440.0,15289500.0,931300.0,0.0,0.0
2024-06-28,1371165987.0,157893910.0,14189234.0,0.0,0.0,3963461.0,15117000.0,0.0,0.0,0.0
2024-07-02,1370660462.0,160445295.0,14133434.0,27678364.0,21779583.0,4255594.0,12635750.0,934600.0,0.0,0.0
2024-07-03,1378513067.0,160580511.0,0.0,0.0,21753683.0,4295594.0,4790250.0,0.0,0.0,0.0
2024-07-04,1378486643.0,160158096.0,14143434.0,27677364.0,21791990.0,4295609.0,4795074.0,931400.0,0.0,0.0
2024-07-05,1377916031.0,159676729.0,13824534.0,27676564.0,21815890.0,4364409.0,4803729.0,0.0,0.0,0.0
2024-07-08,1377696934.0,159604259.0,13562334.0,27690364.0,21793490.0,4432709.0,4832831.0,961400.0,0.0,0.0
2024-07-09,1377491088.0,159259849.0,13542732.0,27690764.0,21792490.0,4676125.0,4825030.0,976400.0,0.0,0.0
2024-07-10,1377765808.0,159243749.0,13723974.0,27692564.0,21844590.0,4642125.0,5175381.0,977200.0,0.0,0.0
2024-07-11,1377722045.0,159328208.0,13124534.0,27709264.0,21845790.0,4642225.0,4939774.0,977400.0,0.0,0.0
2024-07-12,1377757999.0,158658910.0,13106134.0,0.0,21846790.0,4153125.0,5166474.0,978500.0,0.0,0.0
2024-07-15,1378379638.0,158346510.0,13195274.0,27710064.0,21865190.0,4031925.0,4728309.0,0.0,0.0,0.0
2024-07-16,1377943669.0,157692736.0,13388214.0,27706164.0,21845190.0,4080225.0,4671674.0,0.0,0.0,0.0
2024-07-17,1377202655.0,157683036.0,11726674.0,0.0,0.0,4991090.0,4554274.0,0.0,0.0,0.0
2024-07-18,1376860737.0,157437783.0,12246686.0,27708164.0,21850090.0,4999790.0,4542574.0,0.0,0.0,0.0
2024-07-19,1377333893.0,157805685.0,14000463.0,27716664.0,21860790.0,4991090.0,4671346.0,0.0,0.0,0.0
2024-07-22,1378122749.0,165115246.0,14180974.0,0.0,21842490.0,5054290.0,4656346.0,979500.0,0.0,0.0
2024-07-23,1379666075.0,165250492.0,11681974.0,0.0,21859390.0,4991130.0,4623443.0,981000.0,0.0,0.0
2024-07-24,1380117991.0,163726814.0,11681914.0,27749564.0,21843290.0,4140930.0,4598243.0,0.0,0.0,0.0
2024-07-25,1381254818.0,164327757.0,11911424.0,0.0,21845490.0,4263430.0,4575141.0,0.0,2200.0,0.0
2024-07-26,1379662898.0,163386204.0,11702934.0,27680164.0,0.0,0.0,4580041.0,1011000.0,0.0,0.0
2024-07-29,1379008055.0,163053226.0,11944444.0,27555964.0,0.0,5217690.0,4759331.0,0.0,0.0,0.0
2024-07-30,1378997281.0,162844988.0,11701934.0,0.0,21865890.0,5233490.0,4841431.0,1010600.0,0.0,0.0
2024-07-31,1380799426.0,162541005.0,11687934.0,0.0,21875890.0,4363790.0,4742786.0,1068600.0,0.0,0.0
2024-08-01,1372679964.0,163053364.0,13692204.0,27557964.0,21845490.0,4616234.0,11509531.0,1071000.0,0.0,0.0
2024-08-02,1371658184.0,163015959.0,11849334.0,27360264.0,21845629.0,4449834.0,13328322.0,0.0,0.0,0.0
2024-08-05,1372657767.0,161492392.0,12292484.0,27363264.0,21898583.0,5091791.0,13287620.0,0.0,0.0,0.0
2024-08-06,1369531356.0,161182289.0,11827934.0,27366664.0,21846583.0,9355898.0,13519972.0,1077900.0,0.0,0.0
2024-08-07,1369589181.0,159464319.0,11804234.0,27366264.0,22086183.0,4426338.0,19307465.0,0.0,0.0,0.0
2024-08-08,1367387922.0,159519406.0,11804434.0,27370764.0,22734752.0,6346338.0,19428470.0,1077600.0,0.0,0.0
2024-08-09,1367348002.0,159220102.0,11603834.0,27373464.0,22716152.0,6699638.0,19514274.0,0.0,0.0,0.0
2024-08-12,1366994320.0,245619978.0,11604634.0,27380464.0,22135052.0,6051538.0,18426098.0,1084700.0,0.0,8055600.0
2024-08-13,1369821012.0,243792306.0,11603834.0,27352064.0,21898352.0,4832044.0,18561603.0,1080900.0,0.0,8312200.0
2024-08-14,1385979122.0,244001643.0,0.0,0.0,21875752.0,3833763.0,5012103.0,0.0,0.0,0.0
2024-08-15,1386263363.0,244605667.0,11608834.0,27343664.0,21899152.0,3881763.0,5022603.0,0.0,0.0,0.0
2024-08-16,1386787371.0,244552264.0,11698334.0,27348564.0,21936532.0,4030763.0,5048503.0,1081300.0,0.0,0.0
2024-08-19,1386908722.0,244368215.0,12196234.0,27349164.0,21872732.0,3499737.0,5011745.0,0.0,0.0,0.0
2024-08-20,1387232414.0,244270089.0,11612734.0,27347164.0,0.0,3507237.0,4997920.0,1169900.0,0.0,0.0
2024-08-21,1387150834.0,244139174.0,0.0,27344364.0,21881132.0,3462637.0,5025998.0,1186700.0,0.0,0.0
2024-08-22,1387153335.0,243998769.0,11643634.0,27342264.0,21978032.0,3460992.0,5076998.0,1197600.0,0.0,0.0
2024-08-23,1386660614.0,244456341.0,11635134.0,27346264.0,21976832.0,3447692.0,5391398.0,1249300.0,0.0,0.0
2024-08-26,1387947000.0,244408655.0,11523034.0,0.0,21952132.0,3435483.0,5345298.0,1309200.0,0.0,8503200.0
2024-08-27,1387326843.0,244454693.0,0.0,27356064.0,21848579.0,3330183.0,5362998.0,1303200.0,0.0,8621200.0
2024-08-28,1389939861.0,244555570.0,11554934.0,0.0,21952113.0,2171937.0,5041424.0,1127800.0,0.0,0.0
2024-08-29,1389501972.0,242403888.0,0.0,27353464.0,21848554.0,4218337.0,4663030.0,0.0,0.0,0.0
2024-08-30,1390060197.0,242282510.0,11558734.0,27407164.0,21850883.0,3442365.0,4784930.0,0.0,0.0,0.0
2024-09-02,1392528416.0,241956718.0,11543734.0,27399164.0,21952183.0,2508165.0,4751055.0,0.0,0.0,0.0
2024-09-03,1390900970.0,242695805.0,12010634.0,27364164.0,21844583.0,2246265.0,5704551.0,1123700.0,0.0,0.0
2024-09-04,1391351866.0,243720368.0,11457834.0,27364764.0,21948174.0,2221029.0,4864924.0,1124600.0,0.0,0.0
2024-09-05,1389436721.0,245446010.0,0.0,27369764.0,21948138.0,2200117.0,4975293.0,0.0,0.0,0.0
2024-09-09,1389139921.0,244771134.0,11522634.0,0.0,21952383.0,2252817.0,5236493.0,1125700.0,0.0,0.0
2024-09-10,1389530107.0,244073581.0,11464634.0,0.0,21978183.0,2237017.0,5137193.0,0.0,0.0,0.0
2024-09-11,1389719785.0,243712338.0,11456237.0,0.0,22017195.0,2601117.0,5475375.0,0.0,0.0,0.0
2024-09-12,1389359790.0,243625697.0,11452837.0,27369964.0,21978095.0,2548324.0,5240414.0,0.0,0.0,0.0
2024-09-13,1389971734.0,243497622.0,11444637.0,27381264.0,21980195.0,2502765.0,5024367.0,0.0,0.0,0.0
2024-09-16,1389525928.0,243816442.0,11443637.0,0.0,21978110.0,2422237.0,5419595.0,0.0,0.0,0.0
2024-09-17,1390180229.0,243939223.0,11482537.0,27384064.0,21900110.0,2170908.0,5424614.0,0.0,0.0,0.0
2024-09-19,1390144684.0,244099583.0,0.0,0.0,21874510.0,2168237.0,5397358.0,0.0,0.0,8379700.0
2024-09-20,1389243161.0,244953639.0,0.0,0.0,21881710.0,0.0,5415251.0,0.0,0.0,7445400.0
2024-09-23,1389419069.0,245485782.0,0.0,27405964.0,21898410.0,2198428.0,5426366.0,0.0,0.0,5931400.0
2024-09-24,1389041700.0,244921560.0,11641637.0,27404764.0,21878410.0,2264565.0,6069408.0,0.0,0.0,0.0
2024-09-25,1389128334.0,245342491.0,11484437.0,0.0,22070496.0,2678905.0,5388951.0,0.0,0.0,0.0
2024-09-26,1388898615.0,246491842.0,11538537.0,27471264.0,22140509.0,2498005.0,5515453.0,1155200.0,0.0,6043500.0
2024-09-27,1380578498.0,246845642.0,11551737.0,27432464.0,22068495.0,2243205.0,14304453.0,0.0,0.0,0.0
2024-09-30,1379965520.0,246035842.0,11425037.0,27432764.0,22101509.0,2944205.0,14169851.0,1276400.0,0.0,0.0
2024-10-02,1384033773.0,247750966.0,11423237.0,27356664.0,22554395.0,2442068.0,10185009.0,1297100.0,3200.0,0.0
2024-10-03,1378872207.0,247525717.0,11402737.0,27360764.0,22957295.0,4373358.0,13747130.0,1284700.0,2200.0,0.0
2024-10-04,1380961240.0,247542021.0,11370537.0,27357664.0,23146795.0,4885458.0,12393350.0,1280000.0,0.0,0.0
2024-10-07,1381201348.0,249632125.0,11366137.0,27355464.0,23469895.0,3681658.0,12411238.0,0.0,0.0,6039100.0
2024-10-08,1376670785.0,252206156.0,11365137.0,27410964.0,23844395.0,3341109.0,12238126.0,1274000.0,2700.0,0.0
2024-10-09,1381350093.0,252654966.0,11337137.0,27319764.0,24604354.0,3994846.0,5809639.0,0.0,2200.0,0.0
2024-10-10,1379731016.0,255655780.0,0.0,27289164.0,24664454.0,4584425.0,5909869.0,1306200.0,0.0,5824500.0
2024-10-14,1379950050.0,257859612.0,11378277.0,27246664.0,24478975.0,2300925.0,6046824.0,1296700.0,3200.0,0.0
2024-10-15,1380336248.0,257954792.0,11378777.0,27256564.0,24577075.0,2275525.0,6078507.0,1274100.0,0.0,0.0
2024-10-16,1379956490.0,257900392.0,0.0,0.0,25058475.0,2111525.0,6079125.0,1238700.0,0.0,0.0
2024-10-17,1380044879.0,257567211.0,0.0,27262964.0,25080937.0,2463225.0,5982183.0,1232000.0,0.0,0.0
2024-10-18,1379777898.0,257124058.0,11674774.0,27251364.0,24817437.0,2510725.0,6103767.0,1247000.0,0.0,0.0
2024-10-21,1380635507.0,256816213.0,11678774.0,0.0,24816837.0,2274825.0,5779862.0,1233800.0,0.0,0.0
2024-10-22,1379218864.0,257882455.0,11830374.0,0.0,24806437.0,1970425.0,6118918.0,1229500.0,0.0,0.0
2024-10-23,1379559405.0,258190867.0,12039474.0,27154364.0,24810437.0,1994450.0,5927904.0,1154500.0,0.0,0.0
2024-10-24,1379718766.0,256925836.0,0.0,27154264.0,0.0,2668550.0,5953156.0,1138800.0,0.0,0.0
2024-10-25,1378960575.0,256208343.0,12024874.0,0.0,24847937.0,2755250.0,6614180.0,0.0,0.0,0.0
2024-10-28,1379390083.0,253951410.0,0.0,27151364.0,24810396.0,2164175.0,5636454.0,2054800.0,1503200.0,0.0
2024-10-29,1379356984.0,253366859.0,0.0,27148364.0,0.0,2065475.0,5789565.0,2570800.0,0.0,0.0
2024-10-31,1379655612.0,253340149.0,0.0,27147264.0,24841074.0,2032075.0,5675785.0,0.0,0.0,0.0
2024-11-01,1379394658.0,252979805.0,12031774.0,0.0,24861774.0,2117875.0,5901158.0,0.0,0.0,0.0
2024-11-04,1379427642.0,252850258.0,12003674.0,27148064.0,24863348.0,1841871.0,6090921.0,2520800.0,0.0,0.0
2024-11-05,1379383961.0,253130483.0,0.0,27025664.0,24815410.0,1938271.0,6100637.0,0.0,0.0,0.0
2024-11-06,1379747398.0,253227291.0,12002674.0,26842964.0,0.0,1842571.0,6255704.0,0.0,1003200.0,0.0
2024-11-07,1379895325.0,252734194.0,0.0,26843964.0,24817410.0,2053171.0,6205754.0,2540800.0,0.0,0.0
2024-11-08,1380635207.0,251825752.0,12003674.0,26747664.0,24882810.0,2052871.0,6178079.0,2580800.0,0.0,0.0
2024-11-11,1380645048.0,251941452.0,12007674.0,26859664.0,24825010.0,1846871.0,6316504.0,2491600.0,0.0,0.0
2024-11-12,1380731383.0,251734052.0,12008374.0,26852664.0,24816510.0,1937871.0,5677204.0,3616500.0,0.0,0.0
2024-11-13,1379719983.0,251769089.0,12004374.0,26817364.0,24816810.0,1802371.0,6223591.0,3641500.0,0.0,5611100.0
2024-11-14,1380211959.0,251296012.0,12000374.0,26817004.0,24817210.0,1760571.0,6295215.0,3891500.0,0.0,5555100.0
2024-11-15,1379786053.0,251356559.0,0.0,26820004.0,24816410.0,1774571.0,6481111.0,3911500.0,0.0,5421200.0
2024-11-18,1379803953.0,255377421.0,12004874.0,26818904.0,0.0,1964771.0,6493311.0,3951500.0,0.0,0.0
2024-11-20,1380643627.0,255060650.0,12003874.0,27318904.0,24817010.0,1915645.0,5615978.0,3930200.0,0.0,0.0
2024-11-21,1380481137.0,254987436.0,0.0,0.0,24817654.0,1905945.0,5865078.0,3751500.0,0.0,0.0
2024-11-22,1381386064.0,254947189.0,12004874.0,0.0,24817652.0,1741459.0,5796265.0,3771500.0,0.0,0.0
2024-11-25,1380340273.0,255000958.0,12021340.0,0.0,24598062.0,1914844.0,6241995.0,3791500.0,0.0,0.0
2024-11-26,1381915851.0,254126118.0,0.0,0.0,24611362.0,1853544.0,5782638.0,3821500.0,0.0,0.0
2024-11-27,1381962029.0,253505799.0,12032440.0,0.0,24615462.0,1744544.0,5766338.0,3871500.0,0.0,0.0
2024-11-28,1382142472.0,253260413.0,12047174.0,27318604.0,24628862.0,1774744.0,6081386.0,0.0,0.0,0.0
2024-11-29,1380748671.0,252782433.0,0.0,27222004.0,24871330.0,1644745.0,6148642.0,4272700.0,1404800.0,0.0
2024-12-02,1380698448.0,252507489.0,12048174.0,27231004.0,24387700.0,1482345.0,5895242.0,4600700.0,1854800.0,0.0
2024-12-03,1381011400.0,252259065.0,11948774.0,27236104.0,24401700.0,1637008.0,5994993.0,4650700.0,1869400.0,5300000.0
2024-12-04,1380372318.0,251989905.0,12778474.0,27237104.0,24416400.0,1607808.0,6225561.0,4654700.0,1870400.0,4899200.0
2024-12-05,1381202064.0,251856090.0,12192474.0,27230864.0,24416200.0,1608600.0,6125186.0,0.0,0.0,4423100.0
2024-12-06,1381953877.0,251064916.0,12206374.0,27232464.0,24416700.0,1560200.0,6092061.0,0.0,0.0,4403300.0
2024-12-09,1381910382.0,251110517.0,12220074.0,27233464.0,24434300.0,1560101.0,6074032.0,0.0,0.0,4466200.0
2024-12-10,1381409191.0,250908103.0,12222674.0,0.0,24423300.0,1607800.0,6673632.0,0.0,0.0,4479200.0
2024-12-11,1381769412.0,251099882.0,12237574.0,26844064.0,24416600.0,1560100.0,6598132.0,4112700.0,2412400.0,4553100.0
2024-12-12,1381408460.0,251229576.0,12255674.0,26430684.0,24434700.0,1760100.0,6922663.0,0.0,0.0,4646700.0
2024-12-13,1381397413.0,251125176.0,12271274.0,26433084.0,24580600.0,0.0,6926363.0,3893200.0,2665400.0,4716100.0
2024-12-16,1381355485.0,250285630.0,12237840.0,26423684.0,24691500.0,1560100.0,6862991.0,0.0,2715400.0,0.0
2024-12-17,1381298152.0,249941552.0,0.0,26429484.0,24628558.0,1575342.0,6941366.0,0.0,0.0,0.0
2024-12-18,1381711728.0,248530148.0,12687840.0,26432084.0,24673301.0,1650683.0,5912050.0,0.0,0.0,0.0
2024-12-19,1381880603.0,248262510.0,12237840.0,26433884.0,24673501.0,1635441.0,6018184.0,0.0,0.0,0.0
2024-12-20,1381805268.0,248401342.0,13262440.0,0.0,0.0,1657649.0,6143933.0,0.0,0.0,0.0
2024-12-23,1381262679.0,248358727.0,0.0,26434284.0,24810301.0,2397041.0,6144526.0,0.0,0.0,0.0
2024-12-27,1383261607.0,246648221.0,13270840.0,26435484.0,24923501.0,2136786.0,5982598.0,0.0,0.0,0.0
2024-12-30,1382727883.0,246383574.0,13395795.0,0.0,24773501.0,2428415.0,5935772.0,0.0,0.0,0.0
2025-01-02,1385174783.0,243289411.0,13390195.0,26477584.0,0.0,2037418.0,6095638.0,0.0,0.0,0.0
2025-01-03,1385428050.0,241670094.0,13726840.0,26478184.0,0.0,1741343.0,6055486.0,0.0,0.0,4831200.0
2025-01-06,1385680728.0,241509094.0,13240840.0,26474684.0,24607201.0,1672643.0,6273508.0,0.0,0.0,4949600.0
2025-01-07,1385548767.0,241294680.0,13245940.0,0.0,24616301.0,1723143.0,7995379.0,0.0,2719400.0,4958800.0
2025-01-08,1386453640.0,241164816.0,13255940.0,26483084.0,24635601.0,1801443.0,7910082.0,0.0,0.0,0.0
2025-01-09,1384912716.0,241087232.0,14004240.0,26484084.0,24637301.0,2077247.0,8460557.0,0.0,2749400.0,0.0
2025-01-10,1386148110.0,239478501.0,13454240.0,26486084.0,24607201.0,2079034.0,7993106.0,0.0,0.0,0.0
2025-01-13,1385872857.0,238882134.0,0.0,26358884.0,24654201.0,2071147.0,8220316.0,0.0,0.0,0.0
2025-01-14,1385876524.0,239170756.0,0.0,26185084.0,25086997.0,1989162.0,8074554.0,0.0,0.0,0.0
2025-01-15,1386126711.0,239181197.0,13453740.0,26085084.0,24666901.0,2051347.0,7761550.0,3960100.0,2759400.0,0.0
2025-01-16,1385329761.0,239369464.0,13586574.0,25785384.0,24797101.0,2084847.0,8505308.0,3988000.0,0.0,5458200.0
2025-01-17,1385580167.0,239437349.0,13366574.0,25786384.0,24204601.0,1952348.0,8511751.0,0.0,0.0,0.0
2025-01-20,1385664926.0,239334111.0,0.0,25788384.0,24029700.0,1952347.0,8170758.0,0.0,3259400.0,0.0
2025-01-21,1383674286.0,238876120.0,14521865.0,25823584.0,23590000.0,1958447.0,8392364.0,4026700.0,4561400.0,0.0
2025-01-22,1384340206.0,238937233.0,17295174.0,25843584.0,23465724.0,0.0,8012507.0,4104400.0,0.0,0.0
2025-01-23,1389277572.0,233941399.0,12794574.0,25869384.0,23289624.0,2051347.0,8143728.0,3981500.0,0.0,0.0
