date,MORGAN STANLEY HONG KONG SECURITIES LTD,AFG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DAH SING SECURITIES LTD
2024-05-30,76.77182821113925,11.623409106399068,4.283533664510968,3.978118100019418,2.0705246332119813,0.6386078708484381,0.3047725843557789,0.32920582951510297
2024-05-31,73.62852988368665,11.14750742143515,4.103218072412488,3.815240489031569,1.9845170424763852,0.612461104526613,0.29229416385986157,0.31572702931698127
2024-06-03,76.77627111668964,11.62408177122986,4.279280437869092,3.978348319924278,2.0693584230128192,0.6386448280828824,0.30479022202102923,0.3292248811703945
2024-06-04,76.7792333394208,11.624530257705574,4.279445543332039,3.978501814664962,2.065580011163212,0.6386694686156846,0.3048019815987057,0.3292375834990239
2024-06-05,76.79157839494025,11.6263993239254,4.272415873346634,3.979141503597113,2.0620532550239314,0.6374858668765894,0.3016352618695727,0.32929052042051427
2024-06-06,76.79157839494025,11.6263993239254,4.27305901889433,3.979141503597113,2.061410109476235,0.6374858668765894,0.3016352618695727,0.32929052042051427
2024-06-07,76.79059064441068,11.626249776509797,4.267215820147947,3.97780404636248,2.0723169277589624,0.6374776670581229,0.29905883291164964,0.32928628484035405
2024-06-11,76.78663989638306,11.62565162531721,4.268925591559386,3.9775993949675814,2.0754258314372476,0.637444869893592,0.2990434468326476,0.32926934360928073
2024-06-12,76.78466467480986,11.625352572800738,4.269458867471212,3.9774970771666585,2.0753724442089316,0.6374284725768136,0.3009650173183503,0.3292608736474259
2024-06-13,76.77972706543254,11.624605008816165,4.27561478440587,3.977241305692632,2.075238988153801,0.6373874829753495,0.3009456638745597,0.3292397006490909
2024-06-14,76.78071453650557,11.622825350239667,4.282100319083673,3.977292457355837,2.0694781869462497,0.6373956804739055,0.30094953436419264,0.32924393503091165
2024-06-18,76.78417088529447,11.62334856155081,4.282293081450385,3.977471498538914,2.0599250936329585,0.6374243733794295,0.3061077499279747,0.32925875622504835
2024-06-19,76.78417088529447,11.62334856155081,4.284222331975141,3.977471498538914,2.0599250936329585,0.6374243733794295,0.3041784994032185,0.32925875622504835
2024-06-20,76.77873961975877,11.62252639349554,4.288420557153862,3.977190155345125,2.0591363484957412,0.6373792856876456,0.3073721736871414,0.32923546637618495
2024-06-24,76.77824590644629,11.622451656712503,4.289036015041849,3.977164580664742,2.0591231075512755,0.6373751871228606,0.3073701971799106,0.3292333492805737
2024-06-25,76.77528375990555,11.622003256197964,4.288870541696566,3.977011139489245,2.060329683613814,0.637350596841025,0.3099303749771732,0.32922064727865696
2024-06-26,76.77479009103664,11.621928526142652,4.289485968989157,3.9769855671110688,2.0686754998398915,0.6289874343974208,0.3099283821095449,0.3292185303736245
2024-06-27,76.77084096862426,11.621330720295663,4.28990829935227,3.9767809999241295,2.0730698948998185,0.6289550806993991,0.30991244009109625,0.32920159611336364
2024-06-28,76.76886655976463,11.621031840433918,4.290440925907114,3.9766787242223134,2.073016579246173,0.6289389050985071,0.3118333356908362,0.3291931296365116
2024-07-02,76.76985375149971,11.621181278443101,4.291139061453174,3.976729861415626,2.072400273130937,0.6289469927949499,0.31055141844199635,0.32919736282050127
2024-07-03,76.76936015245855,11.621106558958097,4.291754430633675,3.9767042926545737,2.072386948437223,0.6289429489207282,0.3105494217222569,0.3291952462148976
2024-07-04,76.7673858197651,11.607948832029875,4.296787599945478,3.976602020898217,2.08262073825279,0.6289267739438377,0.3105414351000548,0.32918678006465435
2024-07-05,76.76689225245892,11.607874200023403,4.296759974231013,3.976576453781059,2.082607348276088,0.628922730329609,0.3111823773047748,0.3291846635951337
2024-07-08,76.76689225245892,11.607874200023403,4.296759974231013,3.976576453781059,2.0819644094800043,0.628922730329609,0.3118253161008591,0.3291846635951337
2024-07-11,76.76590513688633,11.6057961473031,4.299276445982906,3.976525320533015,2.082580568839215,0.6289146432571375,0.31182130646055173,0.32918043073773706
2024-07-12,76.76541158861968,11.605721530576293,4.2998917311950455,3.9764997544021172,2.082567179379036,0.6289105997988926,0.3118193016790666,0.32917831434985995
2024-07-15,76.75899603861865,11.604751600431495,4.307889719051788,3.9761674246135374,2.0823931320627596,0.6288580395726696,0.31179324186541074,0.3291508037836914
2024-07-17,76.75702223896505,11.604453193002124,4.309707513316765,3.9760651804690026,2.082982441027593,0.6288418689627774,0.3117852243375046,0.3291423399191801
2024-07-18,76.75504854081838,11.604154800919003,4.31088237449521,3.975962941582594,2.0842145592884536,0.6288256991844937,0.31177720722191726,0.3291338764899415
2024-07-19,76.75652880491242,11.60437859354268,4.310965512275901,3.972825360254261,2.0855404585334747,0.6288378264402457,0.3117832200199541,0.32914022402106496
2024-07-24,76.7555419558392,11.604229397501138,4.312195774202424,3.9727742821364016,2.0855136450011185,0.6288297415511048,0.3117792114621609,0.3291359923064462
2024-07-26,76.75603537720384,11.604303995042358,4.312223495061,3.972799821031154,2.0855270516811113,0.6288337839696885,0.31113836786069227,0.3291381081501539
2024-07-31,73.62852988368665,11.131474408227648,4.1303508639944155,3.8109239085526254,2.003633327454562,0.6032112892145921,0.30216063352601724,0.31572702931698127
2024-08-01,76.79898733395596,11.61079765460781,4.2496726073320525,3.9750229625112885,2.089910131034252,0.6291856734512203,0.31710134636214643,0.32932229074527175
2024-08-02,76.80096329248431,11.611096388425054,4.246565826272876,3.97512523574165,2.089320678112626,0.6292018617479745,0.318395953348239,0.32933076386726945
2024-08-05,76.80145729800381,11.61117107428129,4.247236369671015,3.9751508048715536,2.0919070303565155,0.6292059089523226,0.3145386316476035,0.32933288221589574
2024-08-06,76.8019513098785,11.611245761098331,4.242117829888181,3.975176374330395,2.0951366482959486,0.6292099562087367,0.3158271197081269,0.3293350005917738
2024-08-07,76.80787994812573,11.612142077852571,4.235369192449412,3.975483233495955,2.096584944111653,0.6292585273472077,0.31392165338932465,0.32936042322814385
2024-08-08,76.80738585997898,11.612067379504392,4.235341947253782,3.975457660089364,2.096571457243245,0.6292544794659249,0.3145629119391099,0.329358304525203
2024-08-09,76.80787994812573,11.612142077852571,4.235369192449412,3.975483233495955,2.096584944111653,0.6273286811173552,0.315851499619177,0.32936042322814385
2024-08-14,76.80639770275538,11.61191798569111,4.235287457914082,3.9754065142632182,2.096544484026971,0.6273165748720858,0.31777521327605657,0.3293540672010951
2024-08-15,76.8068917781889,11.611992682117247,4.235314702408675,3.9754320870117876,2.0965579705483526,0.6273206102352581,0.3171339836402607,0.32935618584952026
2024-08-16,76.8083740426293,11.612216777161795,4.230250148277472,3.975508807231566,2.0965984311535792,0.6273327166362821,0.32035653495166994,0.32936254195834336
2024-08-20,76.80787994812573,11.612142077852571,4.230222935836473,3.975483233495955,2.096584944111653,0.6273286811173552,0.32099775623211674,0.32936042322814385
2024-08-21,76.80886814348978,11.612291477432088,4.230277361068582,3.9755343812962045,2.0953253376631062,0.6273367522071291,0.3210018861273149,0.32936466071580206
2024-08-22,76.80343338363508,11.61146982731449,4.2364104879783975,3.97525308468061,2.095820323706531,0.6272923637832574,0.3209791730187094,0.3293413558829243
2024-08-26,76.80293935269403,11.611395137614915,4.235739996963904,3.9752275142349163,2.098379805329635,0.6272883287834775,0.3196906269538436,0.3293392374252876
2024-08-27,76.79701147710111,11.610498936162001,4.236699452258501,3.9749206945434246,2.1020769925415563,0.6272399128347488,0.3222387164993941,0.329313818059261
2024-08-28,76.8004692933199,11.611021703529605,4.235603771327567,3.9750996669406784,2.1015284193897386,0.6272681545631957,0.319680345383417,0.32932864554589436
2024-08-29,76.80145729800381,11.61117107428129,4.235658260530612,3.9751508048715536,2.1015554546401845,0.6272762240955888,0.31839800136107105,0.32933288221589574
2024-09-03,76.80442146458442,11.611619209596308,4.2326054709963605,3.9753042265588916,2.101636564565245,0.6273004339385487,0.31776703688027386,0.32934559287995996
2024-09-04,76.80293935269403,11.611395137614915,4.233810274869615,3.9752275142349163,2.1022392495182127,0.6272883287834775,0.3177609048595548,0.3293392374252876
2024-09-05,76.79849336021066,11.610722973555333,4.2367812040511525,3.9788566157978487,2.105976775209395,0.6233927953493817,0.3164561032933304,0.32932017253289664
2024-09-09,76.79799939281983,11.610648293463552,4.237397152427949,3.978831023818957,2.1059632295809942,0.6233887856911305,0.3164540678498104,0.3293180543477701
2024-09-10,76.79948131405585,11.610872336621004,4.238122130471641,3.9789078007432956,2.1060038669889587,0.6234008148206276,0.3138873273137291,0.3293244089848961
2024-09-11,76.7960235867988,11.610349582703014,4.240504049478765,3.9787286591954554,2.1084817799182898,0.6233727475739146,0.31323001245201854,0.32930958187974024
2024-09-12,76.96085824892776,11.635269988230274,4.247027596333208,3.987268585660529,2.119453049364525,0.6247107522182647,0.09539536868376305,0.3300164105816668
2024-09-13,76.96234646205254,11.635494982622237,4.2471097222651935,3.9873456885616165,2.1207831853387376,0.6247228324206141,0.09217433453997917,0.33002279219908626
2024-09-16,76.96036219067607,11.635194992033249,4.249578458317648,3.987242885356132,2.123951302267301,0.6247067255879668,0.08894916233093213,0.3300142834307047
2024-09-17,76.96085824892776,11.635269988230274,4.248316722937043,3.989846838868198,2.124609555779864,0.6247107522182647,0.08637148245692061,0.3300164105816668
2024-09-19,76.9598661388191,11.635119996803008,4.248261957461949,3.9897954053541893,2.1258712772115005,0.6247026990095768,0.08637036903351558,0.33001215630716396
2024-09-20,76.95887405428887,11.6349700092428,4.248207193398811,3.9897439731662327,2.128422059481346,0.6246946460085158,0.08508016227107312,0.33000790214234427
2024-09-26,76.96333863611167,11.635644983717807,4.2484536428024455,3.9822404195468835,2.130479286935312,0.6247308861484039,0.08508509798967119,0.3300270467478155
2024-09-27,76.96036219067607,11.635194992033249,4.248289340022998,3.9820864121775266,2.131686012035208,0.6247067255879668,0.08766004403628094,0.3300142834307047
2024-09-30,73.62852988368665,11.131474408227648,4.064368848102,3.809690599844356,2.041865897410915,0.5976614000273794,0.08201502909991898,0.31572702931698127
2024-10-03,76.96333863611167,11.64080165632324,4.2291161205320655,3.9822404195468835,2.1407926321461814,0.6247308861484039,0.08895260244374714,0.3300270467478155
2024-10-04,76.96234646205254,11.640651588750348,4.214236358198488,3.9821890824335058,2.1407650340851667,0.6408372265709601,0.08895145570990998,0.33002279219908626
2024-10-07,76.95837802161537,11.639406814619257,4.21981994059896,3.981983747215576,2.1400101064268626,0.6408041828231994,0.08959141159970299,0.33000577510106427
2024-10-08,76.95292208419964,11.638581642925551,4.224032255777592,3.981701445864199,2.1443698689995734,0.6407587532337629,0.08765156954314197,0.32998237945653447
2024-10-09,76.94102090553267,11.636781674375804,4.229178561164245,3.9810856545593034,2.1537041881949017,0.640659656484762,0.08763801376174575,0.3299313459265722
2024-10-10,76.92912340745761,11.634982262489386,4.2375447625699225,3.9804700536957554,2.161102728084542,0.6405605903826999,0.08633586714069783,0.32988032817938273
2024-10-14,76.93011472509403,11.633199274769371,4.24533103788647,3.9805213464960714,2.1598419646688463,0.6418574563579453,0.07924961567157929,0.32988457905567964
2024-10-15,76.93160174945297,11.633424139255219,4.247346053035125,3.980598288175213,2.157306440347726,0.6418698631725717,0.07796251098562655,0.3298909555755437
2024-10-16,76.92813211536901,11.63289946897683,4.248443075115102,3.9804187622173344,2.1572091452988147,0.6457066499666902,0.07731470564358695,0.32987607741263764
2024-10-17,76.92679388044105,11.632599678636822,4.248977861504582,3.980316183225976,2.1571535520681797,0.6469785547419109,0.07731271317369975,0.3298675762077857
2024-10-18,76.92134246589463,11.631775334869172,4.258984389092465,3.9774572104457535,2.1570006854574784,0.648865387489628,0.07473032659729631,0.3298442001535837
2024-10-21,76.91767567581496,11.631026032822538,4.268372813312479,3.977200988438159,2.1581501055175774,0.6488235885252533,0.06892784349900924,0.32982295207002554
2024-10-22,76.91767567581496,11.631026032822538,4.272237926032049,3.977200988438159,2.1542849927980066,0.6488235885252533,0.06892784349900924,0.32982295207002554
2024-10-23,76.91386065015156,11.630351743515684,4.276499286928045,3.9769704168540065,2.1554483979392414,0.648785974061444,0.06827969941472703,0.3298038311352853
2024-10-24,76.91762626353722,11.630726339033798,4.279213701729208,3.977098508877935,2.1516528084473725,0.6488068704473366,0.06506105432404785,0.3298144536030941
2024-10-25,76.93199785065119,11.63289946897683,4.268416040739695,3.9778416053625483,2.14690051787967,0.6450623607529937,0.06700607822444202,0.32987607741263764
2024-10-28,76.92159030295535,11.631325742056346,4.271059609304339,3.977303473279787,2.1504752922744714,0.6449750951486432,0.07343903400613795,0.3298314509749354
2024-10-29,76.92406803508179,11.63170040032005,4.2711971850040396,3.9774315867594177,2.151188784338686,0.6449958705318317,0.06957606274214724,0.3298420752220314
2024-10-30,76.92159030295535,11.631325742056346,4.271703811357024,3.979880281490529,2.1511194943271565,0.6449750951486432,0.06957382169002543,0.3298314509749354
2024-10-31,73.63222980981146,11.133941025644187,4.095201565808735,3.809690599844356,2.0566656019101486,0.6173943393596908,0.0635153984758771,0.31572702931698127
2024-11-01,76.76285327460049,11.607323091086057,4.268674486569747,3.9716673159680567,2.143466035108562,0.6436441108363902,0.2732208820470094,0.3291508037836914
2024-11-04,76.7638402620897,11.607472333619201,4.2674436096992725,3.9717183821515687,2.1434935949772997,0.6436523865668744,0.2732243950169013,0.32915503587918465
2024-11-06,76.7613728409538,11.607099234481996,4.267306441202715,3.9715907191549213,2.1402103953076344,0.6436316976396742,0.2796442154147606,0.3291444558444998
2024-11-07,76.77175681986985,11.606714837987585,4.26724075853371,3.969556191530379,2.1327845478692216,0.6437187656236177,0.2790390973638135,0.32918898122182605
2024-11-08,76.76731465996875,11.606043251386307,4.266993847865372,3.969326505457406,2.1345898709782443,0.6436815188312205,0.28288041179158707,0.3291699337211195
2024-11-11,76.76632758313427,11.605894020473592,4.2669389827082576,3.96927546771746,2.135848227867014,0.6436732423515906,0.2828767745052935,0.32916570124252337
2024-11-12,76.76386000209835,11.605520959980907,4.266801825988031,3.969147879109553,2.138351097423744,0.6436525520836548,0.28351056279353953,0.32915512052220464
2024-11-13,76.7633665049274,11.605446350760356,4.266774395702084,3.969122362372257,2.1389802274190113,0.6436484141896831,0.28350874016944694,0.3291530044597661
2024-11-14,76.76040565514478,11.604998715581374,4.266609821392526,3.968969268837947,2.1388977245347616,0.6436235879430762,0.2873549179090642,0.32914030865646726
2024-11-15,76.76025625794892,11.605073319046495,4.266637249562472,3.9689947836068558,2.1389114745734905,0.6436277255178465,0.2873567651882515,0.3291424245556706
2024-11-18,76.55503435343454,11.574046647632574,4.256512483333628,3.9583835023500256,2.131910725949839,0.9086201975267988,0.2872296418938794,0.32826244787871933
2024-11-19,76.553071111363,11.57374983298794,4.257044446877856,3.9582819902144397,2.1318560534274464,0.9085968961017012,0.2891456393888423,0.32825402963877437
2024-11-20,76.553071111363,11.57374983298794,4.257044446877856,3.9582819902144397,2.1318560534274464,0.9092380172533396,0.288504518237204,0.32825402963877437
2024-11-21,76.54865418484353,11.57308205569534,4.256798825738965,3.9580536069446337,2.131091966343594,0.9155963980301792,0.2884878722262853,0.32823509017746233
2024-11-22,76.55110796998297,11.56511867232856,4.256935278427929,3.958180483285246,2.1279547554454794,0.9194723759520084,0.2929848527472234,0.3282456118305873
2024-11-25,76.5506172003701,11.565044528283307,4.256907987190297,3.9581551073664,2.127941113114764,0.9194664812090849,0.2936240750200536,0.32824350744599884
2024-11-26,76.55012643704984,11.564970385188722,4.256880696302591,3.9581297317729214,2.1285685674493773,0.9194605865417436,0.2936221926064137,0.3282414030883926
2024-11-27,76.54816344669253,11.564673822316715,4.2567715362508975,3.958028232652566,2.1278729040849367,0.9232834889320094,0.29297358314256927,0.32823298592778005
2024-11-28,76.54570985031516,11.56430314011458,4.256635094058814,3.9579013660721563,2.1303689374361827,0.9238949544514402,0.29296419246760214,0.32822246508405317
2024-11-29,76.55110796998297,11.56511867232856,4.256935278427929,3.958180483285246,2.12410812718184,0.9239601089262547,0.29234374803661684,0.3282456118305873
2024-12-02,76.553071111363,11.565415258016642,4.257044446877856,3.9582819902144397,2.121598115001235,0.9239838037410188,0.2923512451470334,0.32825402963877437
2024-12-03,76.5471819892664,11.564525546584253,4.256716958324433,3.9579774850444354,2.120152759724483,0.9258359384355642,0.2993805451110708,0.32822877750935386
2024-12-04,76.54669126999106,11.564451410143846,4.256689669886024,3.95795211172836,2.1188570326667597,0.9283942740856835,0.2987375581576637,0.32822667334060907
2024-12-05,76.54457809452182,11.564229006525688,4.256607806670002,3.957875993732017,2.118816283524953,0.9283764195210086,0.3012960345082682,0.3282203609962411
2024-12-06,76.54506879081305,11.56430314011458,4.256635094058814,3.9579013660721563,2.1188298663980714,0.9283823709662613,0.30065690649300963,0.32822246508405317
2024-12-09,76.54457809452182,11.564229006525688,4.256607806670002,3.957875993732017,2.118816283524953,0.9296585303061501,0.30001392372312663,0.3282203609962411
2024-12-10,76.69453269801043,11.586883901470483,4.264946711289315,3.965629667997022,2.1216825266160937,0.9334067109707276,0.10405442277543206,0.32886336087050133
2024-12-11,76.68911428710157,11.58606529685914,4.264645396019852,3.9653494992509897,2.1196058337266144,0.9384788934735254,0.10790066664628543,0.32884012692201275
2024-12-12,76.69551794589307,11.58703275110068,4.252155110396737,3.965680612022577,2.11721354605585,0.9385572579020716,0.11497519105151299,0.32886758557751206
2024-12-13,76.69551794589307,11.58703275110068,4.24765887387517,3.965680612022577,2.11721354605585,0.9411265359143958,0.11690214956075623,0.32886758557751206
2024-12-16,76.54163404888604,11.563784224951531,4.231443890964261,3.957082735785849,2.117452728470406,0.9450075115981692,0.3153871223078953,0.3282077370358585
2024-12-17,76.53903046330718,11.56348772290952,4.23133539432251,3.956981273921051,2.1173984357712645,0.9481883525650443,0.3153790356016778,0.32819932160174603
2024-12-18,76.53853984032179,11.563413599774774,4.231308271031416,3.956955909267828,2.11674385284047,0.949464294963147,0.31537701398991924,0.32819721781064765
2024-12-19,76.54786275274584,11.557129042606471,4.222207348974349,3.9548735402099537,2.1182838631158583,0.9502210344138747,0.32118522347952455,0.32823719445412486
2024-12-23,76.54442773131093,11.556610426089172,4.222658940446598,3.9546960685615704,2.1169066878917193,0.9482552155318973,0.32822246508405317,0.32822246508405317
2024-12-27,76.54540913454831,11.556758597487425,4.2227130806535,3.9547467731215176,2.116292761781286,0.9476263057267349,0.32822667334060907,0.32822667334060907
2024-12-30,76.54344635323874,11.55646225849034,4.222604801627963,3.9546453653017912,2.1207258546752126,0.9456788527951374,0.32821825693540563,0.32821825693540563
2025-01-02,76.53510565553299,11.573150467313921,4.2234266405727405,3.9542144400809276,2.1198537844440986,0.9410889351478064,0.32497758487940187,0.32818249202811395
2025-01-03,76.54050237000365,11.570120364287739,4.223083420128339,3.954493263322969,2.1206442881706997,0.9411552940850678,0.321795366864667,0.32820563313687146
2025-01-06,76.54148367258607,11.570268701294173,4.223137563000905,3.9545439626825414,2.121953545999635,0.9386032209693267,0.3217994925055334,0.32820984096181893
2025-01-07,76.54688128659124,11.571084622823117,4.215101332959285,3.954822832399365,2.1246675038317355,0.9373872500460937,0.3218221854213781,0.32823298592778005
2025-01-08,76.54737201652253,11.571158803213832,4.2151283553062795,3.9542071019816167,2.127245461380577,0.934187838684762,0.32246533273293665,0.32823509017746233
2025-01-09,76.54786275274584,11.571232984555671,4.215155377999748,3.9542324519395358,2.126618010631295,0.9341938276534194,0.32246740002036095,0.32823719445412486
2025-01-10,76.54982576056175,11.57152971943463,4.215263472238499,3.9543338550216065,2.126672546024266,0.933576679585354,0.3205523553033079,0.3282456118305873
2025-01-13,76.54737201652253,11.571158803213832,4.2151283553062795,3.9542071019816167,2.1266043772200747,0.9367521753267735,0.32054208025142805,0.32823509017746233
2025-01-14,76.54559912648998,11.571084622823117,4.215101332959285,3.954181752348725,2.1259496639330155,0.9367461699954535,0.32310434552265843,0.32823298592778005
2025-01-15,76.5451084110702,11.571010443383505,4.215715386899587,3.954156403040854,2.125936034981206,0.936740164741131,0.3231022741784355,0.32823088170507736
2025-01-16,76.546580576205,11.571232984555671,4.215796466270167,3.9542324519395358,2.1240536575496223,0.9367581807350924,0.3231084882907792,0.32823719445412486
2025-01-17,76.54559912648998,11.571084622823117,4.215742413009925,3.954181752348725,2.1240264237810953,0.9367461699954535,0.32438650562393884,0.32823298592778005
2025-01-20,76.54461770194212,11.570936264894984,4.2176115766289834,3.9541310540579975,2.1227170470487744,0.9367341595638046,0.3250234183539891,0.32822877750935386
