date,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,AFG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-11,4.030452858624589,2.02953281032822,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,4.027986241208051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,4.0286028955621855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,4.02921954991632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,4.026752932499781,2.0313827733906247,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,4.027986241208051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,4.0286028955621855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,11.14750742143515,0.0,0.0739985224961675,0.0,0.0
2024-04-23,0.0,2.037549316931972,0.0,0.0,0.0,0.07153190507962857,0.0,0.0
2024-04-24,4.034152784749398,2.044332514827454,0.0,0.0,3.8232569956353206,0.0,0.0,0.0
2024-04-26,4.039702673936611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,3.82449030434359,0.0,0.0,0.0
2024-05-03,0.0,2.0430992061191846,0.0,0.0,3.8269569217601287,0.07276521378789803,0.0,0.0
2024-05-06,4.040319328290745,2.0412492430567806,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,3.8207903782187818,0.0,0.0,0.0
2024-05-08,0.0,2.039399279994376,0.0,0.0,0.0,0.07769844862097586,0.0,0.0
2024-05-09,4.040935982644879,2.0381659712861064,0.0,0.0,0.0,0.0,0.0,73.62914653804079
2024-05-10,4.041552636999015,2.035699353869568,0.0,0.0,3.8195570695105125,0.0,0.0,73.62852988368665
2024-05-13,4.037852710874206,0.0,0.0,0.0,0.0,0.07893175732924532,0.0,0.0
2024-05-14,4.098901491933544,1.9974667839132143,0.6075278696935351,0.0,3.8115405629067607,0.07954841168338005,0.0,0.0
2024-05-16,4.080401861309502,1.998700092621484,0.0,0.0,0.0,0.07831510297511059,0.0,0.0
2024-05-17,4.0865684048508495,0.0,0.0,0.0,3.8121572172608955,0.07893175732924532,0.0,0.0
2024-05-20,4.0847184417884455,1.9956168208508103,0.6112277958183434,0.0,0.0,0.2861276203185143,0.0,0.0
2024-05-21,4.085335096142581,2.003633327454562,0.612461104526613,0.0,3.8115405629067607,0.289210892089188,0.0,0.0
2024-05-22,0.0,2.0060999448711008,0.0,0.0,0.0,0.2885942377350532,0.0,0.0
2024-05-23,4.094584911454601,1.9826670794139811,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,4.09705152887114,1.9832837337681157,0.0,0.0,3.815240489031569,0.0,0.0,0.0
2024-05-27,4.1069179985372966,1.9857503511846546,0.0,0.0,0.0,0.29106085515159213,0.0,0.0
2024-05-28,4.107534652891431,0.0,0.0,0.0,0.0,0.2916775095057269,0.0,0.0
2024-05-29,4.1069179985372966,0.0,0.0,0.0,0.0,0.29229416385986157,0.0,0.0
2024-05-30,4.108151307245565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,4.103218072412488,1.9845170424763852,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,4.103834726766623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,1.9808171163515769,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.096434874517006,1.9771171902267686,0.6112277958183434,0.0,0.0,0.289210892089188,0.0,0.0
2024-06-06,4.09705152887114,1.976500535872634,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,4.091501639683927,1.9869836598929242,0.0,0.0,3.8140071803233,0.28674427467264907,0.0,0.0
2024-06-11,4.093351602746332,1.9900669316635977,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,4.0939682571004665,0.0,0.0,0.0,0.0,0.2885942377350532,0.0,0.0
2024-06-13,4.100134800641814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,4.10630134418316,1.9845170424763852,0.0,11.145657458372748,0.0,0.0,0.0,0.0
2024-06-18,0.0,1.9752672271643643,0.0,0.0,0.0,0.29352747256813105,0.0,0.0
2024-06-19,4.108151307245565,0.0,0.0,0.0,0.0,0.2916775095057269,0.0,0.0
2024-06-20,4.112467887724509,1.9746505728102295,0.0,0.0,0.0,0.2947607812764005,0.0,0.0
2024-06-24,4.113084542078643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,1.975883881518499,0.0,0.0,0.0,0.2972273986929394,0.0,0.0
2024-06-26,4.113701196432777,1.9839003881222506,0.6032112892145921,0.0,0.0,0.0,0.0,0.0
2024-06-27,4.114317850786913,1.9882169686011937,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,4.114934505141048,0.0,0.0,0.0,0.0,0.2990773617553436,0.0,0.0
2024-07-02,4.115551159495182,1.9876003142470586,0.0,0.0,0.0,0.2978440530470742,0.0,0.0
2024-07-03,4.116167813849317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,4.1211010486823945,1.9974667839132143,0.0,11.133324371290053,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.2984607074012089,0.0,0.0
2024-07-08,0.0,1.9968501295590797,0.0,0.0,0.0,0.2990773617553436,0.0,0.0
2024-07-11,4.123567666098934,1.9974667839132143,0.0,11.131474408227648,0.0,0.0,0.0,0.0
2024-07-12,4.124184320453068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.1322008270568205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,4.134050790119224,1.9980834382673494,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.135284098827493,1.9993167469756188,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,2.000550055683888,0.0,0.0,3.8109239085526254,0.0,0.0,0.0
2024-07-24,4.136517407535763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.2984607074012089,0.0,0.0
2024-07-31,4.1303508639944155,2.003633327454562,0.0,0.0,0.0,0.30216063352601724,0.0,0.0
2024-08-01,4.074235317768156,0.0,0.0,0.0,0.0,0.30401059658842144,0.0,0.0
2024-08-02,4.071152045997482,2.003016673100427,0.0,0.0,0.0,0.30524390529669093,0.0,0.0
2024-08-05,4.071768700351616,2.005483290516966,0.0,0.0,0.0,0.3015439791718825,0.0,0.0
2024-08-06,4.066835465518539,2.0085665622876396,0.0,0.0,0.0,0.302777287880152,0.0,0.0
2024-08-07,4.060052267623057,2.009799870995909,0.0,0.0,0.0,0.3009273248177478,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.3015439791718825,0.0,0.0
2024-08-09,0.0,0.0,0.6013613261521878,0.0,0.0,0.302777287880152,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.30462725094255616,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.30401059658842144,0.0,0.0
2024-08-16,4.055119032789978,0.0,0.0,0.0,0.0,0.3070938683590951,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.30771052271322985,0.0,0.0
2024-08-21,0.0,2.0085665622876396,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,4.061285576331326,2.0091832166417745,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,4.060668921977191,2.0116498340583133,0.0,0.0,0.0,0.30647721400496036,0.0,0.0
2024-08-27,4.061902230685461,2.0153497601831214,0.0,0.0,0.0,0.3089438314214993,0.0,0.0
2024-08-28,4.060668921977191,2.014733105828987,0.0,0.0,0.0,0.30647721400496036,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.30524390529669093,0.0,0.0
2024-09-03,4.0575856502065175,0.0,0.0,0.0,0.0,0.30462725094255616,0.0,0.0
2024-09-04,4.058818958914787,2.0153497601831214,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,4.061902230685461,2.01904968630793,0.5976614000273794,0.0,3.8146238346774344,0.30339394223428673,0.0,0.0
2024-09-09,4.062518885039595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,4.06313553939373,0.0,0.0,0.0,0.0,0.3009273248177478,0.0,0.0
2024-09-11,4.065602156810269,2.021516303724469,0.0,0.0,0.0,0.3003106704636131,0.0,0.0
2024-09-12,4.06313553939373,2.027682847265816,0.0,0.0,0.0,0.09126484441193991,0.0,0.0
2024-09-13,0.0,2.028916155974086,0.0,0.0,0.0,0.08818157264126626,0.0,0.0
2024-09-16,4.065602156810269,2.0319994277447595,0.0,0.0,0.0,0.08509830087059261,0.0,0.0
2024-09-17,4.064368848102,2.032616082098894,0.0,0.0,3.8170904520939732,0.08263168345405371,0.0,0.0
2024-09-19,0.0,2.0338493908071635,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,2.0363160082237024,0.0,0.0,0.0,0.08139837474578425,0.0,0.0
2024-09-26,0.0,2.0381659712861064,0.0,0.0,3.809690599844356,0.0,0.0,0.0
2024-09-27,0.0,2.039399279994376,0.0,0.0,0.0,0.08386499216232317,0.0,0.0
2024-09-30,0.0,2.041865897410915,0.0,0.0,0.0,0.08201502909991898,0.0,0.0
2024-10-03,4.045869217477958,2.0480324409522623,0.0,11.136407643060727,0.0,0.08509830087059261,0.0,0.0
2024-10-04,4.031686167332859,0.0,0.6130777588807477,0.0,0.0,0.0,0.0,0.0
2024-10-07,4.037236056520071,2.0474157865981275,0.0,11.135790988706592,0.0,0.08571495522472734,0.0,0.0
2024-10-08,4.041552636999015,2.051732367077071,0.0,0.0,0.0,0.08386499216232317,0.0,0.0
2024-10-09,4.047102526186227,2.060982182389092,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,4.055735687144113,2.0683820346387085,0.0,0.0,0.0,0.08263168345405371,0.0,0.0
2024-10-14,4.06313553939373,2.067148725930439,0.6143110675890171,11.133941025644187,0.0,0.07584848555857168,0.0,0.0
2024-10-15,4.0649855024561345,2.0646821085139,0.0,0.0,0.0,0.07461517685030222,0.0,0.0
2024-10-16,4.066218811164403,0.0,0.6180109937138255,0.0,0.0,0.0739985224961675,0.0,0.0
2024-10-17,4.066835465518539,0.0,0.6192443024220949,0.0,0.0,0.0,0.0,73.62914653804079
2024-10-18,4.076701935184694,0.0,0.6210942654844991,0.0,3.8072239824278173,0.07153190507962857,0.0,0.0
2024-10-21,4.085951750496715,2.065915417222169,0.0,0.0,0.0,0.06598201589241602,0.0,73.63037984674907
2024-10-22,4.089651676621524,2.062215491097361,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.0939682571004665,2.0634487998056303,0.0,0.0,0.0,0.06536536153828129,0.0,73.6309965011032
2024-10-24,4.096434874517006,2.0597488736808223,0.0,0.0,0.0,0.06228208976760764,0.0,73.63222980981146
2024-10-25,4.085335096142581,2.054815638847744,0.6173943393596908,0.0,0.0,0.06413205283001183,0.0,0.0
2024-10-28,4.0884183679132535,2.0585155649725526,0.0,0.0,0.0,0.07029859637135911,0.0,0.0
2024-10-29,0.0,2.0591322193266874,0.0,0.0,0.0,0.06659867024655075,0.0,0.0
2024-10-30,4.089035022267389,0.0,0.0,0.0,3.809690599844356,0.0,0.0,0.0
2024-10-31,4.095201565808735,2.0566656019101486,0.0,0.0,0.0,0.0635153984758771,0.0,0.0
2024-11-01,4.094584911454601,2.0560489475560138,0.0,0.0,0.0,0.2620781005072599,0.0,0.0
2024-11-04,4.093351602746332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.05296567578534,0.0,0.0,0.0,0.26824464404860715,0.0,0.0
2024-11-07,4.092734948392198,2.0455658235357235,0.0,11.132066396407618,3.8072239824278173,0.26762798969447243,0.0,0.0
2024-11-08,0.0,2.0474157865981275,0.0,0.0,0.0,0.2713279158192808,0.0,0.0
2024-11-11,0.0,2.048649095306397,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.051115712722936,0.0,0.0,0.0,0.2719445701734155,0.0,0.0
2024-11-13,0.0,2.051732367077071,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.2756444962982239,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.63161315545733
2024-11-18,4.0939682571004665,2.050499058368801,0.8739225506797381,0.0,0.0,0.2762611506523586,0.0,0.0
2024-11-19,4.094584911454601,0.0,0.0,0.0,0.0,0.2781111137147628,0.0,0.0
2024-11-20,0.0,0.0,0.8745392050338727,0.0,0.0,0.2774944593606281,0.0,0.0
2024-11-21,0.0,2.049882404014667,0.8807057485752201,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,2.046799132243993,0.8844056747000286,11.124049889803867,0.0,0.28181103983957123,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.28242769419370595,0.0,0.0
2024-11-26,0.0,2.0474157865981275,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,2.046799132243993,0.8881056008248369,0.0,0.0,0.28181103983957123,0.0,0.0
2024-11-28,0.0,2.0492657496605315,0.8887222551789716,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,2.0430992061191846,0.0,0.0,0.0,0.28119438548543646,0.0,0.0
2024-12-02,0.0,2.0406325887026453,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,2.039399279994376,0.8905722182413758,0.0,0.0,0.2879775833809185,0.0,0.0
2024-12-04,0.0,2.0381659712861064,0.8930388356579148,0.0,0.0,0.2873609290267838,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.28982754644332265,0.0,73.6309965011032
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.289210892089188,0.0,0.0
2024-12-09,0.0,0.0,0.8942721443661842,0.0,0.0,0.2885942377350532,0.0,0.0
2024-12-10,0.0,2.0369326625778372,0.8961221074285883,0.0,0.0,0.09989800536982611,0.0,0.0
2024-12-11,0.0,2.0350826995154327,0.9010553422616662,0.0,0.0,0.10359793149463449,0.0,0.0
2024-12-12,4.082251824371907,2.032616082098894,0.0,0.0,0.0,0.1103811293901165,0.0,0.0
2024-12-13,4.077935243892964,0.0,0.9035219596782051,0.0,0.0,0.11223109245252069,0.0,0.0
2024-12-16,4.070535391643347,2.0369326625778372,0.9090718488654177,0.0,3.806607328073683,0.30339394223428673,0.0,0.0
2024-12-17,0.0,0.0,0.9121551206360913,0.0,0.0,0.0,0.0,73.63037984674907
2024-12-18,0.0,2.0363160082237024,0.9133884293443608,0.0,0.0,0.0,0.0,0.0
2024-12-19,4.061285576331326,2.037549316931972,0.9140050836984955,11.11665003755425,3.8041407106571437,0.3089438314214993,0.0,0.0
2024-12-23,4.061902230685461,2.0363160082237024,0.9121551206360913,0.0,0.0,0.31572702931698127,0.0,0.0
2024-12-27,0.0,2.035699353869568,0.9115384662819566,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,2.040015934348511,0.9096885032195523,0.0,0.0,0.0,0.0,0.0
2025-01-02,4.06313553939373,2.039399279994376,0.9053719227406092,11.133916359470023,0.0,0.3126437575463077,0.0,0.0
2025-01-03,4.062518885039595,2.040015934348511,0.0,11.130216433345213,0.0,0.309560485775634,0.0,0.0
2025-01-06,0.0,2.0412492430567806,0.9029053053240704,0.0,0.0,0.0,0.0,0.0
2025-01-07,4.054502378435844,2.043715860473319,0.9016719966158009,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,2.0461824778898583,0.8985887248451273,0.0,3.8035240563030093,0.31017714012976877,0.0,0.0
2025-01-09,0.0,2.0455658235357235,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.8979720704909926,0.0,0.0,0.30832717706736457,0.0,0.0
2025-01-13,0.0,0.0,0.9010553422616662,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,2.0449491691815886,0.0,0.0,0.0,0.31079379448390343,0.0,73.62914653804079
2025-01-15,4.055119032789978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,2.0430992061191846,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.3120271031921729,0.0,0.0
2025-01-20,4.056968995852383,2.041865897410915,0.0,0.0,0.0,0.3126437575463077,0.0,0.0
2025-01-21,0.0,2.0412492430567806,0.0,0.0,0.0,0.0,0.0,73.62852988368665
2025-01-22,4.0575856502065175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,4.058818958914787,2.0406325887026453,0.9047552683864745,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,2.040015934348511,0.9041386140323399,0.0,0.0,0.31449372060871184,0.0,0.0
2025-01-27,4.0594356132689215,2.0406325887026453,0.0,0.0,0.0,0.3194269554417897,0.0,0.0
2025-02-03,4.058818958914787,2.050499058368801,0.9022886509699356,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.0594356132689215,2.0597488736808223,0.8998220335533966,0.0,0.0,0.31572702931698127,0.0,0.0
2025-02-05,4.065602156810269,2.057898910618418,0.8985887248451273,11.122816581095597,0.0,0.0,0.0,0.0
2025-02-06,4.066218811164403,0.0,0.0,0.0,0.0,0.31634368367111604,0.0,0.0
2025-02-07,0.0,2.0560489475560138,0.8979720704909926,0.0,0.0,0.31696033802525075,0.0,0.0
2025-02-10,0.0,0.0,0.899205379199262,0.0,0.0,0.31757699237938547,0.0,0.0
2025-02-11,4.066835465518539,2.054815638847744,0.8985887248451273,0.0,0.0,0.0,0.0,0.0
2025-02-12,4.067452119872674,2.0541989844936097,0.0,0.0,0.0,0.3212769185041939,0.0,0.0
2025-02-13,0.0,0.0,0.8979720704909926,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,2.054815638847744,0.0,0.0,0.0,0.3225102272124633,0.0,0.0
2025-02-18,4.068068774226808,2.0554322932018794,0.0,11.122199926741464,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,11.120966618033194,0.0,0.3212769185041939,0.0,0.0
2025-02-20,0.0,2.054815638847744,0.8955054530744535,11.116033383200115,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.8961221074285883,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.3243601902748675,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.3249768446290022,0.0,0.0
2025-02-28,0.0,0.0,0.899205379199262,0.0,0.0,0.0,0.0,0.0
2025-03-03,4.068685428580943,2.0554322932018794,0.9035219596782051,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,2.0566656019101486,0.9010553422616662,11.11541672884598,0.0,0.0,0.0,0.0
2025-03-05,0.0,2.0572822562642834,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,4.069302082935077,2.0566656019101486,0.0,0.0,0.0,0.325593498983137,0.0,0.0
2025-03-07,4.070535391643347,0.0,0.0,11.114800074491846,0.0,0.0,0.0,0.0
2025-03-10,4.07361866341402,0.0,0.8936554900120495,0.0,0.0,0.3262101533372717,0.0,0.0
2025-03-11,4.07485197212229,2.0585155649725526,0.8930388356579148,11.112333457075307,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.8918055269496452,11.130216433345213,0.0,0.3237435359207328,0.0,0.0
2025-03-13,0.0,2.0597488736808223,0.0,11.12959977899108,0.0,0.0,0.0,0.0
2025-03-14,4.075468626476424,0.0,0.0,0.0,0.0,0.3249768446290022,0.0,0.0
2025-03-17,4.077318589538828,2.0615988367432263,0.0,0.0,0.0,0.325593498983137,0.0,0.0
2025-03-18,4.077935243892964,2.062832145451496,0.8905722182413758,0.0,0.0,0.32682680769140643,0.0,0.0
2025-03-19,4.079168552601233,0.0,0.889955563887241,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.8887222551789716,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.8874889464707022,0.0,0.0,0.0,0.0,0.0
2025-03-24,4.079785206955368,2.064065454159765,0.8881056008248369,0.0,0.0,0.32929342510794535,0.0,0.0
2025-03-25,0.0,2.0634487998056303,0.8868722921165674,11.132066396407618,0.0,0.32867677075381063,0.0,0.0
2025-03-26,0.0,2.065298762868035,0.8856389834082979,11.134533013824157,0.0,0.3237435359207328,0.0,0.0
2025-03-27,0.0,2.0646821085139,0.8844056747000286,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,2.065298762868035,0.8831723659917591,0.0,0.0,0.3194269554417897,0.0,0.0
2025-03-31,0.0,2.0665320715763045,0.8819390572834895,0.0,0.0,0.31881030108765496,0.0,0.0
2025-04-01,0.0,2.0683820346387085,0.8807057485752201,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,2.0733152694717862,0.8757725137421423,11.138232939948965,0.0,0.0,0.0,0.0
2025-04-03,0.0,2.0720819607635166,0.8745392050338727,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.8733058963256034,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.080401861309502,2.0726986151176514,0.8714559332631991,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,2.077631849950729,0.8665226984301213,0.0,0.0,0.3181936467335202,0.0,0.0
2025-04-10,0.0,2.080098467367268,0.8652893897218519,11.144399483490313,0.0,0.0,0.0,0.0
2025-04-11,0.0,2.0751652325341907,0.8640560810135824,11.15179933573993,0.0,0.31696033802525075,0.0,0.0
2025-04-14,0.0,2.0733152694717862,0.8622061179511783,11.155499261864737,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.8615894635970435,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,2.078865158658999,0.860356154888774,0.0,0.0,0.3206602641500591,0.0,0.0
2025-04-17,4.085335096142581,2.0813317760755377,0.8597395005346392,0.0,0.0,0.0,0.0,0.0
2025-04-22,4.085951750496715,2.0825650847838073,0.8585061918263699,0.0,0.0,0.3200436097959244,0.0,0.0
2025-04-23,4.087185059204985,2.0813317760755377,0.8578895374722352,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,2.0807151217214033,0.8572728831181005,0.0,0.0,0.3212769185041939,0.0,0.0
2025-04-25,0.0,0.0,0.8566562287639656,0.0,0.0,0.3218935728583286,0.0,0.0
2025-04-28,0.0,0.0,0.8560395744098309,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.8548062657015614,11.156732570573007,0.0,0.3231268815665981,0.0,0.0
2025-04-30,4.087801713559119,2.0825650847838073,0.853572956993292,0.0,0.0,0.32682680769140643,0.0,0.0
2025-05-02,4.089651676621524,2.080098467367268,0.8529563026391573,0.0,0.0,0.0,0.0,0.0
