date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,DBS VICKERS (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-06-03,22.231804167064297,15.554882044071727,19.98894695835044,13.212889256433122,1.2330999807842051,9.308336158029261,2.2455779829767732,0.6918030636853111,1.0441850019107082,4.293019816570363,89.80454442987622
2024-06-04,22.224884598745597,15.534123339115622,19.979874635443696,13.212889256433122,1.351184413129253,9.276198607393512,2.2455779829767732,0.6962623410462522,1.0471065974230487,4.293019816570363,89.86112158827724
2024-06-05,22.252716640205264,15.519054056999337,19.979874635443696,13.212889256433122,1.3296876208858195,9.301262821525698,2.2455779829767732,0.68734378632437,1.0434161609864079,4.293019816570363,89.86484277835085
2024-06-06,22.092182655211385,15.436634309914357,19.97963937012086,13.212889256433122,1.5223545434699015,9.282282291859316,2.292752831946354,0.6879588590638102,1.0732471888492552,4.293942425679523,89.87388373254788
2024-06-07,22.065119454676015,15.428945900671357,19.97963937012086,13.212889256433122,1.3212872649469158,9.367614408365545,2.292752831946354,0.6847297271817493,1.0717095070006548,4.293942425679523,89.7186301470221
2024-06-11,22.171834574968884,15.536891166443104,19.97963937012086,13.212889256433122,1.1102804109545772,9.307306526263439,2.292752831946354,0.6902653818367107,1.0918531392173199,4.293019816570363,89.68673247475472
2024-06-12,22.155227611004,15.5261273935029,19.980490938328614,13.212889256433122,1.1295709372816387,9.32316771453175,2.292752831946354,0.6862674090303498,1.0935445892507802,4.293019816570363,89.69305849787987
2024-06-13,22.07311540028874,15.3683612358365,19.997476479564625,13.212889256433122,1.328453169897763,9.19923055753456,2.2863776030020566,0.6865749454000698,1.111996771433985,4.293019816570363,89.55749523596178
2024-06-14,22.069886268406677,15.323460925857372,19.996247564231222,13.212889256433122,1.3967250138301412,9.283649291022723,2.2863776030020566,0.6862674090303498,1.0518734111537098,4.296095180267564,89.60347192323493
2024-06-17,21.99730768515274,15.341605571670854,19.999169159743566,13.212889256433122,1.2514248429103454,9.287185959274503,2.2863776030020566,0.6868824817697899,1.108767639551924,4.296095180267564,89.46770537977646
2024-06-18,21.984852462179077,15.380201386070723,20.01792887829649,13.212889256433122,1.261266006741388,9.35653541064638,2.2863776030020566,0.68749755450923,1.0933908210659202,4.296095180267564,89.57703455921195
2024-06-19,21.937645629427045,15.424179086940695,20.01531481915387,13.212889256433122,1.1282469932099937,9.373988099627994,2.2863776030020566,0.6878050908789501,1.0941596619902203,4.296095180267564,89.45670142093151
2024-06-20,21.946410415964067,15.398807336438788,20.01808264648135,13.212889256433122,1.1737682191195897,9.377832304249495,2.2863776030020566,0.6884201636183903,1.0900079209989995,4.296095180267564,89.48869104657342
2024-06-21,21.939337079460504,15.44616793737568,20.01531481915387,13.212889256433122,1.1016509404202317,9.431804937135368,2.2844302827089895,0.68749755450923,1.0417247109529475,4.296095180267564,89.45691269841751
2024-06-24,22.038671326880092,15.434020250771738,20.011089576970285,13.2071998335933,1.1552914340268075,9.463299429222031,2.282240008683843,0.6881126272486702,1.020043396887682,4.296095180267564,89.59606306455201
2024-06-25,22.11878455119217,15.358212535635737,20.02915395579127,13.2071998335933,1.299473402706301,9.391238122141962,2.2807023268352427,0.6868824817697899,1.0129700603841203,4.296095180267564,89.68071245031746
2024-06-26,22.223500685081856,15.32945788506691,20.042224251504376,13.2071998335933,1.2518569315098023,9.42168422274425,2.2807023268352427,0.6861136408454896,1.0228112242151628,4.296095180267564,89.76164618166396
2024-06-27,22.251947799280963,15.296859029876583,20.035919755925114,13.2071998335933,1.1891195120869067,9.436292200305955,2.2795659799491266,0.6856523362909096,1.0105097694263598,4.296095180267564,89.68916139700278
2024-06-28,22.216427348578293,15.297320334431163,20.0287169466099,13.2071998335933,1.1740259345974149,9.430910313835852,2.2795659799491266,0.6864211772152098,1.015584119526741,4.296095180267564,89.63226716860456
2024-07-02,22.250871421986943,15.32622875318485,20.02853888305183,13.2071998335933,1.1942295364061755,9.407565535546771,2.2795659799491266,0.68734378632437,1.015430351341881,4.296095180267564,89.69306926165281
2024-07-03,22.35620262861607,15.397577190959908,20.030072874463993,13.2071998335933,1.1800831709354218,9.388559787898071,2.2787971390248267,0.7021055320709336,0.9168649448465966,4.296095180267564,89.75355828267668
2024-07-04,22.35973929686785,15.3637481902907,20.03241107348298,13.2071998335933,1.2626883624513432,9.306478330819782,2.2787519311784776,0.6961085728613922,0.9413977361319066,4.296095180267564,89.74461850794529
2024-07-05,22.28085621803465,15.260108433695036,20.039606501925316,13.20812244270246,1.4357439982747455,9.393071346441864,2.2787519311784776,0.6959548046765321,0.9375535315104054,4.296095180267564,89.82586438870706
2024-07-08,22.217042421317736,15.211056382724683,20.05206541533542,13.20812244270246,1.5352403173611726,9.408909469482447,2.3183137173156383,0.6970311819705524,0.9356775596551131,4.296095180267564,89.87955408813278
2024-07-09,22.27532056337969,15.173075641064251,20.053683364176514,13.20812244270246,1.4945231170829738,9.395839173769344,2.3175903917740563,0.6971849501554124,0.9319871232184721,4.296095180267564,89.84342194759074
2024-07-10,22.37173321528693,15.23858088781463,20.051450342595977,13.20812244270246,1.3611418257080496,9.556557680585057,2.3175903917740563,0.7010291547769134,0.9364464005794132,4.296095180267564,90.03874752209106
2024-07-11,22.404024534107542,15.232276392235367,20.053603097184016,13.20812244270246,1.2680966970492404,9.57700884917144,2.3175903917740563,0.7005678502223333,0.992110483498747,4.296095180267564,90.04949591821277
2024-07-12,22.43154903919749,15.232276392235367,20.050681501671676,13.20812244270246,1.234113928195172,9.577456007053014,2.3143652578648024,0.6974924865251325,0.9951858471959477,4.296095180267564,90.03733808290862
2024-07-15,22.447233394053214,15.149856645150386,20.053375827806793,13.20812244270246,1.1586088288469778,9.566999770482532,2.3143652578648024,0.6933407455339115,1.0534639892579023,4.296095180267564,89.94146208196653
2024-07-16,22.52242603644977,15.106186480650136,20.053141792629436,13.209045051811621,1.1352572847577629,9.533795991252966,2.3143391172733763,0.6933407455339115,1.0445454345360201,4.296095180267564,89.90817311516255
2024-07-17,22.56701881005918,15.27917568861768,20.044223237907556,13.209045051811621,1.0886110908077309,9.457968901325673,2.3143391172733763,0.6933407455339115,1.0137917975640125,4.296095180267564,89.9636096211683
2024-07-18,22.51612154087051,15.308391643741087,20.043895404137434,13.209045051811621,1.1444187932117238,9.477266500989238,2.313896264900979,0.6931869773490514,1.0005677336660492,4.296095180267564,90.00288509094526
2024-07-19,22.51612154087051,15.276869165844777,20.045914687941018,13.209352588181341,1.1835580243768888,9.47757403735896,2.3055903226275793,0.6910342227610109,0.9939557017170675,4.293019816570363,89.99299010824951
2024-07-22,22.502897476972546,15.265797856534855,20.045299615201575,13.209352588181341,1.1804248438421807,9.824936366957784,2.3055903226275793,0.6896503090972705,0.9928793244230473,4.293019816570363,90.30984852040854
2024-07-23,22.501206026939087,15.275946556735617,20.044069469722693,13.209352588181341,1.2156638987665556,9.821861003260583,2.3055903226275793,0.691187990945871,1.00471947465727,4.293019816570363,90.36261714840697
2024-07-24,22.44215904395283,15.23489045137799,20.047144833419896,13.209352588181341,1.2885675479632877,9.826956265834106,2.3033674497472423,0.6918030636853111,1.00395063373297,4.293019816570363,90.34121169446534
2024-07-25,22.486905585747103,15.237812046890328,20.036996133219134,13.209352588181341,1.256951579010585,9.831569311379907,2.303113424705854,0.6910342227610109,0.996108456305108,4.293019816570363,90.34286316477073
2024-07-26,22.468760939933617,15.235044219562848,20.030133151592462,13.209352588181341,1.2527432513273353,10.12526654446258,2.3031072739784593,0.6910342227610109,1.000413965481189,4.293019816570363,90.6088759738512
2024-07-29,22.483061381125598,15.223819142068065,20.032844392227915,13.209352588181341,1.277894805788522,10.139235768984374,2.3032370543264813,0.691341759130731,0.9913416425744469,4.293019816570363,90.64514835097783
2024-07-30,22.502282404233107,15.214746819161324,20.025390018162266,13.209352588181341,1.2585627620515485,10.133152699591312,2.3015545228477428,0.6921106000550311,0.9925717880533271,4.293019816570363,90.62274401890737
2024-07-31,22.511350027751377,15.186078097595912,20.022724733437023,13.20835738586264,1.258077706758937,10.156077002203144,2.301381122040817,0.6932885087332811,0.9906519277681137,4.292696377306617,90.62068288945785
2024-08-01,22.521190450141912,15.21959703636368,20.015732190788952,13.20835738586264,1.2554543116522596,10.159459647399892,2.3006249470827442,0.7003613123264794,0.9901906579685574,4.292696377306617,90.66366431689373
2024-08-02,22.429397760030188,15.153020428627704,20.023839776299155,13.20835738586264,1.431494548007766,10.176312908309685,2.3006037286719643,0.7005150689263315,0.9678959509899977,4.292696377306617,90.68413393303204
2024-08-05,22.39880019665961,15.163783390617352,20.016113199643385,13.20835738586264,1.439251875983506,10.177696717708354,2.3006037286719643,0.7005150689263315,0.9702022999877798,4.292696377306617,90.66802024136754
2024-08-06,22.423708765835656,15.20806529137477,20.021033410838655,13.20835738586264,1.416572777505316,10.02456190954602,2.2996959497064378,0.6992850161275144,0.9675884377902934,4.292696377306617,90.56156532189391
2024-08-07,22.510888757951818,15.294322743891817,20.015343186591323,13.20835738586264,1.2455197902226136,10.096776771798572,2.2996959497064378,0.6963636407303238,0.972816162185266,4.292696377306617,90.63278076624744
2024-08-08,22.429705273229892,15.330301788257216,20.01476813690788,13.20835738586264,1.3651430399339746,10.168273590729815,2.4438898115873697,0.6957486143309153,0.9668196547910327,4.292696377306617,90.91570367293735
2024-08-09,22.428628977030925,15.338604644649232,20.014728160191915,13.20835738586264,1.3504294558677243,10.169196130328928,2.4438898115873697,0.6948260747318025,0.962668226595025,4.292696377306617,90.90402524415218
2024-08-12,22.40817934925059,15.359669298828974,20.014728160191915,13.20835738586264,1.3729701734060475,10.6124105998779,2.4423522455888484,0.6945185615320982,0.9385284404182397,4.292696377306617,91.34441059226387
2024-08-13,22.403412894655176,15.378427604010936,20.014728160191915,13.20835738586264,1.3970300061509098,10.609796737680414,2.4423522455888484,0.6943648049322461,0.9377596574189789,4.292696377306617,91.37892587379868
2024-08-14,22.40433543425429,15.385039137804576,20.014728160191915,13.20835738586264,1.4162495811324267,10.585349438303924,2.4404505839618773,0.6942110483323939,0.9306868538257808,4.292696377306617,91.37210400097644
2024-08-15,22.419249824439945,15.36643458922247,19.9864593942827,13.20835738586264,1.3816943228816576,10.575987813965327,2.4340229430616587,0.6942110483323939,0.93207066322445,4.292696377306617,91.29118436257986
2024-08-16,22.418942311240244,15.383347815206202,19.98415304528492,13.20835738586264,1.3778504078853544,10.591978500349947,2.432602847105424,0.6942110483323939,0.9408347894160217,4.292696377306617,91.32497452798977
2024-08-19,22.407103053051628,15.379811413409605,20.014728160191915,13.20835738586264,1.4182994641216555,10.571067602770059,2.432602847105424,0.6943648049322461,0.9392972234175003,4.292696377306617,91.3583283321693
2024-08-20,22.38419331967366,15.353826548034593,20.029588120541224,13.20835738586264,1.4425029055307796,10.575603422465695,2.432449090505572,0.6942110483323939,0.933146959423415,4.292696377306617,91.3465751776766
2024-08-21,22.369586442687705,15.377197551212118,20.014728160191915,13.20835738586264,1.480652378059692,10.550776344287572,2.430871855304289,0.6966711539300281,0.9357608216209012,4.292696377306617,91.35729847046348
2024-08-22,22.400337762658133,15.388421783001323,20.014728160191915,13.20835738586264,1.4635727874349171,10.57308365930732,2.4217174948622926,0.6832943297428923,0.9411423026157261,4.292696377306617,91.38735204298378
2024-08-23,22.51181129755093,15.53648938865893,20.014728160191915,13.20835738586264,1.296832980291267,10.566908794257257,2.420694398446876,0.686369461739935,0.950213942007002,4.292696377306617,91.48510218631337
2024-08-26,22.563166001901543,15.591072981606438,20.014728160191915,13.20835738586264,1.2469005244892857,10.556688593065086,2.420694398446876,0.679604171346441,0.9474463232096636,4.292696377306617,91.5213549174265
2024-08-27,22.604834040461476,15.720689795281789,20.024876095782158,13.20835738586264,1.171406033961887,10.490002203116816,2.420694398446876,0.6839093561423008,0.9494451590077413,4.292696377306617,91.5669108453703
2024-08-28,22.666951706801736,15.57677361782019,20.0147459959575,13.20835738586264,1.3660969458794574,10.527850927736418,2.3954088180879927,0.6679186697576787,0.94575500061129,4.292696377306617,91.66255544582152
2024-08-29,22.679713504589465,15.595070653202594,20.014750608655497,13.20835738586264,1.3951400300255272,10.593039113375728,2.3828561292760644,0.6440863967805975,0.9449862176120294,4.292696377306617,91.75069641668676
2024-08-30,23.222013032267945,15.63566239556356,20.014728160191915,13.210356221660719,1.3122077177368814,10.529260875757062,2.3741673438184203,0.6410112647835549,0.9316093934248936,4.292696377306617,92.16371278251157
2024-09-02,23.228163296262032,15.827089362379468,20.014728160191915,13.210356221660719,1.282525621161826,10.486824054197873,2.3741673438184203,0.6448551797798583,0.934377012222232,4.292696377306617,92.29578262898096
2024-09-03,23.255070701236157,15.714385774687853,20.014728160191915,13.210356221660719,1.4334217332303127,10.462530511421235,2.32594958161799,0.6470077721777882,0.9757375375824566,4.292696377306617,92.33188437111303
2024-09-04,23.284745725007618,15.782807461622053,20.0189020368515,13.201745852068997,1.3978815102008908,10.488145130903803,2.325165422958744,0.6442401533804497,0.9565179626009397,4.292696377306617,92.39284763290162
2024-09-05,23.30519535278795,15.968852947443137,20.017804522241757,13.198516963472104,1.4127673016589757,10.471412107655095,2.3375489795108355,0.640088725184442,0.9552879098021225,4.292696377306617,92.60017118706304
2024-09-09,23.33225651436193,16.016825006597006,20.01090669365919,13.198516963472104,1.43036751213085,10.465143143565923,2.3375489795108355,0.6388586723856249,0.9040869620513613,4.292696377306617,92.62720682504144
2024-09-10,23.344864555549805,15.88843824572047,20.009347909249893,13.196979397473582,1.478727652942743,10.542636469891399,2.325130366453978,0.6427025873819283,0.8837910908708793,4.292696377306617,92.60531465284129
2024-09-11,23.418360210279126,15.959781308051863,20.012751772857417,13.196979397473582,1.3809067815772151,10.571455069401685,2.324841304046256,0.6433176137813369,0.8671853780868486,4.292696377306617,92.66827521286194
2024-09-12,23.444806345453692,16.03527579857926,20.018440767051946,13.196979397473582,1.3500017050069357,10.47301701904435,2.317001562532995,0.6454702061792668,0.8767182872776811,4.292696377306617,92.65040746590633
2024-09-13,23.48324549541673,15.994530299618445,20.027512406443222,13.196979397473582,1.3324823705065836,10.495148129000668,2.317001562532995,0.6456239627791189,0.867646647886405,4.292696377306617,92.65286664896436
2024-09-16,23.48801195001214,16.00729209740617,20.035025261425197,13.196979397473582,1.3085483106604006,10.469932046624917,2.314877261349438,0.6440863967805975,0.8747194514796034,4.292696377306617,92.63216855051867
2024-09-17,23.316265827977308,16.036967121177632,20.036870340623423,13.197133154073434,1.5493542095188233,10.548962938948915,2.3139953134926863,0.6427025873819283,0.7598632713900577,4.292696377306617,92.69481114189082
2024-09-19,23.316265827977308,16.036967121177632,20.0314888596286,13.196979397473582,1.42315079236019,10.536969924160449,2.3139953134926863,0.6523892531726129,0.8605738442932067,4.292696377306617,92.66147671104288
2024-09-20,23.316265827977308,16.036967121177632,20.026722405033183,13.196979397473582,1.4077274678290224,10.533076807052193,2.313869540594007,0.6508516871740916,0.871198732856189,4.292696377306617,92.64635536447382
2024-09-23,23.417437670680012,16.070947329744957,20.024723569235103,13.197286910673286,1.4509773542882298,10.50555437567866,2.313869540594007,0.6516204701733522,0.8018545063228757,4.292696377306617,92.72696810469711
