date,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD
2024-03-22,35.25617765885802,20.129845324990185,1.915485301288953,10.045556687404472,0.5970989172061005,0.9321231099751262,0.0,13.255214460677077,0.0
2024-03-25,35.3671402128697,20.128076097286165,1.7291892044886161,10.036370716417151,0.5969445882019119,0.9452410753311661,0.0,13.264474200928401,0.0
2024-03-26,35.3194272406187,20.138261811562618,1.7439822568561199,10.113029328035775,0.6023461033485165,0.9345923740421455,0.0,0.0,0.0
2024-03-27,34.50734802057774,20.160022201153225,1.6439227383323647,10.24235703354591,0.6126861466291598,0.9574330666620738,0.0,13.245954720425758,1.9617571492988355
2024-03-28,33.661007761606875,20.1918139760161,2.0872312595743785,10.382310290994438,0.6163900427296887,0.9788847982443039,0.0,0.0,0.0
2024-04-02,33.85892602972316,20.174101909762495,1.9307277929648627,10.376688441134862,0.6214076115963859,0.9954002942803835,0.0,13.232994311601717,1.961162730665611
2024-04-03,34.06112642158289,20.15929547374531,1.8408866577564003,10.354478787109079,0.621870312721923,1.0041916156655892,0.0,0.0,1.9613169643741233
2024-04-05,34.56547064841838,20.063670574467633,1.72270692941329,10.299221784827765,0.6235668835155592,1.0754475889983097,0.0,0.0,1.9562229334493764
2024-04-08,34.83969818215339,20.123628311716985,1.6151640830114444,10.334594977407662,0.6317412700667154,1.0624919574832696,0.0,0.0,1.9555862567006372
2024-04-09,0.0,20.053491149705813,1.673116782050138,10.289040509261445,0.634825944236963,1.0854727800516144,0.0,0.0,0.0
2024-04-10,34.893679980132724,20.046396399114244,2.2475309249998863,9.59742478814797,0.6326666723177897,1.0734425507876488,0.0,0.0,0.0
2024-04-11,35.1686786824103,20.04728262600336,1.8047253309260043,10.204241582451669,0.6261888565602697,1.0951895036878945,0.0,0.0,2.1472737705207483
2024-04-12,35.31381260212045,20.058695920433273,1.827716332919111,10.167187550916402,0.6210991441793611,1.0922590632261593,0.0,0.0,2.143880628933476
2024-04-15,35.404656256434244,20.05246518707679,1.8581648431862083,10.170426458795163,0.6280396610624183,1.1086078363284717,4.306170901782407,13.232685844184694,2.1435721615164516
2024-04-16,35.489947497241594,20.043673865691584,1.8524847241691142,10.123046172007577,0.6342090094029136,1.119249962215826,0.0,13.244253372323122,0.0
2024-04-17,35.78700161983644,20.060022638793896,1.7332003740056383,10.125051210218237,0.6318955037752279,1.1027161086632988,4.3060166680738945,0.0,2.1155324733089005
2024-04-18,35.61348869776001,20.04737547469588,1.8871320929167528,10.13492216756303,0.6328209060263021,1.1082685221697446,0.0,0.0,2.117218556210358
2024-04-19,35.79502177267908,20.056073947388562,1.6826891429352504,10.136778832946101,0.6357513464880374,1.114129403093215,0.0,0.0,2.1112617419201927
2024-04-22,35.9284339305423,20.044352185541623,1.7050561153437158,10.04917408651107,0.6382190858242355,1.0951586569461922,0.0,0.0,2.11015681163241
2024-04-23,36.09932487957401,20.03972517428625,1.6051126722276925,9.955558852455308,0.6408410588689459,1.118725567606884,0.0,0.0,0.0
2024-04-24,36.1241565066445,20.05200526215801,1.5979787462741608,9.92657432854941,0.6436172656221688,1.1145612574770496,0.0,0.0,2.1106586881199094
2024-04-25,36.25294165325234,20.04959335542429,1.5958389078022601,9.884618132822789,0.6413037599944832,1.112710452974901,0.0,0.0,2.1221938271795504
2024-04-26,36.18708385971756,20.045370128017804,1.6323762564140094,9.887548573284523,0.6863400028800986,1.1173374642302725,0.0,0.0,2.1293943820951595
2024-04-29,36.153923612387395,20.046139137288446,1.646159506008927,9.93104926536819,0.6860315354630738,1.1326066013729983,0.0,0.0,2.176678427048634
2024-04-30,36.24674399952136,20.01865569268583,1.5677736564497058,9.87605826973883,0.6887877661462146,1.1368068659645707,0.0,0.0,2.1793377350438976
2024-05-02,36.454319655404454,20.013266117050886,1.4804625311635657,9.833059619371722,0.6867859237675201,1.1374536150407644,0.0,0.0,2.1838190901904184
2024-05-03,36.451855849399905,20.008184517166505,1.5876969157297256,9.829517898240187,0.6846300935135413,1.1034222946029568,0.0,0.0,2.1894843041221237
2024-05-06,0.0,20.019887595688104,1.670881165958249,9.822445543104132,0.6555263850848281,1.1208229245100712,0.0,0.0,2.189419937190255
2024-05-07,0.0,20.02175978027581,1.631629040596806,9.856241262092755,0.6498288336993128,1.1314480879046807,0.0,13.225453164681664,2.1886296714142968
2024-05-08,36.49728227260875,20.016852802642006,1.5895921984987234,9.8938143036621,0.638279743052998,1.1242106577663236,0.0,0.0,2.2025027470744005
2024-05-09,36.512989035887735,20.028181690626663,1.9793549133153128,9.47305783323556,0.6479809791959024,1.1514665116916265,4.2994612805017605,0.0,2.2235849191038093
2024-05-10,36.56164920447754,20.005875930940245,1.9903761335251533,9.387286586702261,0.0,1.137915578666617,0.0,13.225915128307516,2.2330838151785906
2024-05-13,36.45739941291014,20.024662451724918,2.069946596296507,9.419778028387228,0.6496748458240286,1.1149713852492718,4.299615268377044,0.0,2.242752097916184
2024-05-14,36.55872343484714,20.019426863965254,2.1073705776025764,9.339270087431144,0.647673003445334,1.0960308765893154,0.0,13.231920655443602,2.244346796352627
2024-05-16,36.85545807051979,20.015577167083148,1.8511489200141982,9.344197699440237,0.6673834514817113,1.105886100607504,4.299153304751193,13.237618206829115,2.242824780193318
2024-05-17,36.388258856907534,20.028666136482308,1.719719960483385,9.767818344347065,0.6576822153388068,1.1109677004918825,0.0,0.0,2.2414752304543275
2024-05-20,36.66312721428983,20.013267348953885,2.067446449153393,9.257086450416217,0.6700012453615426,1.0908260864047095,0.0,13.231766667568317,2.2408592789531907
2024-05-21,36.549792138080655,20.011419494450475,2.0513340818109063,9.269882534876583,0.6772386754998998,1.114540219198476,0.0,0.0,0.0
2024-05-22,36.57550811325312,20.020504779092242,1.9374511167414759,9.270421184464327,0.6752368331212053,1.0846665713933417,0.0,0.0,0.0
2024-05-23,36.73796532167795,20.008185749069508,1.5134285634801574,9.55921528136007,0.6747748694953527,1.0798929472595316,0.0,0.0,0.0
2024-05-24,37.05179261150714,0.0,1.2975289390106968,9.558368656021758,0.6780086148763209,1.0844817859430007,0.0,0.0,2.240665562206083
2024-05-27,37.317575684247664,20.00923286662144,1.2527800624531091,9.47201225556238,0.6753908209964895,1.0964928402151681,0.0,0.0,2.240851271583676
2024-05-28,37.44954329336622,20.009109676321213,1.1922917771869728,9.498852034248666,0.6763147482481946,1.0094896906795965,0.0,0.0,2.2469981595892703
2024-05-29,37.4078125791642,20.017301831286332,1.1723026110963313,9.468185348885818,0.6807803966314364,1.0159571814415327,0.0,0.0,0.0
2024-05-30,37.42690707569945,20.024385273549406,1.1304135973585216,9.447858949348303,0.6909435964001934,1.0227326479540375,0.0,0.0,2.2477083516700813
2024-05-31,37.64122150825843,19.988178117426138,1.1745143023525304,9.437224650578944,0.6922643682398911,1.0449538428350083,0.0,0.0,2.245424214791913
2024-06-03,37.78668621113602,19.98894695835044,1.2330999807842051,9.308336158029261,0.6918030636853111,1.0441850019107082,0.0,0.0,2.2455779829767732
2024-06-04,37.75900793786122,19.979874635443696,1.351184413129253,9.276198607393512,0.6962623410462522,1.0471065974230487,0.0,0.0,0.0
2024-06-05,37.7717706972046,0.0,1.3296876208858195,9.301262821525698,0.68734378632437,1.0434161609864079,0.0,0.0,0.0
2024-06-06,37.52881696512574,19.97963937012086,1.5223545434699015,9.282282291859316,0.6879588590638102,1.0732471888492552,4.293942425679523,0.0,2.292752831946354
2024-06-07,37.494065355347374,0.0,1.3212872649469158,9.367614408365545,0.6847297271817493,1.0717095070006548,0.0,0.0,0.0
2024-06-11,37.70872574141199,0.0,1.1102804109545772,9.307306526263439,0.6902653818367107,1.0918531392173199,4.293019816570363,0.0,0.0
2024-06-12,37.6813550045069,19.980490938328614,1.1295709372816387,9.32316771453175,0.6862674090303498,1.0935445892507802,0.0,0.0,0.0
2024-06-13,37.44147663612524,19.997476479564625,1.328453169897763,9.19923055753456,0.6865749454000698,1.111996771433985,0.0,0.0,2.2863776030020566
2024-06-14,37.39334719426405,19.996247564231222,1.3967250138301412,9.283649291022723,0.6862674090303498,1.0518734111537098,4.296095180267564,0.0,0.0
2024-06-17,37.338913256823595,19.999169159743566,1.2514248429103454,9.287185959274503,0.6868824817697899,1.108767639551924,0.0,0.0,0.0
2024-06-18,37.3650538482498,20.01792887829649,1.261266006741388,9.35653541064638,0.68749755450923,1.0933908210659202,0.0,0.0,0.0
2024-06-19,37.36182471636774,20.01531481915387,1.1282469932099937,9.373988099627994,0.6878050908789501,1.0941596619902203,0.0,0.0,0.0
2024-06-20,37.34521775240285,20.01808264648135,1.1737682191195897,9.377832304249495,0.6884201636183903,1.0900079209989995,0.0,0.0,0.0
2024-06-21,37.385505016836184,20.01531481915387,1.1016509404202317,9.431804937135368,0.68749755450923,1.0417247109529475,0.0,0.0,2.2844302827089895
2024-06-24,37.47269157765183,20.011089576970285,1.1552914340268075,9.463299429222031,0.6881126272486702,1.020043396887682,0.0,13.2071998335933,2.282240008683843
2024-06-25,37.47699708682791,20.02915395579127,1.299473402706301,9.391238122141962,0.6868824817697899,1.0129700603841203,0.0,0.0,2.2807023268352427
2024-06-26,37.55295857014877,20.042224251504376,1.2518569315098023,9.42168422274425,0.6861136408454896,1.0228112242151628,0.0,0.0,0.0
2024-06-27,37.54880682915754,20.035919755925114,1.1891195120869067,9.436292200305955,0.6856523362909096,1.0105097694263598,0.0,0.0,2.2795659799491266
2024-06-28,37.513747683009456,20.0287169466099,1.1740259345974149,9.430910313835852,0.6864211772152098,1.015584119526741,0.0,0.0,0.0
2024-07-02,37.57710017517179,20.02853888305183,1.1942295364061755,9.407565535546771,0.68734378632437,1.015430351341881,0.0,0.0,0.0
2024-07-03,37.75377981957598,20.030072874463993,1.1800831709354218,9.388559787898071,0.7021055320709336,0.9168649448465966,0.0,0.0,2.2787971390248267
2024-07-04,37.72348748715855,20.03241107348298,1.2626883624513432,9.306478330819782,0.6961085728613922,0.9413977361319066,0.0,0.0,2.2787519311784776
2024-07-05,37.54096465172969,20.039606501925316,1.4357439982747455,9.393071346441864,0.6959548046765321,0.9375535315104054,0.0,13.20812244270246,0.0
2024-07-08,37.42809880404242,20.05206541533542,1.5352403173611726,9.408909469482447,0.6970311819705524,0.9356775596551131,0.0,0.0,2.3183137173156383
2024-07-09,37.44839620444394,20.053683364176514,1.4945231170829738,9.395839173769344,0.6971849501554124,0.9319871232184721,0.0,0.0,2.3175903917740563
2024-07-10,37.61031410310156,20.051450342595977,1.3611418257080496,9.556557680585057,0.7010291547769134,0.9364464005794132,0.0,0.0,0.0
2024-07-11,37.63630092634291,20.053603097184016,1.2680966970492404,9.57700884917144,0.7005678502223333,0.992110483498747,0.0,0.0,0.0
2024-07-12,22.43154903919749,20.050681501671676,1.234113928195172,9.577456007053014,0.6974924865251325,0.9951858471959477,0.0,0.0,2.3143652578648024
2024-07-15,37.5970900392036,20.053375827806793,1.1586088288469778,9.566999770482532,0.6933407455339115,1.0534639892579023,0.0,0.0,0.0
2024-07-16,37.6286125170999,20.053141792629436,1.1352572847577629,9.533795991252966,0.0,1.0445454345360201,0.0,13.209045051811621,2.3143391172733763
2024-07-17,37.846194498676866,20.044223237907556,1.0886110908077309,9.457968901325673,0.0,1.0137917975640125,0.0,0.0,0.0
2024-07-18,37.8245131846116,20.043895404137434,1.1444187932117238,9.477266500989238,0.6931869773490514,1.0005677336660492,0.0,0.0,2.313896264900979
2024-07-19,15.276869165844777,20.045914687941018,1.1835580243768888,9.47757403735896,0.6910342227610109,0.9939557017170675,4.293019816570363,13.209352588181341,2.3055903226275793
2024-07-22,37.7686953335074,20.045299615201575,1.1804248438421807,9.824936366957784,0.6896503090972705,0.9928793244230473,0.0,0.0,0.0
2024-07-23,37.777152583674706,20.044069469722693,1.2156638987665556,9.821861003260583,0.691187990945871,1.00471947465727,0.0,0.0,0.0
2024-07-24,37.67704949533082,20.047144833419896,1.2885675479632877,9.826956265834106,0.6918030636853111,1.00395063373297,0.0,0.0,2.3033674497472423
2024-07-25,37.72471763263743,20.036996133219134,1.256951579010585,9.831569311379907,0.6910342227610109,0.996108456305108,0.0,0.0,2.303113424705854
2024-07-26,37.70380515949647,20.030133151592462,1.2527432513273353,10.12526654446258,0.0,1.000413965481189,0.0,0.0,2.3031072739784593
2024-07-29,37.70688052319366,20.032844392227915,1.277894805788522,10.139235768984374,0.691341759130731,0.9913416425744469,0.0,0.0,2.3032370543264813
2024-07-30,37.717029223394434,20.025390018162266,1.2585627620515485,10.133152699591312,0.6921106000550311,0.9925717880533271,0.0,0.0,2.3015545228477428
2024-07-31,37.69742812534729,20.022724733437023,1.258077706758937,10.156077002203144,0.6932885087332811,0.9906519277681137,0.0,0.0,0.0
2024-08-01,37.740787486505596,20.015732190788952,1.2554543116522596,10.159459647399892,0.7003613123264794,0.9901906579685574,0.0,0.0,2.3006249470827442
2024-08-02,37.58241818865789,20.023839776299155,1.431494548007766,10.176312908309685,0.7005150689263315,0.9678959509899977,0.0,0.0,2.3006037286719643
2024-08-05,37.56258358727696,20.016113199643385,1.439251875983506,10.177696717708354,0.0,0.9702022999877798,0.0,0.0,0.0
2024-08-06,37.63177405721042,20.021033410838655,1.416572777505316,10.02456190954602,0.6992850161275144,0.9675884377902934,0.0,0.0,2.2996959497064378
2024-08-07,37.80521150184364,20.015343186591323,1.2455197902226136,10.096776771798572,0.6963636407303238,0.972816162185266,0.0,0.0,0.0
2024-08-08,37.76000706148711,20.01476813690788,1.3651430399339746,10.168273590729815,0.6957486143309153,0.9668196547910327,0.0,0.0,2.4438898115873697
2024-08-09,37.767233621680155,20.014728160191915,1.3504294558677243,10.169196130328928,0.6948260747318025,0.962668226595025,0.0,0.0,0.0
2024-08-12,37.767848648079564,0.0,1.3729701734060475,10.6124105998779,0.6945185615320982,0.9385284404182397,0.0,0.0,2.4423522455888484
2024-08-13,37.781840498666114,0.0,1.3970300061509098,10.609796737680414,0.6943648049322461,0.9377596574189789,0.0,0.0,0.0
2024-08-14,37.78937457205886,0.0,1.4162495811324267,10.585349438303924,0.6942110483323939,0.9306868538257808,0.0,0.0,2.4404505839618773
2024-08-15,37.785684413662416,19.9864593942827,1.3816943228816576,10.575987813965327,0.0,0.93207066322445,0.0,0.0,2.4340229430616587
2024-08-16,37.802290126446444,19.98415304528492,1.3778504078853544,10.591978500349947,0.0,0.9408347894160217,0.0,0.0,2.432602847105424
2024-08-19,37.78691446646123,20.014728160191915,1.4182994641216555,10.571067602770059,0.6943648049322461,0.9392972234175003,0.0,0.0,0.0
2024-08-20,37.73801986770825,20.029588120541224,1.4425029055307796,10.575603422465695,0.6942110483323939,0.933146959423415,0.0,0.0,2.432449090505572
2024-08-21,37.746783993899825,20.014728160191915,1.480652378059692,10.550776344287572,0.6966711539300281,0.9357608216209012,0.0,0.0,2.430871855304289
2024-08-22,37.78875954565946,0.0,1.4635727874349171,10.57308365930732,0.6832943297428923,0.9411423026157261,0.0,0.0,2.4217174948622926
2024-08-23,38.04830068620986,0.0,1.296832980291267,10.566908794257257,0.686369461739935,0.950213942007002,0.0,0.0,2.420694398446876
2024-08-26,38.15423898350798,0.0,1.2469005244892857,10.556688593065086,0.679604171346441,0.9474463232096636,0.0,0.0,0.0
2024-08-27,38.32552383574327,20.024876095782158,1.171406033961887,10.490002203116816,0.6839093561423008,0.9494451590077413,0.0,0.0,0.0
2024-08-28,38.24372532462193,20.0147459959575,1.3660969458794574,10.527850927736418,0.6679186697576787,0.94575500061129,0.0,0.0,2.3954088180879927
2024-08-29,38.274784157792055,20.014750608655497,1.3951400300255272,10.593039113375728,0.6440863967805975,0.9449862176120294,0.0,0.0,2.3828561292760644
2024-08-30,38.85767542783151,20.014728160191915,1.3122077177368814,10.529260875757062,0.6410112647835549,0.9316093934248936,0.0,13.210356221660719,2.3741673438184203
2024-09-02,39.047624792600566,0.0,1.2822751315870229,10.484775876715078,0.644729233368241,0.9341945194153551,0.0,0.0,0.0
2024-09-03,38.96184536670179,0.0,1.4331417721951911,10.46048707870073,0.646881405344196,0.9755469666676339,0.0,0.0,2.325495301319726
2024-09-04,39.05992291817745,20.014992152965757,1.3976084905127557,10.486096695402036,0.6441143270893966,0.9563311454537498,0.0,13.19916742427732,2.3247112958141996
2024-09-05,39.266377701299426,20.01389485271116,1.4124913746327634,10.46936694027352,0.6399637097071977,0.9551013328960611,0.0,13.195939166313387,2.337092433738729
2024-09-09,39.34139626731843,20.006998371340785,1.4300881476144505,10.46309920057326,0.6387338971495091,0.9039103851822738,0.0,0.0,0.0
2024-09-10,39.225640160325995,20.00543989137705,1.478438843226256,10.540577391707641,0.642577061392286,0.8836184779804122,0.0,13.194401900616276,2.3246762461563053
2024-09-11,39.37045058899382,20.008843090177315,1.380637077216653,10.569390362668587,0.6431919676711302,0.8670160084516163,0.0,0.0,2.324387240205249
2024-09-12,39.47237130471227,20.014530973256626,1.3497380367047274,10.470971538208165,0.6453441396470853,0.8765470557737027,0.0,0.0,2.3165490298688205
2024-09-13,39.4700654061666,20.02360084086958,1.3322221238987082,10.493098325746097,0.6454978662167963,0.8674771881607495,0.0,0.0,0.0
2024-09-16,39.48759023511366,20.0311122285188,1.308292738604343,10.46788716831348,0.6439606005196855,0.8745486103674588,0.0,0.0,2.3144251435816923
2024-09-17,39.345546884700624,20.032956947355334,1.5490516057573405,10.546902625144973,0.642577061392286,0.7597148627932871,0.0,13.194555627185988,2.3135433679778292
2024-09-19,0.0,20.027576517415447,1.4228728373384916,10.534911952707509,0.6522618352840835,0.8604057659540402,0.0,13.194401900616276,0.0
2024-09-20,0.0,20.022810993754405,1.4074525251307737,10.531019595962425,0.6507245695869728,0.8710285793742146,0.0,0.0,2.313417619643806
2024-09-23,39.48067253947666,20.02081254834816,1.450693964471662,10.503502539984142,0.6514932024355282,0.8016978964345207,0.0,13.194709353755698,0.0
2024-09-24,39.19320385411695,20.024809439160645,1.5550275724282887,10.468213991000686,0.6339683734884658,0.7683542960110494,0.0,13.193172088058589,2.3094779151152505
2024-09-25,39.32925186831125,20.017123110675094,1.3158542411152914,10.457914310830045,0.6371966314523984,0.8278464784892349,0.0,13.192864634919166,2.3087686207226032
2024-09-26,39.33570838423912,20.024655712590935,1.3734986302255496,10.434547872233962,0.636581725173554,0.8531283501439179,0.0,13.199936057125875,2.3073992244396173
2024-09-27,39.347852783246296,20.019121556081338,1.3459077854938062,10.50433973488279,0.6307401155245332,0.9060102901245272,0.0,13.201627049392698,2.3022131048838443
2024-09-30,39.18866590338385,20.015128649911816,1.4597982836227745,10.493115969727073,0.6314976928479995,0.822936933076942,0.0,13.203562160915208,2.2928484009733037
2024-10-02,39.107826821748894,20.01389915817592,1.5787829611096795,10.537894673494161,0.6322661251829326,0.7749867553771184,0.0,13.195416778164917,2.279237312711101
2024-10-03,38.67596784951651,20.00452428368974,1.8482346814727637,10.66521069435641,0.6215080724938696,0.7725277719053325,0.0,13.192343048825187,2.2844242309718994
2024-10-04,0.0,20.02388877853005,1.7980019523652544,10.64016656244214,0.5972256107099845,0.7691466696316269,0.0,13.182968174339003,2.2782703174608216
2024-10-07,0.0,20.01589708224675,1.6924712955712917,10.649344103504713,0.6058320528612349,0.8231982000708192,0.0,0.0,0.0
2024-10-08,0.0,20.00237267315193,1.7557495467424924,10.637633194720332,0.5774000564687112,0.7884343212384471,0.0,0.0,2.2773481986589017
2024-10-09,0.0,20.009749623567284,1.7668358737250391,10.70548331091145,0.5936908219692923,0.7908010928300411,0.0,13.170212197579112,2.2755835706449616
2024-10-10,38.66182869455373,19.989309323458063,1.8907379034096476,10.689590593360364,0.0,0.8332185577183466,0.0,0.0,2.2705223679141584
2024-10-14,39.06694622153045,19.975323854962284,1.7364812596305128,10.665154445109494,0.5966108648420381,0.8313743201145073,0.0,0.0,0.0
2024-10-15,38.9779617571452,19.98300817831161,1.7839516281804042,11.633651519544665,0.5729431489260994,0.740545618125418,0.0,0.0,2.270214994980185
2024-10-16,39.026526680712976,19.97240381208954,1.7263806776472186,11.631273682527448,0.5893876008936672,0.7562216377580527,0.0,0.0,0.0
2024-10-17,38.88129296941062,19.96902270981583,1.8287767452605221,11.545052808191553,0.603373069389449,0.7546847730881865,0.0,0.0,0.0
2024-10-18,38.96136361871065,19.966102666943087,1.7925700578760795,11.528482640693989,0.6129016303426191,0.7625227829045038,0.0,0.0,2.2694170548435904
2024-10-21,39.02683405364695,0.0,1.7321709689774063,11.508240903500116,0.613362689743579,0.7651440592854276,0.0,0.0,2.265943740689693
2024-10-22,37.85589686167593,19.960569954131564,2.179936183169974,11.7873481298381,0.61059633333782,0.7233413402650684,0.0,13.159300458423061,2.2604924817056777
2024-10-23,37.91183873565906,19.985774534717372,2.0786595677822004,11.852024620485947,0.0,0.777469713937754,0.0,0.0,2.2163110035492997
2024-10-24,37.89585534309245,19.9957641550715,2.177590927683758,11.965104663911227,0.6102889604038467,0.7823876808813258,0.0,13.140858082384668,2.1805395562393635
2024-10-25,37.06825371836953,19.990846188127932,2.641363509531784,11.989803001274776,0.5784758617376174,0.796495791177763,4.253853601326836,13.107047059647615,2.0979413793032755
2024-10-28,36.994791587149926,20.051091283186683,2.5616140649477597,12.341241533808276,0.5627998421049828,0.9068890877871824,4.100167134340221,13.107969178449533,2.087226051452035
2024-10-29,37.387614196767714,20.314817260535715,2.5816304977810303,12.265228207236696,0.5721747165911663,0.9219503615518704,3.9464806673536064,0.0,1.7728825140821605
2024-10-30,37.68299958631599,20.304827640181582,2.579325200776231,12.211284257324396,0.5797053534735104,0.8361933129733397,3.841666496868735,0.0,1.7712534375321023
2024-10-31,37.542192525903744,20.039294438694995,2.868477455030975,12.220312990043235,0.5756437813180826,0.9071458657714689,0.0,0.0,1.7666053516031295
2024-11-01,37.8910768432591,20.024872659525514,2.8087350813982095,12.24090054007722,0.5774848595099313,0.8845926579213202,0.0,0.0,1.7666013626003805
2024-11-04,38.04649452728768,20.02364527406428,2.7124773766010435,12.20592005443209,0.5800930536150506,0.8895021997662506,0.0,0.0,0.0
2024-11-05,38.175523423899755,20.024872659525514,2.564270582157209,12.242924191856426,0.5926737545926846,0.9100609062418963,3.842602972807367,13.085666994552463,1.70990106383328
2024-11-06,38.501701110222314,20.018428885854043,2.381206040614369,12.180020686968257,0.6024928382825453,0.9562412842207725,3.7149548848391785,0.0,1.6621864540278635
2024-11-07,38.729994806011575,20.019196001767313,2.3249604881606554,12.032013342661871,0.618755695643877,0.9628384810748976,3.682582593299169,13.089962843666777,0.0
2024-11-08,38.749939819756605,20.03653282140722,2.2749445306154272,12.010994366638265,0.6150735392601793,0.9883067293954736,3.644840490366267,0.0,0.0
2024-11-11,38.82941302837141,20.036379398224568,2.224464314519488,11.94532924446232,0.6112379596938275,0.9809117319915474,0.0,0.0,0.0
2024-11-12,38.65282294513658,20.05034090784609,2.329981722082558,12.01314229119542,0.6216707361143045,0.9813720015395097,3.509828089630682,13.090729959580049,1.6469573620712548
2024-11-13,38.98866629196634,20.048653252836896,2.280541715165013,11.929024349148943,0.6051010323876646,0.9675025458275813,3.3564049069766093,13.0945655391464,1.6442485223583145
2024-11-14,39.32374252288284,20.06583664929415,2.2500105018168526,11.898953405348744,0.6063284178488971,0.9621327344346888,3.202981724322536,0.0,1.6425700727400787
2024-11-15,39.533932283118915,0.0,2.229557350490873,11.868080058303264,0.6141530001642549,0.9885215218511894,3.049558541668463,0.0,0.0
2024-11-18,39.73322899738656,20.069365382495192,2.1874356293859276,12.128693881750433,0.6284213561510836,0.9800832468052153,2.917154335037998,13.10131615918318,0.0
2024-11-19,39.884350832300825,0.0,2.2373745684934634,12.199636761409675,0.6296487416123163,0.9134454216512452,2.763731152383925,0.0,1.6410769583264893
2024-11-20,40.09714878664202,0.0,2.088860620837955,12.214758457138426,0.6313363966215111,0.9194289257747542,2.6103079697298517,0.0,0.0
2024-11-21,39.81346932191464,20.072280422965623,2.196758542503085,12.570265439596234,0.6256597388633103,0.8714074696040292,2.4568847870757784,13.095179231877015,1.6391116073566907
2024-11-22,39.78708053449814,20.07488861707074,2.4715431447929137,12.431724305659607,0.6207501970183801,0.8583664990784329,2.303461604421705,13.097480579616827,1.6264502057849806
2024-11-25,39.969347275491174,20.082252929838138,2.374822101984133,12.353029873119949,0.6221310056622666,0.8591949842647649,2.2727769678908905,13.10100931281787,1.6257585740775762
2024-11-26,40.12691288407691,0.0,2.141351294319393,12.630697910704578,0.6222844288449207,0.8605757929086516,2.242092331360076,13.093491576867821,1.6254790370387806
2024-11-27,40.203164205855984,0.0,2.290987685979198,12.626555177926551,0.6307227038908948,0.8828221543934922,2.2114076948292616,0.0,1.625771461624919
2024-11-28,40.26376636300434,20.08163923710752,2.2415151533469313,12.593359924434786,0.6285747793337377,0.8734633402515938,2.1807230582984465,13.093645000050477,1.6237284785246973
