date,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS VICKERS (HONG KONG) LTD
2024-09-24,127477000.0,65131257.0,5057771.0,34048161.0,2062000.0,2499094.0,0.0,42911164.0,7511642.0
2024-09-25,127919500.0,65106257.0,4279853.0,34014661.0,2072500.0,2692594.0,0.0,42910164.0,7509335.0
2024-09-26,127940500.0,65130757.0,4467343.0,33938661.0,2070500.0,2774824.0,0.0,42933164.0,7504881.0
2024-09-27,127980000.0,65112757.0,4377603.0,34165661.0,2051500.0,2946824.0,0.0,42938664.0,7488013.0
2024-09-30,127495500.0,65116757.0,4749274.0,34138061.0,2054500.0,2677324.0,0.0,42956164.0,7459500.0
2024-10-02,127232500.0,65112757.0,5136376.0,34283743.0,2057000.0,2521324.0,0.0,42929664.0,7415218.0
2024-10-03,125827500.0,65082257.0,6013004.0,34697950.0,2022000.0,2513324.0,0.0,42919664.0,7432093.0
2024-10-04,0.0,65145257.0,5849578.0,34616472.0,1943000.0,2502324.0,0.0,42889164.0,7412072.0
2024-10-07,0.0,65119257.0,5506247.0,34646330.0,1971000.0,2678174.0,0.0,0.0,0.0
2024-10-08,0.0,65075257.0,5712115.0,34608230.0,1878500.0,2565074.0,0.0,0.0,7409072.0
2024-10-09,0.0,65099257.0,5748183.0,34828972.0,1931500.0,2572774.0,0.0,42847664.0,7403331.0
2024-10-10,125781500.0,65032757.0,6151283.0,34777267.0,0.0,2710774.0,0.0,0.0,7386865.0
2024-10-14,127099500.0,64987257.0,5649428.0,34697767.0,1941000.0,2704774.0,0.0,0.0,0.0
2024-10-15,126810000.0,65012257.0,5803867.0,37848653.0,1864000.0,2409274.0,0.0,0.0,7385865.0
2024-10-16,126968000.0,64977757.0,5616567.0,37840917.0,1917500.0,2460274.0,0.0,0.0,0.0
2024-10-17,126495500.0,64966757.0,5949700.0,37560408.0,1963000.0,2455274.0,0.0,0.0,0.0
2024-10-18,126756000.0,64957257.0,5831906.0,37506499.0,1994000.0,2480774.0,0.0,0.0,7383269.0
2024-10-21,126969000.0,0.0,5635405.0,37440645.0,1995500.0,2489302.0,0.0,0.0,7371969.0
2024-10-22,123159500.0,64939257.0,7092154.0,38348686.0,1986500.0,2353302.0,0.0,42812164.0,7354234.0
2024-10-23,123341500.0,65021257.0,6762663.0,38559103.0,0.0,2529402.0,0.0,0.0,7210495.0
2024-10-24,123289500.0,65053757.0,7084524.0,38926995.0,1985500.0,2545402.0,0.0,42752164.0,7094117.0
2024-10-25,120597000.0,65037757.0,8593351.0,39007348.0,1882000.0,2591301.0,13839389.0,42642164.0,6825394.0
2024-10-28,120358000.0,65233757.0,8333896.0,40150710.0,1831000.0,2950452.0,13339389.0,42645164.0,6790533.0
2024-10-29,121636000.0,66091757.0,8399017.0,39903410.0,1861500.0,2999452.0,12839389.0,0.0,5767855.0
2024-10-30,122597000.0,66059257.0,8391517.0,39727910.0,1886000.0,2720452.0,12498389.0,0.0,5762555.0
2024-10-31,122348500.0,65307257.0,9348253.0,39825510.0,1876000.0,2956352.0,0.0,0.0,5757296.0
2024-11-01,123485500.0,65260257.0,9153555.0,39892604.0,1882000.0,2882852.0,0.0,0.0,5757283.0
2024-11-04,123992000.0,65256257.0,8839855.0,39778604.0,1890500.0,2898852.0,0.0,0.0,0.0
2024-11-05,124412500.0,65260257.0,8356855.0,39899199.0,1931500.0,2965852.0,12522889.0,42645664.0,5572499.0
2024-11-06,125475500.0,65239257.0,7760255.0,39694199.0,1963500.0,3116352.0,12106889.0,0.0,5416999.0
2024-11-07,126219500.0,65241757.0,7576953.0,39211849.0,2016500.0,3137852.0,12001389.0,42659664.0,0.0
2024-11-08,126284500.0,65298257.0,7413953.0,39143349.0,2004500.0,3220852.0,11878389.0,0.0,0.0
2024-11-11,126543500.0,65297757.0,7249440.0,38929349.0,1992000.0,3196752.0,0.0,0.0,0.0
2024-11-12,125968000.0,65343257.0,7593317.0,39150349.0,2026000.0,3198252.0,11438389.0,42662164.0,5367368.0
2024-11-13,127062500.0,65337757.0,7432194.0,38876212.0,1972000.0,3153052.0,10938389.0,42674664.0,5358540.0
2024-11-14,128154500.0,65393757.0,7332694.0,38778212.0,1976000.0,3135552.0,10438389.0,0.0,5353070.0
2024-11-15,128839500.0,0.0,7266038.0,38677597.0,2001500.0,3221552.0,9938389.0,0.0,0.0
2024-11-18,129489000.0,65405257.0,7128765.0,39526927.0,2048000.0,3194052.0,9506889.0,42696664.0,0.0
2024-11-19,129981500.0,0.0,7291514.0,39758127.0,2052000.0,2976882.0,9006889.0,0.0,5348204.0
2024-11-20,130675000.0,0.0,6807513.0,39807408.0,2057500.0,2996382.0,8506889.0,0.0,0.0
2024-11-21,129750500.0,65414757.0,7159148.0,40965991.0,2039000.0,2839882.0,8006889.0,42676664.0,5341799.0
2024-11-22,129664500.0,65423257.0,8054660.0,40514491.0,2023000.0,2797382.0,7506889.0,42684164.0,5300536.0
2024-11-25,130258500.0,65447257.0,7739450.0,40258029.0,2027500.0,2800082.0,7406889.0,42695664.0,5298282.0
2024-11-26,130772000.0,0.0,6978578.0,41162938.0,2028000.0,2804582.0,7306889.0,42671164.0,5297371.0
2024-11-27,131020500.0,0.0,7466237.0,41149437.0,2055500.0,2877082.0,7206889.0,0.0,5298324.0
2024-11-28,131218000.0,65445257.0,7305008.0,41041255.0,2048500.0,2846582.0,7106889.0,42671664.0,5291666.0
2024-11-29,130493000.0,65447257.0,7854667.0,41408036.0,2060000.0,2919683.0,7006889.0,0.0,5290515.0
2024-12-02,133187000.0,65281757.0,6889972.0,39897206.0,2052000.0,3225383.0,6777889.0,42714664.0,5329797.0
2024-12-03,134135000.0,65366257.0,6417337.0,39781606.0,2064500.0,3214383.0,6668389.0,42738664.0,5325396.0
2024-12-04,129857000.0,65244757.0,10500127.0,39746751.0,1944000.0,3532383.0,6728889.0,42735664.0,5260777.0
2024-12-05,130790500.0,65321757.0,8574199.0,40884325.0,1920000.0,3361361.0,6653389.0,42709164.0,5184187.0
2024-12-06,130758910.0,65391257.0,8583004.0,41577325.0,1906500.0,3266279.0,6555389.0,42699164.0,5291489.0
2024-12-09,132245910.0,65357757.0,8147823.0,42104847.0,1908500.0,3135279.0,6455389.0,42086775.0,5277520.0
2024-12-10,131582910.0,65391257.0,8601255.0,42338066.0,1913000.0,3063779.0,6355389.0,0.0,5269020.0
2024-12-11,132003062.0,65357757.0,7130755.0,43616095.0,1902500.0,3052579.0,6255389.0,42047275.0,5403392.0
2024-12-12,132197521.0,0.0,6890555.0,44093562.0,1914500.0,3113828.0,6155389.0,42036775.0,5403303.0
2024-12-13,131801422.0,65354257.0,7359198.0,44149562.0,1927500.0,3112328.0,6055389.0,42026775.0,5399654.0
2024-12-16,132306922.0,65357757.0,6938098.0,44241062.0,1939500.0,3084828.0,5955389.0,0.0,0.0
2024-12-17,132511422.0,65364757.0,6685939.0,44329189.0,1943000.0,2999328.0,5855389.0,0.0,5393495.0
2024-12-18,132969278.0,0.0,7930417.0,43218495.0,1921000.0,2812328.0,5755389.0,41958775.0,5369161.0
2024-12-19,134265212.0,65361757.0,7509244.0,42799792.0,1922000.0,2985328.0,5655389.0,41923775.0,5348603.0
2024-12-20,134666462.0,65358757.0,7293414.0,43434961.0,1939500.0,2972328.0,5555389.0,0.0,5339124.0
2024-12-23,134645962.0,65361757.0,7447563.0,43009961.0,1952500.0,3020128.0,5455389.0,0.0,5337624.0
2024-12-27,134003962.0,65365257.0,7860515.0,43169566.0,1966500.0,3001128.0,5355389.0,0.0,0.0
2024-12-30,134190462.0,65344757.0,8360704.0,42606070.0,2076500.0,3133931.0,5165389.0,0.0,5336177.0
2025-01-02,134605462.0,65338257.0,8232925.0,42372668.0,2060500.0,3118431.0,5065389.0,0.0,0.0
2025-01-03,134147962.0,65344757.0,8164718.0,42290123.0,2200500.0,3244931.0,4865389.0,41930275.0,5438748.0
2025-01-06,133938462.0,65356757.0,7777648.0,42217166.0,2195000.0,3333231.0,4765389.0,41925275.0,5436548.0
2025-01-07,134538962.0,65353757.0,6547444.0,42231525.0,2212000.0,3426731.0,4665389.0,0.0,5430444.0
2025-01-08,133508749.0,65356757.0,7722752.0,41945743.0,2200000.0,3310231.0,4565389.0,41970775.0,5362841.0
2025-01-09,135726749.0,65377757.0,6805474.0,41563995.0,2234000.0,3360231.0,4465389.0,0.0,5355057.0
2025-01-10,139952831.0,48093757.0,14187776.0,43868544.0,2336000.0,3603296.0,4365389.0,41918775.0,5347782.0
2025-01-13,141341831.0,48141757.0,13608862.0,42019627.0,2340000.0,3509796.0,4265389.0,0.0,0.0
2025-01-14,142501331.0,48270257.0,7056754.0,42780627.0,2325500.0,3455296.0,4165389.0,0.0,0.0
2025-01-15,141722331.0,48006257.0,6562445.0,44100127.0,2456500.0,3158696.0,4067889.0,0.0,0.0
2025-01-16,141876831.0,48031257.0,14278526.0,43881306.0,2482500.0,3155696.0,0.0,0.0,5346866.0
2025-01-17,142588831.0,48115757.0,13625967.0,43819919.0,2532500.0,3089696.0,0.0,0.0,5344841.0
2025-01-20,142652831.0,48192757.0,13493847.0,43384419.0,2550000.0,3155696.0,0.0,0.0,5344831.0
2025-01-21,143182331.0,0.0,14183687.0,42410620.0,2545000.0,3165196.0,0.0,0.0,0.0
2025-01-22,143198831.0,48185257.0,14148204.0,41221598.0,2568000.0,3232696.0,0.0,0.0,0.0
2025-01-23,143151331.0,48192757.0,14505029.0,40896366.0,2580500.0,3254196.0,0.0,41912775.0,0.0
2025-01-24,144084331.0,48151757.0,14261261.0,40149766.0,2594000.0,3180696.0,4065389.0,41968275.0,5344680.0
2025-01-27,145594331.0,48115757.0,14148042.0,39435554.0,2635500.0,3130996.0,0.0,0.0,0.0
2025-02-03,144793831.0,48027757.0,14776704.0,39810554.0,2669000.0,3075466.0,0.0,41972275.0,5436536.0
2025-02-04,145154831.0,48040257.0,15269040.0,40163304.0,2658500.0,3042966.0,0.0,41974775.0,0.0
2025-02-05,0.0,48100257.0,15224626.0,40262354.0,2663500.0,3311966.0,0.0,41975775.0,0.0
2025-02-06,0.0,48063257.0,15274126.0,40180241.0,2681000.0,3324966.0,4060389.0,41974275.0,5427877.0
2025-02-07,145051831.0,48102934.0,15439219.0,40362659.0,2679500.0,3237466.0,0.0,0.0,5429462.0
2025-02-10,144578831.0,48213257.0,15523325.0,40461159.0,2670000.0,0.0,0.0,0.0,0.0
2025-02-11,144900831.0,48240757.0,15383268.0,40544659.0,2673000.0,3175466.0,0.0,0.0,5398764.0
2025-02-12,144425831.0,48263757.0,15624378.0,40779558.0,2665000.0,3193466.0,4058389.0,41973775.0,5396310.0
2025-02-13,144551500.0,0.0,14663378.0,40179357.0,2710000.0,3412466.0,0.0,0.0,5395280.0
2025-02-14,143970000.0,48372657.0,18330758.0,38077377.0,2721000.0,3319366.0,0.0,41978775.0,5394612.0
2025-02-17,144165000.0,48336257.0,18163741.0,38175877.0,2728000.0,3360416.0,0.0,41984775.0,0.0
2025-02-18,143777500.0,48413257.0,16748949.0,39611195.0,2766000.0,3310916.0,0.0,41988775.0,0.0
2025-02-19,143269500.0,0.0,18369266.0,38331215.0,2837500.0,3255316.0,4048389.0,41992275.0,5392491.0
2025-02-20,142828000.0,48434757.0,17614254.0,39087729.0,2869000.0,3358816.0,4038389.0,0.0,5389903.0
2025-02-21,142783000.0,48528257.0,17545973.0,39127309.0,2894500.0,3495516.0,4028389.0,41991775.0,0.0
2025-02-24,143720000.0,48574257.0,17272163.0,38090309.0,2918000.0,3613016.0,4018389.0,0.0,5286881.0
