date,CHINA INDUSTRIAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-08,31.74286816848153,25.874799163747365,12.640443781240766,4.074845962605176,3.8545634873002816,2.834764994187212,0.5957426153429591,2.5082845548364,1.3802946776476108,0.45314637150178144,85.95975377689108
2024-04-09,31.74286816848153,25.874799163747365,12.637701188703574,4.079072890697968,3.863977250873881,2.8143462444995855,0.5957426153429591,2.5011195688950516,1.3806652982607448,0.45314637150178144,85.94343876100444
2024-04-10,31.74286816848153,25.877467632161927,12.639331919401364,4.071845788741858,3.8639031267512545,2.815458106338987,0.6031550276056356,2.4939738552255863,1.3835561390431885,0.45314637150178144,85.94470613525311
2024-04-11,31.74286816848153,25.896369283431753,12.589224012505671,4.084224517220528,3.8847320052093752,2.8250201181578394,0.6031550276056356,2.5007932745072488,1.3914874201642524,0.45314637150178144,85.97102019878561
2024-04-12,31.74286816848153,25.906376039986366,12.599527265550792,4.086298139551012,3.838552676812901,2.825094242280466,0.6031550276056356,2.5044994806385867,1.4006046872473445,0.45314637150178144,85.96012209965642
2024-04-15,31.74286816848153,25.919125389078168,12.564540679670957,4.0771808724679195,3.826915189560499,2.8335443922599173,0.6031550276056356,2.5042771082707067,1.4000116942663303,0.45314637150178144,85.92476489316344
2024-04-16,31.74286816848153,25.924314077662043,12.567646480409019,4.080005001539999,3.833438112351654,2.8340632611183048,0.6031550276056356,2.5092434244866997,1.3999931632356737,0.4533687438696617,85.94809546076021
2024-04-17,31.74286816848153,25.926537801340842,12.561342223779612,4.082877311291786,3.8305472715692104,2.8377694672496427,0.6059717442654526,2.6029178215183353,1.3984365566605115,0.4533687438696617,86.04263711002659
2024-04-18,31.74286816848153,25.93669280614071,12.562009340883254,4.089120415520026,3.827063437805752,2.8341373852409313,0.6066388613690935,2.6004865502961776,1.3991777978867792,0.4533687438696617,86.05156350749391
2024-04-19,31.74286816848153,25.93676693026334,12.557117148789887,4.085636581756567,3.711207434140119,2.8325807786657697,0.6066388613690935,2.597002716532719,1.3950268470196803,0.4533687438696617,85.91821421088837
2024-04-22,31.74286816848153,25.93698930263122,12.529205710414779,4.088379174293758,3.6721440215158134,2.8325807786657697,0.6066388613690935,2.5818925141352533,1.3950268470196803,0.4533687438696617,85.83909412239656
2024-04-23,31.74286816848153,25.93884240569689,12.52846446918851,4.090454649727307,3.6702167943275175,2.8325807786657697,0.6059717442654526,2.5479436659721952,1.3950268470196803,0.4533687438696617,85.80573826721451
2024-04-24,31.74286816848153,25.949368031109888,12.215709482438312,4.099053047952013,3.6719957732705604,3.1460028825196087,0.6066388613690935,2.5497967690378642,1.3972320767298878,0.4533687438696617,85.83203383677842
2024-04-25,31.74286816848153,25.955668581533164,12.2414305529898,4.09771881374473,3.6614701478575595,3.1588263557340386,0.6070836061048541,2.547647169481688,1.402569013559015,0.4533687438696617,85.86865115335604
2024-04-26,31.74286816848153,25.96308099379584,12.247138110432061,4.094640809552653,3.6724405180063204,3.1588263557340386,0.6070836061048541,2.5474989212364343,1.4074612056523816,0.4533687438696617,85.89440743286578
2024-04-29,31.74286816848153,25.96308099379584,12.24876884112985,4.083299818790759,3.6816319092120393,3.1578627421398906,0.6176833556404815,2.549500272547357,1.4080541986333956,0.4533687438696617,85.9061190442408
2024-04-30,31.74286816848153,25.965675338087777,12.27330392571931,4.090339757337236,3.6800753026368773,3.149783583394187,0.6176833556404815,2.5497226449152373,1.4018277723327472,0.45359111623754206,85.92487096478293
2024-05-02,31.74286816848153,25.969381544219118,12.274267539313458,4.087578633769389,3.7250686450713237,3.088631515785657,0.6176833556404815,2.5724046264390275,1.400419414002839,0.45359111623754206,85.93189455896037
2024-05-03,31.74286816848153,25.973903115699347,12.302845798295715,4.086022027194227,3.6793340614106094,3.088705639908284,0.6176833556404815,2.561278002639769,1.3994558004086908,0.45359111623754206,85.9056870859162
2024-05-06,31.74286816848153,25.977090452972295,12.403179877124753,4.079499104403071,3.6705874149406514,3.0912999842002207,0.6176833556404815,2.555941065810642,1.399085179795557,0.45359111623754206,85.99082571960675
2024-05-07,31.74286816848153,25.97894355603797,12.468845844366824,4.0655359728032545,3.631251596165693,3.124878656494881,0.6176833556404815,2.5802999944226785,1.4039032477662967,0.45359111623754206,86.06780150841715
2024-05-08,31.74286816848153,25.979462424896354,12.468326975508436,4.0648317936383,3.6387381325509964,3.143187314783692,0.6139771495091433,2.53889207286175,1.4042738683794307,0.45359111623754206,86.04814901684718
2024-05-09,31.74286816848153,25.979907169632117,12.473145043479175,4.060236098035441,3.641777221578694,3.145781659075629,0.6139771495091433,2.5387345591011683,1.4042738683794307,0.45359111623754206,86.05429205350987
2024-05-10,31.74286816848153,25.979907169632117,12.466547996565394,4.057271133130371,3.619319465525849,3.1203570850146485,0.6139771495091433,2.541896953606855,1.4061269714450997,0.45359111623754206,86.00186320914854
2024-05-13,31.74286816848153,25.98702308540429,12.447646345295569,4.061088525445649,3.615613259394511,3.120431209137275,0.6157561284521856,2.5478268834169966,1.4064975920582337,0.45359111623754206,85.99834231332377
2024-05-14,31.74286816848153,25.985392354706494,12.456504177949466,4.061014401323022,3.5978234699640876,3.0834432719465195,0.6131617841602489,2.5916029595096663,1.4053116060962054,0.45359111623754206,85.99071331037479
2024-05-16,31.74286816848153,25.985392354706494,12.472366740191594,4.05887592038524,3.600343690133397,3.0588340632344337,0.6110863087266994,2.5911582147739054,1.4114639082742269,0.45359111623754206,85.98598048514506
2024-05-17,31.74286816848153,25.98576297531963,12.449017641564165,4.065676808636246,3.620727823855758,3.0575001625857037,0.6110863087266994,2.568335397417125,1.3973803249751415,0.45359111623754206,85.95194672779954
2024-05-20,31.74286816848153,25.982056769188294,12.400295744575407,4.071958828028864,3.576253350279699,3.0595757862674984,0.6110863087266994,2.5761554923542485,1.3972320767298878,0.45359111623754206,85.87107364086967
2024-05-21,31.74286816848153,25.982056769188294,12.393251432705696,4.071606738446387,3.611017563791652,3.058463924428097,0.6110863087266994,2.4273741093487256,1.4010865311064797,0.4543323574638097,85.75314390368737
2024-05-22,31.74286816848153,25.98324275515032,12.387946554559603,4.0704114869690295,3.6121294256310534,3.0358478763113834,0.6110863087266994,2.4208491852062592,1.4088695639822901,0.4543323574638097,85.72758368248198
2024-05-23,31.74286816848153,25.98324275515032,12.39945940209981,4.069299625129628,3.6121294256310534,3.0271014151517317,0.6110863087266994,2.4126268927797625,1.4209517959704527,0.45359111623754206,85.73235690535853
2024-05-24,31.74286816848153,25.972643005614692,12.415355283135057,4.0692255010070015,3.63762812381466,2.8652884554575038,0.6110863087266994,2.4328183037832933,1.4213224165835865,0.45359111623754206,85.62182668284157
2024-05-27,31.75124419433836,25.972865377982572,12.417801379181741,4.070040866355897,3.6415567023138786,2.859507144513229,0.6110863087266994,2.3975055717639027,1.4236202643850162,0.45359111623754206,85.59881892579884
2024-05-28,31.75124419433836,25.972939502105202,12.512952328736102,4.0710044799500436,3.6575675128012604,2.8479437813834543,0.6110863087266994,2.588719790573914,1.4236202643850162,0.45359111623754206,85.89066927923758
2024-05-29,31.75124419433836,25.972568881492066,12.485748775732079,4.073191141567534,3.670835730751451,2.845794181827278,0.6110863087266994,2.5611154855009097,1.4222119060551077,0.45359111623754206,85.84738772222902
2024-05-30,31.75124419433836,25.97249475736944,12.463882159557183,4.071100841309459,3.692998843416854,2.809250989372283,0.6110863087266994,2.5936395939029593,1.4285124564783827,0.45359111623754206,85.84780126070916
2024-05-31,31.75124419433836,25.97249475736944,12.466328255603866,4.062798939575261,3.696186180689805,2.8036916801752754,0.6110863087266994,2.5928983526766913,1.4322186626097209,0.45359111623754206,85.84253844800266
2024-06-03,31.75124419433836,25.97434786043511,12.436372844547325,4.071369541253981,3.719016410458848,2.8329941688976588,0.6110863087266994,2.0319607932372525,1.435628372250552,0.45359111623754206,85.31761161038332
2024-06-04,31.75124419433836,25.973903115699347,12.472916037002319,4.07062088761545,3.71049213635677,2.8425561807165116,0.6110863087266994,1.9872373737953517,1.43155154550608,0.45359111623754206,85.30519889599442
2024-06-05,31.75124419433836,25.973903115699347,12.46243673916596,4.075509373502686,3.6872671956347394,2.8043081334411006,0.6110863087266994,1.98612551195595,1.4332564003264956,0.45359111623754206,85.23872808902888
2024-06-06,31.75124419433836,25.974644356925612,12.488306057962701,4.078251966039876,3.689787415804049,2.8056423676483826,0.6110863087266994,2.2595779987243105,1.4342941380432703,0.45359111623754206,85.5464259204508
2024-06-07,31.75124419433836,25.995176738893228,12.461680673115168,4.101341630238113,3.7477005928123406,2.7551638401395557,0.6110863087266994,2.298937907839123,1.443263156881109,0.45359111623754206,85.61918615922124
2024-06-11,31.75124419433836,25.99554735950636,12.46206055924363,4.10119338199286,3.7214606534024655,2.7573875638183587,0.6110863087266994,2.4623626965798695,1.443263156881109,0.45359111623754206,85.75919699072725
2024-06-12,31.75124419433836,25.997771083185167,12.47191906755299,4.103491229794289,3.7147153582434305,2.7573875638183587,0.6110863087266994,2.4613249588630945,1.443633777494243,0.45359111623754206,85.76616465825417
2024-06-13,31.75124419433836,25.994139001176453,12.440760362551789,4.106159698208852,3.7348771195979102,2.758128805044626,0.6073801025953612,2.481620477196855,1.44393027398475,0.45359111623754206,85.7718311509325
2024-06-14,31.75124419433836,25.994583745912216,12.444763065173632,4.110236524953325,3.7355442367015512,2.7586476739030137,0.6073801025953612,2.4773212780845024,1.4477847283613416,0.45359111623754206,85.78109666626084
2024-06-17,31.75124419433836,25.99495436652535,12.423940709638302,4.114535724065678,3.756447239282299,2.7595371633745347,0.6073801025953612,2.4834577918244043,1.4498602037948911,0.45359111623754206,85.79494861167672
2024-06-18,31.75124419433836,25.995176738893228,12.447656352052123,4.116462951253974,3.761265307253039,2.7595371633745347,0.6073801025953612,2.4584079152033023,1.4482294730971024,0.45359111623754206,85.79895131429856
2024-06-19,31.75124419433836,25.995917980119497,12.46093939482684,4.116833571867107,3.7637114032997214,2.7587217980256407,0.6073801025953612,2.434614071840111,1.4503790726532784,0.45359111623754206,85.79333270580345
2024-06-20,31.75124419433836,26.004886998957332,12.427820736837202,4.117204192480241,3.754149391480869,2.759092418638774,0.6073801025953612,2.428674246459599,1.4496378314270106,0.45359111623754206,85.75368122945228
2024-06-21,31.75124419433836,26.00711072263614,12.404249265841889,4.114832220556185,3.751777419556813,2.757832308554119,0.6073801025953612,2.4477340415450484,1.457791484915955,0.45359111623754206,85.7535428767774
2024-06-24,31.75124419433836,26.008370832720797,12.40951207854839,4.114013111939097,3.7460698621145516,2.757906432676746,0.6073801025953612,2.431352610444533,1.4576432366707015,0.45359111623754206,85.73708357828606
2024-06-25,31.75124419433836,26.014745507266696,12.412995912311848,4.117422821579929,3.757484976999074,2.757906432676746,0.6073801025953612,2.4168242824096873,1.4604599533305185,0.45359111623754206,85.75005529974575
2024-06-26,31.75124419433836,26.028087849339514,12.41466370507095,4.114828477287992,3.751184426575799,2.7585735497803867,0.6073801025953612,2.4175655236359552,1.4608305739436522,0.45359111623754206,85.7579495188055
2024-06-27,31.75124419433836,26.029644455914674,12.425856447587591,4.1155697185142595,3.7462922344824316,2.758202929167253,0.6076765990858682,2.417269027145448,1.4608305739436522,0.45359111623754206,85.76617729641708
2024-06-28,31.75124419433836,26.037427488790488,12.389177756236434,4.116644518292348,3.7534081502546015,2.7504071469423508,0.6076765990858682,2.4322420999160546,1.4608305739436522,0.4590021771892959,85.75806070498945
2024-07-02,31.75124419433836,26.044839901053162,12.416826053976218,4.115384408207692,3.7544458879713765,2.777833072314254,0.6076765990858682,2.3774280154127267,1.460608201575772,0.47175152628109945,85.77803786021653
2024-07-03,31.75124419433836,26.044839901053162,12.42409021799364,4.115013787594559,3.7499243164911435,2.7495176574708298,0.6076024749632415,2.389909887608032,1.460608201575772,0.47175152628109945,85.76450216536983
2024-07-04,31.75124419433836,26.044839901053162,12.48023483049812,4.115013787594559,3.7352477402110438,2.7495176574708298,0.6118275499529672,2.3688918814510287,1.4601634568400115,0.47175152628109945,85.78873252569117
2024-07-05,31.75124419433836,26.044839901053162,12.451166462817053,4.114643166981425,3.7326533959191077,2.756930069733506,0.6139771495091433,2.437146003620796,1.4601634568400115,0.4721221468942332,85.8348859477068
2024-07-08,31.75124419433836,26.044839901053162,12.458246539575931,4.113151419013562,3.7256116042695644,2.746330320197879,0.6139771495091433,2.4319931540502124,1.4586809743874762,0.47145502979059234,85.81553028618588
2024-07-09,31.75124419433836,26.044839901053162,12.468967963858852,4.113151419013562,3.723906749449149,2.746330320197879,0.6035997723413962,2.428535893784716,1.4586809743874762,0.47145502979059234,85.81071221821513
2024-07-10,31.75124419433836,26.044839901053162,12.491421494836704,4.113151419013562,3.724944487165924,2.7464785684431323,0.6035997723413962,2.4237184188069576,1.4586809743874762,0.47145502979059234,85.82953426017727
2024-07-11,31.75124419433836,26.044839901053162,12.487344668092232,4.113447915504068,3.720719412176198,2.739585025038843,0.6035997723413962,2.4207531944674576,1.4571984919349408,0.46270838332063413,85.80144095826728
2024-07-12,31.75124419433836,26.044839901053162,12.512462257099354,4.113596163749322,3.715011854733937,2.7389179079352024,0.6033773999735159,2.3959507071056225,1.4590515950006098,0.46270838332063413,85.7971603643097
2024-07-15,31.75124419433836,26.044839901053162,12.502233128176861,4.1104088264763705,3.7194593020915434,2.7392144044257094,0.6104191916230586,2.401046332853538,1.459941084472131,0.46270838332063413,85.80151474883137
2024-07-16,31.75124419433836,26.044839901053162,12.50178467723497,4.109658319734775,3.7045510879282353,2.7392144044257094,0.6104191916230586,2.394968154798143,1.4643144077071102,0.46270838332063413,85.78370272216415
2024-07-17,31.75124419433836,26.044839901053162,12.475095693890221,4.100907967058685,3.6788300173767476,2.738102542586308,0.6615648362355264,2.407256377723086,1.4673534967348074,0.4539617368506758,85.77915676384758
2024-07-18,31.75124419433836,26.044617528685283,12.475318066258103,4.0997683086732986,3.677940527905226,2.7398815215293504,0.6615648362355264,2.457040176892593,1.4655003936691384,0.4539617368506758,85.82683729103755
2024-07-19,31.75124419433836,26.044617528685283,12.417107836828384,4.101443513844663,3.660150738474803,2.7480073784723094,0.6924745953708874,2.5056698634728023,1.4658710142822722,0.4539617368506758,85.84054840062043
2024-07-22,31.75124419433836,26.044617528685283,12.657461271437539,4.101443513844663,3.6356156538853437,2.7526504764515884,0.7141188391779026,2.4944092603218957,1.4658710142822722,0.4539617368506758,86.07139348927552
2024-07-23,31.75124419433836,26.00844495684342,12.652618742506332,4.100972825665984,3.6321318201218857,2.754409849564196,0.8077376060555067,2.4772491182511254,1.4658710142822722,0.4539617368506758,86.10464186447976
2024-07-24,31.75124419433836,25.927130794321858,12.732598670820613,4.0708784318795175,3.6098945833338565,2.754483973686823,0.8475422599060796,2.5077700222391863,1.456827871321807,0.45359111623754206,86.11196191808563
2024-07-25,31.75124419433836,25.927130794321858,12.737602049097921,4.071990293718919,3.6118959346447785,2.7570783179787597,0.8559924098855307,2.497214747177135,1.4447456393336442,0.45359111623754206,86.10848549673445
2024-07-26,31.75124419433836,25.927130794321858,12.718329777214961,4.072731534945186,3.612192431135286,2.7568559456108797,0.8567336511117983,2.571536299404516,1.443856149862123,0.45359111623754206,86.1642018941825
2024-07-29,31.75124419433836,25.927130794321858,12.7178850324792,4.073621024416708,3.6089309697397085,2.745737327216865,0.8618482155730451,2.560061662849525,1.444226770475257,0.45359111623754206,86.14427710764807
2024-07-30,31.75124419433836,25.927130794321858,12.706025172858917,4.073621024416708,3.606040128957264,2.7467750649336393,0.8659250423175172,2.5399010133568845,1.446153997663553,0.45359111623754206,86.11640754940224
2024-07-31,31.770437083899004,25.94280314262148,12.710145561336603,4.076676785130657,3.6113349914652817,2.748954609157665,0.8664484738908842,2.523274170961759,1.4470281641621934,0.45386530153076565,86.15096828415629
2024-08-01,31.770437083899004,25.942580635834666,12.706882128463374,4.078234332638335,3.6187518843589865,2.7488804402287284,0.8698602446219885,2.5064563663252826,1.4475473466647528,0.45386530153076565,86.14349576456588
2024-08-02,31.770437083899004,25.942580635834666,12.702302197101508,4.07808599478046,3.6160076339883154,2.7505121566653434,0.8698602446219885,2.5086814341933943,1.447918191309438,0.45386530153076565,86.14025087392488
2024-08-05,31.770437083899004,25.942580635834666,12.704230589253873,4.07734430549109,3.618900222216861,2.7492512848734134,0.8733461842820299,2.505121325604416,1.447918191309438,0.45386530153076565,86.14299512429557
2024-08-06,31.770437083899004,25.942580635834666,12.701708845670012,4.073635859044238,3.6223861618769018,2.748287088797232,0.8733461842820299,2.504527974172919,1.4498465834618013,0.45386530153076565,86.14062171856958
2024-08-07,31.770437083899004,25.971580687049055,12.742427587656454,4.073635859044238,3.6042147742873247,2.7482869033749098,0.8676351767538769,2.4934026348323615,1.44636064380176,0.45386530153076565,86.17184665222975
2024-08-08,31.770437083899004,25.971580687049055,12.744578486595628,4.074359006101374,3.610889977891659,2.7477677208723503,0.8654842778147025,2.4933284659034243,1.4476215155936898,0.45386530153076565,86.17991252325166
2024-08-09,31.770437083899004,25.971580687049055,12.741092546935587,4.07434046386914,3.6157851272015042,2.7481385655170354,0.8654842778147025,2.4930317901876764,1.4476215155936898,0.45386530153076565,86.18137735959816
2024-08-12,31.770437083899004,25.971580687049055,13.32102136777101,4.07434046386914,3.616526816490875,2.7471002005119165,0.874755393931834,2.4928090608940785,1.4476215155936898,0.45386530153076565,86.77005789154137
2024-08-13,31.770437083899004,25.971580687049055,13.327103219943847,4.075452997803196,3.614079241835952,2.7479160587302243,0.8728270017794706,2.49377325697026,1.4476215155936898,0.45386530153076565,86.77465636513546
2024-08-14,31.770437083899004,25.981000141024058,13.331775862466882,4.075452997803196,3.6113349914652817,2.7471743694408537,0.8728270017794706,2.4895456280208483,1.4489565563145568,0.45386530153076565,86.78236993374492
2024-08-15,31.770437083899004,25.981000141024058,13.33559556230714,4.074711308513825,3.615933465059378,2.7463585112225464,0.8762387725105749,2.4880625461178227,1.4489565563145568,0.45386530153076565,86.79115924849967
2024-08-16,31.770437083899004,25.981000141024058,13.326176108332136,4.075842384680115,3.6057723217950026,2.7463585112225464,0.9021978976385429,2.470740133173323,1.4489565563145568,0.45386530153076565,86.78134643961005
2024-08-19,31.770437083899004,25.981000141024058,13.323617280283806,4.086949181788438,3.6063656732264984,2.7599314252180265,0.9031620937147246,2.4594911542282274,1.4502174281064868,0.45386530153076565,86.79503676302004
2024-08-20,31.770437083899004,25.981000141024058,13.323172266710184,4.088951742869739,3.607107362515869,2.7607472834363342,0.9119881962582338,2.45934303887714,1.4503657659643607,0.45386530153076565,86.80697818308569
2024-08-21,31.770437083899004,25.982335181744926,13.302108290892061,4.0984453657736815,3.618529377572175,2.7615631416546416,0.9191084134361908,2.459318081032553,1.4545933949137728,0.45675788975931064,86.82319622067833
2024-08-22,31.770437083899004,25.984931094257725,13.29645995610886,4.104823893662268,3.6290613654812365,2.7625273377308237,0.9245969141775325,2.4780203698154617,1.4556317599188915,0.45675788975931064,86.86324766481111
2024-08-23,31.770437083899004,25.986933655339023,13.293641536809254,4.10905152261168,3.6447851784158916,2.76185981737039,0.9344613817261603,2.4614655311165317,1.4582276724316883,0.45675788975931064,86.87762126947894
2024-08-26,31.77058542175688,25.997688150034897,13.32264158802364,4.114317516566211,3.6565780381168826,2.7623048309440126,0.9344613817261603,2.424306897719069,1.4784757900315033,0.45675788975931064,86.91811750467856
2024-08-27,31.77058542175688,26.006736759365218,13.333692758435259,4.115059205855581,3.6714118239042928,2.760673114507397,0.9308271042082449,2.4182992144751676,1.4802558443259926,0.45675788975931064,86.94429913659334
2024-08-28,31.77058542175688,26.09803871088673,13.277357933883444,4.1149108679977076,3.663253241721217,2.760673114507397,0.9222976773804838,2.400053657956653,1.4697238564169313,0.45675788975931064,86.93365237226675
2024-08-29,31.77058542175688,26.12162443028871,13.268012648837377,4.116394246576448,3.6683708978178733,2.7593380737865303,0.9222976773804838,2.4400388692359067,1.4697127310775906,0.45675788975931064,86.99313288651712
2024-08-30,31.77058542175688,26.140760013954466,13.272465232148253,4.117855374476508,3.6702251210413,2.752631645063113,0.9222976773804838,2.433976523491379,1.4659987219610677,0.45675788975931064,87.00355362103276
2024-09-02,31.77058542175688,26.140760013954466,13.260153189944704,4.122969322126718,3.6728952024830344,2.728854643993402,0.9222976773804838,2.4583387174104034,1.4659987219610677,0.45675788975931064,86.99961080077047
2024-09-03,31.77058542175688,26.140760013954466,13.250511229182887,4.12667776857357,3.6851330757576477,2.7272229275567867,0.9222976773804838,2.4528502166690616,1.4659987219610677,0.45675788975931064,86.99879494255217
2024-09-04,31.770659590685817,26.140760013954466,13.251994607761628,4.12667776857357,3.6787545478690613,2.7272229275567867,0.9222976773804838,2.444469127699175,1.4659987219610677,0.45675788975931064,86.98559287320137
2024-09-05,31.770659590685817,26.140760013954466,13.257038094929346,4.12667776857357,3.6782353653665014,2.7272229275567867,0.9222976773804838,2.4420812590320464,1.4659987219610677,0.45675788975931064,86.98772930919941
2024-09-09,31.770659590685817,26.140760013954466,13.227655480379502,4.120966761045417,3.688693184346626,2.7423533890599456,0.9222976773804838,2.447136464890538,1.4659987219610677,0.45675788975931064,86.98327917346317
2024-09-10,31.770659590685817,26.140760013954466,13.24934432942392,4.121708450334788,3.6894348736359968,2.739905814405023,0.9222976773804838,2.4224382115545,1.4659987219610677,0.45675788975931064,86.97930557309537
2024-09-11,31.770659590685817,26.140760013954466,13.243633321895768,4.1240076871318365,3.6966292597428905,2.731132000956414,0.9222976773804838,2.378366663135459,1.4682237898291792,0.45675788975931064,86.93246789447161
2024-09-12,31.770659590685817,26.140760013954466,13.255055930303506,4.123859349273962,3.696332584027142,2.7293440476709936,0.9222976773804838,2.3509203397289102,1.4702263509104796,0.45675788975931064,86.91621377369508
2024-09-13,31.770659590685817,26.140760013954466,13.25720682924268,4.1247493764212075,3.7038236458497846,2.7332273102833504,0.9222976773804838,2.3172148262404337,1.4783849330935552,0.45675788975931064,86.90508209291109
2024-09-16,31.770659590685817,26.140760013954466,13.268394618821402,4.132759620746408,3.704639504068092,2.733217557069195,0.9222976773804838,2.30344087736307,1.4783849330935552,0.45675788975931064,86.9113122829418
2024-09-17,31.770659590685817,26.14165004110171,13.27982835256848,4.132759620746408,3.7024886051289174,2.7547066321035203,0.9222976773804838,2.270443899652729,1.4786074398803666,0.45675788975931064,86.91019974900775
2024-09-19,31.770659590685817,26.14165004110171,13.27055723645135,4.132685451817472,3.7023402672710435,2.7550435073787525,0.9222976773804838,2.2705520379511195,1.4812033523931634,0.45675788975931064,86.90374705219023
2024-09-20,31.770659590685817,26.14165004110171,13.270928081096034,4.132707702496152,3.701376071194862,2.754725322673613,0.9222976773804838,2.2653817219149177,1.4875818802817498,0.45675788975931064,86.90406597858465
