date,CHINA INDUSTRIAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-28,36.806307741203895,30.0944203320072,14.56364351869597,4.783512166948456,4.5942177234056825,3.2890990844811294,0.714063948862632,2.9446054586185197,1.6838408742947149,0.5262891514818051
2024-04-02,36.85494864637904,30.044945391186623,14.626264941405504,4.740563513534076,4.493056450117653,3.2967160905579664,0.7150076109400628,3.0392856129789645,1.6630876963158836,0.5261240465842271
2024-04-03,36.90625789080698,30.08263708288429,14.678902466571373,4.747592050727125,4.4310560090752915,3.3022537545715887,0.7160030403633829,2.9490708504498144,1.6593703411386218,0.5268565134115348
2024-04-05,36.94140550907616,30.112321397692426,14.690380256884897,4.741503008597568,4.44899180679385,3.289871230164,0.693307530233636,2.9493777535597365,1.605483242591252,0.5273582644064694
2024-04-08,36.927593174441014,30.101062447090666,14.705072113223,4.740411394361897,4.484149055736966,3.2977816590131903,0.69304830361568,2.917975499728237,1.605745266825882,0.5271610859634671
2024-04-09,36.93460329968131,30.106776662382828,14.70467248098728,4.746229554580944,4.495953741877854,3.274649333413167,0.6931798679822764,2.910192569615794,1.6064813302387908,0.5272611592397556
2024-04-10,36.93405864757634,30.10943756260912,14.706353058570661,4.737750551306677,4.495801196493177,3.275894738540658,0.7017942753291133,2.901835339690107,1.6098212458436418,0.5272533840404956
2024-04-11,36.92275384784827,30.12220772017493,14.643567080391003,4.750699139985569,4.518652909116285,3.2860144169811125,0.7015794696992039,2.908879374380826,1.6185540394272395,0.5270920019955543
2024-04-12,36.92743494673143,30.137667801300054,14.65740968927864,4.753713745094069,4.465503983769055,3.2865172515753773,0.7016684165552697,2.9135597059006475,1.629365632616921,0.5271588271785304
2024-04-15,36.942630227676226,30.164906964022904,14.622723373515623,4.74505909621909,4.453797684891874,3.2977039806661916,0.7019571462960444,2.9144998085062643,1.6293459702881554,0.5273757479176248
2024-04-16,36.93260216914731,30.16275571748747,14.622367619706948,4.747056906459008,4.460178078177216,3.2974125208070517,0.7017666003791873,2.919486942712186,1.6288821244152447,0.5274913207083781
2024-04-17,36.89202148452342,30.132198026645106,14.5989740036871,4.745179190720093,4.45191756113997,3.2980968070758445,0.7042691444830652,3.0251488203341177,1.6252832358825402,0.5269117255087368
2024-04-18,36.88819455990147,30.140873389106964,14.59823485925305,4.751942032016558,4.447407207740586,3.293533864720676,0.7049713411845953,3.0220096466576236,1.625976032108853,0.5268570673096248
2024-04-19,36.94544685317583,30.18773978076512,14.615198027705901,4.755262454278056,4.319465282449736,3.296833860761038,0.7060654913986963,3.0226451287247573,1.6236683453354286,0.5276747754054303
2024-04-22,36.979500416465136,30.215823649825673,14.596153231241688,4.762840540306967,4.277938926382149,3.299872636851035,0.706716290020602,3.0078282401882936,1.6251649219766164,0.5281611467418454
2024-04-23,36.99387571216802,30.22972930425546,14.60096343460459,4.767110839357731,4.2773558837030246,3.3011554190520487,0.7062135429431858,2.9694327179348305,1.625796683521696,0.5283664624594102
2024-04-24,36.98254223923555,30.232731150768522,14.232110013457433,4.775668086517597,4.278118097787793,3.665301568528798,0.7067744223825594,2.9706819879005293,1.627867841727856,0.5282045916933595
2024-04-25,36.96677162401299,30.227176312782607,14.255994927796609,4.772077770764631,4.264035941729657,3.6786723831175276,0.7069909657957021,2.9669118301762416,1.633388896553312,0.527979347270721
2024-04-26,36.955686775406704,30.226742077577434,14.258364981450397,4.767063341991136,4.275529254773268,3.677569297166345,0.7067789676287652,2.9658495790049364,1.638594697509776,0.5278210274912372
2024-04-29,36.950648593651714,30.222621255215955,14.258319404257868,4.7532118366188785,4.2856457143827384,3.675946227431858,0.7190213718331062,2.967774939564421,1.639061587578251,0.5277490694652163
2024-04-30,31.74286816848153,25.965675338087777,12.27330392571931,4.090339757337236,3.6800753026368773,3.149783583394187,0.6176833556404815,2.5497226449152373,1.4018277723327472,0.45359111623754206
2024-05-02,36.939565142139195,30.220887922354333,14.283715728962227,4.756765406777785,4.334908085280775,3.594278389459292,0.7188056993398081,2.993538824718948,1.6296852538750561,0.5278495470925758
2024-05-03,36.95083439206391,30.235370901256243,14.321340315911058,4.756404570872828,4.282992414379767,3.5954611908513114,0.7190249872778767,2.9814999326856877,1.6290607151643686,0.5280105795369466
2024-05-06,36.9142497503008,30.209141772491748,14.423840884570907,4.74410970038273,4.26858026332886,3.5949183628962107,0.7183130880200906,2.972341577629324,1.6270167986961799,0.5274878016831496
2024-05-07,36.881235040466535,30.184276931364757,14.487236371603393,4.723643338799189,4.2190593143134585,3.6307174131655704,0.7176706559421925,2.997985250233601,1.6311596475820282,0.5270160365292731
2024-05-08,36.88965832637104,30.191773700803132,14.48994210563122,4.723903814412622,4.22872330680649,3.6528238558255266,0.7135274337963203,2.9505481545740935,1.631962900334429,0.5271364014451193
2024-05-09,36.88702493623831,30.190135261908164,14.494506602556424,4.718226135090071,4.231953031830395,3.655577873000842,0.7134764982173846,2.950154487962721,1.6318464016951435,0.5270987715005454
2024-05-10,36.90951217101637,30.20853990854988,14.495671990556652,4.717654922502625,4.208419830072751,3.62824358517237,0.7139114509833442,2.9556300977168344,1.6349959395943894,0.5274201038347861
2024-05-13,36.911023299531195,30.21805116978179,14.47428637629338,4.72228698391604,4.2042825037504725,3.6284783231848703,0.7160092995848202,2.9626465055969575,1.6354938411880575,0.5274416971724196
2024-05-14,36.91429800554027,30.21883567928417,14.485871437057366,4.722619739954012,4.183967467484666,3.585786363717141,0.7130558179545544,3.0138172597261024,1.6342597380531958,0.5274884912285246
2024-05-16,36.916329835845076,30.220498979128035,14.50511661298823,4.720392670391717,4.187128727054979,3.5573637074044617,0.7106813288385665,3.0134659163670916,1.6415046968244682,0.5275175251573765
2024-05-17,36.930947322237785,30.232896361979694,14.483694803317077,4.7301742001397615,4.212502405934107,3.557220376018328,0.7109627320739381,2.9881061397605846,1.6257692561641366,0.5277264023745916
2024-05-20,36.965728763607494,30.257053589257016,14.44059707048263,4.741944703123925,4.1646775784314976,3.562987693694466,0.7116323143721096,3.000027114052697,1.6271277596614169,0.5282234133167504
2024-05-21,37.01656490184565,30.2986637998599,14.45224147889555,4.748055351789042,4.210944811361463,3.566591013692949,0.7126109678416384,2.8306531968962005,1.633860249695444,0.5298142281221639
2024-05-22,37.027601624759235,30.30908097373549,14.450362441617518,4.748076770768472,4.213497302116512,3.541273118761359,0.7128234373081624,2.8238859433768786,1.6434261919716113,0.529972195584757
2024-05-23,37.02554008111902,30.30739348952424,14.462986729488602,4.7465155187810835,4.213262712021958,3.530873901546183,0.7127837502487987,2.814138068597723,1.6574276588932073,0.5290780897791826
2024-05-24,37.07333678603091,30.33413793170049,14.500222389699458,4.752556279930975,4.248482267598751,3.3464463051822526,0.7137038911704974,2.8413529564078144,1.6600001093744667,0.5297610829043907
2024-05-27,37.09308678880471,30.342551105170152,14.506977473539779,4.7547862428849665,4.25421372398906,3.3405918217072452,0.7138957247253824,2.8008629112536885,1.66313073270214,0.5299034752228726
2024-05-28,36.96704713187467,30.239535586415155,14.568465275378713,4.73975172636608,4.258399129374821,3.3157778432539113,0.7114699580928959,3.0139709147658107,1.6574795333783119,0.5281029010996297
2024-05-29,36.98568475615572,30.254349690324727,14.544121966915787,4.744688510204761,4.276001667783932,3.3149455764865374,0.711828658903347,2.9833353739169675,1.6566746453099646,0.5283691539982536
2024-05-30,36.98550659196705,30.254117608084318,14.518580530334043,4.74223076365815,4.301797820309542,3.2723621899656288,0.7118252299449184,3.021206782019258,1.6640058749322735,0.5283666087848212
2024-05-31,31.75124419433836,25.97249475736944,12.466328255603866,4.062798939575261,3.696186180689805,2.8036916801752754,0.6110863087266994,2.5928983526766913,1.4322186626097209,0.45359111623754206
2024-06-03,37.21534580613385,30.44429792415096,14.576559997178581,4.7720153722147645,4.359025458239898,3.3205268120197564,0.716248728946286,2.381642845930252,1.6826870152045295,0.5316500399811228
2024-06-04,37.22076099142564,30.44820650071654,14.62151920214091,4.771832127814886,4.349667059425847,3.332219158391747,0.7163529499201408,2.3295618549793495,1.6781527550875914,0.5317274000973471
2024-06-05,31.75124419433836,25.973903115699347,12.46243673916596,4.075509373502686,3.6872671956347394,2.8043081334411006,0.6110863087266994,1.98612551195595,1.4332564003264956,0.45359111623754206
2024-06-06,37.11580449177816,30.36321398287207,14.598279149120168,4.767296730587228,4.313198799485982,3.279672221791399,0.7143329509697408,2.641347051512685,1.6766266066767226,0.5302280152058417
2024-06-07,37.084263024052035,30.361392002198485,14.554775900276457,4.790213285385681,4.377173809901615,3.217928088005802,0.7137259020312297,2.6850733007014522,1.6856772665383115,0.5297774209089349
2024-06-11,37.02371909775633,30.312256028140215,14.531456679323963,4.782219896994025,4.339430386463215,3.2152674705157307,0.7125606700734073,2.8712520440765243,1.6829252226290812,0.5289125040275118
2024-06-12,37.0207112803226,30.312386226872196,14.54177077551373,4.784510588931142,4.331213099064381,3.215006261275071,0.712502781442598,2.8698088210782737,1.6832206304742425,0.5288695350257664
2024-06-13,31.75124419433836,25.994139001176453,12.440760362551789,4.106159698208852,3.7348771195979102,2.758128805044626,0.6073801025953612,2.481620477196855,1.44393027398475,0.45359111623754206
2024-06-14,37.01426704518533,30.30339405317527,14.50758214667168,4.7915411258316905,4.354740591898732,3.2159156050846303,0.7080582158542794,2.887957107523055,1.6877666346398903,0.5287774741354491
2024-06-17,37.00829094035613,30.29893343043209,14.48096992967649,4.795778528510812,4.378401409486997,3.2164331444088785,0.7079438969588667,2.8946433700484846,1.6899132492720725,0.528692100849173
2024-06-18,37.006564425277475,30.297779099499415,14.507935308502654,4.797801008283369,4.383812680267826,3.2162830909970017,0.7079108698781266,2.8653123115662185,1.6879337694839074,0.5286674362440024
2024-06-19,37.00898798653448,30.300627286811316,14.524368038664528,4.79854720877235,4.386950925669224,3.2155433423779654,0.7079572309868727,2.837766053673099,1.6905498678164395,0.5287020586937277
2024-06-20,37.0261004998504,30.325096982572337,14.492463248993257,4.801198191671541,4.377828843797202,3.217462363226405,0.70828458194137,2.8321515900421375,1.6904671737044095,0.5289465242009403
2024-06-21,37.026160236858026,30.327739064969904,14.464999170548602,4.798439904073639,4.3750698731455175,3.215998098780543,0.7082857246704423,2.8543824073394752,1.699978142023487,0.5289473775903635
2024-06-24,37.03326830022911,30.33503094255905,14.473914391101642,4.798405707586979,4.369252726790077,3.2167019422331022,0.7084216971770048,2.8358237870599807,1.7001315834818842,0.5290489217811689
2024-06-25,37.027666143595475,30.33787607055202,14.475787646924879,4.801656170584576,4.381903852848261,3.2162153400791134,0.7083145316609051,2.818452156049925,1.7031591970703353,0.5289688906345077
2024-06-26,37.02425766065659,30.35064153863884,14.47639988447787,4.798188973006716,4.374153588820611,3.2166971869767838,0.708249329657971,2.8190570520880014,1.7034345878609338,0.5289201978156858
2024-06-27,37.020705825097764,30.349544863068157,14.488061423843696,4.798592928177749,4.368029860459847,3.2159564715524267,0.7085270886979992,2.8184409091606213,1.703271172848086,0.5288694570936544
2024-06-28,37.024209658336005,30.361492872792557,14.446662686153333,4.800300385119179,4.376740937701995,3.2071704097925466,0.7085941474076656,2.83616732925322,1.7034323793409432,0.5352291941025561
2024-07-02,37.015586957211625,30.363063262761624,14.475530524737135,4.797713390126857,4.376931416978321,3.2383966124767247,0.7084291203724374,2.7716045676947894,1.7027764192461152,0.5499677283943746
2024-07-03,37.02142890436894,30.367855282170108,14.486285006397747,4.7980384467924155,4.37235012366841,3.205892400761857,0.7084544999651156,2.786595651193594,1.7030451581931287,0.5500545264886808
2024-07-04,37.010972489691234,30.359278117617027,14.547638673599309,4.796683278147553,4.354007373978218,3.2049869213855455,0.7131793790865752,2.761308870884199,1.7020457277448826,0.5498991678654581
2024-07-05,36.9910716881271,30.342953932414456,14.505950960781469,4.793672318139026,4.348643741652028,3.2118992636783035,0.7153002450346316,2.8393420422386058,1.7011305376808994,0.5500352702534775
2024-07-08,36.99941501083924,30.34979777459433,14.517473117079128,4.793015209830469,4.341418845569138,3.2002719216896436,0.7154615807437107,2.8339778894796406,1.6997867047175805,0.5493819454571204
2024-07-09,37.001492440239275,30.351501843757678,14.530782511337842,4.793284326266736,4.339675843709722,3.200451609367848,0.7034084168960776,2.8301080727648453,1.6998821437096059,0.5494127919503692
2024-07-10,36.99337817456867,30.344845891977894,14.553756585665653,4.792233179950925,4.339933240083075,3.1999224883565858,0.7032541625027218,2.8238746017890275,1.6995093669805303,0.549292308124915
2024-07-11,37.00549063014192,30.35478147006999,14.553770343048104,4.794147824982096,4.336429983717766,3.1929359162759776,0.7034844235716033,2.821343286815988,1.698338018173498,0.5392781032030564
2024-07-12,37.007336908957164,30.35629593154625,14.583772008268406,4.794559803940217,4.329993951966882,3.1923176668147044,0.7032603380012463,2.792575764666333,1.7005826169598413,0.5393050088789577
2024-07-15,37.00545880487595,30.35475536451167,14.571110037829657,4.79060170267257,4.334957620479775,3.192501219173428,0.7114317193699341,2.7983728957258776,1.7015329959451746,0.5392776394159595
2024-07-16,37.01314257461482,30.36105819004697,14.573612796507152,4.790721534887712,4.3184788839513235,3.1931641063541685,0.7115794402114832,2.7918684771103375,1.7069843819282604,0.5393896143877722
2024-07-17,37.01510412576148,30.362667206854617,14.543271541167641,4.780774399949629,4.288722524406097,3.192037140356114,0.7712419440737018,2.806341853359937,1.7106177678739287,0.5292214961968503
2024-07-18,36.994540631469796,30.345540335324678,14.53545121784516,4.77679061477128,4.285303576355009,3.1923365791034013,0.7708134857540768,2.862787741508878,1.7075083271443965,0.5289274907233249
2024-07-19,36.988631580211184,30.34069331329789,14.465317461483782,4.77797916050478,4.263894868649683,3.2012928967406826,0.8066987085626334,2.9189816586198463,1.7076673455544669,0.5288430063750557
2024-07-22,36.88942737785993,30.25931900583257,14.705770126766518,4.7651645309491855,4.223953518701125,3.1981014421412484,0.8296819770518549,2.8980700314009655,1.7030873497649595,0.5274246395316459
2024-07-23,36.875182924878416,30.205624683717,14.694467648353166,4.762777867563182,4.218276438381225,3.1989098263707625,0.9380883406109585,2.8770215688836753,1.7024297210241106,0.5272209802174975
2024-07-24,36.87204830444097,30.108628600269437,14.786097526070247,4.727425018781894,4.192094225849579,3.1987239778685304,0.9842328998522965,2.912220284360392,1.6917833932382362,0.5267457692684118
2024-07-25,36.87353692400325,30.109844163157547,14.7925050308555,4.728907110871604,4.194587692268441,3.2018659973799197,0.9940860124847896,2.9000797456504315,1.6778202879766528,0.5267670353518689
2024-07-26,36.8496933718852,30.090374220796175,14.76057283375552,4.726709521370455,4.192219450452739,3.1995374935365266,0.9943034720659809,2.984460185173649,1.6757030392219148,0.5264264117418429
2024-07-29,36.85821654137418,30.097333989955782,14.763470609413334,4.7288353459931045,4.189403046739712,3.1873705594925617,1.0004706574948186,2.971830223440621,1.676520854276268,0.5265481718196128
2024-07-30,36.870144839847946,30.10707428714823,14.75447656774335,4.730365722791909,4.1874019499577875,3.189607117967505,1.005528524655146,2.9493810594686316,1.6793013536171262,0.5267185768023721
2024-07-31,31.770437083899004,25.94280314262148,12.710145561336603,4.076676785130657,3.6113349914652817,2.748954609157665,0.8664484738908842,2.523274170961759,1.4470281641621934,0.45386530153076565
2024-08-01,36.8808309924281,30.11554198675304,14.750831755414085,4.734233613857901,4.200841691227857,3.1910481642648265,1.0097805259718695,2.9096292692550376,1.6803907640583406,0.5268712367689375
2024-08-02,36.88222028793288,30.116676434811296,14.746070586319322,4.734239746700018,4.197814142984926,3.1930626260782553,1.0098185642564685,2.9123219502403206,1.6808845767452143,0.5268910839313019
2024-08-05,36.88104533404893,30.115717010306142,14.747839416220627,4.733227930614554,4.201038304966244,3.1914972086894875,1.0138330841897016,2.908096383216977,1.6808310289423298,0.5268742988050094
2024-08-06,36.882061506006245,30.11654677927888,14.745318285683872,4.729053236176113,4.205200856004518,3.1904658150438867,1.013861018016962,2.9074876918760517,1.6831159963049742,0.5268888156084954
2024-08-07,36.86869704918518,30.139287593388282,14.787228175673238,4.72733963272775,4.18258969061337,3.1893095136586536,1.0068661755102661,2.8935235018174503,1.6784607734344457,0.5266978939913685
2024-08-08,36.86524638247599,30.136466754989833,14.78834001271131,4.727736298179808,4.189943888510479,3.1884085750620748,1.00427611548247,2.8931666242185097,1.6797667498248112,0.5266485985447144
2024-08-09,36.864619778974415,30.135954521451563,14.78404376594312,4.727634424857999,4.195552726100413,3.188784688425464,1.0042590456676104,2.8927732029453614,1.6797381986056945,0.5266396470283587
2024-08-12,36.61451640796484,29.93150093262857,15.352094595144422,4.695560384391906,4.167943302528816,3.1659540943785784,1.0081304717178343,2.8728908582842902,1.6683422263047827,0.5230667266559584
2024-08-13,36.61257608467328,29.92991476424213,15.358289825851093,4.69659364671439,4.164901819522533,3.166726523430278,1.005854748772197,2.873849763779894,1.6682538153793471,0.5230390076348613
2024-08-14,36.60932181058726,29.938108582261098,15.362309041162614,4.696176194444391,4.1613694051250265,3.1655903976098116,1.005765344327242,2.8687227946431086,1.6696439120304976,0.5229925178089453
2024-08-15,36.60561439551023,29.935076758953628,15.365154328823724,4.694846046297352,4.166246304771976,3.1643297946501634,1.0095945025941362,2.8667234861952062,1.6694748276905913,0.522939554512992
2024-08-16,36.609753578791974,29.938461670566358,15.356037506983874,4.696680279691717,4.155008500938862,3.1646876015385397,1.039621917212785,2.847086654610363,1.669663603713346,0.5229986859521755
2024-08-19,36.603979062354796,29.933739427936445,15.350667246863217,4.708736045526658,4.155036748325948,3.1798263220437106,1.040568824437121,2.8336771847259823,1.6708529452739023,0.5229161925122195
2024-08-20,36.59894371267201,29.929621655792698,15.348042917252705,4.710395210677279,4.15531958146046,3.1803287491630075,1.05059318426538,2.833116749773398,1.6707939803011873,0.5228442586418717
2024-08-21,36.592107255701755,29.92556864147881,15.32091522763355,4.7204497693872876,4.167698881270124,3.180674361072337,1.0585977635516837,2.8325587954418423,1.6753511253106095,0.5260781791519978
2024-08-22,36.575235140292165,29.914758879991076,15.307348405182122,4.7256164189278405,4.177902004637335,3.18031781219014,1.0644282122001443,2.8527834687665314,1.675774046045227,0.5258356117674222
2024-08-23,36.56918389299905,29.912114622397613,15.30157173108451,4.729700770542662,4.195309591995406,3.1790232939315772,1.075606546394298,2.833256131036902,1.678484805550241,0.5257486140677458
2024-08-26,36.55231651795353,29.9105513285369,15.327807332351071,4.733555712760056,4.206922725771252,3.1780541390525685,1.0751054078867515,2.7891847721950205,1.7009984022628204,0.525503661230036
2024-08-27,36.54130947889278,29.911951695081797,15.335902285539662,4.7329833545390265,4.222717142312393,3.175220390436707,1.0706016535320784,2.7814350549607774,1.702533528967144,0.5253454157376366
2024-08-28,36.545784693031266,30.020639877328364,15.272978382441845,4.733392369593378,4.213849460775508,3.1756092596750216,1.0609213488822793,2.7607877875407305,1.690627065941379,0.5254097547902219
2024-08-29,36.52079694980262,30.02722578616001,15.251793111239657,4.73186113660983,4.216851119275447,3.171903324123408,1.0601959565976604,2.8048637728899215,1.6894583311476283,0.5250505121538193
2024-08-30,36.51642272009044,30.045623340648287,15.25508405088834,4.732973773017282,4.218477255570441,3.163815189725395,1.0600689730419495,2.7975598951891256,1.6849871768992528,0.5249876249294847
2024-09-02,36.51807764348702,30.046985007573117,15.241623574972675,4.739066398317962,4.221737509715971,3.1366285652041506,1.0601170153422297,2.8256893275534427,1.6850635404774532,0.5250114173559792
2024-09-03,36.51842010310134,30.047266782506554,15.230683641000528,4.743373481550561,4.2358438162172805,3.1347824177997543,1.0601269569187757,2.8194071174074886,1.6850793426841248,0.5250163408135954
2024-09-04,36.52404788112189,30.05182714804252,15.234700563665779,4.744093397844647,4.229153847616547,3.1352581933105306,1.0602878556279018,2.8101999962941795,1.6853350923273578,0.5250960241486486
2024-09-05,36.52315084321428,30.05108906916823,15.240124325819535,4.743976881963687,4.228453133075988,3.135181190743381,1.0602618147464924,2.8073859134219106,1.6852937001610304,0.5250831276854656
2024-09-09,36.52501939749634,30.05262650747419,15.207124410659137,4.737653949361155,4.2406922564859695,3.152736267382043,1.0603160586084897,2.8133412399990427,1.6853799211657152,0.525109991367925
2024-09-10,36.526688022344004,30.053999444714336,15.232754782445902,4.738723105659886,4.241738709370911,3.1500663248023635,1.0603644985477685,2.7850742146000917,1.685456916793934,0.5251339807208072
2024-09-11,36.54636795685198,30.07019200891323,15.234392445837813,4.743921099925541,4.252299916563134,3.1416708476190602,1.0609358042153734,2.7358784591535894,1.6889245472836156,0.5254169136366571
2024-09-12,36.55320245933344,30.075815407718427,15.250383507058734,4.744637588576179,4.252753799942705,3.1402012687499523,1.0611342088391964,2.704812183662341,1.6915444047511414,0.5255151713678846
2024-09-13,36.5578845627457,30.07966782196595,15.254811928109413,4.746269466740042,4.261918355810296,3.1450718927590793,1.0612701296276854,2.6663743597446654,1.701148997837663,0.5255824846595119
2024-09-16,36.5552639307248,30.077511577379727,15.266591045853541,4.755145805752091,4.262551567519257,3.1448352179646553,1.0611940530571236,2.6503349412837816,1.7010270518993418,0.5255448085656844
2024-09-17,36.55573187317239,30.07892067513074,15.279942274807734,4.755206676180252,4.260131280127669,3.169601082564502,1.061207637359059,2.6124021187497624,1.7013048458644784,0.5255515360434153
2024-09-19,36.55844617563599,30.081154067387097,15.270408568783218,4.755474409331946,4.260276907332425,3.1702240706884663,1.061286433169097,2.612720526984337,1.7044182818764118,0.525590558811007
2024-09-20,36.55831201098796,30.081043673541895,15.27077925717115,4.755482561097378,4.259151777900672,3.1698463031090474,1.0612825383886657,2.6067614862498663,1.71175176158999,0.5255886299633752
2024-09-23,36.55762092264583,30.080901750405776,15.282908154757127,4.7535577657657315,4.247976525988741,3.171237231563618,1.0612624761935137,2.607224273576943,1.7117322047232084,0.5255786943795108
2024-09-24,36.53471590368823,30.061031203773048,15.292608405627565,4.7523705487553585,4.247361950714096,3.1686532719505043,1.0605975467882978,2.650419545729182,1.7063951929784331,0.5258464299952892
2024-09-25,36.54431592205506,30.068930169032352,15.265402170210809,4.754898998162208,4.248989884194543,3.1694858808501882,1.0630090608990057,2.6511159813162517,1.7078673296250433,0.5259846036545396
2024-09-26,36.53003632138425,30.063235670975097,15.248606724938252,4.768866821398629,4.2314675698523665,3.1736200358908153,1.0640434483709502,2.6862915485794163,1.7080527821330165,0.5257790764772025
2024-09-27,36.52789754752545,30.061475517713866,15.226309981843603,4.766624160941927,4.236165759819236,3.1728955876750695,1.0666246676018514,2.7092437277135484,1.7070147561929316,0.5257482929725166
2024-09-30,31.770659590685817,26.146396852553682,13.19996495577443,4.154014581556544,3.72555514202834,2.7668655525532806,0.9277120091928887,2.356087503585632,1.4623014008535558,0.45727707226187
2024-10-02,36.531172994926756,30.092058466182376,15.102414499419602,4.788050240899955,4.290017678059953,3.1830728583670433,1.073372338459546,2.731438993278498,1.682606493716327,0.5257954366899374
2024-10-03,36.54892266698643,30.13765206921165,15.142540237465305,4.751820939431713,4.200208332813569,3.175575584593425,1.073637894342822,2.7826821585077157,1.6609092078275636,0.5260509088198089
2024-10-04,36.56117774796787,30.147757411305143,15.110399692813145,4.757112149102079,4.176267013371702,3.1724583185294857,1.097896575688602,2.782676204238784,1.6680275900233867,0.5262272969598011
2024-10-07,36.55846714423812,30.155224652087693,15.063088415787085,4.775548649523255,4.178795943266181,3.1859306798833398,1.101271212884702,2.782803674377319,1.6725388128196879,0.5263308151326204
2024-10-08,36.56598076519458,30.16142225679028,15.023298723807976,4.801864393660272,4.180860871913773,3.1871831706786153,1.1014975499034625,2.779766135801285,1.6716871438114296,0.5264389884383284
2024-10-09,36.577868619669395,30.180196471271927,15.091475075281044,4.8035429581366165,4.162745584178571,3.1403874183415232,1.0654690612297566,2.7999735426760295,1.6517311318029995,0.5266101374121414
2024-10-10,36.56989562878217,30.17361800072346,15.103983785077379,4.833857566645619,4.151163727689511,3.139105126966594,1.0619063767741392,2.7884325460540578,1.6510295151919743,0.5270077260950873
