date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-05-09,336547526.0,98261594.0,84878756.0,0.0,68499551.0,0.0,109552355.0,0.0,0.0,700983870.0
2024-05-10,336369526.0,97655644.0,84192756.0,0.0,68584878.0,37939794.0,109472355.0,0.0,0.0,0.0
2024-05-13,335859526.0,97555644.0,84194756.0,16614190.0,68744878.0,37949794.0,109575355.0,0.0,0.0,701175870.0
2024-05-14,336098526.0,97075644.0,83196756.0,16544190.0,69926034.0,37917794.0,109573355.0,0.0,0.0,701131870.0
2024-05-16,336526526.0,97143644.0,82532756.0,16488190.0,69914034.0,38083794.0,109515655.0,0.0,0.0,0.0
2024-05-17,335896526.0,97693644.0,82496765.0,0.0,69298234.0,37703794.0,109699155.0,0.0,0.0,701141870.0
2024-05-20,334581923.0,96493644.0,82552769.0,0.0,69509234.0,37699794.0,109868655.0,0.0,0.0,701041870.0
2024-05-21,334391855.0,97431644.0,82522769.0,0.0,65494849.0,37803794.0,109859155.0,0.0,12258691.0,0.0
2024-05-22,334248720.0,97461644.0,81912548.0,0.0,65318795.0,38013794.0,109826905.0,0.0,0.0,701073870.0
2024-05-23,334559357.0,0.0,81676553.0,0.0,65096943.0,38339794.0,109796905.0,0.0,12238691.0,0.0
2024-05-24,334988256.0,98149644.0,77310553.0,0.0,65641743.0,38349794.0,109794905.0,0.0,0.0,700787870.0
2024-05-27,335054256.0,98255644.0,77154563.0,0.0,64688943.0,38411794.0,109816905.0,856704756.0,0.0,700793870.0
2024-05-28,337621597.0,98687644.0,76842563.0,0.0,69848241.0,0.0,109842905.0,0.0,0.0,700795870.0
2024-05-29,336887597.0,99045644.0,76784563.0,0.0,69103428.0,38373794.0,109901905.0,0.0,0.0,700785870.0
2024-05-30,336297597.0,99643644.0,75798563.0,0.0,69980986.0,38543794.0,109845505.0,0.0,0.0,700783870.0
2024-05-31,336363597.0,99729644.0,75648563.0,0.0,69960986.0,38643794.0,109621505.0,0.0,0.0,0.0
2024-06-03,335555347.0,100345644.0,76439196.0,0.0,54825898.0,38735794.0,109852755.0,0.0,0.0,700833870.0
2024-06-04,336541347.0,100115644.0,76697196.0,0.0,53619181.0,38625794.0,109832555.0,0.0,0.0,700821870.0
2024-06-05,336258597.0,99488994.0,75665196.0,0.0,53589181.0,38671794.0,109964455.0,0.0,0.0,0.0
2024-06-06,336956597.0,99556994.0,75701196.0,0.0,60967413.0,38699794.0,110038455.0,0.0,0.0,700841870.0
2024-06-07,336238197.0,101119594.0,74339196.0,0.0,62029413.0,38941794.0,110661455.0,0.0,0.0,701395870.0
2024-06-11,336248447.0,100411594.0,74399196.0,0.0,66438903.0,0.0,110657455.0,0.0,0.0,701405870.0
2024-06-12,336514447.0,100229594.0,0.0,0.0,66410903.0,38951794.0,110719455.0,0.0,0.0,701465870.0
2024-06-13,335673730.0,100773594.0,74419196.0,16388190.0,66958512.0,38959794.0,110791455.0,0.0,0.0,701367870.0
2024-06-14,335781730.0,100791594.0,74433196.0,0.0,66842512.0,39063794.0,110901455.0,0.0,0.0,701379870.0
2024-06-17,335219906.0,101355594.0,74457196.0,0.0,67008086.0,39119794.0,111017455.0,0.0,0.0,701389870.0
2024-06-18,335859796.0,101485594.0,0.0,0.0,66332196.0,39075794.0,111069455.0,0.0,0.0,701395870.0
2024-06-19,336218196.0,101551594.0,74435196.0,0.0,65690196.0,39133794.0,111079455.0,0.0,0.0,701415870.0
2024-06-20,335324596.0,101293594.0,74445196.0,0.0,65529929.0,39113794.0,111089455.0,0.0,0.0,701657870.0
2024-06-21,334688596.0,101229594.0,74411196.0,0.0,66044196.0,39333794.0,111025455.0,0.0,0.0,701717870.0
2024-06-24,334830596.0,101075594.0,74413196.0,0.0,65602196.0,39329794.0,111003354.0,0.0,0.0,701751870.0
2024-06-25,334924596.0,101383594.0,0.0,0.0,65210196.0,39405794.0,111095354.0,0.0,0.0,701923870.0
2024-06-26,334969596.0,101213594.0,74431196.0,0.0,65230196.0,39415794.0,111025354.0,0.0,0.0,702283870.0
2024-06-27,335271596.0,101081594.0,74421196.0,16396190.0,65222196.0,0.0,111045354.0,0.0,0.0,702325870.0
2024-06-28,334281940.0,101273594.0,74210852.0,0.0,65626196.0,0.0,111074354.0,0.0,12384691.0,702535870.0
2024-07-02,335027940.0,101301594.0,74950852.0,0.0,64147215.0,39409794.0,111040354.0,0.0,12728691.0,702735870.0
2024-07-03,335223940.0,101179594.0,74186852.0,16394190.0,64483998.0,0.0,111030354.0,0.0,0.0,0.0
2024-07-04,336738821.0,100783594.0,0.0,16508190.0,63916895.0,39397794.0,0.0,0.0,0.0,0.0
2024-07-05,335954505.0,100713594.0,74386852.0,16566190.0,65758512.0,0.0,111020354.0,0.0,12738691.0,0.0
2024-07-08,336145538.0,100523594.0,74100852.0,0.0,65619479.0,39357794.0,110980104.0,0.0,12720691.0,0.0
2024-07-11,336930657.0,100391594.0,73918852.0,0.0,65316205.0,39317794.0,110988104.0,0.0,12484691.0,0.0
2024-07-12,337608374.0,100237594.0,73900852.0,16280190.0,64646990.0,39367794.0,110992104.0,0.0,0.0,0.0
2024-07-15,337332374.0,100357594.0,73908852.0,16470190.0,64784479.0,39391794.0,110906104.0,0.0,0.0,0.0
2024-07-16,337320274.0,99955344.0,0.0,0.0,64620479.0,39509794.0,110885854.0,0.0,0.0,0.0
2024-07-17,336600158.0,99261344.0,73878852.0,17850190.0,64952037.0,39591794.0,110649754.0,0.0,12248691.0,0.0
2024-07-18,336606158.0,99237344.0,73926852.0,0.0,66295292.0,39541794.0,110619004.0,0.0,0.0,702729870.0
2024-07-19,335035543.0,98757344.0,74146102.0,18684190.0,67607407.0,39551794.0,110664204.0,0.0,0.0,0.0
2024-07-22,341520704.0,98095344.0,74271381.0,19268190.0,67303576.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,341390044.0,98001344.0,74318852.0,21794190.0,66840565.0,0.0,110651504.0,0.0,0.0,701753870.0
2024-07-24,343548044.0,97401344.0,74320852.0,22868190.0,67664073.0,39307794.0,109839504.0,0.0,12238691.0,699559870.0
2024-07-25,343683044.0,97455344.0,74390852.0,23096190.0,67379273.0,38981794.0,109869504.0,0.0,0.0,0.0
2024-07-26,343163044.0,97463344.0,74384852.0,23116190.0,69384600.0,38957794.0,109889504.0,0.0,0.0,0.0
2024-07-29,343151044.0,97375344.0,74084852.0,23254190.0,69074994.0,38967794.0,109913504.0,0.0,0.0,0.0
2024-07-30,342831044.0,97297344.0,74112852.0,23364190.0,68531024.0,39019794.0,0.0,0.0,0.0,0.0
2024-07-31,342735044.0,97381344.0,74126852.0,0.0,68041273.0,0.0,109929504.0,0.0,0.0,0.0
2024-08-01,342647044.0,97581344.0,74124852.0,23456190.0,67587773.0,39033794.0,109971504.0,0.0,0.0,699553870.0
2024-08-02,342523544.0,97507344.0,74168852.0,0.0,67647773.0,39043794.0,109967504.0,0.0,0.0,0.0
2024-08-05,342575544.0,97585344.0,74134852.0,23550190.0,67551773.0,0.0,109947504.0,0.0,0.0,0.0
2024-08-06,342507544.0,97679344.0,74108852.0,0.0,67535773.0,39095794.0,109847504.0,0.0,0.0,0.0
2024-08-07,343605544.0,97189344.0,74108847.0,23396190.0,67235773.0,39001794.0,0.0,0.0,0.0,700335870.0
2024-08-08,343663544.0,97369344.0,74094847.0,23338190.0,67233773.0,39035794.0,109867004.0,0.0,0.0,0.0
2024-08-09,343569544.0,97501344.0,74104847.0,0.0,67225773.0,0.0,109866504.0,0.0,0.0,0.0
2024-08-12,359207597.0,97521344.0,74076847.0,23588190.0,67219767.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,359371597.0,97455344.0,74098847.0,23536190.0,67245767.0,0.0,109896504.0,0.0,0.0,0.0
2024-08-14,359497597.0,97381344.0,74078847.0,0.0,67131767.0,39071794.0,0.0,0.0,0.0,700589870.0
2024-08-15,359600597.0,97505344.0,74056847.0,23628190.0,67091775.0,0.0,109876504.0,0.0,0.0,0.0
2024-08-16,359346597.0,97231344.0,0.0,24328190.0,66624668.0,0.0,109907004.0,0.0,0.0,0.0
2024-08-19,359277597.0,97247344.0,74422847.0,24354190.0,66321334.0,39105794.0,110206504.0,0.0,0.0,0.0
2024-08-20,359265597.0,97267344.0,74444847.0,24592190.0,66317340.0,39109794.0,110260504.0,0.0,0.0,0.0
2024-08-21,358697597.0,97575344.0,74466847.0,24784190.0,66316667.0,39223794.0,110516504.0,0.0,12316691.0,700625870.0
2024-08-22,358545287.0,97859344.0,74492847.0,24932190.0,66820983.0,39251794.0,110688504.0,0.0,0.0,700695870.0
2024-08-23,358469287.0,98283344.0,74474847.0,25198190.0,66374574.0,39321794.0,110802504.0,0.0,0.0,700749870.0
2024-08-26,359251287.0,98601344.0,74486847.0,0.0,65372574.0,39867794.0,110944504.0,856708756.0,0.0,701039870.0
2024-08-27,359549287.0,99001344.0,74442847.0,25100190.0,65210574.0,39915794.0,110964504.0,0.0,0.0,701283870.0
2024-08-28,358030192.0,98781344.0,0.0,24870190.0,64718574.0,39631794.0,110960504.0,0.0,0.0,703745870.0
2024-08-29,357778192.0,98919344.0,74406847.0,0.0,65796794.0,39631494.0,111000504.0,0.0,0.0,704381870.0
2024-08-30,357898258.0,98969344.0,74226005.0,0.0,65633320.0,39531344.0,111039904.0,0.0,0.0,704897870.0
2024-09-02,357566258.0,99041344.0,73584847.0,0.0,66290258.0,0.0,111177804.0,0.0,0.0,0.0
2024-09-03,357306258.0,99371344.0,73540847.0,0.0,66142258.0,0.0,111277804.0,0.0,0.0,0.0
2024-09-09,356689942.0,99467344.0,73948847.0,0.0,65988184.0,0.0,111123804.0,0.0,0.0,0.0
2024-09-10,357274792.0,99487344.0,73882847.0,0.0,65322184.0,0.0,111143804.0,0.0,0.0,0.0
2024-09-11,357120792.0,99681344.0,73646257.0,0.0,64133774.0,39591344.0,111205804.0,0.0,0.0,0.0
2024-09-12,357428808.0,99673344.0,73598044.0,0.0,63393671.0,39645344.0,111201804.0,0.0,0.0,0.0
2024-09-13,357486808.0,99875344.0,73702758.0,0.0,62484786.0,39865344.0,111225804.0,0.0,0.0,0.0
2024-09-16,357788492.0,99897344.0,73702495.0,0.0,62113365.0,0.0,111441804.0,0.0,0.0,0.0
2024-09-17,358096808.0,99839344.0,74281958.0,0.0,61223586.0,39871344.0,0.0,0.0,0.0,704921870.0
2024-09-19,357846808.0,99835344.0,74291042.0,0.0,61226502.0,39941344.0,111439804.0,0.0,0.0,0.0
2024-09-20,357856808.0,99809344.0,74282462.0,0.0,61087082.0,40113344.0,111440404.0,0.0,0.0,0.0
2024-09-23,358147808.0,99549344.0,74316462.0,0.0,61099082.0,40113644.0,111397404.0,0.0,0.0,704931870.0
2024-09-24,358599808.0,99597344.0,74302462.0,0.0,62150283.0,40013644.0,111439404.0,0.0,12330691.0,704907870.0
2024-09-25,357867808.0,99609344.0,0.0,24920190.0,0.0,40037644.0,111469404.0,0.0,0.0,0.0
2024-09-26,357613808.0,99237344.0,74428462.0,24954190.0,62999523.0,40057644.0,111840554.0,0.0,0.0,705049870.0
2024-09-27,357111808.0,99353344.0,74415829.0,25016190.0,63541523.0,40035644.0,111794504.0,0.0,0.0,0.0
2024-09-30,355943254.0,100461344.0,74609829.0,0.0,63533006.0,39431644.0,112014954.0,0.0,0.0,0.0
2024-10-02,354174254.0,100607344.0,74647829.0,25172190.0,64056338.0,39459644.0,112286954.0,0.0,0.0,705703870.0
2024-10-03,354942804.0,98453344.0,74435840.0,25166190.0,65226375.0,38931894.0,111383204.0,0.0,0.0,706429870.0
2024-10-04,354070704.0,97859344.0,74337845.0,25726190.0,65204372.0,39085644.0,111469854.0,0.0,0.0,0.0
2024-10-07,352892674.0,97899344.0,74638850.0,25800190.0,65194534.0,39183644.0,111879854.0,856478756.0,0.0,706465870.0
2024-10-08,351888174.0,97927594.0,74652850.0,0.0,65109990.0,39155644.0,112473254.0,0.0,0.0,0.0
2024-10-09,353370174.0,97471594.0,73532855.0,24948190.0,65561990.0,38675644.0,112476004.0,0.0,0.0,706675870.0
2024-10-10,353740174.0,97221594.0,73518855.0,24870190.0,65305990.0,38667644.0,113210504.0,0.0,12342691.0,0.0
2024-10-14,353555834.0,97223594.0,73564855.0,24864190.0,65316327.0,38793644.0,113809904.0,0.0,0.0,706573870.0
2024-10-15,354019334.0,96681594.0,73540855.0,0.0,65432327.0,38811644.0,113819904.0,856492756.0,0.0,706559870.0
2024-10-16,354193334.0,96865594.0,73548855.0,0.0,64944327.0,38699644.0,113878404.0,0.0,0.0,0.0
2024-10-17,353285334.0,96525594.0,74292855.0,0.0,64037727.0,0.0,113919304.0,0.0,0.0,0.0
2024-10-18,353683724.0,96429594.0,74298855.0,0.0,63430837.0,0.0,113976804.0,0.0,0.0,0.0
2024-10-21,353831724.0,0.0,74294106.0,24914190.0,63329586.0,38707644.0,114006804.0,0.0,0.0,706479870.0
2024-10-22,352956470.0,96345594.0,74296855.0,0.0,63652091.0,38707144.0,0.0,0.0,0.0,0.0
2024-10-23,353403720.0,95903594.0,74292855.0,25072190.0,62984841.0,0.0,114004804.0,0.0,0.0,0.0
2024-10-24,352783720.0,96056644.0,74310855.0,0.0,63022841.0,0.0,114068804.0,0.0,0.0,0.0
2024-10-25,352763720.0,96246644.0,74316855.0,0.0,63024841.0,38629144.0,0.0,0.0,0.0,0.0
2024-10-28,352260126.0,97386644.0,74292855.0,25074190.0,63326435.0,38839144.0,114052304.0,0.0,0.0,0.0
2024-10-29,352925716.0,97668644.0,0.0,25076190.0,62239253.0,0.0,114238204.0,0.0,0.0,0.0
2024-10-30,353033716.0,98240644.0,74370855.0,25130190.0,62125253.0,38873144.0,114376204.0,0.0,12370691.0,704309870.0
2024-10-31,352215235.0,98300644.0,74298855.0,0.0,62786234.0,38803244.0,114626204.0,0.0,12584691.0,0.0
2024-11-01,352314225.0,96850644.0,74392855.0,0.0,61997244.0,38947244.0,114922204.0,0.0,12714691.0,0.0
2024-11-04,351617464.0,97398644.0,74296252.0,25016190.0,61846584.0,38791244.0,115195704.0,0.0,0.0,0.0
2024-11-05,350374308.0,98138644.0,74388218.0,24924190.0,62337798.0,38797244.0,115181704.0,0.0,12740691.0,0.0
2024-11-07,349834208.0,99472644.0,0.0,0.0,62161294.0,38835244.0,115181204.0,0.0,13122691.0,0.0
2024-11-08,350162408.0,100038644.0,74306235.0,0.0,63407798.0,38895244.0,115058254.0,0.0,0.0,0.0
2024-11-11,350180408.0,100431744.0,0.0,24952190.0,63251798.0,0.0,115016854.0,0.0,13424691.0,0.0
2024-11-12,349858408.0,100113744.0,74334235.0,25262190.0,63193798.0,0.0,115076604.0,0.0,13676691.0,0.0
2024-11-14,349626408.0,101105744.0,0.0,0.0,62983798.0,39065244.0,115190604.0,0.0,0.0,0.0
2024-11-15,349512408.0,101323744.0,0.0,25264190.0,62397898.0,39089244.0,115140604.0,0.0,0.0,0.0
2024-11-18,354767014.0,101449744.0,0.0,0.0,62347898.0,39119244.0,115134604.0,0.0,0.0,0.0
2024-11-20,354543014.0,101671844.0,74320235.0,0.0,62171898.0,39135244.0,115154404.0,0.0,0.0,0.0
2024-11-22,354858617.0,101643844.0,0.0,0.0,62095898.0,39189244.0,115236404.0,0.0,0.0,704373870.0
2024-11-26,355212617.0,101535844.0,0.0,25064190.0,61457898.0,0.0,115826404.0,0.0,0.0,0.0
2024-11-28,353704617.0,101773844.0,0.0,0.0,61359898.0,38969244.0,0.0,0.0,0.0,704379870.0
2024-11-29,355113286.0,101987844.0,74320230.0,0.0,57048608.0,38733244.0,116280304.0,0.0,0.0,0.0
2024-12-02,355519832.0,102011844.0,0.0,0.0,59851062.0,38763244.0,115610304.0,0.0,0.0,0.0
2024-12-03,354639832.0,102089844.0,74348230.0,0.0,60641062.0,38801244.0,115531804.0,0.0,0.0,0.0
2024-12-04,354725832.0,102527844.0,73612230.0,25090190.0,60567062.0,38911244.0,115727804.0,0.0,0.0,0.0
2024-12-06,355164493.0,102386344.0,0.0,25140190.0,58955869.0,38953244.0,115873304.0,0.0,0.0,0.0
2024-12-09,355141660.0,102324344.0,0.0,25164190.0,58911869.0,39003244.0,115883304.0,0.0,0.0,0.0
2024-12-10,354285660.0,102496344.0,0.0,25200190.0,60743786.0,37283244.0,115905304.0,0.0,0.0,0.0
2024-12-11,353556893.0,102952344.0,73614230.0,24648190.0,60763786.0,33473244.0,116811304.0,0.0,0.0,704389870.0
2024-12-12,353576887.0,103122344.0,73636224.0,24298190.0,60891786.0,33089244.0,116450554.0,856500756.0,15010691.0,0.0
2024-12-13,354060887.0,103060344.0,73702224.0,24226190.0,60955786.0,32717244.0,116018554.0,0.0,0.0,0.0
2024-12-16,354309899.0,103256344.0,73790224.0,24326190.0,61039786.0,31816744.0,116027054.0,0.0,0.0,0.0
2024-12-17,354209899.0,103754344.0,74386224.0,0.0,61131786.0,30762744.0,116336554.0,0.0,15270691.0,0.0
2024-12-18,354429899.0,103988344.0,0.0,24402190.0,61133786.0,30336744.0,116485404.0,0.0,0.0,704399870.0
2024-12-19,355446174.0,104042344.0,74450474.0,24458190.0,61082028.0,29396744.0,116539354.0,0.0,0.0,0.0
2024-12-20,355100174.0,104200344.0,74424558.0,0.0,61109944.0,29182744.0,116514854.0,0.0,0.0,0.0
2024-12-23,355646174.0,104566344.0,74617351.0,0.0,59766349.0,29240744.0,116486854.0,0.0,0.0,704409870.0
2024-12-27,355830174.0,104750344.0,74468751.0,24568190.0,60375871.0,28474744.0,116566854.0,0.0,0.0,704237870.0
2024-12-30,356556174.0,105304344.0,74416224.0,25496190.0,60221194.0,27842744.0,116908454.0,0.0,0.0,701687870.0
2025-01-02,357268174.0,105564344.0,75258224.0,25818190.0,53804997.0,27356744.0,116744204.0,0.0,0.0,0.0
2025-01-03,348182174.0,105226344.0,75234224.0,26046190.0,53732997.0,27460744.0,117225704.0,856488756.0,0.0,0.0
2025-01-06,348086174.0,105232344.0,75223011.0,26730190.0,53540210.0,27502744.0,117775704.0,0.0,0.0,0.0
2025-01-07,347812174.0,105422344.0,75041590.0,26910190.0,54813135.0,0.0,117877704.0,0.0,15288691.0,0.0
2025-01-08,347744174.0,105790344.0,75051325.0,27898190.0,57206120.0,27660744.0,117775004.0,0.0,15300691.0,701697870.0
2025-01-09,346082162.0,105732344.0,74748380.0,28462190.0,58106618.0,27270744.0,117473004.0,0.0,15314691.0,0.0
2025-01-10,346195230.0,105804344.0,74564833.0,27778190.0,59670617.0,27272744.0,117583004.0,0.0,0.0,0.0
2025-01-13,347142713.0,105048344.0,74730224.0,27868190.0,58033190.0,27226744.0,117569004.0,0.0,15350691.0,0.0
2025-01-14,346102162.0,105456344.0,74772290.0,27934190.0,58369675.0,27216744.0,117678504.0,0.0,15932691.0,0.0
2025-01-15,346534162.0,106114344.0,74676224.0,27974190.0,57431741.0,27238744.0,117918504.0,0.0,0.0,0.0
2025-01-16,347500162.0,106273244.0,74768224.0,26432190.0,55514001.0,27494744.0,118098504.0,856496756.0,15964691.0,702089870.0
2025-01-17,346879356.0,106591244.0,0.0,0.0,55387807.0,27549744.0,118108004.0,0.0,16724691.0,702105870.0
2025-01-20,347117910.0,106893244.0,74804224.0,0.0,53989253.0,27513744.0,118240004.0,0.0,0.0,0.0
2025-01-21,346531910.0,107059244.0,73968224.0,26106190.0,55707253.0,27761744.0,118333004.0,0.0,0.0,0.0
2025-01-22,345174515.0,107305244.0,73866224.0,0.0,56454648.0,27791744.0,118342504.0,0.0,0.0,0.0
2025-01-23,346295857.0,107761244.0,73952224.0,26808190.0,54567256.0,27335744.0,118168504.0,0.0,0.0,701743870.0
2025-01-24,346011857.0,108201244.0,73894224.0,26976190.0,53937256.0,27045744.0,118492504.0,0.0,0.0,0.0
2025-01-27,349288986.0,108521244.0,69328224.0,0.0,54950127.0,27007744.0,118692504.0,0.0,0.0,0.0
2025-02-03,349477704.0,108127244.0,70084224.0,26982190.0,54149259.0,27011744.0,118720004.0,0.0,0.0,0.0
2025-02-04,349101704.0,108195244.0,0.0,0.0,54005483.0,27053744.0,118800004.0,0.0,0.0,0.0
2025-02-05,349225704.0,107301244.0,70062224.0,0.0,55885719.0,27129744.0,119040004.0,856478756.0,0.0,701727870.0
2025-02-06,348121454.0,107323244.0,69340224.0,26990190.0,58426679.0,27579744.0,119200004.0,0.0,0.0,0.0
2025-02-07,347457454.0,107099244.0,70084224.0,0.0,58450679.0,27541744.0,119670004.0,0.0,0.0,0.0
2025-02-10,347251342.0,107303244.0,69350224.0,0.0,59432791.0,0.0,119720004.0,0.0,0.0,0.0
2025-02-11,348419460.0,108583244.0,69318224.0,26988990.0,58640673.0,27483744.0,120026004.0,0.0,0.0,0.0
2025-02-12,348551210.0,108967267.0,0.0,27032990.0,58596673.0,27445744.0,119685904.0,0.0,16860691.0,0.0
2025-02-13,347591653.0,109241267.0,67711781.0,27434990.0,57928673.0,27455744.0,120015904.0,0.0,0.0,0.0
2025-02-14,347462852.0,109461267.0,67710582.0,0.0,57805805.0,27501744.0,120035904.0,0.0,0.0,701737870.0
2025-02-17,347490852.0,109593267.0,67784582.0,0.0,58680190.0,27481744.0,120031904.0,0.0,17120691.0,701795870.0
2025-02-18,347182852.0,110319267.0,67774582.0,0.0,58582190.0,0.0,119924104.0,0.0,0.0,701095870.0
2025-02-19,346322798.0,110345267.0,0.0,0.0,58915324.0,27553744.0,119884104.0,0.0,0.0,0.0
2025-02-20,347172798.0,110349267.0,67548582.0,0.0,57858024.0,27585744.0,120077604.0,0.0,0.0,701279870.0
