date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-04-19,618.043533,1303.1970035,352.90109099999995,294.637479,201.96736149999998,139.3959625,85.226423,19.9392295,112.9028585
2024-04-22,624.3410329999999,1302.7038539999999,352.6052695,291.9078855,201.48970949999998,139.4849625,85.037457,19.715808000000003,112.0528585
2024-04-23,627.8193355,1302.1057875000001,352.59276950000003,292.636508,201.39612699999998,139.6569625,84.984507,18.9508485,0.0
2024-04-24,628.7373355000001,1293.953594,352.364607,294.102652,201.073399,139.383192,84.8987525,19.0072035,112.0534085
2024-04-25,630.5951585,1292.6344410000002,352.33810700000004,293.45541000000003,201.686511,139.020692,84.8542415,19.783144999999998,112.0544085
2024-04-26,631.2106585,1291.8434665,352.28310700000003,291.595169,201.299362,138.926807,84.5988175,21.0293665,0.0
2024-04-29,633.0566585,1290.8647095,352.184891,290.9428605,200.86903949999999,138.750707,84.37987799999999,20.9669415,0.0
2024-04-30,634.1211585,1288.5609955,351.604391,292.692131,200.69856449999997,138.689882,84.243353,21.810234,112.0599085
2024-05-02,641.0586585,1287.889813,351.0697415,292.350358,200.07413449999999,138.72127700000001,83.889477,19.584534,111.55990849999999
2024-05-03,654.1391585,1287.0116745,350.44367850000003,285.694186,199.419751,139.91441849999998,83.0769135,19.5995245,110.7099085
2024-05-06,0.0,1286.9717645,350.899311,285.21873750000003,199.3821425,139.8945175,83.038402,19.4969085,0.0
2024-05-07,0.0,1286.376742,350.88486,285.2862885,198.537802,139.9895175,83.007237,19.637269,110.71100849999999
2024-05-08,659.8287475,1283.7241135,350.759515,283.64662699999997,198.3196165,139.4825175,82.9871275,19.329748,0.0
2024-05-09,664.2787475,1282.6022209999999,350.70142500000003,281.83022950000003,198.1222435,139.7593845,82.9660205,19.7774205,110.7137585
2024-05-10,670.4697475,1283.679778,350.562294,280.809602,197.869441,138.8650795,82.80890400000001,20.047939500000002,110.71875849999999
2024-05-13,674.4602475,1283.55914,350.556294,280.930415,197.1664195,138.725417,82.903584,19.8717145,0.0
2024-05-14,682.4192475,1280.0893394999998,350.1773355,282.135237,193.11885900000001,138.2838445,82.444489,20.1577655,109.9187585
2024-05-16,690.2877475,1280.3540285000001,350.124733,279.7977965,192.49472350000002,138.29781400000002,82.31406700000001,20.223489,109.92095950000001
2024-05-17,695.0762475,1279.1335569999999,350.111733,278.4970795,192.3180285,138.5119155,82.1381995,20.4227405,109.786627
2024-05-20,700.3232475,1277.7634975,349.6736975,277.4715805,190.926025,138.4607825,81.9415065,21.780081000000003,109.23662700000001
2024-05-21,707.8602475,1273.7563225000001,349.054918,273.3280775,190.49034650000002,138.1522825,81.897652,21.634763,109.223973
2024-05-22,711.4162474999999,1273.5458695,349.106918,271.39802249999997,190.264563,138.46540099999999,81.80126399999999,21.331156,0.0
2024-05-23,712.5707475,1273.22445,348.9304615,270.98134699999997,190.15306750000002,138.529001,81.8617985,20.989454,108.47397299999999
2024-05-24,714.0797474999999,1273.016376,348.774871,269.5884205,189.6910675,138.501901,81.8151985,21.5791345,108.47460650000001
2024-05-27,717.1707475,1270.5025859999998,348.7960935,269.11301349999997,189.675605,138.040901,81.85489,21.892393,0.0
2024-05-28,719.1973515000001,1269.10347,348.8555935,271.0313875,189.039929,138.031701,81.8800155,21.0876025,108.476422
2024-05-29,721.9008515,1268.2524174999999,348.8577265,270.21000499999997,188.9752135,137.325051,81.87225099999999,21.266862,0.0
2024-05-30,726.0033515,1267.214187,348.211859,271.1734625,188.999878,137.313551,81.8868615,21.2305455,0.0
2024-05-31,730.8778514999999,1265.8406875,348.22335899999996,271.20646650000003,188.0042815,134.618551,82.03883549999999,20.4428695,0.0
2024-06-03,738.3993515,1256.739041,348.214859,268.55447899999996,187.8957815,132.42055100000002,82.06283549999999,20.286356,108.478072
2024-06-04,743.0003515,1254.344614,347.928859,278.96941649999997,187.9263955,126.47505100000001,82.05385050000001,18.9576855,0.0
2024-06-05,744.4813515,1255.4094615000001,347.70162949999997,279.36211050000003,187.83503349999998,126.30855100000001,81.9758505,19.3106625,108.48154299999999
2024-06-06,746.7918515,1254.118337,347.70363199999997,278.20654,188.24244349999998,126.070551,82.0123505,18.937088,0.0
2024-06-07,753.5083515,1252.5348345,347.66713500000003,272.9371955,188.69856149999998,126.008901,81.9380575,17.945428999999997,108.48217550000001
2024-06-11,756.6668514999999,1251.331851,347.6809525,269.33537099999995,188.707334,126.789401,81.97719,19.256023,108.4824405
2024-06-12,758.7033515,1250.580185,347.67482,266.25201,188.6951715,125.844596,81.98174,18.9715535,0.0
2024-06-13,770.6616815,1248.8805565,347.713594,258.8957835,188.98502150000002,124.32159599999999,82.08849000000001,21.2152775,0.0
2024-06-14,770.7381815000001,1249.036705,347.729144,259.410254,188.6918675,124.25925849999999,82.1119685,21.306569,108.4842055
2024-06-17,773.5811815,1250.8415344999999,347.683144,258.197698,189.075535,124.054759,82.1134685,20.6074265,108.484838
2024-06-18,782.371418,1251.3011880000001,348.418144,253.740843,189.1008535,124.127259,82.11696,20.1586665,0.0
2024-06-19,785.2919179999999,1252.4592054999998,348.406094,249.1205845,189.13832399999998,124.073309,82.096507,24.2103425,108.4880005
2024-06-20,788.9929179999999,1252.372754,347.89567,247.62741699999998,189.0538245,124.087434,82.093007,23.7257085,0.0
2024-06-21,793.866918,1251.7020905000002,347.46162,252.3892125,188.6218475,123.95808450000001,81.97615,18.1291975,0.0
2024-06-24,796.763418,1250.4214725000002,347.4188745,252.755384,188.4597995,122.1150845,81.8790605,18.328075,108.489898
2024-06-25,798.6744180000001,1245.591301,347.4218745,258.9538795,188.46758450000002,122.25248150000002,81.902413,18.3888305,108.48062949999999
2024-06-26,799.808918,1246.190644,347.4199655,253.02836000000002,188.327837,122.36098150000001,81.956923,18.337312999999998,108.43778100000002
2024-06-27,801.968918,1244.4131545,347.4214655,252.23204950000002,187.3192805,119.635004,81.9995395,17.774818500000002,108.439046
2024-06-28,807.908418,1244.8992945,347.3864655,247.63212399999998,187.2864375,118.646004,82.00103949999999,17.68952,0.0
2024-07-02,810.9124180000001,1245.4051825000001,347.3579655,221.0528,187.4261945,117.1907265,82.248625,40.6960965,0.0
2024-07-03,812.717018,1244.8009865,347.2442155,232.478311,187.2852035,117.2122265,82.59591400000001,42.8463495,108.456738
2024-07-04,816.6110180000001,1243.774084,347.251708,251.638178,187.2014975,117.22162650000001,81.83927949999999,20.582518,107.956738
2024-07-05,815.113518,1245.206902,347.232708,256.0728385,186.9885975,117.2171265,81.80732950000001,20.861761,0.0
2024-07-08,815.3870180000001,1244.9561335,347.220708,255.93996950000002,186.95073499999998,117.21452649999999,81.714992,19.539797,107.9700205
2024-07-09,816.0820180000001,1245.0894065,347.235708,254.05267450000002,186.9955875,117.21152649999999,81.719652,20.751757,0.0
2024-07-10,814.111018,1245.3937290000001,347.224443,255.0137945,186.888122,117.06102650000001,81.713152,21.157967,107.971671
2024-07-11,813.325518,1251.0036205000001,0.0,253.25818249999998,186.8949385,117.00337649999999,81.5602545,20.8486575,107.9912185
2024-07-12,812.5649179999999,1250.804785,347.176135,255.08417149999997,186.8415385,116.93392650000001,81.5551045,20.6722525,0.0
2024-07-15,813.089418,1249.3444045,347.1853175,255.2012985,186.80405,116.93455900000001,81.5116125,19.9193915,0.0
2024-07-16,813.1849179999999,1248.096356,347.1364175,258.2513025,186.3875575,117.222809,81.484499,20.5550355,107.8337485
2024-07-17,815.6959180000001,1247.9330985000001,347.13223750000003,257.5306955,186.3245675,117.210409,81.453999,20.499277499999998,0.0
2024-07-18,816.772918,1247.962039,347.1572375,258.0730465,186.3752675,0.0,81.487499,20.1461985,0.0
2024-07-19,815.199418,1247.2662275,347.2548375,258.704075,186.4408465,118.30860000000001,81.597999,20.034451,107.93499849999999
2024-07-22,815.434918,1284.5955245,347.45083750000003,264.8213125,186.408332,117.915972,81.65499899999999,19.818341,0.0
2024-07-23,817.058918,1286.470184,347.45383749999996,268.3031545,186.492832,118.00088849999999,81.72749900000001,18.539344999999997,0.0
2024-07-24,818.014418,1287.708536,347.4447755,269.3289515,186.453798,117.99938850000001,81.6419955,18.8474045,107.0923745
2024-07-25,820.0019179999999,1288.345906,347.4297755,268.36168599999996,186.3268495,117.63538849999999,81.5815765,18.9816125,107.09428299999999
2024-07-26,823.9244180000001,1288.7191495,347.396044,266.323034,186.1807005,117.5442555,81.58357649999999,19.375605500000002,0.0
2024-07-29,825.939918,1288.2180145,347.4028125,265.0778285,186.151435,117.52425550000001,81.6660765,18.4320975,107.0961805
2024-07-30,825.8474180000001,1286.4448455,347.4115775,264.8884485,186.212135,117.8852555,81.6995765,19.402441500000002,107.098987
2024-07-31,830.964418,1286.6516935,347.3963775,263.16431850000004,186.1240525,117.82425549999999,81.702538,17.0212015,107.10237000000001
2024-08-01,831.8489180000001,1284.8864245,346.9850275,263.0625015,186.08638150000002,117.8102555,81.7034715,17.0642925,0.0
2024-08-02,831.894918,1283.3064905,345.8324775,262.932,186.4850325,118.1910555,81.658134,17.2351065,107.10291999999998
2024-08-05,832.5309179999999,1280.1483684999998,345.85497749999996,261.9381115,187.0237575,0.0,81.76313400000001,17.420928,0.0
2024-08-06,832.669918,1280.3206565,345.8639275,264.8950375,187.031007,118.1833055,81.7781325,16.634877,0.0
2024-08-07,833.3269180000001,1279.1748475,345.9524275,266.53540100000004,186.86306349999998,118.25618200000001,81.788626,16.878531,107.1111425
2024-08-08,832.265418,1280.2596640000002,345.9405,267.864646,186.74056349999998,117.92768199999999,81.73852600000001,17.341437000000003,107.11279250000001
2024-08-09,832.6514179999999,1281.1544195,345.9225,267.3940715,186.688432,117.932682,81.709493,17.348163,107.1254425
2024-08-12,834.9404179999999,1545.4252085,345.764608,266.7800745,186.668203,117.643182,81.7037585,17.0803245,107.13044249999999
2024-08-13,834.977418,1547.553014,345.69579,265.5948925,186.6011005,117.4914945,81.6547585,17.505693,107.1595925
2024-08-14,837.147418,1548.020037,345.67579,264.4495545,186.4863095,117.4869945,81.588847,17.299237,0.0
2024-08-15,838.359418,1548.2918995,345.6833925,264.253093,185.67251199999998,117.4774945,81.509846,16.845153,107.15459249999999
2024-08-16,842.010418,1547.6079855,345.61258000000004,263.9464975,185.301716,117.1299945,81.374867,17.089169000000002,0.0
2024-08-19,844.0874180000001,1546.7012479999999,345.59328,263.29323750000003,185.0628255,117.12872700000001,81.248415,17.427273,107.1573955
2024-08-20,847.521918,1545.7010994999998,345.4477985,263.08146350000004,184.4397615,116.87682699999999,80.9874815,17.366051,106.357562
2024-08-21,848.8814179999999,1542.785928,345.4043435,262.76376400000004,184.09452399999998,116.591827,80.8223155,16.473675,0.0
2024-08-22,851.3034180000001,1538.939293,345.385697,263.97352,184.020729,0.0,80.8043155,16.391063,0.0
2024-08-23,854.3109180000001,1536.933144,345.318347,261.1891275,183.92187900000002,116.361582,80.670383,17.089764499999998,0.0
2024-08-26,856.0874180000001,1538.736202,345.15695,259.91899850000004,183.6039085,117.170522,80.5999415,16.6224645,0.0
2024-08-27,859.7364180000001,1540.173154,345.152081,254.13313899999997,183.282591,117.02302200000001,80.5720915,16.3808175,0.0
2024-08-28,864.2679179999999,1539.7164480000001,345.012666,254.82983950000002,182.7190435,116.740547,80.4487845,16.3209485,106.37725950000001
2024-08-29,864.472918,1539.886796,344.870061,255.15548099999998,181.7563035,116.476887,80.1913045,16.585964999999998,0.0
2024-08-30,865.589918,1533.719047,344.8521635,254.97262049999998,181.2554945,116.473837,80.3935865,20.1717115,0.0
2024-09-02,870.3979179999999,1545.4957869999998,344.9909645,253.535776,181.7809235,116.575837,80.95695,15.754289499999999,0.0
2024-09-03,867.567918,1541.3667595,345.20946449999997,254.7353955,181.683708,115.693337,81.03645,15.527274499999999,0.0
2024-09-04,867.114918,1542.321387,345.28846450000003,253.20707,181.749451,115.62658699999999,81.2399145,15.5679545,0.0
2024-09-05,863.611418,1543.9014650000001,346.0152145,253.321754,182.183951,115.537587,81.2969145,15.3421015,0.0
2024-09-09,860.216918,1540.500225,346.411359,252.2216195,182.7031985,115.583587,81.3499145,16.605486499999998,0.0
2024-09-10,860.600918,1542.3394425,346.622859,253.30048,183.048351,114.986087,81.415414,15.4943945,0.0
2024-09-11,858.8024180000001,1542.255625,346.987859,253.6432775,183.273045,114.24991200000001,81.15806599999999,16.019089,0.0
2024-09-12,856.443418,1543.826667,347.005479,253.85605450000003,183.49959950000002,113.67186199999999,81.211694,15.506308999999998,0.0
2024-09-13,857.019918,1542.044299,347.1433245,253.210048,183.8043195,113.713862,81.226062,15.549254000000001,106.3822595
2024-09-16,857.981918,1541.5131470000001,347.1445915,253.449826,184.20431299999998,113.69586199999999,81.24055650000001,15.4698315,0.0
2024-09-17,859.621418,1541.308432,347.1220915,252.07197950000003,184.2572035,113.561862,81.245091,15.6109515,106.3748345
2024-09-19,0.0,1540.736834,347.1325915,251.90511249999997,184.3293085,113.828862,81.29008800000001,15.7558815,106.39380949999999
2024-09-20,0.0,1542.1011135,347.0917265,251.56941650000002,184.256435,113.829362,81.285588,15.622523999999999,106.55643500000001
2024-09-23,860.582418,1539.4628304999999,347.1602265,251.21484650000002,184.3223315,114.001362,81.310913,16.1290875,106.5581675
2024-09-24,861.909418,1539.0286644999999,347.1796765,248.14632049999997,184.5928415,113.97771850000001,81.298408,17.370028,106.55879999999999
2024-09-25,862.1354180000001,1542.7658625,347.114719,245.41596,184.51509399999998,113.9632185,81.1881505,16.953198,0.0
2024-09-26,860.257918,1547.171773,346.92214149999995,245.49590650000002,183.512572,112.24058,80.958224,17.723958,106.40879999999999
2024-09-27,860.521418,1545.394465,346.81314150000003,244.6153215,182.848579,112.16211,80.6092915,19.116715,0.0
2024-09-30,860.2640575,1543.994991,346.27586199999996,249.2178965,181.577461,111.93802399999998,80.5307315,19.5821125,106.41083250000001
2024-10-02,860.4871919999999,1542.8894645,345.886612,250.287418,181.517991,111.6740635,80.53692,20.033547,105.61146550000001
2024-10-03,860.719192,1539.543131,346.103726,250.73633900000002,180.557872,111.02896900000002,80.5127825,27.586012500000002,105.61201549999998
2024-10-04,0.0,1541.4464055,345.881353,257.6735595,180.8031605,110.6196365,80.399145,21.1633355,104.8632815
2024-10-07,0.0,1544.07889,345.890353,257.8685855,180.5841745,110.83907900000001,80.34849349999999,21.377297000000002,0.0
2024-10-08,0.0,1543.8100674999998,345.84344,256.392608,179.2242335,110.7660565,80.38271449999999,24.652431999999997,0.0
2024-10-09,0.0,1546.0265135,346.20631249999997,258.8620005,178.4652005,110.700476,80.2925615,23.795205,104.85438149999999
2024-10-10,861.726192,1556.619583,346.33966250000003,252.196397,178.90744999999998,110.50265100000001,80.350059,23.289742,104.8642825
2024-10-14,875.0768395,1553.5111105,346.4181495,246.25337699999997,179.0464555,110.43420100000002,80.288856,22.1579905,104.864915
2024-10-15,873.5308395,1552.8731465,346.3710165,247.81232100000003,178.82403,110.28820100000002,80.3078485,22.141779,104.86301399999999
2024-10-16,884.1838395,1546.895885,346.2271505,246.88656999999998,178.500128,110.032701,80.357388,21.547996,104.878584
2024-10-17,891.367205,1543.270388,346.14988,245.37354800000003,178.23837849999998,109.99770099999999,80.369991,22.3949715,104.128584
2024-10-18,910.025705,1538.9043635,345.154007,242.7694755,176.9385805,109.30858,80.265179,22.102461,104.14622
2024-10-21,924.0842049999999,1534.4733465,344.8806795,239.0287185,176.445638,108.53014,80.1821985,22.043556,104.14732
2024-10-22,933.785705,1525.01573,344.7460295,240.427516,175.9968685,108.49413999999999,79.9390625,21.386811,103.39732
2024-10-23,944.4082050000001,1518.147457,344.75002950000004,238.8821165,175.9798455,107.85816349999999,80.00505799999999,21.272144,0.0
2024-10-24,948.1687049999999,1515.344846,344.8000295,238.8669425,175.9789145,107.758763,79.854445,20.7609375,0.0
2024-10-25,951.968705,1511.8418835,344.7890295,238.15065049999998,175.85459699999998,107.671085,79.85443,20.7139895,103.39795249999999
2024-10-28,953.845205,1512.2023820000002,344.78382949999997,238.7355405,175.88341499999999,107.52773499999999,79.84843000000001,20.3204575,103.39905300000001
2024-10-29,956.283705,1504.6976295,344.742482,243.91448549999998,175.67009149999998,107.382235,79.833427,20.6958555,0.0
2024-10-30,961.4722049999999,1500.332111,344.7408875,241.72123449999998,175.6533185,107.313747,80.160927,21.2302405,103.4012155
2024-10-31,963.421705,1496.3203015,344.7558875,241.955141,175.632236,107.31974699999999,80.21851,20.663935,0.0
2024-11-01,970.2092050000001,1492.4038475,344.45588749999996,243.60094550000002,175.677236,107.337047,80.33501,19.2342,103.40231550000001
2024-11-04,979.4222050000001,1486.6585049999999,345.13799,240.3124855,176.533236,107.69603450000001,80.352682,18.4472975,0.0
2024-11-05,977.289205,1486.4062675,345.15649,242.28297250000003,177.0967585,107.8739845,80.369682,18.538407,103.40633050000001
2024-11-06,977.9692050000001,1483.368336,345.22399,243.653423,177.2907605,107.7939845,80.40468,18.030689,0.0
2024-11-07,972.3542050000001,1483.3548305000002,345.13249,247.32320049999998,176.4989955,107.82230399999999,80.3947905,20.951271499999997,0.0
2024-11-08,974.3920655,1484.6642669999999,345.14599000000004,246.40352499999997,176.7193535,107.79930399999999,80.411174,21.539011,103.4068805
2024-11-11,976.3665655,1485.05722,344.98199,246.039601,176.4940285,107.773954,80.27316,20.042776500000002,103.41320549999999
2024-11-12,977.1010654999999,1481.830165,344.986422,246.78596050000002,177.291413,107.510888,80.26266,20.381273,0.0
2024-11-13,982.7300655,1479.003917,344.985422,242.76340150000001,177.603843,107.544388,80.31291,22.488139,103.397393
2024-11-14,987.7275655,1481.5295435,345.138422,239.2661995,177.6888835,107.55038800000001,80.385334,19.5958375,0.0
2024-11-15,990.3955655,1478.6322934999998,345.170655,240.0732595,177.7842105,107.56578800000001,80.408834,19.359961000000002,0.0
2024-11-18,996.1010655,1480.2188925,345.206655,238.80768899999998,178.1349825,107.54503799999999,80.488062,18.7306,103.39802549999999
2024-11-19,1000.8265655,1476.355579,345.2185855,236.8734275,178.187615,108.12780799999999,80.492562,18.694094,0.0
2024-11-20,1008.7880654999999,1467.339169,345.20718600000004,235.296398,178.157724,108.1056915,80.463562,19.2066515,103.47302549999999
2024-11-21,1016.0480655000001,1463.202788,345.21968599999997,235.48878700000003,178.1149605,107.80719400000001,80.462068,17.822298,103.47365850000001
2024-11-22,1020.5715655,1462.0266745000001,345.214186,235.392268,177.9564605,107.76269400000001,80.464568,18.475283,0.0
2024-11-25,1023.2305655,1460.199022,345.264186,234.9175415,177.72850499999998,107.6965285,80.49890549999999,18.2170945,0.0
2024-11-26,1027.3970655,1453.761992,345.3296035,234.451196,177.7514255,107.816683,80.548905,18.2333505,103.47429100000001
2024-11-27,1029.8220655,1450.072587,345.1713685,237.80396499999998,177.822763,107.095013,80.503155,17.805863,0.0
2024-11-28,1031.2415655,1448.7735485,345.16589350000004,238.462361,177.851943,107.126375,80.5082295,18.200488,103.480616
2024-11-29,1023.7485654999999,1450.0274075,345.21039349999995,239.812542,178.1433915,107.102925,80.5369735,18.896234,0.0
2024-12-02,1021.8565655,1452.054204,345.28576100000004,239.3012925,178.36337600000002,106.1388,80.6329735,19.263786,103.49194100000001
2024-12-03,1020.2610655000001,1455.923634,345.380761,238.1497855,178.64176,104.65530000000001,80.7702715,19.325003,0.0
2024-12-04,1021.9747849999999,1456.449869,345.398261,233.35465349999998,178.691939,104.7568,80.8152675,19.387854500000003,103.498541
2024-12-05,1022.746785,1455.6703244999999,345.374261,230.148426,178.937144,104.95864999999999,80.7712355,18.9042955,0.0
2024-12-06,1024.5697850000001,1454.736848,345.378761,229.3280075,178.997444,105.119355,80.7732355,17.9041185,103.497776
2024-12-09,1028.418285,1450.4554435,345.3999325,228.8095275,179.1958105,105.129355,80.7789105,18.0221735,0.0
2024-12-10,1031.652785,1449.284071,345.4124325,227.756399,179.1976805,105.380694,80.73941049999999,18.2077415,103.49942700000001
2024-12-11,1031.222785,1451.0841585,345.3889325,227.14491099999998,179.348235,105.515594,80.6490105,18.485266,0.0
2024-12-12,1030.988285,1450.301461,345.30847750000004,226.923156,179.00356150000002,105.3924315,80.49716049999999,18.4876035,0.0
2024-12-13,1029.585785,1450.7108555,345.3526525,227.49692299999998,178.9730595,105.6994315,80.528917,18.8288925,103.5595145
2024-12-16,1031.059785,1448.8243405,345.2846025,227.75141,178.552447,105.62653399999999,80.416223,19.466551000000003,103.56510999999999
2024-12-17,1035.931785,1444.8877725,345.1831025,225.0898845,178.71933900000002,108.31403399999999,80.5251885,20.1150415,103.44959
2024-12-18,1038.413785,1440.780208,345.17810249999997,224.244011,178.724741,108.180334,80.525008,18.5256605,103.473108
2024-12-19,1046.176285,1433.9833844999998,345.0806025,223.86062249999998,178.774008,108.12483399999999,80.518503,18.5908165,0.0
2024-12-20,1053.836785,1427.64468,344.9111025,223.33701499999998,178.395608,107.986804,80.378503,18.478376,0.0
2024-12-23,1057.082285,1427.5864795,344.8901025,224.32161449999998,178.33742800000002,107.33080399999999,80.3138855,20.0897915,0.0
2024-12-24,0.0,1427.5881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1060.068785,1421.5761805,0.0,231.70173100000002,178.3319065,104.82230400000002,80.295757,19.229213,0.0
2024-12-30,1070.776285,1419.3608735,344.344488,227.516886,176.9496555,104.5132115,79.96059749999999,18.4978775,0.0
2024-12-31,0.0,0.0,0.0,0.0,176.947761,0.0,0.0,0.0,103.47501100000001
2025-01-02,1080.3622850000002,1418.249656,343.7007675,226.330792,175.0075875,104.4186975,79.7629605,17.515430000000002,0.0
2025-01-03,1089.9832849999998,1414.9376925000001,343.384375,227.0013715,173.767395,103.6248745,78.630209,19.8741275,0.0
2025-01-06,1096.061785,1411.5756695,343.478875,225.8998835,173.8670665,103.81937450000001,78.685373,18.501361499999998,103.4819685
2025-01-07,1102.815785,1405.9654500000001,343.463875,226.988221,173.8064335,103.81687449999998,78.64187299999999,17.982163500000002,0.0
2025-01-08,1112.0857850000002,1398.7546525,343.39711,227.673375,173.6356085,103.818757,0.0,18.4820365,103.4619685
2025-01-09,1119.358285,1399.4046225,343.40211,218.463137,173.60251250000002,103.461087,78.6405105,19.940146,103.463866
2025-01-10,1123.670285,1398.2129315,343.549852,216.765889,173.95903800000002,103.557087,78.65700749999999,19.786663500000003,0.0
2025-01-13,1128.846285,1399.0551225000002,343.7024055,216.196179,174.12158300000002,103.32919199999999,78.68150750000001,18.059042,0.0
2025-01-14,1129.675785,1397.4574714999999,343.7863455,216.7739225,174.420593,103.103542,78.65700749999999,18.078761500000002,0.0
2025-01-15,1130.967285,1391.9771845,343.7963455,218.0296995,174.455295,103.238542,78.7517615,17.641524999999998,103.46497
2025-01-16,1135.528785,1389.94477,343.8398455,216.989061,174.51577,103.248542,78.7537615,18.255817999999998,0.0
2025-01-17,1139.819785,1388.2578865,343.8888455,217.095162,174.48755300000002,102.628042,78.743814,20.724521000000003,103.47797000000001
2025-01-20,1145.1077850000001,1388.862524,343.9613455,218.271199,175.414628,102.566542,78.761639,18.8564225,0.0
2025-01-21,1148.228285,1386.4697214999999,344.1373455,221.117178,175.8288195,102.582042,78.7801225,18.5442625,103.48177199999999
2025-01-22,1148.753285,1386.100865,344.10234549999996,221.7945275,175.8555555,102.44354200000001,78.7637035,18.826045999999998,103.5008215
