date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,HANG SENG BANK LTD
2024-05-20,1400646495.0,2555526995.0,699347395.0,554943161.0,381852050.0,276921565.0,163883013.0,43560162.0,218473254.0
2024-05-21,1415720495.0,2547512645.0,698109836.0,546656155.0,380980693.0,276304565.0,163795304.0,43269526.0,218447946.0
2024-05-22,1422832495.0,2547091739.0,698213836.0,542796045.0,380529126.0,276930802.0,163602528.0,42662312.0,0.0
2024-05-23,1425141495.0,2546448900.0,697860923.0,541962694.0,380306135.0,277058002.0,163723597.0,41978908.0,216947946.0
2024-05-24,1428159495.0,2546032752.0,697549742.0,539176841.0,379382135.0,277003802.0,163630397.0,43158269.0,216949213.0
2024-05-27,1434341495.0,2541005172.0,697592187.0,538226027.0,379351210.0,276081802.0,163709780.0,43784786.0,0.0
2024-05-28,1438394703.0,2538206940.0,697711187.0,542062775.0,378079858.0,276063402.0,163760031.0,42175205.0,216952844.0
2024-05-29,1443801703.0,2536504835.0,697715453.0,540420010.0,377950427.0,274650102.0,163744502.0,42533724.0,0.0
2024-05-30,1452006703.0,2534428374.0,696423718.0,542346925.0,377999756.0,274627102.0,163773723.0,42461091.0,0.0
2024-05-31,1461755703.0,2531681375.0,696446718.0,542412933.0,376008563.0,269237102.0,164077671.0,40885739.0,0.0
2024-06-03,1476798703.0,2513478082.0,696429718.0,537108958.0,375791563.0,264841102.0,164125671.0,40572712.0,216956144.0
2024-06-04,1486000703.0,2508689228.0,695857718.0,557938833.0,375852791.0,252950102.0,164107701.0,37915371.0,0.0
2024-06-05,1488962703.0,2510818923.0,695403259.0,558724221.0,375670067.0,252617102.0,163951701.0,38621325.0,216963086.0
2024-06-06,1493583703.0,2508236674.0,695407264.0,556413080.0,376484887.0,252141102.0,164024701.0,37874176.0,0.0
2024-06-07,1507016703.0,2505069669.0,695334270.0,545874391.0,377397123.0,252017802.0,163876115.0,35890858.0,216964351.0
2024-06-11,1513333703.0,2502663702.0,695361905.0,538670742.0,377414668.0,253578802.0,163954380.0,38512046.0,216964881.0
2024-06-12,1517406703.0,2501160370.0,695349640.0,532504020.0,377390343.0,251689192.0,163963480.0,37943107.0,0.0
2024-06-13,1541323363.0,2497761113.0,695427188.0,517791567.0,377970043.0,248643192.0,164176980.0,42430555.0,0.0
2024-06-14,1541476363.0,2498073410.0,695458288.0,518820508.0,377383735.0,248518517.0,164223937.0,42613138.0,216968411.0
2024-06-17,1547162363.0,2501683069.0,695366288.0,516395396.0,378151070.0,248109518.0,164226937.0,41214853.0,216969676.0
2024-06-18,1564742836.0,2502602376.0,696836288.0,507481686.0,378201707.0,248254518.0,164233920.0,40317333.0,0.0
2024-06-19,1570583836.0,2504918411.0,696812188.0,498241169.0,378276648.0,248146618.0,164193014.0,48420685.0,216976001.0
2024-06-20,1577985836.0,2504745508.0,695791340.0,495254834.0,378107649.0,248174868.0,164186014.0,47451417.0,0.0
2024-06-21,1587733836.0,2503404181.0,694923240.0,504778425.0,377243695.0,247916169.0,163952300.0,36258395.0,0.0
2024-06-24,1593526836.0,2500842945.0,694837749.0,505510768.0,376919599.0,244230169.0,163758121.0,36656150.0,216979796.0
2024-06-25,1597348836.0,2491182602.0,694843749.0,517907759.0,376935169.0,244504963.0,163804826.0,36777661.0,216961259.0
2024-06-26,1599617836.0,2492381288.0,694839931.0,506056720.0,376655674.0,244721963.0,163913846.0,36674626.0,216875562.0
2024-06-27,1603937836.0,2488826309.0,694842931.0,504464099.0,374638561.0,239270008.0,163999079.0,35549637.0,216878092.0
2024-06-28,1615816836.0,2489798589.0,694772931.0,495264248.0,374572875.0,237292008.0,164002079.0,35379040.0,0.0
2024-07-02,1621824836.0,2490810365.0,694715931.0,442105600.0,374852389.0,234381453.0,164497250.0,81392193.0,0.0
2024-07-03,1625434036.0,2489601973.0,694488431.0,464956622.0,374570407.0,234424453.0,165191828.0,85692699.0,216913476.0
2024-07-04,1633222036.0,2487548168.0,694503416.0,503276356.0,374402995.0,234443253.0,163678559.0,41165036.0,215913476.0
2024-07-05,1630227036.0,2490413804.0,694465416.0,512145677.0,373977195.0,234434253.0,163614659.0,41723522.0,0.0
2024-07-08,1630774036.0,2489912267.0,694441416.0,511879939.0,373901470.0,234429053.0,163429984.0,39079594.0,215940041.0
2024-07-09,1632164036.0,2490178813.0,694471416.0,508105349.0,373991175.0,234423053.0,163439304.0,41503514.0,0.0
2024-07-10,1628222036.0,2490787458.0,694448886.0,510027589.0,373776244.0,234122053.0,163426304.0,42315934.0,215943342.0
2024-07-11,1626651036.0,2502007241.0,0.0,506516365.0,373789877.0,234006753.0,163120509.0,41697315.0,215982437.0
2024-07-12,1625129836.0,2501609570.0,694352270.0,510168343.0,373683077.0,233867853.0,163110209.0,41344505.0,0.0
2024-07-15,1626178836.0,2498688809.0,694370635.0,510402597.0,373608100.0,233869118.0,163023225.0,39838783.0,0.0
2024-07-16,1626369836.0,2496192712.0,694272835.0,516502605.0,372775115.0,234445618.0,162968998.0,41110071.0,215667497.0
2024-07-17,1631391836.0,2495866197.0,694264475.0,515061391.0,372649135.0,234420818.0,162907998.0,40998555.0,0.0
2024-07-18,1633545836.0,2495924078.0,694314475.0,516146093.0,372750535.0,0.0,162974998.0,40292397.0,0.0
2024-07-19,1630398836.0,2494532455.0,694509675.0,517408150.0,372881693.0,236617200.0,163195998.0,40068902.0,215869997.0
2024-07-22,1630869836.0,2569191049.0,694901675.0,529642625.0,372816664.0,235831944.0,163309998.0,39636682.0,0.0
2024-07-23,1634117836.0,2572940368.0,694907675.0,536606309.0,372985664.0,236001777.0,163454998.0,37078690.0,0.0
2024-07-24,1636028836.0,2575417072.0,694889551.0,538657903.0,372907596.0,235998777.0,163283991.0,37694809.0,214184749.0
2024-07-25,1640003836.0,2576691812.0,694859551.0,536723372.0,372653699.0,235270777.0,163163153.0,37963225.0,214188566.0
2024-07-26,1647848836.0,2577438299.0,694792088.0,532646068.0,372361401.0,235088511.0,163167153.0,38751211.0,0.0
2024-07-29,1651879836.0,2576436029.0,694805625.0,530155657.0,372302870.0,235048511.0,163332153.0,36864195.0,214192361.0
2024-07-30,1651694836.0,2572889691.0,694823155.0,529776897.0,372424270.0,235770511.0,163399153.0,38804883.0,214197974.0
2024-07-31,1661928836.0,2573303387.0,694792755.0,526328637.0,372248105.0,235648511.0,163405076.0,34042403.0,214204740.0
2024-08-01,1663697836.0,2569772849.0,693970055.0,526125003.0,372172763.0,235620511.0,163406943.0,34128585.0,0.0
2024-08-02,1663789836.0,2566612981.0,691664955.0,525864000.0,372970065.0,236382111.0,163316268.0,34470213.0,214205840.0
2024-08-05,1665061836.0,2560296737.0,691709955.0,523876223.0,374047515.0,0.0,163526268.0,34841856.0,0.0
2024-08-06,1665339836.0,2560641313.0,691727855.0,529790075.0,374062014.0,236366611.0,163556265.0,33269754.0,0.0
2024-08-07,1666653836.0,2558349695.0,691904855.0,533070802.0,373726127.0,236512364.0,163577252.0,33757062.0,214222285.0
2024-08-08,1664530836.0,2560519328.0,691881000.0,535729292.0,373481127.0,235855364.0,163477052.0,34682874.0,214225585.0
2024-08-09,1665302836.0,2562308839.0,691845000.0,534788143.0,373376864.0,235865364.0,163418986.0,34696326.0,214250885.0
2024-08-12,1669880836.0,3090850417.0,691529216.0,533560149.0,373336406.0,235286364.0,163407517.0,34160649.0,214260885.0
2024-08-13,1669954836.0,3095106028.0,691391580.0,531189785.0,373202201.0,234982989.0,163309517.0,35011386.0,214319185.0
2024-08-14,1674294836.0,3096040074.0,691351580.0,528899109.0,372972619.0,234973989.0,163177694.0,34598474.0,0.0
2024-08-15,1676718836.0,3096583799.0,691366785.0,528506186.0,371345024.0,234954989.0,163019692.0,33690306.0,214309185.0
2024-08-16,1684020836.0,3095215971.0,691225160.0,527892995.0,370603432.0,234259989.0,162749734.0,34178338.0,0.0
2024-08-19,1688174836.0,3093402496.0,691186560.0,526586475.0,370125651.0,234257454.0,162496830.0,34854546.0,214314791.0
2024-08-20,1695043836.0,3091402199.0,690895597.0,526162927.0,368879523.0,233753654.0,161974963.0,34732102.0,212715124.0
2024-08-21,1697762836.0,3085571856.0,690808687.0,525527528.0,368189048.0,233183654.0,161644631.0,32947350.0,0.0
2024-08-22,1702606836.0,3077878586.0,690771394.0,527947040.0,368041458.0,0.0,161608631.0,32782126.0,0.0
2024-08-23,1708621836.0,3073866288.0,690636694.0,522378255.0,367843758.0,232723164.0,161340766.0,34179529.0,0.0
2024-08-26,1712174836.0,3077472404.0,690313900.0,519837997.0,367207817.0,234341044.0,161199883.0,33244929.0,0.0
2024-08-27,1719472836.0,3080346308.0,690304162.0,508266278.0,366565182.0,234046044.0,161144183.0,32761635.0,0.0
2024-08-28,1728535836.0,3079432896.0,690025332.0,509659679.0,365438087.0,233481094.0,160897569.0,32641897.0,212754519.0
2024-08-29,1728945836.0,3079773592.0,689740122.0,510310962.0,363512607.0,232953774.0,160382609.0,33171930.0,0.0
2024-08-30,1731179836.0,3067438094.0,689704327.0,509945241.0,362510989.0,232947674.0,160787173.0,40343423.0,0.0
2024-09-02,1740795836.0,3090991574.0,689981929.0,507071552.0,363561847.0,233151674.0,161913900.0,31508579.0,0.0
2024-09-03,1735135836.0,3082733519.0,690418929.0,509470791.0,363367416.0,231386674.0,162072900.0,31054549.0,0.0
2024-09-04,1734229836.0,3084642774.0,690576929.0,506414140.0,363498902.0,231253174.0,162479829.0,31135909.0,0.0
2024-09-05,1727222836.0,3087802930.0,692030429.0,506643508.0,364367902.0,231075174.0,162593829.0,30684203.0,0.0
2024-09-09,1720433836.0,3081000450.0,692822718.0,504443239.0,365406397.0,231167174.0,162699829.0,33210973.0,0.0
2024-09-10,1721201836.0,3084678885.0,693245718.0,506600960.0,366096702.0,229972174.0,162830828.0,30988789.0,0.0
2024-09-11,1717604836.0,3084511250.0,693975718.0,507286555.0,366546090.0,228499824.0,162316132.0,32038178.0,0.0
2024-09-12,1712886836.0,3087653334.0,694010958.0,507712109.0,366999199.0,227343724.0,162423388.0,31012618.0,0.0
2024-09-13,1714039836.0,3084088598.0,694286649.0,506420096.0,367608639.0,227427724.0,162452124.0,31098508.0,212764519.0
2024-09-16,1715963836.0,3083026294.0,694289183.0,506899652.0,368408626.0,227391724.0,162481113.0,30939663.0,0.0
2024-09-17,1719242836.0,3082616864.0,694244183.0,504143959.0,368514407.0,227123724.0,162490182.0,31221903.0,212749669.0
2024-09-19,0.0,3081473668.0,694265183.0,503810225.0,368658617.0,227657724.0,162580176.0,31511763.0,212787619.0
2024-09-20,0.0,3084202227.0,694183453.0,503138833.0,368512870.0,227658724.0,162571176.0,31245048.0,213112870.0
2024-09-23,1721164836.0,3078925661.0,694320453.0,502429693.0,368644663.0,228002724.0,162621826.0,32258175.0,213116335.0
2024-09-24,1723818836.0,3078057329.0,694359353.0,496292641.0,369185683.0,227955437.0,162596816.0,34740056.0,213117600.0
2024-09-25,1724270836.0,3085531725.0,694229438.0,490831920.0,369030188.0,227926437.0,162376301.0,33906396.0,0.0
2024-09-26,1720515836.0,3094343546.0,693844283.0,490991813.0,367025144.0,224481160.0,161916448.0,35447916.0,212817600.0
2024-09-27,1721042836.0,3090788930.0,693626283.0,489230643.0,365697158.0,224324220.0,161218583.0,38233430.0,0.0
2024-09-30,1720528115.0,3087989982.0,692551724.0,498435793.0,363154922.0,223876048.0,161061463.0,39164225.0,212821665.0
2024-10-02,1720974384.0,3085778929.0,691773224.0,500574836.0,363035982.0,223348127.0,161073840.0,40067094.0,211222931.0
2024-10-03,1721438384.0,3079086262.0,692207452.0,501472678.0,361115744.0,222057938.0,161025565.0,55172025.0,211224031.0
2024-10-04,0.0,3082892811.0,691762706.0,515347119.0,361606321.0,221239273.0,160798290.0,42326671.0,209726563.0
2024-10-07,0.0,3088157780.0,691780706.0,515737171.0,361168349.0,221678158.0,160696987.0,42754594.0,0.0
2024-10-08,0.0,3087620135.0,691686880.0,512785216.0,358448467.0,221532113.0,160765429.0,49304864.0,0.0
2024-10-09,0.0,3092053027.0,692412625.0,517724001.0,356930401.0,221400952.0,160585123.0,47590410.0,209708763.0
2024-10-10,1723452384.0,3113239166.0,692679325.0,504392794.0,357814900.0,221005302.0,160700118.0,46579484.0,209728565.0
2024-10-14,1750153679.0,3107022221.0,692836299.0,492506754.0,358092911.0,220868402.0,160577712.0,44315981.0,209729830.0
2024-10-15,1747061679.0,3105746293.0,692742033.0,495624642.0,357648060.0,220576402.0,160615697.0,44283558.0,209726028.0
2024-10-16,1768367679.0,3093791770.0,692454301.0,493773140.0,357000256.0,220065402.0,160714776.0,43095992.0,209757168.0
2024-10-17,1782734410.0,3086540776.0,692299760.0,490747096.0,356476757.0,219995402.0,160739982.0,44789943.0,208257168.0
2024-10-18,1820051410.0,3077808727.0,690308014.0,485538951.0,353877161.0,218617160.0,160530358.0,44204922.0,208292440.0
2024-10-21,1848168410.0,3068946693.0,689761359.0,478057437.0,352891276.0,217060280.0,160364397.0,44087112.0,208294640.0
2024-10-22,1867571410.0,3050031460.0,689492059.0,480855032.0,351993737.0,216988280.0,159878125.0,42773622.0,206794640.0
2024-10-23,1888816410.0,3036294914.0,689500059.0,477764233.0,351959691.0,215716327.0,160010116.0,42544288.0,0.0
2024-10-24,1896337410.0,3030689692.0,689600059.0,477733885.0,351957829.0,215517526.0,159708890.0,41521875.0,0.0
2024-10-25,1903937410.0,3023683767.0,689578059.0,476301301.0,351709194.0,215342170.0,159708860.0,41427979.0,206795905.0
2024-10-28,1907690410.0,3024404764.0,689567659.0,477471081.0,351766830.0,215055470.0,159696860.0,40640915.0,206798106.0
2024-10-29,1912567410.0,3009395259.0,689484964.0,487828971.0,351340183.0,214764470.0,159666854.0,41391711.0,0.0
2024-10-30,1922944410.0,3000664222.0,689481775.0,483442469.0,351306637.0,214627494.0,160321854.0,42460481.0,206802431.0
2024-10-31,1926843410.0,2992640603.0,689511775.0,483910282.0,351264472.0,214639494.0,160437020.0,41327870.0,0.0
2024-11-01,1940418410.0,2984807695.0,688911775.0,487201891.0,351354472.0,214674094.0,160670020.0,38468400.0,206804631.0
2024-11-04,1958844410.0,2973317010.0,690275980.0,480624971.0,353066472.0,215392069.0,160705364.0,36894595.0,0.0
2024-11-05,1954578410.0,2972812535.0,690312980.0,484565945.0,354193517.0,215747969.0,160739364.0,37076814.0,206812661.0
2024-11-06,1955938410.0,2966736672.0,690447980.0,487306846.0,354581521.0,215587969.0,160809360.0,36061378.0,0.0
2024-11-07,1944708410.0,2966709661.0,690264980.0,494646401.0,352997991.0,215644608.0,160789581.0,41902543.0,0.0
2024-11-08,1948784131.0,2969328534.0,690291980.0,492807050.0,353438707.0,215598608.0,160822348.0,43078022.0,206813761.0
2024-11-11,1952733131.0,2970114440.0,689963980.0,492079202.0,352988057.0,215547908.0,160546320.0,40085553.0,206826411.0
2024-11-12,1954202131.0,2963660330.0,689972844.0,493571921.0,354582826.0,215021776.0,160525320.0,40762546.0,0.0
2024-11-13,1965460131.0,2958007834.0,689970844.0,485526803.0,355207686.0,215088776.0,160625820.0,44976278.0,206794786.0
2024-11-14,1975455131.0,2963059087.0,690276844.0,478532399.0,355377767.0,215100776.0,160770668.0,39191675.0,0.0
2024-11-15,1980791131.0,2957264587.0,690341310.0,480146519.0,355568421.0,215131576.0,160817668.0,38719922.0,0.0
2024-11-18,1992202131.0,2960437785.0,690413310.0,477615378.0,356269965.0,215090076.0,160976124.0,37461200.0,206796051.0
2024-11-19,2001653131.0,2952711158.0,690437171.0,473746855.0,356375230.0,216255616.0,160985124.0,37388188.0,0.0
2024-11-20,2017576131.0,2934678338.0,690414372.0,470592796.0,356315448.0,216211383.0,160927124.0,38413303.0,206946051.0
2024-11-21,2032096131.0,2926405576.0,690439372.0,470977574.0,356229921.0,215614388.0,160924136.0,35644596.0,206947317.0
2024-11-22,2041143131.0,2924053349.0,690428372.0,470784536.0,355912921.0,215525388.0,160929136.0,36950566.0,0.0
2024-11-25,2046461131.0,2920398044.0,690528372.0,469835083.0,355457010.0,215393057.0,160997811.0,36434189.0,0.0
2024-11-26,2054794131.0,2907523984.0,690659207.0,468902392.0,355502851.0,215633366.0,161097810.0,36466701.0,206948582.0
2024-11-27,2059644131.0,2900145174.0,690342737.0,475607930.0,355645526.0,214190026.0,161006310.0,35611726.0,0.0
2024-11-28,2062483131.0,2897547097.0,690331787.0,476924722.0,355703886.0,214252750.0,161016459.0,36400976.0,206961232.0
2024-11-29,2047497131.0,2900054815.0,690420787.0,479625084.0,356286783.0,214205850.0,161073947.0,37792468.0,0.0
2024-12-02,2043713131.0,2904108408.0,690571522.0,478602585.0,356726752.0,212277600.0,161265947.0,38527572.0,206983882.0
2024-12-03,2040522131.0,2911847268.0,690761522.0,476299571.0,357283520.0,209310600.0,161540543.0,38650006.0,0.0
2024-12-04,2043949570.0,2912899738.0,690796522.0,466709307.0,357383878.0,209513600.0,161630535.0,38775709.0,206997082.0
2024-12-05,2045493570.0,2911340649.0,690748522.0,460296852.0,357874288.0,209917300.0,161542471.0,37808591.0,0.0
2024-12-06,2049139570.0,2909473696.0,690757522.0,458656015.0,357994888.0,210238710.0,161546471.0,35808237.0,206995552.0
2024-12-09,2056836570.0,2900910887.0,690799865.0,457619055.0,358391621.0,210258710.0,161557821.0,36044347.0,0.0
2024-12-10,2063305570.0,2898568142.0,690824865.0,455512798.0,358395361.0,210761388.0,161478821.0,36415483.0,206998854.0
2024-12-11,2062445570.0,2902168317.0,690777865.0,454289822.0,358696470.0,211031188.0,161298021.0,36970532.0,0.0
2024-12-12,2061976570.0,2900602922.0,690616955.0,453846312.0,358007123.0,210784863.0,160994321.0,36975207.0,0.0
2024-12-13,2059171570.0,2901421711.0,690705305.0,454993846.0,357946119.0,211398863.0,161057834.0,37657785.0,207119029.0
2024-12-16,2062119570.0,2897648681.0,690569205.0,455502820.0,357104894.0,211253068.0,160832446.0,38933102.0,207130220.0
2024-12-17,2071863570.0,2889775545.0,690366205.0,450179769.0,357438678.0,216628068.0,161050377.0,40230083.0,206899180.0
2024-12-18,2076827570.0,2881560416.0,690356205.0,448488022.0,357449482.0,216360668.0,161050016.0,37051321.0,206946216.0
2024-12-19,2092352570.0,2867966769.0,690161205.0,447721245.0,357548016.0,216249668.0,161037006.0,37181633.0,0.0
2024-12-20,2107673570.0,2855289360.0,689822205.0,446674030.0,356791216.0,215973608.0,160757006.0,36956752.0,0.0
2024-12-23,2114164570.0,2855172959.0,689780205.0,448643229.0,356674856.0,214661608.0,160627771.0,40179583.0,0.0
2024-12-27,2120137570.0,2843152361.0,0.0,463403462.0,356663813.0,209644608.0,160591514.0,38458426.0,0.0
2024-12-30,2141552570.0,2838721747.0,688688976.0,455033772.0,353899311.0,209026423.0,159921195.0,36995755.0,0.0
2025-01-02,2160724570.0,2836499312.0,687401535.0,452661584.0,350015175.0,208837395.0,159525921.0,35030860.0,0.0
2025-01-03,2179966570.0,2829875385.0,686768750.0,454002743.0,347534790.0,207249749.0,157260418.0,39748255.0,0.0
2025-01-06,2192123570.0,2823151339.0,686957750.0,451799767.0,347734133.0,207638749.0,157370746.0,37002723.0,206963937.0
2025-01-07,2205631570.0,2811930900.0,686927750.0,453976442.0,347612867.0,207633749.0,157283746.0,35964327.0,0.0
2025-01-08,2224171570.0,2797509305.0,686794220.0,455346750.0,347271217.0,207637514.0,0.0,36964073.0,206923937.0
2025-01-09,2238716570.0,2798809245.0,686804220.0,436926274.0,347205025.0,206922174.0,157281021.0,39880292.0,206927732.0
2025-01-10,2247340570.0,2796425863.0,687099704.0,433531778.0,347918076.0,207114174.0,157314015.0,39573327.0,0.0
2025-01-13,2257692570.0,2798110245.0,687404811.0,432392358.0,348243166.0,206658384.0,157363015.0,36118084.0,0.0
2025-01-14,2259351570.0,2794914943.0,687572691.0,433547845.0,348841186.0,206207084.0,157314015.0,36157523.0,0.0
2025-01-15,2261934570.0,2783954369.0,687592691.0,436059399.0,348910590.0,206477084.0,157503523.0,35283050.0,206929940.0
2025-01-16,2271057570.0,2779889540.0,687679691.0,433978122.0,349031540.0,206497084.0,157507523.0,36511636.0,0.0
2025-01-17,2279639570.0,2776515773.0,687777691.0,434190324.0,348975106.0,205256084.0,157487628.0,41449042.0,206955940.0
2025-01-20,2290215570.0,2777725048.0,687922691.0,436542398.0,350829256.0,205133084.0,157523278.0,37712845.0,0.0
2025-01-21,2296456570.0,2772939443.0,688274691.0,442234356.0,351657639.0,205164084.0,157560245.0,37088525.0,206963544.0
2025-01-22,2297506570.0,2772201730.0,688204691.0,443589055.0,351711111.0,204887084.0,157527407.0,37652092.0,207001643.0
2025-01-23,2300048570.0,2770398315.0,688132161.0,441202649.0,351571079.0,204882084.0,157388313.0,37641057.0,207014873.0
2025-01-24,2306387570.0,2767468882.0,688134361.0,443410127.0,351772124.0,204597084.0,157293720.0,37775539.0,207003048.0
