date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-12,15.363038194444446,12.31180625,3.7208333333333337,5.946180555555555,3.990346527777778,0.6083333333333333,1.2753479166666666,1.16875,0.5677083333333334,3.730902777777778,48.68324722222222
2024-04-15,12.51581597222222,11.665972916666668,3.45,5.703125,3.983402083333333,0.6083333333333333,1.2753479166666666,1.8631944444444444,0.5677083333333334,3.647569444444444,45.28046944444444
2024-04-16,12.39081597222222,11.617361805555555,3.4152777777777774,5.696180555555555,3.976457638888889,0.6083333333333333,1.26805625,1.8631944444444444,0.5677083333333334,3.751736111111111,45.15512222222222
2024-04-17,13.16859375,11.617361805555555,3.283333333333333,5.730902777777778,3.948679861111111,0.6083333333333333,1.3861118055555555,1.578472222222222,0.5677083333333334,3.8836805555555554,45.77317777777778
2024-04-18,13.30748263888889,11.603472916666666,3.345833333333333,5.696180555555555,3.7542354166666665,0.6083333333333333,1.3583340277777778,1.6895833333333332,0.5677083333333334,3.8003472222222223,45.73151111111111
2024-04-19,11.772760416666667,11.51319513888889,3.338888888888889,5.696180555555555,3.7542354166666665,0.6083333333333333,1.3375006944444445,1.5715277777777779,0.5677083333333334,4.112847222222222,44.273177777777775
2024-04-22,13.66859375,11.784028472222221,3.109722222222222,5.675347222222222,3.997290972222222,0.6083333333333333,1.2888895833333334,1.5159722222222223,0.5815972222222222,4.105902777777778,46.335677777777775
2024-04-23,12.071371527777778,12.582639583333332,3.241666666666667,5.675347222222222,4.045902083333333,0.6083333333333333,1.4347229166666666,0.9256944444444445,0.5815972222222222,4.300347222222222,45.46762222222222
2024-04-24,11.661649305555557,12.62430625,3.213888888888889,5.675347222222222,4.052846527777778,0.6083333333333333,1.1638895833333334,0.8979166666666667,0.5260416666666666,2.592013888888889,43.01623333333333
2024-04-25,12.147760416666667,14.582639583333334,3.158333333333333,5.842013888888889,4.032013194444444,0.6083333333333333,1.0597229166666666,0.9743055555555555,0.5190972222222222,2.522569444444444,45.44678888888889
2024-04-26,11.994982638888889,15.17291736111111,3.151388888888889,5.855902777777778,3.8653465277777777,0.6083333333333333,1.066667361111111,0.91875,0.5190972222222222,2.522569444444444,45.675955555555554
2024-04-29,11.696371527777778,15.478472916666666,3.1375,5.855902777777778,3.8653465277777777,0.6083333333333333,1.066667361111111,0.9326388888888889,0.5190972222222222,2.522569444444444,45.6829
2024-04-30,11.474149305555557,15.631250694444446,3.095833333333333,5.855902777777778,3.8584020833333335,0.6083333333333333,1.066667361111111,0.9326388888888889,0.5190972222222222,2.529513888888889,45.57178888888889
2024-05-02,11.446371527777778,15.457639583333332,3.2069444444444444,5.793402777777778,3.8584020833333335,0.6083333333333333,1.0736118055555557,1.0298611111111111,0.5190972222222222,2.5434027777777777,45.53706666666667
2024-05-03,11.328315972222223,16.131250694444443,3.165277777777778,5.689236111111111,3.863957638888889,0.6083333333333333,1.0875006944444443,1.04375,0.5190972222222222,2.515625,45.95234444444444
2024-05-06,11.189427083333333,17.18680625,3.186111111111111,5.675347222222222,3.8917354166666667,0.6083333333333333,1.2750006944444443,1.0506944444444444,0.4913194444444445,2.515625,47.0704
2024-05-07,10.863038194444446,17.23541736111111,3.186111111111111,5.675347222222222,3.8917354166666667,0.6083333333333333,1.2750006944444443,1.0506944444444444,0.4913194444444445,2.522569444444444,46.799566666666664
2024-05-08,11.078315972222223,17.20069513888889,3.186111111111111,5.675347222222222,3.982013194444444,0.6083333333333333,1.3722229166666666,1.2104166666666667,0.4982638888888889,2.522569444444444,47.334288888888885
2024-05-09,11.071371527777778,17.53402847222222,3.186111111111111,5.675347222222222,3.982013194444444,0.6083333333333333,1.3722229166666666,1.1548611111111111,0.4982638888888889,2.522569444444444,47.60512222222222
2024-05-10,11.036649305555555,17.67291736111111,3.186111111111111,5.675347222222222,3.988957638888889,0.6083333333333333,1.3583340277777778,1.1548611111111111,0.4982638888888889,2.522569444444444,47.70234444444444
2024-05-13,11.015815972222223,17.73541736111111,3.033333333333333,5.675347222222222,4.023679861111111,0.6083333333333333,1.3375006944444445,1.1895833333333332,0.4982638888888889,2.522569444444444,47.63984444444445
2024-05-14,11.008871527777778,17.88819513888889,3.033333333333333,5.675347222222222,4.023679861111111,0.6083333333333333,1.3305562499999999,1.2451388888888888,0.4982638888888889,2.522569444444444,47.834288888888885
2024-05-16,11.015815972222223,18.068750694444443,3.033333333333333,5.710069444444445,4.023679861111111,0.6083333333333333,1.281945138888889,1.2520833333333334,0.4982638888888889,2.522569444444444,48.01484444444444
2024-05-17,9.156698495370371,15.103588541666666,2.493055555555556,4.752604166666666,3.3530665509259263,0.5069444444444444,1.0335653935185185,1.043402777777778,0.4152199074074074,2.1021412037037037,39.960287037037034
2024-05-20,9.139337384259258,15.300347800925925,2.493055555555556,4.752604166666666,3.348436921296296,0.5069444444444444,1.0277783564814815,1.0549768518518519,0.4152199074074074,2.1021412037037037,40.14084259259259
2024-05-21,9.05831886574074,15.659144097222221,2.435185185185185,4.752604166666666,3.348436921296296,0.5069444444444444,1.0277783564814815,1.072337962962963,0.4152199074074074,2.1021412037037037,40.37811111111111
2024-05-22,9.145124421296297,15.99479224537037,2.365740740740741,4.781539351851852,3.348436921296296,0.5300925925925926,1.0162042824074073,1.0376157407407407,0.4152199074074074,2.1021412037037037,40.73690740740741
2024-05-23,9.237080439814815,16.313079282407408,2.377314814814815,4.787326388888889,3.3715850694444445,0.5300925925925926,0.8946765046296296,1.0491898148148149,0.4152199074074074,2.0963541666666665,41.07191898148148
2024-05-24,8.998943865740742,16.434607060185186,2.383101851851852,4.787326388888889,3.3533564814814816,0.5300925925925926,0.8657413194444444,1.0607638888888888,0.4152199074074074,2.0963541666666665,40.92550752314815
2024-05-27,8.98158275462963,16.752894097222224,2.3425925925925926,4.787326388888889,3.3649305555555555,0.5300925925925926,0.8888894675925926,1.043402777777778,0.4152199074074074,2.0963541666666665,41.20328530092593
2024-05-28,8.39130497685185,17.07118113425926,4.680555555555556,4.8162615740740735,4.528125,1.8900462962962963,5.032407986111111,1.7378472222222223,0.7045717592592593,2.107928240740741,50.96022974537037
2024-05-29,10.000101273148148,17.28530150462963,4.894675925925926,4.833622685185185,4.89849537037037,1.8900462962962963,6.484954282407407,1.7031250000000002,0.7219328703703703,2.107928240740741,54.82018344907408
2024-05-30,12.147092013888889,17.49363483796296,6.543981481481481,5.180844907407407,5.2399305555555555,1.9074074074074072,7.1273153935185185,2.1255787037037037,0.6929976851851852,2.1715856481481484,60.630368634259256
2024-05-31,12.96306423611111,16.93229224537037,7.30787037037037,5.48755787037037,5.3440972222222225,1.965277777777778,5.7731487268518515,2.495949074074074,0.8550347222222223,2.2526041666666665,61.37689641203704
2024-06-03,12.320703125,16.845486689814816,7.400462962962963,5.533854166666666,5.303587962962963,2.3240740740740744,5.6168987268518515,2.4091435185185186,0.8666087962962963,2.2583912037037037,60.87921122685185
2024-06-04,12.199175347222223,16.81655150462963,7.383101851851852,5.533854166666666,5.315162037037037,2.3935185185185186,5.570602430555556,2.472800925925926,0.8781828703703703,2.2583912037037037,60.82134085648148
2024-06-05,11.088064236111112,16.60243113425926,6.810185185185186,5.690104166666667,5.338310185185185,2.5613425925925926,5.431713541666667,2.183449074074074,0.9071180555555556,2.374131944444444,58.986850115740744
2024-06-06,10.949175347222221,16.573495949074076,6.856481481481482,5.655381944444445,5.3961805555555555,2.5613425925925926,5.420139467592593,2.4149305555555554,0.9071180555555556,2.374131944444444,59.108377893518515
2024-06-07,10.64246238425926,16.492477430555557,6.908564814814815,5.713252314814815,5.488773148148148,2.648148148148148,5.4606487268518515,2.345486111111111,0.8781828703703703,2.374131944444444,58.952127893518515
2024-06-11,10.555656828703704,16.15104224537037,6.763888888888888,5.771122685185185,5.517708333333333,2.821759259259259,5.4085653935185185,2.3744212962962963,0.9071180555555556,2.3799189814814814,58.65120196759259
2024-06-12,10.868156828703704,15.809607060185185,6.706018518518518,5.6264467592592595,5.442476851851852,2.9375,5.431713541666667,2.5596064814814814,0.9302662037037036,2.3857060185185186,58.69749826388889
2024-06-13,10.619314236111112,15.79803298611111,7.0532407407407405,5.690104166666667,5.436689814814815,2.9953703703703702,5.472222800925926,2.299189814814815,0.9013310185185185,2.3857060185185186,58.65120196759259
2024-06-14,10.73505497685185,15.699653356481482,6.868055555555555,5.7016782407407405,5.378819444444445,3.168981481481482,5.472222800925926,2.4149305555555554,0.8897569444444444,2.432002314814815,58.761155671296294
2024-06-17,10.723480902777778,15.64178298611111,6.78125,5.728877314814815,5.373032407407408,3.168981481481482,5.443287615740741,2.4322916666666665,0.8897569444444444,2.432002314814815,58.614743634259256
2024-06-18,10.891304976851853,15.693866319444444,6.827546296296297,5.740451388888889,5.430902777777778,3.168981481481482,5.437500578703704,2.2644675925925926,0.8608217592592593,2.501446759259259,58.81728993055556
2024-06-19,10.833434606481482,15.693866319444444,6.925925925925926,5.734664351851851,5.66238425925926,3.215277777777778,5.4606487268518515,2.2818287037037037,0.8492476851851851,2.501446759259259,59.15872511574074
2024-06-20,10.740842013888889,15.705440393518519,6.925925925925926,5.734664351851851,5.66238425925926,3.2847222222222223,5.391204282407407,2.2528935185185186,0.8492476851851851,2.5072337962962963,59.05455844907408
2024-06-21,10.862369791666666,15.630208912037036,6.972222222222222,5.734664351851851,5.531018518518518,3.2847222222222223,5.3275468749999995,2.5075231481481484,0.8492476851851851,2.5072337962962963,59.20675752314815
2024-06-24,10.926027199074074,15.64178298611111,7.059027777777778,5.734664351851851,5.554166666666667,3.2847222222222223,5.217593171296296,2.310763888888889,0.8608217592592593,2.5072337962962963,59.096803819444446
2024-06-25,10.850795717592593,15.560764467592591,7.076388888888889,5.769386574074074,5.551273148148148,3.4525462962962967,5.1770839120370375,2.3744212962962963,0.8608217592592593,2.5072337962962963,59.180715856481484
2024-06-26,10.73505497685185,15.52604224537037,7.064814814814816,5.653645833333333,5.667013888888889,3.568287037037037,4.621528356481481,2.4033564814814814,0.8145254629629629,2.5072337962962963,58.561502893518515
2024-06-27,10.978110532407408,15.462384837962965,7.140046296296296,5.676793981481482,5.690162037037037,3.6550925925925926,4.6273153935185185,2.2586805555555554,0.8029513888888888,2.5072337962962963,58.798771412037034
2024-06-28,10.97232349537037,15.462384837962965,7.145833333333333,5.676793981481482,5.713310185185185,3.7129629629629632,4.621528356481481,2.2644675925925926,0.7855902777777778,2.5072337962962963,58.862428819444446
2024-07-02,10.902879050925925,15.433449652777778,7.128472222222222,5.705729166666667,5.603356481481481,3.8865740740740744,4.621528356481481,2.2586805555555554,0.7855902777777778,2.5072337962962963,58.83349363425926
2024-07-03,10.908666087962963,15.178820023148148,7.129918981481481,5.705729166666667,5.603356481481481,4.175925925925926,4.621528356481481,2.287615740740741,0.7798032407407407,2.5072337962962963,58.89859780092592
2024-07-04,10.885517939814815,15.057292245370371,7.031539351851852,5.815682870370371,5.59988425925926,4.291666666666667,4.476852430555556,2.3859953703703702,0.7798032407407407,2.5072337962962963,58.831468171296294
2024-07-05,10.804499421296295,14.698495949074076,6.771122685185185,5.815682870370371,5.715625,4.407407407407407,4.465278356481481,2.5248842592592595,0.7798032407407407,2.501446759259259,58.48424594907408
2024-07-08,10.752416087962963,14.727431134259259,6.771122685185185,5.769386574074074,5.715625,4.407407407407407,4.459491319444445,2.362847222222222,0.7913773148148149,2.501446759259259,58.25855150462963
2024-07-09,10.185286458333334,14.727431134259259,6.753761574074074,5.769386574074074,5.715625,4.407407407407407,4.459491319444445,2.310763888888889,0.7913773148148149,2.501446759259259,57.62197743055556
2024-07-10,10.179499421296297,14.669560763888889,7.077835648148148,5.769386574074074,5.542013888888889,4.407407407407407,4.430556134259259,2.3917824074074074,0.7913773148148149,2.501446759259259,57.760866319444446
2024-07-11,10.179499421296297,14.657986689814814,7.135706018518519,5.769386574074074,5.542013888888889,4.407407407407407,4.430556134259259,2.287615740740741,0.7913773148148149,2.5303819444444446,57.73193113425926
2024-07-12,10.104904513888888,14.657986689814814,7.141493055555556,5.769386574074074,5.542013888888889,4.465277777777778,4.442130208333333,2.2471064814814814,0.8029513888888888,2.5303819444444446,57.70363252314815
2024-07-15,10.104904513888888,14.657986689814814,7.048900462962964,5.769386574074074,5.542013888888889,4.494212962962963,4.413195023148148,2.2297453703703707,0.8029513888888888,2.5303819444444446,57.59367881944445
2024-07-16,10.093330439814816,14.623264467592593,7.066261574074074,5.769386574074074,5.542013888888889,4.552083333333334,4.413195023148148,2.2297453703703707,0.8029513888888888,2.5303819444444446,57.622614004629625
2024-07-17,10.104904513888888,14.60590335648148,7.072048611111111,5.769386574074074,5.542013888888889,4.552083333333334,4.4189820601851855,2.2297453703703707,0.8029513888888888,2.5303819444444446,57.62840104166666
2024-07-18,9.902358217592592,14.756366319444444,7.002604166666666,5.775173611111111,5.536226851851852,4.552083333333334,4.436343171296296,2.495949074074074,0.8203125,2.4725115740740744,57.74992881944444
2024-07-19,11.991478587962963,15.173032986111112,6.504918981481482,5.584201388888889,5.9818287037037035,4.552083333333334,4.442130208333333,2.160300925925926,0.8029513888888888,2.466724537037037,59.65965104166666
2024-07-22,12.379210069444445,15.277199652777778,6.464409722222222,5.6015625,5.663541666666667,4.552083333333334,4.372685763888889,2.2934027777777777,0.8897569444444444,2.466724537037037,59.960576967592594
2024-07-23,12.408145254629629,15.335070023148148,6.742187500000001,5.526331018518518,5.660069444444445,4.552083333333334,4.482639467592593,2.142939814814815,0.9013310185185185,2.466724537037037,60.21752141203704
2024-07-24,12.095645254629629,15.589699652777778,6.701678240740741,5.584201388888889,5.660069444444445,4.552083333333334,4.48842650462963,2.195023148148148,0.8666087962962963,2.466724537037037,60.20016030092593
2024-07-25,11.574811921296297,15.647570023148146,6.701678240740741,5.532118055555555,5.63113425925926,4.552083333333334,4.48842650462963,2.2239583333333335,0.8666087962962963,2.466724537037037,59.685114004629625
2024-07-26,11.580598958333335,15.612847800925925,6.730613425925926,5.532118055555555,5.63113425925926,4.552083333333334,4.48842650462963,2.2239583333333335,0.8666087962962963,2.466724537037037,59.685114004629625
2024-07-29,11.551663773148148,15.612847800925925,6.719039351851852,5.532118055555555,5.63113425925926,4.552083333333334,4.517361689814814,2.2702546296296298,0.8955439814814815,2.466724537037037,59.74877141203704
2024-07-30,11.545876736111111,15.612847800925925,6.719039351851852,5.532118055555555,5.63113425925926,4.552083333333334,4.494213541666666,2.316550925925926,0.8955439814814815,2.466724537037037,59.76613252314815
2024-07-31,11.551663773148148,15.79803298611111,6.695891203703703,5.532118055555555,5.63113425925926,4.552083333333334,4.48842650462963,2.276041666666667,0.9649884259259259,2.443576388888889,59.93395659722223
2024-08-01,11.626895254629629,15.79803298611111,6.603298611111111,5.532118055555555,5.63113425925926,4.552083333333334,4.465278356481481,2.2644675925925926,0.9649884259259259,2.443576388888889,59.881873263888885
2024-08-02,11.545876736111111,15.838542245370371,6.568576388888888,5.532118055555555,5.63113425925926,4.552083333333334,4.4189820601851855,2.2934027777777777,0.9649884259259259,2.443576388888889,59.7892806712963
2024-08-05,11.522728587962963,15.838542245370371,6.568576388888888,5.572627314814815,5.63113425925926,4.552083333333334,4.436343171296296,2.345486111111111,0.9186921296296295,2.443576388888889,59.829789930555556
2024-08-06,11.447497106481482,15.855903356481482,6.568576388888888,5.572627314814815,5.63113425925926,4.552083333333334,4.4189820601851855,2.345486111111111,0.9186921296296295,2.443576388888889,59.75455844907407
2024-08-07,11.447497106481482,15.867477430555555,6.568576388888888,5.555266203703703,5.63113425925926,4.552083333333334,4.384259837962963,2.345486111111111,0.9186921296296295,2.443576388888889,59.71404918981481
2024-08-08,11.435923032407407,15.867477430555555,6.568576388888888,5.54369212962963,5.63113425925926,4.552083333333334,4.378472800925926,2.345486111111111,0.9186921296296295,2.443576388888889,59.685114004629625
2024-08-09,11.41277488425926,15.861690393518519,6.568576388888888,5.54369212962963,5.63113425925926,4.552083333333334,4.378472800925926,2.345486111111111,0.9186921296296295,2.443576388888889,59.65617881944445
2024-08-12,11.41277488425926,15.861690393518519,6.568576388888888,5.54369212962963,5.579050925925926,4.552083333333334,4.378472800925926,2.345486111111111,0.9186921296296295,2.443576388888889,59.604095486111106
2024-08-13,11.41277488425926,15.832755208333332,6.597511574074074,5.549479166666667,5.579050925925926,4.552083333333334,4.378472800925926,2.345486111111111,0.9186921296296295,2.443576388888889,59.60988252314815
2024-08-14,11.511154513888888,15.832755208333332,6.562789351851851,5.508969907407407,5.579050925925926,4.552083333333334,4.378472800925926,2.177662037037037,0.9186921296296295,2.443576388888889,59.46520659722222
2024-08-15,11.511154513888888,15.832755208333332,6.562789351851851,5.508969907407407,5.579050925925926,4.552083333333334,4.378472800925926,2.177662037037037,0.9302662037037036,2.443576388888889,59.47678067129629
2024-08-16,11.45328414351852,15.832755208333332,6.562789351851851,5.508969907407407,5.579050925925926,4.552083333333334,4.384259837962963,2.2239583333333335,0.9302662037037036,2.443576388888889,59.47099363425926
2024-08-19,11.464858217592592,15.832755208333332,6.562789351851851,5.508969907407407,5.579050925925926,4.552083333333334,4.378472800925926,2.310763888888889,0.9302662037037036,2.443576388888889,59.563586226851854
2024-08-20,11.464858217592592,15.832755208333332,6.557002314814815,5.508969907407407,5.579050925925926,4.552083333333334,4.378472800925926,2.310763888888889,0.9302662037037036,2.443576388888889,59.55779918981482
2024-08-21,11.45328414351852,15.832755208333332,6.557002314814815,5.508969907407407,5.579050925925926,4.552083333333334,4.378472800925926,2.3512731481481484,0.9013310185185185,2.443576388888889,59.55779918981482
2024-08-23,11.447497106481482,15.832755208333332,6.435474537037036,5.508969907407407,5.579050925925926,4.552083333333334,4.378472800925926,2.4033564814814814,0.9013310185185185,2.443576388888889,59.482567708333335
2024-08-26,11.447497106481482,15.82118113425926,6.435474537037036,5.4858217592592595,5.579050925925926,4.552083333333334,4.378472800925926,2.4033564814814814,0.9013310185185185,2.443576388888889,59.447845486111106
2024-08-27,11.447497106481482,15.82118113425926,6.464409722222222,5.4858217592592595,5.579050925925926,4.552083333333334,4.378472800925926,2.339699074074074,0.9013310185185185,2.443576388888889,59.41312326388889
2024-08-28,11.424348958333333,15.844329282407408,6.510706018518518,5.4858217592592595,5.596412037037037,4.552083333333334,4.378472800925926,2.339699074074074,0.9013310185185185,2.443576388888889,59.47678067129629
2024-08-29,11.395413773148148,15.815394097222221,6.510706018518518,5.4858217592592595,5.596412037037037,4.552083333333334,4.378472800925926,2.339699074074074,0.9013310185185185,2.443576388888889,59.41891030092593
2024-08-30,11.395413773148148,15.815394097222221,6.510706018518518,5.4858217592592595,5.596412037037037,4.552083333333334,4.378472800925926,2.3802083333333335,0.9013310185185185,2.443576388888889,59.45941956018519
2024-09-02,11.383839699074073,15.780671875,6.510706018518518,5.4858217592592595,5.596412037037037,4.552083333333334,4.378472800925926,2.4265046296296293,0.9013310185185185,2.443576388888889,59.45941956018519
2024-09-03,11.378052662037037,15.780671875,6.591724537037037,5.497395833333334,5.590625,4.552083333333334,4.378472800925926,2.4322916666666665,0.837673611111111,2.443576388888889,59.482567708333335
2024-09-04,11.424348958333333,15.867477430555555,6.591724537037037,5.4858217592592595,5.590625,4.552083333333334,4.262732060185185,2.4322916666666665,0.837673611111111,2.443576388888889,59.48835474537037
2024-09-05,11.406987847222222,15.884838541666666,6.591724537037037,5.4858217592592595,5.590625,4.552083333333334,4.262732060185185,2.4322916666666665,0.837673611111111,2.466724537037037,59.51150289351852
2024-09-09,11.406987847222222,15.884838541666666,6.6264467592592595,5.4858217592592595,5.590625,4.552083333333334,4.262732060185185,2.4322916666666665,0.8087384259259259,2.501446759259259,59.55201215277778
2024-09-10,11.395413773148148,15.89641261574074,6.6264467592592595,5.4858217592592595,5.590625,4.552083333333334,4.262732060185185,2.4901620370370368,0.7855902777777778,2.501446759259259,59.58673437499999
2024-09-16,11.389626736111111,15.89641261574074,6.6264467592592595,5.456886574074074,5.602199074074074,4.552083333333334,4.262732060185185,2.4901620370370368,0.7855902777777778,2.501446759259259,59.563586226851854
2024-09-17,11.430135995370371,15.89641261574074,6.6264467592592595,5.456886574074074,5.602199074074074,4.569444444444445,4.262732060185185,2.4901620370370368,0.7855902777777778,2.501446759259259,59.62145659722222
2024-09-19,11.41277488425926,15.89641261574074,6.64380787037037,5.480034722222222,5.602199074074074,4.569444444444445,4.262732060185185,2.4901620370370368,0.7855902777777778,2.501446759259259,59.644604745370366
2024-09-23,11.389626736111111,15.890625578703704,6.64380787037037,5.480034722222222,5.602199074074074,4.59837962962963,4.262732060185185,2.4322916666666665,0.8029513888888888,2.501446759259259,59.604095486111106
2024-09-24,11.406987847222222,15.890625578703704,6.64380787037037,5.480034722222222,5.602199074074074,4.59837962962963,4.256945023148148,2.4207175925925926,0.8029513888888888,2.501446759259259,59.604095486111106
2024-09-25,11.389626736111111,15.890625578703704,6.64380787037037,5.480034722222222,5.602199074074074,4.59837962962963,4.256945023148148,2.4207175925925926,0.8029513888888888,2.501446759259259,59.58673437499999
2024-09-26,11.360691550925926,15.757523726851852,6.666956018518519,5.480034722222222,5.602199074074074,4.627314814814815,4.193287615740741,2.443865740740741,0.8318865740740742,2.501446759259259,59.46520659722222
2024-09-27,11.383839699074073,15.757523726851852,6.701678240740741,5.4858217592592595,5.602199074074074,4.627314814814815,4.199074652777777,2.3512731481481484,0.9649884259259259,2.501446759259259,59.57516030092592
2024-09-30,11.378052662037037,15.769097800925927,6.701678240740741,5.456886574074074,5.602199074074074,4.627314814814815,4.141204282407408,2.3512731481481484,0.9649884259259259,2.501446759259259,59.494141782407404
2024-10-02,11.378052662037037,15.769097800925927,6.649594907407408,5.456886574074074,5.600752314814815,4.627314814814815,3.938657986111111,2.4380787037037037,0.9649884259259259,2.501446759259259,59.32487094907407
2024-10-03,11.441710069444444,15.717014467592595,6.649594907407408,5.514756944444445,5.6302662037037035,4.627314814814815,3.8750005787037036,2.5306712962962963,0.9649884259259259,2.501446759259259,59.45276446759259
2024-10-04,11.511154513888888,15.676505208333333,6.742187500000001,5.4453125,5.688136574074075,4.627314814814815,3.8055561342592594,2.5596064814814814,0.9649884259259259,2.478298611111111,59.49906076388889
2024-10-07,11.545876736111111,15.670718171296297,6.833333333333333,5.4453125,5.688136574074075,4.627314814814815,3.533565393518519,2.501736111111111,0.9649884259259259,2.478298611111111,59.2892806712963
