date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-20,15792775.0,0.0,0.0,0.0,26439001.0,1823000.0,1776001.0,0.0,0.0,5786099.0
2024-05-22,15802775.0,4088000.0,0.0,0.0,27639001.0,1793000.0,1756001.0,916000.0,8262500.0,0.0
2024-05-23,15961675.0,4108000.0,0.0,3622500.0,28189001.0,1813000.0,1546001.0,0.0,8272500.0,5826099.0
2024-05-24,15550175.0,4118000.0,0.0,0.0,28399001.0,1833000.0,1496001.0,0.0,0.0,5794600.0
2024-05-27,15520175.0,4048000.0,0.0,0.0,28949001.0,1803000.0,1536001.0,0.0,0.0,5814600.0
2024-05-28,14500175.0,8088000.0,1217500.0,3642500.0,29499001.0,3003000.0,8696001.0,3266000.0,8322500.0,7824600.0
2024-05-29,17280175.0,8458000.0,1247500.0,0.0,29869001.0,2943000.0,11206001.0,0.0,8352500.0,8464600.0
2024-05-30,20990175.0,11308000.0,1197500.0,3752500.0,30229001.0,3673000.0,12316001.0,3296000.0,8952500.0,9054600.0
2024-05-31,22400175.0,12628000.0,1477500.0,3892500.0,29259001.0,4313000.0,9976001.0,3396000.0,9482500.0,9234600.0
2024-06-03,21290175.0,12788000.0,1497500.0,3902500.0,29109001.0,4163000.0,9706001.0,4016000.0,9562500.0,9164600.0
2024-06-04,21080175.0,12758000.0,1517500.0,0.0,29059001.0,4273000.0,9626001.0,4136000.0,0.0,9184600.0
2024-06-05,19160175.0,11768000.0,1567500.0,4102500.0,28689001.0,3773000.0,9386001.0,4426000.0,9832500.0,9224600.0
2024-06-06,18920175.0,11848000.0,0.0,0.0,28639001.0,4173000.0,9366001.0,0.0,9772500.0,9324600.0
2024-06-07,18390175.0,11938000.0,1517500.0,0.0,28499001.0,4053000.0,9436001.0,4576000.0,9872500.0,9484600.0
2024-06-11,18240175.0,11688000.0,1567500.0,4112500.0,27909001.0,4103000.0,9346001.0,4876000.0,9972500.0,9534600.0
2024-06-12,18780175.0,11588000.0,1607500.0,4122500.0,27319001.0,4423000.0,9386001.0,5076000.0,9722500.0,9404600.0
2024-06-13,18350175.0,12188000.0,1557500.0,0.0,27299001.0,3973000.0,9456001.0,5176000.0,9832500.0,9394600.0
2024-06-14,18550175.0,11868000.0,1537500.0,4202500.0,27129001.0,4173000.0,0.0,5476000.0,9852500.0,9294600.0
2024-06-17,18530175.0,11718000.0,0.0,0.0,27029001.0,4203000.0,9406001.0,0.0,9899500.0,9284600.0
2024-06-18,18820175.0,11798000.0,1487500.0,4322500.0,27119001.0,3913000.0,9396001.0,0.0,9919500.0,9384600.0
2024-06-19,18720175.0,11968000.0,1467500.0,0.0,0.0,3943000.0,9436001.0,5556000.0,9909500.0,9784600.0
2024-06-20,18560175.0,0.0,0.0,4332500.0,27139001.0,3893000.0,9316001.0,5676000.0,0.0,0.0
2024-06-21,18770175.0,12048000.0,0.0,0.0,27009001.0,4333000.0,9206001.0,0.0,0.0,9557600.0
2024-06-24,18880175.0,12198000.0,1487500.0,0.0,27029001.0,3993000.0,9016001.0,0.0,0.0,9597600.0
2024-06-25,18750175.0,12228000.0,0.0,0.0,26889001.0,4103000.0,8946001.0,5966000.0,9969500.0,9592600.0
2024-06-26,18550175.0,12208000.0,1407500.0,0.0,26829001.0,4153000.0,7986001.0,6166000.0,9769500.0,9792600.0
2024-06-27,18970175.0,12338000.0,1387500.0,0.0,26719001.0,3903000.0,7996001.0,6316000.0,9809500.0,9832600.0
2024-06-28,18960175.0,12348000.0,1357500.0,0.0,0.0,3913000.0,7986001.0,6416000.0,0.0,9872600.0
2024-07-02,18840175.0,12318000.0,0.0,0.0,26669001.0,3903000.0,0.0,6716000.0,9859500.0,9682600.0
2024-07-03,18850175.0,12320500.0,1347500.0,0.0,26229001.0,3953000.0,0.0,7216000.0,0.0,0.0
2024-07-04,18810175.0,12150500.0,0.0,0.0,26019001.0,4123000.0,7736001.0,7416000.0,10049500.0,9676600.0
2024-07-05,18670175.0,11700500.0,0.0,4322500.0,25399001.0,4363000.0,7716001.0,7616000.0,0.0,9876600.0
2024-07-08,18580175.0,0.0,1367500.0,0.0,25449001.0,4083000.0,7706001.0,0.0,9969500.0,0.0
2024-07-10,17590175.0,12230500.0,0.0,0.0,25349001.0,4133000.0,7656001.0,0.0,0.0,9576600.0
2024-07-12,17461275.0,12340500.0,1387500.0,0.0,0.0,3883000.0,7676001.0,7716000.0,0.0,0.0
2024-07-18,17111275.0,12100500.0,1417500.0,4272500.0,25499001.0,4313000.0,7666001.0,0.0,9979500.0,9566600.0
2024-07-19,20721275.0,11240500.0,1387500.0,4262500.0,26219001.0,3733000.0,7676001.0,0.0,9649500.0,10336600.0
2024-07-22,21391275.0,11170500.0,1537500.0,0.0,26399001.0,3963000.0,7556001.0,0.0,9679500.0,9786600.0
2024-07-23,21441275.0,11650500.0,1557500.0,0.0,26499001.0,3703000.0,7746001.0,0.0,9549500.0,9780600.0
2024-07-24,20901275.0,11580500.0,1497500.0,0.0,26939001.0,3793000.0,7756001.0,0.0,9649500.0,0.0
2024-07-25,20001275.0,0.0,0.0,0.0,27039001.0,3843000.0,0.0,0.0,9559500.0,9730600.0
2024-07-29,19961275.0,11610500.0,1547500.0,0.0,0.0,3923000.0,7806001.0,0.0,0.0,0.0
2024-07-31,19961275.0,11570500.0,1667500.0,4222500.0,27299001.0,3933000.0,7756001.0,0.0,0.0,0.0
2024-08-02,19951275.0,11350500.0,0.0,0.0,27369001.0,3963000.0,7636001.0,0.0,0.0,0.0
2024-08-05,19911275.0,0.0,1587500.0,0.0,0.0,4053000.0,7666001.0,0.0,9629500.0,0.0
2024-09-03,19661275.0,11390500.0,1447500.0,0.0,0.0,4203000.0,0.0,0.0,9499500.0,9660600.0
2024-09-23,19681275.0,0.0,1387500.0,0.0,27459001.0,4203000.0,0.0,7946000.0,0.0,0.0
2024-09-26,19631275.0,11520500.0,1437500.0,0.0,27229001.0,4223000.0,7246001.0,7996000.0,0.0,0.0
2024-09-27,19671275.0,11580500.0,1667500.0,0.0,0.0,4063000.0,7256001.0,0.0,9479500.0,0.0
2024-10-03,19771275.0,0.0,0.0,0.0,27159001.0,4373000.0,6696001.0,0.0,9529500.0,9729100.0
2024-10-04,19891275.0,11650500.0,0.0,4282500.0,27089001.0,4423000.0,6576001.0,0.0,9409500.0,9829100.0
2024-10-07,19951275.0,11808000.0,0.0,0.0,27079001.0,4323000.0,6106001.0,0.0,0.0,0.0
2024-10-08,19921275.0,11738000.0,1717500.0,0.0,26969001.0,4623000.0,6136001.0,0.0,9408500.0,10019100.0
2024-10-09,20269775.0,11488000.0,1767500.0,0.0,26909001.0,4463000.0,6116001.0,0.0,8898500.0,10129100.0
2024-10-10,19709775.0,11528000.0,1787500.0,0.0,26899001.0,4843000.0,0.0,0.0,0.0,10519100.0
2024-10-14,19809775.0,11548000.0,1837500.0,4322500.0,27059001.0,5253000.0,0.0,0.0,0.0,10599100.0
2024-10-15,19769775.0,11268000.0,0.0,0.0,27559001.0,5113000.0,0.0,0.0,0.0,10439100.0
2024-10-17,19669775.0,11308000.0,1737500.0,4222500.0,28099001.0,5003000.0,6016001.0,0.0,0.0,10619100.0
2024-11-07,0.0,11108000.0,1667500.0,0.0,0.0,5033000.0,5966001.0,0.0,8985500.0,10463600.0
2024-11-19,19789775.0,11146500.0,0.0,3992500.0,0.0,4983000.0,0.0,0.0,0.0,10575100.0
2024-11-22,19819775.0,11566500.0,1677500.0,4062500.0,0.0,5293000.0,0.0,0.0,0.0,10695100.0
2024-11-25,21089775.0,11626500.0,0.0,0.0,28156501.0,5313000.0,0.0,0.0,0.0,10865100.0
2024-11-26,20889775.0,12026500.0,1707500.0,0.0,27756501.0,0.0,0.0,0.0,9065500.0,0.0
2024-11-28,20899775.0,12206500.0,0.0,4102500.0,27786501.0,0.0,0.0,0.0,9075500.0,11305100.0
2024-11-29,20799775.0,12106500.0,0.0,4112500.0,27776501.0,5303000.0,0.0,0.0,9065500.0,11325100.0
2024-12-03,20669775.0,12336500.0,1767500.0,4102500.0,27746501.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,19849775.0,12486500.0,0.0,0.0,0.0,5173000.0,0.0,0.0,9145500.0,11535100.0
2024-12-27,19209775.0,12856500.0,0.0,0.0,27846501.0,4583000.0,0.0,0.0,0.0,11325100.0
2025-01-06,20529775.0,12085500.0,0.0,3962500.0,27906501.0,4603000.0,0.0,0.0,9045500.0,11320100.0
2025-01-07,20579775.0,11885500.0,0.0,0.0,27966501.0,4613000.0,0.0,0.0,0.0,11280100.0
2025-01-08,21169775.0,11595500.0,0.0,3852500.0,0.0,4473000.0,0.0,0.0,8895500.0,11270100.0
2025-01-09,21699775.0,11215500.0,1617500.0,3752500.0,27866501.0,4633000.0,0.0,0.0,0.0,11230100.0
2025-01-10,21099775.0,11645500.0,0.0,0.0,27886501.0,4533000.0,0.0,0.0,0.0,11200100.0
2025-01-13,21199775.0,11745500.0,0.0,0.0,27896501.0,4413000.0,0.0,0.0,0.0,11100100.0
2025-01-15,21399775.0,11695500.0,1577500.0,0.0,27956501.0,4293000.0,0.0,0.0,0.0,0.0
2025-01-16,22349775.0,11595500.0,0.0,0.0,27836501.0,4223000.0,5906001.0,0.0,0.0,10900100.0
2025-01-17,22219775.0,0.0,0.0,0.0,27896501.0,4163000.0,0.0,0.0,8905500.0,10895100.0
2025-03-07,24598575.0,11115500.0,0.0,0.0,26916501.0,4183000.0,5836001.0,0.0,0.0,10793100.0
2025-03-10,24568575.0,11435500.0,1617000.0,3752500.0,26906501.0,0.0,0.0,0.0,0.0,10773100.0
2025-03-12,24698575.0,11265500.0,0.0,3752500.0,26706501.0,0.0,0.0,0.0,9075500.0,0.0
2025-03-14,25041075.0,11075500.0,0.0,0.0,26756501.0,4043000.0,0.0,0.0,10215500.0,10583100.0
2025-03-17,26111075.0,11435500.0,0.0,0.0,0.0,4013000.0,0.0,0.0,10195500.0,10463100.0
2025-03-20,26051075.0,11505500.0,0.0,0.0,0.0,3933000.0,0.0,0.0,10475500.0,10453100.0
2025-03-25,25551075.0,11385500.0,2457000.0,0.0,26366501.0,0.0,0.0,0.0,10715500.0,10456100.0
2025-03-31,25246075.0,11315500.0,3007000.0,0.0,0.0,0.0,5836001.0,0.0,0.0,10356100.0
2025-04-03,25181575.0,0.0,3482500.0,0.0,26256501.0,3963000.0,5826001.0,0.0,0.0,10306100.0
2025-04-09,25121575.0,0.0,3872500.0,0.0,0.0,4013000.0,5796001.0,0.0,10675500.0,0.0
2025-04-29,26821575.0,10885000.0,3962500.0,0.0,25756501.0,0.0,0.0,0.0,10535500.0,0.0
