date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-08,11.078315972222223,0.0,0.4982638888888889,0.0,17.20069513888889,1.2104166666666667,1.3722229166666666,0.0,0.0,3.982013194444444
2024-05-09,11.071371527777778,0.0,0.0,0.0,17.53402847222222,1.1548611111111111,0.0,0.0,0.0,0.0
2024-05-10,11.036649305555555,0.0,0.0,0.0,17.67291736111111,0.0,1.3583340277777778,0.0,0.0,3.988957638888889
2024-05-13,11.015815972222223,3.033333333333333,0.0,0.0,17.73541736111111,1.1895833333333332,1.3375006944444445,0.0,0.0,4.023679861111111
2024-05-14,11.008871527777778,0.0,0.0,0.0,17.88819513888889,1.2451388888888888,1.3305562499999999,0.0,0.0,0.0
2024-05-16,11.015815972222223,0.0,0.0,0.0,18.068750694444443,1.2520833333333334,1.281945138888889,0.0,5.710069444444445,0.0
2024-05-17,9.156698495370371,2.493055555555556,0.0,0.0,15.103588541666666,0.0,1.0335653935185185,0.0,4.752604166666666,0.0
2024-05-20,9.139337384259258,0.0,0.0,0.0,15.300347800925925,1.0549768518518519,1.0277783564814815,0.0,0.0,3.348436921296296
2024-05-21,9.05831886574074,2.435185185185185,0.0,0.0,15.659144097222221,1.072337962962963,0.0,0.0,0.0,0.0
2024-05-22,9.145124421296297,2.365740740740741,0.0,0.0,15.99479224537037,1.0376157407407407,1.0162042824074073,0.5300925925925926,4.781539351851852,0.0
2024-05-23,9.237080439814815,2.377314814814815,0.0,2.0963541666666665,16.313079282407408,1.0491898148148149,0.8946765046296296,0.0,4.787326388888889,3.3715850694444445
2024-05-24,8.998943865740742,2.383101851851852,0.0,0.0,16.434607060185186,1.0607638888888888,0.8657413194444444,0.0,0.0,3.3533564814814816
2024-05-27,8.98158275462963,2.3425925925925926,0.0,0.0,16.752894097222224,1.043402777777778,0.8888894675925926,0.0,0.0,3.3649305555555555
2024-05-28,8.39130497685185,4.680555555555556,0.7045717592592593,2.107928240740741,17.07118113425926,1.7378472222222223,5.032407986111111,1.8900462962962963,4.8162615740740735,4.528125
2024-05-29,10.000101273148148,4.894675925925926,0.7219328703703703,0.0,17.28530150462963,1.7031250000000002,6.484954282407407,0.0,4.833622685185185,4.89849537037037
2024-05-30,12.147092013888889,6.543981481481481,0.6929976851851852,2.1715856481481484,17.49363483796296,2.1255787037037037,7.1273153935185185,1.9074074074074072,5.180844907407407,5.2399305555555555
2024-05-31,12.96306423611111,7.30787037037037,0.8550347222222223,2.2526041666666665,16.93229224537037,2.495949074074074,5.7731487268518515,1.965277777777778,5.48755787037037,5.3440972222222225
2024-06-03,12.320703125,7.400462962962963,0.8666087962962963,2.2583912037037037,16.845486689814816,2.4091435185185186,5.6168987268518515,2.3240740740740744,5.533854166666666,5.303587962962963
2024-06-04,12.199175347222223,7.383101851851852,0.8781828703703703,0.0,16.81655150462963,2.472800925925926,5.570602430555556,2.3935185185185186,0.0,5.315162037037037
2024-06-05,11.088064236111112,6.810185185185186,0.9071180555555556,2.374131944444444,16.60243113425926,2.183449074074074,5.431713541666667,2.5613425925925926,5.690104166666667,5.338310185185185
2024-06-06,10.949175347222221,6.856481481481482,0.0,0.0,16.573495949074076,2.4149305555555554,5.420139467592593,0.0,5.655381944444445,5.3961805555555555
2024-06-07,10.64246238425926,6.908564814814815,0.8781828703703703,0.0,16.492477430555557,2.345486111111111,5.4606487268518515,2.648148148148148,5.713252314814815,5.488773148148148
2024-06-11,10.555656828703704,6.763888888888888,0.9071180555555556,2.3799189814814814,16.15104224537037,2.3744212962962963,5.4085653935185185,2.821759259259259,5.771122685185185,5.517708333333333
2024-06-12,10.868156828703704,6.706018518518518,0.9302662037037036,2.3857060185185186,15.809607060185185,2.5596064814814814,5.431713541666667,2.9375,5.6264467592592595,5.442476851851852
2024-06-13,10.619314236111112,7.0532407407407405,0.9013310185185185,0.0,15.79803298611111,2.299189814814815,5.472222800925926,2.9953703703703702,5.690104166666667,5.436689814814815
2024-06-14,10.73505497685185,6.868055555555555,0.8897569444444444,2.432002314814815,15.699653356481482,2.4149305555555554,0.0,3.168981481481482,5.7016782407407405,5.378819444444445
2024-06-17,10.723480902777778,6.78125,0.0,0.0,15.64178298611111,2.4322916666666665,5.443287615740741,0.0,5.728877314814815,5.373032407407408
2024-06-18,10.891304976851853,6.827546296296297,0.8608217592592593,2.501446759259259,15.693866319444444,2.2644675925925926,5.437500578703704,0.0,5.740451388888889,5.430902777777778
2024-06-19,10.833434606481482,6.925925925925926,0.8492476851851851,0.0,0.0,2.2818287037037037,5.4606487268518515,3.215277777777778,5.734664351851851,5.66238425925926
2024-06-20,10.740842013888889,0.0,0.0,2.5072337962962963,15.705440393518519,2.2528935185185186,5.391204282407407,3.2847222222222223,0.0,0.0
2024-06-21,10.862369791666666,6.972222222222222,0.0,0.0,15.630208912037036,2.5075231481481484,5.3275468749999995,0.0,0.0,5.531018518518518
2024-06-24,10.926027199074074,7.059027777777778,0.8608217592592593,0.0,15.64178298611111,2.310763888888889,5.217593171296296,0.0,0.0,5.554166666666667
2024-06-25,10.850795717592593,7.076388888888889,0.0,0.0,15.560764467592591,2.3744212962962963,5.1770839120370375,3.4525462962962967,5.769386574074074,5.551273148148148
2024-06-26,10.73505497685185,7.064814814814816,0.8145254629629629,0.0,15.52604224537037,2.4033564814814814,4.621528356481481,3.568287037037037,5.653645833333333,5.667013888888889
2024-06-27,10.978110532407408,7.140046296296296,0.8029513888888888,0.0,15.462384837962965,2.2586805555555554,4.6273153935185185,3.6550925925925926,5.676793981481482,5.690162037037037
2024-06-28,10.97232349537037,7.145833333333333,0.7855902777777778,0.0,0.0,2.2644675925925926,4.621528356481481,3.7129629629629632,0.0,5.713310185185185
2024-07-02,10.902879050925925,7.128472222222222,0.0,0.0,15.433449652777778,2.2586805555555554,0.0,3.8865740740740744,5.705729166666667,5.603356481481481
2024-07-03,10.908666087962963,7.129918981481481,0.7798032407407407,0.0,15.178820023148148,2.287615740740741,0.0,4.175925925925926,0.0,0.0
2024-07-04,10.885517939814815,7.031539351851852,0.0,0.0,15.057292245370371,2.3859953703703702,4.476852430555556,4.291666666666667,5.815682870370371,5.59988425925926
2024-07-05,10.804499421296295,6.771122685185185,0.0,2.501446759259259,14.698495949074076,2.5248842592592595,4.465278356481481,4.407407407407407,0.0,5.715625
2024-07-08,10.752416087962963,0.0,0.7913773148148149,0.0,14.727431134259259,2.362847222222222,4.459491319444445,0.0,5.769386574074074,0.0
2024-07-09,10.185286458333334,6.753761574074074,0.0,0.0,0.0,2.310763888888889,0.0,0.0,0.0,0.0
2024-07-10,10.179499421296297,7.077835648148148,0.0,0.0,14.669560763888889,2.3917824074074074,4.430556134259259,0.0,0.0,5.542013888888889
2024-07-11,0.0,7.135706018518519,0.0,2.5303819444444446,14.657986689814814,2.287615740740741,0.0,0.0,0.0,0.0
2024-07-12,10.104904513888888,7.141493055555556,0.8029513888888888,0.0,0.0,2.2471064814814814,4.442130208333333,4.465277777777778,0.0,0.0
2024-07-15,0.0,7.048900462962964,0.0,0.0,0.0,2.2297453703703707,4.413195023148148,4.494212962962963,0.0,0.0
2024-07-16,10.093330439814816,7.066261574074074,0.0,0.0,14.623264467592593,0.0,0.0,4.552083333333334,0.0,0.0
2024-07-17,10.104904513888888,7.072048611111111,0.0,0.0,14.60590335648148,0.0,4.4189820601851855,0.0,0.0,0.0
2024-07-18,9.902358217592592,7.002604166666666,0.8203125,2.4725115740740744,14.756366319444444,2.495949074074074,4.436343171296296,0.0,5.775173611111111,5.536226851851852
2024-07-19,11.991478587962963,6.504918981481482,0.8029513888888888,2.466724537037037,15.173032986111112,2.160300925925926,4.442130208333333,0.0,5.584201388888889,5.9818287037037035
2024-07-22,12.379210069444445,6.464409722222222,0.8897569444444444,0.0,15.277199652777778,2.2934027777777777,4.372685763888889,0.0,5.6015625,5.663541666666667
2024-07-23,12.408145254629629,6.742187500000001,0.9013310185185185,0.0,15.335070023148148,2.142939814814815,4.482639467592593,0.0,5.526331018518518,5.660069444444445
2024-07-24,12.095645254629629,6.701678240740741,0.8666087962962963,0.0,15.589699652777778,2.195023148148148,4.48842650462963,0.0,5.584201388888889,0.0
2024-07-25,11.574811921296297,0.0,0.0,0.0,15.647570023148146,2.2239583333333335,0.0,0.0,5.532118055555555,5.63113425925926
2024-07-26,11.580598958333335,6.730613425925926,0.0,0.0,15.612847800925925,0.0,0.0,0.0,0.0,0.0
2024-07-29,11.551663773148148,6.719039351851852,0.8955439814814815,0.0,0.0,2.2702546296296298,4.517361689814814,0.0,0.0,0.0
2024-07-30,11.545876736111111,0.0,0.0,0.0,0.0,2.316550925925926,4.494213541666666,0.0,0.0,0.0
2024-07-31,11.551663773148148,6.695891203703703,0.9649884259259259,2.443576388888889,15.79803298611111,2.276041666666667,4.48842650462963,0.0,0.0,0.0
2024-08-01,11.626895254629629,6.603298611111111,0.0,0.0,0.0,2.2644675925925926,4.465278356481481,0.0,0.0,0.0
2024-08-02,11.545876736111111,6.568576388888888,0.0,0.0,15.838542245370371,2.2934027777777777,4.4189820601851855,0.0,0.0,0.0
2024-08-05,11.522728587962963,0.0,0.9186921296296295,0.0,0.0,2.345486111111111,4.436343171296296,0.0,5.572627314814815,0.0
2024-08-06,11.447497106481482,0.0,0.0,0.0,15.855903356481482,0.0,4.4189820601851855,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,15.867477430555555,0.0,4.384259837962963,0.0,5.555266203703703,0.0
2024-08-08,11.435923032407407,0.0,0.0,0.0,0.0,0.0,4.378472800925926,0.0,5.54369212962963,0.0
2024-08-09,11.41277488425926,0.0,0.0,0.0,15.861690393518519,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.579050925925926
2024-08-13,0.0,6.597511574074074,0.0,0.0,15.832755208333332,0.0,0.0,0.0,5.549479166666667,0.0
2024-08-14,11.511154513888888,6.562789351851851,0.0,0.0,0.0,2.177662037037037,0.0,0.0,5.508969907407407,0.0
2024-08-15,0.0,0.0,0.9302662037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,11.45328414351852,0.0,0.0,0.0,0.0,2.2239583333333335,4.384259837962963,0.0,0.0,0.0
2024-08-19,11.464858217592592,0.0,0.0,0.0,0.0,2.310763888888889,4.378472800925926,0.0,0.0,0.0
2024-08-20,0.0,6.557002314814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,11.45328414351852,0.0,0.9013310185185185,0.0,0.0,2.3512731481481484,0.0,0.0,0.0,0.0
2024-08-23,11.447497106481482,6.435474537037036,0.0,0.0,0.0,2.4033564814814814,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,15.82118113425926,0.0,0.0,0.0,5.4858217592592595,0.0
2024-08-27,0.0,6.464409722222222,0.0,0.0,0.0,2.339699074074074,0.0,0.0,0.0,0.0
2024-08-28,11.424348958333333,6.510706018518518,0.0,0.0,15.844329282407408,0.0,0.0,0.0,0.0,5.596412037037037
2024-08-29,11.395413773148148,0.0,0.0,0.0,15.815394097222221,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,2.3802083333333335,0.0,0.0,0.0,0.0
2024-09-02,11.383839699074073,0.0,0.0,0.0,15.780671875,2.4265046296296293,0.0,0.0,0.0,0.0
2024-09-03,11.378052662037037,6.591724537037037,0.837673611111111,0.0,0.0,2.4322916666666665,0.0,0.0,5.497395833333334,5.590625
2024-09-04,11.424348958333333,0.0,0.0,0.0,15.867477430555555,0.0,4.262732060185185,0.0,5.4858217592592595,0.0
2024-09-05,11.406987847222222,0.0,0.0,2.466724537037037,15.884838541666666,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,6.6264467592592595,0.8087384259259259,2.501446759259259,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,11.395413773148148,0.0,0.7855902777777778,0.0,15.89641261574074,2.4901620370370368,0.0,0.0,0.0,0.0
2024-09-16,11.389626736111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456886574074074,5.602199074074074
2024-09-17,11.430135995370371,0.0,0.0,0.0,0.0,0.0,0.0,4.569444444444445,0.0,0.0
2024-09-19,11.41277488425926,6.64380787037037,0.0,0.0,0.0,0.0,0.0,0.0,5.480034722222222,0.0
2024-09-23,11.389626736111111,0.0,0.8029513888888888,0.0,15.890625578703704,2.4322916666666665,0.0,4.59837962962963,0.0,0.0
2024-09-24,11.406987847222222,0.0,0.0,0.0,0.0,2.4207175925925926,4.256945023148148,0.0,0.0,0.0
2024-09-25,11.389626736111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,11.360691550925926,6.666956018518519,0.8318865740740742,0.0,15.757523726851852,2.443865740740741,4.193287615740741,4.627314814814815,0.0,0.0
2024-09-27,11.383839699074073,6.701678240740741,0.9649884259259259,0.0,0.0,2.3512731481481484,4.199074652777777,0.0,5.4858217592592595,0.0
2024-09-30,11.378052662037037,0.0,0.0,0.0,15.769097800925927,0.0,4.141204282407408,0.0,5.456886574074074,0.0
2024-10-02,0.0,6.649594907407408,0.0,0.0,0.0,2.4380787037037037,3.938657986111111,0.0,0.0,5.600752314814815
2024-10-03,11.441710069444444,0.0,0.0,0.0,15.717014467592595,2.5306712962962963,3.8750005787037036,0.0,5.514756944444445,5.6302662037037035
2024-10-04,11.511154513888888,6.742187500000001,0.0,2.478298611111111,15.676505208333333,2.5596064814814814,3.8055561342592594,0.0,5.4453125,5.688136574074075
2024-10-07,11.545876736111111,6.833333333333333,0.0,0.0,15.670718171296297,2.501736111111111,3.533565393518519,0.0,0.0,0.0
2024-10-08,11.528515625,6.792824074074074,0.993923611111111,0.0,15.607060763888889,2.6753472222222223,3.5509265046296297,0.0,5.444733796296297,5.798090277777778
2024-10-09,11.73019386574074,6.648148148148147,1.0228587962962963,0.0,15.572338541666667,2.5827546296296298,3.5393524305555557,0.0,5.149594907407407,5.861747685185185
2024-10-10,11.406119791666667,6.671296296296296,1.0344328703703705,0.0,15.566551504629631,2.802662037037037,0.0,0.0,0.0,6.08744212962963
2024-10-14,11.463990162037037,6.682870370370371,1.0633680555555556,2.501446759259259,15.659144097222221,3.0399305555555554,0.0,0.0,0.0,6.133738425925926
2024-10-15,11.440842013888888,6.520833333333333,0.0,0.0,15.948495949074074,2.958912037037037,0.0,0.0,0.0,6.041145833333333
2024-10-16,11.388758680555554,6.590277777777779,0.0,0.0,0.0,2.796875,0.0,0.0,0.0,6.116377314814815
2024-10-17,11.38297164351852,6.543981481481481,1.0054976851851851,2.443576388888889,16.260995949074076,2.8952546296296298,3.481482060185185,0.0,0.0,6.145312499999999
2024-10-21,0.0,6.520833333333333,0.0,0.0,0.0,2.929976851851852,0.0,0.0,0.0,6.142129629629629
2024-10-22,0.0,6.549768518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,11.423480902777778,6.52662037037037,0.0,0.0,0.0,2.964699074074074,0.0,0.0,0.0,6.136342592592593
2024-10-24,11.429267939814816,6.503472222222221,0.0,0.0,16.318866319444446,2.8778935185185186,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,2.8952546296296298,0.0,0.0,5.207465277777778,6.078472222222222
2024-10-28,0.0,6.572916666666667,0.9476273148148149,0.0,0.0,2.837384259259259,0.0,0.0,0.0,0.0
2024-10-29,11.417693865740741,6.6365740740740735,0.0,0.0,0.0,0.0,3.4699079861111115,0.0,0.0,0.0
2024-10-30,0.0,6.5092592592592595,0.0,0.0,0.0,0.0,3.4525468750000003,0.0,0.0,0.0
2024-10-31,11.469777199074075,6.474537037037037,0.0,0.0,16.317419560185183,0.0,0.0,0.0,0.0,0.0
2024-11-01,11.527647569444445,6.434027777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,3.4467598379629627,0.0,0.0,6.066898148148148
2024-11-05,11.498712384259258,6.486111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,6.428240740740741,0.9649884259259259,0.0,0.0,2.9126157407407405,3.4525468750000003,0.0,5.19994212962963,6.055324074074074
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,3.4467598379629627,0.0,0.0,0.0
2024-11-11,11.452416087962963,6.369502314814815,0.0,0.0,16.352141782407408,2.9936342592592595,0.0,0.0,0.0,0.0
2024-11-12,11.435054976851852,6.404224537037037,0.0,0.0,0.0,0.0,0.0,0.0,5.182581018518519,0.0
2024-11-13,0.0,6.3984375,0.0,0.0,16.334780671296294,2.964699074074074,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,16.300058449074072,2.958912037037037,3.4525468750000003,0.0,0.0,0.0
2024-11-15,11.417693865740741,0.0,0.0,0.0,0.0,0.0,3.4351857638888887,0.0,0.0,0.0
2024-11-18,11.429267939814816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.131423611111112
2024-11-19,11.452416087962963,6.450520833333333,0.0,2.3104745370370368,0.0,2.883680555555556,0.0,0.0,0.0,6.119849537037037
2024-11-20,11.487138310185186,0.0,0.9302662037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,11.38297164351852,0.0,0.0,0.0,0.0,2.941550925925926,0.0,0.0,0.0,6.166145833333333
2024-11-22,11.469777199074075,6.693576388888889,0.970775462962963,2.3509837962962963,0.0,3.0630787037037037,0.0,0.0,0.0,6.189293981481481
2024-11-25,12.204730902777778,6.728298611111111,0.0,0.0,16.294271412037038,3.0746527777777777,0.0,0.0,0.0,6.287673611111111
2024-11-26,12.088990162037037,6.959780092592592,0.9881365740740741,0.0,16.062789930555553,0.0,0.0,0.0,5.2462384259259265,0.0
2024-11-27,12.12371238425926,7.0118634259259265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3802662037037035
2024-11-28,12.094777199074073,7.0639467592592595,0.0,2.374131944444444,16.080151041666664,0.0,0.0,0.0,5.252025462962963,6.542303240740741
2024-11-29,12.036906828703705,7.006076388888889,0.0,2.3799189814814814,16.07436400462963,3.068865740740741,0.0,0.0,5.2462384259259265,6.553877314814816
2024-12-02,11.89223090277778,0.0,0.0,0.0,0.0,3.0746527777777777,0.0,0.0,5.304108796296296,0.0
2024-12-03,11.961675347222222,7.139178240740741,1.0228587962962963,2.374131944444444,16.05700289351852,0.0,0.0,0.0,0.0,0.0
2024-12-04,11.98482349537037,7.1796875,0.0,0.0,0.0,0.0,0.0,0.0,5.2462384259259265,0.0
2024-12-05,12.013758680555556,7.225983796296297,0.0,0.0,0.0,2.924189814814815,0.0,0.0,0.0,0.0
2024-12-06,12.048480902777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,12.036906828703705,0.0,1.0170717592592593,0.0,0.0,0.0,0.0,0.0,0.0,6.588599537037037
2024-12-11,0.0,7.191261574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,11.487138310185186,7.225983796296297,0.0,0.0,0.0,2.9936342592592595,0.0,0.0,5.292534722222222,6.675405092592593
2024-12-13,11.40033275462963,7.266493055555556,0.0,0.0,0.0,0.0,0.0,0.0,5.275173611111112,0.0
2024-12-16,11.411906828703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,11.12834201388889,7.370659722222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,11.163064236111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228877314814815,0.0
2024-12-19,11.191999421296297,7.411168981481482,0.0,0.0,0.0,2.964699074074074,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,2.970486111111111,0.0,0.0,0.0,6.64068287037037
2024-12-23,11.163064236111111,7.4921875,0.0,0.0,16.039641782407408,0.0,0.0,0.0,0.0,6.5828125
2024-12-27,11.116767939814814,7.440104166666667,0.0,0.0,16.11487326388889,2.6521990740740744,0.0,0.0,0.0,6.553877314814816
2024-12-30,11.099406828703703,7.5037615740740735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.652256944444444
2025-01-02,11.296166087962963,0.0,0.0,0.0,16.045428819444442,2.646412037037037,0.0,0.0,0.0,6.634895833333333
2025-01-03,11.406119791666667,7.468460648148148,0.0,0.0,15.975984375,0.0,0.0,0.0,0.0,0.0
2025-01-06,11.880656828703703,6.993923611111111,0.0,2.293113425925926,16.149595486111114,2.663773148148148,0.0,0.0,5.234664351851852,6.550983796296296
2025-01-07,11.90959201388889,6.878182870370371,0.0,0.0,16.184317708333335,2.669560185185185,0.0,0.0,0.0,6.527835648148147
2025-01-08,12.251027199074075,6.710358796296297,0.0,2.2294560185185186,0.0,2.588541666666667,0.0,0.0,5.147858796296297,6.522048611111112
2025-01-09,12.557740162037037,6.490451388888889,0.9360532407407408,2.1715856481481484,16.12644733796296,2.681134259259259,0.0,0.0,0.0,6.498900462962963
