date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMBC SECURITIES CO LTD,ELSTONE SECURITIES LTD,EMPEROR SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD
2024-06-27,3.5096727568897257,0.0,4.010735540994214,0.0,0.0,2.342965026469767,0.0,1.4314550175662226,0.0,0.0
2024-06-28,0.0,2.919605720405301,0.0,0.0,0.0,0.0,0.0,1.426594363190663,0.0,0.0
2024-07-02,0.0,2.927706811031234,4.051240994123878,0.0,0.0,2.3478256808453266,0.0,1.3974304369373052,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3941900006869319,0.0,3.23305737197647
2024-07-10,0.0,2.9275042837655856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2476393351031487
2024-07-11,3.525874938141591,0.0,0.0,0.0,0.0,2.338104372094207,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3841041428576457,0.0,0.0
2024-07-22,19.588312376709755,2.927463778312456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,19.612615648587553,2.9209829058117096,0.0,0.0,0.0,0.0,0.0,1.3857243609828322,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3841041428576457,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3727626159813398,0.0,3.234677590101657
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2340700083047116
2024-08-01,19.61257514313442,0.0,0.0,0.0,0.0,0.0,0.0,1.3516997803539148,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3338773809768627,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32577629035093,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3176751997249971,0.0,0.0
2024-08-08,19.607714488758866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2275891358039654
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314434763474624,0.0,0.0
2024-08-12,19.609739761415344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820304009708932,0.0,3.2599934983076966
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2804101828457064,0.0,0.0
2024-08-15,19.61135997954053,0.0,4.048962562385334,0.0,0.0,0.0,0.0,1.213981239713058,0.0,3.271335025184002
2024-08-16,19.606499325164975,3.0084746845717834,3.9663314380008203,0.0,0.0,1.6657138501417887,0.0,1.3941900006869319,0.0,3.2729552433091893
2024-08-19,19.621081288291652,3.006854466446597,3.9695718742511934,0.0,0.0,0.0,0.0,1.3990506550624917,0.0,3.271335025184002
2024-08-20,19.723155030178404,0.0,3.939800366200891,0.0,0.0,1.7337630113996239,0.0,1.238649060669023,0.0,3.276195679559562
2024-08-21,19.79768506393699,2.9485266139398814,3.9333194937001443,0.0,0.0,1.7078395213966389,0.0,1.2256873156675308,0.0,3.271335025184002
2024-08-22,0.0,2.9339446508132023,3.929420843836414,0.0,0.0,1.6786755951432812,0.0,1.2289277519179038,0.0,0.0
2024-08-23,19.658548832436594,2.850600630453606,3.9183831078585807,0.0,0.0,1.5911838163832075,0.0,1.2710534231727542,0.0,3.2627883745736432
2024-08-26,19.662153817765134,2.9206750643679245,3.859548937187744,0.0,0.0,1.531235745751305,0.0,1.358545201932828,0.0,3.2660288108240163
2024-08-27,19.672685235578843,2.88989091998938,3.8594112186471032,0.0,0.0,1.6349297057632444,0.0,1.238649060669023,0.0,3.3275970995811055
2024-08-28,19.690507634955896,2.901232446865686,0.0,0.0,0.0,1.6171073063861923,0.0,1.2402692787942098,0.0,3.3595964075535396
2024-08-29,19.666204363078098,2.8781848440349074,3.864271873022663,0.0,0.0,0.0,0.0,1.246750151294956,0.0,3.315850518173503
2024-08-30,19.665434759468635,2.8668433171586014,0.0,0.0,0.0,1.6187275245113788,0.0,1.2418894969193963,0.0,0.0
2024-09-02,0.0,2.860119411939077,0.0,0.0,0.0,1.6252083970121252,0.0,1.238649060669023,0.0,0.0
2024-09-03,0.0,0.0,3.86589209114785,0.0,0.0,1.6235881788869384,2.0971414819711502,0.0,0.0,0.0
2024-09-04,19.688117813221247,2.856878975688704,3.864271873022663,0.0,0.0,1.6041455613846998,0.0,1.2418894969193963,0.0,0.0
2024-09-05,19.697839121972365,0.0,0.0,0.0,0.0,1.6025253432595132,0.0,0.0,0.0,3.3190909544238756
2024-09-09,19.71890195759979,0.0,3.8518670780017037,0.0,0.0,1.5652603263802227,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,1.5701209807557823,0.0,1.2435097150445829,0.0,0.0
2024-09-11,19.72538283010054,0.0,3.863208604878009,0.0,0.0,1.5458177088779839,0.0,0.0,0.0,0.0
2024-09-12,19.735541597745456,2.860119411939077,0.0,0.0,0.0,0.0,0.0,1.2418894969193963,0.0,0.0
2024-09-13,0.0,2.8811822475665023,3.799513779831613,0.0,0.0,1.5117931282490664,0.0,1.2451299331697692,0.0,3.3514953169276067
2024-09-16,0.0,2.879562029441316,0.0,0.0,0.0,1.519894218874999,0.0,1.246750151294956,0.0,3.379039025055778
2024-09-17,0.0,0.0,0.0,0.0,0.0,1.5279953095009318,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,3.8011339979567995,0.0,0.0,1.5377166182520512,0.0,1.2418894969193963,0.0,0.0
2024-09-20,0.0,2.8763215931909425,3.799513779831613,0.0,0.0,1.5344761820016781,0.0,1.2451299331697692,0.0,0.0
2024-09-23,19.764705523998817,0.0,3.8011339979567995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,3.799513779831613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,19.757819596966772,2.8665597789866935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,2.3547082649934454,3.15141020493067,0.0,16.631542861265157,1.2611780772731416,0.0,1.0470597896641125,0.0,0.0
2024-09-27,0.0,2.343906808353559,0.0,0.0,0.0,1.25847771311317,0.0,0.0,0.0,0.0
2024-09-30,16.46400956841636,2.335805715873644,3.156810933250613,0.0,16.615340676305326,0.0,0.0,1.0335579688642542,0.0,0.0
2024-10-02,0.0,2.329054805473715,3.156385625895418,0.0,0.0,0.0,0.0,0.0,0.0,2.81275432894619
2024-10-03,16.4596214766564,2.3196035309138145,3.1428838050955594,0.0,0.0,0.0,1.7435677553552704,1.029507422624297,0.0,2.81274082712539
2024-10-04,16.458777612856412,2.287199160994155,3.1428365487227596,0.0,0.0,1.2193224327935814,0.0,1.0308576047042828,0.0,2.8024456887654985
2024-10-07,16.461168279001786,2.2922344962887022,3.141486366642774,0.0,0.0,1.2139217044736381,0.0,1.0119550555844814,0.0,0.0
2024-10-08,16.41975144369822,2.2342306741325118,3.1617390978425615,0.0,0.0,1.1275100513545466,0.0,1.0605616104639706,0.0,0.0
2024-10-09,16.418367507066236,2.2301801278925546,3.1603889157625757,0.0,0.0,1.0681020398351713,0.0,1.0794641595837717,0.0,0.0
2024-10-10,16.41161659666631,2.2175289218030874,3.1725405544824477,0.0,0.0,1.0654016756751996,0.0,1.0673125208638996,0.0,2.8429511511650727
2024-10-14,16.413047789671094,2.2472329275627754,3.173721963802435,0.0,0.0,1.0370478519954978,0.0,1.0551608821440273,0.0,2.7889438679656404
2024-10-15,16.41166385303911,2.262084930442619,3.1546506419226357,0.0,12.902339956344361,0.8318201758376551,0.0,1.0605616104639706,0.0,2.9266624401241925
2024-10-16,16.427866037998935,2.270186022922534,3.164101916482536,0.0,0.0,0.7184048811188476,0.0,1.0632619746239422,0.0,2.952315899643923
2024-10-17,16.427190946958945,2.283600081887193,0.0,0.0,0.0,0.6171412251199121,0.0,0.0,0.0,0.0
2024-10-18,16.427106560578945,0.0,0.0,0.0,0.0,0.5874372193602244,0.0,0.0,0.0,0.0
2024-10-21,0.0,2.284950263967179,3.163460579994543,0.0,0.0,0.0,0.0,1.0619117925439563,0.0,0.0
2024-10-22,11.725333748892373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11.728034113052345,0.0,0.0,0.0,0.0,0.0,0.0,1.0649733304103242,0.0,0.0
2024-10-25,11.734758019810675,0.0,0.0,0.0,0.0,0.0,0.0,1.0676736945702958,0.0,0.0
2024-10-28,0.0,0.0,0.0,3.713000719960966,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,11.486324517093287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,11.519370223500939,2.275498989407278,3.1337565742348557,0.0,0.0,0.0,0.0,1.0541718737704378,0.0,0.0
2024-10-31,11.509918948941039,2.253558530607509,3.1216049355149833,0.0,0.0,0.5631339419204798,0.0,1.0325689604906647,0.0,0.0
2024-11-01,11.505753637224283,2.237356345647679,3.120085980674999,0.0,0.0,0.0,0.0,1.0352693246506364,0.0,2.9509657175639368
2024-11-04,0.0,2.2292552531677643,3.11810290074502,0.0,0.0,0.0,0.0,1.031218778410679,0.0,0.0
2024-11-05,0.0,0.0,3.096499987465247,0.0,0.0,1.062026220475235,0.0,1.0501213275304802,0.0,0.0
2024-11-06,11.50035290890434,2.2495079843675514,3.078947620425432,0.0,12.733567196346135,0.0,0.0,0.0,0.0,2.9507294356999396
2024-11-07,0.0,0.0,0.0,0.0,0.0,1.0944305903948945,0.0,0.0,0.0,0.0
2024-11-08,11.500622945320336,2.2414068918876366,3.078812602217433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,2.245457438127594,3.072061691817504,0.0,0.0,1.0822789516750222,0.0,1.052821691690452,0.0,0.0
2024-11-12,11.500116627040342,2.267060351407367,0.0,0.0,0.0,1.0876796799949655,0.0,0.0,0.0,0.0
2024-11-14,0.0,2.2684105334873528,0.0,0.0,0.0,1.1011815007948236,0.0,1.044720599210537,0.0,2.953429799859911
2024-11-15,11.512268265760214,2.2697607155673385,0.0,0.0,0.0,1.1092825932747383,0.0,1.0474209633705087,0.0,0.0
2024-11-18,11.546974696126249,2.271110897647324,3.0761122380574615,0.0,0.0,0.0,0.0,1.0487711454504944,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,1.105232047034781,0.0,0.0,0.0,0.0
2024-11-20,11.557776152766136,0.0,0.0,0.0,0.0,1.1011815007948236,0.0,1.0501213275304802,0.0,0.0
2024-11-21,11.557134816278142,0.0,0.0,0.0,0.0,0.0,0.0,1.0555220558504235,0.0,0.0
2024-11-22,11.556932288966145,2.2697607155673385,0.0,0.0,0.0,0.0,0.0,1.0474209633705087,0.0,0.0
2024-11-25,0.0,2.267060351407367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,2.279211990127239,3.085563512617362,0.0,0.0,0.0,0.0,1.0487711454504944,0.0,0.0
2024-11-29,0.0,0.0,3.0854622489613632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,11.556675754370946,2.2788069355032436,0.0,0.0,0.0,0.0,0.0,1.0460707812905228,0.0,0.0
2024-12-06,11.556000663330954,0.0,0.0,0.0,0.0,0.0,0.0,1.044720599210537,0.0,0.0
2024-12-09,11.569502484130814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,2.278536899087246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,11.587054851170628,2.27818585174645,0.0,0.0,0.0,0.0,0.0,1.0487711454504944,0.0,0.0
2024-12-12,0.0,2.2820473724952093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9574803460998687
2024-12-13,0.0,2.283397554575195,3.093563341441278,0.0,0.0,0.0,0.0,1.0474209633705087,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956805255059876
2024-12-19,11.588405033250613,2.2860979187351664,0.0,0.0,0.0,0.0,0.0,1.0515052641624656,0.0,0.0
2024-12-20,0.0,2.285578098634372,3.0949135235212637,0.0,0.0,0.0,0.0,1.0528554462424515,0.0,0.0
2024-12-23,11.588401657795414,2.295029373194273,0.0,0.0,0.0,0.0,0.0,1.0582561745623946,0.0,0.0
2024-12-30,11.584351111555456,2.3112315581541023,3.1030146160011784,0.0,0.0,0.0,0.0,1.056905992482409,0.0,0.0
2025-01-02,0.0,2.311096539946104,0.0,0.0,0.0,0.0,0.0,1.0582561745623946,0.0,0.0
2025-01-03,0.0,2.311062785394104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,11.585701293635442,2.3124129674740903,3.111115708481093,0.0,0.0,0.0,0.0,1.0609565387223665,0.0,0.0
2025-01-08,0.0,0.0,3.128668075520909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,12.710614100986376,0.0,0.0,1.0596063566423806,0.0,0.0
2025-01-21,0.0,2.3122441947140917,0.0,0.0,12.711964283066363,0.0,0.0,0.0,0.0,0.0
2025-01-23,11.58391230237946,0.0,3.1313684396808803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,11.662222863018638,0.0,0.0,0.0,12.633653722427185,0.0,0.0,0.0,0.0,2.9567377459558766
2025-01-27,11.66087268093865,2.3284463796739217,0.0,0.0,12.617451537467355,0.0,0.0,0.0,0.0,0.0
2025-02-04,11.659522498858665,0.0,3.1624226275205545,3.6778959858813347,0.0,0.0,0.0,1.0623067208023522,0.0,2.9521808814359245
2025-02-05,0.0,0.0,3.148920806720696,0.0,12.633653722427185,0.0,0.0,1.0596063566423806,0.0,0.0
2025-02-06,11.659502246127467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,12.636354086587156,0.0,0.0,1.0582561745623946,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609565387223665,0.0,0.0
2025-02-12,0.0,2.328378870569922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,11.659671018887465,0.0,3.1516211708806674,0.0,0.0,0.0,0.0,1.0623067208023522,0.0,0.0
2025-02-18,0.0,2.32858139788192,0.0,0.0,0.0,0.0,0.0,1.0339528971226501,0.0,0.0
2025-02-19,0.0,0.0,3.161072445440568,0.0,0.0,0.0,0.0,1.035303079202636,0.0,0.0
2025-02-20,11.659502246127467,2.329931579961906,0.0,0.0,0.0,0.0,0.0,1.0177507121628206,0.0,0.0
2025-02-21,0.0,2.3326319441218777,3.1705237200004692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,2.3325306804658785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,11.65916470060747,2.3297628072019076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,2.329627788993909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,11.645298330646016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,3.161072445440568,0.0,0.0,1.1025316828748093,0.0,0.0,0.0,0.0
2025-03-11,0.0,2.3323281531538806,3.1583720812805964,0.0,0.0,0.0,0.0,1.0231514404827637,0.0,0.0
2025-03-17,11.638547420246086,2.335028517313852,3.151580665418268,0.0,0.0,0.0,0.0,1.0233202132427621,0.0,0.0
2025-03-18,0.0,2.3336783352338664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,11.615594324886327,0.0,3.1542810295782395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,11.600654560171284,2.3336445806818666,3.154179765922241,0.0,0.0,0.0,0.0,1.0246703953227478,0.0,0.0
2025-03-24,11.599304378091299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,2.332800716881876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0260205774027336,0.0,0.0
2025-03-28,0.0,0.0,3.1555299480022265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,2.3324091640786797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,2.3322403913186815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,11.600654560171284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,11.602004742251271,2.333205771505871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0273707594827195,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0260205774027336,0.0,0.0
2025-04-11,11.603354924331256,0.0,3.1582303121621984,0.0,0.0,0.0,0.0,1.0287209415627052,0.0,2.95353106351591
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030071123642691,0.0,2.954881245595896
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0327714878026628,0.0,0.0
2025-04-16,0.0,2.3345559535858573,0.0,0.0,0.0,0.0,0.0,1.0314213057226769,0.0,0.0
2025-04-17,0.0,0.0,3.1555299480022265,0.0,0.0,0.0,0.0,1.0219700311627762,0.0,2.9545437000758996
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192696670028045,0.0,0.0
2025-04-24,11.603408931614457,0.0,3.171732132962056,0.0,0.0,0.0,0.0,1.016569302842833,0.0,0.0
2025-04-28,11.60298362425926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
