date,ELSTONE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMBC SECURITIES CO LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),EMPEROR SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-05-17,0.0,3.519207740556448,0.0,3.9529261582875583,3.1345076045119984,2.794865126947189,0.0,1.491734827859257,2.5892381814981222,1.4250484725719694,18.90752811223254
2024-05-20,0.0,3.5159673043060753,0.0,3.9529261582875583,3.1555704401394236,2.798105563197562,0.0,1.491734827859257,2.5892381814981222,1.4234754432996788,18.927017918587676
2024-05-21,0.0,3.5139420316495915,0.0,3.9529261582875583,3.1555704401394236,2.798105563197562,0.0,1.491734827859257,2.5892381814981222,1.4250956614248653,18.92661286405638
2024-05-23,0.0,3.5139420316495915,0.0,3.9529261582875583,3.1555704401394236,2.798105563197562,0.0,1.491734827859257,2.5892381814981222,1.4331967520507982,18.934713954682316
2024-05-24,0.0,3.51392582946834,0.0,3.9529261582875583,3.1555704401394236,2.798105563197562,0.0,1.491734827859257,2.5892381814981222,1.4315765339256115,18.933077534375876
2024-05-27,0.0,3.51392582946834,0.0,3.9529261582875583,3.1555704401394236,2.8029662175731214,0.0,1.491734827859257,2.5892381814981222,1.4315765339256115,18.937938188751435
2024-05-28,0.0,3.51392582946834,0.0,3.9529261582875583,3.1555704401394236,2.8029662175731214,0.0,1.491734827859257,2.5568338189943915,1.4510191514278503,18.92497644374994
2024-05-29,0.0,3.51392582946834,0.0,3.9529261582875583,3.1555704401394236,2.8062066538234944,0.0,1.491734827859257,2.594098835873682,1.4234754432996788,18.937938188751435
2024-05-30,0.0,3.51392582946834,0.0,3.946445285786812,3.2122780745209525,2.8062066538234944,0.0,1.491734827859257,2.58113709087219,1.4186147889241192,18.970342551255165
2024-05-31,0.0,3.515546047593527,0.0,3.9561665945379314,3.2301004738980046,2.812687526324241,0.0,1.491734827859257,2.5357709833669664,1.4250956614248653,18.967102115004792
2024-06-03,0.0,3.5171662657187133,0.0,3.9561665945379314,3.228480255772818,2.8143077444494273,0.0,1.491734827859257,2.5211890202402873,1.420235007049306,18.94927971562774
2024-06-04,0.0,3.5171662657187133,0.0,3.9561665945379314,3.228480255772818,2.8159279625746136,0.0,1.491734827859257,2.519568802115101,1.4364371883011713,18.965481896879606
2024-06-05,0.0,3.5171662657187133,0.0,3.9561665945379314,3.2187589470216986,2.8159279625746136,0.0,1.491734827859257,2.5471125102432723,1.4283360976752386,18.975203205630724
2024-06-07,0.0,3.5171662657187133,0.0,3.957786812663118,3.2187589470216986,2.815911760393362,0.0,1.491734827859257,2.5471125102432723,1.4283360976752386,18.97680722157466
2024-06-11,0.0,3.5187864838438996,0.0,3.9691283395394237,3.2203791651468854,2.8321139416452272,0.0,1.491734827859257,2.530910328991407,1.4364371883011713,18.999490275327272
2024-06-12,0.0,3.526887574469832,0.0,3.967313695239215,3.2252398195224448,2.8321139416452272,0.0,1.491734827859257,2.5163283658647275,1.4331967520507982,18.992814976651502
2024-06-13,0.0,3.526887574469832,0.0,3.9835158764910803,3.224956281350537,2.8369745960207875,0.0,1.491734827859257,2.4904048758617425,1.4348169701759848,18.989291002229223
2024-06-14,0.0,3.528507792595019,0.0,3.9932371852421995,3.224956281350537,2.84507568664672,2.1117234450978293,1.491734827859257,2.472582476484691,1.4348169701759848,21.10263466545224
2024-06-17,0.0,3.528507792595019,0.0,3.9932371852421995,3.224956281350537,2.84507568664672,2.1117234450978293,1.491734827859257,2.4985059664876754,1.4315765339256115,21.12531771920485
2024-06-18,0.0,3.528507792595019,0.0,3.9932371852421995,3.224956281350537,2.84507568664672,2.1117234450978293,1.491734827859257,2.4920250939869293,1.4315765339256115,21.118836846704102
2024-06-19,0.0,3.5187864838438996,0.0,3.9964776214925726,3.224956281350537,2.864518304148959,2.1003819182215238,1.491734827859257,2.4223557146039076,1.4396776245515444,21.0588887760722
2024-06-20,0.0,3.5187864838438996,0.0,3.9964776214925726,3.224956281350537,2.864518304148959,2.1003819182215238,1.491734827859257,2.372128952723125,1.4396776245515444,21.00866201419142
2024-06-21,0.0,3.5106853932179667,0.0,3.9964776214925726,3.224956281350537,2.909884411654182,2.1003819182215238,1.491734827859257,2.357546989596446,1.441297842676731,21.032965286069217
2024-06-25,0.0,3.5106853932179667,0.0,3.9993940141179083,3.224956281350537,2.9147450660297416,2.1003819182215238,1.491734827859257,2.352686335220886,1.444538278927104,21.039122114944924
2024-06-26,0.0,3.5100778114210223,0.0,4.005874886618654,3.2200956269749774,2.9147450660297416,2.1003819182215238,1.491734827859257,2.352686335220886,1.444416762567715,21.040013234913776
2024-06-27,0.0,3.5096727568897257,0.0,4.010735540994214,3.2200956269749774,2.9147450660297416,2.1003819182215238,1.491734827859257,2.342965026469767,1.4314550175662226,21.021785781005427
2024-06-28,0.0,3.5096727568897257,0.0,4.010735540994214,3.2200956269749774,2.919605720405301,2.1003819182215238,1.491734827859257,2.342965026469767,1.426594363190663,21.021785781005427
2024-07-02,0.0,3.5096727568897257,0.0,4.051240994123878,3.2200956269749774,2.927706811031234,2.1003819182215238,1.491734827859257,2.3478256808453266,1.3974304369373052,21.046089052883225
2024-07-03,0.0,3.5096727568897257,0.0,4.051240994123878,3.23305737197647,2.927706811031234,2.1003819182215238,1.491734827859257,2.3478256808453266,1.3941900006869319,21.055810361634347
2024-07-10,0.0,3.5096727568897257,0.0,4.051240994123878,3.2476393351031487,2.9275042837655856,2.1003819182215238,1.491734827859257,2.3478256808453266,1.3941900006869319,21.070189797495374
2024-07-11,0.0,3.525874938141591,0.0,4.051240994123878,3.2476393351031487,2.9275042837655856,2.1003819182215238,1.491734827859257,2.338104372094207,1.3941900006869319,21.076670669996123
2024-07-18,0.0,3.525874938141591,0.0,4.051240994123878,3.2476393351031487,2.9275042837655856,2.1003819182215238,1.491734827859257,2.338104372094207,1.3841041428576457,21.066584812166838
2024-07-22,0.0,19.588312376709755,0.0,4.051240994123878,3.2476393351031487,2.927463778312456,2.1003819182215238,1.491734827859257,2.338104372094207,1.3841041428576457,37.12898174528187
2024-07-23,0.0,19.612615648587553,0.0,4.051240994123878,3.2476393351031487,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.3857243609828322,37.14842436278411
2024-07-24,0.0,19.612615648587553,0.0,4.051240994123878,3.2476393351031487,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.3841041428576457,37.14680414465892
2024-07-25,0.0,19.612615648587553,0.0,4.051240994123878,3.234677590101657,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.3727626159813398,37.122500872781124
2024-07-29,0.0,19.612615648587553,0.0,4.051240994123878,3.2340700083047116,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.3727626159813398,37.12189329098418
2024-08-01,0.0,19.61257514313442,0.0,4.051240994123878,3.2340700083047116,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.3516997803539148,37.10078994990362
2024-08-02,0.0,19.61257514313442,0.0,4.051240994123878,3.2340700083047116,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.3338773809768627,37.082967550526575
2024-08-06,0.0,19.61257514313442,0.0,4.051240994123878,3.2340700083047116,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.32577629035093,37.07486645990064
2024-08-07,0.0,19.61257514313442,0.0,4.051240994123878,3.2340700083047116,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.3176751997249971,37.066765369274705
2024-08-08,0.0,19.607714488758866,0.0,4.051240994123878,3.2275891358039654,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.3176751997249971,37.0554238423984
2024-08-09,0.0,19.607714488758866,0.0,4.051240994123878,3.2275891358039654,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.314434763474624,37.052183406148025
2024-08-12,0.0,19.609739761415344,0.0,4.051240994123878,3.2275891358039654,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.314434763474624,37.054208678804514
2024-08-13,0.0,19.609739761415344,0.0,4.051240994123878,3.2599934983076966,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.2820304009708932,37.054208678804514
2024-08-14,0.0,19.609739761415344,0.0,4.051240994123878,3.2599934983076966,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.2804101828457064,37.052588460679324
2024-08-15,0.0,19.61135997954053,0.0,4.048962562385334,3.271335025184002,2.9209829058117096,2.1003819182215238,1.491734827859257,2.338104372094207,1.213981239713058,36.996842830809626
2024-08-16,0.0,19.606499325164975,0.0,3.9663314380008203,3.2729552433091893,3.0084746845717834,2.1003819182215238,1.491734827859257,1.6657138501417887,1.3941900006869319,36.50628128795626
2024-08-19,0.0,19.621081288291652,0.0,3.9695718742511934,3.271335025184002,3.006854466446597,2.1003819182215238,1.491734827859257,1.6657138501417887,1.3990506550624917,36.525723905458506
2024-08-20,0.0,19.723155030178404,0.0,3.939800366200891,3.276195679559562,3.006854466446597,2.1003819182215238,1.491734827859257,1.7337630113996239,1.238649060669023,36.510534360534876
2024-08-21,0.0,19.79768506393699,0.0,3.9333194937001443,3.271335025184002,2.9485266139398814,2.1003819182215238,1.491734827859257,1.7078395213966389,1.2256873156675308,36.47650977990596
2024-08-22,0.0,19.79768506393699,0.0,3.929420843836414,3.271335025184002,2.9339446508132023,2.1003819182215238,1.491734827859257,1.6786755951432812,1.2289277519179038,36.43210567691257
2024-08-23,0.0,19.658548832436594,0.0,3.9183831078585807,3.2627883745736432,2.850600630453606,2.1003819182215238,1.491734827859257,1.5911838163832075,1.2710534231727542,36.14467493095916
2024-08-26,0.0,19.662153817765134,0.0,3.859548937187744,3.2660288108240163,2.9206750643679245,2.1003819182215238,1.491734827859257,1.531235745751305,1.358545201932828,36.19030432390973
2024-08-27,0.0,19.672685235578843,0.0,3.8594112186471032,3.3275970995811055,2.88989091998938,2.1003819182215238,1.491734827859257,1.6349297057632444,1.238649060669023,36.215279986309476
2024-08-28,0.0,19.690507634955896,0.0,3.8594112186471032,3.3595964075535396,2.901232446865686,2.1003819182215238,1.491734827859257,1.6171073063861923,1.2402692787942098,36.26024103928341
2024-08-29,0.0,19.666204363078098,0.0,3.864271873022663,3.315850518173503,2.8781848440349074,2.1003819182215238,1.491734827859257,1.6171073063861923,1.246750151294956,36.1804858020711
2024-08-30,0.0,19.665434759468635,0.0,3.864271873022663,3.315850518173503,2.8668433171586014,2.1003819182215238,1.491734827859257,1.6187275245113788,1.2418894969193963,36.16513423533495
2024-09-02,0.0,19.665434759468635,0.0,3.864271873022663,3.315850518173503,2.860119411939077,2.1003819182215238,1.491734827859257,1.6252083970121252,1.238649060669023,36.1616507663658
2024-09-03,0.0,19.665434759468635,0.0,3.86589209114785,3.315850518173503,2.860119411939077,2.0971414819711502,1.491734827859257,1.6235881788869384,1.238649060669023,36.15841033011543
2024-09-04,0.0,19.688117813221247,0.0,3.864271873022663,3.315850518173503,2.856878975688704,2.0971414819711502,1.491734827859257,1.6041455613846998,1.2418894969193963,36.16003054824062
2024-09-05,0.0,19.697839121972365,0.0,3.864271873022663,3.3190909544238756,2.856878975688704,2.0971414819711502,1.491734827859257,1.6025253432595132,1.2418894969193963,36.17137207511693
2024-09-09,0.0,19.71890195759979,0.0,3.8518670780017037,3.3190909544238756,2.856878975688704,2.0971414819711502,1.491734827859257,1.5652603263802227,1.2418894969193963,36.1427650988441
2024-09-10,0.0,19.71890195759979,0.0,3.8518670780017037,3.3190909544238756,2.856878975688704,2.0971414819711502,1.491734827859257,1.5701209807557823,1.2435097150445829,36.14924597134485
2024-09-11,0.0,19.72538283010054,0.0,3.863208604878009,3.3190909544238756,2.856878975688704,2.0971414819711502,1.491734827859257,1.5458177088779839,1.2435097150445829,36.1427650988441
2024-09-12,0.0,19.735541597745456,0.0,3.863208604878009,3.3190909544238756,2.860119411939077,2.0971414819711502,1.491734827859257,1.5458177088779839,1.2418894969193963,36.1545440846142
2024-09-13,0.0,19.735541597745456,0.0,3.799513779831613,3.3514953169276067,2.8811822475665023,2.0971414819711502,1.491734827859257,1.5117931282490664,1.2451299331697692,36.11353231332043
2024-09-16,0.0,19.735541597745456,0.0,3.799513779831613,3.379039025055778,2.879562029441316,2.0971414819711502,1.491734827859257,1.519894218874999,1.246750151294956,36.149177112074526
2024-09-17,0.0,19.735541597745456,0.0,3.799513779831613,3.379039025055778,2.879562029441316,2.0971414819711502,1.491734827859257,1.5279953095009318,1.246750151294956,36.15727820270046
2024-09-19,0.0,19.735541597745456,0.0,3.8011339979567995,3.379039025055778,2.879562029441316,2.0971414819711502,1.491734827859257,1.5377166182520512,1.2418894969193963,36.163759075201206
2024-09-20,0.0,19.735541597745456,0.0,3.799513779831613,3.379039025055778,2.8763215931909425,2.0971414819711502,1.491734827859257,1.5344761820016781,1.2451299331697692,36.15889842082565
2024-09-23,0.0,19.764705523998817,0.0,3.8011339979567995,3.379039025055778,2.8763215931909425,2.0971414819711502,1.491734827859257,1.5344761820016781,1.2451299331697692,36.18968256520419
2024-09-24,0.0,19.764705523998817,0.0,3.799513779831613,3.379039025055778,2.8763215931909425,2.0971414819711502,1.491734827859257,1.5344761820016781,1.2451299331697692,36.188062347079004
2024-09-25,0.0,19.757819596966772,0.0,3.799513779831613,3.379039025055778,2.8665597789866935,2.0971414819711502,1.491734827859257,1.5344761820016781,1.2451299331697692,36.17141460584271
2024-09-26,16.631542861265157,16.464853432216348,0.0,3.15141020493067,2.8158664986405575,2.3547082649934454,1.7476183015952278,1.2431126410429314,1.2611780772731416,1.0470597896641125,46.71735007162159
2024-09-27,16.631542861265157,16.464853432216348,0.0,3.15141020493067,2.8158664986405575,2.343906808353559,1.7476183015952278,1.2431126410429314,1.25847771311317,1.0470597896641125,46.703848250821736
2024-09-30,16.615340676305326,16.46400956841636,0.0,3.156810933250613,2.8158664986405575,2.335805715873644,1.7476183015952278,1.2431126410429314,1.25847771311317,1.0335579688642542,46.67060001710208
2024-10-02,16.615340676305326,16.46400956841636,0.0,3.156385625895418,2.81275432894619,2.329054805473715,1.7476183015952278,1.2431126410429314,1.25847771311317,1.0335579688642542,46.66031162965259
2024-10-03,16.615340676305326,16.4596214766564,0.0,3.1428838050955594,2.81274082712539,2.3196035309138145,1.7435677553552704,1.2431126410429314,1.25847771311317,1.029507422624297,46.62485584823216
2024-10-04,16.615340676305326,16.458777612856412,0.0,3.1428365487227596,2.8024456887654985,2.287199160994155,1.7435677553552704,1.2431126410429314,1.2193224327935814,1.0308576047042828,46.54346012154022
2024-10-07,16.615340676305326,16.461168279001786,0.0,3.141486366642774,2.8024456887654985,2.2922344962887022,1.7435677553552704,1.2431126410429314,1.2139217044736381,1.0119550555844814,46.52523266346041
2024-10-08,16.615340676305326,16.41975144369822,0.0,3.1617390978425615,2.8024456887654985,2.2342306741325118,1.7435677553552704,1.2431126410429314,1.1275100513545466,1.0605616104639706,46.40825963896084
2024-10-09,16.615340676305326,16.418367507066236,0.0,3.1603889157625757,2.8024456887654985,2.2301801278925546,1.7435677553552704,1.2431126410429314,1.0681020398351713,1.0794641595837717,46.36096951160933
2024-10-10,16.615340676305326,16.41161659666631,0.0,3.1725405544824477,2.8429511511650727,2.2175289218030874,1.7435677553552704,1.2431126410429314,1.0654016756751996,1.0673125208638996,46.37937249335955
2024-10-14,16.615340676305326,16.413047789671094,0.0,3.173721963802435,2.7889438679656404,2.2472329275627754,1.7435677553552704,1.2431126410429314,1.0370478519954978,1.0551608821440273,46.317176355845
2024-10-15,12.902339956344361,16.41166385303911,0.0,3.1546506419226357,2.9266624401241925,2.262084930442619,1.7435677553552704,1.2431126410429314,0.8318201758376551,1.0605616104639706,42.53646400457274
2024-10-16,12.902339956344361,16.427866037998935,0.0,3.164101916482536,2.952315899643923,2.270186022922534,1.7435677553552704,1.2431126410429314,0.7184048811188476,1.0632619746239422,42.48515708553328
2024-10-17,12.902339956344361,16.427190946958945,0.0,3.164101916482536,2.952315899643923,2.283600081887193,1.7435677553552704,1.2431126410429314,0.6171412251199121,1.0632619746239422,42.39663239745901
2024-10-18,12.902339956344361,16.427106560578945,0.0,3.164101916482536,2.952315899643923,2.283600081887193,1.7435677553552704,1.2431126410429314,0.5874372193602244,1.0632619746239422,42.36684400531933
2024-10-21,12.902339956344361,16.427106560578945,0.0,3.163460579994543,2.952315899643923,2.284950263967179,1.7435677553552704,1.2431126410429314,0.5874372193602244,1.0619117925439563,42.366202668831335
2024-10-22,12.902339956344361,11.725333748892373,0.0,3.163460579994543,2.952315899643923,2.284950263967179,1.7435677553552704,1.2431126410429314,0.5874372193602244,1.0619117925439563,37.66442985714476
2024-10-24,12.902339956344361,11.728034113052345,0.0,3.163460579994543,2.952315899643923,2.284950263967179,1.7435677553552704,1.2431126410429314,0.5874372193602244,1.0649733304103242,37.670191759171104
2024-10-25,12.902339956344361,11.734758019810675,0.0,3.163460579994543,2.952315899643923,2.284950263967179,1.7435677553552704,1.2431126410429314,0.5874372193602244,1.0676736945702958,37.679616030089406
2024-10-28,12.902339956344361,11.734758019810675,3.713000719960966,3.163460579994543,2.952315899643923,2.284950263967179,1.7435677553552704,1.2431126410429314,0.5874372193602244,1.0676736945702958,41.392616750050365
2024-10-29,12.902339956344361,11.486324517093287,3.713000719960966,3.163460579994543,2.952315899643923,2.284950263967179,1.7435677553552704,1.2431126410429314,0.5874372193602244,1.0676736945702958,41.144183247332975
2024-10-30,12.902339956344361,11.519370223500939,3.713000719960966,3.1337565742348557,2.952315899643923,2.275498989407278,1.7435677553552704,1.2431126410429314,0.5874372193602244,1.0541718737704378,41.12457185262118
2024-10-31,12.902339956344361,11.509918948941039,3.713000719960966,3.1216049355149833,2.952315899643923,2.253558530607509,1.7435677553552704,1.2431126410429314,0.5631339419204798,1.0325689604906647,41.03512228982213
2024-11-01,12.902339956344361,11.505753637224283,3.713000719960966,3.120085980674999,2.9509657175639368,2.237356345647679,1.7435677553552704,1.2431126410429314,0.5631339419204798,1.0352693246506364,41.01458602038554
2024-11-04,12.902339956344361,11.505753637224283,3.713000719960966,3.11810290074502,2.9509657175639368,2.2292552531677643,1.7435677553552704,1.2431126410429314,0.5631339419204798,1.031218778410679,41.000451301735694
2024-11-05,12.902339956344361,11.505753637224283,3.713000719960966,3.096499987465247,2.9509657175639368,2.2292552531677643,1.7435677553552704,1.2431126410429314,1.062026220475235,1.0501213275304802,41.49664321613047
2024-11-06,12.733567196346135,11.50035290890434,3.713000719960966,3.078947620425432,2.9507294356999396,2.2495079843675514,1.7435677553552704,1.2431126410429314,1.062026220475235,1.0501213275304802,41.32493381010828
2024-11-07,12.733567196346135,11.50035290890434,3.713000719960966,3.078947620425432,2.9507294356999396,2.2495079843675514,1.7435677553552704,1.2431126410429314,1.0944305903948945,1.0501213275304802,41.35733818002794
2024-11-08,12.733567196346135,11.500622945320336,3.713000719960966,3.078812602217433,2.9507294356999396,2.2414068918876366,1.7435677553552704,1.2431126410429314,1.0944305903948945,1.0501213275304802,41.34937210575602
2024-11-11,12.733567196346135,11.500622945320336,3.713000719960966,3.072061691817504,2.9507294356999396,2.245457438127594,1.7435677553552704,1.2431126410429314,1.0822789516750222,1.052821691690452,41.337220467036154
2024-11-12,12.733567196346135,11.500116627040342,3.713000719960966,3.072061691817504,2.9507294356999396,2.267060351407367,1.7435677553552704,1.2431126410429314,1.0876796799949655,1.052821691690452,41.36371779035587
2024-11-14,12.733567196346135,11.500116627040342,3.713000719960966,3.072061691817504,2.953429799859911,2.2684105334873528,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.044720599210537,41.37316906491577
2024-11-15,12.733567196346135,11.512268265760214,3.713000719960966,3.072061691817504,2.953429799859911,2.2697607155673385,1.7435677553552704,1.2431126410429314,1.1092825932747383,1.0474209633705087,41.39747234235552
2024-11-18,12.733567196346135,11.546974696126249,3.713000719960966,3.0761122380574615,2.953429799859911,2.271110897647324,1.7435677553552704,1.2431126410429314,1.1092825932747383,1.0487711454504944,41.43892968312148
2024-11-19,12.733567196346135,11.546974696126249,3.713000719960966,3.0761122380574615,2.953429799859911,2.271110897647324,1.7435677553552704,1.2431126410429314,1.105232047034781,1.0487711454504944,41.43487913688153
2024-11-20,12.733567196346135,11.557776152766136,3.713000719960966,3.0761122380574615,2.953429799859911,2.271110897647324,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0501213275304802,41.44298022936144
2024-11-21,12.733567196346135,11.557134816278142,3.713000719960966,3.0761122380574615,2.953429799859911,2.271110897647324,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0555220558504235,41.447739621193385
2024-11-22,12.733567196346135,11.556932288966145,3.713000719960966,3.0761122380574615,2.953429799859911,2.2697607155673385,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0474209633705087,41.43808581932149
2024-11-25,12.733567196346135,11.556932288966145,3.713000719960966,3.0761122380574615,2.953429799859911,2.267060351407367,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0474209633705087,41.435385455161516
2024-11-27,12.733567196346135,11.556932288966145,3.713000719960966,3.085563512617362,2.953429799859911,2.279211990127239,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0487711454504944,41.458338550521276
2024-11-29,12.733567196346135,11.556932288966145,3.713000719960966,3.0854622489613632,2.953429799859911,2.279211990127239,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0487711454504944,41.45823728686528
2024-12-02,12.733567196346135,11.556675754370946,3.713000719960966,3.0854622489613632,2.953429799859911,2.2788069355032436,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0460707812905228,41.454875333486115
2024-12-06,12.733567196346135,11.556000663330954,3.713000719960966,3.0854622489613632,2.953429799859911,2.2788069355032436,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.044720599210537,41.45285006036614
2024-12-09,12.733567196346135,11.569502484130814,3.713000719960966,3.0854622489613632,2.953429799859911,2.2788069355032436,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.044720599210537,41.46635188116599
2024-12-10,12.733567196346135,11.569502484130814,3.713000719960966,3.0854622489613632,2.953429799859911,2.278536899087246,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.044720599210537,41.46608184474999
2024-12-11,12.733567196346135,11.587054851170628,3.713000719960966,3.0854622489613632,2.953429799859911,2.27818585174645,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0487711454504944,41.48733371068897
2024-12-12,12.733567196346135,11.587054851170628,3.713000719960966,3.0854622489613632,2.9574803460998687,2.2820473724952093,1.7435677553552704,1.2431126410429314,1.1011815007948236,1.0487711454504944,41.49524577767769
