date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2024-05-23,30.452195030942182,37.95616619368882,38.94780139606919,10.91379022202116,0.0,0.0,11.369830871331416,0.0,0.0
2024-05-24,30.54172208744117,37.955332446236845,39.427306390987624,10.571535974391674,0.0,0.0,11.33626051118561,5.448099927177454,0.0
2024-05-27,30.476314666640075,37.97821557366937,39.560752747985134,10.406460325535004,0.0,0.0,0.0,0.0,0.0
2024-05-28,30.50136717421157,37.96134855540507,40.000507764223464,10.219715259729297,0.0,0.0,0.0,0.0,0.0
2024-05-29,30.36740172925719,38.002351744022256,39.96585179541623,10.4145674004935,0.0,0.0,0.0,0.0,0.0
2024-05-30,30.404870343089474,37.988323592407596,40.23524976016838,10.148274443529756,0.0,0.0,0.0,0.0,0.0
2024-05-31,30.328042736711907,37.96778053619897,40.55066083049351,10.012319912982553,0.0,0.0,0.0,0.0,0.0
2024-06-03,30.260400966268868,38.03642440694487,40.81488127701423,9.837805648389965,0.0,0.0,0.0,0.0,0.0
2024-06-04,30.32768139604437,38.03700896545487,41.15768008264996,9.68075648892577,0.0,0.0,0.0,0.0,0.0
2024-06-05,30.333627859241542,37.96402266006324,41.29889271699463,9.603071752755827,0.0,0.0,0.0,0.0,0.0
2024-06-06,30.383782895891322,37.950026742675,41.64987834807129,9.328429379577013,0.0,0.0,0.0,5.446680285081737,0.0
2024-06-07,30.36424110490196,37.937668006656544,41.94098848605207,9.181287735282117,0.0,0.0,0.0,5.444425559400302,0.0
2024-06-11,30.358015556770447,37.9793386775838,42.254562372488635,9.047841294776255,0.0,0.0,0.0,0.0,0.0
2024-06-12,30.367055420094186,37.97839670329911,42.226587072367124,9.079427830355833,0.0,0.0,11.344209421312971,0.0,0.0
2024-06-13,30.30659536848831,37.98465983019198,42.27594051228297,9.040553603832066,0.0,0.0,11.343024688229915,0.0,0.0
2024-06-14,30.26223572841505,38.00821110800144,42.39761219072188,8.963899694840332,0.0,0.0,0.0,0.0,0.0
2024-06-17,30.20428092756632,38.003975564054684,42.484043341843545,8.878387135662958,0.0,0.0,0.0,0.0,0.0
2024-06-18,30.293676625417277,37.94694361407653,42.493229261286416,8.839238417164568,0.0,0.0,0.0,5.4419203086431525,0.0
2024-06-19,30.298854143648718,37.94995049954362,42.592938241420974,8.786854876457948,0.0,0.0,11.343040304292968,0.0,0.0
2024-06-20,30.3689991606483,37.94661016520075,42.71552851180416,8.71070510742691,0.0,0.0,0.0,0.0,0.0
2024-06-21,30.383630159103493,37.94333630351131,42.818661334640154,8.70846591430017,0.0,0.0,11.343024688229915,0.0,0.0
2024-06-24,30.382778123320985,37.94502342287953,42.80229369636011,8.741260648811561,0.0,0.0,11.33626051118561,0.0,0.0
2024-06-25,30.317315503494875,38.14293831620271,42.69982894039269,7.788110106462226,0.0,0.0,0.0,0.0,0.0
2024-06-26,30.317482520212014,38.15792998725857,42.7177832374856,6.547461162640329,0.0,0.0,0.0,0.0,0.0
2024-06-27,30.13443219822295,38.20945598063102,42.55135107885229,6.539683194122965,0.0,0.0,11.336272202355811,0.0,5.413108672310553
2024-06-28,30.1107158243886,38.20870440540387,42.5342318653451,6.639821407220578,0.0,0.0,11.33626051118561,0.0,0.0
2024-07-02,30.149129669331558,38.03225692231035,42.50583902343074,8.01689077472215,0.0,0.0,0.0,0.0,0.0
2024-07-03,30.180963974211018,38.03902310355526,42.497404679215,8.000226848785893,0.0,0.0,11.345458121798693,0.0,0.0
2024-07-04,30.288286661921624,37.98232092808511,42.457571192176324,7.987533578283001,0.0,0.0,0.0,5.412274841350214,0.0
2024-07-05,30.29054138760306,37.99451448457031,42.321619584421676,8.072416150403312,0.0,0.0,11.33626051118561,0.0,0.0
2024-07-08,30.251394005238406,38.00595512969463,42.39093152203614,8.101041479587936,0.0,0.0,0.0,0.0,0.0
2024-07-09,30.194548946966737,37.996351668458885,42.39377080622758,7.551520655100625,4.281273457941561,0.0,0.0,0.0,0.0
2024-07-10,30.183526762227224,37.997019735327456,42.39861429102474,7.536662513910122,0.0,0.0,11.336337672908932,5.4210432190002384,0.0
2024-07-11,29.986054546712836,38.00245262211941,42.29890531089018,7.533906738077259,0.0,0.0,0.0,0.0,0.0
2024-07-12,29.98230944735597,38.005376082736284,42.29255867563874,7.581082614034991,0.0,0.0,11.33626051118561,0.0,0.0
2024-07-15,29.91429439455012,37.9805741002405,42.33498092179314,7.542349934179004,0.0,0.0,11.336337672908932,0.0,0.0
2024-07-16,29.916453753686064,38.004452647307204,42.241451560192885,7.659161092115599,0.0,0.0,11.33626051118561,0.0,0.0
2024-07-17,29.944095354406713,38.0059578019621,42.2387792927186,7.657574433302738,0.0,0.0,0.0,0.0,0.0
2024-07-18,29.98326077457682,38.01288899572354,42.29865478581446,7.658833405316565,0.0,0.0,11.336337672908932,0.0,0.0
2024-07-19,30.071755500747145,37.98424562873347,42.22700461415999,8.258895576120404,0.0,0.0,11.33626051118561,0.0,0.0
2024-07-22,33.84179897133218,38.04378850803715,42.2484662623129,8.230577891728757,0.0,0.0,0.0,0.0,0.0
2024-07-23,33.80991105408652,37.989342310873816,42.38040946885612,8.161806754244392,0.0,0.0,11.336337672908932,5.421878302585955,0.0
2024-07-24,33.756966754752085,38.04429039327217,42.168465254801255,8.067442309058425,0.0,0.0,0.0,0.0,0.0
2024-07-25,33.75521349676388,37.99652352866082,42.197025113432765,8.064673422413264,0.0,0.0,0.0,0.0,0.0
2024-07-26,33.95339661893479,38.05214452141255,42.14190959677548,8.160163560272778,0.0,0.0,0.0,0.0,0.0
2024-07-29,34.01181906659152,37.990598861145244,42.08754565534532,8.137529204240442,0.0,0.0,11.336287567893788,5.423297944681673,0.0
2024-07-30,33.95674213079589,37.99097782207644,42.15502040907122,8.161226705185754,0.0,0.0,11.33626051118561,5.425803195438823,0.0
2024-07-31,33.91745002844583,37.99097949224361,42.193434254014186,8.109754491196226,0.0,0.0,11.336287567893788,0.0,0.0
2024-08-01,33.97590587944598,37.988223716410744,42.165124920458396,8.051632673630357,0.0,0.0,0.0,0.0,0.0
2024-08-02,34.000290320148906,37.98839156821147,41.85455733493041,8.114750545764494,0.0,0.0,0.0,5.42413302826739,0.0
2024-08-05,33.98484628431467,38.04935266996878,41.83760513814037,8.108231883294389,0.0,0.0,0.0,5.426053720514537,0.0
2024-08-06,34.01838324111704,37.993235053008625,41.757437113911585,8.108398900011533,0.0,0.0,0.0,5.427974412761686,0.0
2024-08-07,34.033832287452796,38.048764437091,41.803784252918845,8.075252428293838,0.0,0.0,0.0,5.4254691620045365,0.0
2024-08-08,34.05714790467436,38.04932719991942,41.728125680052926,8.015882995850907,0.0,0.0,0.0,0.0,0.0
2024-08-09,34.087807413965436,37.988211023140245,41.63768612771983,8.09154599465983,0.0,0.0,0.0,0.0,0.0
2024-08-12,39.64236312858317,37.988879090008815,41.5540942607896,8.058383155303854,0.0,0.0,0.0,0.0,0.0
2024-08-13,39.65074903795093,37.98986791248266,41.50156750324803,8.045821828007506,0.0,0.0,0.0,0.0,0.0
2024-08-14,39.66499389375608,37.98986874756625,41.41874842266803,8.043184634043813,0.0,0.0,0.0,0.0,0.0
2024-08-15,39.65153234635434,37.988974540062664,41.42709925852519,8.025506833126137,0.0,0.0,11.336344019544182,0.0,0.0
2024-08-16,39.644968589370606,37.98786989149548,41.40805935277085,8.014985865554772,0.0,0.0,11.33626051118561,5.467223341290364,0.0
2024-08-19,39.66296714589355,37.98630110347135,41.3133608741506,8.072472602053706,0.0,0.0,0.0,0.0,0.0
2024-08-20,39.65226889007694,37.98721969541564,41.16521704604449,8.328380710070554,0.0,0.0,0.0,0.0,0.0
2024-08-21,39.5767105272413,38.01569604568857,40.9577822833525,8.43165073713968,0.0,0.0,0.0,0.0,0.0
2024-08-22,39.567665820432765,38.0157786354552,40.937489752219584,8.385226352900734,0.0,0.0,0.0,0.0,0.0
2024-08-23,39.469459990752505,38.01577955404714,41.053315845558465,8.401176449387918,0.0,0.0,0.0,0.0,0.0
2024-08-26,39.49407240927433,38.07690767252159,41.06575859098565,8.310745247890674,0.0,0.0,0.0,0.0,0.0
2024-08-27,39.492736275537176,38.069224903533,40.90325132520521,8.371789858006554,0.0,0.0,0.0,0.0,0.0
2024-08-28,39.49310964140835,38.048347730381735,40.98884739274115,8.219952956250967,0.0,0.0,11.336287567893788,5.47056367563323,0.0
2024-08-29,39.49060388960105,38.042086357164386,41.03310682278413,8.226677383316591,0.0,0.0,11.33626051118561,0.0,0.0
2024-08-30,39.4518560112238,38.02312995976862,41.16822334695306,8.173657926459448,0.0,0.0,0.0,5.47315243474895,0.0
2024-09-02,39.73795564769029,38.02137628423862,41.22091712121178,8.175328093630881,0.0,0.0,0.0,0.0,0.0
2024-09-03,39.72228947962225,38.00016516116141,41.096489666940016,8.27418737621697,0.0,0.0,0.0,5.472317351163234,0.0
2024-09-04,39.7203687873751,37.995488693081406,41.21532206118748,8.216965444723066,0.0,0.0,11.336287567893788,0.0,0.0
2024-09-05,39.75034828810232,37.9972423686114,41.06993400891423,8.171069250852085,0.0,0.0,0.0,0.0,0.0
2024-09-09,39.84118868055657,37.99882902742427,41.03845135773271,8.17590638901399,0.0,0.0,11.33626051118561,0.0,0.0
2024-09-10,40.02148322671277,37.996384236718725,40.79068205785062,8.119928732062805,0.0,0.0,11.336287567893788,0.0,0.0
2024-09-11,39.9539249646283,38.00967584461078,40.723541337559,8.186562055567732,0.0,0.0,11.33626051118561,5.472818401314664,0.0
2024-09-12,40.022067785222774,38.006846748439095,40.75427241351338,8.102318823440648,0.0,0.0,0.0,5.473653484900381,0.0
2024-09-13,40.12102519013018,38.011022166367674,40.57631610139718,8.069723506889526,0.0,0.0,11.336287567893788,0.0,0.0
2024-09-16,40.19108310791177,38.01235830010482,40.54834080127568,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,40.24703370815478,38.01210777502911,40.374309382012356,7.891250862592283,0.0,0.0,0.0,0.0,0.0
2024-09-19,40.06506899482714,38.19365494656388,0.0,6.122455225676207,0.0,0.0,11.33626051118561,0.0,0.0
2024-09-20,40.06907739603859,38.194657046866745,0.0,6.1159145169994416,0.0,0.0,11.336287567893788,0.0,0.0
2024-09-23,39.979222402215484,37.94956001445894,40.26533097407634,8.010872577844966,0.0,0.0,11.33626051118561,0.0,0.0
2024-09-24,40.03091407617134,37.77778332087705,39.945243435671195,8.426126575711807,0.0,0.0,0.0,0.0,0.0
2024-09-25,40.21144386537364,37.81603106769481,39.80879077776511,8.481759510158808,0.0,0.0,11.336287567893788,0.0,0.0
2024-09-26,40.251110335695174,37.83699166569629,39.096130445714614,8.764922742212839,0.0,0.0,0.0,5.472400859521806,0.0
2024-09-27,40.40100783933129,37.838995866302014,38.44458203151701,8.9003897509627,0.0,0.0,0.0,0.0,0.0
2024-09-30,40.775932561034615,37.9559910766609,37.38115803360694,9.232516104864615,0.0,0.0,11.387478191698213,5.465636682477502,0.0
2024-10-02,41.07516455495336,38.07290453233674,36.34104372382497,9.439468022227343,0.0,0.0,11.450583454070205,0.0,0.0
2024-10-03,41.31681569845307,38.25896332645171,35.60135699713142,8.44368930211137,0.0,0.0,11.33626051118561,5.463632481871782,0.0
2024-10-04,41.44688297322933,38.413287274142284,0.0,8.813000341426429,0.0,0.0,0.0,5.463298448437495,0.0
2024-10-07,41.70909921914432,38.48577252938248,0.0,8.714609290206852,4.290459377384443,0.0,0.0,0.0,0.0
2024-10-08,42.11987683495828,38.15214352607642,0.0,8.647218044839528,4.3739677359560964,62.37817889379198,0.0,5.46204582305892,0.0
2024-10-09,42.46359723883921,37.918320790142666,0.0,8.669331058189302,4.405784420571897,0.0,11.336511036261326,5.453068674512468,0.0
2024-10-10,42.32724479096342,37.770205855928616,36.22190760967738,8.596286296946676,4.3807319130004005,0.0,11.33626051118561,5.571567035325645,0.0
2024-10-14,42.206825737903095,38.52587516386083,36.22369752783501,9.077197071573307,4.3739677359560964,62.38085116126627,0.0,5.583592238959963,0.0
2024-10-15,42.20442069717623,38.523787872438334,36.13910356060192,9.070432894529004,0.0,0.0,0.0,5.6253464182457895,0.0
2024-10-16,42.25064315820415,38.53983976561462,36.58478767029884,8.963107952092715,0.0,0.0,0.0,5.65106699268586,0.0
2024-10-17,42.18016243760311,38.548232355651066,36.56716740664022,8.936886327501215,0.0,0.0,0.0,5.664428330057325,0.0
2024-10-18,42.546424085696565,38.526269657346724,36.56315900542877,8.887699904302512,0.0,0.0,0.0,5.6694388315716235,5.432315594782033
2024-10-21,42.50286161641423,38.561176151229674,36.60190688380602,8.89244969272135,4.364781816513215,0.0,0.0,5.7086877601003,0.0
2024-10-22,42.567998136100115,38.571447679333986,36.40674784982407,8.77710736330367,0.0,0.0,0.0,5.715368428786033,0.0
2024-10-23,42.59924303898478,38.546645696838205,36.17192234552058,8.771019687472156,0.0,0.0,11.336301263264593,5.742926187114679,0.0
2024-10-24,42.6341078621968,38.57395293009114,36.17651530524202,8.556847052868815,0.0,0.0,11.33626051118561,5.757289624789004,0.0
2024-10-25,42.88021910361946,38.52376440658957,35.9261572462442,8.393308959910167,0.0,0.0,0.0,5.75561945761757,0.0
2024-10-28,42.91549553953089,38.524850015251005,35.92050180967665,8.395062635440171,0.0,0.0,0.0,0.0,0.0
2024-10-29,42.941383214196456,38.530862617068166,36.0720694804842,8.398261840657051,0.0,0.0,0.0,0.0,0.0
2024-10-30,42.97194727343368,38.532031734088164,36.103552131665715,8.303012206870223,0.0,0.0,0.0,0.0,0.0
2024-10-31,42.651842031256514,38.54338887085391,36.242677057046095,7.194474822442419,0.0,0.0,0.0,0.0,0.0
2024-11-01,42.59070238862858,38.556917224942524,36.36760556146929,7.138524222199412,0.0,0.0,0.0,0.0,0.0
2024-11-04,42.60090251708631,38.566187237302486,36.407355540149396,6.9914070458535775,4.353675204823185,0.0,0.0,0.0,0.0
2024-11-05,42.715300617493625,38.57228401554508,36.382470049295044,6.9240993088448235,0.0,0.0,0.0,5.7729891962004745,0.0
2024-11-06,42.73545895069431,38.574958203711624,36.42138494438943,7.1585072713554565,0.0,0.0,0.0,0.0,0.0
2024-11-07,42.7581732242258,38.57637784580734,36.6559599236172,7.233612601345837,0.0,0.0,0.0,5.69198608838597,0.0
2024-11-08,42.72548805268085,38.575041712070195,36.808613203086196,7.138162547498437,0.0,0.0,0.0,0.0,0.0
2024-11-11,42.97026274282457,38.547233428665834,36.69896672828161,6.80202679028478,0.0,0.0,0.0,5.687810670457387,0.0
2024-11-12,42.96830756162534,38.55082428808442,36.86122346898633,6.553182487302791,0.0,0.0,0.0,0.0,0.0
2024-11-13,43.06526076592702,38.5505737630087,36.88151600011925,6.585834255504307,0.0,0.0,0.0,5.6858899782102394,0.0
2024-11-14,42.89331087600946,38.54890359583727,36.96803065959948,6.685388745175504,0.0,0.0,0.0,0.0,0.0
2024-11-15,42.95861441241249,0.0,36.94899075384514,6.648720224926691,0.0,0.0,0.0,5.685388928058809,0.0
2024-11-18,46.31956496480938,0.0,36.94640199472943,6.623834567055622,0.0,0.0,0.0,0.0,0.0
2024-11-19,46.35627523923748,38.54907061255441,36.9588447401566,6.577011430404495,0.0,0.0,0.0,0.0,0.0
2024-11-20,46.41573210493184,38.55074153130107,36.91249760114933,6.518488772717479,0.0,0.0,0.0,0.0,0.0
2024-11-21,43.38154725437507,38.5499906241408,36.96811416795805,9.462375534100568,0.0,0.0,0.0,0.0,0.0
2024-11-22,43.53562009243141,38.551911316387944,36.716490456277725,9.500538853967813,4.355428880353189,0.0,0.0,0.0,0.0
2024-11-25,43.68852665275194,38.55374916834339,36.73127143574491,9.368596566016544,0.0,0.0,11.336276127248663,0.0,0.0
2024-11-26,43.60226251834742,38.55767406119626,36.57085187892876,9.471562372135393,0.0,0.0,0.0,0.0,5.437953077052488
2024-11-27,43.278500612165125,38.56301859614484,36.500955382804285,9.348470968092418,0.0,0.0,0.0,0.0,0.0
2024-11-28,43.46931804658494,38.56477227167485,36.425797860089794,9.432565972883038,0.0,0.0,11.343040304292968,0.0,0.0
2024-11-29,43.59282791101272,38.5578410779134,36.379868262875384,9.3795017555457,0.0,0.0,0.0,0.0,0.0
2024-12-02,43.63566928561879,38.554417235211965,36.326088879955236,9.123880999790696,0.0,0.0,11.343024688229915,0.0,0.0
2024-12-03,44.02139447736961,38.555753285440744,36.25477274173505,9.073340321541036,0.0,0.0,11.371683671283044,0.0,0.0
2024-12-04,43.29764264864199,38.55124383407788,36.3008693556666,9.368457107057731,0.0,0.0,11.343024688229915,0.0,0.0
2024-12-05,42.67626446826259,38.52911553869849,36.3041261816509,9.89101800955541,0.0,0.0,0.0,0.0,0.0
2024-12-06,42.17049926789099,38.53003429765949,36.24065982913643,10.292650040463682,0.0,0.0,0.0,0.0,0.0
2024-12-09,42.007479093772204,38.531120741404514,36.19499829375304,10.449914818509711,0.0,62.38083713186203,11.33626051118561,0.0,0.0
2024-12-10,41.98251009455928,38.532456875141655,36.1904053340316,10.578869845458154,4.355512388711761,0.0,0.0,0.0,0.0
2024-12-11,41.17448689138773,38.56043150719629,36.19382917673303,10.893540948217987,4.404030745041893,0.0,0.0,0.0,0.0
2024-12-12,41.41001762377936,38.401514766801,35.98263653790532,11.089915112325519,0.0,0.0,0.0,0.0,0.0
2024-12-13,41.038154903059784,38.396754790362415,35.84735299701925,11.540246796210383,0.0,0.0,0.0,0.0,0.0
2024-12-16,41.09335392807565,38.401514766801,35.836663927122075,11.496429960467836,0.0,0.0,0.0,0.0,0.0
2024-12-17,41.01022670165251,38.42105505463989,36.07725150816701,11.203389693795383,0.0,0.0,11.336594544619897,0.0,0.0
2024-12-18,40.976405816431,38.416879636711315,36.08543532730703,11.167167024672985,0.0,0.0,11.33626051118561,0.0,0.0
2024-12-19,41.10776446446421,38.43349780006707,35.94238550907379,11.086948895429053,0.0,0.0,0.0,0.0,0.0
2024-12-20,41.039645276735214,0.0,35.884931758376496,11.063900588463277,0.0,0.0,0.0,0.0,0.0
2024-12-23,41.0868274993282,38.42556450600277,35.86747851143501,11.062564454726132,4.487455595254975,0.0,0.0,0.0,0.0
2024-12-27,41.02853866504518,38.416879636711315,35.84501476297924,11.03045549085533,4.5290427578236585,0.0,0.0,0.0,0.0
2024-12-30,41.09843516116966,38.42155610479133,35.66505425025733,11.14770957712579,4.585243883142382,0.0,0.0,0.0,0.0
2025-01-02,41.03213503601543,38.39199414585696,35.948147585815235,11.064435292483212,4.601026962912424,0.0,0.0,0.0,0.0
2025-01-03,41.034808305590026,38.39057659147021,36.05119690029265,10.954596748453916,4.601193979629567,0.0,0.0,0.0,0.0
2025-01-06,41.02737606167715,0.0,36.09470475510849,10.845777006399192,4.633344697679654,0.0,0.0,0.0,0.0
2025-01-07,41.03188643163197,38.35066059817326,36.15516480671436,10.76656932829398,4.658230188534008,0.0,0.0,0.0,0.0
2025-01-08,41.04140638450913,38.351495681758976,36.12510179762857,10.755880258396807,4.690798448376952,0.0,0.0,0.0,0.0
2025-01-09,41.01727246888192,38.371955229609036,36.131615449597156,10.75045221508965,4.710673437717006,0.0,0.0,0.0,0.0
2025-01-10,40.9630743750519,38.387989251996586,36.11082186831282,10.781099782685446,4.73155052735992,0.0,0.0,5.687059095230242,0.0
2025-01-13,40.947708837074714,0.0,36.16151144196581,10.767229044326696,0.0,0.0,0.0,0.0,0.0
2025-01-14,40.81660071411722,38.38005595793227,36.29654445777617,10.755019621253368,0.0,0.0,0.0,5.685388928058809,0.0
2025-01-15,40.798982955709356,38.37805175732656,36.278005602173266,10.771742337074059,0.0,0.0,0.0,0.0,0.0
2025-01-16,40.95072265373557,38.384147867502286,36.17721101337728,10.636392490551273,0.0,0.0,0.0,0.0,0.0
2025-01-17,40.90863444101545,38.37813526568513,36.16593738497011,10.61551540090836,0.0,0.0,11.336344019544182,0.0,0.0
2025-01-20,40.88007458238395,38.384982951088006,36.12894318212287,10.617102059721221,0.0,0.0,11.33626051118561,0.0,0.0
2025-01-21,40.92149472823549,38.38899135229944,36.09503878854277,11.113672071222135,0.0,0.0,0.0,0.0,0.0
2025-01-22,40.98061864610422,38.384147867502286,36.0899447786699,11.080769777944903,0.0,0.0,0.0,0.0,0.0
