date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2024-06-13,362916909.0,454860573.0,506248012.0,108259266.0,0.0,0.0,135831010.0,0.0,0.0
2024-06-18,362762209.0,454408927.0,508850012.0,105848547.0,0.0,0.0,0.0,65166175.0,0.0
2024-06-19,362824209.0,454444934.0,510044012.0,105221262.0,0.0,0.0,135831197.0,0.0,0.0
2024-06-21,363839389.0,454365730.0,512747012.0,104282566.0,0.0,0.0,135831010.0,0.0,0.0
2024-06-24,363829186.0,454385933.0,512551012.0,104675278.0,0.0,0.0,135750010.0,0.0,0.0
2024-06-27,360855281.0,457552473.0,509546012.0,78311720.0,0.0,0.0,135750150.0,0.0,64821160.0
2024-06-28,360571281.0,457543473.0,509341012.0,79510860.0,0.0,0.0,135750010.0,0.0,0.0
2024-07-03,361412492.0,455511565.0,508900012.0,95801510.0,0.0,0.0,135860150.0,0.0,0.0
2024-07-04,362697665.0,454832565.0,508423012.0,95649510.0,0.0,0.0,0.0,64811175.0,0.0
2024-07-05,362724665.0,454978581.0,506795012.0,96665966.0,0.0,0.0,135750010.0,0.0,0.0
2024-07-09,361575170.0,455000581.0,507659012.0,90428321.0,51267604.0,0.0,0.0,0.0,0.0
2024-07-10,361443181.0,455008581.0,507717012.0,90250397.0,0.0,0.0,135750934.0,64916175.0,0.0
2024-07-12,359033634.0,455108647.0,506447012.0,90782321.0,0.0,0.0,135750010.0,0.0,0.0
2024-07-15,358219164.0,454811647.0,506955012.0,90318503.0,0.0,0.0,135750934.0,0.0,0.0
2024-07-16,358245022.0,455097589.0,505835012.0,91717299.0,0.0,0.0,135750010.0,0.0,0.0
2024-07-18,359045026.0,455198613.0,506520012.0,91713375.0,0.0,0.0,135750934.0,0.0,0.0
2024-07-19,360104737.0,454855613.0,505662012.0,98899029.0,0.0,0.0,135750010.0,0.0,0.0
2024-07-23,404868586.0,454916645.0,507499012.0,97736405.0,0.0,0.0,135750934.0,64926175.0,0.0
2024-07-29,407286404.0,454931692.0,503992012.0,97445685.0,0.0,0.0,135750334.0,64943175.0,0.0
2024-07-30,406626866.0,454936230.0,504800012.0,97729459.0,0.0,0.0,135750010.0,64973175.0,0.0
2024-07-31,406156349.0,454936250.0,505260012.0,97113087.0,0.0,0.0,135750334.0,0.0,0.0
2024-08-02,407148349.0,454905260.0,501202012.0,97172914.0,0.0,0.0,0.0,64953175.0,0.0
2024-08-05,406963409.0,455635260.0,500999012.0,97094854.0,0.0,0.0,0.0,64976175.0,0.0
2024-08-06,407365009.0,454963260.0,500039012.0,97096854.0,0.0,0.0,0.0,64999175.0,0.0
2024-08-07,407550009.0,455628216.0,500594012.0,96699930.0,0.0,0.0,0.0,64969175.0,0.0
2024-08-15,474821120.0,454912241.0,496083266.0,96104234.0,0.0,0.0,135751010.0,0.0,0.0
2024-08-16,474742520.0,454899013.0,495855266.0,95978247.0,0.0,0.0,135750010.0,65469175.0,0.0
2024-08-28,472924032.0,455623226.0,490835266.0,98432697.0,0.0,0.0,135750334.0,65509175.0,0.0
2024-08-29,472894026.0,455548247.0,491365266.0,98513221.0,0.0,0.0,135750010.0,0.0,0.0
2024-08-30,472430026.0,455321247.0,492983266.0,97878321.0,0.0,0.0,0.0,65540175.0,0.0
2024-09-03,475668426.0,455046247.0,492124266.0,99082146.0,0.0,0.0,0.0,65530175.0,0.0
2024-09-04,475645426.0,454990247.0,493547266.0,98396922.0,0.0,0.0,135750334.0,0.0,0.0
2024-09-09,477092226.0,455030247.0,491429266.0,97905246.0,0.0,0.0,135750010.0,0.0,0.0
2024-09-10,479251226.0,455000971.0,488462266.0,97234922.0,0.0,0.0,135750334.0,0.0,0.0
2024-09-11,478442226.0,455160136.0,487658266.0,98032846.0,0.0,0.0,135750010.0,65536175.0,0.0
2024-09-12,479258226.0,455126258.0,488026266.0,97024046.0,0.0,0.0,0.0,65546175.0,0.0
2024-09-13,480443226.0,455176258.0,485895266.0,96633722.0,0.0,0.0,135750334.0,0.0,0.0
2024-09-23,478745159.0,454440258.0,482171266.0,95928991.0,0.0,0.0,135750010.0,0.0,0.0
2024-09-25,481525976.0,452841269.0,476704266.0,101567791.0,0.0,0.0,135750334.0,0.0,0.0
2024-09-26,482000976.0,453092269.0,468170266.0,104958628.0,0.0,0.0,0.0,65531175.0,0.0
2024-09-30,488285643.0,454517269.0,447633730.0,110557988.0,0.0,0.0,136363334.0,65450175.0,0.0
2024-10-02,491868901.0,455917290.0,435178518.0,113036206.0,0.0,0.0,137119010.0,0.0,0.0
2024-10-03,494762637.0,458145316.0,426320881.0,101111906.0,0.0,0.0,135750010.0,65426175.0,0.0
2024-10-08,504379173.0,456866165.0,0.0,103549132.0,52377604.0,746969285.0,0.0,65407175.0,0.0
2024-10-09,508495173.0,454066173.0,0.0,103813932.0,52758604.0,0.0,135753010.0,65299675.0,0.0
2024-10-10,506862373.0,452292519.0,433751881.0,102939232.0,52458604.0,0.0,135750010.0,66718675.0,0.0
2024-10-14,505420373.0,461341545.0,433773315.0,108698066.0,52377604.0,747001285.0,0.0,66862675.0,0.0
2024-10-15,505391573.0,461316550.0,432760315.0,108617066.0,0.0,0.0,0.0,67362675.0,0.0
2024-10-16,505945080.0,461508769.0,438097315.0,107331866.0,0.0,0.0,0.0,67670675.0,0.0
2024-10-17,505101084.0,461609269.0,437886315.0,107017866.0,0.0,0.0,0.0,67830675.0,0.0
2024-10-18,509487012.0,461346269.0,437838315.0,106428866.0,0.0,0.0,0.0,67890675.0,65051160.0
2024-10-21,508965358.0,461764269.0,438302315.0,106485744.0,52267604.0,0.0,0.0,68360675.0,0.0
2024-10-22,509745358.0,461887269.0,435965315.0,105104537.0,0.0,0.0,0.0,68440675.0,0.0
2024-10-23,510119511.0,461590269.0,433153315.0,105031638.0,0.0,0.0,135750498.0,68770675.0,0.0
2024-10-24,510537012.0,461917269.0,433208315.0,102466953.0,0.0,0.0,135750010.0,68942675.0,0.0
2024-10-25,513484157.0,461316269.0,430210315.0,100508609.0,0.0,0.0,0.0,68922675.0,0.0
2024-11-04,510139383.0,461824276.0,435972592.0,83721045.0,52134604.0,0.0,0.0,0.0,0.0
2024-11-05,511509283.0,461897284.0,435674592.0,82915045.0,0.0,0.0,0.0,69130675.0,0.0
2024-11-07,512022676.0,461946307.0,438949592.0,86621420.0,0.0,0.0,0.0,68160675.0,0.0
2024-11-11,514562416.0,461597307.0,439464592.0,81453245.0,0.0,0.0,0.0,68110675.0,0.0
2024-11-13,515700003.0,461637307.0,441650592.0,78864372.0,0.0,0.0,0.0,68087675.0,0.0
2024-11-22,521332485.0,461653324.0,439674436.0,113767520.0,52155604.0,0.0,0.0,0.0,0.0
2024-11-25,523163518.0,461675332.0,439851436.0,112187531.0,0.0,0.0,135750197.0,0.0,0.0
2024-11-26,522130518.0,461722332.0,437930436.0,113420531.0,0.0,0.0,0.0,0.0,65118668.0
2024-11-28,520538528.0,461807332.0,436193436.0,112953555.0,0.0,0.0,135831197.0,0.0,0.0
2024-12-02,522530559.0,461683332.0,434999436.0,109257099.0,0.0,0.0,135831010.0,0.0,0.0
2024-12-03,527149560.0,461699331.0,434145436.0,108651882.0,0.0,0.0,136174197.0,0.0,0.0
2024-12-04,518482741.0,461645331.0,434697436.0,112185861.0,0.0,0.0,135831010.0,0.0,0.0
2024-12-09,503033227.0,461404360.0,433429646.0,125136154.0,0.0,747001117.0,135750010.0,0.0,0.0
2024-12-10,502734227.0,461420360.0,433374646.0,126680371.0,52156604.0,0.0,0.0,0.0,0.0
2024-12-11,493058271.0,461755352.0,433415646.0,130448510.0,52737604.0,0.0,0.0,0.0,0.0
2024-12-17,491091280.0,460086340.0,432019646.0,134158902.0,0.0,0.0,135754010.0,0.0,0.0
2024-12-18,490686280.0,460036340.0,432117646.0,133725141.0,0.0,0.0,135750010.0,0.0,0.0
2024-12-23,492008563.0,460140340.0,429507646.0,132472541.0,53736604.0,0.0,0.0,0.0,0.0
2024-12-27,491310563.0,460036340.0,429238646.0,132088041.0,54234604.0,0.0,0.0,0.0,0.0
2024-12-30,492147563.0,460092340.0,427083646.0,133492141.0,54907604.0,0.0,0.0,0.0,0.0
2025-01-02,491353629.0,459738340.0,430473646.0,132494944.0,55096604.0,0.0,0.0,0.0,0.0
2025-01-03,491385641.0,459721365.0,431707646.0,131179644.0,55098604.0,0.0,0.0,0.0,0.0
2025-01-07,491350652.0,459243377.0,432952646.0,128928044.0,55781604.0,0.0,0.0,0.0,0.0
2025-01-08,491464652.0,459253377.0,432592646.0,128800044.0,56171604.0,0.0,0.0,0.0,0.0
2025-01-09,491175652.0,459498377.0,432670646.0,128735044.0,56409604.0,0.0,0.0,0.0,0.0
2025-01-10,490526638.0,459690382.0,432421646.0,129102044.0,56659604.0,0.0,0.0,68101675.0,0.0
2025-01-14,488772638.0,459595382.0,434645646.0,128789738.0,0.0,0.0,0.0,68081675.0,0.0
2025-01-17,489874728.0,459572382.0,433081646.0,127119196.0,0.0,0.0,135751010.0,0.0,0.0
2025-01-20,489532728.0,459654382.0,432638646.0,127138196.0,0.0,0.0,135750010.0,0.0,0.0
2025-02-12,494596168.0,457992382.0,432030646.0,129233663.0,0.0,0.0,135754010.0,68159425.0,0.0
2025-02-13,494134168.0,457512382.0,432586646.0,128828263.0,0.0,0.0,135750010.0,68149425.0,0.0
2025-02-14,491569825.0,457702541.0,429068646.0,129081263.0,0.0,0.0,0.0,68652425.0,0.0
2025-02-17,489720829.0,458452533.0,430682646.0,129071263.0,0.0,0.0,0.0,68853425.0,0.0
2025-02-18,489901829.0,458753533.0,430571646.0,130111343.0,0.0,0.0,0.0,68903425.0,0.0
2025-02-19,491501829.0,460599533.0,429612646.0,129876643.0,0.0,0.0,135752010.0,0.0,0.0
2025-02-20,491312000.0,460460533.0,430775646.0,129703676.0,0.0,0.0,135750010.0,68753425.0,0.0
2025-02-21,493261000.0,461447533.0,426689646.0,130372198.0,0.0,0.0,135753010.0,0.0,0.0
2025-02-24,494350000.0,459728533.0,427080646.0,129907198.0,0.0,0.0,135750010.0,0.0,0.0
2025-03-05,523796833.0,456233927.0,423770646.0,110944847.0,0.0,0.0,135752010.0,69237425.0,0.0
2025-03-06,523344363.0,455986413.0,425476646.0,110196947.0,0.0,0.0,135750010.0,69297425.0,0.0
2025-03-10,524324363.0,455801413.0,424013646.0,110862718.0,0.0,0.0,0.0,69622425.0,0.0
2025-03-11,524843363.0,455810413.0,423695646.0,110061718.0,0.0,0.0,0.0,70050425.0,0.0
2025-03-12,525343363.0,455812413.0,422375646.0,109208718.0,0.0,0.0,0.0,70060425.0,0.0
2025-03-13,524856841.0,455801935.0,421952646.0,109467718.0,0.0,0.0,135805010.0,0.0,0.0
2025-03-14,524796841.0,455813935.0,422649646.0,109014718.0,0.0,0.0,135750010.0,0.0,65145668.0
2025-03-19,528970631.0,455592895.0,424732646.0,108525429.0,0.0,0.0,0.0,70129425.0,0.0
2025-03-20,529574631.0,455301895.0,425292646.0,107132229.0,0.0,0.0,0.0,70247425.0,0.0
2025-03-21,525773631.0,455324895.0,425922646.0,107373289.0,53907604.0,0.0,0.0,0.0,0.0
2025-03-31,530793091.0,457227913.0,422079646.0,105902229.0,0.0,0.0,0.0,70897425.0,0.0
2025-04-02,528877011.0,456523269.0,423263646.0,103728118.0,0.0,0.0,135750509.0,70907425.0,0.0
2025-04-03,530672950.0,456449269.0,423424646.0,100517179.0,0.0,0.0,0.0,70917425.0,0.0
2025-04-07,526942289.0,456638269.0,426417646.0,97992425.0,0.0,0.0,135750010.0,0.0,0.0
2025-04-08,525629641.0,444947379.0,429594646.0,94137656.0,0.0,0.0,135753010.0,0.0,0.0
2025-04-09,525083483.0,444885367.0,434761646.0,93316657.0,0.0,0.0,135750509.0,70788425.0,0.0
2025-04-10,524340811.0,444880384.0,434715646.0,99421434.0,0.0,0.0,135750010.0,0.0,0.0
2025-04-11,523849397.0,0.0,434759646.0,99569446.0,0.0,0.0,135750509.0,70667425.0,0.0
2025-04-14,526838974.0,448885384.0,430489646.0,98587530.0,0.0,0.0,135750010.0,0.0,0.0
2025-04-22,526062691.0,445938809.0,435977646.0,100605017.0,0.0,0.0,135750509.0,70721425.0,0.0
2025-04-24,525801454.0,447936207.0,435087646.0,100848004.0,0.0,0.0,135750010.0,70759425.0,0.0
2025-04-25,525339854.0,448621207.0,434879646.0,101578731.0,0.0,0.0,135750509.0,70472425.0,0.0
2025-04-28,524499854.0,448699207.0,435121646.0,103034230.0,0.0,0.0,135750010.0,70342425.0,0.0
2025-04-29,526079041.0,448578207.0,432042646.0,104106721.0,0.0,0.0,135754010.0,70211425.0,0.0
2025-04-30,527096359.0,448578044.0,431627646.0,96295065.0,56662604.0,0.0,135750010.0,70217425.0,0.0
2025-05-02,527937611.0,449756294.0,430289646.0,93351336.0,56659604.0,0.0,0.0,0.0,0.0
