date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,PRUDENTIAL BROKERAGE LTD,SHANGHAI COMMERCIAL BANK LTD
2024-06-20,7.301819038815981,3.6758946512121042,3.9166576295647695,0.9749924674613288,2.940787624994203,0.0,0.0,0.0,30.157848263607644,0.0
2024-06-21,7.3032190847258205,3.6744362700560225,3.914965907423714,0.9743507797526527,2.9443460750150434,0.0,0.0,0.0,30.157556587376426,0.0
2024-06-24,7.302052379800954,3.683186556992515,3.8510596451641974,0.9737674272902199,2.948517045121438,0.0,0.0,0.0,0.0,0.20200536159248222
2024-06-25,7.30234405603217,3.6866866717671116,3.8503596222092784,0.0,2.9472628373272074,0.0,0.0,0.0,0.0,0.21017229606654186
2024-06-26,7.291114521130339,3.700803801357986,3.84026762460919,0.974409114998896,2.952162998011643,2.7706667047790274,0.0,0.0,30.157848263607644,0.21688084938451938
2024-06-27,7.281955887470143,3.6971870160909024,3.822971224098057,0.9752258084463019,2.9579090197666065,2.7721250859351096,5.815411530369767,0.0,0.0,0.2163849997914515
2024-06-28,7.282160060831995,3.6919368439290072,3.826179662641437,0.9758383285318565,2.955604777539997,0.0,0.0,0.0,30.157119073029605,0.21375991371050374
2024-07-02,7.2681304341104855,3.694853606241171,3.8579140365977835,0.9837719220209429,2.955050592700686,0.0,5.815557368485376,0.0,30.16003583534177,0.21472244527351794
2024-07-03,7.2674012435324435,3.692811872622656,3.8549972742856196,0.9815260150405766,2.9521338303885214,0.0,0.0,0.0,0.0,0.2182225600481149
2024-07-04,7.2501344481587795,3.6933660574619678,3.857272348889108,0.9769175305873571,2.9605924410937976,0.0,0.0,0.0,0.0,0.22358940270249694
2024-07-05,7.2473051887159805,0.0,3.8263838360032887,0.9753133113156669,2.960009088631365,0.0,0.0,0.0,0.0,0.22417275516492977
2024-07-08,7.246342657152965,0.0,3.825858818787099,0.9781717383815878,2.961759146018663,0.0,0.0,0.0,0.0,0.22329772647128052
2024-07-09,0.0,3.6956994673116994,3.8255088073096397,0.9780550678891011,2.9656676075169632,0.0,0.0,0.0,0.0,0.0
2024-07-10,7.2502802862743865,3.7002204488955535,3.8316048405420626,0.9779383973966147,2.946008629532977,2.773583467091192,5.813223958635644,23.40952597070579,0.0,0.2361314806448028
2024-07-11,7.25494710597385,3.711012469450561,3.7307431997874265,0.9807384892162923,2.9732803571517117,2.7560828932182067,0.0,0.0,30.16295259765393,0.24721517743102658
2024-07-12,7.249113581349522,0.0,3.729051477646371,0.0,2.9764887956950923,0.0,0.0,0.0,30.163535950116366,0.0
2024-07-15,7.249026078480157,3.7239920617396916,3.6923294401362243,0.9869803605643235,3.0093315393300606,0.0,0.0,0.0,0.0,0.0
2024-07-16,7.272506015093078,3.7265296449512744,3.651873946866507,0.9883512388510407,3.047453622750046,0.0,0.0,0.0,30.16347761487012,0.0
2024-07-17,7.275685286013338,3.7276963498761395,3.65689077804343,0.9877387187654861,3.043953507975449,0.0,0.0,0.0,0.0,0.23671483310723565
2024-07-18,7.278631215948623,3.7290380605397355,3.6300273971483983,0.9873012044186615,3.043370155513016,0.0,0.0,0.0,0.0,0.24348172167145649
2024-07-19,7.293973385710606,3.7422801614369603,3.5490872429858427,0.9873887072880265,3.0702918716542915,2.757541274374289,0.0,0.0,30.166977729644717,0.25514877092011307
2024-07-22,7.33028707649705,3.7568639729977815,3.5028273927149196,0.9859303261319443,3.0877049426579113,0.0,5.8248910078843,0.0,30.166248539066675,0.0
2024-07-23,7.354729544672986,3.7741020382626713,3.5087192525854913,0.9855803146544847,3.084934018461355,2.7589996555303706,0.0,0.0,0.0,0.2690033919028928
2024-07-24,7.354700377049864,3.6584815802084845,3.626264773765706,0.9844719449758623,3.0890758209446285,0.0,0.0,0.0,0.0,0.26004893160454884
2024-07-25,7.354138900304773,3.6609899957969456,3.6275773168061805,0.8897427969825511,3.0931884558047797,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,3.6611358339125535,3.628394010253586,0.9771633553150263,3.093771808267213,0.0,0.0,0.0,0.0,0.0
2024-07-29,7.364901753236658,3.675427969242158,3.6321858012593995,1.0671163050221688,3.100247020600217,0.0,5.823928476321286,0.0,0.0,0.0
2024-07-30,7.36350170732682,0.0,3.6353359045565368,1.0675829869921152,3.102872106681165,0.0,0.0,0.0,0.0,0.25946557914211604
2024-07-31,7.3672716226152914,0.0,3.6299398942790337,1.0759124434622085,3.103105447666138,0.0,0.0,0.0,0.0,0.0
2024-08-01,7.367534131223387,3.676127992197077,3.6297940561634245,1.0740165479593018,3.1055846956314777,0.0,0.0,0.0,30.168261105062072,0.0
2024-08-02,7.366513264414129,3.6754571368652798,3.628189836891735,0.0,3.1123515841956984,0.0,0.0,0.0,0.0,0.25949474676523765
2024-08-05,7.361700606599059,0.0,3.627781490168032,1.073258189758139,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,7.364179854564398,3.6780238876999842,3.6250397335945976,1.0716248028633273,3.1088223017979795,0.0,0.0,0.0,0.0,0.0
2024-08-07,7.376109412421148,3.6748154491566036,3.6263814442581928,1.0806375984079144,3.11611420757839,0.0,0.0,0.0,0.0,0.0
2024-08-08,7.376780267752947,3.6757196454733743,3.62597309753449,1.0778083389651152,3.116610057171458,0.0,0.0,0.0,0.0,0.0
2024-08-09,7.3834013182015585,3.671286166758885,3.625243906956449,1.0768458074021012,3.118914299398068,0.0,0.0,0.0,0.0,0.0
2024-08-12,7.376984441114798,3.6713445020051285,3.6255939184339088,1.0747749061604646,3.1204893510466363,0.0,0.0,0.0,0.0,0.0
2024-08-13,7.3950975350733374,3.6632067351541906,3.614656059763293,1.0710122827777728,3.1156766932315656,0.0,0.0,23.409875982183248,30.168290272685194,0.254827927065775
2024-08-14,0.0,0.0,0.0,1.003926749597997,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,7.347262633153845,3.662127533098689,3.6131976786072113,1.0038975819748754,3.1117098964870227,0.0,0.0,0.0,30.16581102471985,0.30400453964886265
2024-08-19,7.344550044203532,3.663323405646677,3.5981180174533223,1.0038100791055107,3.091875912764306,0.0,0.0,0.0,0.0,0.34282664602376756
2024-08-20,0.0,3.6627400531842444,3.5728005205837374,1.002001686471969,3.086334064371194,0.0,0.0,0.0,0.0,0.37835281098592694
2024-08-21,7.346008425359615,3.66355674663165,3.5723338386137913,0.0,3.0838548164058546,2.755470373132652,0.0,0.0,0.0,0.3858488901281888
2024-08-22,7.34484172043475,0.0,3.570146266879668,0.9885845798360138,3.0808797188474473,0.0,0.0,0.0,0.0,0.41991667393426607
2024-08-23,7.345629246259033,3.644510288733218,3.555824963926942,0.9873887072880265,3.0805297073699873,2.7526119460667315,0.0,23.411859380555523,0.0,0.4558511856201285
2024-08-26,7.3389790281873,3.641506023551689,3.533015882645819,0.9874178749111482,3.0564664182946335,0.0,0.0,23.429709965905964,30.16610270095107,0.5238992503629182
2024-08-27,7.334341376110959,3.6306556677504385,3.519802949371715,1.0277982032160804,3.0440993460910573,0.0,0.0,23.48130749120815,0.0,0.5441415808093374
2024-08-28,7.330432914612659,3.607438239745612,3.431891733283087,1.026048145828782,2.993639358090617,2.742403277974157,5.8257952042010706,24.025662841527346,30.16435264356377,0.5224408692068361
2024-08-29,7.279797920873489,3.6066798815444487,3.298916539471523,0.9929080966113347,2.973805374367901,2.7368614295810447,5.794760853199644,24.46002708505483,0.0,0.5166073445825078
2024-08-30,7.176457032153513,3.585387516665651,3.230635133743761,0.9920622355408072,2.9460377971560985,2.7370072676966535,0.0,24.728544223512664,30.405568886779744,0.5128155535766944
2024-09-02,6.75830998708166,3.5248938663113663,3.124231644596012,0.9902538429072653,2.8706686590097767,2.7166482667577476,0.0,25.857535411682044,31.047139924963375,0.5063111736205683
2024-09-03,6.555828347371224,3.473704687732885,3.032966151848396,0.9907205248772116,2.8390509555459174,0.0,5.751009418517182,0.0,31.141293012400034,1.4241287703892622
2024-09-04,6.635922640463251,3.488230164047463,2.9466883226545804,0.8844797035636127,2.897327866542957,2.717523295451397,0.0,0.0,31.146105670215103,1.452800543917836
2024-09-05,6.647706360204395,3.4914386025908435,2.983410360164727,0.9017469364516245,2.9074781993892884,2.7160649142953144,0.0,0.0,0.0,1.4595966001051783
2024-09-09,6.619559603892011,0.0,2.978860210957751,0.892996649515132,2.9273413507351265,2.7159482438028277,0.0,0.0,0.0,1.4625716976635859
2024-09-10,6.619122089545186,3.4943553649030075,2.9813977941693337,0.8938716782087812,2.926291316302747,0.0,5.752701140658237,0.0,0.0,1.4618716747086666
2024-09-11,6.616059489117414,0.0,2.981076950314996,0.8944550306712141,2.9297330958311005,0.0,0.0,0.0,0.0,0.0
2024-09-12,6.600979827963525,3.4952303935966564,2.989418890527785,0.8986260007776088,2.9149742785315502,0.0,0.0,0.0,31.147068201778115,1.4589549123965022
2024-09-13,6.59981312303866,0.0,2.9876104978942433,0.8996468675868664,2.9183577228136603,2.717989977421343,0.0,0.0,0.0,1.4665093267850073
2024-09-16,6.515635362709602,3.4874718058462997,3.0084361808030957,0.8857922466040866,2.9275455240969777,2.7150732151091788,0.0,25.88670303480368,31.1432764107723,1.5628208183326677
2024-09-17,6.610225964493085,3.4742005373259532,3.0060444357071208,0.8768377863057427,2.927866367951316,2.716239920034045,5.760868075132297,0.0,31.140476318952626,1.6435567991333715
2024-09-19,6.606346670617907,3.474783889788386,3.0122863070551524,0.8780044912306082,2.9264371544183554,2.7115147650883387,0.0,0.0,0.0,0.0
2024-09-20,6.609263432930071,0.0,3.0072986435013513,0.8792295314017172,2.926933004011423,0.0,0.0,0.0,0.0,0.0
2024-09-23,6.608096728005205,3.475367242250819,3.006015268083999,0.8781503293462165,2.916111815833294,0.0,0.0,0.0,0.0,1.650848704913782
2024-09-24,6.602554879612094,3.4666169553143265,3.0061611061996074,0.8782961674618247,2.914011746968536,0.0,0.0,0.0,0.0,0.0
2024-09-25,6.602263203380877,3.465304412273852,3.0015817893695096,0.879579542879177,2.9159076424714425,0.0,0.0,0.0,0.0,0.0
2024-09-26,6.601271504194742,0.0,2.9973816516399934,0.8765461100745262,2.9108033084251557,0.0,0.0,0.0,0.0,1.6537654672259463
2024-09-27,6.5794541220997536,3.461512621268039,2.993502357764815,0.8787336818086492,2.898786247699039,0.0,0.0,0.0,0.0,1.7266845250300498
2024-09-30,6.58686269837265,3.4630585052934864,2.980989447445631,0.8822337965832462,2.897094525557984,0.0,0.0,0.0,0.0,0.0
2024-10-02,6.590362813147248,3.4678128278623133,3.008319510310609,0.8811254269046239,2.923112045382488,2.7127689728825692,0.0,0.0,31.145522317752672,0.0
2024-10-03,6.584091774176095,3.4927803132544386,3.0705340504290706,0.9634840609148309,2.887002527957896,2.6897848858627156,5.747713477104437,0.0,0.0,1.7256636582207927
2024-10-04,6.580270815547159,3.3821183511309307,2.705122067961145,0.9345206111550408,3.003352176590124,2.6990310223922758,5.7261877712406655,25.878040250736557,31.14173052674686,1.722422376933777
2024-10-07,6.353667551515127,3.399998104104497,2.7429524751499144,0.9003974088650323,3.0723131879366212,2.7026769752824813,5.727004464688071,25.879294458530786,31.135897002122526,1.7216348511094925
2024-10-08,6.360871954426173,3.3840142466338374,2.7794703392982094,0.9402666329100041,3.0229032343685605,2.698155993698627,5.740421571324026,25.879586134762,31.137938735741045,1.7315518429708507
2024-10-09,6.182716112399186,3.3925311925853565,2.768444977758229,0.9415208407042347,3.062629537060236,0.0,5.746255095948355,25.88028615771692,0.0,1.7340310909361902
2024-10-10,6.248255761553515,3.4010189709137544,2.735631401746382,0.9503586305100922,3.0380412307686924,2.6952392313864624,5.747713477104437,0.0,0.0,1.7343227671674066
2024-10-14,6.258231088661116,3.4059774668444334,2.7348730435452198,0.9538587452846892,3.0686380674232945,0.0,0.0,25.879440296646393,31.139367949274003,1.7372395294795708
2024-10-15,6.262411509077402,3.4132402050017228,2.750069375191595,0.9533337280684996,3.0874803519598744,0.0,5.7515344357333715,0.0,0.0,1.735197795861056
2024-10-16,6.271190963637016,3.4228363530087424,2.7258310803775108,0.9533628956916211,3.1228898464295476,0.0,5.747713477104437,25.880315325340042,31.140826330430087,1.7355769749616372
2024-10-17,6.272036824707544,3.428086525170638,2.7754743749305444,0.9557838084107175,3.1151604263023125,0.0,0.0,0.0,0.0,1.739660442198667
2024-10-18,6.268536709932946,3.4272114964769886,2.757477951464492,0.9556379702951093,3.125689938249225,0.0,0.0,0.0,0.0,1.7396538503158416
2024-10-21,6.270345102566488,3.4277948489394214,2.7178683192653024,0.9572421895667995,3.1632870044530215,0.0,0.0,0.0,0.0,1.740820555240707
2024-10-22,6.265007427535228,3.4261322944214876,2.710022228645581,0.951262826826863,3.1378528370909495,2.703989518322955,0.0,0.0,0.0,0.0
2024-10-23,6.268653380425433,0.0,2.7055887499310916,0.9524295317517287,3.1228315111833043,0.0,0.0,25.882648735189772,0.0,1.7434456413216548
2024-10-24,6.2882841824854845,3.4308866169903154,2.7159724237623957,0.9694342560316457,3.1272941575209154,0.0,0.0,25.88702387865802,0.0,1.7446123462465206
2024-10-25,6.290092575119026,3.437653505554536,2.7283686635890936,0.9719426716201068,3.1361611149498945,2.7026769752824813,0.0,25.860189665386113,0.0,0.0
2024-10-28,6.28962589314908,3.440570267866701,2.7260935889856053,0.9727010298212695,3.1294525616319167,0.0,0.0,0.0,0.0,0.0
2024-10-29,6.307563981368889,3.4383826961325776,2.722330965602914,0.971855168750742,3.132719335421541,0.0,0.0,25.861939722773407,0.0,0.0
2024-10-30,6.306688952675239,3.4389660485950104,2.7212225959242913,0.9721468449819584,3.1233565283994937,0.0,0.0,0.0,0.0,0.0
2024-10-31,6.309634882610525,3.43771184080078,2.7295062008908375,0.9761719769727448,3.145873933449401,0.0,0.0,25.862027225642777,0.0,1.7457790511713862
2024-11-01,6.310364073188566,0.0,2.740473227184575,0.9770761732895157,3.142373818674804,0.0,0.0,0.0,0.0,1.7556960430327444
2024-11-04,6.304997230534185,0.0,2.740356556692088,0.9782428782143814,3.1392237153776668,0.0,0.0,0.0,0.0,1.7574461004200428
2024-11-05,6.304413878071752,3.443078683455161,2.730118720976392,0.9769303351739076,3.148469851907227,0.0,0.0,0.0,31.14374309274225,1.7460707274026026
2024-11-06,6.295459417773408,3.4412119555753766,2.730468732453852,0.9794679183854904,3.1496073892089713,0.0,0.0,0.0,0.0,0.0
2024-11-07,6.293680192762988,3.442378660500242,2.73986070709902,0.9801971089635314,3.149024036746538,0.0,0.0,0.0,31.13820124434914,1.7516125757957146
2024-11-08,6.29018007798839,3.439461898188078,2.735543898877017,0.9809554671646941,3.147040638374267,0.0,0.0,0.0,0.0,1.7470624265887387
2024-11-11,6.292688493576852,3.4397535744192944,2.731635437378717,1.0568043252084975,3.142928003514115,0.0,0.0,0.0,0.0,1.7448748548546154
2024-11-12,6.291142609551405,3.418898723887321,2.919649936020819,1.0138190656501944,3.1214022976503437,2.696843450658153,0.0,0.0,31.138667926319087,1.7450667194795095
2024-11-13,6.309518212118038,3.421815486199485,2.921399993408117,1.0074021885634334,3.1240273837312915,0.0,0.0,0.0,0.0,1.7535544978079072
2024-11-14,6.308614015801268,3.437566002685171,2.9129997179490843,0.9502336472450159,3.126419128827266,0.0,0.0,0.0,31.138463752957236,1.7601172130102767
2024-11-15,6.300155405095992,3.4352034252123187,2.9287210668116495,0.9506128263455973,3.131552630496675,0.0,0.0,0.0,0.0,1.7681091417456065
2024-11-18,6.5323710448338455,3.4506622654667884,2.9446465890360654,0.8774473896289849,3.163870356915454,0.0,0.0,0.0,0.0,0.0
