date,PRUDENTIAL BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,SHANGHAI COMMERCIAL BANK LTD,CITIBANK N.A.
2024-04-17,36.89576541615181,28.611802598059427,9.524103523554677,7.02545945251153,4.51000478964842,3.5959359338513868,4.852699556093327,3.429646100169543,0.1732120647208174,1.381370565239065
2024-04-18,36.88594000247849,28.604361706253435,9.530134590803543,7.023588559074642,4.538789507168926,3.6030102239402284,4.817923195907868,3.428732778781379,0.17316593801305313,1.3943534975784326
2024-04-19,36.921780129501805,28.62799923783855,9.528613772465224,7.02939257938843,4.554687301286372,3.600700043671522,4.732301703192947,3.4351388310464905,0.17330903560674477,1.3960773660019066
2024-04-22,36.9330750573652,28.63675697338463,9.530706750750637,7.031542976303995,4.566801970149183,3.581967107172865,4.715130023766546,3.4361896916810895,0.17336205344739022,1.3944673959784633
2024-04-23,36.92805433461714,28.632864061220033,9.490462296656082,7.0305871006364455,4.5758290317184,3.569453805292762,4.766373185792319,3.437151887489967,0.17333848641962332,1.395885810157236
2024-04-24,36.983902672558486,28.67616712435544,9.372689935240363,7.041219846157359,4.568577690214101,3.577571893593581,4.767641006565771,3.442350082294082,0.17360063579473217,1.39627911322608
2024-04-25,37.000828753652854,28.68651527306617,9.389210725528212,7.043760757212766,4.566288335978216,3.578791304880917,4.722821683002838,3.443592296792676,0.18010725204580885,1.3880836178395453
2024-04-26,37.030165915596406,28.709260194531723,9.42245154735284,7.049345603741523,4.547587866788335,3.563678913360756,4.671749130172775,3.4463226471194544,0.18025005521531773,1.3791881261208736
2024-04-29,37.087848759203155,28.755057869808294,9.417428810133757,7.060757159396529,4.5087760864858675,3.5271022959390415,4.650211557621506,3.4466673084286312,0.17945431445370838,1.366695838529513
2024-04-30,30.146122879112745,23.375137343045374,7.629569552968257,5.739196531152917,3.6574315457761055,2.8474512310049502,3.8292130954460877,2.8015552176648457,0.14484501637616198,1.112495847259658
2024-05-02,37.119909661349865,28.77952035537259,9.34995955293666,7.066860890185522,4.442639386712695,3.352910553312366,4.759821721451614,3.450257364776057,0.17152855880692458,1.506591955095705
2024-05-03,37.13595840265217,28.789316929532955,9.326196830177366,7.069266455877264,4.429708899997946,3.306160827669311,4.772507570083706,3.4454679075598222,0.16512003753911766,1.5602961389103422
2024-05-06,37.15812511441355,28.80650147296831,9.309870930464967,7.073486150174441,4.42318610003568,3.300081784420054,4.760761132072551,3.447524531308747,0.1587478289533513,1.5617149551883547
2024-05-07,37.101967488116486,28.778000107732275,9.365375178305666,7.066487590753841,4.4450263692151095,3.3346691230832803,4.715612588851791,3.445909182766776,0.16254120958065688,1.5844111615941114
2024-05-08,37.169259194754765,28.828396852628707,9.387711179684187,7.078509256870602,4.433809788650239,3.318793560792016,4.595926306878576,3.4499727277412755,0.16281772830749225,1.5748034036921428
2024-05-09,37.145460046840334,28.84477501331822,9.322452707424773,7.073976950000152,4.440210321947129,3.2723047661939813,4.7127370761139975,3.447763740717401,0.15911835596498924,1.5812010214790215
2024-05-10,37.094668270519946,28.789561630627038,9.305050558336436,7.065076856453646,4.357677366701377,3.1966989158536405,5.020805596783505,3.4470883620307307,0.1567638028500224,1.5666086398436592
2024-05-13,37.079026121329065,28.779127328785897,9.234609122299585,7.134013517329086,4.4423878304228355,3.177924359942657,5.133863773145941,3.441617712096872,0.15563407937736828,1.4217961552707
2024-05-14,37.199248739346494,28.890143934408634,9.178265447017095,7.173904016206261,4.438647714025352,3.2393229615001524,4.817779326329911,3.4610607454969666,0.15670828054443273,1.4449188351247033
2024-05-16,37.25248438784233,28.92824023881342,9.140187470651354,7.192687324702657,4.46974005395108,3.313069068690738,4.822353144457075,3.44753228715558,0.1613841073843294,1.2723219163514312
2024-05-17,37.344264634760776,28.99333583011634,9.16236083505136,7.212938322046285,4.5440709356743145,3.4041871435162054,4.583811640691337,3.44812125088697,0.17928072811252263,1.1276286791438919
2024-05-20,37.366830010182206,29.004799512600005,9.145953881944953,7.1331482170702465,4.586369087367322,3.4482403095905374,4.536156358472948,3.456213145223834,0.1792082074788685,1.1430812700690784
2024-05-21,37.34862777518798,28.991533790731182,9.202302336089195,7.1297079972632735,4.4679515859234,3.5026017231740925,4.600728093064582,3.455992053231385,0.2064833976215133,1.0940712477133936
2024-05-22,37.27169081020826,28.93707844026126,9.052060670264126,7.123713984043924,4.454635730174039,3.6016858015298143,4.628872118190773,3.4503156354466027,0.18513724488314495,1.2948095649980516
2024-05-23,37.24099066629792,28.90624975791052,9.123704898292727,7.123655267922244,4.522097870211414,3.656760868934032,4.9140697012612735,3.460007617580866,0.19610990137133105,0.8563534502176722
2024-05-24,37.18482454298993,28.87402284082729,9.130934351644681,7.120107028408092,4.543232311718044,3.6373944463668866,4.9235678615125655,3.454789302734277,0.20264987254330602,0.9284774412549256
2024-05-27,37.191783864082105,28.868843867217247,9.169609074150008,7.120888415026551,4.577409613338969,3.553524887620871,4.844517050851162,3.4643797152578717,0.20249220443993493,1.0065513080152764
2024-05-28,37.18319165448475,28.88427869870906,9.17447182214605,7.123781994759537,4.577630528824316,3.525475943596787,4.861290395152302,3.467469320063042,0.20244150672223152,0.9999681355419223
2024-05-29,37.17306221817755,28.90082418242227,9.169718868478395,7.1224735659241745,4.550602566902905,3.5429559760700826,4.884908765250253,3.4659731145953785,0.1912471653981558,0.9982335767808383
2024-05-30,37.17775399498593,28.904192239088744,9.09654819717603,7.133950328544493,4.547428115913352,3.5596266969083414,4.920979103515757,3.4663770336594424,0.19019039350848144,1.0029538966994296
2024-05-31,30.149564658641097,23.440881165561553,7.351177949043579,5.7850480347001385,3.694707768125563,2.8627058978975684,3.982459787327193,2.8109471923100147,0.1545204711504498,0.9228961174685187
2024-06-03,37.153512353217685,28.891348196224303,9.116137911002546,7.129298657863141,4.553233607481954,3.524775249028753,4.8380079999078855,3.464116793024815,0.1904258324178951,1.139143399831028
2024-06-04,37.1809192765218,28.861822016067872,8.987563915486692,7.132875839630559,4.57958927029937,3.536265650340533,4.892586611678775,3.451427891208824,0.22199913748593558,1.1549503912796437
2024-06-05,37.200921316762866,28.87678993474539,8.99341256918786,7.172456349064396,4.485260959756608,3.5969061350019293,4.82670823219579,3.4550172891759066,0.23830946343274553,1.15421775067651
2024-06-06,37.20503265832066,28.87551170626314,8.997081090200217,7.172138860935909,4.489021070497286,3.6142369555423515,4.799971620651141,3.4548643531495795,0.23520396982042538,1.1569377146192892
2024-06-07,37.199159880344354,28.87098166137299,8.996209342379743,7.171013682226388,4.494577707201333,3.6174840482411916,4.801233588794491,3.456121451754093,0.23480724972506925,1.1584113879603488
2024-06-11,37.19505230658923,28.86779369457647,8.998813781859766,7.170221850698646,4.503435719910391,3.6021177069302115,4.812000558257973,3.455739822872811,0.2347813220401542,1.1600432362643454
2024-06-12,37.238648666674756,28.901449564639638,9.00590335392669,7.178626075301412,4.5142253048149,3.614912580007548,4.826321597148869,3.4597902991683678,0.23505650947564016,1.0250660488421797
2024-06-13,37.228175695771185,28.89224103709594,9.017126418043581,7.1766071636409166,4.523182610390096,3.610619000779854,4.825684448949605,3.458817270220407,0.24399294026450374,1.0235534148439056
2024-06-14,37.21912763180934,28.88396171499591,9.017206469925057,7.174550644653106,4.523938443667302,3.621428291545301,4.832257570254685,3.4596261077830697,0.245723013604223,1.0221801117619989
2024-06-17,37.21601936432275,28.881549539192893,9.014005635055481,7.173951479011173,4.534395682322958,3.630413037677231,4.809535983444731,3.461137026594166,0.25506166743723635,1.0239305849413847
2024-06-18,37.22051311215663,28.885875106467378,9.025940307606373,7.175025916160199,4.5266502763739735,3.62915665095179,4.801435760653762,3.461655398402244,0.25142764164970555,1.0223198295779452
2024-06-19,37.149777271440506,28.828190395571045,8.994073467737923,7.160877135822043,4.525012261806065,3.618316240929096,4.814411598759051,3.455712636992457,0.2545185761172192,1.1991104148245977
2024-06-20,37.14239625288043,28.822183971627126,8.992917987249214,7.159385149564914,4.527230673944343,3.6218730961290206,4.823754280895094,3.4549926308165113,0.2544655465496748,1.2008004103436736
2024-06-21,37.14163675465777,28.821873362604293,8.99454535047159,7.159307994772357,4.525385762773861,3.6262166028393312,4.8216187945832045,3.454955397278415,0.2544628042420539,1.199997175777126
2024-06-24,37.167886028939584,28.842242773468136,8.999464192115429,7.164367724381587,4.539368359534911,3.6339199155588213,4.746264690489754,3.4573971332862734,0.2489628838182106,1.2001262984072951
2024-06-25,37.16330375357129,28.838686932317405,8.998714119333039,7.163484459034527,4.543121928003755,3.6319263381918434,4.7448169013979715,3.4569708850538623,0.2589963433103818,1.199978339785926
2024-06-26,37.177079346239026,28.84909775744429,8.98811946745143,7.166070491615595,4.5621648920482425,3.639278142816032,4.734088882699678,3.415538636085387,0.26735980882223104,1.2012025747780917
2024-06-27,37.186345354632984,28.856288101244274,8.979066547510852,7.170733789008573,4.5588422628589305,3.64727036807058,4.7139413587303505,3.4181881913710845,0.26681503472902374,1.202508991843343
2024-06-28,37.18860272296535,28.858737579104098,8.980080518020122,7.171342479689552,4.55275493108836,3.6447384649660837,4.718298026946359,3.4184783456787384,0.26360052794912653,1.2033664035922125
2024-07-02,37.17751693524819,28.84734481156979,8.95924142056555,7.168691169173552,4.554553027365041,3.642616476135232,4.755553515035156,3.41712880885279,0.26468295293534605,1.212670883119354
2024-07-03,37.18088569343877,28.849958749700182,8.959154306027123,7.1693407442146695,4.552448706392616,3.6393507984757787,4.752388683695587,3.4174384443963133,0.26902183091476406,1.210012042744199
2024-07-04,37.18327875150134,28.851815607736338,8.938443297731427,7.169802181546012,4.553424949350219,3.650013368942373,4.755499421560178,3.4176583995821614,0.275655742982456,1.2044082790674977
2024-07-05,37.19947811158403,28.864385261778747,8.938847825230194,7.172925795470345,4.555408705835411,3.650884034216019,4.719473230437239,3.4191473451758103,0.27649534451810753,1.2029543457540977
2024-07-08,37.198447674273346,28.863585709176576,8.937413059904111,7.172727103156859,4.555282519573287,3.6529413697802826,4.718694959673826,3.4190526337127998,0.2754084524061709,1.2064465183427446
2024-07-09,37.19579824044655,28.86152992015521,8.936776498811769,7.172216230606911,4.557835822673983,3.657501422732602,4.71792721137953,3.4188091140427668,0.27538883662874974,1.2062167025219324
2024-07-10,37.18936356136054,28.865528438912868,8.9400858460541,7.1680982224821905,4.562622016844765,3.6326278448987748,4.724627855760401,3.420015960477202,0.2911660824915737,1.2058641707175828
2024-07-11,37.21996049796257,28.88648347952077,8.952334617273422,7.173301930761822,4.579251221285931,3.668917261474007,4.603598207919832,3.4009036775355606,0.305054324794294,1.2101947814717942
2024-07-12,37.2223951486054,28.887814325355638,8.945548381607198,7.173632416090836,4.5794621946091105,3.6730455703861837,4.6017226846346775,3.401060362529677,0.3050683791279705,1.2102505370533085
2024-07-15,37.21538951593518,28.882377345413836,8.94375677864685,7.17228226563927,4.594614350290007,3.7128752280226274,4.555549407837059,3.4004202484399206,0.3050109621617883,1.217723897613461
2024-07-16,37.203843670910565,28.87347260631868,8.969959642448364,7.170070975982309,4.5963276554502155,3.7587505533264407,4.5042467967325495,3.3993718633030556,0.3049169240912122,1.2190393114366112
2024-07-17,37.206252998643826,28.875342457695364,8.974462127552268,7.170535311092539,4.598064429654459,3.7546766251518515,4.510726687867591,3.3995920072478163,0.2919846339195887,1.2183627211746892
2024-07-18,37.21397833642355,28.88133800296026,8.979960064538286,7.172024168552644,4.6006744770109655,3.754736522195503,4.478520767496262,3.4002978831276085,0.30039386145348823,1.2180759162414352
2024-07-19,37.22230155646368,28.884445859460683,8.999856708911954,7.172795934110428,4.617508652213887,3.788358613092703,4.379132599643854,3.402463242722849,0.31482187503379616,1.2183149583461643
2024-07-22,37.20692671322976,28.873212923891366,9.041145891540125,7.18439658024536,4.633700552253899,3.808362560056818,4.320372880341919,3.4011400513218977,0.3146994432635876,1.2160424038552635
2024-07-23,37.179520484600346,28.851945220682317,9.064611312564782,7.179104629723346,4.6515331152575685,3.8021422313910644,4.324452182288159,3.400432243901761,0.3315432844335378,1.2147152951571152
2024-07-24,37.18136502399616,28.85337661487223,9.065025072874832,7.179460797343143,4.509256061161741,3.807435834674602,4.469547284026094,3.4006009451425228,0.32052292606311905,1.2134094398455653
2024-07-25,37.22144201303196,28.884477045356526,9.07410327402765,7.1871993828273615,4.517211567171625,3.816614273200562,4.475984429102263,3.4042663793380035,0.3208684107914303,1.097833225152614
2024-07-26,37.180627480335616,28.85280426834881,9.064153221994788,7.179318382835397,4.512438045430959,3.8131482263490772,4.472082959616613,3.4005334895322323,0.32051656804877443,1.2043773575077392
2024-07-29,37.12374720344867,28.808664198453094,9.063531731872843,7.167150671914695,4.5231232056557245,3.815283379103535,4.469907728409953,3.3953312296577796,0.32002623013968157,1.3132344213440235
2024-07-30,37.12180178314214,28.807154518947183,9.061333909492216,7.16677508697224,4.5228861774353515,3.818313807018133,4.473549924158477,3.395153301867102,0.31929160120749356,1.313739889759665
2024-07-31,30.166248539066675,23.40952597070579,7.3672716226152914,5.823928476321286,3.675427969242158,3.103105447666138,3.6299398942790337,2.7589996555303706,0.25946557914211604,1.0759124434622085
2024-08-01,37.11955099799845,28.80348622290257,9.065141605644362,7.1658624715771,4.52317155457901,3.8211652002956558,4.466161477148641,3.394720963872043,0.3192509426927132,1.3214885632894529
2024-08-02,37.11795247557306,28.802245824853056,9.063495184789492,7.165553879701658,4.5221513715047985,3.829326383351481,4.463995371463672,3.394574773052305,0.31927308122100473,1.3214316544894669
2024-08-05,37.120683368022576,28.804364902830322,9.05824025839825,7.166081073570972,4.52248408137192,3.8296081197569,4.46382135038948,3.3948245233213465,0.3192965712140859,1.3205957511241515
2024-08-06,37.12198900979929,28.805378035638142,9.061609572898268,7.166333125364638,4.525801532328562,3.8254000427422414,4.460604629545735,3.3949439291167174,0.3193078017978121,1.3186323207685895
2024-08-07,37.1099486134652,28.79603510500986,9.073345006826262,7.1640087485358865,4.520386906200804,3.833129052887948,4.460808283930701,3.3938427901010306,0.31920423535138065,1.3292912576909242
2024-08-08,37.11048120920929,28.7964483808649,9.07430045628241,7.164111565185133,4.5215640490055495,3.8337940181672305,4.460369990585019,3.393891497962228,0.3192088165169062,1.3258300162213374
2024-08-09,37.109203005105506,28.795456538741178,9.08213229231601,7.163864810184814,4.515954803547858,3.8364963591643235,4.459319402525832,3.393774601444071,0.3191978219405509,1.324600365029859
2024-08-12,37.11217230202374,28.79776061033085,9.074965132878095,7.164438027607472,4.516387910592553,3.8387409224339093,4.46010679003011,3.3940461546882585,0.31922336258902195,1.3221587868259896
2024-08-13,37.118521188402084,28.80308992681912,9.098794862579652,7.16565674070693,4.507143612955415,3.8334725073444744,4.447407736082077,3.394623501926512,0.31353569342813303,1.3177542297556002
2024-08-14,37.14918443438494,28.82688387666452,9.106311287698064,7.171576219399352,4.510866920050076,3.836639301351827,4.451081695955246,3.397427767078413,0.3137947021866769,1.2362337952308844
2024-08-16,37.14964070752113,28.82960716796483,9.04826217938544,7.172253722080925,4.509964010854917,3.832116582106852,4.44970617416887,3.3977487239158264,0.37438606945312497,1.2363146625480863
2024-08-19,37.148586539016044,28.828789091038338,9.044664924925979,7.172050200220678,4.511308727736498,3.8075826908516124,4.431009610165087,3.3976523084559527,0.4221840850643207,1.2361718225254947
2024-08-20,37.14754577311004,28.82798141506483,9.044411526889549,7.171849265918192,4.510463970922817,3.8006515333993884,4.399708357511608,3.397557118813155,0.46592078538737375,1.233910252983049
2024-08-21,37.1460381002969,28.826811400655195,9.045840293499765,7.171558188757289,4.511286581403719,3.79744434559123,4.39895512066247,3.3930732835509896,0.47513251216464125,1.2338601734178027
2024-08-22,37.13948848270835,28.82172863542295,9.042808902431473,7.170293694182563,4.510491147934857,3.7931119021126043,4.395486202963542,3.392475014298231,0.5169922486917027,1.2171237692537284
2024-08-23,37.13906170388928,28.8238393267368,9.043674562807201,7.170211298608466,4.486990002781778,3.7926373930050987,4.37780382020208,3.388916837941522,0.561227586311655,1.215637467716121
2024-08-26,37.12584889015342,28.835275154948082,9.032185201699802,7.167591077389942,4.481652923587677,3.761636413836695,4.348132574032683,3.3876784209079385,0.6447702109701142,1.2152291324736468
2024-08-27,37.09336697724515,28.87349302332842,9.018580189077579,7.161320053935993,4.464389861260934,3.7431382926435366,4.328081216952116,3.384714494729314,0.6690968185261362,1.2638190723008205
2024-08-28,36.934386896332306,29.417940352157572,8.975662384840943,7.133326433135681,4.417085333333608,3.6655265102597494,4.2021394777204994,3.357903446208374,0.63969657899682,1.2563325870144495
2024-08-29,36.864597504587415,29.89320089500586,8.896820145251665,7.08191980821857,4.4078122190167015,3.6343607130731233,4.0316870667135944,3.3447856885754432,0.6313585459958948,1.2134574135617309
2024-08-30,37.03061357113578,30.116626619533132,8.740129420274831,7.057376584237549,4.366604687674418,3.587947577586064,3.934555596459029,3.3333715560090362,0.6245525176153961,1.208221869474763
2024-09-02,37.320421525450556,31.08222282327917,8.123871574874135,6.965630914901267,4.237122171032652,3.4507063991425335,3.755503476367714,3.2655651598447,0.6086147216211731,1.1903412334860999
2024-09-03,37.16903853220151,30.862550558895496,7.824782238711554,6.864181605779917,4.146079076948447,3.3885810174789857,3.6200306686054264,3.2424859194302,1.6997848201209202,1.1824855618275427
2024-09-04,37.177117876021576,30.864489196888616,7.920877198351804,6.864612780877623,4.163677647555833,3.4583553000321445,3.5172737251703112,3.243734062793137,1.7341152580507713,1.0557469542581808
2024-09-05,37.13967151489113,30.833401181609222,7.926950263369431,6.857698453358456,4.163309666628344,3.466975499453493,3.5575195802601205,3.2387278139402857,1.7404724316465034,1.0752735948430192
2024-09-09,37.14796630529091,30.840287526848204,7.895150030149724,6.859230054715586,4.164239502021213,3.4914405997532283,3.5528871543851683,3.23931199990065,1.7444095489548177,1.0650772779805024
2024-09-10,37.14538186113172,30.83814191811389,7.894078964637058,6.860770423927046,4.167428370088108,3.489945405435614,3.5556663397010446,3.2390866357203034,1.7434533281300117,1.0660467531152031
2024-09-11,37.145097594228105,30.83790591937927,7.890366070628824,6.860717919689181,4.167396477510903,3.494023391622773,3.555256487851942,3.2390618475748507,1.7434399857963392,1.0667343057178127
2024-09-12,37.154400788427104,30.844676226436473,7.8741102865815895,6.862224155782857,4.1693552038444635,3.477185137647546,3.5659878760859964,3.2397729673033657,1.74034343124242,1.0719439266481796
2024-09-13,37.149514950291135,30.840620122927852,7.871683289583433,6.861321766946907,4.16880692977127,3.480763362754459,3.5633620518682676,3.241782136502702,1.749124823152083,1.0730205662018912
2024-09-16,37.12595483464708,30.859584425600584,7.767300428008735,6.857805193914218,4.157421301574096,3.4899321917973603,3.5863620865780357,3.23664357684721,1.8630414587976867,1.0559545022349937
2024-09-17,37.05301951383368,30.80172900610466,7.865288544226424,6.854665773836752,4.133835943484363,3.4837710430129425,3.5767925318443985,3.231963754517823,1.9556137011725416,1.0433201879664167
2024-09-19,37.05391969845615,30.802477318743165,7.860863672282852,6.854832304521776,4.134630501568336,3.4821550644169266,3.5843066042778746,3.226419831786978,1.9556612118317107,1.044733792114232
2024-09-20,37.054074020211786,30.802605604560597,7.864367068586536,6.854860853451671,4.134647721431796,3.482759578627019,3.5783867078925105,3.2264332691446693,1.9556693567479324,1.046195819345486
2024-09-23,37.05692920456918,30.80497908494068,7.863584683757666,6.855389051551297,4.135660499758823,3.4701508096770377,3.577135231854071,3.226681880452435,1.9644973621746546,1.0449921912641558
2024-09-24,37.064030489500546,30.81088229760515,7.858495575342377,6.856702761888752,4.1260382535957065,3.4683162559935177,3.5779943041115447,3.2273002152121637,1.9648738222811764,1.0453660244690643
2024-09-25,37.065355849416584,30.81198405334612,7.858429413164866,6.856947948364072,4.124623523799837,3.47069689253464,3.572671657125487,3.22741561913035,1.9649440835282597,1.0469309595897793
2024-09-26,37.069950306323996,30.81580337005631,7.858222980042144,6.8577979051807025,4.12513479381479,3.4650508518115437,3.568114621540222,3.227815675237854,1.9686597937832193,1.0434497022092168
2024-09-27,37.05512858661282,30.803482252912872,7.829119761271723,6.855055944170598,4.118973453440885,3.449365900938973,3.5620718724778544,3.2265250940845918,2.054641568361693,1.0456355657279934
2024-09-30,31.140476318952626,25.88670303480368,6.58686269837265,5.760868075132297,3.4630585052934864,2.897094525557984,2.980989447445631,2.7115147650883387,1.7266845250300498,0.8822337965832462
2024-10-02,37.03247065357246,30.77965945389497,7.83603546552694,6.84975438057874,4.123278957074804,3.475621950832708,3.576934843011028,3.2255210348787138,2.0530525495379432,1.0476707110916885
2024-10-03,36.99288385080551,30.746756752926572,7.820210551624323,6.8268078761690845,4.148526235212762,3.4290177606960253,3.6470060873797547,3.1947738378320865,2.049645359061172,1.1443716882927053
2024-10-04,37.17403742586977,30.890744365115314,7.854901748617174,6.8353786034091275,4.037251367764498,3.585116315862348,3.229117563314765,3.221846652157617,2.0560640921447364,1.1155418657446456
2024-10-07,37.22793758370195,30.942829710245732,7.596824302806278,6.8475484980714,4.065240747542253,3.67344109566819,3.279637761294646,3.2314819687984477,2.0584894269999996,1.0765689048710994
2024-10-08,37.212873017316625,30.928628922639152,7.6018622275652845,6.86036352028497,4.044226996446315,3.612664125229091,3.3217380787309416,3.22455950686195,2.0693732941741994,1.1237103107514717
2024-10-09,37.27107721941002,30.97784191917351,7.400505589228961,6.878076266419325,4.060747023789685,3.665865712530166,3.313736577729161,3.229603001168671,2.0755775531460348,1.1269691374044717
2024-10-10,37.26024109987519,30.96883548246681,7.476779953386583,6.877821674306679,4.069723044834684,3.6353770777983727,3.27350780841704,3.2251737803064917,2.075323129063969,1.1372169495441877
2024-10-14,37.23888109903295,30.948650007483717,7.484080080898246,6.873563365636377,4.073133087364492,3.669716364021657,3.2705741572993365,3.2231769583296717,2.0775263128080916,1.140698567125459
