date,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,WOCOM SECURITIES LTD
2024-08-28,25.105421019216283,0.0,4.610614798865872,1.0511871665345622,0.0,0.0,0.9408057195360962,0.6481010461892762,0.0,0.0
2024-08-29,25.09635115364747,0.0,4.636641369628569,1.0557220993189713,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,25.0809718163786,0.0,4.6569499816630975,1.0621301565143324,0.0,0.0,0.9356792737798073,0.6487911446564689,0.0,0.0
2024-09-02,0.0,0.0,4.676667080725747,1.0622287420096455,0.0,0.0,0.910638557970243,0.649185486637722,0.0,0.0
2024-09-03,25.07308497675354,0.0,4.685835531789879,0.0,0.0,0.0,0.905413526718641,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,1.0614400580471397,0.0,0.0,0.9010757649248582,0.0,0.0,0.0
2024-09-09,25.06026886236282,0.0,4.704172433918143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,25.046664064009587,0.0,4.723889532980792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,25.044593768608014,0.0,4.72595982838237,0.0,0.0,0.0,0.8960479046638827,0.0,0.0,0.0
2024-09-12,0.0,0.0,4.730889103148032,1.0620315710190191,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,25.034045120609495,0.0,4.736015548904321,1.0718901205503437,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,25.025961109993812,0.0,4.7367056473715135,1.0734674884753557,0.0,0.0,0.8938790237669911,0.0,0.0,0.0
2024-09-19,0.0,0.0,4.738677357277778,1.0703127526253318,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,25.028031405395385,0.0,4.758394456340428,1.0500041405908032,41.75112377606108,0.0,0.8941747802529311,0.0,0.0,0.0
2024-09-23,0.0,0.0,4.787970104934401,1.0227945438843473,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,1.0065279371576619,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,4.7955611880735205,1.005344911213903,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,25.02507384053599,0.0,4.791124840784425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,4.79368806366257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,4.7990116804094844,0.0,0.0,0.0,0.0,0.6442562118720596,0.0,0.0
2024-10-02,0.0,0.0,0.0,1.0059364241857822,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,25.026256866479752,0.0,4.798913094914171,0.0,0.0,0.0,0.8940761947576178,0.6471151912361438,0.0,0.0
2024-10-04,25.034242291600123,0.0,4.7994060223907375,1.004161885270144,0.0,0.0,0.8939776092623044,0.0,0.0,0.0
2024-10-07,25.038185711412652,0.0,4.801377732297003,1.0068236936436017,0.0,0.0,0.8937804382716779,0.6472137767314571,0.0,0.0
2024-10-09,25.018764368835946,7.281114272419327,0.0,1.0229917148749739,41.75092660507045,0.0,0.0,0.6496784141142883,0.0,0.0
2024-10-10,0.0,0.0,4.7954626025782074,1.022695958389034,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,4.7955611880735205,1.0231888858656004,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,1.0213157614546486,41.75063084858451,0.0,0.0,0.0,0.0,0.0
2024-10-16,25.008610062818676,0.0,0.0,0.0,41.75043367759388,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,1.0100770149889389,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,25.007624207865547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,25.00811713534211,0.0,0.0,1.010175600484252,0.0,0.0,0.8898370184591482,0.0,0.0,0.0
2024-10-23,25.008807233809303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,4.7954626025782074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,4.794673918615702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,24.989090134746654,0.0,4.7925050377188105,1.029892699546901,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,24.98899154925134,0.0,4.7927022087094375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,4.792997965195377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,4.7955611880735205,0.0,0.0,0.0,0.8870766245903774,0.0,0.0,0.0
2024-11-12,0.0,0.0,4.79733572698916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,24.99283638356856,7.2318215247627045,4.821982100817471,0.0,0.0,0.0,0.0,0.0,0.0,1.0814828835863037
2024-11-15,24.99470950797951,0.0,4.8200103909112055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,25.14988307760256,0.0,4.818235851995568,1.030681383509407,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,4.816461313079929,1.032258751434419,0.0,0.0,0.8865836971138111,0.0,0.0,0.0
2024-11-20,0.0,0.0,4.816264142089302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,25.149784492107248,0.0,4.796744214017281,1.0323573369297323,0.0,0.0,0.907483822120219,0.0,0.0,0.0
2024-11-26,25.1501788340885,0.0,0.0,0.0,0.0,0.0,0.0,0.6477067042080233,0.0,0.0
2024-11-28,25.142982092930634,0.0,4.802363587250135,1.0324559224250454,0.0,0.0,0.9101456304936768,0.0,0.0,0.0
2024-11-29,25.14288350743532,0.0,4.800490462839183,0.0,0.0,0.0,0.0,0.6480024606939631,0.0,0.0
2024-12-04,25.142982092930634,0.0,4.7955611880735205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,1.0364979277328885,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,25.14012311356655,0.0,0.0,1.0350191453031898,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,1.0358078292656958,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,25.140024528071237,0.0,4.796152701045401,1.0308785545000336,0.0,0.0,0.9089626045499177,0.0,0.0,0.0
2024-12-13,0.0,0.0,4.797138555998533,1.0247662537906124,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,4.797237141493847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,25.139531600594665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,4.797138555998533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,1.0255549377531183,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,25.139630186089978,0.0,4.792603623214124,0.0,0.0,0.0,0.0,0.6446505538533127,0.0,0.0
2025-01-02,0.0,0.0,4.7925050377188105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,25.14209482347281,0.0,4.786984249981269,0.9994297814951082,0.0,0.0,0.91783529912811,0.0,0.0,0.0
2025-01-06,0.0,0.0,4.786885664485956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,25.14041887005249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,4.78856161790628,0.9986410975326022,0.0,0.0,0.9129060243624476,0.6416929889939152,0.0,1.0905527491551223
2025-01-09,0.0,0.0,0.0,0.9887825480012777,0.0,0.0,0.0,0.0,0.0,1.100411298686447
2025-01-10,0.0,0.0,0.0,0.9850362991793744,0.0,0.0,0.9130046098577609,0.0,0.0,0.0
2025-01-13,0.0,0.0,4.786589908000016,0.0,0.0,0.0,0.9139904648108934,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.914680563278086,0.6412986470126624,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9196098380437483,0.0,0.0,0.0
2025-01-16,25.14012311356655,0.0,4.783632343140618,0.9841490297215552,0.0,0.0,0.9245391128094105,0.0,0.0,0.0
2025-01-17,0.0,0.0,4.784421027103124,0.0,0.0,0.0,0.9246376983047238,0.6403127920595298,0.0,0.0
2025-01-20,25.160333140105763,0.0,0.0,0.9630517337245206,0.0,0.0,0.0,0.6383410821532649,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6373552272001325,0.0,0.0
2025-01-22,25.162896362983904,0.0,4.789350301868787,0.9421516087181124,0.0,0.0,0.9245391128094105,0.6343976623407351,0.0,0.0
2025-01-23,25.162994948479223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,25.162896362983904,0.0,4.78915313087816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,25.162797777488592,0.0,4.789054545382847,0.0,0.0,0.0,0.9254263822672297,0.0,0.0,0.0
2025-02-03,25.16545958586205,0.0,4.790631913307859,0.0,0.0,0.0,0.925524967762543,0.6314400974813378,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.943137463671245,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,4.786688493495329,0.9432360491665582,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,25.166642611805813,0.0,4.790040400335979,0.9441233186243774,0.0,0.0,0.0,0.6051177702327012,0.0,0.0
2025-02-10,25.16644544081518,0.0,0.0,0.9445176606056304,0.0,0.0,0.9260178952391093,0.6018644488873641,0.0,1.1003127131911337
2025-02-11,25.169403005674578,0.0,0.0,0.9453063445681364,0.0,0.0,0.0,0.0,0.7962996920189126,0.0
2025-02-12,25.15451659588228,0.0,0.0,0.9445176606056304,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,25.150868932555692,0.0,4.794969675101641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,25.150770347060377,0.0,4.792997965195377,0.0,0.0,0.0,0.0,0.6019630343826773,0.0,0.0
2025-02-17,0.0,0.0,4.786195566018763,0.0,0.0,0.0,0.9230603303797118,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.9452077590728232,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,25.150671761565064,0.0,4.778703068374956,0.0,0.0,0.0,0.0,0.0,0.0,1.1155934649646866
2025-02-20,25.147714196705667,0.0,0.0,0.9444190751103171,0.0,0.0,0.9272009211828682,0.0,0.0,0.0
2025-02-21,0.0,0.0,4.777717213421823,0.0,0.0,0.0,0.9273980921734947,0.0,0.0,0.0
2025-02-26,0.0,0.0,4.777815798917137,0.9393912148493416,0.0,0.0,0.0,0.6009771794295449,0.0,0.0
2025-02-27,0.0,0.0,4.779195995851522,0.9178009913757409,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978224435795211,0.0,0.0
2025-03-03,25.1487000516588,0.0,0.0,0.9014357991537421,0.0,0.0,0.9269051646969284,0.0,0.0,0.0
2025-03-04,0.0,0.0,4.777717213421823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,25.148601466163484,0.0,0.0,0.9017315556396819,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1158892214506264
2025-03-10,25.140024528071237,0.0,0.0,0.0,0.0,0.0,0.0,0.5958507336732561,0.0,0.0
2025-03-11,25.13637686474464,0.0,4.778012969907763,0.0,0.0,0.0,0.0,0.0,0.0,1.116086392441253
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162835634318793
2025-03-13,25.120274600038645,0.0,4.780970534767161,0.9028159960881275,0.0,0.0,0.0,0.5959493191685694,0.796332520988852,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1183538588334576
2025-03-17,0.0,0.0,0.0,0.9043933640131394,0.0,0.0,0.0,0.5960479046638826,0.0,1.118452444328771
2025-03-18,25.118992988599576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1185510298240842
2025-03-19,25.120767527515213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,25.130527491551224,0.0,4.779491752337462,0.880141332166081,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,25.137034134241897,0.0,4.779097410356209,0.8818172855864063,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,25.135949693793453,0.0,0.0,0.8957178404255738,0.0,0.0,0.0,0.0,0.0,1.1235788900850596
2025-03-26,25.135752522802825,0.0,0.0,0.8965065243880799,0.0,0.0,0.9161593457077847,0.0,0.0,0.0
2025-03-27,25.115246739777668,0.0,0.0,0.9093226387788018,0.0,0.0,0.9180324701187363,0.6049205992420748,0.0,0.0
2025-03-28,25.115049568787047,0.0,0.0,0.9088297113022356,0.0,0.0,0.0,0.0,0.0,1.133437439616384
2025-03-31,25.104993848265096,0.0,4.778998824860896,0.9095198097694281,0.0,0.0,0.0,0.0,0.0,1.1353105640273358
2025-04-01,25.104599506283837,0.0,0.0,0.0,0.0,0.0,0.0,0.6058078686998939,0.0,0.0
2025-04-02,25.1043037497979,0.0,0.0,0.9096183952647415,0.0,0.0,0.915074905259339,0.0,0.0,0.0
2025-04-07,25.10400799331196,0.0,4.780477607290594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,25.103613651330708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,25.103317894844768,0.0,0.0,0.9302227637852097,0.0,0.0,0.0,0.6018644488873641,0.0,0.0
2025-04-14,25.10312072385414,0.0,4.7749568195530525,0.930321349280523,0.0,0.0,0.0,0.0,0.0,1.1488167768852504
2025-04-15,25.102923552863516,0.0,0.0,0.0,0.0,0.0,0.0,0.6016672778967376,0.0,0.0
2025-04-16,25.088924412529035,0.0,4.771999254693656,0.0,0.0,0.0,0.0,0.5957521481779429,0.0,1.1626187462291049
2025-04-17,25.088628656043095,7.2219629752313805,0.0,0.9309128622524026,0.0,0.0,0.0,0.0,0.0,1.1708999278354175
2025-04-22,25.08833289955715,0.0,0.0,0.9317015462149084,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,25.08813572856653,0.0,0.0,0.9309128622524026,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.9317015462149084,0.0,0.0,0.0,0.5678524530042943,0.0,0.0
2025-04-25,25.087149873613395,0.0,4.7719006691983425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,4.771999254693656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,4.759183140302933,0.9313072042336554,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,25.089121583519656,0.0,0.0,0.9324902301774145,0.0,0.0,0.9149763197640258,0.5619373232854996,0.0,0.0
2025-05-02,25.087248459108707,7.2318215247627045,4.758197285349801,0.9333774996352338,0.0,0.0,0.0,0.0,0.0,0.0
