date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,WOCOM SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-05-23,41.75112377606108,25.08652484157311,0.0,4.606079866081463,1.0782295622409666,1.0214806949883077,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6576638392346611,76.62712343298355
2024-05-24,41.75112377606108,25.08652484157311,0.0,4.603615228698632,1.0782295622409666,1.0214806949883077,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6576638392346611,76.62465879560072
2024-05-29,41.75122236155639,25.08652484157311,0.0,4.603615228698632,1.0782295622409666,1.0213821094929945,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6576638392346611,76.62465879560072
2024-05-30,41.75122236155639,25.08652484157311,0.0,4.603615228698632,1.0782295622409666,1.0213821094929945,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6581567667112274,76.6251517230773
2024-06-04,41.75122236155639,25.090172504899698,0.0,4.603615228698632,1.0782295622409666,1.0193118140914164,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6569737407674684,76.62554606505853
2024-06-05,41.75122236155639,25.10003105443102,0.0,4.603615228698632,1.0782295622409666,1.0193118140914164,0.9529317354596253,0.8061582415502372,0.6669308757941061,0.6550020308612035,76.6334329046836
2024-06-06,41.75122236155639,25.10003105443102,0.0,4.602432202754874,1.0782295622409666,1.0197061560726692,0.954804859870577,0.8061582415502372,0.6669308757941061,0.6550020308612035,76.63451734513205
2024-06-07,41.7513209470517,25.10003105443102,0.0,4.6026293737455,1.0782295622409666,1.0197061560726692,0.954804859870577,0.8061582415502372,0.6669308757941061,0.6550020308612035,76.63481310161798
2024-06-11,41.7513209470517,25.10003105443102,0.0,4.6020378607736205,1.0782295622409666,1.0197061560726692,0.954804859870577,0.8061582415502372,0.6669308757941061,0.6550020308612035,76.6342215886461
2024-06-13,41.7513209470517,25.099833883440397,0.0,4.603910985184572,1.0782295622409666,1.0197061560726692,0.954804859870577,0.8061582415502372,0.6669308757941061,0.6550020308612035,76.63589754206643
2024-06-17,41.7513209470517,25.10969243297172,0.0,4.603910985184572,1.0782295622409666,1.0197061560726692,0.954804859870577,0.8061582415502372,0.6669308757941061,0.6550020308612035,76.64575609159776
2024-06-18,41.7513209470517,25.10969243297172,0.0,4.600953420325174,1.0782295622409666,1.0193118140914164,0.9505656835721074,0.8061582415502372,0.6541147614033843,0.6550020308612035,76.62534889406791
2024-06-20,41.7513209470517,25.10887151155225,0.0,4.600953420325174,1.0782295622409666,1.0197383935296367,0.9505656835721074,0.8061582415502372,0.6541147614033843,0.6550020308612035,76.62495455208666
2024-06-25,41.7513209470517,25.106899801645984,0.0,4.599474637895476,1.0782295622409666,1.0195412225390104,0.9525373934783723,0.8061582415502372,0.6541147614033843,0.6550020308612035,76.62327859866633
2024-06-26,41.7513209470517,25.106899801645984,0.0,4.599474637895476,1.0782295622409666,1.01983697902495,0.9525373934783723,0.8061582415502372,0.6541147614033843,0.6550020308612035,76.62357435515229
2024-07-04,41.7513209470517,25.106899801645984,0.0,4.599474637895476,1.0782295622409666,1.020231321006203,0.9505656835721074,0.8061582415502372,0.6541147614033843,0.6550020308612035,76.62199698722726
2024-07-05,41.7513209470517,25.106899801645984,0.0,4.600066150867355,1.0782295622409666,1.01983697902495,0.9505656835721074,0.8061582415502372,0.6541147614033843,0.6550020308612035,76.6221941582179
2024-07-09,41.7513209470517,25.10680121615067,0.0,4.600066150867355,1.0782295622409666,1.020231321006203,0.9505656835721074,0.8061582415502372,0.6541147614033843,0.6550020308612035,76.62248991470383
2024-07-10,41.7513209470517,25.10680121615067,0.0,4.599967565372042,1.0782295622409666,1.020231321006203,0.9505656835721074,0.8061582415502372,0.6541147614033843,0.6550020308612035,76.62239132920851
2024-07-12,41.7513209470517,25.105815361197536,0.0,4.599967565372042,1.0782295622409666,1.020231321006203,0.9505656835721074,0.8061582415502372,0.6541147614033843,0.6550020308612035,76.62140547425538
2024-07-16,41.7513209470517,25.105815361197536,0.0,4.599573223390789,1.0782295622409666,1.020231321006203,0.9505656835721074,0.8061582415502372,0.6541147614033843,0.6550020308612035,76.62101113227413
2024-07-18,41.7513209470517,25.105815361197536,0.0,4.599573223390789,1.0782295622409666,1.020231321006203,0.9497769996096015,0.8061582415502372,0.6541147614033843,0.6550020308612035,76.62022244831162
2024-07-19,41.7513209470517,25.108772926056933,0.0,4.599573223390789,1.0782295622409666,1.0207242484827692,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6550020308612035,76.60306857212711
2024-07-22,41.7513209470517,25.127011242689886,0.0,4.599573223390789,1.0782295622409666,1.0207242484827692,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6550020308612035,76.62130688876006
2024-07-25,41.7513209470517,25.12405367783049,0.0,4.599671808886102,1.0782295622409666,1.0207242484827692,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6550020308612035,76.61844790939598
2024-07-26,41.7513209470517,25.12405367783049,0.0,4.597897269970463,1.0782295622409666,1.0207242484827692,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6550020308612035,76.61667337048034
2024-07-29,41.7513209470517,25.12405367783049,0.0,4.597897269970463,1.0782295622409666,1.0212171759593354,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6550020308612035,76.61716629795691
2024-07-30,41.7513209470517,25.120011672522647,0.0,4.597897269970463,1.0782295622409666,1.0212171759593354,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6550020308612035,76.61312429264908
2024-07-31,41.75122236155639,25.099407304002174,0.0,4.597897269970463,1.0782295622409666,1.0221044454171546,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6551992018518299,76.59350577908174
2024-08-05,41.75122236155639,25.099407304002174,0.0,4.599573223390789,1.0782295622409666,1.0221044454171546,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6551992018518299,76.59518173250206
2024-08-06,41.75122236155639,25.10433657876784,0.0,4.599573223390789,1.0782295622409666,1.0221044454171546,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6551992018518299,76.60011100726773
2024-08-07,41.75122236155639,25.103252138319395,0.0,4.599573223390789,1.0782295622409666,1.0231888858656004,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6551992018518299,76.60011100726773
2024-08-08,41.75122236155639,25.10502667723503,0.0,4.599573223390789,1.0782295622409666,1.0232874713609137,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6551992018518299,76.60198413167868
2024-08-09,41.75122236155639,25.10532243372097,0.0,4.599573223390789,1.0782295622409666,1.0232874713609137,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6551992018518299,76.60227988816462
2024-08-12,41.75122236155639,25.106209703178788,0.0,4.604502498156451,1.0782295622409666,1.0232874713609137,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6551992018518299,76.6080964323881
2024-08-14,41.75122236155639,25.106209703178788,0.0,4.604502498156451,1.0782295622409666,1.0237803988374798,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6522416369924326,76.60563179500527
2024-08-15,41.75122236155639,25.106209703178788,0.0,4.604305327165824,1.0782295622409666,1.0237803988374798,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6522416369924326,76.60543462401463
2024-08-19,41.75122236155639,25.106209703178788,0.0,4.604305327165824,1.0782295622409666,1.0313714819765998,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6495798286189749,76.61036389878029
2024-08-21,41.75122236155639,25.107195558131924,0.0,4.604305327165824,1.0782295622409666,1.0313714819765998,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6495798286189749,76.61134975373344
2024-08-22,41.75122236155639,25.107195558131924,0.0,4.604206741670511,1.0782295622409666,1.0313714819765998,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6495798286189749,76.61125116823811
2024-08-23,41.75122236155639,25.107195558131924,0.0,4.609136016436174,1.0782295622409666,1.039849834573539,0.9497769996096015,0.8061582415502372,0.6335103928829159,0.6495798286189749,76.62465879560072
2024-08-26,41.75122236155639,25.11133614893508,0.0,4.609431772922114,1.0782295622409666,1.032258751434419,0.9448477248439391,0.8061582415502372,0.6335103928829159,0.6495798286189749,76.61657478498503
2024-08-27,41.75122236155639,25.10739272912255,0.0,4.6085445034642945,1.0782295622409666,1.0413286170032376,0.944749139348626,0.8061582415502372,0.6335103928829159,0.6495798286189749,76.6207153757882
2024-08-28,41.75122236155639,25.105421019216283,0.0,4.610614798865872,1.0782295622409666,1.0511871665345622,0.9408057195360962,0.8061582415502372,0.6335103928829159,0.6481010461892762,76.6252503085726
2024-08-29,41.75122236155639,25.09635115364747,0.0,4.636641369628569,1.0782295622409666,1.0557220993189713,0.9408057195360962,0.8061582415502372,0.6335103928829159,0.6481010461892762,76.64674194655089
2024-08-30,41.75122236155639,25.0809718163786,0.0,4.6569499816630975,1.0782295622409666,1.0621301565143324,0.9356792737798073,0.8061582415502372,0.6335103928829159,0.6487911446564689,76.6536429312228
2024-09-02,41.75122236155639,25.0809718163786,0.0,4.676667080725747,1.0782295622409666,1.0622287420096455,0.910638557970243,0.8061582415502372,0.6335103928829159,0.649185486637722,76.64881224195247
2024-09-03,41.75122236155639,25.07308497675354,0.0,4.685835531789879,1.0782295622409666,1.0622287420096455,0.905413526718641,0.8061582415502372,0.6335103928829159,0.649185486637722,76.64486882213993
2024-09-05,41.75122236155639,25.07308497675354,0.0,4.685835531789879,1.0782295622409666,1.0614400580471397,0.9010757649248582,0.8061582415502372,0.6335103928829159,0.649185486637722,76.63974237638365
2024-09-09,41.75122236155639,25.06026886236282,0.0,4.704172433918143,1.0782295622409666,1.0614400580471397,0.9010757649248582,0.8061582415502372,0.6335103928829159,0.649185486637722,76.64526316412119
2024-09-10,41.75122236155639,25.046664064009587,0.0,4.723889532980792,1.0782295622409666,1.0614400580471397,0.9010757649248582,0.8061582415502372,0.6335103928829159,0.649185486637722,76.65137546483061
2024-09-11,41.75122236155639,25.044593768608014,0.0,4.72595982838237,1.0782295622409666,1.0614400580471397,0.8960479046638827,0.8061582415502372,0.6335103928829159,0.649185486637722,76.64634760456963
2024-09-12,41.75122236155639,25.044593768608014,0.0,4.730889103148032,1.0782295622409666,1.0620315710190191,0.8960479046638827,0.8061582415502372,0.6335103928829159,0.649185486637722,76.65186839230718
2024-09-13,41.75122236155639,25.034045120609495,0.0,4.736015548904321,1.0782295622409666,1.0718901205503437,0.8960479046638827,0.8061582415502372,0.6335103928829159,0.649185486637722,76.65630473959627
2024-09-16,41.75122236155639,25.025961109993812,0.0,4.7367056473715135,1.0782295622409666,1.0734674884753557,0.8938790237669911,0.8061582415502372,0.6335103928829159,0.649185486637722,76.6483193144759
2024-09-19,41.75122236155639,25.025961109993812,0.0,4.738677357277778,1.0782295622409666,1.0703127526253318,0.8938790237669911,0.8061582415502372,0.6335103928829159,0.649185486637722,76.64713628853214
2024-09-20,41.75112377606108,25.028031405395385,0.0,4.758394456340428,1.0782295622409666,1.0500041405908032,0.8941747802529311,0.8061582415502372,0.6335103928829159,0.649185486637722,76.64881224195247
2024-09-23,41.75112377606108,25.028031405395385,0.0,4.787970104934401,1.0782295622409666,1.0227945438843473,0.8941747802529311,0.8061582415502372,0.6335103928829159,0.649185486637722,76.65117829383999
2024-09-24,41.75112377606108,25.028031405395385,0.0,4.787970104934401,1.0782295622409666,1.0065279371576619,0.8941747802529311,0.8061582415502372,0.6335103928829159,0.649185486637722,76.63491168711329
2024-09-25,41.75112377606108,25.028031405395385,0.0,4.7955611880735205,1.0782295622409666,1.005344911213903,0.8941747802529311,0.8061582415502372,0.6335103928829159,0.649185486637722,76.64131974430866
2024-09-26,41.75112377606108,25.02507384053599,0.0,4.791124840784425,1.0782295622409666,1.005344911213903,0.8941747802529311,0.8061582415502372,0.6335103928829159,0.649185486637722,76.63392583216016
2024-09-27,41.75112377606108,25.02507384053599,0.0,4.79368806366257,1.0782295622409666,1.005344911213903,0.8941747802529311,0.8061582415502372,0.6335103928829159,0.649185486637722,76.63648905503831
2024-09-30,41.75112377606108,25.02507384053599,0.0,4.7990116804094844,1.0782295622409666,1.005344911213903,0.8941747802529311,0.8061582415502372,0.6335103928829159,0.6442562118720596,76.63688339701956
2024-10-02,41.75112377606108,25.02507384053599,0.0,4.7990116804094844,1.0782295622409666,1.0059364241857822,0.8941747802529311,0.8061582415502372,0.6335103928829159,0.6442562118720596,76.63747490999144
2024-10-03,41.75112377606108,25.026256866479752,0.0,4.798913094914171,1.0782295622409666,1.0059364241857822,0.8940761947576178,0.8061582415502372,0.6335103928829159,0.6471151912361438,76.64131974430866
2024-10-04,41.75112377606108,25.034242291600123,0.0,4.7994060223907375,1.0782295622409666,1.004161885270144,0.8939776092623044,0.8061582415502372,0.6335103928829159,0.6471151912361438,76.64792497249465
2024-10-07,41.75112377606108,25.038185711412652,0.0,4.801377732297003,1.0782295622409666,1.0068236936436017,0.8937804382716779,0.8061582415502372,0.6335103928829159,0.6472137767314571,76.65640332509159
2024-10-09,41.75092660507045,25.018764368835946,7.281114272419327,4.801377732297003,1.0782295622409666,1.0229917148749739,0.8937804382716779,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.93653174255779
2024-10-10,41.75092660507045,25.018764368835946,7.281114272419327,4.7954626025782074,1.0782295622409666,1.022695958389034,0.8937804382716779,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.93032085635305
2024-10-14,41.75092660507045,25.018764368835946,7.281114272419327,4.7955611880735205,1.0782295622409666,1.0231888858656004,0.8937804382716779,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.93091236932493
2024-10-15,41.75063084858451,25.018764368835946,7.281114272419327,4.7955611880735205,1.0782295622409666,1.0213157614546486,0.8937804382716779,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.92874348842804
2024-10-16,41.75043367759388,25.008610062818676,7.281114272419327,4.7955611880735205,1.0782295622409666,1.0213157614546486,0.8937804382716779,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.91839201142014
2024-10-17,41.75043367759388,25.008610062818676,7.281114272419327,4.7955611880735205,1.0782295622409666,1.0100770149889389,0.8937804382716779,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.90715326495443
2024-10-18,41.75043367759388,25.007624207865547,7.281114272419327,4.7955611880735205,1.0782295622409666,1.0100770149889389,0.8937804382716779,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.9061674100013
2024-10-21,41.75043367759388,25.00811713534211,7.281114272419327,4.7955611880735205,1.0782295622409666,1.010175600484252,0.8898370184591482,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.90281550316065
2024-10-23,41.75043367759388,25.008807233809303,7.281114272419327,4.7955611880735205,1.0782295622409666,1.010175600484252,0.8898370184591482,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.90350560162784
2024-10-25,41.75043367759388,25.008807233809303,7.281114272419327,4.7954626025782074,1.0782295622409666,1.010175600484252,0.8898370184591482,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.90340701613252
2024-10-28,41.75043367759388,25.008807233809303,7.281114272419327,4.794673918615702,1.0782295622409666,1.010175600484252,0.8898370184591482,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.90261833217002
2024-10-29,41.75043367759388,24.989090134746654,7.281114272419327,4.7925050377188105,1.0782295622409666,1.029892699546901,0.8898370184591482,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.90044945127313
2024-11-01,41.75043367759388,24.98899154925134,7.281114272419327,4.7927022087094375,1.0782295622409666,1.029892699546901,0.8898370184591482,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.90054803676844
2024-11-06,41.75043367759388,24.98899154925134,7.281114272419327,4.792997965195377,1.0782295622409666,1.029892699546901,0.8898370184591482,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.90084379325438
2024-11-07,41.75043367759388,24.98899154925134,7.281114272419327,4.7955611880735205,1.0782295622409666,1.029892699546901,0.8870766245903774,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.90064662226376
2024-11-12,41.75043367759388,24.98899154925134,7.281114272419327,4.79733572698916,1.0782295622409666,1.029892699546901,0.8870766245903774,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.90242116117939
2024-11-13,41.75043367759388,24.99283638356856,7.2318215247627045,4.821982100817471,1.0814828835863037,1.029892699546901,0.8870766245903774,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.88487294301365
2024-11-15,41.75043367759388,24.99470950797951,7.2318215247627045,4.8200103909112055,1.0814828835863037,1.029892699546901,0.8870766245903774,0.8061582415502372,0.6335103928829159,0.6496784141142883,83.88477435751834
2024-11-18,41.75043367759388,25.14988307760256,7.2318215247627045,4.818235851995568,1.0814828835863037,1.030681383509407,0.8870766245903774,0.8061582415502372,0.6335103928829159,0.6496784141142883,84.03896207218824
2024-11-19,41.75043367759388,25.14988307760256,7.2318215247627045,4.816461313079929,1.0814828835863037,1.032258751434419,0.8865836971138111,0.8061582415502372,0.6335103928829159,0.6496784141142883,84.03827197372105
2024-11-20,41.75043367759388,25.14988307760256,7.2318215247627045,4.816264142089302,1.0814828835863037,1.032258751434419,0.8865836971138111,0.8061582415502372,0.6335103928829159,0.6496784141142883,84.03807480273042
2024-11-21,41.75043367759388,25.149784492107248,7.2318215247627045,4.796744214017281,1.0814828835863037,1.0323573369297323,0.907483822120219,0.8061582415502372,0.6335103928829159,0.6496784141142883,84.03945499966481
2024-11-26,41.75043367759388,25.1501788340885,7.2318215247627045,4.796744214017281,1.0814828835863037,1.0323573369297323,0.907483822120219,0.8061582415502372,0.6335103928829159,0.6477067042080233,84.0378776317398
2024-11-28,41.75043367759388,25.142982092930634,7.2318215247627045,4.802363587250135,1.0814828835863037,1.0324559224250454,0.9101456304936768,0.8061582415502372,0.6335103928829159,0.6477067042080233,84.03906065768355
2024-11-29,41.75043367759388,25.14288350743532,7.2318215247627045,4.800490462839183,1.0814828835863037,1.0324559224250454,0.9101456304936768,0.8061582415502372,0.6335103928829159,0.6480024606939631,84.03738470426323
2024-12-04,41.75043367759388,25.142982092930634,7.2318215247627045,4.7955611880735205,1.0814828835863037,1.0324559224250454,0.9101456304936768,0.8061582415502372,0.6335103928829159,0.6480024606939631,84.03255401499288
2024-12-09,41.75043367759388,25.142982092930634,7.2318215247627045,4.7955611880735205,1.0814828835863037,1.0364979277328885,0.9101456304936768,0.8061582415502372,0.6335103928829159,0.6480024606939631,84.03659602030072
2024-12-10,41.75043367759388,25.14012311356655,7.2318215247627045,4.7955611880735205,1.0814828835863037,1.0350191453031898,0.9101456304936768,0.8061582415502372,0.6335103928829159,0.6480024606939631,84.03225825850694
2024-12-11,41.75043367759388,25.14012311356655,7.2318215247627045,4.7955611880735205,1.0814828835863037,1.0358078292656958,0.9101456304936768,0.8061582415502372,0.6335103928829159,0.6480024606939631,84.03304694246944
2024-12-12,41.75043367759388,25.140024528071237,7.2318215247627045,4.796152701045401,1.0814828835863037,1.0308785545000336,0.9089626045499177,0.8061582415502372,0.6335103928829159,0.6480024606939631,84.0274275692366
2024-12-13,41.75043367759388,25.140024528071237,7.2318215247627045,4.797138555998533,1.0814828835863037,1.0247662537906124,0.9089626045499177,0.8061582415502372,0.6335103928829159,0.6480024606939631,84.0223011234803
2024-12-16,41.75043367759388,25.140024528071237,7.2318215247627045,4.797237141493847,1.0814828835863037,1.0247662537906124,0.9089626045499177,0.8061582415502372,0.6335103928829159,0.6480024606939631,84.02239970897561
2024-12-17,41.75043367759388,25.139531600594665,7.2318215247627045,4.797237141493847,1.0814828835863037,1.0247662537906124,0.9089626045499177,0.8061582415502372,0.6335103928829159,0.6480024606939631,84.02190678149906
2024-12-18,41.75043367759388,25.139531600594665,7.2318215247627045,4.797138555998533,1.0814828835863037,1.0247662537906124,0.9089626045499177,0.8061582415502372,0.6335103928829159,0.6480024606939631,84.02180819600373
2024-12-20,41.75043367759388,25.139531600594665,7.2318215247627045,4.797138555998533,1.0814828835863037,1.0255549377531183,0.9089626045499177,0.8061582415502372,0.6335103928829159,0.6480024606939631,84.02259687996624
2024-12-27,41.75043367759388,25.139630186089978,7.2318215247627045,4.792603623214124,1.0814828835863037,1.0255549377531183,0.9089626045499177,0.8061582415502372,0.6335103928829159,0.6446505538533127,84.01480862583651
2025-01-02,41.75043367759388,25.139630186089978,7.2318215247627045,4.7925050377188105,1.0814828835863037,1.0255549377531183,0.9089626045499177,0.8061582415502372,0.6335103928829159,0.6446505538533127,84.01471004034119
