date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,UBS SECURITIES HONG KONG LTD,"INDUSTRIAL BANK CO., LTD."
2024-03-26,1072469326.0,539062282.0,137529238.0,122833235.0,35892793.0,28047528.0,20381955.0,9956789.0,0.0
2024-03-27,1073639300.0,539301782.0,138624785.0,122614747.0,35899793.0,28193028.0,20387580.0,9116550.0,0.0
2024-03-28,1070486934.0,541442782.0,142512900.0,119879247.0,35920793.0,28259028.0,20489680.0,9741550.0,0.0
2024-04-02,1066917776.0,541965309.0,144050257.0,117650389.0,35953293.0,28297528.0,0.0,11080550.0,0.0
2024-04-03,1067348986.0,538041309.0,150427589.0,118374895.0,35894793.0,27903528.0,20459055.0,10368550.0,0.0
2024-04-05,1069632183.0,539170395.0,150140613.0,117224635.0,35905293.0,27534528.0,20419555.0,10286674.0,0.0
2024-04-08,1072866279.0,540889395.0,147130455.0,117045935.0,35877075.0,27240916.0,20422755.0,10133514.0,0.0
2024-04-09,1072691288.0,0.0,149230153.0,116858483.0,35883075.0,27412916.0,20434505.0,9927721.0,0.0
2024-04-10,1073757262.0,542364895.0,149115363.0,116308987.0,35919075.0,27567416.0,0.0,9996707.0,0.0
2024-04-11,1074794692.0,537804895.0,148930617.0,116066657.0,35973075.0,27729916.0,20419780.0,9996644.0,0.0
2024-04-12,1076185337.0,532861895.0,151190755.0,116101990.0,35977575.0,27745916.0,0.0,11987129.0,0.0
2024-04-15,1077111362.0,534580395.0,150942653.0,115835104.0,35932944.0,27828747.0,20797280.0,11959629.0,0.0
2024-04-16,1077534607.0,539278395.0,148318660.0,116002578.0,36190894.0,28476797.0,0.0,11324929.0,0.0
2024-04-17,1075891497.0,540499395.0,148024331.0,113701733.0,36313486.0,28780205.0,20446805.0,10351966.0,0.0
2024-04-18,1074315729.0,543170895.0,148272166.0,114586531.0,36319986.0,28913705.0,20403130.0,9970245.0,0.0
2024-04-19,1067968493.0,545593895.0,150418314.0,113555951.0,36308946.0,28965245.0,20406730.0,12142495.0,0.0
2024-04-22,1067317368.0,543786395.0,150016710.0,113052763.0,36332446.0,29040245.0,0.0,12470936.0,0.0
2024-04-23,1073332790.0,543843395.0,151037147.0,112190983.0,36388446.0,29096745.0,20426730.0,13888962.0,0.0
2024-04-24,1071394547.0,545637395.0,151386190.0,111033835.0,36327346.0,29171845.0,20327355.0,14765550.0,0.0
2024-04-25,1076349806.0,550522895.0,148899048.0,110735335.0,36340846.0,29172845.0,19468055.0,14764979.0,0.0
2024-04-26,1086113479.0,549385366.0,146351193.0,113387698.0,36102046.0,28427145.0,19434159.0,13617068.0,0.0
2024-04-29,1089211023.0,546630908.0,145563274.0,115607198.0,36065046.0,28346145.0,0.0,13771115.0,0.0
2024-04-30,1092204821.0,545886859.0,143160405.0,117301746.0,35928546.0,27361145.0,19415159.0,14454515.0,0.0
2024-05-02,1102560670.0,545423891.0,139911845.0,116713746.0,35890546.0,26841645.0,19132920.0,15200099.0,0.0
2024-05-03,1107451577.0,544756391.0,142618431.0,113398546.0,35867546.0,26482345.0,18993860.0,15533167.0,0.0
2024-05-06,1114004005.0,0.0,142805519.0,111609477.0,35792214.0,26071845.0,18997860.0,15479841.0,0.0
2024-05-07,1118578326.0,0.0,142805239.0,111610477.0,35739214.0,25818845.0,19121535.0,16340089.0,0.0
2024-05-08,1118208831.0,542660900.0,144294680.0,110456873.0,35822214.0,26022845.0,19262535.0,16675629.0,0.0
2024-05-09,1117645406.0,541428400.0,145109305.0,111393924.0,35836547.0,25939012.0,19287535.0,16309715.0,0.0
2024-05-10,1119450981.0,539701439.0,144199226.0,111463196.0,35851880.0,26029679.0,0.0,20190600.0,0.0
2024-05-13,1120821653.0,540864971.0,143791897.0,112115296.0,35795214.0,25976345.0,19370660.0,21235369.0,0.0
2024-05-14,1125123796.0,539506294.0,138112921.0,112442796.0,35766884.0,25999174.0,0.0,16885177.0,0.0
2024-05-16,1125601599.0,534883019.0,137305664.0,111050796.0,35875211.0,26432302.0,19637660.0,17785441.0,0.0
2024-05-17,1124604740.0,530247019.0,141832038.0,111178196.0,35896064.0,26414949.0,19640335.0,17937525.0,0.0
2024-05-20,1123706828.0,528892519.0,143821170.0,109722343.0,35998179.0,26312834.0,19643935.0,17186126.0,0.0
2024-05-21,1124184585.0,528404519.0,148140708.0,107329843.0,36032755.0,26099556.0,19583785.0,17301982.0,0.0
2024-05-22,1122155765.0,526136571.0,151636986.0,109106855.0,35909588.0,25158123.0,20627335.0,17493454.0,0.0
2024-05-23,1128456116.0,524024853.0,147895968.0,109338953.0,35886922.0,25151289.0,21641580.0,16938619.0,0.0
2024-05-24,1137849394.0,520384353.0,144815929.0,109177817.0,35797922.0,24941789.0,22947080.0,13699248.0,0.0
2024-05-27,1134044534.0,522635853.0,141121138.0,109235757.0,35943922.0,25319289.0,23093080.0,12808748.0,0.0
2024-05-28,1131262522.0,521190253.0,143965556.0,111073757.0,35870422.0,25910289.0,23113080.0,12764940.0,0.0
2024-05-29,1130888010.0,519513253.0,142255122.0,111446757.0,36079422.0,26106789.0,0.0,12726940.0,0.0
2024-05-30,1131155360.0,518079753.0,145263383.0,111780238.0,35986922.0,26075289.0,23118730.0,12965211.0,0.0
2024-05-31,1133084905.0,517128753.0,147014381.0,112275289.0,36032422.0,26422089.0,22798330.0,12975715.0,0.0
2024-06-03,1129880535.0,518134253.0,139940863.0,112419319.0,36078922.0,26710589.0,22768330.0,12866775.0,0.0
2024-06-04,1130826888.0,517118753.0,140518471.0,105667819.0,36113922.0,26916089.0,22642180.0,14896925.0,0.0
2024-06-05,1129549241.0,515516253.0,142135382.0,105264022.0,36160922.0,27002089.0,0.0,14467869.0,0.0
2024-06-06,1131133733.0,512882753.0,142671237.0,103813522.0,36184422.0,27070687.0,22302230.0,14735771.0,0.0
2024-06-07,1130307645.0,514192753.0,141920706.0,103734042.0,36289422.0,27171187.0,21585730.0,13839351.0,0.0
2024-06-11,1126651464.0,513667253.0,139175640.0,104082542.0,36359422.0,27406687.0,20712355.0,19355573.0,0.0
2024-06-12,1124046114.0,513514753.0,149514721.0,103138542.0,36621922.0,27359687.0,20713485.0,13276370.0,0.0
2024-06-13,1115683508.0,519948253.0,148175914.0,99218922.0,36639422.0,27554187.0,0.0,16384256.0,0.0
2024-06-14,1101676598.0,526629253.0,129277572.0,97892286.0,36747422.0,28374498.0,20737085.0,32998619.0,0.0
2024-06-17,1101147136.0,525837253.0,125167511.0,98725158.0,36724279.0,28630798.0,20407085.0,32632003.0,0.0
2024-06-18,1104758288.0,525270253.0,120173227.0,98718658.0,36857279.0,28752298.0,20356485.0,33505218.0,0.0
2024-06-19,1105936708.0,523622253.0,126341621.0,99311882.0,36951779.0,28896798.0,0.0,33697511.0,0.0
2024-06-20,1102720617.0,523075253.0,130985908.0,98343204.0,36971279.0,29182298.0,20361035.0,19734794.0,0.0
2024-06-21,1097926316.0,520695253.0,126409253.0,98763782.0,37064779.0,29561298.0,0.0,18346535.0,0.0
2024-06-24,1101530276.0,519580253.0,125445017.0,100203282.0,37193119.0,30015298.0,20358427.0,13637799.0,0.0
2024-06-25,1108370788.0,516791253.0,127573767.0,98727955.0,37202019.0,30258398.0,20232777.0,12390816.0,0.0
2024-06-26,1110305946.0,513167753.0,126446938.0,98751130.0,37215019.0,30379398.0,19962627.0,12684101.0,0.0
2024-06-27,1111773373.0,512504253.0,124159280.0,99097210.0,37259219.0,30829698.0,0.0,11237101.0,0.0
2024-06-28,1111701937.0,512409253.0,125150722.0,98402210.0,37314882.0,30948035.0,19966627.0,11368045.0,0.0
2024-07-02,1109888437.0,499605753.0,129737951.0,98355210.0,37426382.0,31448035.0,0.0,10525272.0,0.0
2024-07-03,1108762656.0,496924253.0,128675321.0,97225062.0,37475340.0,31602077.0,19996227.0,12157508.0,0.0
2024-07-04,1107550926.0,496891753.0,127381042.0,96907487.0,37691690.0,31999227.0,19944316.0,12800018.0,0.0
2024-07-05,1093326937.0,498485453.0,133043305.0,96987705.0,38076110.0,32432807.0,0.0,15330206.0,0.0
2024-07-08,1092655428.0,498243453.0,134275937.0,96942419.0,38141010.0,32844907.0,0.0,14256971.0,0.0
2024-07-09,1090151648.0,494397453.0,138085894.0,96947419.0,37979510.0,33047907.0,0.0,14122071.0,0.0
2024-07-10,1090917361.0,495569953.0,141219966.0,96833919.0,38007010.0,33120907.0,19950041.0,15052817.0,0.0
2024-07-11,1089184081.0,492801953.0,140239639.0,96879919.0,38066010.0,33604307.0,0.0,14726395.0,0.0
2024-07-12,1088836740.0,492482453.0,132784002.0,97000419.0,38104010.0,33580307.0,19085316.0,16188050.0,0.0
2024-07-15,1084674490.0,491902953.0,137830102.0,96498919.0,38149349.0,33803902.0,19420466.0,14638550.0,0.0
2024-07-16,1086756397.0,490531453.0,135568482.0,93519919.0,38146349.0,34412402.0,19828389.0,14075050.0,0.0
2024-07-17,1090670014.0,492506453.0,130383775.0,91411419.0,38253349.0,35037402.0,0.0,14028150.0,0.0
2024-07-18,1086950133.0,498108953.0,124685060.0,87871519.0,38412349.0,35733040.0,19902564.0,14008790.0,0.0
2024-07-19,1087187569.0,496848453.0,124897251.0,84541539.0,38298641.0,35465325.0,19831089.0,14564719.0,0.0
2024-07-22,1213183764.0,499673853.0,125949596.0,82572689.0,38354141.0,35676325.0,19791389.0,14086355.0,0.0
2024-07-23,1210303991.0,502585853.0,127976692.0,82524689.0,38413141.0,36269347.0,0.0,14162973.0,0.0
2024-07-24,1212283377.0,496656853.0,129011558.0,82607755.0,38423325.0,36507163.0,19779389.0,14904308.0,0.0
2024-07-25,1213344302.0,495087353.0,128885598.0,81990333.0,38839825.0,36829163.0,0.0,14982208.0,0.0
2024-07-26,1213714929.0,493839353.0,129015161.0,81808333.0,39034325.0,36519163.0,19804589.0,15468653.0,0.0
2024-07-29,1213714826.0,493158353.0,129630549.0,81562333.0,38991825.0,36318163.0,0.0,16392784.0,0.0
2024-07-30,1211237006.0,494695853.0,132740425.0,81526833.0,38967325.0,36350163.0,22304589.0,16187812.0,0.0
2024-07-31,1215639025.0,492793353.0,130591898.0,82329833.0,38934325.0,36348163.0,22340964.0,15986385.0,0.0
2024-08-01,1214423894.0,494272353.0,126743707.0,82555829.0,39115825.0,36429745.0,0.0,16200605.0,0.0
2024-08-02,1211161551.0,495292353.0,125932328.0,82874849.0,38899325.0,36196333.0,0.0,16210019.0,0.0
2024-08-05,1206587400.0,499177353.0,127253475.0,84301349.0,39106785.0,36366873.0,22420989.0,16274674.0,0.0
2024-08-06,1205856689.0,502516353.0,128293347.0,82484349.0,39236285.0,35353373.0,22438964.0,16079639.0,0.0
2024-08-07,1193305579.0,503561353.0,137947189.0,79544863.0,39339285.0,36438973.0,22588486.0,15149011.0,0.0
2024-08-08,1190757298.0,506182353.0,142968533.0,79159863.0,39183285.0,35339973.0,22608736.0,15102907.0,0.0
2024-08-09,1189577245.0,514953853.0,144473036.0,79188863.0,39144145.0,35195613.0,22755486.0,14369985.0,0.0
2024-08-12,1371778351.0,516716853.0,145203085.0,78937863.0,39107645.0,35121613.0,20507986.0,14358985.0,0.0
2024-08-13,1369683322.0,522002353.0,141913981.0,78521162.0,38786645.0,34988113.0,20528686.0,14240485.0,0.0
2024-08-14,1368722746.0,522767353.0,143323982.0,78662662.0,38768145.0,34967113.0,0.0,14251951.0,0.0
2024-08-15,1367593333.0,522432853.0,143992963.0,79148662.0,38769284.0,34963549.0,0.0,13239815.0,0.0
2024-08-16,1364795194.0,522744853.0,144484727.0,77744182.0,38778284.0,34999049.0,0.0,12945875.0,0.0
2024-08-19,1354204023.0,523634353.0,142446802.0,78162706.0,38945784.0,35239177.0,0.0,14350730.0,0.0
2024-08-20,1339290670.0,526939853.0,144903569.0,73414206.0,39029934.0,35749027.0,0.0,15738062.0,0.0
2024-08-21,1323856565.0,527826853.0,154280063.0,73405706.0,38600934.0,35230027.0,20853686.0,15975062.0,0.0
2024-08-22,1322866282.0,533048853.0,153291876.0,72362706.0,38596308.0,35305336.0,20820336.0,15473562.0,0.0
2024-08-23,1323621273.0,531860853.0,155177069.0,71174431.0,38730308.0,36438336.0,21820336.0,14871362.0,0.0
2024-08-26,1328515872.0,532568353.0,155439072.0,66047353.0,38717308.0,36421336.0,21861136.0,15119785.0,0.0
2024-08-27,1336525620.0,538151860.0,146612346.0,60806853.0,38633808.0,36248336.0,0.0,15281195.0,0.0
2024-08-28,1339305678.0,538515860.0,136883270.0,60824353.0,38647308.0,36228336.0,21862125.0,37980695.0,0.0
2024-08-29,1342825712.0,538174860.0,129833531.0,60917353.0,38504308.0,36091986.0,0.0,39493095.0,0.0
2024-08-30,1345661263.0,539365360.0,130250875.0,61002373.0,38454058.0,36203236.0,0.0,39832643.0,0.0
2024-09-02,1417169183.0,539582360.0,140696038.0,61078893.0,38202308.0,35055986.0,21881475.0,39139211.0,0.0
2024-09-03,1436004195.0,542446860.0,141316672.0,68678893.0,38127558.0,34804236.0,21949975.0,16820746.0,0.0
2024-09-04,1437027833.0,541717360.0,151605084.0,68794113.0,38143808.0,34856486.0,21860500.0,16055477.0,0.0
2024-09-05,1437053595.0,542928860.0,148157787.0,69244613.0,38123075.0,34812486.0,21959150.0,16051977.0,0.0
2024-09-09,1442364649.0,541299360.0,144286764.0,68683613.0,38207075.0,34819486.0,22481522.0,16767100.0,0.0
2024-09-10,1444034073.0,541276360.0,144309946.0,68686113.0,38216575.0,34864486.0,0.0,16367600.0,0.0
2024-09-11,1448161174.0,540400860.0,144463896.0,68757173.0,38190075.0,34937986.0,22921863.0,15823740.0,0.0
2024-09-12,1450772939.0,539108360.0,139986082.0,68845283.0,38184425.0,34907651.0,22798082.0,16086740.0,0.0
2024-09-13,1450098679.0,545224360.0,135123519.0,73999010.0,38799545.0,35107379.0,0.0,15798240.0,0.0
2024-09-16,1450916024.0,548734860.0,132325393.0,67616803.0,38815174.0,35003250.0,22749332.0,15638740.0,0.0
2024-09-17,1447841476.0,546832360.0,137924011.0,66934303.0,38572674.0,34767750.0,22719382.0,15643240.0,0.0
2024-09-19,1443609722.0,0.0,138235798.0,66945803.0,38569174.0,34646250.0,21816957.0,16266280.0,0.0
2024-09-20,1442719397.0,0.0,138334984.0,66956803.0,38564174.0,34521750.0,0.0,15903280.0,0.0
2024-09-23,1442512370.0,545658170.0,141818077.0,64327371.0,37550174.0,34488278.0,0.0,16614568.0,0.0
2024-09-24,1448349038.0,545019176.0,147161884.0,63133449.0,37484174.0,34193778.0,21836832.0,16451009.0,0.0
2024-09-25,1449094953.0,550542676.0,147930753.0,63518969.0,37426674.0,34151278.0,21944957.0,17621953.0,0.0
2024-09-26,1442223808.0,549809884.0,148996951.0,63221069.0,37321518.0,33372351.0,22022782.0,17652913.0,0.0
2024-09-27,1449645161.0,549548651.0,140917952.0,63365695.0,37237018.0,33366851.0,22044207.0,19680207.0,0.0
2024-09-30,1439016778.0,557194672.0,140402006.0,62622171.0,37011004.0,31884337.0,22057807.0,23940573.0,0.0
2024-10-02,1440085723.0,553960201.0,146060703.0,62750600.0,37049504.0,31678456.0,22505207.0,21690098.0,0.0
2024-10-03,1440954898.0,559361166.0,149859185.0,62438350.0,36952138.0,31424956.0,22531607.0,21281593.0,0.0
2024-10-04,1429386704.0,0.0,166809675.0,61731830.0,36926638.0,31442456.0,0.0,19894371.0,0.0
2024-10-07,1427997867.0,0.0,172498995.0,58379730.0,37030918.0,31084176.0,22802093.0,20637523.0,0.0
2024-10-08,1425936786.0,0.0,173886965.0,55736725.0,36950413.0,31468594.0,23073318.0,20451523.0,0.0
2024-10-09,1429964320.0,0.0,170638266.0,55702225.0,36867163.0,31177844.0,23573818.0,21793523.0,0.0
2024-10-10,1428660508.0,568879666.0,159849748.0,54213784.0,37544413.0,32608094.0,23839643.0,16755023.0,0.0
2024-10-14,1423698783.0,576073187.0,160399763.0,54078602.0,37496163.0,32869844.0,24222143.0,17575795.0,0.0
2024-10-15,1424077290.0,573608199.0,162218598.0,54716850.0,37568413.0,32728094.0,24022143.0,16496625.0,0.0
2024-10-16,1427759133.0,576695699.0,153414989.0,54725850.0,37578303.0,33000119.0,0.0,16565758.0,0.0
2024-10-17,1424297169.0,572768945.0,153787052.0,54734465.0,37679803.0,33577619.0,24000428.0,14480658.0,0.0
2024-10-18,1419663001.0,573576445.0,153880239.0,54757965.0,37952803.0,33647619.0,24006908.0,14403258.0,0.0
2024-10-21,1420485506.0,572909445.0,154078296.0,53730465.0,37972803.0,33826619.0,24012308.0,14285688.0,0.0
2024-10-22,1424041487.0,575112945.0,156665492.0,53818415.0,37969053.0,33824989.0,24033433.0,14311688.0,0.0
2024-10-23,1426756561.0,577061445.0,156072113.0,58375915.0,38003213.0,33975329.0,0.0,14316688.0,0.0
2024-10-24,1424180141.0,579911945.0,156260922.0,58273415.0,37994213.0,34015829.0,0.0,15730188.0,0.0
2024-10-25,1424789512.0,570589066.0,148442882.0,58516233.0,38297507.0,35089535.0,23200708.0,16270251.0,0.0
2024-10-28,1421687207.0,574076566.0,153848003.0,58374233.0,38256007.0,35142035.0,22547208.0,15567726.0,0.0
2024-10-29,1416359090.0,582631066.0,155239956.0,58213733.0,38201007.0,34911035.0,0.0,15344726.0,0.0
2024-10-30,1409920053.0,591312822.0,157507295.0,53836233.0,36530507.0,34886535.0,0.0,15014226.0,0.0
2024-10-31,1408129098.0,594767322.0,153367970.0,53773233.0,36497502.0,34903035.0,0.0,14926696.0,0.0
2024-11-01,1415040721.0,595207822.0,150371948.0,53774233.0,36513502.0,34875035.0,0.0,15112407.0,0.0
2024-11-04,1413127431.0,597509822.0,148738606.0,53685283.0,36509502.0,34843535.0,0.0,15110492.0,0.0
2024-11-05,1414479187.0,599705822.0,146466414.0,53477723.0,36525502.0,34806035.0,0.0,14886492.0,0.0
2024-11-06,1413929981.0,600331822.0,146826818.0,53540223.0,36507002.0,34852005.0,22547408.0,15033617.0,0.0
2024-11-07,1413955357.0,603842322.0,145981565.0,53623623.0,36357002.0,34482505.0,22518483.0,15579617.0,0.0
2024-11-08,1412306028.0,608680322.0,144875298.0,53842623.0,36416502.0,34521255.0,0.0,13911737.0,0.0
2024-11-11,1408918450.0,615125822.0,143830002.0,53919849.0,36389094.0,34245163.0,0.0,15723637.0,0.0
2024-11-12,1414786434.0,612104685.0,142695962.0,53956849.0,36401594.0,34160163.0,0.0,15116421.0,0.0
2024-11-13,1415021177.0,615115185.0,141936928.0,51472849.0,36404594.0,34183163.0,22494783.0,14201525.0,0.0
2024-11-14,1420568008.0,615808185.0,139281166.0,51332849.0,36361577.0,34808724.0,22457783.0,13363654.0,0.0
2024-11-15,1417723347.0,624694685.0,140585851.0,51282349.0,36364577.0,34914724.0,0.0,13394854.0,0.0
2024-11-18,1425442415.0,625734685.0,138975233.0,50863349.0,36372577.0,35044724.0,22454837.0,13007745.0,0.0
2024-11-19,1424193230.0,627538685.0,138070129.0,50810899.0,36372901.0,34603150.0,22442112.0,13801858.0,0.0
2024-11-20,1420623617.0,630050685.0,137860739.0,49066199.0,36386901.0,34789150.0,22449737.0,13800858.0,0.0
2024-11-21,1422267460.0,629709185.0,138231633.0,48984899.0,36382401.0,34725150.0,0.0,14400428.0,0.0
2024-11-22,1419984058.0,630289685.0,138860582.0,49012459.0,36388901.0,34587650.0,0.0,13847841.0,0.0
2024-11-25,1418552246.0,630919185.0,139872041.0,49223459.0,36370901.0,34617150.0,0.0,13792317.0,0.0
2024-11-26,1412129179.0,635392685.0,140108019.0,49243888.0,36418401.0,34708650.0,22435037.0,14347817.0,0.0
2024-11-27,1412424623.0,634845685.0,138713528.0,49159388.0,36409601.0,34729721.0,22603137.0,14985523.0,0.0
2024-11-28,1411857942.0,633741185.0,142574634.0,48218588.0,36436601.0,34798221.0,22586037.0,13581786.0,0.0
2024-11-29,1410720627.0,634136685.0,140405480.0,48734088.0,36466101.0,34832221.0,0.0,13633783.0,0.0
2024-12-02,1409132373.0,635518185.0,140689459.0,51313088.0,36469601.0,35032721.0,22513037.0,13606783.0,0.0
2024-12-03,1412055523.0,636389685.0,140472868.0,50266138.0,36422271.0,35000551.0,22501562.0,13183943.0,0.0
2024-12-04,1407614422.0,639904185.0,138848253.0,50279138.0,36376771.0,34912551.0,0.0,12984275.0,0.0
2024-12-05,1405845137.0,641836685.0,136649778.0,50702988.0,36374771.0,34890261.0,22746987.0,13265288.0,0.0
2024-12-06,1403504889.0,642137439.0,136974918.0,50723016.0,36368271.0,34716261.0,24374562.0,13257288.0,919000.0
2024-12-09,1127805240.0,640893939.0,137895746.0,50838516.0,36381771.0,34791261.0,25967062.0,13281863.0,272120543.0
2024-12-10,1125236377.0,642562939.0,142153831.0,50981516.0,36343771.0,34457961.0,25970323.0,13745702.0,0.0
2024-12-11,1123168796.0,642982439.0,143913341.0,50972526.0,36189271.0,34387961.0,0.0,14333402.0,0.0
2024-12-12,1133293150.0,636973939.0,144427351.0,50952026.0,36024571.0,34110031.0,0.0,14119496.0,0.0
2024-12-13,1132860718.0,636019439.0,145486274.0,50918526.0,35973100.0,34017361.0,26370323.0,14053336.0,0.0
2024-12-16,1132573724.0,637049439.0,148542765.0,50873026.0,35895600.0,33401125.0,26349673.0,14529212.0,0.0
2024-12-17,1134171845.0,639084439.0,144798643.0,50048576.0,36013100.0,33930257.0,26345373.0,14207668.0,0.0
2024-12-18,1139812016.0,636340439.0,143582862.0,48607967.0,36034100.0,34045757.0,0.0,14447438.0,0.0
2024-12-19,1138918677.0,637367841.0,142507759.0,48628467.0,36023100.0,34049257.0,26268523.0,14171172.0,0.0
2024-12-20,1133507591.0,636936341.0,143179111.0,48546967.0,36014600.0,34052757.0,0.0,13889776.0,0.0
2024-12-23,1134855772.0,635689341.0,143360862.0,48549967.0,36018600.0,34044757.0,0.0,14040005.0,0.0
2024-12-27,1133726349.0,636344085.0,142171280.0,48581467.0,36056734.0,34265257.0,26317348.0,13921410.0,0.0
2024-12-30,1134371347.0,637041585.0,141472720.0,48563777.0,36091234.0,34251257.0,0.0,13400510.0,0.0
2025-01-02,1133794879.0,638232085.0,140018661.0,48558117.0,36124234.0,34417757.0,26320898.0,13434210.0,0.0
2025-01-03,1135333759.0,640858445.0,139970085.0,48431717.0,36154134.0,34527257.0,26267123.0,13384698.0,0.0
2025-01-06,1135080686.0,642486582.0,137263999.0,48588472.0,36312634.0,35183257.0,0.0,12646203.0,0.0
2025-01-07,1133192002.0,644324582.0,135589316.0,48806972.0,36363613.0,35518257.0,26279323.0,12569549.0,0.0
2025-01-08,1138082433.0,641696582.0,135075111.0,48823139.0,36390933.0,35556937.0,0.0,12637939.0,0.0
2025-01-09,1137870180.0,646297082.0,134366297.0,48598139.0,36383460.0,35430437.0,0.0,13025375.0,0.0
2025-01-10,1136447662.0,647971366.0,132766581.0,48628639.0,36378460.0,35541937.0,27056948.0,13126928.0,0.0
2025-01-13,1133455688.0,653738366.0,127588462.0,46237039.0,36564960.0,35998937.0,27207948.0,14208928.0,0.0
2025-01-14,1122482766.0,659564366.0,128759250.0,46404534.0,36685360.0,36584537.0,28061648.0,14080902.0,272140043.0
2025-01-15,1122414449.0,660921866.0,130571940.0,46362034.0,36788306.0,36695889.0,28101648.0,12314902.0,0.0
2025-01-16,1126146547.0,660016464.0,134671127.0,39501834.0,36761006.0,36764389.0,0.0,11839206.0,0.0
2025-01-17,1128928681.0,659718464.0,135749895.0,39527834.0,36748006.0,36778853.0,28351648.0,11767206.0,0.0
2025-01-20,1128210994.0,658482964.0,136349190.0,39655334.0,37031506.0,36908853.0,0.0,11706606.0,0.0
2025-01-21,1128304273.0,657430964.0,136291793.0,39757334.0,37009006.0,36894853.0,0.0,11835569.0,273022043.0
2025-01-22,1124114241.0,656608964.0,139718253.0,39476181.0,37015006.0,36864853.0,0.0,12620069.0,0.0
2025-01-23,1122973609.0,655770964.0,141154457.0,39448681.0,37008626.0,36934733.0,28398648.0,13374963.0,0.0
2025-01-24,1125886930.0,654886964.0,140071287.0,39533921.0,37015126.0,36827233.0,0.0,12727485.0,0.0
2025-01-27,1126922546.0,656007464.0,139788653.0,39380921.0,37004126.0,36843733.0,28410973.0,12596173.0,0.0
2025-02-03,1123540144.0,657881964.0,139735722.0,39285471.0,36948126.0,36616233.0,28446298.0,13211173.0,0.0
2025-02-04,1117797404.0,661367464.0,138422432.0,40409940.0,36944626.0,36509733.0,28445798.0,13661838.0,0.0
2025-02-05,1116085981.0,0.0,138447250.0,41378660.0,36995157.0,36751702.0,28096923.0,13999598.0,0.0
2025-02-06,1117696165.0,0.0,141247943.0,39942532.0,36813657.0,36066202.0,0.0,12510103.0,0.0
2025-02-07,1120076931.0,660950464.0,143156757.0,39856436.0,36819157.0,36145202.0,0.0,12112785.0,0.0
2025-02-10,1112592669.0,661355464.0,146321767.0,39661636.0,36849657.0,36029202.0,0.0,11720382.0,0.0
2025-02-11,1106249359.0,666249080.0,154097254.0,39567521.0,36815157.0,36034202.0,0.0,11513559.0,0.0
2025-02-12,1108064112.0,666904080.0,146802896.0,39570521.0,36881157.0,36124702.0,28075323.0,11702942.0,0.0
2025-02-13,1106791191.0,669036580.0,147571332.0,39664821.0,36979543.0,35970690.0,27696823.0,11838942.0,0.0
