date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-06-26,72.47223293038996,2.96121213269297,0.0,0.0,0.4717533484122883,0.08185684397398107,0.062056723602619525,0.49277075989205943,0.057100085346708164,0.036677606986661185,76.63566043129725
2024-06-27,72.43443836524531,2.9612359458932263,0.0,0.0,0.4690862699836383,0.08185684397398107,0.0643705728941418,0.4986843712889174,0.057100085346708164,0.03810243013530011,76.60487488476123
2024-06-28,72.4548243697203,2.9608033791105792,0.0,0.0,0.46954669821058426,0.08186478170739968,0.06508100003510661,0.49207954206596766,0.057100085346708164,0.03868188467485801,76.6199817408715
2024-07-02,72.45665306474528,2.9606843131093004,0.0,0.0,0.4654389211664581,0.08185287510727177,0.06664870238528037,0.49393236780053756,0.057100085346708164,0.03963838155179946,76.62194871121264
2024-07-03,72.45294364285276,2.959823069033382,0.0,0.0,0.46090647538443674,0.08185287510727177,0.06595018184444344,0.49665501036311777,0.057100085346708164,0.04084094816471755,76.61607228809684
2024-07-04,72.47178393249915,2.957973577146848,0.0,0.0,0.46211134394004627,0.08185287510727177,0.06601765257850156,0.49253425512485227,0.07001477761877241,0.037584889916407314,76.63987330393185
2024-07-05,72.4686210235525,2.956350310662744,0.0,0.0,0.46377429909124324,0.09133846654250027,0.06591843091076904,0.47720280084749356,0.08362402156496428,0.0412759359560569,76.64810528912828
2024-07-08,72.45357504985755,2.956350310662744,0.0,0.0,0.4665636979918739,0.0858415861501189,0.06593827524431554,0.47781472071673353,0.08362402156496428,0.04283966943952135,76.63254733162782
2024-07-09,72.48418850633307,2.9563860304631278,0.0,0.0,0.4524908110367015,0.0858415861501189,0.04923569658489478,0.4990791941491586,0.08362402156496428,0.04262931950392842,76.65347516578596
2024-07-10,72.44662532611757,2.9563066531289417,0.0,0.0,0.4573912104513422,0.08666314155894413,0.05039460566401056,0.48554059603039235,0.08362402156496428,0.04235546770098667,76.60890102221714
2024-07-11,72.44724244520219,2.980933510748819,0.0,0.0,0.4310472226496857,0.08717115649773462,0.04889437404789492,0.48544994711475187,0.08362402156496428,0.04238721863466108,76.6067498964607
2024-07-12,72.46616687482282,2.9554136581193493,0.0,0.0,0.4533574527713444,0.08717115649773462,0.048935650261671654,0.483569815577222,0.08362402156496428,0.04473996281993449,76.62297859243503
2024-07-15,72.45773120738687,2.955159650649954,0.0,0.0,0.4639146382180841,0.08705605936316489,0.048610203191508994,0.47931122159814243,0.08726744120410225,0.04456922217410037,76.62361964378593
2024-07-16,72.45848807026832,2.953918228831952,0.0,0.0,0.4684317641746075,0.08930243792062904,0.044752464750068784,0.4733206935644582,0.08796199287822985,0.04389451483351927,76.62007016722178
2024-07-17,72.46269860127155,2.9537475675634517,0.0,0.0,0.468015033170131,0.0876275761693042,0.044752464750068784,0.4742147204793953,0.08796199287822985,0.04484704284375142,76.62386499912589
2024-07-18,72.49047931882198,2.950727259997674,0.0,0.0,0.4526362700015974,0.0876275761693042,0.045232697621894156,0.4754272886364208,0.08796199287822985,0.043386499894728786,76.63347890402183
2024-07-19,72.4635409932306,2.950608193996395,0.0,0.0,0.4520940434317728,0.08814352884151326,0.044915188285150114,0.4759123635256315,0.08796199287822985,0.04580996928476194,76.60898627347406
2024-07-22,72.56483051989599,2.9411781666950967,0.0,0.0,0.4580612345292063,0.08741722623371126,0.046431295368102955,0.47512049523979183,0.08796199287822985,0.04776662057244715,76.70876755141258
2024-07-23,72.57071226129318,2.9412575440292827,0.0,0.0,0.4531223767961525,0.08741722623371126,0.04636382463404484,0.4765255137435514,0.08796199287822985,0.05446209871103731,76.7178228383192
2024-07-24,72.56829538022188,2.941138478028004,0.0,0.0,0.4565192901239759,0.0788881316754242,0.044784414127078655,0.47846232069769007,0.08796199287822985,0.05790707501471025,76.71395708276701
2024-07-25,72.5679463183948,2.941138478028004,0.0,0.0,0.45792045882702737,0.078832567541494,0.04404997534252258,0.47899795894877734,0.08796199287822985,0.05739509120921048,76.71424284117006
2024-07-26,72.57043479782153,2.941138478028004,0.0,0.0,0.46379577066014055,0.07840392993688952,0.04404997534252258,0.47524599080513996,0.08796199287822985,0.05591470392664134,76.7169456393991
2024-07-29,72.5828811638219,2.941138478028004,0.0,0.0,0.46843426456063436,0.07723311425764584,0.04404997534252258,0.4760249999628415,0.08796199287822985,0.06341189314051023,76.74113588199228
2024-07-30,72.57721362216103,2.941138478028004,0.0,0.0,0.4608894489462539,0.07722914539093653,0.04365705753830181,0.48457393885467503,0.08796199287822985,0.06407072501425413,76.73673440881169
2024-07-31,72.58003945525803,2.9409400346925385,0.0,0.0,0.46639093322401803,0.07734027365879695,0.043899158407569146,0.4760646886299345,0.08796199287822985,0.059978188418291695,76.73261472516742
2024-08-01,72.59623243143199,2.9463099113502222,0.0,0.0,0.37479742730677806,0.07808245173343617,0.04181947225189562,0.4853002414624771,0.08796199287822985,0.05978768281624527,76.67029161123128
2024-08-02,72.62503052827466,2.950584380796139,0.0,0.0,0.40120571074912525,0.0769473558545762,0.04440320447965033,0.47656500396730894,0.08796199287822985,0.06260589568918545,76.7253040726889
2024-08-05,72.63047978226655,2.944285789328479,0.0,0.0,0.4590099524273975,0.07696323132141339,0.04082725557457046,0.48077200267916764,0.08527110124932404,0.03837929827694092,76.75598841312383
2024-08-06,72.65197413245878,2.9433531056517936,0.0,0.0,0.4101553067352627,0.07696323132141339,0.04082725557457046,0.4785692816555057,0.08527110124932404,0.029222487759910883,76.71633590240656
2024-08-07,72.59309885241034,2.9433565982544976,0.0,0.0,0.4564535656912698,0.07696323132141339,0.04264491715009597,0.4930834272114181,0.08527110124932404,0.05831356634307683,76.74918525963143
2024-08-08,72.59141208405887,2.9550711052336696,0.0,0.0,0.46552381522537,0.07696323132141339,0.04167651367302661,0.48509032810222213,0.08527110124932404,0.05771823633668173,76.75872641520058
2024-08-09,72.57553661722167,2.9372529575195983,0.0,0.0,0.5290976381276198,0.07691560492090178,0.04489931281831291,0.4892032249844033,0.08527110124932404,0.04709699338125395,76.78527345022309
2024-08-12,72.71621984480625,2.9372529575195983,0.0,0.0,0.48830681674944065,0.07691560492090178,0.04518904008809185,0.47399115421766036,0.08527110124932404,0.054178801005327425,76.87732532055658
2024-08-13,72.68901933588005,2.9240897348141974,0.0,0.0,0.5144760156612195,0.07690369832077389,0.05233300016483299,0.48068266348954125,0.08527110124932404,0.05342074746385101,76.87619629704379
2024-08-14,72.68779565489623,2.944948590068932,0.0,0.0,0.5035401209530783,0.07690369832077389,0.041930600519756035,0.47399956821508415,0.08527110124932404,0.06617668506754323,76.88056601929073
2024-08-15,72.69163565250348,2.927722200381218,0.0,0.0,0.5477060665808468,0.07473669709749574,0.038743163976849605,0.4744877388203281,0.08527110124932404,0.048966805865339656,76.8892694264749
2024-08-16,72.72815065502107,2.9277514112401986,0.0,0.0,0.5035489715258401,0.07473669709749574,0.04026323992651175,0.47561092809906014,0.08527110124932404,0.04844775747709732,76.8837807616366
2024-08-19,72.68054600389902,2.9321792376957627,0.0,0.0,0.49661051936730655,0.07473669709749574,0.03913020785834061,0.4732192096427014,0.08527110124932404,0.04730075499810944,76.82899373180807
2024-08-20,72.68770500598059,2.932233531792346,0.0,0.0,0.49390549857291566,0.07465731976330973,0.03923121551609231,0.4755313126328715,0.08527110124932404,0.04860083666607505,76.83713582217354
2024-08-21,72.69361861737745,2.932233531792346,0.0,0.0,0.4931514138981485,0.07465731976330973,0.03923121551609231,0.47407473855055826,0.08527110124932404,0.047469709653924365,76.83970764780116
2024-08-22,72.70119018315346,2.932233531792346,0.0,0.0,0.4894671546205718,0.07472082163065853,0.04104205064087781,0.47347147081074453,0.08527110124932404,0.04632667604164579,76.84372298993962
2024-08-23,72.65888639009702,2.932233531792346,0.0,0.0,0.5274948113070688,0.07468113296356553,0.06761083505294903,0.4522821677137936,0.08527110124932404,0.04648146184330851,76.84494143201938
2024-08-26,72.66284847004425,2.932233531792346,0.0,0.0,0.5318164705781591,0.07469700843040274,0.0674321566736963,0.4548341490078739,0.08527110124932404,0.04585771475127482,76.85499060252732
2024-08-27,72.66514144309689,2.9320879140727816,0.0,0.0,0.5331614798172739,0.07469700843040274,0.06727737087203357,0.45180221266263787,0.08527110124932404,0.046548297558693136,76.85598682776002
2024-08-28,72.66754236932401,2.9320879140727816,0.0,0.0,0.5325105856769486,0.07480416783155384,0.06678546953208285,0.45760469579163543,0.08527110124932404,0.046818180494925574,76.86342448397326
2024-08-29,72.68896555773614,2.932122641656488,0.0,0.0,0.5409692725398126,0.07480416783155384,0.03820244557637449,0.4570090085872365,0.08527110124932404,0.046945184229623196,76.86428937940654
2024-08-30,72.68014483085206,2.933334138219502,0.0,0.0,0.5470607288539143,0.07480416783155384,0.04027463057396744,0.4590632543073033,0.07995281985886118,0.04700868609697201,76.86164325659412
2024-09-02,72.71772595034508,2.9319027267521256,0.0,0.0,0.5801903674457963,0.07475654143104224,0.04050204663641037,0.45927681902493084,0.07995281985886118,0.05052907086812166,76.93483634236237
2024-09-03,72.73207526886655,2.9335715558260524,0.0,0.0,0.5716777039956857,0.07476844803117014,0.044871768883350364,0.45818776199989875,0.07995281985886118,0.051607213509703175,76.94671254097129
2024-09-04,72.73579504950118,2.933200546166067,0.0,0.0,0.5930541391579802,0.07478432349800734,0.044870101959332456,0.4327716158575427,0.08166737027727905,0.05010432275289232,76.94624746917029
2024-09-05,72.74740398462589,2.9333863685053965,0.0,0.0,0.5750811262649123,0.07478432349800734,0.04460021902310001,0.43241044898699627,0.08564020585328899,0.04616196807320981,76.9394686448308
2024-09-09,72.76550423938566,2.935800153860659,0.0,0.0,0.5466166126691436,0.07478432349800734,0.04362784667932136,0.43595861582511103,0.09112121077883316,0.046865290942764974,76.9402782936395
2024-09-10,72.76486525184545,2.933200546166067,0.0,0.0,0.5454775479235743,0.07478432349800734,0.044866133092623155,0.43149760964385714,0.09112121077883316,0.047147080479125324,76.93295970342756
2024-09-11,72.75866401667818,2.933200546166067,0.0,0.0,0.5498721946534488,0.07472479049736784,0.0457988167693088,0.4352597777749374,0.09112121077883316,0.04749237188283448,76.93613372520097
2024-09-12,72.74677726088382,2.933200546166067,0.0,0.0,0.567684508133457,0.07480416783155384,0.0438302191928286,0.43182273920468306,0.09112121077883316,0.04650412407221862,76.93574477626346
2024-09-13,72.74332037798003,2.933200546166067,0.0,0.0,0.5696177034188904,0.07480416783155384,0.04411200872918894,0.4310722661986214,0.09112121077883316,0.046416809004614,76.9336650901078
2024-09-16,72.74652722228113,2.933200546166067,0.0,0.0,0.5682365378040537,0.07480416783155384,0.044441424666060894,0.4303856522579124,0.09112121077883316,0.04643665333816051,76.93515341512378
2024-09-17,72.74757103422567,2.933200546166067,0.0,0.0,0.5578008393672858,0.07488751403244917,0.03756734752555221,0.4311254093238589,0.09112121077883316,0.05305672300927396,76.92633062442901
2024-09-19,72.73754567691799,2.933200546166067,0.0,0.0,0.5677031618069908,0.07482004329839105,0.037876919128877654,0.43058167458468477,0.09112121077883316,0.054029095353052614,76.92687832803489
2024-09-20,72.73405557459984,2.9327441264944976,0.0,0.0,0.5731483675548171,0.07482004329839105,0.03843256046817974,0.4297204305087665,0.09112121077883316,0.048528325471296124,76.92257063917461
2024-09-23,72.7314061973167,2.9327441264944976,0.0,0.0,0.5459894126630729,0.09073122993597728,0.037535596591877794,0.43039513784934763,0.09112121077883316,0.04687330805351776,76.90679621968383
2024-09-24,72.71412241781637,2.9327441264944976,0.0,0.0,0.5366488436174022,0.0864488227566419,0.04110555250822662,0.459431366694591,0.09112121077883316,0.05139706201744571,76.91301940268401
2024-09-25,72.69908168302547,2.933553775303195,0.0,0.0,0.552011056611758,0.10567401309649414,0.03956737852637007,0.42959342677406887,0.10437722558789726,0.04907527499250485,76.91293383391776
2024-09-26,72.64380874484573,2.9722184747852016,0.0,0.0,0.48306521386380147,0.06900168470255633,0.04276453879271429,0.43425168563077504,0.1159464720455086,0.04535938384725503,76.80641619851355
2024-09-27,72.65086138129948,2.991445014539735,0.0,0.0,0.47008114580165866,0.06904534223635864,0.03701365093093767,0.44519019979094426,0.1159464720455086,0.04612200158544715,76.82570520823008
2024-09-30,72.53188884683148,2.9855260848614864,0.0,0.0,0.5793270198705222,0.07122028119305539,0.039541858713429266,0.44552120327449996,0.12925408212179362,0.0386824800048644,76.82096185687112
2024-10-02,72.52341734052914,2.962994828552787,0.0,0.0,0.6041544243252206,0.07344284655026374,0.07059601814834948,0.43576779271372784,0.12925408212179362,0.04313344495334378,76.84276077789463
2024-10-03,72.42602627287762,2.9667414387263666,0.0,0.0,0.5740752963747742,0.07924929854597056,0.11700794544691104,0.3725859747763558,0.12925408212179362,0.03213968416858103,76.69707999303837
