date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-07-11,433693800.0,366471400.0,30920103.0,169005600.0,7323292.0,16209572.0,0.0,0.0,103643600.0
2024-07-12,433767000.0,366478400.0,31063242.0,0.0,7324092.0,15916148.0,0.0,0.0,103723600.0
2024-07-15,433869000.0,366479600.0,30919820.0,0.0,7229492.0,16254566.0,0.0,0.0,103683600.0
2024-07-16,433664800.0,0.0,31398820.0,169013600.0,7232292.0,16147064.0,0.0,0.0,103603600.0
2024-07-17,433862000.0,0.0,31308020.0,0.0,7231892.0,16449029.0,0.0,0.0,103584800.0
2024-07-18,434010200.0,366567600.0,31180127.0,168983600.0,7231092.0,16518729.0,0.0,0.0,103564800.0
2024-07-19,434336800.0,0.0,31189927.0,168986600.0,7252292.0,16142929.0,0.0,0.0,0.0
2024-07-22,434452000.0,366553200.0,49978966.0,0.0,7265892.0,16135803.0,0.0,0.0,103518800.0
2024-07-23,434702400.0,0.0,49940766.0,168976600.0,7228353.0,15871474.0,0.0,0.0,103464800.0
2024-07-24,434704000.0,366554400.0,50014431.0,168932400.0,7220616.0,15835322.0,0.0,0.0,103444800.0
2024-07-25,435009000.0,366518400.0,49970431.0,168912400.0,7224416.0,15857337.0,0.0,0.0,103445400.0
2024-07-26,435056600.0,366518800.0,50021765.0,0.0,7222016.0,15667337.0,0.0,0.0,0.0
2024-07-29,435211000.0,366528800.0,50065165.0,0.0,7222616.0,15378337.0,0.0,0.0,0.0
2024-07-30,435040600.0,366560000.0,50059565.0,0.0,7225816.0,16123093.0,0.0,0.0,0.0
2024-07-31,434913200.0,0.0,50026349.0,168894000.0,7232816.0,16212413.0,0.0,0.0,0.0
2024-08-01,435182400.0,366570000.0,50054113.0,0.0,7231216.0,15911193.0,0.0,0.0,0.0
2024-08-02,434984000.0,366581000.0,50347360.0,168881600.0,7308816.0,15659902.0,0.0,0.0,0.0
2024-08-05,435133000.0,366625400.0,50469161.0,168877400.0,7297216.0,15983085.0,0.0,0.0,0.0
2024-08-06,436479200.0,0.0,50479305.0,168867400.0,7221416.0,15604697.0,0.0,0.0,0.0
2024-08-07,437246400.0,366624400.0,50210404.0,0.0,7420317.0,15005209.0,0.0,0.0,103416600.0
2024-08-08,439561000.0,366620400.0,50179879.0,0.0,7266517.0,13992518.0,0.0,0.0,0.0
2024-08-09,439988000.0,366618400.0,50205176.0,168706200.0,7251820.0,13988318.0,0.0,0.0,0.0
2024-08-12,440078600.0,0.0,72553122.0,168691800.0,7262420.0,13986518.0,0.0,0.0,0.0
2024-08-13,440016200.0,0.0,72447876.0,168618800.0,7281420.0,14011118.0,0.0,0.0,0.0
2024-08-15,441429200.0,0.0,70377352.0,168617000.0,7221144.0,17048837.0,0.0,0.0,0.0
2024-08-21,443261200.0,0.0,69621333.0,168597000.0,7237328.0,15912935.0,0.0,0.0,0.0
2024-08-26,444347200.0,0.0,69319235.0,168623200.0,7233528.0,15793935.0,0.0,0.0,0.0
2024-08-28,444450800.0,366629600.0,69184797.0,0.0,7229528.0,15595828.0,0.0,0.0,0.0
2024-08-29,444697000.0,366616600.0,69057997.0,168626000.0,7227728.0,15495723.0,0.0,0.0,0.0
2024-09-02,445042200.0,366596600.0,69409365.0,168646000.0,7242891.0,14788791.0,0.0,0.0,0.0
2024-09-03,443695400.0,527206200.0,69730146.0,168648000.0,7256120.0,14954744.0,0.0,0.0,103415600.0
2024-09-04,443973400.0,0.0,69560690.0,168642600.0,7257091.0,14921584.0,0.0,0.0,0.0
2024-09-05,443969800.0,527706200.0,69973090.0,0.0,7426291.0,14279576.0,0.0,0.0,0.0
2024-09-09,443703000.0,530318400.0,68982153.0,0.0,8385891.0,11941417.0,0.0,0.0,0.0
2024-09-10,443591400.0,531338400.0,66208843.0,0.0,8470799.0,12255091.0,0.0,0.0,0.0
2024-10-15,441788200.0,532021200.0,57087096.0,165418200.0,7240870.0,21929829.0,13010400.0,40000.0,103516400.0
2024-10-16,432664000.0,533349000.0,55213892.0,165134400.0,8216153.0,27680535.0,13005400.0,0.0,103514200.0
2024-10-17,431248400.0,533367400.0,58709510.0,165197000.0,8520953.0,27135235.0,0.0,0.0,103517400.0
2024-10-18,425531400.0,532693000.0,62395766.0,165195000.0,8576153.0,28547199.0,13020800.0,0.0,103512600.0
2024-10-21,425940200.0,532667200.0,61644223.0,165184200.0,7962353.0,27724502.0,13005400.0,0.0,103611800.0
2024-10-22,422475000.0,532707400.0,65935725.0,165269600.0,7995153.0,27182551.0,13075400.0,80600.0,103504200.0
2024-10-23,421814600.0,532689600.0,67788381.0,165214000.0,8381753.0,25737542.0,13115400.0,90600.0,103456600.0
2024-10-24,420743800.0,532809200.0,68571466.0,165192000.0,8601153.0,21671206.0,0.0,0.0,103461200.0
2024-10-25,415699600.0,532924600.0,70123257.0,165164600.0,8754353.0,23855286.0,0.0,0.0,103463600.0
2024-10-28,412384800.0,532903000.0,70860559.0,165163200.0,8967753.0,24344824.0,0.0,0.0,0.0
2024-10-29,412419200.0,532887800.0,73099699.0,165160000.0,7652753.0,23797784.0,0.0,0.0,103459000.0
2024-10-30,412832400.0,532881400.0,74312282.0,165159800.0,7707344.0,23351782.0,0.0,0.0,0.0
2024-10-31,413785800.0,532830600.0,74330065.0,165164600.0,7478321.0,21214994.0,13055400.0,0.0,0.0
2024-11-01,413829000.0,532809800.0,74206144.0,165147400.0,7576821.0,21272628.0,13005400.0,0.0,0.0
2024-11-04,413507800.0,532827600.0,75378220.0,165151400.0,7782217.0,21366017.0,0.0,0.0,103454400.0
2024-11-05,413192600.0,532861600.0,77456744.0,165174200.0,7498026.0,20986320.0,0.0,50000.0,0.0
2024-11-06,409806200.0,532838000.0,76194775.0,165450200.0,7481626.0,24351850.0,0.0,0.0,103452600.0
2024-11-07,410729400.0,532887000.0,77164772.0,165434800.0,7920451.0,24402413.0,0.0,0.0,103500800.0
2024-11-08,413617000.0,533381000.0,78053445.0,164199400.0,7864451.0,20425582.0,0.0,40000.0,103507200.0
2024-11-11,409462000.0,533287200.0,77433045.0,164607000.0,8421252.0,19098264.0,0.0,140000.0,103509400.0
2024-11-12,411415000.0,533318600.0,77148000.0,164458200.0,7878487.0,19530454.0,0.0,0.0,103505400.0
2024-11-13,409753200.0,533320600.0,77877302.0,164451800.0,8384835.0,19777174.0,0.0,0.0,103475400.0
2024-11-14,409232800.0,533269000.0,78570352.0,164430400.0,7742079.0,20375594.0,0.0,0.0,103469000.0
2024-11-15,408027800.0,533185600.0,78462354.0,164428400.0,7858079.0,21858631.0,0.0,0.0,103466000.0
2024-11-18,406226400.0,532838600.0,81456419.0,0.0,7796682.0,23743463.0,0.0,0.0,103468000.0
2024-11-19,407276800.0,532853800.0,83192821.0,164426400.0,7591285.0,23029161.0,0.0,0.0,0.0
2024-11-20,406032000.0,532861000.0,85812945.0,164422600.0,7476994.0,23338323.0,0.0,0.0,0.0
2024-11-21,407116800.0,532843200.0,85247049.0,164427600.0,7792880.0,23007380.0,0.0,0.0,0.0
2024-11-22,405732000.0,532840400.0,86591629.0,164128000.0,7444562.0,25279020.0,0.0,0.0,103463200.0
2024-11-25,405708000.0,532842200.0,87238429.0,0.0,7454562.0,24783283.0,0.0,0.0,0.0
2024-11-26,408329800.0,532772200.0,85607302.0,164197800.0,7445489.0,23899271.0,0.0,0.0,103466200.0
2024-11-27,408904800.0,532878200.0,85661474.0,0.0,7443089.0,22913043.0,0.0,48800.0,0.0
2024-11-28,408665000.0,532739200.0,83983279.0,0.0,7537928.0,22552942.0,0.0,836400.0,0.0
2024-11-29,408042800.0,532751800.0,85346697.0,0.0,7544528.0,21704847.0,0.0,856400.0,103462200.0
2024-12-03,407942200.0,532596600.0,85433947.0,0.0,7138928.0,19990700.0,0.0,0.0,103872200.0
2024-12-04,407515800.0,532606000.0,85034309.0,164177800.0,7110528.0,18401092.0,0.0,0.0,103876200.0
2024-12-05,407830600.0,532627000.0,83851609.0,164174800.0,7042028.0,12911784.0,0.0,0.0,103858600.0
2024-12-06,407407800.0,532626000.0,83995409.0,164175200.0,0.0,12222584.0,0.0,0.0,0.0
2024-12-09,407994200.0,532639600.0,84166009.0,164183800.0,7007228.0,10668784.0,0.0,0.0,103728600.0
2024-12-10,407528800.0,532680000.0,84449158.0,164178000.0,0.0,10140690.0,0.0,0.0,0.0
2024-12-11,408054600.0,532671400.0,84050658.0,164180000.0,0.0,20072428.0,0.0,0.0,0.0
2024-12-12,408707200.0,532644000.0,83694059.0,164182600.0,6666828.0,19388334.0,0.0,0.0,103447600.0
2024-12-13,409146600.0,532653400.0,85725662.0,164186000.0,6282228.0,19035846.0,0.0,0.0,0.0
2024-12-16,409139200.0,532653200.0,86088100.0,164176000.0,5932087.0,18473949.0,0.0,0.0,103457600.0
2024-12-17,407518400.0,532644400.0,86913300.0,164164000.0,5659687.0,18741784.0,0.0,0.0,0.0
2024-12-18,407537400.0,532653400.0,87252100.0,164159000.0,5244687.0,17002864.0,0.0,0.0,0.0
2024-12-19,407129000.0,532622400.0,86505606.0,164159200.0,5292362.0,19963962.0,0.0,827600.0,103461600.0
2024-12-20,408007600.0,532649400.0,85492206.0,164176400.0,5258362.0,17885880.0,0.0,0.0,0.0
2024-12-23,407953800.0,532580400.0,85694806.0,164176200.0,5302562.0,19875637.0,0.0,0.0,0.0
2024-12-27,408350200.0,532579800.0,85107709.0,164180600.0,4844162.0,21100896.0,0.0,0.0,0.0
2024-12-30,409042800.0,532583600.0,84889184.0,164177000.0,4834687.0,21451666.0,13045400.0,0.0,103460400.0
2025-01-02,408787600.0,532585600.0,82311909.0,164177200.0,5379962.0,21952666.0,0.0,0.0,0.0
2025-01-03,409601400.0,532597400.0,82099384.0,164172600.0,5307087.0,23445119.0,0.0,0.0,0.0
2025-01-06,408462400.0,532851200.0,82360984.0,164171400.0,4607087.0,24054013.0,0.0,0.0,0.0
2025-01-07,407931400.0,532861200.0,82260195.0,0.0,4417087.0,24824102.0,0.0,0.0,0.0
2025-01-08,407691800.0,532851200.0,82279395.0,164165400.0,4423887.0,24992902.0,0.0,0.0,0.0
2025-01-09,407258200.0,532781200.0,82884995.0,164163600.0,4434687.0,24614271.0,0.0,0.0,0.0
2025-01-10,406708400.0,0.0,83025507.0,164151600.0,4438376.0,25492638.0,13055400.0,0.0,0.0
2025-01-13,406952400.0,532788200.0,82884907.0,164149800.0,4441576.0,25159332.0,0.0,0.0,0.0
2025-01-14,406365800.0,532786800.0,83186893.0,0.0,4440376.0,25500598.0,0.0,0.0,0.0
2025-01-15,406389200.0,532786000.0,83408077.0,0.0,4434886.0,24560293.0,0.0,0.0,0.0
2025-01-16,405810800.0,532790000.0,83761618.0,0.0,4439544.0,25280062.0,0.0,0.0,0.0
2025-01-17,405759200.0,532790600.0,83755618.0,0.0,4409744.0,25555468.0,0.0,0.0,0.0
2025-01-20,404256400.0,532796400.0,84364876.0,0.0,4434886.0,26608009.0,0.0,0.0,0.0
2025-01-21,403474600.0,532795800.0,84597918.0,0.0,4411044.0,27013619.0,0.0,0.0,0.0
2025-01-22,403306200.0,532799800.0,84559776.0,0.0,4407186.0,27534647.0,0.0,0.0,0.0
2025-01-23,402899800.0,532800200.0,84791176.0,0.0,4434786.0,27726983.0,0.0,0.0,0.0
2025-01-24,402515000.0,532803000.0,84774176.0,164149600.0,4454586.0,27962283.0,0.0,0.0,0.0
2025-01-27,398272400.0,532798600.0,85789894.0,164151600.0,4407268.0,30420005.0,0.0,0.0,0.0
2025-02-03,393918600.0,532845600.0,86068494.0,164154600.0,4607668.0,23359159.0,0.0,0.0,0.0
2025-02-04,388473200.0,533386400.0,85721270.0,164116400.0,3701292.0,22598854.0,0.0,0.0,103437400.0
2025-02-05,0.0,533398400.0,85489321.0,164129800.0,3837095.0,25274556.0,0.0,0.0,0.0
2025-02-06,0.0,533356400.0,83385924.0,0.0,3866898.0,27470478.0,0.0,0.0,103433000.0
2025-02-07,383882200.0,532985400.0,98907186.0,164107400.0,3630134.0,25010194.0,0.0,917600.0,0.0
2025-02-10,383775400.0,533214200.0,90953242.0,164105400.0,3741136.0,32164722.0,0.0,877600.0,103440400.0
2025-02-11,381463000.0,533140200.0,90959531.0,164105600.0,3784138.0,37223644.0,0.0,827600.0,103442400.0
2025-02-12,380543000.0,533093600.0,89554224.0,0.0,3635938.0,41396066.0,0.0,857600.0,0.0
2025-02-13,378641858.0,533134800.0,89747724.0,0.0,3616938.0,48541067.0,0.0,0.0,0.0
2025-02-14,373665058.0,532924000.0,91555074.0,164102600.0,3629338.0,52519304.0,0.0,0.0,103438800.0
2025-02-17,371017058.0,532902400.0,93109874.0,164098400.0,3616938.0,53621358.0,0.0,1147600.0,0.0
2025-02-18,372117058.0,532901400.0,94799916.0,164095800.0,3623338.0,50204189.0,0.0,1847600.0,103412800.0
2025-02-19,373224258.0,532921000.0,95148415.0,164099800.0,3616738.0,45934680.0,0.0,0.0,0.0
2025-02-20,373368658.0,532762200.0,95911377.0,164249200.0,3741538.0,44295080.0,0.0,0.0,103417800.0
2025-02-21,373312658.0,532653200.0,96757336.0,0.0,3740738.0,41748881.0,0.0,0.0,103418000.0
2025-02-24,371957658.0,532597000.0,97726137.0,164218400.0,3726138.0,42012281.0,0.0,2616200.0,0.0
2025-02-25,370507458.0,532543800.0,98283242.0,164220400.0,3534738.0,42855472.0,0.0,3166200.0,103414200.0
2025-02-26,370838258.0,532600600.0,97781345.0,164223400.0,3438738.0,40404151.0,0.0,3559400.0,0.0
2025-02-27,371081658.0,532604400.0,96946164.0,0.0,3271538.0,40991379.0,0.0,4239400.0,0.0
2025-02-28,365478258.0,533067800.0,99654759.0,164216800.0,3074265.0,38592938.0,0.0,4399400.0,103437200.0
2025-03-03,365337658.0,533038200.0,99196721.0,164212400.0,2728265.0,37104829.0,0.0,5833400.0,0.0
2025-03-04,366373058.0,533041400.0,119983033.0,164211600.0,2694465.0,15075770.0,0.0,0.0,103407200.0
2025-03-05,361933258.0,532942200.0,121941580.0,164316600.0,3120265.0,19394836.0,13035400.0,0.0,103404200.0
2025-03-06,358556858.0,532769600.0,126562177.0,164387000.0,2174465.0,23535919.0,13015400.0,0.0,103405000.0
2025-03-07,357251858.0,532760600.0,123613177.0,164193600.0,2531341.0,27375262.0,0.0,0.0,0.0
2025-03-10,354327858.0,532737600.0,122572066.0,163982400.0,2329738.0,29476289.0,13005400.0,6516400.0,103442600.0
2025-03-11,354763858.0,532744800.0,120151231.0,0.0,2229085.0,28535007.0,0.0,0.0,0.0
2025-03-12,353981458.0,532743200.0,121292661.0,0.0,2229165.0,27841883.0,0.0,8096400.0,0.0
2025-03-13,355666458.0,532756400.0,115849186.0,163989400.0,2730330.0,31503495.0,0.0,0.0,0.0
2025-03-14,1190981651.0,685816211.0,446187960.0,215524080.0,154088350.0,112587360.0,59562578.0,78582672.0,103854528.0
2025-03-17,1191975451.0,685818211.0,439976161.0,215531080.0,153749950.0,118922500.0,0.0,0.0,0.0
2025-03-18,1193873851.0,685812211.0,447706082.0,0.0,153195356.0,108356744.0,0.0,0.0,103864528.0
2025-03-19,1197023771.0,686754011.0,458158698.0,214826880.0,151552405.0,129701001.0,59513778.0,78747872.0,103869328.0
2025-03-20,1189191287.0,685977219.0,479134009.0,214559280.0,153777782.0,117002016.0,0.0,0.0,0.0
2025-03-21,1182904499.0,685868547.0,486258935.0,214327480.0,153964449.0,119831642.0,0.0,0.0,103859528.0
2025-03-24,1177909851.0,685526747.0,485933236.0,214302296.0,153953153.0,124433941.0,0.0,0.0,103868528.0
2025-03-25,1179606045.0,684818691.0,509402840.0,214258296.0,153814285.0,97244158.0,59467578.0,78779672.0,103869528.0
2025-03-26,1180133957.0,684825745.0,515687543.0,213927496.0,155627525.0,91460664.0,0.0,78829672.0,103865560.0
2025-03-27,1178705501.0,684810273.0,507554397.0,213910096.0,155615725.0,96560183.0,0.0,86494272.0,0.0
2025-03-28,1178071061.0,684807273.0,513752577.0,213817696.0,0.0,91422174.0,0.0,86472072.0,0.0
2025-03-31,1176330250.0,684758793.0,513002760.0,213816536.0,0.0,102248329.0,0.0,86536072.0,103855560.0
2025-04-01,1177117234.0,684771993.0,512377044.0,213819536.0,155709125.0,106260921.0,0.0,0.0,0.0
2025-04-02,1178402594.0,684616793.0,514174217.0,213699536.0,155595725.0,102501357.0,0.0,0.0,103845560.0
2025-04-03,1175350906.0,684597369.0,517081756.0,213699784.0,154036724.0,113556833.0,0.0,0.0,0.0
2025-04-07,1175687802.0,684593369.0,515266798.0,213619784.0,153667325.0,115492212.0,59464354.0,86535072.0,0.0
2025-04-08,1178725626.0,684430993.0,512823081.0,213425784.0,153935005.0,116299152.0,0.0,0.0,103852760.0
2025-04-09,1178696962.0,684379793.0,512963559.0,213517584.0,153367706.0,118085935.0,0.0,0.0,103836880.0
2025-04-10,1180535629.0,684495163.0,513469991.0,213473784.0,153133732.0,114434756.0,0.0,0.0,0.0
2025-04-11,1182025621.0,684558243.0,511372926.0,213643584.0,153194040.0,115261830.0,0.0,0.0,103834880.0
2025-04-14,1181971141.0,684374619.0,511283175.0,213650584.0,153768440.0,116275921.0,0.0,87407272.0,103845080.0
2025-04-15,1177262981.0,684417723.0,518637659.0,213646584.0,153013620.0,114665633.0,0.0,87357272.0,103826880.0
2025-04-16,1174162533.0,684313331.0,523653703.0,0.0,153018921.0,111112109.0,0.0,87207272.0,0.0
2025-04-17,1171185981.0,683786435.0,526371638.0,213650584.0,153114586.0,112880859.0,0.0,0.0,0.0
2025-04-22,1170457641.0,683766635.0,527803491.0,213641584.0,154126345.0,113142442.0,0.0,87214712.0,103837880.0
2025-04-23,1169478601.0,683795995.0,526429416.0,213620984.0,155487883.0,111299724.0,0.0,0.0,0.0
2025-04-24,1169705057.0,683780195.0,533053416.0,213564984.0,155461069.0,105086450.0,0.0,87154712.0,0.0
2025-04-25,1165928257.0,683754595.0,533810794.0,213569984.0,155461187.0,107633080.0,0.0,0.0,103826880.0
2025-04-28,1164894057.0,683824435.0,535810691.0,0.0,155523375.0,106696485.0,0.0,87124712.0,103826720.0
2025-04-29,1161126737.0,684033395.0,536372608.0,0.0,155523257.0,108846021.0,0.0,87114712.0,103828720.0
2025-04-30,1159986929.0,683906835.0,537825802.0,0.0,155593894.0,108833491.0,0.0,0.0,0.0
2025-05-02,1159323881.0,683961235.0,538145486.0,213570384.0,155694094.0,100615386.0,0.0,0.0,0.0
