date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES (INTERNATIONAL),CITIC SECURITIES BROKERAGE (HK) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-07-26,658921347.0,217894500.0,123642112.0,4493600.0,28469162.0,0.0,0.0,33069400.0,79489400.0
2024-07-29,658958747.0,217929100.0,123473312.0,4493800.0,28814885.0,0.0,0.0,33065800.0,0.0
2024-07-30,659027747.0,218233100.0,123490712.0,4528400.0,28599780.0,287400.0,0.0,0.0,79489405.0
2024-07-31,658803947.0,217918300.0,123332312.0,4621600.0,27616704.0,0.0,0.0,0.0,79489400.0
2024-08-01,658829147.0,216804700.0,123384312.0,4613600.0,28032091.0,0.0,0.0,0.0,0.0
2024-08-02,658904747.0,216379700.0,0.0,4615600.0,27936300.0,292400.0,0.0,0.0,79639400.0
2024-08-05,658537090.0,216507100.0,123244512.0,0.0,28733500.0,297400.0,0.0,0.0,79489400.0
2024-08-06,658582490.0,217794100.0,123352112.0,4616200.0,27379309.0,0.0,0.0,0.0,79489600.0
2024-08-07,658472590.0,218176300.0,123198512.0,4627200.0,27175706.0,0.0,38734102.0,0.0,79489400.0
2024-08-08,658386990.0,217782700.0,123435512.0,4621600.0,27953106.0,347400.0,0.0,0.0,0.0
2024-08-09,658426990.0,218338900.0,123439512.0,4626600.0,28250306.0,0.0,0.0,0.0,0.0
2024-08-12,667613556.0,218440300.0,123466712.0,4638000.0,28304106.0,348400.0,0.0,0.0,0.0
2024-08-13,667626956.0,218590700.0,123527912.0,0.0,28067806.0,0.0,0.0,0.0,79578000.0
2024-08-14,667619356.0,219076500.0,123525112.0,0.0,27559106.0,351600.0,0.0,33066800.0,79578200.0
2024-08-16,667577356.0,219590900.0,123437512.0,4628800.0,27301809.0,326600.0,0.0,0.0,79489600.0
2024-08-19,668452096.0,219005100.0,123405712.0,4629000.0,26583959.0,0.0,0.0,0.0,79573460.0
2024-08-20,668992166.0,218444100.0,123112312.0,4629800.0,26255246.0,0.0,0.0,0.0,79489400.0
2024-08-21,669476069.0,218796900.0,123054912.0,4628200.0,26724529.0,336600.0,38733502.0,33053800.0,0.0
2024-08-22,669363269.0,218607100.0,123093312.0,5743600.0,25673943.0,339200.0,0.0,48053800.0,79753000.0
2024-08-23,669010589.0,220107077.0,123173512.0,7881400.0,22730149.0,334600.0,0.0,0.0,0.0
2024-08-26,665371789.0,220152477.0,123211512.0,7863400.0,25476749.0,0.0,0.0,0.0,79803600.0
2024-08-27,665357189.0,220372477.0,123664912.0,7859800.0,24211910.0,344600.0,0.0,0.0,79753000.0
2024-08-29,665484489.0,222396677.0,123583512.0,7877800.0,21904443.0,374600.0,0.0,0.0,79771400.0
2024-08-30,663486689.0,222945677.0,123570512.0,9085800.0,21731643.0,0.0,0.0,0.0,79774600.0
2024-09-02,677243343.0,221945077.0,123631912.0,0.0,21971564.0,0.0,38734102.0,48057800.0,79753000.0
2024-09-03,671501543.0,220678877.0,124229112.0,9205000.0,23287401.0,388800.0,38734302.0,0.0,0.0
2024-09-04,670389823.0,222168477.0,124558312.0,9856000.0,21848833.0,368800.0,0.0,54057800.0,79779800.0
2024-09-05,670648423.0,221730077.0,124576112.0,10046200.0,21460864.0,0.0,38734502.0,54117800.0,79753000.0
2024-09-09,670034320.0,219929477.0,124400512.0,12841200.0,20533203.0,0.0,38734302.0,54118200.0,79761600.0
2024-09-10,669273920.0,219709077.0,124290912.0,12873800.0,21444707.0,0.0,0.0,0.0,79753000.0
2024-09-11,662963666.0,218957877.0,124328512.0,0.0,19649307.0,398800.0,0.0,0.0,79763200.0
2024-09-12,662827011.0,218643677.0,124314712.0,13592800.0,18992707.0,0.0,38733502.0,62143200.0,79760800.0
2024-09-13,662878011.0,217896477.0,124287712.0,13629000.0,18540807.0,0.0,0.0,62753200.0,79754200.0
2024-09-16,662896211.0,214569077.0,124311312.0,16768000.0,18832345.0,408800.0,0.0,57758200.0,79893000.0
2024-09-17,663696331.0,212564877.0,124334912.0,17566000.0,19783651.0,0.0,38732702.0,57832000.0,79753000.0
2024-09-19,661838331.0,0.0,124633512.0,17601400.0,21863871.0,0.0,0.0,57981000.0,79935200.0
2024-09-20,664013131.0,0.0,124690912.0,18003400.0,20972250.0,388800.0,0.0,55981000.0,79753000.0
2024-09-23,661466331.0,206827677.0,125554112.0,19216400.0,20484225.0,0.0,0.0,56232000.0,79624400.0
2024-09-24,660995453.0,206778477.0,125474512.0,19295400.0,21961704.0,358800.0,0.0,56407600.0,79753000.0
2024-09-25,662031253.0,207098077.0,126287912.0,19323600.0,21787554.0,0.0,0.0,0.0,79558200.0
2024-09-26,665410053.0,204250477.0,125717312.0,19305000.0,20313566.0,423800.0,0.0,56432000.0,79752995.0
2024-09-27,665672653.0,204442277.0,125701712.0,19314000.0,18669961.0,429800.0,0.0,0.0,79489400.0
2024-09-30,665576283.0,204232877.0,123956912.0,19096000.0,17907120.0,435400.0,0.0,56434000.0,80552400.0
2024-10-02,663305943.0,213253677.0,124456512.0,19126200.0,15231655.0,429800.0,38762702.0,56440000.0,79492400.0
2024-10-03,666471343.0,214078877.0,123940712.0,19274600.0,14971215.0,323800.0,38764902.0,56502600.0,79491400.0
2024-10-04,665505503.0,0.0,124008112.0,20715400.0,16429251.0,297600.0,38765102.0,56472400.0,79489400.0
2024-10-07,665653725.0,0.0,123878512.0,20527600.0,16181617.0,303600.0,38762902.0,56560600.0,0.0
2024-10-08,666271525.0,0.0,123797312.0,20506800.0,21479364.0,0.0,0.0,56568400.0,79715600.0
2024-10-09,665661505.0,0.0,124143112.0,19484000.0,18636676.0,308600.0,0.0,56319400.0,81340800.0
2024-10-10,666000275.0,223058077.0,124261292.0,9923200.0,18929676.0,419600.0,38732902.0,56316400.0,81064000.0
2024-10-14,666305875.0,216730677.0,125346092.0,10524800.0,22295292.0,449600.0,0.0,56207600.0,80602400.0
2024-10-15,668777775.0,217785277.0,125034492.0,10451000.0,21872219.0,450400.0,0.0,56239800.0,80302400.0
2024-10-16,669101875.0,218222877.0,124977092.0,10578000.0,22172499.0,460400.0,1931210351.0,0.0,80502400.0
2024-10-17,668832875.0,220199077.0,124437892.0,10565600.0,21615097.0,475400.0,0.0,0.0,80302400.0
2024-10-18,668595575.0,220968477.0,125110892.0,10575800.0,21170540.0,529600.0,0.0,0.0,79689400.0
2024-10-21,667917475.0,220086877.0,125071092.0,10600800.0,22695530.0,529800.0,0.0,0.0,79489400.0
2024-10-22,668130075.0,218940477.0,125113492.0,10651800.0,23218893.0,545800.0,0.0,0.0,0.0
2024-10-23,667701275.0,219621477.0,125392692.0,10643400.0,22931540.0,565800.0,1931210151.0,0.0,0.0
2024-10-24,669851875.0,218274482.0,125330322.0,10642000.0,22117321.0,561400.0,0.0,56339800.0,79789400.0
2024-10-25,669471243.0,218794682.0,125324922.0,9971600.0,22022157.0,563000.0,0.0,0.0,79489400.0
2024-10-28,665422443.0,220724282.0,125324282.0,10033800.0,24165409.0,0.0,0.0,0.0,0.0
2024-10-29,665541443.0,220875282.0,125320482.0,10055800.0,23905409.0,0.0,0.0,56349800.0,79550400.0
2024-10-30,667439362.0,220437882.0,125377882.0,10072000.0,22203575.0,547000.0,0.0,56256800.0,79489400.0
2024-10-31,667273762.0,220476282.0,125369682.0,10063200.0,22210985.0,0.0,0.0,56296800.0,0.0
2024-11-01,666840762.0,219858282.0,125419482.0,0.0,22352929.0,587000.0,0.0,0.0,0.0
2024-11-05,666949589.0,217398682.0,103222882.0,10105200.0,46676234.0,588800.0,0.0,0.0,0.0
2024-11-06,666981989.0,219506282.0,102659882.0,9945200.0,44659926.0,0.0,0.0,0.0,0.0
2024-11-07,667882669.0,217662482.0,102176882.0,10205200.0,44595622.0,0.0,0.0,56310800.0,0.0
2024-11-08,665553069.0,217033282.0,102287082.0,10250200.0,47240065.0,538800.0,0.0,56327200.0,0.0
2024-11-11,665729269.0,222515282.0,103111082.0,5250400.0,41877726.0,579000.0,0.0,56287200.0,0.0
2024-11-12,665728869.0,226674082.0,103130082.0,10374200.0,39257359.0,529200.0,0.0,56289200.0,0.0
2024-11-13,663943269.0,229140682.0,102986882.0,10422200.0,38471476.0,527200.0,0.0,56340600.0,0.0
2024-11-14,665038069.0,231262082.0,103021282.0,10366000.0,33307967.0,0.0,0.0,56320600.0,0.0
2024-11-15,665688426.0,232593482.0,102818082.0,10371200.0,33624459.0,0.0,0.0,56300600.0,79494600.0
2024-11-18,670580459.0,234316082.0,103009082.0,10484400.0,30197580.0,0.0,0.0,56205400.0,79495400.0
2024-11-19,668730948.0,235779082.0,102857482.0,10613800.0,28760780.0,547200.0,0.0,0.0,79489400.0
2024-11-20,669295848.0,238419482.0,103549682.0,10794400.0,21881915.0,0.0,0.0,0.0,0.0
2024-11-21,669359807.0,238895482.0,103836282.0,10848200.0,21168555.0,545600.0,0.0,56206000.0,0.0
2024-11-22,668597607.0,241564882.0,102442082.0,15921400.0,20497655.0,0.0,0.0,0.0,0.0
2024-11-25,668186407.0,242344882.0,102203882.0,15994400.0,18605941.0,0.0,0.0,0.0,79736874.0
2024-11-26,671178407.0,242023682.0,101763682.0,16018400.0,17754515.0,515600.0,0.0,53206000.0,79489400.0
2024-11-27,670141775.0,243182082.0,101848082.0,16000000.0,17161515.0,0.0,0.0,51591000.0,0.0
2024-11-28,670251175.0,243312282.0,101757682.0,15860000.0,18607710.0,0.0,0.0,0.0,0.0
2024-11-29,670695775.0,242043893.0,101736082.0,15856800.0,19573489.0,0.0,0.0,0.0,0.0
2024-12-02,669926714.0,242317693.0,101946682.0,15858800.0,20049410.0,545600.0,0.0,0.0,0.0
2024-12-03,672317714.0,242374093.0,102158282.0,15858400.0,19576907.0,547800.0,0.0,49401200.0,0.0
2024-12-04,669939514.0,244623293.0,100976682.0,16483200.0,21500107.0,0.0,1931209951.0,49415000.0,0.0
2024-12-05,669676649.0,247180493.0,99553782.0,16482600.0,20931019.0,0.0,1931210551.0,0.0,0.0
2024-12-06,669394689.0,246779093.0,99563382.0,16491200.0,20940619.0,0.0,0.0,0.0,0.0
2024-12-09,669299089.0,247333893.0,99154282.0,16492000.0,20417219.0,0.0,0.0,0.0,0.0
2024-12-10,669271089.0,246559893.0,99177482.0,16494200.0,20940806.0,557800.0,0.0,49417600.0,0.0
2024-12-11,669431689.0,245975893.0,99115682.0,17133400.0,20273819.0,0.0,0.0,0.0,0.0
2024-12-12,670964216.0,249395893.0,98441482.0,16665800.0,17617667.0,666600.0,0.0,0.0,0.0
2024-12-16,671132616.0,249631093.0,98372682.0,16645400.0,18623811.0,0.0,0.0,0.0,0.0
2024-12-17,671151416.0,249834693.0,98504682.0,16643600.0,17938093.0,676200.0,0.0,49307600.0,0.0
2024-12-18,677910594.0,248707693.0,98287882.0,18447200.0,17105163.0,726200.0,0.0,42709600.0,0.0
2024-12-19,677099994.0,248753093.0,98327882.0,19349600.0,17017363.0,0.0,0.0,0.0,0.0
2024-12-20,676078794.0,249943293.0,98344082.0,19954600.0,14553573.0,7626200.0,0.0,37134200.0,0.0
2024-12-23,674652794.0,250280093.0,98330682.0,20252600.0,14541173.0,7633200.0,0.0,42460000.0,0.0
2024-12-27,674163194.0,251480434.0,98352482.0,0.0,14230573.0,0.0,1931210951.0,42465000.0,0.0
2024-12-30,672814574.0,251690634.0,98269682.0,20317800.0,14422135.0,0.0,1931211151.0,42472000.0,0.0
2025-01-02,671183374.0,253061034.0,98245882.0,20333600.0,14128963.0,0.0,0.0,42473000.0,0.0
2025-01-03,666824676.0,253771234.0,98643882.0,20620600.0,17596088.0,7503200.0,0.0,42227000.0,79489805.0
2025-01-06,666647276.0,255825693.0,98660482.0,21118200.0,16112444.0,7403200.0,0.0,42027400.0,79489400.0
2025-01-07,665799376.0,256996893.0,98401482.0,0.0,16795724.0,6843200.0,0.0,41177400.0,0.0
2025-01-08,660623511.0,261528693.0,98486882.0,21185800.0,17121812.0,6847800.0,0.0,41095400.0,79490105.0
2025-01-09,654316133.0,261255493.0,98493082.0,21246000.0,16853899.0,0.0,0.0,41140400.0,79489400.0
2025-01-10,654175375.0,261513093.0,98452282.0,25846000.0,16889921.0,0.0,0.0,0.0,0.0
2025-01-13,654260975.0,261173293.0,98279082.0,25842800.0,17069015.0,0.0,0.0,0.0,0.0
2025-01-14,651773975.0,263976893.0,98322882.0,26590800.0,15067574.0,6797800.0,0.0,41220400.0,0.0
2025-01-15,650794175.0,263227893.0,98236682.0,28655200.0,14892174.0,0.0,0.0,0.0,79600400.0
2025-01-16,650665675.0,262270693.0,98178082.0,29332200.0,14819892.0,0.0,0.0,41230400.0,79916805.0
2025-01-17,651342075.0,261434293.0,97959082.0,30243200.0,15645703.0,7187800.0,0.0,41235400.0,79489400.0
2025-01-20,651741540.0,262289493.0,97891482.0,0.0,15541098.0,0.0,0.0,41240400.0,79513005.0
2025-01-21,651522640.0,262440293.0,97905082.0,30242200.0,14495898.0,0.0,0.0,0.0,79504605.0
2025-01-22,650534520.0,263433693.0,97815682.0,0.0,14584428.0,5887800.0,0.0,0.0,80799625.0
2025-01-23,654882220.0,264553893.0,97782282.0,30271200.0,11372253.0,5957800.0,0.0,0.0,79489400.0
2025-01-24,655026220.0,263941093.0,97839682.0,0.0,12360965.0,5857800.0,0.0,0.0,0.0
2025-02-03,653764715.0,263495493.0,97889482.0,30277200.0,12985807.0,0.0,0.0,0.0,79735200.0
2025-02-04,653953915.0,263833693.0,98017082.0,0.0,13151090.0,6070800.0,0.0,41486400.0,79489400.0
2025-02-05,654295115.0,0.0,98045682.0,30325400.0,12922244.0,6101800.0,0.0,42101000.0,0.0
2025-02-06,654217715.0,0.0,97992082.0,30323000.0,12899044.0,0.0,0.0,0.0,79489800.0
2025-02-07,654292315.0,264187093.0,98005482.0,0.0,12067944.0,6103800.0,0.0,42588800.0,79489400.0
2025-02-10,654287115.0,263494693.0,97996082.0,30320600.0,12750076.0,0.0,0.0,42670800.0,0.0
2025-02-11,654945315.0,263828293.0,97698082.0,30283600.0,12388276.0,0.0,0.0,42945800.0,0.0
2025-02-12,655874772.0,263322893.0,97761682.0,30242600.0,12567289.0,6123800.0,0.0,0.0,0.0
2025-02-13,655226992.0,265524493.0,97879082.0,30249600.0,10962760.0,6135800.0,0.0,42947800.0,0.0
2025-02-14,654608552.0,267238693.0,97936482.0,30288400.0,10681443.0,6628800.0,0.0,42953800.0,0.0
2025-02-17,655656952.0,265210893.0,97727482.0,30680000.0,12935969.0,6592800.0,0.0,0.0,0.0
2025-02-18,657825952.0,264545493.0,97684482.0,31319000.0,13077618.0,6591400.0,0.0,42932800.0,0.0
2025-02-19,657431952.0,266102093.0,97253682.0,31212000.0,12598063.0,0.0,0.0,42889800.0,0.0
2025-02-20,658088952.0,265963293.0,97486882.0,31193600.0,12450463.0,6071400.0,0.0,0.0,79633400.0
2025-02-21,658393352.0,266130893.0,97575682.0,31319600.0,11756957.0,6069800.0,0.0,0.0,79489400.0
2025-02-24,659483952.0,265196893.0,97507082.0,31568400.0,11588257.0,6071800.0,0.0,0.0,0.0
2025-02-25,658025864.0,267964093.0,97526882.0,31583400.0,10118145.0,6072800.0,0.0,42392600.0,0.0
2025-02-26,659077664.0,266854893.0,97656882.0,32088200.0,9825777.0,0.0,0.0,0.0,0.0
2025-02-27,658190064.0,268144293.0,97668882.0,32109200.0,9631877.0,6073800.0,0.0,0.0,0.0
2025-02-28,659292664.0,265101093.0,98111082.0,32086600.0,12224799.0,0.0,0.0,0.0,0.0
2025-03-03,659519864.0,259282093.0,98382482.0,31758400.0,15217152.0,5999200.0,0.0,42380600.0,79490087.0
2025-03-04,653188109.0,265246493.0,98140482.0,31489400.0,15254902.0,9006000.0,1931210951.0,42370000.0,79489400.0
2025-03-05,652718409.0,264689493.0,98031482.0,30902400.0,16935087.0,0.0,0.0,42170000.0,0.0
2025-03-06,653245409.0,266170493.0,98077082.0,30878400.0,15575887.0,9007000.0,0.0,42176200.0,0.0
2025-03-07,654181009.0,264866093.0,98087082.0,30878600.0,15495469.0,9003000.0,0.0,42183200.0,0.0
2025-03-10,651776609.0,264694893.0,98220282.0,30877800.0,14409469.0,9039000.0,1931209951.0,41983200.0,0.0
2025-03-11,654612209.0,263780693.0,98342482.0,30884800.0,12853299.0,9540000.0,0.0,42039200.0,0.0
2025-03-12,654579209.0,264854093.0,98146282.0,30879800.0,14579015.0,0.0,0.0,42037200.0,0.0
