date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES (INTERNATIONAL),CITIC SECURITIES BROKERAGE (HK) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-19,14.665790273457787,6.829848007165033,3.5647916688768806,0.0,0.6959019097887105,0.0,0.0,0.9897174916346196,2.3880256631044188
2024-04-22,14.66837539389703,6.832846274706437,3.5643903259776377,0.0,0.6969524838484935,0.0,0.0,0.0,2.381238246426045
2024-04-23,14.656668575652198,6.817878545405257,3.561533708871261,0.018491283872473827,0.7258727809998251,0.0,0.0,0.9956195930940751,2.3753066344592924
2024-04-24,14.662210648922628,6.790056039125384,3.5609139882180187,0.018550304887068377,0.7396923154830817,0.0,0.0,0.0,2.37847606294302
2024-04-25,14.59532954021995,6.782719727011282,3.558789231692615,0.018402752350581992,0.7366527332314621,0.005542073270428638,0.0,0.0,2.375283026053455
2024-04-26,14.59966758479265,6.772998965907559,3.5568651466168317,0.01840865445204145,0.7352582732301438,0.0,0.0,0.0,0.0
2024-04-29,14.60542213371562,6.77818101098896,3.554787606903104,0.018390948147663084,0.7216300258551883,0.0,1.1475029735893796,0.0,0.0
2024-04-30,14.636693208367745,6.771257845977019,3.554976474149806,0.018774584742527686,0.750731694584369,0.0059788287784283385,0.0,0.9959442086743452,2.3765224673599405
2024-05-02,14.64140308533239,6.771216531266803,3.5509984577661338,0.0182433956111767,0.7193462962269739,0.0,0.0,0.9955192573692644,2.376363110620535
2024-05-03,14.642034610188553,6.784614301579767,3.5493517714589453,0.018827703655662782,0.7233030060243782,0.0,1.1474793651835418,0.9922140805519692,2.375283026053455
2024-05-06,14.645888682441576,0.0,3.545438678191326,0.01381091741512568,0.822602823497464,0.0,1.1473318126470555,0.9856391395261359,0.0
2024-05-07,14.674125221138832,0.0,3.544228747392138,0.013875840531179687,0.7760933786817364,0.005211555588699134,1.1458562872821916,0.9763433297274936,2.3755427185176705
2024-05-08,14.689476587034875,6.770992251411344,3.5441166074644084,0.014147337198314638,0.8323792414179498,0.008162606318426843,1.1430984123332317,0.9533251340356175,2.3530025930440104
2024-05-09,14.702889112601486,6.8320494910094105,3.558966294736398,0.014058805676422806,0.8263686593336695,0.008457711391399614,1.1430807060288535,0.9330101008121718,2.3457725187561778
2024-05-10,14.68564228682174,6.845642030670536,3.5551154686391766,0.014589994807773793,0.8344860850654242,0.006008339285725616,0.0,0.9327149957391991,2.3464158478152584
2024-05-13,14.689272079219304,6.861784278162146,3.5580783235718236,0.014696232634043991,0.8584970142227808,0.0,0.0,0.9257741244228797,2.3464807709313122
2024-05-14,14.701607382738043,6.887912881323156,3.5580429109630662,0.014572288503395429,0.8685803119086508,0.005984730879887794,0.0,0.9165786503490481,2.3463155120904475
2024-05-16,14.708158715358039,6.897480187788933,3.55843835176085,0.016478667274799526,0.8771951372409011,0.0,1.1430334892171778,0.9122583120807267,2.3457725187561778
2024-05-17,14.716427559502737,6.907903298966331,3.5680646792412216,0.016366527347069875,0.8454183705357298,0.004568226529618494,0.0,0.9144597959251035,0.0
2024-05-20,14.711888843480416,6.8718650674548964,3.5709626110578143,0.016313408433934775,0.8986404524043399,0.0,0.0,0.9291855390664449,0.0
2024-05-21,14.71857592443398,6.834032597099787,3.576557803241378,0.01625438741934022,0.8857679691212675,0.0,0.0,0.9290379865299585,2.3660534378331874
2024-05-22,14.72582960712765,6.836027507393083,3.5671380493120872,0.01595928234636745,0.8955077645021974,0.004391163485834832,0.0,0.9213652546326664,2.3539895424500608
2024-05-23,14.725380899864193,6.824341346503361,3.5809017499155376,0.01685049966674522,0.8843100025082457,0.004361652978537554,0.0,0.92121770209618,2.353540982739142
2024-05-24,14.726390159213762,6.842702784143727,3.582247429048293,0.01676196814485339,0.873001576111929,0.0,0.0,0.9330219050150909,2.352106772084494
2024-05-27,14.723846353484735,6.841734839504376,3.585652941590399,0.016950835391555962,0.8734501948438621,0.0,1.1431220207390698,0.941875057204274,2.347296559395038
2024-05-28,14.721562240219926,6.8689966461456,3.58097847723451,0.0,0.8554935233215858,0.0,0.0,0.9425656030750302,2.347537247092555
2024-05-29,14.721579946524304,6.840884936894215,3.5834986745576973,0.01693903118863705,0.8644778497157054,0.0,0.0,0.9309030505911463,2.3482041845574733
2024-05-30,14.730887560525865,6.844355372552375,3.583244884194941,0.0,0.8606150128420137,0.0,0.0,0.0,2.348033023615149
2024-05-31,14.730256035669703,6.8546486374976645,3.5826369677446173,0.017186919449934175,0.8693299968360311,0.004190492036213347,0.0,0.0,2.3483871497027162
2024-06-03,14.726478690735654,6.852464859957666,3.5711632825074355,0.017334471986420564,0.8504990470245656,0.004066547905564783,0.0,0.9344443114668196,2.3457725187561778
2024-06-04,14.727765348853813,6.842100769794863,3.5717475905519223,0.0,0.8178422769917891,0.004656758051510325,0.0,0.9367638373403856,2.3485760169494188
2024-06-05,19.526221052202743,6.835449101450057,3.5739549764977583,0.018137157784906502,0.8279602495237336,0.0,1.1431102165361509,0.0,2.3486232337610944
2024-06-06,19.52114940592914,6.80330191885729,3.5752307747492345,0.018107647277609225,0.8414129684012849,0.004479695007726663,0.0,0.9364687322674129,2.3492104928563107
2024-06-07,19.53244714952182,6.835344427680672,3.579663252945285,0.01816666829220378,0.8110602607362509,0.0,1.143021685014259,0.9507754262051327,2.3551395078984205
2024-06-11,19.535010432185658,6.8050991382622,3.5749592780820993,0.018196178799501053,0.8268968383932762,0.0,0.0,0.9604489704971803,2.3457725187561778
2024-06-12,19.53436120102512,6.797019161364206,3.576541041273233,0.018255199814095607,0.8205899117947169,0.0,0.0,0.9766797495106826,0.0
2024-06-13,19.529094047640672,6.765041841251442,3.579143868016853,0.018078136770311944,0.838209160176556,0.005955220372590516,0.0,0.0,0.0
2024-06-14,19.530097404888778,6.651007338953304,3.588522307235928,0.01842045865496036,0.8632762408795748,0.006014241387185071,0.0,0.0,0.0
2024-06-17,19.53083516757121,6.564461844692072,3.586893327233118,0.018467675466636004,0.8751922886211424,0.0,0.0,0.0,0.0
2024-06-18,19.530705321339102,6.48125401831667,3.59153237898025,0.0205334109774454,0.958944023156541,0.006008339285725616,0.0,0.9768568125544663,2.3469352327436903
2024-06-19,19.539880138057825,6.45328986160177,3.591160546588304,0.020385858440959016,1.000418267175178,0.0,0.0,0.9777598340777629,2.359430925869591
2024-06-20,19.54732681946922,6.384819582570628,3.592771820286736,0.018656542713338577,1.0812901893454645,0.00606736030032017,0.0,0.0,2.3457725187561778
2024-06-21,19.548259351499812,6.384058211482358,3.5939109258684105,0.019028375105284268,0.9322225539039296,0.006096870807617448,0.0,0.0,2.3674636859559097
2024-06-24,19.548383295630465,6.417039154437795,3.5928013307940327,0.019081494018419368,0.9464083728037599,0.0,1.1430157829127996,0.0,2.3457725187561778
2024-06-25,19.5432903722811,6.460608467411495,3.593220379997654,0.1242333336200771,0.7558817502758606,0.0,0.0,0.9784975967601948,0.0
2024-06-26,19.545055100617475,6.4557156253016075,3.599748104211812,0.12417431260548255,0.5759233420897403,0.005064003052212749,0.0,0.0,0.0
2024-06-27,19.535658955094025,6.4961332160959575,3.5965019484091116,0.12570885898494094,0.5331055732053801,0.006687080953562989,0.0,0.0,2.354473160643648
2024-06-28,19.53655607451586,6.508433195537462,3.5925357362283576,0.12562622956450858,0.6319965816208768,0.0,0.0,0.978733680818573,2.3457725187561778
2024-07-02,19.537441389734777,6.570647247021582,3.594406702391005,0.12577378210099496,0.585130944982071,0.006834633490049374,0.0,0.9790878069061404,0.0
2024-07-03,19.53969009039083,6.559622121495319,3.596472437901814,0.12600986615937318,0.641634270646558,0.0,0.0,0.0,0.0
2024-07-04,19.545603996053206,6.554499097428511,3.597050843844841,0.12612200608710283,0.6812578517315682,0.006952675519238482,0.0,0.0,0.0
2024-07-05,19.53863951633105,6.529131865355772,3.59944119493592,0.1261515165944001,0.6879224751890779,0.0,0.0,0.9794478350951671,2.345790225060556
2024-07-08,19.54056360140683,6.535010358409391,3.5993408592111096,0.12607478927542717,0.6740293710111294,0.006805122982752098,0.0,0.9790996111090593,2.346126644843745
2024-07-09,19.542056833076074,6.490325548259854,3.597440382541165,0.12625185231921085,0.7095944900695741,0.006415584286428039,0.0,0.0,2.3457725187561778
2024-07-10,19.539904395694823,6.4982992873315775,3.601459713635054,0.0,0.704362778804391,0.0,0.0,0.0,0.0
2024-07-11,19.54233015939466,6.481549123389643,3.600721950952622,0.12784541971326382,0.7078908484833023,0.0,1.1430452934200968,0.9782083937886815,2.34813335933996
2024-07-12,19.54288495693185,6.457875794435767,3.601276748489811,0.1283766088446148,0.701651737030512,0.0,0.0,0.971125872037335,2.3457725187561778
2024-07-15,19.552357829774277,6.444247842165884,3.603153616753918,0.13141619109623434,0.6922821509636266,0.007005794432373581,0.0,0.0,0.0
2024-07-16,19.55191744447388,6.445746975936586,3.5973459489178135,0.13155784153126127,0.6735318533686044,0.007117934360103234,0.0,0.9712321098636052,0.0
2024-07-17,19.52178721652336,6.448857383405719,3.6005743984161356,0.13158735203855854,0.6794575632338977,0.0,0.0,0.0,0.0
2024-07-18,19.45197716046092,6.422569423505305,3.632091620209628,0.0,0.6693767739411479,0.007855697042535161,0.0,0.0,0.0
2024-07-19,19.26718826586683,6.415545922768553,3.6381176657997316,0.13151062471958563,0.8170482672824487,0.0,0.0,0.9717514947920373,0.0
2024-07-22,19.44275217587979,6.415876440450283,3.6427035986337284,0.1316876877633693,0.8561555915528003,0.0,0.0,0.9725718868949016,0.0
2024-07-23,19.458642639723138,6.438156873459727,3.634659034344491,0.13136307218309926,0.870483710118818,0.0,0.0,0.0,0.0
2024-07-24,19.458247198925356,6.452658336745609,3.634245887242329,0.0,0.8729949067372798,0.007914718057129715,0.0,0.0,2.3457726663087137
2024-07-25,19.449801291736875,6.4287607279362735,3.645577922044483,0.13186475080715296,0.8728119415920367,0.0,0.0,0.0,2.3457903726130924
2024-07-26,19.44510321897515,6.4301772322865425,3.648741448426751,0.13260841559104433,0.8401394129483637,0.0,0.0,0.9758947700165751,2.3457725187561778
2024-07-29,19.446206911948067,6.431198295839029,3.643760074794971,0.13261431769250379,0.8503418740627001,0.0,0.0,0.9757885321903048,0.0
2024-07-30,19.44824313695158,6.440169490057402,3.644273557621944,0.13363538124498958,0.8439940163905193,0.008481319797237437,0.0,0.0,2.3457726663087137
2024-07-31,19.44163868541845,6.430879582360218,3.639599093266055,0.1363857605250958,0.8149829449187413,0.0,0.0,0.0,2.3457725187561778
2024-08-01,19.44238235020234,6.39801668143397,3.6411336396455134,0.1361496764667176,0.8272412260134355,0.0,0.0,0.0,0.0
2024-08-02,19.444613344554014,6.385474715832627,0.0,0.13620869748131215,0.8244143850089221,0.00862887233372382,0.0,0.0,2.3501990948507694
2024-08-05,19.43376359997262,6.389234354462301,3.637008070725354,0.0,0.8479401614263113,0.008776424870210207,0.0,0.0,2.3457725187561778
2024-08-06,19.43510337700392,6.427214377353897,3.6401834013105407,0.1362264037856905,0.8079772980389043,0.0,0.0,0.0,2.345778420857637
2024-08-07,19.431860172251948,6.4384932932429155,3.635650587389679,0.13655101936596056,0.8019688702216569,0.0,1.1430629997244752,0.0,2.3457725187561778
2024-08-08,19.4293340728273,6.4268779575707065,3.642644577619134,0.1363857605250958,0.8249103385945601,0.01025195023507406,0.0,0.0,0.0
2024-08-09,19.43051449311919,6.443291701729453,3.642762619648323,0.13653331306158217,0.8336808613633108,0.0,0.0,0.0,0.0
2024-08-12,19.701614716099108,6.4462840671693975,3.643565305446809,0.13686973284477114,0.8352685266559042,0.010281460742371339,0.0,0.0,0.0
2024-08-13,19.70201015689689,6.450722447466908,3.645371348493402,0.0,0.8282951937815577,0.0,0.0,0.0,2.3483871497027162
2024-08-14,19.70178587704143,6.465058651911924,3.64528871907297,0.0,0.8132831987194328,0.010375894365722624,0.0,0.9758180426976021,2.348393051804176
2024-08-15,19.701077624866297,6.4641025114754935,3.6432111793592417,0.0,0.8140091571989458,0.0,0.0,0.0,0.0
2024-08-16,19.700546435734946,6.480238856865644,3.6427035986337284,0.1365982361776362,0.8056902337233653,0.009638131683290698,0.0,0.0,2.345778420857637
2024-08-19,19.726360456888166,6.462951601690898,3.641765164501675,0.13660413827909565,0.784506116060015,0.0,0.0,0.0,2.3482531719995867
2024-08-20,19.742298196564207,6.446396207097127,3.633106781660654,0.13662774668493347,0.7748056286748051,0.0,0.0,0.0,2.3457725187561778
2024-08-21,19.756578419576883,6.456807514071605,3.6314128785417905,0.13658052987325783,0.7886544080707932,0.009933236756263468,1.1430452934200968,0.9754344061027376,0.0
2024-08-22,19.753249634353747,6.451206419786583,3.6325460820220057,0.1694965497126407,0.7576510822513761,0.01000996407523639,0.0,1.418092015561894,2.3535514884797397
2024-08-23,19.742841868640145,6.4954715019908305,3.6349128247072473,0.23258411221275965,0.6707782279326956,0.009874215741668916,0.0,0.0,0.0
2024-08-26,19.63545903468681,6.496811279022127,3.636034223984544,0.23205292308140865,0.7518317872753968,0.0,0.0,0.0,2.355044720148982
2024-08-27,19.635028181280273,6.503303590627528,3.6494142879931295,0.23194668525513845,0.7145057467360162,0.010169320814641685,0.0,0.0,2.3535514884797397
2024-08-28,19.65627869758504,6.521151545440921,3.6438486063168627,0.0,0.6803738939959855,0.0,0.0,0.0,0.0
2024-08-29,19.638784868859215,6.563038759498676,3.647012132699131,0.23247787438648945,0.64641122499429,0.011054636033559998,0.0,0.0,2.35409448181401
2024-08-30,19.579828777380715,6.5792400280048815,3.6466284961042663,0.26812656720160016,0.6413118093333207,0.0,0.0,0.0,2.354188915437361
2024-09-02,19.985794615633832,6.549711814403226,3.6484404412523195,0.0,0.6483919997545906,0.0,1.1430629997244752,1.418210057591083,2.3535514884797397
2024-09-03,19.81635118483433,6.512345610063414,3.6660641162102525,0.2716442196714356,0.6872230171451178,0.011473685237181333,1.1430689018259346,0.0,0.0
2024-09-04,19.783543763661797,6.556304461733436,3.6757789752125167,0.29085555992196305,0.6447701456834886,0.010883475091235792,0.0,1.5952731013747457,2.354342370075307
2024-09-05,19.79117518084887,6.543367055334311,3.6763042622424082,0.2964684584099051,0.6333209836778713,0.0,1.1430748039273941,1.597043731812582,2.3535514884797397
2024-09-09,19.773052689786095,6.490230435894834,3.671122217161006,0.37895032630579456,0.6059452369679719,0.0,1.1430689018259346,1.597055536015501,2.3538052788424966
2024-09-10,19.750612900037243,6.4837263200865145,3.667887865561225,0.3799123688436858,0.6328441824114691,0.0,0.0,0.0,2.3535514884797397
2024-09-11,19.56439410332257,6.461558027004799,3.668997460635602,0.0,0.5798610176099378,0.011768790310154103,0.0,0.0,2.3538524956541718
2024-09-12,19.560361344947864,6.4522858256119955,3.6685902156348997,0.40113042359042805,0.5604844185185457,0.0,1.1430452934200968,1.8338773570761497,2.3537816704366588
2024-09-13,19.56186638082002,6.43023557455947,3.6677934319378735,0.40219870395458945,0.5471486202709062,0.0,0.0,1.8518787665274885,2.353586901088496
2024-09-16,19.562403472052832,6.33204231257851,3.668489879910089,0.4948321863607423,0.5557520545473397,0.012063895383126876,0.0,1.7044737825775895,2.357682959501359
2024-09-17,19.586015419151533,6.272897353853308,3.6691863278823047,0.5183815711839693,0.5838255772022832,0.0,1.143021685014259,1.7066516580161288,2.3535514884797397
2024-09-19,19.53118489659319,0.0,3.6779981653612714,0.519426243142293,0.645213924692225,0.0,0.0,1.711048723603423,2.3589283029093036
2024-09-20,19.59536434786331,0.0,3.679692068480136,0.5312894670757984,0.6189017366653194,0.011473685237181333,0.0,1.6520277090088686,2.3535514884797397
2024-09-23,19.520206987878602,6.103589671387369,3.7051655383791453,0.5670857124273955,0.6044998713415658,0.0,0.0,1.6594348463404855,2.34975643724131
2024-09-24,19.506311139223477,6.102137754428344,3.7028165019982815,0.5694170425038804,0.6481010261526395,0.010588370018263021,0.0,1.6646168914218873,2.3535514884797397
2024-09-25,19.536878122681998,6.111569312560553,3.726820348633887,0.5702492388096636,0.6429617713068186,0.0,0.0,0.0,2.34780284165823
2024-09-26,19.636588224738034,6.027535191980826,3.7099816531700607,0.5697003433739343,0.5994636376767198,0.01250655299258603,0.0,1.665336947799941,2.3535513409272033
2024-09-27,19.644337683954298,6.033195307280444,3.7095212892562235,0.5699659379396097,0.5509600203303787,0.012683616036369695,0.0,0.0,2.3457725187561778
2024-09-30,19.641493756366064,6.027015807052395,3.658031356123934,0.5635326473488033,0.5284481954332165,0.012848874877234446,0.0,1.6653959688145352,2.377142188013183
2024-10-02,19.57449487122876,6.293224191279672,3.6727748055696536,0.564423864669181,0.44949386602710706,0.012683616036369695,1.1439070002331773,1.665573031858319,2.3458610502780695
2024-10-03,19.66790743102756,6.317576261901385,3.657553285905718,0.568803223952097,0.4418081495066043,0.00955550226285832,1.1439719233492314,1.6674203896151283,2.345831539770772
2024-10-04,19.63940500265956,0.0,3.659542294097555,0.6113219628660138,0.4848355315242969,0.008782326971669663,1.1439778254506907,1.6665291722947506,2.3457725187561778
2024-10-07,19.643779109072177,0.0,3.6557177323518277,0.6057798895955852,0.477527726560243,0.008959390015453325,1.1439129023346368,1.6691319990383706,0.0
2024-10-08,19.662010700480437,0.0,3.653321479159289,0.6051660710438018,0.6338669280628708,0.0,0.0,1.6693621809952894,2.352447795506822
2024-10-09,19.64400870081895,0.0,3.663526212582687,0.5749827241801468,0.5499777630949888,0.00910694255193971,0.0,1.6620140646782675,2.4004082719663566
2024-10-10,19.654005975376048,6.582557009025095,3.6670137643350795,0.29283866601234004,0.558624341733091,0.012382608861937467,1.1430275871157185,1.6619255331563756,2.39223976354647
2024-10-14,19.663024386406097,6.395832225152304,3.6990267626511657,0.3105921872023819,0.6579453772609235,0.013267924080855779,0.0,1.658714789962432,2.3786177133780466
2024-10-15,19.73597140939424,6.426954006148012,3.689831288577334,0.3084143117638429,0.6454602784071426,0.0132915324866936,0.0,1.6596650282974041,2.369764561188864
2024-10-16,19.745535764809283,6.439867804141301,3.6881373854584703,0.31216214619059707,0.654321693538369,0.013586637559666373,56.99099715576254,0.0,2.375666662648319
2024-10-17,19.737597438346317,6.49818646866218,3.672225319923778,0.31179621590011086,0.6378724777498522,0.01402929516912553,0.0,0.0,2.369764561188864
2024-10-18,19.730594594964675,6.520891852976705,3.692085891334846,0.3120972230745431,0.6247533751572966,0.01562876466463795,0.0,0.0,2.351674620215633
2024-10-21,19.710583519966388,6.4948753897434255,3.6909113731444143,0.312834985756975,0.6697566036805711,0.015634666766097403,0.0,0.0,2.3457725187561778
2024-10-22,19.71685745381779,6.4610445441778275,3.6921626186538186,0.31434002162913616,0.685201311311196,0.016106834882853836,0.0,0.0,0.0
2024-10-23,19.70420334828872,6.481141199647272,3.7004019522912186,0.314092133367839,0.6767213785078015,0.016697045028799377,56.99099125366109,0.0,0.0
2024-10-24,19.767668645282242,6.441390693870377,3.6985613819510874,0.3140508186576228,0.6526933627667199,0.01656719879669136,0.0,1.6626160790271318,2.354625670945361
2024-10-25,19.756436001868664,6.45674205976642,3.698402025211682,0.29426697456552825,0.6498850248502818,0.016614415608367,0.0,0.0,2.3457725187561778
2024-10-28,19.636953859923448,6.513685534647246,3.698383138487012,0.29610252811941884,0.7131334786361855,0.0,0.0,0.0,0.0
2024-10-29,19.640465610291823,6.518141621249136,3.6982709985592823,0.29675175927995895,0.7054607467388934,0.0,0.0,1.6629111841001045,2.3475726597013113
2024-10-30,19.696474162790967,6.505233725357307,3.699964901678146,0.29722982949817484,0.6552387620631391,0.01614224749161057,0.0,1.6601667069214578,2.3457725187561778
2024-10-31,19.691587222782537,6.506366928837521,3.6997229155183082,0.29697013703395886,0.655457434922212,0.0,0.0,1.661347127213349,0.0
2024-11-01,19.678809173122815,6.488129435327805,3.701192538781713,0.0,0.6596462743700168,0.017322667783501652,0.0,0.0,0.0
2024-11-04,19.667519249814575,6.466244443116144,3.04314954076265,0.0,1.3298063161958489,0.0,0.0,0.0,0.0
2024-11-05,19.682020713100457,6.415545391579422,3.046159612506972,0.2982095783404445,1.3774393440664132,0.017375786696636752,0.0,0.0,0.0
2024-11-06,19.68297685353689,6.477741736759163,3.0295451968986047,0.29348789717288015,1.317937072118855,0.0,0.0,0.0,0.0
2024-11-07,19.7095563772494,6.423330263404443,3.0152916218740202,0.30116062907017216,1.316039428457611,0.0,0.0,1.6617602743155109,0.0
2024-11-08,19.640808699449664,6.404762252212997,3.01854367977818,0.30248860189854965,1.394078282906344,0.015900261331772896,0.0,1.662244246635186,0.0
2024-11-11,19.646008450835442,6.56653885321667,3.0428603377911365,0.15494196751362363,1.2358329387163705,0.017086583725123436,0.0,1.6610638263432949,0.0
2024-11-12,19.645996646632526,6.689267150964586,3.0434210374297845,0.306147904803412,1.1585045792413264,0.015616960461719035,0.0,1.6611228473578896,0.0
2024-11-13,19.59330268480251,6.76205776826405,3.0391951327848146,0.30756440915368133,1.1353127732350203,0.015557939447124483,0.0,1.6626396874329696,0.0
2024-11-14,19.625610788191565,6.824661358444493,3.040210294235841,0.30590591864357436,0.9829350032109645,0.0,0.0,1.662049477287024,0.0
2024-11-15,19.6448031531859,6.8639516478600875,3.0342137591530345,0.30605937328152016,0.9922748426864944,0.0,0.0,1.6614592671410786,2.3459259733941233
2024-11-18,19.78916952873092,6.9147864477303775,3.0398502660468143,0.3093999627075719,0.8911459049501087,0.0,0.0,1.6586498668463778,2.345949581799961
2024-11-19,19.734589520869026,6.957960319906293,3.035376473140547,0.3132186223518396,0.848745208065381,0.016148149593070024,0.0,0.0,2.3457725187561778
2024-11-20,19.75126000644126,7.035879863374024,3.0558036462917224,0.3185482199697278,0.645746412285897,0.0,0.0,0.0,0.0
2024-11-21,19.753147468977485,7.049926864847528,3.064261357683122,0.32013588526232134,0.6246947968003115,0.01610093278139438,0.0,1.658667573150756,0.0
2024-11-22,19.7306545603155,7.12870221302688,3.0231178084092583,0.46984859088286746,0.6048961974545682,0.0,0.0,0.0,0.0
2024-11-25,19.718519839714858,7.151720408718755,3.016088405571047,0.47200285791556873,0.549070757653207,0.0,0.0,0.0,2.353075602039064
2024-11-26,19.806815277548314,7.142241633774869,3.0030978802587853,0.4727111100907034,0.5239447444671155,0.01521561756247607,0.0,1.570136051258925,2.3457725187561778
