date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-04-05,14.592803883452914,1.1475088756908391,2.994000322048166,0.09622992793047194,4.012946141509286,2.3766700198964266,0.9740474122597655,0.018957549887770805,0.6909984143856877,0.003983918485132407,26.908146465546462
2024-04-08,14.588902594388214,1.1475088756908391,2.9602284974971624,0.1003673010535502,4.069305308345626,2.3775172665609317,0.9722767818219288,0.018874920467338428,0.6481670411574635,0.0038068554413487445,26.886955442424405
2024-04-09,14.60305583368799,1.1475088756908391,2.9602284974971624,0.09953510474776699,4.069305308345626,2.376177489529635,0.9781788832813844,0.019034277206743725,0.6584209981070338,0.0035117503683759735,26.914957018462555
2024-04-10,14.629143948432985,1.1475088756908391,2.9875375209500623,3.563522717063098,4.075703186327676,2.3809113585367134,0.98570406264219,0.019441522207446146,0.6660575501223793,0.002833008700538601,30.45836375067393
2024-04-11,14.639927087799409,1.1475088756908391,2.9764297660033674,3.5638945494550436,4.012178868319557,2.3753102642516897,0.98570406264219,0.019996319744634956,0.6976452134967899,0.0027739876859440467,30.421368995089466
2024-04-12,14.665430068205717,1.1475088756908391,2.961650903948891,3.5649097109060697,3.941418573922146,2.375283026053455,0.98570406264219,0.020067144962148422,0.6946345515423217,0.0027503792801062245,30.35935729715388
2024-04-15,14.668139132775607,1.1474793651835418,2.9472438742863605,3.564455249093692,3.9384911315982563,2.3972447455840884,0.9854089575692171,0.019990417643175502,0.6767319432694139,0.0027503792801062245,30.34793519628346
2024-04-16,14.654738588474958,1.1474793651835418,2.9428113960903093,3.566332117357798,3.930234091656478,2.3752953319349976,0.9854089575692171,0.019730725178959463,0.6859883565408144,0.0025024910188090974,30.31052142100588
2024-04-17,14.66110282447869,1.1474793651835418,2.932152200854533,3.566273096343204,3.9186010496798915,2.3752953319349976,0.9854089575692171,0.020793103441661437,0.6641215428016487,0.0025024910188090974,30.273729963306195
2024-04-18,14.664652938506551,1.1474793651835418,2.9393940793452846,3.5660724248935827,3.8850357986799686,2.375283026053455,0.9854089575692171,0.01846177336517655,0.6736834488445906,0.0025910225407009286,30.25806283498207
2024-04-19,14.665790273457787,1.1474793651835418,2.9454437333412264,3.5647916688768806,3.884404273823807,2.3880256631044188,0.9897174916346196,0.01846177336517655,0.6959019097887105,0.0025910225407009286,30.30260717511687
2024-04-22,14.66837539389703,1.1474793651835418,2.9417254094217697,3.5643903259776377,3.891120865284667,2.381238246426045,0.9897174916346196,0.01846177336517655,0.6969524838484935,0.0025910225407009286,30.30205237757968
2024-04-23,14.656668575652198,1.1474793651835418,2.9360239794119356,3.561533708871261,3.881854565993322,2.3753066344592924,0.9956195930940751,0.018491283872473827,0.7258727809998251,0.0025910225407009286,30.301441510078625
2024-04-24,14.662210648922628,1.1474793651835418,2.930889151142209,3.5609139882180187,3.859166887983175,2.37847606294302,0.9956195930940751,0.018550304887068377,0.7396923154830817,0.0025910225407009286,30.295589340397523
2024-04-25,14.59532954021995,1.1474793651835418,2.9337516703500452,3.558789231692615,3.8489680566612368,2.375283026053455,0.9956195930940751,0.018402752350581992,0.7366527332314621,0.005542073270428638,30.21581804210739
2024-04-26,14.59966758479265,1.1474793651835418,2.92709409990378,3.5568651466168317,3.845904866003779,2.375283026053455,0.9956195930940751,0.01840865445204145,0.7352582732301438,0.005542073270428638,30.20712268260073
2024-04-29,14.60542213371562,1.1475029735893796,2.917638933365732,3.554787606903104,3.860542077623228,2.375283026053455,0.9956195930940751,0.018390948147663084,0.7216300258551883,0.005542073270428638,30.202359391617872
2024-04-30,14.636693208367745,1.1475029735893796,2.9204070189502165,3.554976474149806,3.850850827026803,2.3765224673599405,0.9959442086743452,0.018774584742527686,0.750731694584369,0.0059788287784283385,30.25838228622356
2024-05-02,14.64140308533239,1.1475029735893796,2.914333756548437,3.5509984577661338,3.856882774718366,2.376363110620535,0.9955192573692644,0.0182433956111767,0.7193462962269739,0.0059788287784283385,30.226571936561086
2024-05-03,14.642034610188553,1.1474793651835418,2.91592732394249,3.5493517714589453,3.868686977637277,2.375283026053455,0.9922140805519692,0.018827703655662782,0.7233030060243782,0.0059788287784283385,30.239086693474697
2024-05-06,14.645888682441576,1.1473318126470555,2.91592732394249,3.545438678191326,3.868686977637277,2.375283026053455,0.9856391395261359,0.01381091741512568,0.822602823497464,0.0059788287784283385,30.326588210130335
2024-05-07,14.674125221138832,1.1458562872821916,2.91592732394249,3.544228747392138,3.868686977637277,2.3755427185176705,0.9763433297274936,0.013875840531179687,0.7760933786817364,0.005211555588699134,30.295891380439706
2024-05-08,14.689476587034875,1.1430984123332317,2.8533001253562085,3.5441166074644084,3.9176921260551354,2.3530025930440104,0.9533251340356175,0.014147337198314638,0.8323792414179498,0.008162606318426843,30.308700770258177
2024-05-09,14.702889112601486,1.1430807060288535,2.851452767599399,3.558966294736398,3.9805967234100113,2.3457725187561778,0.9330101008121718,0.014058805676422806,0.8263686593336695,0.008457711391399614,30.364653400345993
2024-05-10,14.68564228682174,1.1430807060288535,2.8362312479354634,3.5551154686391766,4.009410782735072,2.3464158478152584,0.9327149957391991,0.014589994807773793,0.8344860850654242,0.006008339285725616,30.36369575487369
2024-05-13,14.689272079219304,1.1430807060288535,2.8191800768190967,3.5580783235718236,4.04260420134305,2.3464807709313122,0.9257741244228797,0.014696232634043991,0.8584970142227808,0.006008339285725616,30.40367186847887
2024-05-14,14.701607382738043,1.1430807060288535,2.8418323422204868,3.5580429109630662,4.046080539102669,2.3463155120904475,0.9165786503490481,0.014572288503395429,0.8685803119086508,0.005984730879887794,30.44267537478455
2024-05-16,14.708158715358039,1.1430334892171778,2.855708182751666,3.55843835176085,4.0417720050372665,2.3457725187561778,0.9122583120807267,0.016478667274799526,0.8771951372409011,0.005984730879887794,30.464800110357494
2024-05-17,14.716427559502737,1.1430334892171778,2.8737922216234377,3.5680646792412216,4.034111077342893,2.3457725187561778,0.9144597959251035,0.016366527347069875,0.8454183705357298,0.004568226529618494,30.462014466021163
2024-05-20,14.711888843480416,1.1430334892171778,2.8310905175642773,3.5709626110578143,4.040774549890619,2.3457725187561778,0.9291855390664449,0.016313408433934775,0.8986404524043399,0.004568226529618494,30.49223015640082
2024-05-21,14.71857592443398,1.1430334892171778,2.7959494054746803,3.576557803241378,4.038083191625106,2.3660534378331874,0.9290379865299585,0.01625438741934022,0.8857679691212675,0.004568226529618494,30.473881821425692
2024-05-22,14.72582960712765,1.1430334892171778,2.7561043185218965,3.5671380493120872,4.079923188871186,2.3539895424500608,0.9213652546326664,0.01595928234636745,0.8955077645021974,0.004391163485834832,30.463241660467123
2024-05-23,14.725380899864193,1.1430334892171778,2.7637357357089725,3.5809017499155376,4.060605610794388,2.353540982739142,0.92121770209618,0.01685049966674522,0.8843100025082457,0.004361652978537554,30.453938325489123
2024-05-24,14.726390159213762,1.1430334892171778,2.7795120529100967,3.582247429048293,4.063190731233631,2.352106772084494,0.9330219050150909,0.01676196814485339,0.873001576111929,0.004361652978537554,30.473627735957866
2024-05-27,14.723846353484735,1.1431220207390698,2.750072370830333,3.585652941590399,4.091662468674043,2.347296559395038,0.941875057204274,0.016950835391555962,0.8734501948438621,0.004361652978537554,30.47829045513185
2024-05-28,14.721562240219926,1.1431220207390698,2.759545243672759,3.58097847723451,4.109451402472842,2.347537247092555,0.9425656030750302,0.016950835391555962,0.8554935233215858,0.004361652978537554,30.48156824619837
2024-05-29,14.721579946524304,1.1431220207390698,2.7409418198725555,3.5834986745576973,4.09994311702166,2.3482041845574733,0.9309030505911463,0.01693903118863705,0.8644778497157054,0.004361652978537554,30.453971347746787
2024-05-30,14.730887560525865,1.1431220207390698,2.748461097131902,3.583244884194941,4.095894275420473,2.348033023615149,0.9309030505911463,0.01693903118863705,0.8606150128420137,0.004361652978537554,30.462461609227738
2024-05-31,14.730256035669703,1.1431220207390698,2.755803311347464,3.5826369677446173,4.0988453261502,2.3483871497027162,0.9309030505911463,0.017186919449934175,0.8693299968360311,0.004190492036213347,30.480661270267095
2024-06-03,14.726478690735654,1.1431220207390698,2.765352911508863,3.5711632825074355,4.087111948448803,2.3457725187561778,0.9344443114668196,0.017334471986420564,0.8504990470245656,0.004066547905564783,30.445345751079373
2024-06-04,14.727765348853813,1.1431220207390698,2.7852488955286874,3.5717475905519223,4.056851874266175,2.3485760169494188,0.9367638373403856,0.017334471986420564,0.8178422769917891,0.004656758051510325,30.40990909125919
2024-06-05,19.526221052202743,1.1431102165361509,2.79410794981933,3.5739549764977583,4.041341151630727,2.3486232337610944,0.9367638373403856,0.018137157784906502,0.8279602495237336,0.004656758051510325,35.21487658314834
2024-06-06,19.52114940592914,1.1431102165361509,2.778976525734173,3.5752307747492345,4.024325393123116,2.3492104928563107,0.9364687322674129,0.018107647277609225,0.8414129684012849,0.004479695007726663,35.19247185188216
2024-06-07,19.53244714952182,1.143021685014259,2.8426129836700214,3.579663252945285,3.9927314440106514,2.3551395078984205,0.9507754262051327,0.01816666829220378,0.8110602607362509,0.004479695007726663,35.23009807330177
2024-06-11,19.535010432185658,1.143021685014259,2.8616679477423803,3.5749592780820993,3.9434311905198203,2.3457725187561778,0.9604489704971803,0.018196178799501053,0.8268968383932762,0.004479695007726663,35.21388473499808
2024-06-12,19.53436120102512,1.143021685014259,2.922247117122231,3.576541041273233,3.8747720442419755,2.3457725187561778,0.9766797495106826,0.018255199814095607,0.8205899117947169,0.004479695007726663,35.21672016356022
2024-06-13,19.529094047640672,1.143021685014259,2.945299161365977,3.579143868016853,3.8197426798854655,2.3457725187561778,0.9766797495106826,0.018078136770311944,0.838209160176556,0.005955220372590516,35.20099622750955
2024-06-14,19.530097404888778,1.143021685014259,2.8996641128814677,3.588522307235928,3.751343226071837,2.3457725187561778,0.9766797495106826,0.01842045865496036,0.8632762408795748,0.006014241387185071,35.12281194528085
2024-06-17,19.53083516757121,1.143021685014259,2.8858915296153214,3.586893327233118,3.678570315076751,2.3457725187561778,0.9766797495106826,0.018467675466636004,0.8751922886211424,0.006014241387185071,35.047338498252486
2024-06-18,19.530705321339102,1.143021685014259,2.918949199889731,3.59153237898025,3.562304818426939,2.3469352327436903,0.9768568125544663,0.0205334109774454,0.958944023156541,0.006008339285725616,35.05579122236815
2024-06-19,19.539880138057825,1.143021685014259,2.9545860885019226,3.591160546588304,3.4987037730998476,2.359430925869591,0.9777598340777629,0.020385858440959016,1.000418267175178,0.006008339285725616,35.09135545611138
2024-06-20,19.54732681946922,1.143021685014259,2.9920880411753026,3.592771820286736,3.3927315413953254,2.3457725187561778,0.9777598340777629,0.018656542713338577,1.0812901893454645,0.00606736030032017,35.097486352533906
2024-06-21,19.548259351499812,1.143021685014259,2.9999909550295136,3.5939109258684105,3.3840672564528447,2.3674636859559097,0.9777598340777629,0.019028375105284268,0.9322225539039296,0.006096870807617448,34.971821493715346
2024-06-24,19.548383295630465,1.1430157829127996,3.052513755917207,3.5928013307940327,3.364525398520588,2.3457725187561778,0.9777598340777629,0.019081494018419368,0.9464083728037599,0.006096870807617448,34.99635865423883
2024-06-25,19.5432903722811,1.1430157829127996,3.1212555316154846,3.593220379997654,3.3393529357960103,2.3457725187561778,0.9784975967601948,0.1242333336200771,0.7558817502758606,0.006096870807617448,34.95061707282298
2024-06-26,19.545055100617475,1.1430157829127996,3.180146699977931,3.599748104211812,3.275568925323676,2.3457725187561778,0.9784975967601948,0.12417431260548255,0.5759233420897403,0.005064003052212749,34.7729663863075
2024-06-27,19.535658955094025,1.1430157829127996,3.2236510898355766,3.5965019484091116,3.272482126260381,2.354473160643648,0.9784975967601948,0.12570885898494094,0.5331055732053801,0.006687080953562989,34.769782173059625
2024-06-28,19.53655607451586,1.1430157829127996,3.277230366884513,3.5925357362283576,3.2312028286529495,2.3457725187561778,0.978733680818573,0.12562622956450858,0.6319965816208768,0.006687080953562989,34.86935688090818
2024-07-02,19.537441389734777,1.1430157829127996,3.3622088236977516,3.594406702391005,3.2084384233238303,2.3457725187561778,0.9790878069061404,0.12577378210099496,0.585130944982071,0.006834633490049374,34.8881108082956
2024-07-03,19.53969009039083,1.1430157829127996,3.3846368092436823,3.596472437901814,3.1749853122516365,2.3457725187561778,0.9790878069061404,0.12600986615937318,0.641634270646558,0.006834633490049374,34.938139528659065
2024-07-04,19.545603996053206,1.1430157829127996,3.4260990719963567,3.597050843844841,3.128400025432155,2.3457725187561778,0.9790878069061404,0.12612200608710283,0.6812578517315682,0.006952675519238482,34.979362579239584
2024-07-05,19.53863951633105,1.1430157829127996,3.4443837823177494,3.59944119493592,3.084748083038023,2.345790225060556,0.9794478350951671,0.1261515165944001,0.6879224751890779,0.006952675519238482,34.95649308699398
2024-07-08,19.54056360140683,1.1430157829127996,3.4401047587596447,3.5993408592111096,3.0949055996497457,2.346126644843745,0.9790996111090593,0.12607478927542717,0.6740293710111294,0.006805122982752098,34.950066141162246
2024-07-09,19.542056833076074,1.1430157829127996,3.427757562506464,3.597440382541165,3.0625679857533896,2.3457725187561778,0.9790996111090593,0.12625185231921085,0.7095944900695741,0.006415584286428039,34.93997260333034
2024-07-10,19.539904395694823,1.1430157829127996,3.4302541514238136,3.601459713635054,3.068045135907764,2.3457725187561778,0.9790996111090593,0.12625185231921085,0.704362778804391,0.006415584286428039,34.944581524849525
2024-07-11,19.54233015939466,1.1430452934200968,3.438900730061915,3.600721950952622,3.0426483933277275,2.34813335933996,0.9782083937886815,0.12784541971326382,0.7078908484833023,0.006415584286428039,34.93614013276866
2024-07-12,19.54288495693185,1.1430452934200968,3.461405442926819,3.601276748489811,2.9964703515089486,2.3457725187561778,0.971125872037335,0.1283766088446148,0.701651737030512,0.006415584286428039,34.89842511423259
2024-07-15,19.552357829774277,1.1430452934200968,3.4923796713860407,3.603153616753918,2.9518681707798438,2.3457725187561778,0.971125872037335,0.13141619109623434,0.6922821509636266,0.007005794432373581,34.89040710939992
2024-07-16,19.55191744447388,1.1430452934200968,3.5128835718561895,3.5973459489178135,2.932863404080397,2.3457725187561778,0.9712321098636052,0.13155784153126127,0.6735318533686044,0.007117934360103234,34.86726792062812
2024-07-17,19.52178721652336,1.1430452934200968,3.5302829669586635,3.6005743984161356,2.9185744164470555,2.3457725187561778,0.9712321098636052,0.13158735203855854,0.6794575632338977,0.007117934360103234,34.84943177001765
2024-07-18,19.45197716046092,1.1430452934200968,3.52750897927272,3.632091620209628,2.895060444232585,2.3457725187561778,0.9712321098636052,0.13158735203855854,0.6693767739411479,0.007855697042535161,34.77550794923797
2024-07-19,19.26718826586683,1.1430452934200968,3.534455752690499,3.6381176657997316,2.8810901700780542,2.3457725187561778,0.9717514947920373,0.13151062471958563,0.8170482672824487,0.007855697042535161,34.73783575044799
2024-07-22,19.44275217587979,1.1430452934200968,3.5508045737331906,3.6427035986337284,2.8650718667170922,2.3457725187561778,0.9725718868949016,0.1316876877633693,0.8561555915528003,0.007855697042535161,34.95842089039368
2024-07-23,19.458642639723138,1.1430452934200968,3.591133633005649,3.634659034344491,2.8470232404540776,2.3457725187561778,0.9725718868949016,0.13136307218309926,0.870483710118818,0.007855697042535161,35.00255072594299
2024-07-24,19.458247198925356,1.1430452934200968,3.636385044895294,3.634245887242329,2.816273291850315,2.3457726663087137,0.9725718868949016,0.13136307218309926,0.8729949067372798,0.007914718057129715,35.018813966514514
2024-07-25,19.449801291736875,1.1430452934200968,3.655749839783767,3.645577922044483,2.773010888152507,2.3457903726130924,0.9725718868949016,0.13186475080715296,0.8728119415920367,0.007914718057129715,34.998138905102046
2024-07-26,19.44510321897515,1.1430452934200968,3.692555344484931,3.648741448426751,2.737621887801612,2.3457725187561778,0.9758947700165751,0.13260841559104433,0.8401394129483637,0.007914718057129715,34.969397028477836
2024-07-29,19.446206911948067,1.1430452934200968,3.6950460313008215,3.643760074794971,2.7361522645382075,2.3457725187561778,0.9757885321903048,0.13261431769250379,0.8503418740627001,0.007914718057129715,34.976642536760984
2024-07-30,19.44824313695158,1.1430452934200968,3.7033738964601133,3.644273557621944,2.736795593597288,2.3457726663087137,0.9757885321903048,0.13363538124498958,0.8439940163905193,0.008481319797237437,34.98340339398279
2024-07-31,19.44163868541845,1.1430452934200968,3.7042769179834094,3.639599093266055,2.7266026643768084,2.3457725187561778,0.9757885321903048,0.1363857605250958,0.8149829449187413,0.008481319797237437,34.93657373065238
2024-08-01,19.44238235020234,1.1430452934200968,3.71987617214075,3.6411336396455134,2.67814050929322,2.3457725187561778,0.9757885321903048,0.1361496764667176,0.8272412260134355,0.008481319797237437,34.918011237925796
2024-08-02,19.444613344554014,1.1430452934200968,3.7417021433378164,3.6411336396455134,2.6437725724948113,2.3501990948507694,0.9757885321903048,0.13620869748131215,0.8244143850089221,0.00862887233372382,34.90950657531728
2024-08-05,19.43376359997262,1.1430452934200968,3.7501657568306754,3.637008070725354,2.6390685976316255,2.3457725187561778,0.9757885321903048,0.13620869748131215,0.8479401614263113,0.008776424870210207,34.917537653304684
2024-08-06,19.43510337700392,1.1430452934200968,3.793050426035079,3.6401834013105407,2.634163951318818,2.345778420857637,0.9757885321903048,0.1362264037856905,0.8079772980389043,0.008776424870210207,34.920093528831195
2024-08-07,19.431860172251948,1.1430629997244752,3.8035325582270714,3.635650587389679,2.6349607350158446,2.3457725187561778,0.9757885321903048,0.13655101936596056,0.8019688702216569,0.008776424870210207,34.91792441801332
2024-08-08,19.4293340728273,1.1430629997244752,3.8034381246037197,3.642644577619134,2.6234398329669872,2.3457725187561778,0.9757885321903048,0.1363857605250958,0.8249103385945601,0.01025195023507406,34.93502870804283
2024-08-09,19.43051449311919,1.1430629997244752,3.8313255539996467,3.642762619648323,2.611966147729806,2.3457725187561778,0.9757885321903048,0.13653331306158217,0.8336808613633108,0.01025195023507406,34.961658989827896
2024-08-12,19.701614716099108,1.1430629997244752,3.844451827645476,3.643565305446809,2.6018322395239215,2.3457725187561778,0.9757885321903048,0.13686973284477114,0.8352685266559042,0.010281460742371339,35.23850785962932
2024-08-13,19.70201015689689,1.1430629997244752,3.869252457978108,3.645371348493402,2.5814699894888,2.3483871497027162,0.9757885321903048,0.13686973284477114,0.8282951937815577,0.010281460742371339,35.2407890218434
2024-08-14,19.70178587704143,1.1430629997244752,3.8731419428398883,3.64528871907297,2.591916709072036,2.348393051804176,0.9758180426976021,0.13686973284477114,0.8132831987194328,0.010375894365722624,35.23993616818251
2024-08-15,19.701077624866297,1.1430629997244752,3.8835178372056114,3.6432111793592417,2.5805846742698817,2.348393051804176,0.9758180426976021,0.13686973284477114,0.8140091571989458,0.010375894365722624,35.236920194336726
2024-08-16,19.700546435734946,1.1430629997244752,3.897547132374737,3.6427035986337284,2.5826917244909073,2.345778420857637,0.9758180426976021,0.1365982361776362,0.8056902337233653,0.009638131683290698,35.240074956098326
2024-08-19,19.726360456888166,1.1430629997244752,3.890618065261336,3.641765164501675,2.572333536429563,2.3482531719995867,0.9758180426976021,0.13660413827909565,0.784506116060015,0.009638131683290698,35.22895982352481
2024-08-20,19.742298196564207,1.1430629997244752,3.890606261058417,3.633106781660654,2.5557899460387095,2.3457725187561778,0.9758180426976021,0.13662774668493347,0.7748056286748051,0.009638131683290698,35.20752625354327
2024-08-21,19.756578419576883,1.1430452934200968,3.9054795567362444,3.6314128785417905,2.551327957335361,2.3457725187561778,0.9754344061027376,0.13658052987325783,0.7886544080707932,0.009933236756263468,35.2442192051696
2024-08-22,19.753249634353747,1.1430452934200968,3.9582207353779384,3.6325460820220057,2.4929856844086444,2.3535514884797397,1.418092015561894,0.1694965497126407,0.7576510822513761,0.01000996407523639,35.68884852966332
2024-08-23,19.742841868640145,1.1430452934200968,3.993792700874076,3.6349128247072473,2.5016788011167543,2.3535514884797397,1.418092015561894,0.23258411221275965,0.6707782279326956,0.009874215741668916,35.70115154868708
2024-08-26,19.63545903468681,1.1430452934200968,3.9972218218220195,3.636034223984544,2.4995894572001074,2.355044720148982,1.418092015561894,0.23205292308140865,0.7518317872753968,0.009874215741668916,35.678245492922926
2024-08-27,19.635028181280273,1.1430452934200968,4.0182274009162215,3.6494142879931295,2.4850761897113065,2.3535514884797397,1.418092015561894,0.23194668525513845,0.7145057467360162,0.010169320814641685,35.659056610168456
2024-08-28,19.65627869758504,1.1430452934200968,4.0334135079714,3.6438486063168627,2.4877380374695206,2.3535514884797397,1.418092015561894,0.23194668525513845,0.6803738939959855,0.010169320814641685,35.65845754687032
2024-08-29,19.638784868859215,1.1430452934200968,4.063012546790569,3.647012132699131,2.5000262127081068,2.35409448181401,1.418092015561894,0.23247787438648945,0.64641122499429,0.011054636033559998,35.65401128726736
2024-08-30,19.579828777380715,1.1430452934200968,4.08479130117596,3.6466284961042663,2.4944487268289217,2.354188915437361,1.418092015561894,0.26812656720160016,0.6413118093333207,0.011054636033559998,35.641516538477696
2024-09-02,19.985794615633832,1.1430629997244752,4.0720486641249956,3.6484404412523195,2.47766315027823,2.3535514884797397,1.418210057591083,0.26812656720160016,0.6483919997545906,0.011054636033559998,36.026344620074426
2024-09-03,19.81635118483433,1.1430689018259346,4.060881888163706,3.6660641162102525,2.4514637218997075,2.3535514884797397,1.418210057591083,0.2716442196714356,0.6872230171451178,0.011473685237181333,35.87993228105849
2024-09-04,19.783543763661797,1.1430689018259346,4.082058628200231,3.6757789752125167,2.4742458335332054,2.354342370075307,1.5952731013747457,0.29085555992196305,0.6447701456834886,0.010883475091235792,36.054820754580426
2024-09-05,19.79117518084887,1.1430748039273941,4.0794558014566125,3.6763042622424082,2.463911253877699,2.3535514884797397,1.597043731812582,0.2964684584099051,0.6333209836778713,0.010883475091235792,36.04518943982432
2024-09-09,19.773052689786095,1.1430689018259346,4.024831852449353,3.671122217161006,2.4653985834454817,2.3538052788424966,1.597055536015501,0.37895032630579456,0.6059452369679719,0.010883475091235792,36.024114097890866
2024-09-10,19.750612900037243,1.1430689018259346,4.0040033363989345,3.667887865561225,2.47972298368758,2.3535514884797397,1.597055536015501,0.3799123688436858,0.6328441824114691,0.010883475091235792,36.019543038352545
2024-09-11,19.56439410332257,1.1430689018259346,4.005095225168933,3.668997460635602,2.4564628018358663,2.3538524956541718,1.597055536015501,0.3799123688436858,0.5798610176099378,0.011768790310154103,35.76046870122236
2024-09-12,19.560361344947864,1.1430452934200968,4.0117941103254156,3.6685902156348997,2.44049171528658,2.3537816704366588,1.8338773570761497,0.40113042359042805,0.5604844185185457,0.011768790310154103,35.98532533954679
