date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DONGXING SECURITIES (HONG KONG) CO LTD,EVERBRIGHT SECURITIES INVESTMENT,I WIN SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-10-28,0.0,0.0,0.0,0.0,0.002100064227839328,0.0,0.0,0.0
2024-10-29,0.0,2.2279979821999545,0.0,0.0,0.002216734462719291,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.006300192683517984,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.008866937850877164,0.0,0.0,0.0
2024-11-01,0.500497807099808,0.0,0.0,0.0,0.026367473082871566,0.0,0.0,0.0
2024-11-04,0.4891807943164515,0.0,0.0,0.0,0.05471834015870249,0.0,0.6311334690949021,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.05926847931902104,0.0,0.6302001072158624,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.09881968894332839,0.0,0.0,0.0
2024-11-07,0.4786804731772548,0.0,0.0,0.0,0.11597021347068291,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.1519046458137114,0.0,0.6241332550021043,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.17092189409914532,0.0,0.0,0.0
2024-11-12,0.4728469614332567,0.0,0.0,0.0,0.21292317865593186,0.0,0.0,0.0
2024-11-13,0.4652633961660591,0.0,0.0,0.0,0.2315904162367259,0.0,0.0,0.0
2024-11-14,0.4614132784150204,0.0,0.0,0.0,0.24675754677112105,0.0,0.6252999573509039,0.0
2024-11-18,0.45616311784542213,0.0,0.0,0.0,0.25224104781047935,0.0,0.6276333620485033,0.0
2024-11-19,0.443912743183026,0.0,0.0,0.0,0.2697415830424737,0.0,0.6272833513438633,0.0
2024-11-20,0.43854591237854773,0.0,0.0,0.0,0.30182589763446344,0.0,0.6271666811089833,0.0
2024-11-21,0.43457912439262897,2.220414416932757,0.0,0.0,0.3278433600126951,0.0,0.6268166704043435,0.0
2024-11-22,0.0,2.2198310657583575,0.0,0.0,0.3466272678283691,0.0,0.619116434902266,0.0
2024-11-25,0.4332957518089494,0.0,0.0,0.0,0.3678612505765223,0.0,0.6102494970513888,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.3853617858085167,0.0,0.0,0.0
2024-11-28,0.0,2.1982470723055645,0.0,0.0,0.4050790555032304,0.0,0.6069535629160299,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.4081124816101094,0.0,0.6039201368091508,0.0
2024-12-04,0.43341242204382935,0.0,0.0,0.0,0.428063091774583,0.0,0.6020534130510714,0.0
2024-12-05,0.4335290922787093,0.0,0.0,0.0,0.4434635627787381,0.0,0.597153263186113,0.0
2024-12-06,0.4331790815740694,0.0,0.0,0.0,0.44999709593201603,0.0,0.5951698691931536,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.4518638196900954,0.0,0.0,0.0
2024-12-10,0.0,2.1918302093871667,0.0,0.0,0.4651642264664112,0.0,0.5943531775489939,0.0
2024-12-11,0.4316623685206299,0.0,0.0,0.0,0.5215159499134332,0.0,0.5942365073141139,0.0
2024-12-12,0.43049566617183027,0.0,0.0,0.0,0.5257160783691118,0.0,0.5856029099329967,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.5864196015771564,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.5526669026263832,0.0,0.5804694195982782,0.0
2024-12-17,0.4303789959369503,0.0,0.0,0.0,0.5592004357796612,0.0,0.0,0.0
2024-12-18,0.4290956233532707,0.0,0.0,0.0,0.5680673736305383,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.5683007141002983,0.0,0.5803527493633984,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.5741342258442963,0.0,0.0,0.0
2024-12-27,0.4331790815740694,0.0,0.0,0.0,0.5781010138302151,0.0,0.0,0.0
2024-12-30,0.43784589096926796,0.0,0.0,0.0,0.5991016561086083,0.0,0.5744025673845202,0.0
2025-01-02,0.4378750585279879,0.0,0.0,0.0,0.5977016132900488,0.0,0.0,0.0
2025-01-03,0.4396251120511873,0.0,0.0,0.0,0.6024850929201272,0.0,0.0,0.0
2025-01-06,0.4448752726207857,0.0,0.606568551140926,0.0,0.6021350822154874,0.0,0.5759192804379597,0.0
2025-01-07,0.4453419535603055,0.0,0.6043518166782067,0.0,0.6061018702014062,0.0,0.5758026102030798,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.6066852213758059,0.0,0.0,0.0
2025-01-09,0.44242519768830646,0.0,0.6037684655038069,0.0,0.6131020842942039,0.0,0.5756859399681998,0.0
2025-01-10,0.4418418465139067,0.0,0.6008517096318078,0.0,0.6166021913406028,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.5982849644644487,0.0,0.6195189472126018,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5756801064564558,0.0
2025-01-15,0.0,0.0,0.5959515597668493,0.0,0.621969022145081,0.0,0.5755634362215759,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.622085692379961,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.5940848360087699,0.0,0.6266358315402796,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.6241857566078003,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.5754467659866959,0.0
2025-01-24,0.4491920713113443,0.0,0.0,0.0,0.628502555298359,0.0,0.0,0.0
2025-01-27,0.4480253689625447,2.1943969545545254,0.5890680159089315,0.0,0.6320026623447579,0.0,0.0,0.0
2025-02-03,0.0,2.1918302093871667,0.5774009924209353,0.0,0.6478698142884327,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.5768176412465356,0.0,0.6484531654628325,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.5756509388977358,0.0,0.6510199106301917,0.0,0.5745134041076562,0.0
2025-02-06,0.0,0.0,0.5676006926910184,0.0,0.6573201033137097,0.0,0.0,0.0
2025-02-10,0.45130380256267166,0.0,0.5669006712817387,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.5650339475236592,0.0,0.659303497306669,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.56281721306094,0.0,0.6587201461322693,0.0,0.0,0.0
2025-02-13,0.0,2.1920635498569263,0.56235053212142,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.5618838511819002,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,2.1973137104265246,0.0,0.0,0.6521866129789914,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.6525366236836312,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.6526532939185112,0.0,0.0,0.0
2025-02-21,0.0,2.2024472007612426,0.0,0.0,0.6463531012349932,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.6464697714698732,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.6465864417047532,0.0,0.0,0.0
2025-02-28,0.4538588807065428,0.0,0.5617671809470203,0.0,0.6339860563377172,0.0,0.0,0.0
2025-03-03,0.4545589021158226,2.1971970401916443,0.0,0.0,0.6341027265725971,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.6342193968074771,0.0,0.0,0.0
2025-03-10,0.4538588807065428,0.0,0.0,0.0,0.6373694931492361,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.6374861633841161,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.6376028336189961,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.6365528015050763,0.0,0.5743967338727762,0.0
2025-03-18,0.0,0.0,0.5615338404772604,0.0,0.634452737277237,0.0,0.5741633934030164,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.6346860777469969,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.6348027479818769,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.6278025338890791,0.0,0.0,0.0
2025-03-24,0.0,2.1969636997218847,0.0,0.0,0.6255857994263598,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.628152544593719,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.6303692790564384,0.0,0.0,0.0
2025-03-31,0.45374221047166285,0.0,0.0,0.0,0.6289692362378788,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.6290859064727587,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.6300192683517984,0.0,0.5740467231681363,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.6302526088215583,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.6303692790564384,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.6348027479818769,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.6302526088215583,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5739300529332564,0.0
2025-04-15,0.4543255616460627,0.0,0.0,0.0,0.6310693004657181,0.0,0.0,0.0
2025-04-16,0.4545589021158226,0.0,0.0,0.0,0.6320026623447579,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.5738717178158165,0.0
2025-04-25,0.0,2.199880455593884,0.0,0.0,0.6364361312701964,17.242649590717754,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.6380695145585159,17.237866111087673,0.5744550689902163,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.6443697072420339,17.231799258873917,0.0,0.0
2025-04-30,0.4549089128204625,0.0,0.0,0.0,0.6446030477117938,0.0,0.0,0.0
2025-05-02,0.45409222117630277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
