date,UBS SECURITIES HONG KONG LTD,DEUTSCHE BANK AG,BOCOM INTERNATIONAL SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-05-29,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.08895490219191898,0.6009159943203963,0.2654423970802393,95.18473233594642
2024-05-30,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.08939248779651733,0.6009159943203963,0.2654423970802393,95.18516992155102
2024-05-31,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.08889238996269067,0.6009159943203963,0.2654423970802393,95.1846698237172
2024-06-03,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.089892585630344,0.6009159943203963,0.2654423970802393,95.18567001938484
2024-06-04,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.08983007340111566,0.6009159943203963,0.2654423970802393,95.18560750715562
2024-06-06,41.61786558328289,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.09014263454725734,0.6007909698619397,0.2654423970802393,95.18592006830177
2024-06-07,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.09020514677648567,0.6001658475696564,0.2654423970802393,95.18523243378026
2024-06-11,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.090267659005714,0.6001658475696564,0.2654423970802393,95.18529494600948
2024-06-13,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.09033017123494234,0.6001658475696564,0.2654423970802393,95.18535745823871
2024-06-17,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.09033017123494234,0.6000408231111998,0.2654423970802393,95.18523243378026
2024-06-18,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.091205342444139,0.6000408231111998,0.2654423970802393,95.18610760498945
2024-06-19,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.09308070932098902,0.6000408231111998,0.2654423970802393,95.18798297186629
2024-06-21,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.0937683438425007,0.6000408231111998,0.2654423970802393,95.1886706063878
2024-06-26,41.61780307105366,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.09426844167632736,0.599540725277373,0.2654423970802393,95.18873311861704
2024-06-27,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.1002696156822474,0.599540725277373,0.2654423970802393,95.19467178039372
2024-07-02,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.10108227466221575,0.599540725277373,0.2654423970802393,95.1954844393737
2024-07-03,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.10220749478832575,0.599540725277373,0.2654423970802393,95.19660965949981
2024-07-04,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.10645832637585245,0.599540725277373,0.2654423970802393,95.20086049108734
2024-07-05,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.10845871771115914,0.599540725277373,0.2654423970802393,95.20286088242264
2024-07-08,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.10939640114958414,0.599540725277373,0.2654423970802393,95.20379856586106
2024-07-09,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.10945891337881247,0.599540725277373,0.2654423970802393,95.20386107809028
2024-07-10,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.11045910904646582,0.599540725277373,0.2654423970802393,95.20486127375794
2024-07-11,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.11083418242183582,0.599540725277373,0.2654423970802393,95.20523634713331
2024-07-12,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.11195940254794581,0.599540725277373,0.2654423970802393,95.20636156725942
2024-07-16,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.990920732578589,0.8010942175610976,0.11470994063399252,0.599540725277373,0.2654423970802393,95.20911210534547
2024-07-17,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11470994063399252,0.599540725277373,0.2654423970802393,95.20848698305319
2024-07-22,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11470994063399252,0.626858569450155,0.2654423970802393,95.23580482722596
2024-07-23,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11383476942479584,0.626858569450155,0.2654423970802393,95.23492965601677
2024-08-01,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11383476942479584,0.6266710327624699,0.2654423970802393,95.23474211932908
2024-08-02,41.61774055882444,28.44306429889188,18.818348765557538,0.0,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11383476942479584,0.6262959593870999,0.2654423970802393,95.23436704595372
2024-08-06,41.61774055882444,28.44306429889188,18.818348765557538,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11383476942479584,0.6262959593870999,0.2654423970802393,98.70935935652757
2024-08-12,41.61774055882444,28.44306429889188,18.818973887849822,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11389728165402417,0.6262959593870999,0.2654423970802393,98.71004699104908
2024-08-13,41.61774055882444,28.44306429889188,18.818973887849822,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11270954929868585,0.6261084226994149,0.2654423970802393,98.70867172200606
2024-08-14,41.61774055882444,28.44306429889188,18.818973887849822,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11308462267405585,0.6257333493240449,0.2654423970802393,98.70867172200606
2024-08-19,41.61774055882444,28.44306429889188,18.818973887849822,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11420984280016584,0.624608129197935,0.2654423970802393,98.70867172200606
2024-08-21,41.61774055882444,28.44306429889188,18.818973887849822,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11420984280016584,0.62442059251025,0.2654423970802393,98.70848418531837
2024-08-22,41.61774055882444,28.44306429889188,18.818973887849822,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11477245286322085,0.6238579824471949,0.2654423970802393,98.70848418531837
2024-08-23,41.618303168887486,28.44306429889188,18.818973887849822,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11477245286322085,0.6232953723841399,0.2654423970802393,98.70848418531837
2024-08-27,41.61774055882444,28.44306429889188,18.818973887849822,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11533506292627585,0.6232953723841399,0.2654423970802393,98.70848418531837
2024-08-28,41.61774055882444,28.44306429889188,18.818973887849822,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11533506292627585,0.6231078356964549,0.2654423970802393,98.7082966486307
2024-08-29,41.61774055882444,28.44306429889188,18.818973887849822,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11383476942479584,0.6231078356964549,0.2654423970802393,98.70679635512921
2024-08-30,41.61774055882444,28.44306429889188,18.818973887849822,3.4749923105738474,2.558250468940332,1.9902956102863054,0.8010942175610976,0.11027157235878081,0.6231078356964549,0.2654423970802393,98.70323315806318
2024-09-09,41.61774055882444,28.44306429889188,18.820536693580532,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.10683339975122245,0.6231078356964549,0.2654423970802393,98.7010452300402
2024-09-13,41.61774055882444,28.44306429889188,18.820724230268215,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.11089669465106416,0.6203572976104083,0.26517687638659193,98.70228000284803
2024-09-16,41.61774055882444,28.44306429889188,18.822599597145064,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.11177186586026082,0.6146686847506299,0.26548943753273363,98.69965448922045
2024-09-17,41.61774055882444,28.44306429889188,18.822912158291206,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.11333467159096917,0.6114180488307565,0.26548943753273363,98.69827922017743
2024-09-19,41.61774055882444,28.44306429889188,18.822912158291206,3.4749923105738474,2.558250468940332,1.9906706836616754,0.8010942175610976,0.11427235502939417,0.6097302186415915,0.26548943753273363,98.69821670794819
2024-09-20,41.61774055882444,28.44306429889188,18.829663479047866,3.4749923105738474,2.558250468940332,1.9906706836616754,0.8010942175610976,0.11464742840476418,0.6025413122803331,0.26548943753273363,98.69815419571896
2024-09-23,41.61774055882444,28.44306429889188,18.833289188343112,3.4749923105738474,2.558250468940332,1.991670879329329,0.8010942175610976,0.11621023413547252,0.594477234709878,0.26611455982501697,98.6969039511344
2024-09-24,41.61774055882444,28.44306429889188,18.89061290254549,3.4749923105738474,2.558250468940332,1.9925460505385257,0.8010942175610976,0.13752690430233436,0.5342154457337642,0.26611455982501697,98.71615771773672
2024-09-25,41.61774055882444,28.44306429889188,18.89748924776061,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.1407775402222077,0.5262763926217658,0.26548943753273363,98.71515752206906
2024-09-26,41.61774055882444,28.44306429889188,18.899427126866687,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.136526708634681,0.5262763926217658,0.26517687638659193,98.71253200844149
2024-09-27,41.61774055882444,28.44306429889188,18.90280278724502,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.1305880468579893,0.5254637336417975,0.26517687638659193,98.70915634806316
2024-09-30,41.61774055882444,28.44306429889188,18.90280278724502,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.13090060800413097,0.5249636358079709,0.26517687638659193,98.70896881137547
2024-10-02,41.61774055882444,28.44306429889188,18.90280278724502,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.13090060800413097,0.5239634401403176,0.26517687638659193,98.70796861570781
2024-10-03,41.61774055882444,28.44306429889188,18.90280278724502,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.13090060800413097,0.5224006344096092,0.26517687638659193,98.7064058099771
2024-10-04,41.61774055882444,28.44306429889188,18.90305283616193,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.13202582813024097,0.5207753164496726,0.26517687638659193,98.70615576106019
2024-10-07,41.61774055882444,28.44306429889188,18.922119066076572,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.12139874916142424,0.5173996560713424,0.26517687638659193,98.71121925162768
2024-10-08,41.61774055882444,28.44306429889188,18.932183534982332,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.10833369325270246,0.5140865079222408,0.26517687638659193,98.70490551647563
2024-10-09,41.61774055882444,28.44306429889188,18.942935638409608,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.1033952271436641,0.5123361655038474,0.26517687638659193,98.70896881137547
2024-10-10,41.61774055882444,28.44306429889188,18.944498444140315,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.10039464014070408,0.5123361655038474,0.26517687638659193,98.70753103010321
2024-10-14,41.61774055882444,28.44306429889188,18.94574868872488,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.10114478689144407,0.5112734576069657,0.26517687638659193,98.70846871354163
2024-10-15,41.61774055882444,28.44306429889188,18.94574868872488,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.10358276383134911,0.5092730662716591,0.2658019986788753,98.70953142143853
2024-10-16,41.61774055882444,28.44306429889188,18.94574868872488,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.10327020268520742,0.5092730662716591,0.2658019986788753,98.70921886029238
2024-10-17,41.61774055882444,28.44306429889188,18.94574868872488,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.10327020268520742,0.5082728706040057,0.2658019986788753,98.70821866462472
2024-10-18,41.61774055882444,28.44306429889188,18.952500009481543,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.10389532497749075,0.5063349914979274,0.26611455982501697,98.71396978971373
2024-10-21,41.61774055882444,28.44306429889188,18.961876843865795,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.10383281274826243,0.5063349914979274,0.26611455982501697,98.72328411186875
2024-10-22,41.61774055882444,28.44306429889188,19.003009890698035,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.13296351156866598,0.452136888756962,0.26517687638659193,98.73841207134201
2024-10-23,41.61774055882444,28.44306429889188,19.003009890698035,3.4749923105738474,2.5584380056280174,1.9899830491401638,0.8010942175610976,0.12452436062284093,0.4505115707970253,0.26517687638659193,98.72853513912393
2024-10-24,41.61774055882444,28.44306429889188,19.003009890698035,3.4749923105738474,2.5584380056280174,1.9899830491401638,0.8010942175610976,0.12489943399821093,0.450636595255482,0.26517687638659193,98.72903523695776
2024-10-25,41.61774055882444,28.44306429889188,19.003009890698035,3.4749923105738474,2.5584380056280174,1.9899830491401638,0.8010942175610976,0.1253995318320376,0.45107418086008033,0.26517687638659193,98.72997292039618
2024-10-28,41.61774055882444,28.44306429889188,19.01707514227441,3.4749923105738474,2.5584380056280174,1.9899830491401638,0.8010942175610976,0.12639972749969094,0.450824131943167,0.26548943753273363,98.74510087986944
2024-10-29,41.61774055882444,28.44306429889188,19.018262874629748,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.1283376066057693,0.450824131943167,0.26548943753273363,98.74803895464316
2024-10-30,41.61774055882444,28.44306429889188,19.018450411317435,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.1283376066057693,0.44851117946171865,0.26517687638659193,98.74560097770326
2024-10-31,41.61774055882444,28.44306429889188,19.01751272787901,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.13558902519625599,0.44494798239570355,0.26517687638659193,98.74835151578931
2024-11-01,41.61774055882444,28.44306429889188,19.017387703420553,3.4749923105738474,2.558250468940332,1.9899830491401638,0.8010942175610976,0.13915222226227103,0.4390718328482402,0.2654423970802393,98.74617905954307
2024-11-04,41.61774055882444,28.44306429889188,19.022201145071136,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7698381029469307,0.17753473100846798,0.42538165464723515,0.2654423970802393,98.74442871712466
2024-11-05,41.61774055882444,28.44306429889188,19.022826267363417,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7385819883327638,0.22404382955434834,0.3913662502349296,0.2656299337679243,98.72647895562405
2024-11-06,41.61774055882444,28.44306429889188,19.022826267363417,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7367066214559138,0.2326705171878584,0.38736546756431617,0.26512983593409767,98.72872939587626
2024-11-07,41.61774055882444,28.44306429889188,19.022826267363417,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7367066214559138,0.23798405667226677,0.3785512432431211,0.26512983593409767,98.72522871103946
2024-11-08,41.61774055882444,28.44306429889188,19.022826267363417,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.24017198469525847,0.37473799726019275,0.26512983593409767,98.72354088085031
2024-11-11,41.61774055882444,28.44306429889188,19.022826267363417,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.2447353774289268,0.3728626303833428,0.26512983593409767,98.72622890670712
2024-11-12,41.61774055882444,28.44306429889188,19.022826267363417,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.24467286519969847,0.3758632173863028,0.26512983593409767,98.72916698148086
2024-11-13,41.61774055882444,28.44306429889188,19.022826267363417,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.24467286519969847,0.37505055840633444,0.265567421538696,98.72879190810548
2024-11-14,41.61774055882444,28.44306429889188,19.022826267363417,3.4803683622874844,2.558250468940332,1.9899830491401638,0.7366441092266854,0.2429225227813051,0.37467548503096443,0.26537988485101094,98.73185500733767
2024-11-15,41.61774055882444,28.44306429889188,19.022826267363417,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.24235991271825014,0.3727376059248861,0.26537988485101094,98.72397846645491
2024-11-18,41.61774055882444,28.44306429889188,19.022826267363417,3.475304871719989,2.558250468940332,1.9899830491401638,0.7366441092266854,0.24242242494747845,0.40405623276828134,0.26537988485101094,98.75567216667366
2024-11-19,41.61774055882444,28.44306429889188,19.022826267363417,3.4791181177029173,2.558250468940332,1.9899830491401638,0.7366441092266854,0.24242242494747845,0.40405623276828134,0.26537988485101094,98.7594854126566
2024-11-20,41.61774055882444,28.44306429889188,19.022826267363417,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.2426099616351635,0.40405623276828134,0.26537988485101094,98.75554714221522
2024-11-21,41.61774055882444,28.44306429889188,19.022826267363417,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.24417276736587182,0.40305603710062793,0.265004811475641,98.7557346789029
2024-11-22,41.61774055882444,28.44306429889188,18.9638772352011,3.479180629932146,2.558250468940332,1.9899830491401638,0.7366441092266854,0.3037469218204739,0.39861766882541627,0.2693806675216244,98.76048560832426
2024-11-25,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.3037469218204739,0.3986801810546446,0.2693806675216244,98.75635980119519
2024-11-26,41.61774055882444,28.44306429889188,18.9638772352011,3.4761800429291854,2.558250468940332,1.9899830491401638,0.7366441092266854,0.30387194627893055,0.398180083220818,0.2693806675216244,98.75717246017514
2024-11-27,41.61774055882444,28.44306429889188,18.9638772352011,3.4807434356628537,2.558250468940332,1.9899830491401638,0.7366441092266854,0.30437204411275726,0.3968673264070229,0.2693806675216244,98.76092319392885
2024-11-28,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.3046220930296706,0.3961171796562829,0.2693806675216244,98.75467197100602
2024-11-29,41.61774055882444,28.44306429889188,18.9638772352011,3.4773052630552956,2.558250468940332,1.9899830491401638,0.7366441092266854,0.3044970685712139,0.3924289581318113,0.2694431797508527,98.75323418973376
2024-12-02,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.30437204411275726,0.3898034445042212,0.2703808631892777,98.7491083826047
2024-12-03,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.30455958080044226,0.3884369271732898,0.271193522169246,98.74874206094142
2024-12-04,41.61774055882444,28.44306429889188,18.9638772352011,3.4749923105738474,2.558250468940332,1.9899830491401638,0.7366441092266854,0.30455958080044226,0.38843695842940446,0.271193522169246,98.74874209219753
