date,SILVERBRICKS SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DEUTSCHE BANK AG,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-09-30,0.0,0.13090060800413097,0.5249636358079709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.5239634401403176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.5224006344096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.13202582813024097,0.5207753164496726,0.0,18.90305283616193,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.12139874916142424,0.5173996560713424,0.0,18.922119066076572,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.10833369325270246,0.5140865079222408,0.0,18.932183534982332,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.1033952271436641,0.5123361655038474,0.0,18.942935638409608,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.10039464014070408,0.0,0.0,18.944498444140315,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.10114478689144407,0.5112734576069657,0.0,18.94574868872488,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.10358276383134911,0.5092730662716591,0.2658019986788753,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.10327020268520742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.5082728706040057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.10389532497749075,0.5063349914979274,0.26611455982501697,18.952500009481543,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.10383281274826243,0.0,0.0,18.961876843865795,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.13296351156866598,0.452136888756962,0.26517687638659193,19.003009890698035,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.12452436062284093,0.4505115707970253,0.0,0.0,0.0,0.0,0.0,2.5584380056280174,0.0
2024-10-24,0.0,0.12489943399821093,0.450636595255482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.1253995318320376,0.45107418086008033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.12639972749969094,0.450824131943167,0.26548943753273363,19.01707514227441,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.1283376066057693,0.0,0.0,19.018262874629748,0.0,0.0,0.0,2.558250468940332,0.0
2024-10-30,0.0,0.0,0.44851117946171865,0.26517687638659193,19.018450411317435,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.13558902519625599,0.44494798239570355,0.0,19.01751272787901,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.13915222226227103,0.4390718328482402,0.2654423970802393,19.017387703420553,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.17753473100846798,0.42538165464723515,0.0,19.022201145071136,0.7698381029469307,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.22404382955434834,0.3913662502349296,0.2656299337679243,19.022826267363417,0.7385819883327638,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.2326705171878584,0.38736546756431617,0.26512983593409767,0.0,0.7367066214559138,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.23798405667226677,0.3785512432431211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.24017198469525847,0.37473799726019275,0.0,0.0,0.7366441092266854,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.2447353774289268,0.3728626303833428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.24467286519969847,0.3758632173863028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.37505055840633444,0.265567421538696,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.4803683622874844,0.2429225227813051,0.37467548503096443,0.26537988485101094,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.4749923105738474,0.24235991271825014,0.3727376059248861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3.475304871719989,0.24242242494747845,0.40405623276828134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,3.4791181177029173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,3.4749923105738474,0.2426099616351635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.24417276736587182,0.40305603710062793,0.265004811475641,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.479180629932146,0.3037469218204739,0.39861766882541627,0.2693806675216244,18.9638772352011,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.4749923105738474,0.0,0.3986801810546446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,3.4761800429291854,0.30387194627893055,0.398180083220818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,3.4807434356628537,0.30437204411275726,0.3968673264070229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.4749923105738474,0.3046220930296706,0.3961171796562829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.4773052630552956,0.3044970685712139,0.3924289581318113,0.2694431797508527,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,3.4749923105738474,0.30437204411275726,0.3898034445042212,0.2703808631892777,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.30455958080044226,0.3884369271732898,0.271193522169246,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.38843695842940446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.3884369896855191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.38862452637320405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.30143396933902555,0.3881869407686057,0.27044337541850605,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.3883744774562907,0.270255838730821,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.2996836269206322,0.3883745087124053,0.2694431797508527,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.388311996483177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.3868742152109253,0.2703808631892777,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.3871242641278387,0.270818448793876,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.2998711636083172,0.38706175189861036,0.27106849771078934,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.2996836269206322,0.3871242641278387,0.2720061811492144,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.38706175189861036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.38637411737709865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.3044345563419856,0.3841235833565348,0.2706934243354193,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.3050596786342689,0.38518629125341647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.270068302043136,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.4801183133705704,0.0,0.38549885239955817,0.2695682042093093,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.4749923105738474,0.0,0.38493624233650314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.38462368119036144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.3063724354480639,0.3844986567319048,0.2693806675216244,0.0,0.0,0.0,1.9897330002232507,0.0,0.0
2025-01-09,0.0,0.30693504551111894,0.38368599775193646,0.2694431797508527,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,3.4788680687860043,0.0,0.38393604666884984,0.27019332650159267,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,3.4749923105738474,0.3065599721357489,0.3826858020842831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.30674750882343393,0.3761220180153081,0.27219371783689933,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.31499912308157396,0.36587001242186135,0.2735689868799227,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.3162493676661407,0.36724528146488467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.31943749135678573,0.3526799320546829,0.27388154802606435,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.3224380783597457,0.3456785623811095,0.2746316947768044,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.32525112867502076,0.3451159523180545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.3255011775919341,0.34530348900573954,0.2751317926106311,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.32887683797026407,0.34417826887962955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.33168988828553914,0.3444283177965428,0.2737565235676077,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.33137732713939744,0.34424078110885786,0.2745066703183477,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.33256505949473575,0.3429905365242911,0.2746942070060327,0.0,0.0,0.0,1.9896704879940224,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.27663208611211104,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.3336902796208458,0.3417402919397245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.33444042637158583,0.34217787754432283,0.2763820371951977,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.3349405242054125,0.34117768187666947,0.2751317926106311,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.33600323210229416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.3365658421653492,0.3412401941058978,0.273631499109151,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.3390522660829061,0.2740690847137494,0.0,0.0,0.0,1.9895454635355656,0.0,0.0
2025-02-13,0.0,0.0,0.3389897538536778,0.27475671923526107,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,18.96381472297187,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.3366283543945775,0.3389272416244495,0.2745066703183477,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.33787859897914413,0.3386146804783078,0.2743191336306627,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.4817436313305077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.4749923105738474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.3359659376958139,0.0,0.2725528328848216,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.33702204363901445,0.0,0.272428585126798,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.3370841675180263,0.0,0.2723664612477862,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.4596788221671364,0.3387615122513449,0.0,0.2719937179737154,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,3.453404310386945,0.0,0.336324703097107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.33882363613035665,0.33433673896872945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,3.4537149297820036,0.3390721316464039,0.3352064732748946,0.2717452224576682,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,3.454771035725204,0.33882363613035665,0.32942895252679727,0.270254249361385,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.4537149297820036,0.0,0.33141691665517486,0.27013000160336137,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.333529128541576,0.26950876281324343,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.3387615122513449,0.33178965992924564,0.2690738956601608,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.453404310386945,0.0,0.33303213750948163,0.2687632762651018,0.0,0.0,0.0,1.977154573429544,0.0,0.0
2025-03-13,3.459057583377019,0.0,0.0,0.2685147807490546,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,3.453404310386945,0.33882363613035665,0.0,0.2682041613539956,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.3387615122513449,0.32601213918114824,0.267769294200913,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.32452116608486503,0.2677071703219012,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.4562620088214877,0.3394448749204747,0.32340293626265265,0.2673965509268422,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,3.453404310386945,0.3478315985870677,0.31551320362815405,0.266837436015736,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.458312096828877,0.34888770453026824,0.31253125743558763,0.26646469274166523,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,4.074643100504944,0.34882558065125646,0.3099220545170921,0.26584345395154724,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.3490740761673037,0.30861745305784427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.3491983239253273,0.3071264799615611,0.2655949584355,0.0,0.7192702711986193,0.0,0.0,0.0,0.0
2025-03-27,4.077314427302451,0.35131053581172844,0.3064431172924313,0.265284339040441,0.0,0.7010058507691501,0.0,0.0,0.0,0.0
2025-03-28,4.074643100504944,0.3526772611499881,0.3042066576480065,0.264973719645382,0.0,0.6699439112632501,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.35416823424627125,0.3134009917417529,0.0,0.0,0.6444731208684122,0.0,0.0,0.0,0.0
2025-04-01,4.081228231680194,0.35572133122156624,0.32626063469719546,0.2645388524922994,0.0,0.613783924636583,0.0,0.0,0.0,0.0
2025-04-02,4.07725230342344,0.35752292371290845,0.32737886451940784,0.0,0.0,0.6112368455970992,0.0,0.0,0.0,0.0
2025-04-03,4.078494781003675,0.35746079983389667,0.3298638196798798,0.0,0.0,0.6096837486218042,0.0,0.0,0.0,0.0
2025-04-07,4.074643100504944,0.0,0.0,0.0,0.0,0.6143430395476892,0.0,0.0,2.5408045277036044,0.0
2025-04-08,4.078556904882688,0.0,0.33315638526750524,0.26627832110462984,0.0,0.6010485294391641,0.0,0.0,0.0,0.0
2025-04-09,4.074643100504944,0.35752292371290845,0.3345852344847767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.36193371912274624,0.3362625792180952,0.2666510643787006,0.0,0.0,0.0,0.0,2.5398105456394156,0.0
2025-04-11,4.082160089865372,0.3692022129671268,0.3373186851612958,0.26708593153178317,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,4.079116019793794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,4.078059913850593,0.0,0.3379399239514138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,4.074643100504944,0.369140089088115,0.0,0.267148055410795,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.267769294200913,0.0,0.6004272906490461,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.378148051544826,0.33601408370204805,0.26627832110462984,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,4.081538851075254,0.3799496440361682,0.3355170926699536,0.2659677017095708,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,4.0807933645271115,0.3800738917941918,0.33682169412920143,0.26584345395154724,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,4.074643100504944,0.380322387310239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.0809797361641476,0.3804466350682626,0.3381262955884492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.075264339295062,0.380322387310239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.077687170576523,0.38001176791518004,0.33831266722548464,0.265905577830559,0.0,0.0,0.0,0.0,0.0,0.0
