date,BANK OF CHINA (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-15,16.730919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,16.70872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,16.62372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,16.63172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,16.69832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,16.75432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,16.76792,0.07092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,16.77844,0.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,16.76544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,16.72824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,16.75584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,16.74304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,16.73504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,16.76904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,16.75904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,16.75304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,16.74704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,16.75344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,16.69864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,16.70664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,16.70064,0.07056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,16.68464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,16.69264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,16.687440000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,16.67144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,16.643839999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,16.61844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,16.596040000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,16.56944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,16.562440000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.07064000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,16.55884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,16.62284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,16.65884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,16.649839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,16.60884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,16.62184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,16.64184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,16.649839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,16.67864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,16.693839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,16.69904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,16.67564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,16.66424,0.0706,0.0,0.0,0.0,0.0,0.0,0.0,0.00164
2025-01-08,16.69424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,16.72584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,16.73384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,16.79764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,16.843639999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,16.819039999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,16.82644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,16.83644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,16.82244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,16.797439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,16.785439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,16.77684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,16.81284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,16.69584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,16.67164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,16.66564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,16.65804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,16.72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,16.78212,0.07052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,16.713919999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,16.67392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,16.64392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,16.65392,0.06852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,16.553919999999998,0.06824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,16.50452,0.06863999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,16.45552,0.06856,0.0,0.0,7.999999999999999e-05,0.0,0.0,0.0,0.0
2025-02-24,16.45392,0.07016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,16.47392,0.07012,0.0,0.0,0.00011999999999999999,0.0,0.0,0.0,0.0
2025-02-26,16.431919999999998,0.07004,0.0,0.0,0.00019999999999999998,0.0,0.0,0.0,0.0
2025-02-27,16.42772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,16.39168,0.07028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,16.37988,0.07024000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,16.32208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,16.31008,0.07016,0.0,0.0,0.00028,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0702,0.0,0.0,0.00023999999999999998,0.0,0.0,0.0,0.0
2025-03-07,16.35208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,16.454079999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,16.47008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,16.42208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,16.38208,0.0,0.0,0.0,0.00039999999999999996,0.0,0.0,0.0018,0.0
2025-03-14,16.39208,0.06824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,16.54608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,16.606080000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,16.61472,0.0676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,16.64872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,16.59472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,16.56472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,16.55472,0.0674,0.0,0.0,0.0006000000000000001,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.065,0.0,0.0012000000000000001,0.0018,0.0,0.0,0.0,0.0
2025-03-27,16.57172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,16.60372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,16.66276,0.06396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,16.676759999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,16.68276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,16.648760000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,16.56076,0.06356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,16.54876,0.06396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,16.58676,0.061799999999999994,0.0,0.0,0.002,0.0,0.0,0.0,0.0
2025-04-10,16.60012,0.060439999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,16.67612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,16.71612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,16.72372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,16.63772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,16.646720000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.06052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,16.67472,0.06047999999999999,0.0,0.0,0.00204,0.0,0.0,0.0,0.0
2025-04-29,16.63472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,16.67472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
