date,BANK OF COMMUNICATIONS TRUSTEE LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-11,127.23783,70.85000000000001,0.0,0.0,34.2212975,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,34.216297499999996,0.0,0.0,0.0,81.82249999999999
2024-04-16,0.0,0.0,0.0,0.0,34.2062975,0.0,0.0,0.0,81.8475
2024-04-17,127.23033,0.0,0.0,0.0,34.0762975,0.0,0.0,0.0,81.9775
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0075
2024-04-19,0.0,0.0,38.2429625,0.0,0.0,0.0,0.0,0.0,82.0175
2024-04-23,0.0,0.0,38.2379625,0.0,0.0,0.0,0.0,0.0,82.0475
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,111.53239749999999,352.2859975,0.0
2024-04-25,127.21033,0.0,38.2329625,0.0,0.0,0.0,0.0,0.0,82.0725
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,111.53079749999999,0.0,82.0925
2024-04-30,0.0,0.0,38.142962499999996,0.0,0.0,0.0,0.0,0.0,82.1575
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,111.50079749999999,0.0,0.0
2024-05-03,0.0,0.0,38.30302,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,111.49975,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,111.52975,0.0,0.0
2024-05-09,0.0,0.0,38.21302,0.0,0.0,0.0,0.0,0.0,82.17750000000001
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1825
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,111.47475,0.0,82.2025
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,111.4761025,0.0,82.2075
2024-05-16,0.0,0.0,38.163019999999996,0.0,0.0,0.0,111.47670249999999,0.0,82.2125
2024-05-20,0.0,0.0,38.11802,0.0,0.0,0.0,0.0,0.0,82.2175
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2525
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2575
2024-05-23,0.0,0.0,0.0,0.0,34.0660975,0.0,0.0,0.0,82.2625
2024-05-24,0.0,70.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.27250000000001
2024-05-28,0.0,0.0,0.0,517.1162275,0.0,0.0,0.0,0.0,82.36250000000001
2024-05-29,127.21096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4175
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4975
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5625
2024-06-03,0.0,70.86,38.11302,0.0,0.0,0.0,0.0,0.0,83.0775
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1175
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,111.47673250000001,0.0,81.7175
2024-06-06,0.0,70.595,0.0,0.0,0.0,0.0,0.0,0.0,80.63749999999999
2024-06-07,127.18596,70.02000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,69.17999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,38.02302,0.0,0.0,0.0,0.0,0.0,80.6575
2024-06-14,0.0,69.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,68.715,0.0,0.0,0.0,0.0,0.0,0.0,79.72749999999999
2024-06-18,0.0,66.545,0.0,0.0,0.0,0.0,111.4517325,0.0,79.0425
2024-06-19,0.0,66.245,37.86302,0.0,0.0,0.0,111.4217325,0.0,82.1725
2024-06-20,0.0,0.0,37.64302,0.0,0.0,0.0,111.38173250000001,0.0,86.00750000000001
2024-06-21,0.0,66.32000000000001,0.0,0.0,0.0,0.0,111.34173249999999,0.0,89.2475
2024-06-24,0.0,66.5,37.48802,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.25750000000001
2024-06-27,0.0,66.53,0.0,0.0,0.0,0.0,111.3411025,0.0,0.0
2024-06-28,0.0,0.0,37.40802,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,517.1362275,0.0,0.0,111.3414625,0.0,89.31750000000001
2024-07-04,0.0,66.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3925
2024-07-10,0.0,66.635,0.0,0.0,0.0,0.0,111.3364625,0.0,0.0
2024-07-11,0.0,66.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4675
2024-07-15,0.0,66.645,0.0,0.0,0.0,0.0,111.28510750000001,0.0,0.0
2024-07-16,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,66.47,37.38302,0.0,0.0,0.0,111.28330749999999,0.0,89.71249999999999
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7775
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,111.7308075,0.0,89.7825
2024-07-22,0.0,66.49000000000001,37.36802,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8025
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,111.7258075,0.0,89.8125
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8275
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8525
2024-07-29,0.0,66.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,111.74580750000001,0.0,89.8625
2024-08-06,0.0,66.50500000000001,0.0,0.0,0.0,0.0,0.0,0.0,89.8825
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9075
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9375
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,111.74589749999998,0.0,89.9725
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01249999999999
2024-08-14,0.0,0.0,0.0,0.0,34.0635975,0.0,0.0,0.0,90.0425
2024-08-16,127.17596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,111.74145250000001,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,111.6864525,0.0,90.1275
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,111.6764525,0.0,90.1375
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,111.64645250000001,0.0,90.1725
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1775
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1925
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,111.84061999999999,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2275
2024-09-03,0.0,66.515,0.0,0.0,0.0,0.0,111.84106750000001,0.0,90.2625
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,111.7460675,0.0,90.2875
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,111.6910675,0.0,90.3275
2024-09-09,0.0,66.92,0.0,0.0,0.0,0.0,111.6510675,0.0,89.8675
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.80749999999999
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8275
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,111.64606749999999,0.0,89.8775
2024-09-17,0.0,0.0,0.0,0.0,34.0585975,0.0,111.64610749999999,0.0,89.9325
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,111.67305999999999,0.0,89.99249999999999
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,111.6884325,0.0,90.0825
2024-09-23,0.0,0.0,37.203019999999995,0.0,0.0,0.0,111.6784325,0.0,0.0
2024-09-24,0.0,0.0,37.15302,0.0,0.0,0.0,0.0,0.0,90.0975
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1125
2024-09-26,0.0,0.0,37.14302,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,111.6634325,0.0,90.1425
2024-09-30,0.0,0.0,37.093019999999996,0.0,0.0,0.0,111.68202000000001,0.0,90.14750000000001
2024-10-02,0.0,0.0,0.0,0.0,34.0460975,0.0,111.68157249999999,0.0,90.1875
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,111.6515725,0.0,0.0
2024-10-04,0.0,0.0,37.05302,0.0,0.0,0.0,111.6965725,0.0,90.1925
2024-10-07,0.0,0.0,37.04802,0.0,0.0,0.0,0.0,0.0,90.19749999999999
2024-10-08,0.0,0.0,37.013020000000004,0.0,0.0,0.0,111.7035725,0.0,90.2175
2024-10-09,127.16095999999999,66.97,37.01802,0.0,0.0,0.0,111.7935725,0.0,0.0
2024-10-10,0.0,67.0,36.99302,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,67.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,67.05,36.98802,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.22250000000001
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2425
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.2775
2024-10-24,0.0,0.0,36.97302,0.0,0.0,0.0,0.0,0.0,90.3025
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3175
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,111.7610725,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,111.8110725,0.0,90.33250000000001
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3425
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3475
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4025
2024-11-04,0.0,67.08,0.0,0.0,0.0,0.0,111.7910725,0.0,0.0
2024-11-05,0.0,67.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,127.15845999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4225
2024-11-07,0.0,67.11,36.97802,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.42750000000001
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4375
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.44250000000001
2024-11-18,0.0,0.0,36.93802,0.0,0.0,0.0,114.47107249999999,0.0,90.9625
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9875
2024-11-20,0.0,0.0,36.928020000000004,0.0,0.0,0.0,0.0,0.0,90.99249999999999
2024-11-21,0.0,0.0,36.93302,0.0,0.0,0.0,0.0,0.0,91.0125
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0175
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0325
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0425
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0625
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0675
2024-12-02,0.0,0.0,36.92302,0.0,0.0,0.0,114.4848225,0.0,91.0825
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0975
2024-12-04,0.0,67.12,0.0,0.0,0.0,0.0,114.4844425,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,114.4294425,0.0,91.10249999999999
2024-12-06,0.0,0.0,0.0,0.0,34.0435975,0.0,0.0,0.0,91.1275
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.13250000000001
2024-12-10,0.0,67.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,67.265,36.91302,0.0,0.0,0.0,114.43444250000002,0.0,0.0
2024-12-12,0.0,67.525,36.89472,517.4062275,33.920765,0.0,0.0,0.0,0.0
2024-12-13,0.0,67.60000000000001,0.0,0.0,0.0,0.0,114.4294425,0.0,0.0
2024-12-17,0.0,67.61500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,67.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,67.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,67.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,67.67999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,67.765,36.71972,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,114.4445125,0.0,0.0
2025-01-03,0.0,68.73,36.66972,0.0,0.0,0.0,114.43451250000001,0.0,91.2825
2025-01-06,0.0,68.735,0.0,0.0,0.0,0.0,114.43392750000001,0.0,0.0
2025-01-07,0.0,68.745,0.0,0.0,0.0,0.0,114.4289275,0.0,0.0
2025-01-08,0.0,68.755,0.0,0.0,0.0,0.0,0.0,0.0,91.33250000000001
2025-01-09,0.0,68.765,0.0,0.0,0.0,0.0,114.41392749999999,0.0,0.0
2025-01-10,0.0,68.65,0.0,0.0,0.0,0.0,114.4089275,0.0,0.0
2025-01-13,0.0,68.55499999999999,0.0,0.0,33.915765,0.0,114.38892750000001,0.0,0.0
2025-01-14,0.0,68.49499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,68.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,68.51,36.64472,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,68.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,68.36,0.0,0.0,0.0,0.0,114.38978250000001,0.0,0.0
2025-01-21,0.0,68.14,36.47472,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,68.145,36.454722499999995,0.0,0.0,0.0,114.3847825,0.0,0.0
2025-01-23,0.0,68.11,0.0,0.0,0.0,0.0,114.3797825,0.0,92.4075
2025-01-24,0.0,68.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,68.06,36.52472,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,36.5283475,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,114.3747825,0.0,0.0
2025-02-04,0.0,68.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,36.418347499999996,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,114.3598975,0.0,0.0
2025-02-07,0.0,68.02,36.4133475,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,67.97,0.0,0.0,0.0,0.0,0.0,0.0,92.5075
2025-02-12,0.0,67.785,0.0,0.0,0.0,0.0,0.0,0.0,92.7325
2025-02-13,0.0,0.0,36.4033475,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,67.635,0.0,0.0,0.0,0.0,0.0,0.0,92.8925
2025-02-17,0.0,67.645,0.0,0.0,0.0,0.0,114.38989749999999,0.0,92.7875
2025-02-18,0.0,67.7,0.0,0.0,0.0,0.0,114.3698975,0.0,0.0
2025-02-19,0.0,67.95,0.0,0.0,0.0,0.0,114.3498975,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,114.32489749999999,0.0,0.0
2025-02-21,0.0,67.955,0.0,0.0,0.0,0.0,114.1848975,0.0,0.0
2025-02-24,0.0,0.0,36.3983475,0.0,0.0,0.0,114.07489749999999,0.0,0.0
2025-02-25,0.0,0.0,36.39972,0.0,0.0,0.0,114.03989750000001,0.0,0.0
2025-02-26,127.11345999999999,67.96,0.0,0.0,0.0,0.0,113.80334500000001,0.0,0.0
2025-02-27,0.0,67.845,36.404720000000005,0.0,0.0,0.0,113.79834499999998,0.0,92.75750000000001
2025-02-28,0.0,67.54,36.40972,0.0,0.0,0.0,113.60834500000001,0.0,92.84750000000001
2025-03-04,0.0,67.39,36.41472,0.0,0.0,0.0,113.41084500000001,0.0,0.0
2025-03-05,0.0,67.43,36.484719999999996,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,67.29,0.0,0.0,0.0,0.0,113.41101499999999,0.0,92.8675
2025-03-07,0.0,67.31,0.0,0.0,0.0,0.0,113.40601500000001,0.0,0.0
2025-03-10,0.0,0.0,36.444720000000004,0.0,0.0,0.0,113.38879,0.0,0.0
2025-03-11,0.0,67.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,36.40972,0.0,0.0,0.0,113.40879,0.0,0.0
2025-03-17,0.0,67.49000000000001,0.0,0.0,0.0,0.0,113.40379,0.0,0.0
2025-03-18,0.0,0.0,36.39972,0.0,0.0,0.0,113.39878999999999,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,113.39379000000001,0.0,0.0
2025-03-20,0.0,67.495,0.0,0.0,0.0,0.0,113.38879,0.0,0.0
2025-03-21,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,127.07846,67.51,36.404720000000005,0.0,0.0,0.0,113.382935,0.0,0.0
2025-03-25,0.0,67.515,0.0,0.0,0.0,39.7382825,113.377935,0.0,0.0
2025-03-28,0.0,67.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,67.14,36.39472,517.3162275,33.9084575,0.0,113.26793500000001,0.0,0.0
2025-04-02,0.0,67.145,36.429719999999996,0.0,0.0,39.7632825,113.252935,0.0,0.0
2025-04-03,127.12846,67.22,36.51972,0.0,0.0,39.7882825,113.069185,0.0,0.0
2025-04-07,127.13887,67.265,36.57972,0.0,0.0,39.7982825,112.604185,0.0,0.0
2025-04-08,127.12886999999999,0.0,36.58472,0.0,34.548457500000005,0.0,112.554185,0.0,92.8975
2025-04-09,127.10387,0.0,36.58972,0.0,0.0,0.0,112.61918500000002,0.0,92.9075
2025-04-10,0.0,67.295,36.599720000000005,0.0,0.0,0.0,112.169185,0.0,92.9125
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,112.17918499999999,0.0,0.0
2025-04-14,127.30387,67.30000000000001,36.624719999999996,0.0,34.0334575,0.0,112.354185,0.0,0.0
2025-04-15,127.28387000000001,67.32000000000001,36.62972,0.0,33.9834575,0.0,112.51418500000001,0.0,0.0
2025-04-16,0.0,0.0,36.63472,0.0,0.0,0.0,112.66418499999999,0.0,92.9525
2025-04-17,127.45887,67.34,36.64972,0.0,0.0,0.0,112.86418499999999,0.0,0.0
2025-04-22,0.0,67.43,36.66972,0.0,0.0,0.0,112.974185,0.0,0.0
2025-04-23,0.0,67.47,36.69972,0.0,0.0,39.823282500000005,0.0,0.0,0.0
2025-04-24,127.50887,67.575,36.819720000000004,0.0,0.0,0.0,114.39918499999999,0.0,0.0
2025-04-25,127.45887,0.0,36.70672,0.0,0.0,39.8732825,114.91743249999999,0.0,0.0
2025-04-28,128.08387000000002,67.625,36.71172,0.0,0.0,0.0,115.0474325,0.0,0.0
2025-04-29,128.48387,67.63,36.721720000000005,0.0,34.1634575,0.0,115.21243249999999,0.0,0.0
2025-04-30,129.11887,67.635,35.81172,0.0,0.0,0.0,115.4974325,0.0,0.0
2025-05-02,129.24387,67.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
