date,SOOCHOW SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-08-20,6.2807348065403765,6.03341337201605,2.9791153328526567,0.0,0.6407221959236468,0.9840852873915739,0.4792796328062718,0.30678849309797324,17.70413912062855
2024-08-21,6.2807348065403765,6.03341337201605,2.9791153328526567,0.0,0.6407221959236468,0.9840852873915739,0.4807083280550981,0.30678849309797324,17.705567815877377
2024-08-23,6.2807348065403765,6.03341337201605,2.9791153328526567,0.0,0.6409126886234903,0.9840852873915739,0.4807083280550981,0.30678849309797324,17.70575830857722
2024-08-27,6.2807348065403765,6.033318125666129,2.9791153328526567,0.0,0.6409126886234903,0.9838947946917304,0.48318473315306376,0.306883739447895,17.708044220975342
2024-08-29,6.2807348065403765,6.032175169467068,2.9791153328526567,0.0,0.6409126886234903,0.9838947946917304,0.48318473315306376,0.306883739447895,17.70690126477628
2024-08-30,6.2807348065403765,6.031984676767225,2.9791153328526567,0.0,0.6409126886234903,0.9838947946917304,0.48318473315306376,0.307264724847582,17.707091757476125
2024-09-02,6.2807348065403765,6.031984676767225,2.9791153328526567,0.0,0.641007934973412,0.9838947946917304,0.48318473315306376,0.307264724847582,17.707187003826046
2024-09-03,6.2807348065403765,6.031889430417302,2.9791153328526567,0.0,0.641007934973412,0.9838947946917304,0.48318473315306376,0.307264724847582,17.707091757476125
2024-09-04,6.2807348065403765,6.0317941840673805,2.9791153328526567,0.0,0.641007934973412,0.9838947946917304,0.48547064555118585,0.30745521754742555,17.70947291622417
2024-09-09,6.2807348065403765,6.0317941840673805,2.9743530153565687,0.0,0.641007934973412,0.9838947946917304,0.48547064555118585,0.30745521754742555,17.70471059872808
2024-09-10,6.2807348065403765,6.031698937717459,2.9743530153565687,0.0,0.641007934973412,0.9838947946917304,0.4902329630472736,0.30745521754742555,17.709377669874247
2024-09-11,6.2807348065403765,6.031603691367538,2.9743530153565687,0.0,0.641007934973412,0.9838947946917304,0.4902329630472736,0.3075504638973473,17.709377669874247
2024-09-12,6.2807348065403765,6.031603691367538,2.9742577690066474,0.0,0.641007934973412,0.9838947946917304,0.49251887544539574,0.3077409565971908,17.71175882862229
2024-09-19,6.2807348065403765,6.031603691367538,2.9742577690066474,0.0,0.6451987743699692,0.9838947946917304,0.49251887544539574,0.3036453635505553,17.711854074972212
2024-09-20,6.2807348065403765,6.031603691367538,2.9742577690066474,0.0,0.6451987743699692,0.9838947946917304,0.49251887544539574,0.30421684165008583,17.712425553071743
2024-09-23,6.2807348065403765,6.031508445017616,2.9742577690066474,0.0,0.6451987743699692,0.9838947946917304,0.49251887544539574,0.3044073343499294,17.712520799421664
2024-09-24,6.2807348065403765,6.031508445017616,2.9742577690066474,0.0,0.6451987743699692,0.9838947946917304,0.49251887544539574,0.30450258069985114,17.712616045771586
2024-09-27,6.2807348065403765,6.031508445017616,2.9742577690066474,0.0,0.6451987743699692,0.9838947946917304,0.49251887544539574,0.30469307339969465,17.71280653847143
2024-10-03,6.2807348065403765,6.030174996118711,2.9742577690066474,0.0,0.6575807998597973,0.9838947946917304,0.49251887544539574,0.30154994385227674,17.720711985514935
2024-10-04,6.2807348065403765,6.030174996118711,2.9742577690066474,0.0,0.6575807998597973,0.9838947946917304,0.49251887544539574,0.3016451902021985,17.720807231864857
2024-10-08,6.2807348065403765,6.030174996118711,2.9742577690066474,0.0,0.6575807998597973,0.9838947946917304,0.49251887544539574,0.30174043655212024,17.72090247821478
2024-10-10,6.2807348065403765,6.030174996118711,2.9728290737578207,0.0,0.6575807998597973,0.9838947946917304,0.49251887544539574,0.30193092925196374,17.719664275665796
2024-10-14,6.2807348065403765,6.030174996118711,2.9679715099118114,0.0,0.6577712925596408,0.9838947946917304,0.5125206089289643,0.30193092925196374,17.734998938003198
2024-10-16,6.2807348065403765,6.030079749768789,2.9655903511637676,0.0,0.6578665389095626,0.9838947946917304,0.5222357366209833,0.30059748035305917,17.740999458048268
2024-10-18,6.2807348065403765,6.030079749768789,2.963209192415724,0.0,0.6578665389095626,0.9838947946917304,0.5382371234078382,0.3006927267029809,17.754714932437
2024-10-21,6.2807348065403765,6.030079749768789,2.963209192415724,0.0,0.6578665389095626,0.9838947946917304,0.5382371234078382,0.3008832194028244,17.754905425136847
2024-10-22,6.2807348065403765,6.030079749768789,2.963209192415724,0.0,0.6556758728613623,0.9838947946917304,0.5382371234078382,0.30097846575274617,17.752810005438565
2024-10-23,6.2807348065403765,6.030079749768789,2.963209192415724,0.0,0.6556758728613623,0.9838947946917304,0.5382371234078382,0.3010737121026679,17.75290525178849
2024-10-24,6.2807348065403765,6.030079749768789,2.963209192415724,0.0,0.6556758728613623,0.9838947946917304,0.5382371234078382,0.3011689584525897,17.75300049813841
2024-10-28,6.2807348065403765,6.030079749768789,2.963209192415724,0.0,0.6556758728613623,0.9838947946917304,0.5382371234078382,0.301454697502355,17.753286237188178
2024-10-29,6.2807348065403765,6.030079749768789,2.963209192415724,0.0,0.6532947141133184,0.9838947946917304,0.5453805996519698,0.301454697502355,17.758048554684265
2024-10-31,6.2807348065403765,6.030079749768789,2.963209192415724,0.0,0.6532947141133184,0.9838947946917304,0.5453805996519698,0.30174043655212024,17.75833429373403
2024-11-05,6.2807348065403765,6.030079749768789,2.963209192415724,0.0,0.6532947141133184,0.9838947946917304,0.5453805996519698,0.301835682902042,17.75842954008395
2024-11-11,6.2807348065403765,6.029984503418868,2.963209192415724,0.0,0.6532947141133184,0.9838947946917304,0.5453805996519698,0.30193092925196374,17.75842954008395
2024-11-13,6.2807348065403765,6.029222532619494,2.963209192415724,0.0,0.6532947141133184,0.9838947946917304,0.5453805996519698,0.2960256555568149,17.751762295589426
2024-11-14,6.2807348065403765,6.029222532619494,2.963209192415724,0.0,0.6532947141133184,0.9841805337414957,0.5453805996519698,0.2963113946065802,17.752333773688957
2024-11-15,6.2807348065403765,6.029222532619494,2.963209192415724,0.0,0.6532947141133184,0.9841805337414957,0.5453805996519698,0.29640664095650193,17.75242902003888
2024-11-18,6.2807348065403765,6.029222532619494,2.986449301796632,0.0,0.6532947141133184,0.9841805337414957,0.5453805996519698,0.29640664095650193,17.77566912941979
2024-11-26,6.2807348065403765,6.029222532619494,2.986449301796632,0.0,0.6547234093621447,0.9841805337414957,0.5453805996519698,0.2965018873064237,17.777193071018534
2024-11-27,6.2807348065403765,6.029222532619494,2.9863540554467103,0.0,0.6547234093621447,0.9841805337414957,0.5453805996519698,0.2966923800062672,17.77728831736846
2024-11-29,6.2807348065403765,6.029222532619494,2.9863540554467103,0.0,0.6547234093621447,0.9841805337414957,0.5453805996519698,0.36812714244758354,17.848723079809776
2024-12-02,6.2807348065403765,6.029222532619494,2.9862588090967885,0.0,0.6547234093621447,0.9841805337414957,0.5483332364995442,0.3682223887975053,17.851675716657347
2024-12-03,6.2807348065403765,6.029222532619494,2.9861635627468663,0.0,0.6547234093621447,0.9841805337414957,0.5483332364995442,0.36622221544914846,17.84958029695907
2024-12-05,6.2807348065403765,6.029222532619494,2.9860683163969446,0.0,0.6547234093621447,0.9841805337414957,0.5641441305865555,0.3663174617990702,17.865391191046083
2024-12-10,6.2807348065403765,6.029222532619494,2.9860683163969446,0.0,0.6556758728613623,0.9841805337414957,0.5641441305865555,0.3663174617990702,17.8663436545453
2024-12-12,6.2807348065403765,6.029222532619494,2.9859730700470233,0.0,0.6557711192112841,0.9841805337414957,0.5689064480826433,0.3663174617990702,17.871105972041388
2024-12-13,6.2807348065403765,6.029222532619494,2.9858778236971015,0.0,0.6558663655612058,0.9841805337414957,0.5689064480826433,0.3665079544989137,17.871296464741228
2024-12-16,6.2807348065403765,6.029222532619494,2.9858778236971015,0.0,0.6558663655612058,0.9841805337414957,0.5689064480826433,0.36660320084883546,17.871391711091153
2024-12-17,6.2807348065403765,6.029222532619494,2.9884494751449884,0.0,0.6531994677633967,0.9841805337414957,0.5689064480826433,0.36384105670110456,17.868534320593497
2024-12-18,6.2807348065403765,6.029222532619494,2.987592257995693,0.0,0.6510088017151963,0.9846567654911045,0.6070049880513454,0.36384105670110456,17.904061209114314
2024-12-19,6.2807348065403765,6.029222532619494,2.987592257995693,0.0,0.6510088017151963,0.9846567654911045,0.6546281630122229,0.36384105670110456,17.951684384075193
2024-12-23,6.2807348065403765,6.029222532619494,2.987592257995693,0.0,0.6510088017151963,0.9846567654911045,0.6703438107493126,0.3614598979530607,17.96501887306424
2025-01-06,6.2807348065403765,6.029127286269572,2.987592257995693,0.0,0.6510088017151963,0.9846567654911045,0.6703438107493126,0.36155514430298247,17.96501887306424
2025-01-07,6.2807348065403765,6.029127286269572,2.9865445481465533,0.0,0.6510088017151963,0.9846567654911045,0.7108235094660585,0.3449822794165971,17.98787799704546
2025-01-08,6.2807348065403765,6.029032039919651,2.9865445481465533,0.0,0.6510088017151963,0.9846567654911045,0.7108235094660585,0.34507752576651884,17.98787799704546
2025-01-09,6.2807348065403765,6.029032039919651,2.986449301796632,0.0,0.6510088017151963,0.9846567654911045,0.7108235094660585,0.3453632648162841,17.988068489745302
2025-01-17,6.2807348065403765,6.029032039919651,2.986449301796632,0.0,0.651485033464805,0.9846567654911045,0.7108235094660585,0.3453632648162841,17.98854472149491
2025-01-22,6.2807348065403765,6.028936793569729,2.9860683163969446,0.0,0.6543424239624577,0.9846567654911045,0.7108235094660585,0.34307735241816195,17.988639967844833
2025-01-23,6.2807348065403765,6.028936793569729,2.990735387543111,1.7295784682291513,0.6626288564056504,0.9846567654911045,0.7108235094660585,0.34241062796870964,19.73050521521389
2025-01-27,6.2807348065403765,6.028936793569729,2.989973416743737,1.7295784682291513,0.6645337834040855,0.9846567654911045,0.7108235094660585,0.3426963670184749,19.731933910462715
2025-02-06,6.2807348065403765,6.028936793569729,2.989878170393815,1.7295784682291513,0.6645337834040855,0.9846567654911045,0.7108235094660585,0.3427916133683967,19.731933910462715
2025-02-18,6.2807348065403765,6.028936793569729,2.9896876776939716,1.7295784682291513,0.6645337834040855,0.9846567654911045,0.7108235094660585,0.3427916133683967,19.731743417762875
2025-02-19,6.2807348065403765,6.028936793569729,2.9896876776939716,1.7295784682291513,0.6704390570992343,0.9846567654911045,0.7170145222109726,0.33964848382097873,19.740696574655516
2025-02-20,6.2807348065403765,6.028936793569729,2.9896876776939716,1.7295784682291513,0.6704390570992343,0.9846567654911045,0.7170145222109726,0.33974373017090054,19.74079182100544
2025-02-25,6.2807348065403765,6.028936793569729,2.989497184994128,1.7295784682291513,0.6705343034491561,0.9846567654911045,0.7170145222109726,0.3496493505627631,19.75060219504738
2025-02-26,6.2807348065403765,6.027698591020745,2.9894019386442063,1.7295784682291513,0.6705343034491561,0.9846567654911045,0.7170145222109726,0.34974459691268484,19.7493639924984
2025-02-27,6.2807348065403765,6.027698591020745,2.9893066922942846,1.7295784682291513,0.6705343034491561,0.9846567654911045,0.7170145222109726,0.34993508961252834,19.749459238848317
2025-03-10,6.2807348065403765,6.027698591020745,2.989116199594441,1.7295784682291513,0.6743441574460263,0.9846567654911045,0.7170145222109726,0.3500303359624501,19.75317384649527
2025-03-11,6.2807348065403765,6.027698591020745,2.9890209532445193,1.7295784682291513,0.6743441574460263,0.9846567654911045,0.7170145222109726,0.3502208286622936,19.753269092845187
2025-03-13,6.2807348065403765,6.027698591020745,2.9890209532445193,1.7295784682291513,0.6757728526948525,0.9846567654911045,0.7170145222109726,0.3492683651630761,19.7537453245948
2025-03-17,6.2807348065403765,5.980075416059868,2.9890209532445193,1.7295784682291513,0.6862499511862457,0.9846567654911045,0.7170145222109726,0.348125408964015,19.71545629192625
2025-03-18,6.2807348065403765,5.980075416059868,2.9890209532445193,1.7295784682291513,0.6862499511862457,0.98713317058907,0.7170145222109726,0.348125408964015,19.717932697024217
2025-03-19,6.2807348065403765,5.980075416059868,2.988830460544676,1.7295784682291513,0.6862499511862457,0.98713317058907,0.7170145222109726,0.348125408964015,19.717742204324377
2025-03-20,6.2807348065403765,5.980075416059868,2.9861635627468663,1.7295784682291513,0.6910122686823335,0.98713317058907,0.7170145222109726,0.34822065531393676,19.719932870372574
2025-03-21,6.2807348065403765,5.980075416059868,2.9859730700470233,1.7295784682291513,0.6910122686823335,0.9869426778892265,0.7170145222109726,0.3483159016638585,19.71964713132281
2025-03-24,6.2807348065403765,5.980075416059868,2.9857825773471793,1.7295784682291513,0.6957745861784213,0.9869426778892265,0.7191099419092511,0.3483159016638585,19.72631437581733
2025-03-25,6.2807348065403765,5.980075416059868,2.9855920846473363,1.7295784682291513,0.695869832528343,0.9869426778892265,0.7191099419092511,0.348125408964015,19.726028636767566
2025-03-26,6.2807348065403765,5.980075416059868,2.9854968382974145,1.7295784682291513,0.695869832528343,0.9869426778892265,0.7191099419092511,0.34822065531393676,19.726028636767566
2025-03-27,6.2807348065403765,5.980075416059868,2.9854015919474923,1.7295784682291513,0.6963460642779518,0.9869426778892265,0.7191099419092511,0.34822065531393676,19.726409622167253
2025-04-02,6.2807348065403765,5.980075416059868,2.9853063455975706,1.7295784682291513,0.6964413106278735,0.9869426778892265,0.7191099419092511,0.34841114801378026,19.7266001148671
2025-04-03,6.2807348065403765,5.980075416059868,2.9853063455975706,1.7295784682291513,1.1060006152914204,0.9869426778892265,0.7191099419092511,0.34841114801378026,20.136159419530646
2025-04-07,6.2807348065403765,5.980075416059868,2.9852110992476493,1.7295784682291513,1.1126678597859434,0.9869426778892265,0.7191099419092511,0.34841114801378026,20.142731417675247
2025-04-11,6.2807348065403765,5.980075416059868,2.9851158528977275,1.7295784682291513,1.1126678597859434,0.985990214390009,0.7191099419092511,0.34783966991424975,20.141112229726577
2025-04-14,6.2807348065403765,5.980075416059868,2.9850206065478053,1.7295784682291513,1.1127631061358652,0.985990214390009,0.7191099419092511,0.3479349162641715,20.1412074760765
2025-04-15,6.2807348065403765,5.980075416059868,2.9849253601978836,1.7295784682291513,1.112858352485787,0.985990214390009,0.7191099419092511,0.348125408964015,20.141397968776342
2025-04-25,6.2807348065403765,5.980075416059868,2.9848301138479623,1.7295784682291513,1.113239337885474,0.985990214390009,0.7191099419092511,0.348125408964015,20.141683707826108
2025-04-29,6.2807348065403765,5.980075416059868,2.9847348674980405,1.7295784682291513,1.113239337885474,0.985990214390009,0.7191099419092511,0.3472681918147192,20.14073124432689
2025-04-30,6.2807348065403765,5.980075416059868,2.9846396211481183,1.7295784682291513,1.113239337885474,0.985990214390009,0.7191099419092511,0.3474586845145627,20.14082649067681
