date,SOOCHOW SECURITIES INTERNATIONAL,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-08-16,35.47684485161536,34.08038322868771,16.827587171587535,0.0,3.6175169813208834,5.558623654224772,2.7066817271007384,1.7323623854630048
2024-08-19,35.47684485161536,34.07984522794688,16.827587171587535,0.0,3.6175169813208834,5.558623654224772,2.7066817271007384,1.732900386203832
2024-08-20,35.476081405292256,34.07911184445012,16.827225049205836,0.0,3.619053101413378,5.558504035053222,2.707161469646517,1.7328630949386785
2024-08-21,35.473218774199154,34.07636193743314,16.82586722907102,0.0,3.618761073277087,5.558055509008305,2.715012210023705,1.7327232669875872
2024-08-23,35.472837124958346,34.075995316694666,16.825686202942695,0.0,3.6197980196816095,5.557995711004664,2.7149829997522787,1.73270462496574
2024-08-27,35.4682579745356,34.07105861255761,16.823514193192874,0.0,3.619330743845349,5.556202494266973,2.7286171590916117,1.733018822509989
2024-08-29,35.47054740195803,34.06680298978491,16.824600127967656,0.0,3.619564366682472,5.556561139519979,2.7287932875880787,1.7331306864988743
2024-08-30,35.47016581019626,34.06536070058176,16.82441912910313,0.0,3.619525427448525,5.556501362095893,2.728763931259677,1.7352636393147485
2024-09-02,35.469975017394226,34.065177464178106,16.824328631131248,0.0,3.620043854706608,5.556471473866162,2.7287492533323365,1.7352543053913105
2024-09-03,35.47016581019626,34.06482280112754,16.82441912910313,0.0,3.620063326902746,5.556501362095893,2.728763931259677,1.7352636393147485
2024-09-04,35.46539660582677,34.05970472752736,16.82215697183964,0.0,3.6195765848353725,5.555754252800802,2.741304881561054,1.7361059756090018
2024-09-09,35.47493629741448,34.068866307821544,16.799783304959803,0.0,3.6205501998968708,5.557248672352849,2.742042253918923,1.7365729636355274
2024-09-10,35.465587349377344,34.05935008082241,16.79535594532097,0.0,3.6195960520049364,5.5557841333151545,2.768211126251026,1.7361153129081623
2024-09-11,35.465587349377344,34.05881225079982,16.79535594532097,0.0,3.6195960520049364,5.5557841333151545,2.768211126251026,1.7366531429307486
2024-09-12,35.46081937605585,34.05423340351968,16.792560229536505,0.0,3.619109435577567,5.555037216867201,2.78074515473575,1.7374951837074468
2024-09-19,35.460628683788606,34.054050275236364,16.792469926733595,0.0,3.642751185951048,5.555007344386525,2.7807302011445034,1.7143623827593653
2024-09-20,35.45948457325289,34.05295154689595,16.791928130311,0.0,3.6426336553215712,5.554828116249163,2.780640482974291,1.717533494995143
2024-09-23,35.459293895341254,34.052230697815475,16.791837834306232,0.0,3.6426140676206615,5.554798246017336,2.780625530508775,1.7185997283902619
2024-09-24,35.4591032194803,34.052047588179256,16.79174753927256,0.0,3.642594480130411,5.554768376106753,2.7806105782040675,1.7191282186266494
2024-09-27,35.458721873910264,34.051681374814585,16.791566952118465,0.0,3.6425553057818707,5.554708637249296,2.780580674077067,1.7201851820484508
2024-10-03,35.442903262997014,34.02896565921182,16.78407600912329,0.0,3.710803495916584,5.552230607302769,2.779340219783409,1.701680745665108
2024-10-04,35.442712763370096,34.028782759261034,16.783985797545693,0.0,3.7107835509736913,5.552200764999744,2.779325281298516,1.702209082551228
2024-10-08,35.44252226579096,34.02859986127635,16.783895586937835,0.0,3.710763606245198,5.552170923017511,2.779310342974206,1.7027374137579356
2024-10-10,35.44499889405712,34.03097768844232,16.77700563345532,0.0,3.7110229044398166,5.552558893809864,2.7795045537164382,1.7039314320791161
2024-10-14,35.414351184886684,34.00155262032204,16.735109600440598,0.0,3.7088882545695827,5.54775784386096,2.889882377329702,1.70245811859044
2024-10-16,35.40237302521926,33.98951543867627,16.716027516806086,0.0,3.7081706724877845,5.5458814314172304,2.943665816888739,1.6943660985046252
2024-10-18,35.375024777591776,33.963258620120826,16.68970300954866,0.0,3.705306119602475,5.54159725141068,3.0315165602828413,1.693593661442741
2024-10-21,35.37464523831429,33.96289422770785,16.689523945424703,0.0,3.705266365306433,5.541537795514037,3.0314840350871073,1.69464839264558
2024-10-22,35.37882061834873,33.966902974354355,16.691493862143208,0.0,3.693363882452954,5.542191880554767,3.031841850630686,1.6953849315153011
2024-10-23,35.378630806964026,33.96672073806792,16.69140431038576,0.0,3.6933440671368833,5.542162146066822,3.031825584455335,1.695912346923255
2024-10-24,35.378440997616025,33.96653850373691,16.69131475958922,0.0,3.693324252033434,5.542132411897933,3.031809318454523,1.696439756671952
2024-10-28,35.37787158179195,33.96599181247614,16.691046112964866,0.0,3.6932648079987835,5.542043211305554,3.0317605214992915,1.698021951963415
2024-10-29,35.368384015841805,33.95688288158307,16.686569942022604,0.0,3.678865456987337,5.540556957381424,3.0711741663084253,1.697566579875335
2024-10-31,6.2807348065403765,6.030079749768789,2.963209192415724,0.0,0.6532947141133184,0.9838947946917304,0.5453805996519698,0.30174043655212024
2024-11-05,35.36762523039346,33.956154378166275,16.68621195206046,0.0,3.6787865314256276,5.540438091504116,3.071108278020578,1.6996755384294817
2024-11-11,35.36762523039346,33.95561803372373,16.68621195206046,0.0,3.6787865314256276,5.540438091504116,3.071108278020578,1.700211882872028
2024-11-13,35.380908678012645,33.96407878961687,16.692478994899325,0.0,3.6801682178655293,5.542518980981327,3.0722617313745473,1.6675846072497544
2024-11-14,35.379769705824046,33.96298542761465,16.691941635344573,0.0,3.6800497469328675,5.543950143615296,3.0721628299952757,1.669140510673298
2024-11-15,35.3795798842553,33.96280320745814,16.691852078782365,0.0,3.6800300025189885,5.543920398896152,3.072146347051134,1.6696680810379196
2024-11-18,35.33332422432069,33.91839985725642,16.800770086645464,0.0,3.6752186899793093,5.536672215127016,3.0681297884271066,1.6674851382440021
2024-11-26,35.330295291553156,33.915492218221445,16.79932984845242,0.0,3.6829403086672596,5.536197586479312,3.06786677442955,1.6678779721968544
2024-11-27,35.330106000497736,33.91531050733383,16.798704066294714,0.0,3.6829205763765347,5.536167924890709,3.06785033755194,1.6689405870545393
2024-11-29,35.18870665680872,33.77957350595946,16.731471725419013,0.0,3.668180667236407,5.514010886609514,3.0555720832987583,2.0624844746681283
2024-12-02,35.18288650448563,33.77398642186651,16.728170825500257,0.0,3.6675739563834004,5.513098878572837,3.071606527043823,2.0626768861475453
2024-12-03,35.187016736804665,33.77795125886886,16.729600993786963,0.0,3.668004504697996,5.513746078999767,3.0719671128231547,2.0517133140185915
2024-12-05,35.155876181923205,33.74805772874018,16.71426214217759,0.0,3.6647583160131654,5.508866406657555,3.1577485460788446,2.050430678409461
2024-12-10,35.154002005007456,33.746258603313194,16.713371096706027,0.0,3.669893994760112,5.508572726301023,3.1575802049628328,2.05032136894936
2024-12-12,35.1446341170285,33.737265852779146,16.70838433121294,0.0,3.6694489990558563,5.5071047940804885,3.1833869094205705,2.049774996422487
2024-12-13,35.14425950535715,33.736906242447,16.70767327702286,0.0,3.6699428430118792,5.507046093064442,3.183352977245128,2.050819061851541
2024-12-16,35.144072202516234,33.73672644015576,16.70758423276033,0.0,3.669923283893828,5.5070167430256936,3.1833360114286715,2.0513410862194807
2024-12-17,35.149692156350085,33.7421213427159,16.72464804066665,0.0,3.655585041525111,5.5078973802973135,3.183845064600392,2.0362109738445504
2024-12-18,35.079944897323514,33.67516711543766,16.686673616122455,0.0,3.636095710976407,5.499628011715304,3.390320112077929,2.0321705363467264
2024-12-19,34.986882969667015,33.58583185635757,16.64240632843325,0.0,3.6264496845360172,5.485038308519876,3.646611365298617,2.0267794871876497
2024-12-23,34.96091404589263,33.56090285916359,16.630053545199026,0.0,3.623757961597709,5.48096705296227,3.7313838381455264,2.0120206970392545
2025-01-06,34.96091404589263,33.560372682431826,16.630053545199026,0.0,3.623757961597709,5.48096705296227,3.7313838381455264,2.012550873771017
2025-01-07,34.9164854663346,33.51772392085307,16.603095421467163,0.0,3.619152864068378,5.474001800839632,3.951680735119576,1.9178597913175808
2025-01-08,34.9164854663346,33.51719441787369,16.603095421467163,0.0,3.619152864068378,5.474001800839632,3.951680735119576,1.9183892942969616
2025-01-09,34.91611570258874,33.516839472546486,16.602390098187346,0.0,3.619114537429772,5.4739438314482785,3.9516388870282944,1.9199574707710831
2025-01-17,34.91519132748625,33.51595214211757,16.60195056372769,0.0,3.6216661411544377,5.473798913341313,3.9515342706777146,1.9199066414950279
2025-01-22,34.915006458339015,33.515245201119214,16.599744737426626,0.0,3.6375313816503754,5.473769930640696,3.951513348072307,1.9071889427517685
2025-01-23,31.832610153831226,30.556423810784672,15.157926038492924,8.766012067929713,3.3583978168724613,4.9905299167496775,3.6026624848812965,1.7354377104580276
2025-01-27,31.830305306313956,30.5542113658354,15.152966912981219,8.765377362793895,3.3678086822078868,4.990168576274205,3.6024016332689492,1.7367601603244913
2025-02-06,31.830305306313956,30.5542113658354,15.152484211435826,8.765377362793895,3.3678086822078868,4.990168576274205,3.6024016332689492,1.7372428618698845
2025-02-18,31.83061260003181,30.554506339983977,15.151665082988059,8.765461984834818,3.3678411954508802,4.990216751980966,3.602436411301407,1.7372596334280805
2025-02-19,31.816176206284542,30.5406487089726,15.144793226457576,8.761486514359907,3.3962279626950482,4.987953498840945,3.632164242529951,1.7205496398594322
2025-02-20,31.816022698022078,30.540501354938364,15.144720155109262,8.761444241505913,3.396211576406196,4.987929432715905,3.6321467178840527,1.7210238234182273
2025-02-25,31.80021927693587,30.525331501444203,15.136233090370116,8.757092321280496,3.395006880434754,4.985451865047512,3.6303425846467086,1.770322479840338
2025-02-26,31.802213017725794,30.52097573020735,15.136699793369049,8.75764135435508,3.3952197331714173,4.9857644320349594,3.630570191948072,1.7709157471882735
2025-02-27,31.802059644174008,30.520828535719684,15.136144519917522,8.757599118597492,3.395203358936414,4.98574038702907,3.6305526826808703,1.771871752944941
2025-03-10,31.79607922933733,30.515089057904575,15.132333785057984,8.755952241750881,3.413852187433022,4.984802812667031,3.6298699529655067,1.7720207328836661
2025-03-11,31.795925914942934,30.51494192019098,15.131778639755225,8.755910022283956,3.413835726514148,4.98477877693549,3.629852450451767,1.7729765489254974
2025-03-13,31.79515936514794,30.514206252906572,15.131413836357293,8.755698931056404,3.4209859527421767,4.984658601754563,3.6297649404148147,1.7681121196202343
2025-03-17,31.85690817164816,30.331914856613235,15.16080028271303,8.772703216295517,3.48077133506301,4.994339217471395,3.636814241548139,1.765748678647509
2025-03-18,31.85290721419416,30.32810542538451,15.158896214792412,8.771601439182186,3.480334179707454,5.00627112262152,3.636357488527094,1.7655269155906654
2025-03-19,31.853214944472313,30.3283984245841,15.158076566642523,8.77168618144237,3.480367803144021,5.006319488103349,3.6363926193016227,1.765543972309701
2025-03-20,31.8496764052205,30.32502927555293,15.142868803743792,8.77071174429649,3.5041309380952166,5.005763341477439,3.635988656372266,1.765830835241366
2025-03-21,31.850137909232757,30.325468687322903,15.142122220351931,8.770838832515812,3.504181713194681,5.004869870726848,3.636041342099181,1.7663394245558854
2025-03-24,31.839372965889595,30.315219062872163,15.136038696653225,8.767874400042297,3.5271392968945965,5.003178288079646,3.6454348653736077,1.765742424194872
2025-03-25,31.839834171352887,30.31565819038475,15.1352922558495,8.768001406047695,3.5276732349019473,5.003250761025729,3.64548767088827,1.764802309549222
2025-03-26,31.839834171352887,30.31565819038475,15.134809409800374,8.768001406047695,3.5276732349019473,5.003250761025729,3.64548767088827,1.7652851555983464
2025-03-27,31.83921923370432,30.315072689861662,15.134034267405116,8.767832065524805,3.5300192869129274,5.003154130897518,3.645417263875339,1.7652510618183097
2025-04-02,31.838911773787387,30.314779948081068,15.133405291404841,8.767747397716253,3.5304680308442777,5.003105817233097,3.645382061388717,1.7661996795443609
2025-04-03,31.19132440145716,29.698192646705106,14.825599477038484,8.58941584735162,5.492609550054905,4.901345173757227,3.571236832837972,1.7302760707975233
2025-04-07,31.181147562882323,29.68850297438982,14.820289450060017,8.586613366206365,5.523917470346536,4.899746004770656,3.5700716402256756,1.729711531118612
2025-04-11,31.18365428335454,29.690889697907462,14.821007990273491,8.58730366278601,5.524361550122042,4.895410954191353,3.570358646072712,1.72701321529239
2025-04-14,31.183506818052308,29.690749291783696,14.82046500982317,8.587263054032512,5.524808318754438,4.895387804138145,3.570341762098434,1.7274779413172954
2025-04-15,31.183211891631927,29.690468483519954,14.819851952804786,8.58718183767772,5.525228954866814,4.895341504688571,3.570307994628933,1.7284073801812911
2025-04-25,31.182769512461263,29.690047281083526,14.81916882990372,8.587060016025964,5.527042098535793,4.895272057156273,3.5702573446222825,1.7283828602111844
2025-04-29,31.184244158510843,29.691451335682252,14.819396730388135,8.587466101640812,5.527303474639452,4.895503556593737,3.570426183566723,1.7242084589780493
2025-04-30,6.2807348065403765,5.980075416059868,2.9846396211481183,1.7295784682291513,1.113239337885474,0.985990214390009,0.7191099419092511,0.3474586845145627
