date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD
2024-05-30,20453678.0,0.0,293729.0,7376169.0,136252.0,6969378.0,709251.0,0.0,0.0
2024-05-31,20700166.0,0.0,293229.0,7431469.0,46902.0,6969078.0,709851.0,0.0,0.0
2024-06-03,20714016.0,0.0,294429.0,7435819.0,47552.0,6969028.0,707951.0,0.0,0.0
2024-06-04,21074762.0,0.0,288379.0,7403215.0,3502.0,6968928.0,709251.0,0.0,0.0
2024-06-05,21142282.0,0.0,290229.0,7448465.0,0.0,6971928.0,711251.0,0.0,0.0
2024-06-06,21197982.0,0.0,292429.0,8373493.0,1830102.0,6953153.0,716251.0,0.0,0.0
2024-06-07,21344382.0,0.0,290129.0,8365443.0,1815352.0,6953453.0,734051.0,0.0,0.0
2024-06-11,21354682.0,0.0,292579.0,8361762.0,1807502.0,6953353.0,0.0,0.0,0.0
2024-06-12,21770932.0,0.0,291279.0,7965393.0,1803202.0,0.0,734601.0,0.0,0.0
2024-06-13,22171474.0,0.0,281029.0,7596943.0,1746302.0,0.0,731251.0,0.0,0.0
2024-06-14,22197674.0,32150.0,250879.0,7619843.0,1735202.0,6953303.0,732251.0,0.0,0.0
2024-06-18,22592839.0,54650.0,244879.0,7579747.0,1502852.0,0.0,759751.0,0.0,0.0
2024-06-20,22689589.0,0.0,241529.0,7589497.0,1312002.0,6965383.0,716901.0,1367220.0,0.0
2024-06-21,22702992.0,0.0,241179.0,7552697.0,1307702.0,6991783.0,0.0,0.0,0.0
2024-06-24,22702392.0,0.0,241979.0,7551561.0,1299552.0,7021783.0,703151.0,0.0,0.0
2024-06-25,22737573.0,0.0,240679.0,7543347.0,1280271.0,7052233.0,669951.0,0.0,0.0
2024-06-26,22770623.0,0.0,240929.0,7543847.0,1255721.0,7080183.0,0.0,0.0,0.0
2024-06-27,22776623.0,0.0,242129.0,7545747.0,1241421.0,7110183.0,662651.0,0.0,0.0
2024-06-28,22821573.0,0.0,241979.0,7539247.0,1222371.0,7140183.0,615201.0,0.0,0.0
2024-07-02,22866073.0,0.0,239529.0,7539647.0,1208320.0,7170133.0,599352.0,0.0,0.0
2024-07-04,22897339.0,54500.0,234479.0,7441663.0,1156870.0,7207733.0,0.0,0.0,1778326.0
2024-07-05,23263589.0,0.0,0.0,7435594.0,780520.0,7237733.0,569502.0,0.0,1773026.0
2024-07-08,23384739.0,0.0,234329.0,7321413.0,752820.0,7267733.0,567402.0,1366870.0,0.0
2024-07-09,23636639.0,54400.0,231929.0,8572783.0,2263270.0,7297833.0,0.0,0.0,0.0
2024-07-10,23693789.0,0.0,231029.0,8502364.0,2225670.0,7327833.0,575802.0,0.0,0.0
2024-07-11,23846489.0,0.0,230629.0,8387714.0,2213370.0,7357833.0,564152.0,0.0,0.0
2024-07-12,23856257.0,0.0,230779.0,8368762.0,2205070.0,7387833.0,552451.0,0.0,0.0
2024-07-15,23875307.0,0.0,231529.0,8353314.0,2194620.0,7417833.0,534751.0,0.0,0.0
2024-07-16,23886780.0,54350.0,231479.0,8345991.0,2183020.0,7447833.0,511751.0,0.0,0.0
2024-07-17,23905230.0,0.0,230529.0,8338741.0,2150070.0,7477933.0,502501.0,0.0,0.0
2024-07-18,24109296.0,0.0,232279.0,8195343.0,2142920.0,7477833.0,471651.0,0.0,0.0
2024-07-19,24117996.0,0.0,230129.0,8210353.0,2142470.0,0.0,492001.0,1341170.0,0.0
2024-07-22,24993355.0,0.0,227929.0,8213103.0,2124920.0,7477633.0,492003.0,0.0,0.0
2024-07-23,25124355.0,0.0,226179.0,8163853.0,2108620.0,7477533.0,505753.0,0.0,0.0
2024-07-24,25131655.0,0.0,224979.0,8168503.0,2098670.0,0.0,505653.0,0.0,0.0
2024-07-25,25602955.0,0.0,225229.0,7925953.0,2096070.0,7477733.0,0.0,0.0,0.0
2024-07-26,25628005.0,0.0,226729.0,7921303.0,2083720.0,7480733.0,0.0,0.0,0.0
2024-07-29,25821205.0,0.0,228329.0,7925553.0,2077970.0,0.0,504003.0,0.0,0.0
2024-07-31,26228685.0,0.0,229879.0,7886920.0,1940970.0,0.0,538903.0,0.0,0.0
2024-08-02,26239635.0,54150.0,229279.0,7888270.0,1919670.0,0.0,0.0,0.0,0.0
2024-08-07,26448585.0,53800.0,232579.0,7667170.0,1893520.0,0.0,0.0,0.0,0.0
2024-08-08,26455435.0,0.0,232629.0,7666620.0,1876970.0,7483833.0,0.0,1341070.0,0.0
2024-08-09,26442715.0,0.0,10599567.0,7683370.0,1872270.0,7487733.0,0.0,0.0,0.0
2024-08-12,29103912.0,0.0,10599167.0,7652620.0,1862470.0,0.0,531703.0,0.0,0.0
2024-08-14,29115762.0,27500.0,10599417.0,7589545.0,1859170.0,0.0,527403.0,0.0,0.0
2024-08-15,29140012.0,0.0,10599017.0,7586995.0,1856770.0,0.0,516953.0,0.0,0.0
2024-08-16,29162162.0,0.0,10598317.0,7575946.0,1852020.0,7487283.0,505553.0,1340670.0,0.0
2024-08-19,29165612.0,0.0,10598517.0,7562246.0,1851870.0,7490283.0,494903.0,0.0,0.0
2024-08-20,29170262.0,0.0,10598817.0,7551496.0,1850220.0,7493783.0,486453.0,0.0,0.0
2024-08-21,29171212.0,0.0,10600317.0,7533496.0,1872620.0,7503783.0,473303.0,0.0,0.0
2024-08-23,29166262.0,0.0,10599567.0,7539850.0,1872120.0,0.0,473253.0,0.0,0.0
2024-08-27,29191012.0,0.0,10600117.0,7517690.0,1873370.0,0.0,472153.0,0.0,0.0
2024-08-28,29190612.0,0.0,10599017.0,7512240.0,1844720.0,7533783.0,472253.0,1340370.0,0.0
2024-08-29,29189412.0,27300.0,10598817.0,7498368.0,1841670.0,7563583.0,472153.0,0.0,0.0
2024-08-30,29182012.0,24850.0,10598917.0,7493218.0,1843870.0,7593583.0,471353.0,0.0,0.0
2024-09-02,29463662.0,0.0,10596917.0,7489604.0,1845220.0,7623483.0,470703.0,0.0,0.0
2024-09-03,29473362.0,0.0,10599967.0,7510452.0,1855970.0,7653283.0,0.0,0.0,0.0
2024-09-04,29349562.0,0.0,10599417.0,7633002.0,1856770.0,7683283.0,470453.0,0.0,0.0
2024-09-05,29479099.0,0.0,10600317.0,7511860.0,1853920.0,7689602.0,468953.0,0.0,0.0
2024-09-09,29389912.0,0.0,10610027.0,7557952.0,1858070.0,7689721.0,0.0,0.0,0.0
2024-09-10,31230462.0,0.0,10608377.0,7567052.0,8870.0,7689840.0,466953.0,0.0,0.0
2024-09-11,31181862.0,0.0,10611827.0,7506139.0,37220.0,7566879.0,0.0,0.0,0.0
2024-09-12,31109512.0,246000.0,10611127.0,7604402.0,1820.0,7586879.0,468953.0,0.0,0.0
2024-09-13,31091262.0,465900.0,10614227.0,7457752.0,1220.0,0.0,0.0,0.0,0.0
2024-09-16,31105982.0,524350.0,10612627.0,7414503.0,9750.0,0.0,469003.0,0.0,0.0
2024-09-17,31116895.0,555100.0,10612677.0,7385840.0,0.0,7596879.0,0.0,0.0,0.0
2024-09-19,31147545.0,0.0,10613277.0,7369290.0,9800.0,7597679.0,0.0,0.0,0.0
2024-09-20,31358345.0,0.0,10614977.0,7446227.0,12000.0,7512798.0,0.0,0.0,0.0
2024-09-23,31348445.0,564700.0,10616827.0,7506177.0,3600.0,7428467.0,0.0,0.0,0.0
2024-09-24,31426200.0,831300.0,10618977.0,7212608.0,3415.0,7176271.0,472152.0,0.0,0.0
2024-09-25,31613498.0,1094100.0,10612927.0,6790663.0,6465.0,7176221.0,471852.0,0.0,0.0
2024-09-26,30991248.0,1551450.0,10633627.0,6753415.0,22265.0,7197621.0,468052.0,0.0,0.0
2024-09-27,32316568.0,1745650.0,10603377.0,8882611.0,480265.0,7198221.0,732152.0,0.0,0.0
2024-09-30,32257941.0,2538700.0,10606177.0,8783953.0,219165.0,7205221.0,733002.0,0.0,0.0
2024-10-02,32605991.0,3373550.0,10593277.0,8855267.0,238965.0,7203071.0,7635800.0,0.0,0.0
2024-10-03,32354441.0,4159200.0,10781927.0,8832467.0,275365.0,7212271.0,7773100.0,0.0,0.0
2024-10-04,32630591.0,0.0,10763377.0,8616417.0,300765.0,7212421.0,1550002.0,0.0,0.0
2024-10-07,32663191.0,0.0,10767877.0,8637267.0,299215.0,7157921.0,1600452.0,1329870.0,0.0
2024-10-08,32754841.0,0.0,10767177.0,8719905.0,299965.0,7157221.0,1603002.0,0.0,0.0
2024-10-09,32406491.0,0.0,10782577.0,10456105.0,314165.0,7157271.0,1748852.0,0.0,0.0
2024-10-10,32240491.0,5001500.0,10768227.0,9597935.0,302965.0,0.0,1772352.0,0.0,0.0
2024-10-14,32215122.0,5843750.0,10764827.0,8764935.0,352015.0,7156671.0,1774002.0,0.0,0.0
2024-10-15,32248922.0,6607800.0,10796077.0,9713235.0,461515.0,7156621.0,1773032.0,0.0,0.0
2024-10-16,32231632.0,6778150.0,10793484.0,9662225.0,392615.0,7156821.0,1763882.0,0.0,0.0
2024-10-17,32142354.0,7021700.0,10792584.0,9534958.0,309065.0,7167371.0,1762932.0,0.0,0.0
2024-10-18,32216426.0,7001500.0,10792234.0,9541308.0,275415.0,0.0,1762832.0,0.0,0.0
2024-10-21,32151806.0,7225850.0,10791434.0,9324267.0,275715.0,7187371.0,1762882.0,0.0,0.0
2024-10-22,32117501.0,7282850.0,10790384.0,9245038.0,263885.0,0.0,1762332.0,0.0,0.0
2024-10-23,31853901.0,7402550.0,0.0,9170674.0,251435.0,7217371.0,1762432.0,0.0,0.0
2024-10-24,31846525.0,7445600.0,10790284.0,9158131.0,248485.0,7257371.0,1756482.0,0.0,0.0
2024-10-25,31979575.0,7641500.0,10790484.0,8958231.0,265385.0,7277371.0,1759182.0,0.0,0.0
2024-10-28,31969375.0,7784400.0,10789784.0,8896381.0,298635.0,7297371.0,1759382.0,0.0,0.0
2024-10-29,31969425.0,7804000.0,10792034.0,8919381.0,262735.0,0.0,1760082.0,0.0,0.0
2024-10-30,31863925.0,7865238.0,10791038.0,8925181.0,258935.0,0.0,1762532.0,0.0,0.0
2024-10-31,31869075.0,7961588.0,10787938.0,8912711.0,237335.0,7317371.0,1764632.0,0.0,0.0
2024-11-01,31886250.0,8068938.0,10787788.0,8899111.0,233485.0,0.0,1765932.0,0.0,0.0
2024-11-04,31987600.0,8125138.0,0.0,8813461.0,203485.0,0.0,1765982.0,0.0,0.0
2024-11-05,31983400.0,8199088.0,10787638.0,8793331.0,177735.0,0.0,1771632.0,0.0,0.0
2024-11-06,31925134.0,8245188.0,10787488.0,8789426.0,152635.0,0.0,1770082.0,0.0,0.0
2024-11-07,31940234.0,8320638.0,10787738.0,8755526.0,8289137.0,0.0,0.0,0.0,0.0
2024-11-08,31884184.0,8339038.0,10787388.0,8776076.0,8302287.0,0.0,1770182.0,0.0,0.0
2024-11-11,31860084.0,8408138.0,10787588.0,8776788.0,8287087.0,7337371.0,1810932.0,0.0,0.0
2024-11-12,31885034.0,8565388.0,10787538.0,8692238.0,8243387.0,0.0,0.0,0.0,0.0
2024-11-13,31977434.0,8510938.0,10789538.0,8741888.0,8242487.0,7339371.0,1777782.0,0.0,0.0
2024-11-14,32009584.0,8571938.0,10789088.0,8654138.0,8221537.0,7339471.0,1778082.0,0.0,0.0
2024-11-15,32019014.0,8553188.0,10787638.0,8677652.0,8211687.0,0.0,1780332.0,0.0,0.0
2024-11-18,33963281.0,8425888.0,10788388.0,8742863.0,8210937.0,0.0,1781832.0,0.0,0.0
2024-11-19,33915081.0,8444788.0,10788488.0,8792073.0,8183987.0,0.0,1809782.0,0.0,0.0
2024-11-20,33934178.0,8494488.0,10788188.0,8787473.0,8193636.0,0.0,1749732.0,0.0,0.0
2024-11-21,33949928.0,8516338.0,10787988.0,8834789.0,8183336.0,0.0,1752082.0,0.0,0.0
2024-11-22,33895728.0,8528388.0,10786438.0,8878317.0,8184286.0,0.0,1755482.0,0.0,0.0
2024-11-25,33829110.0,8599988.0,10786788.0,8906243.0,8185687.0,0.0,1757482.0,0.0,0.0
2024-11-26,33811777.0,8555738.0,0.0,8770916.0,8192030.0,7276087.0,1757682.0,0.0,0.0
2024-11-27,34059942.0,8602738.0,10786988.0,8622066.0,8192265.0,7277087.0,1757282.0,0.0,0.0
2024-11-28,34160504.0,8603088.0,0.0,8619204.0,8194515.0,7268917.0,0.0,0.0,0.0
2024-11-29,34161754.0,8589538.0,10786888.0,8606504.0,8189215.0,0.0,0.0,0.0,0.0
2024-12-02,34165517.0,8622838.0,10784538.0,8617204.0,8173852.0,0.0,0.0,0.0,0.0
2024-12-03,34133517.0,8567688.0,10785488.0,8640754.0,8212752.0,7266917.0,0.0,0.0,0.0
2024-12-04,34004634.0,8404888.0,10780938.0,8699854.0,8209335.0,7269117.0,0.0,0.0,0.0
2024-12-05,33701134.0,8449138.0,10766688.0,9049595.0,8206935.0,7203034.0,1761232.0,0.0,0.0
2024-12-06,33796934.0,8436688.0,10764738.0,9037905.0,8207185.0,7202634.0,1757232.0,0.0,0.0
2024-12-09,33331482.0,8418288.0,10769088.0,12310513.0,8261887.0,7203284.0,1752432.0,0.0,0.0
2024-12-10,33191882.0,8553988.0,0.0,13903797.0,8204587.0,7281184.0,1754532.0,0.0,0.0
2024-12-11,33161482.0,8610195.0,10777838.0,13958076.0,8220137.0,7323934.0,1710532.0,0.0,0.0
2024-12-12,33221022.0,8941219.0,10775938.0,13545586.0,8211387.0,7323084.0,1710482.0,0.0,0.0
2024-12-13,33331172.0,9302219.0,10776188.0,13427811.0,8271037.0,0.0,1713932.0,0.0,0.0
2024-12-16,33766839.0,9651369.0,10777638.0,13263056.0,8298837.0,7322034.0,1719232.0,0.0,0.0
2024-12-17,33886472.0,11079919.0,10782388.0,10787057.0,8198437.0,0.0,3958532.0,0.0,0.0
2024-12-18,34051922.0,11073569.0,10778738.0,10707057.0,0.0,7321984.0,3902532.0,0.0,0.0
2024-12-19,34548148.0,11090269.0,10778688.0,10240261.0,8221387.0,7321884.0,3840082.0,0.0,0.0
2024-12-20,34620148.0,11118769.0,10777738.0,10190011.0,8202987.0,0.0,3840132.0,0.0,0.0
2024-12-23,34668348.0,11146819.0,10778588.0,10149011.0,8198437.0,0.0,0.0,0.0,0.0
2024-12-27,34722124.0,11211169.0,10777438.0,10003361.0,8201961.0,7331884.0,3822182.0,0.0,0.0
2024-12-30,34851074.0,11185719.0,10777038.0,9896111.0,8196061.0,0.0,3824532.0,0.0,0.0
2025-01-02,35439874.0,11095219.0,10779988.0,9541411.0,8196161.0,7331684.0,3820932.0,0.0,0.0
2025-01-03,35987924.0,11208419.0,10780738.0,8962511.0,8197361.0,7331284.0,3819932.0,0.0,0.0
2025-01-06,36025624.0,11224819.0,10781588.0,8910911.0,8212361.0,0.0,3831432.0,0.0,0.0
2025-01-07,36101274.0,11215534.0,10778838.0,8924011.0,8196061.0,0.0,3831632.0,0.0,0.0
2025-01-08,36113874.0,11254984.0,10775338.0,8877636.0,8210561.0,0.0,3818432.0,0.0,0.0
2025-01-09,36075374.0,11310934.0,10776588.0,8839036.0,8224911.0,0.0,3796832.0,0.0,0.0
2025-01-10,36037274.0,11266184.0,10775888.0,8849734.0,8233911.0,0.0,3793232.0,0.0,0.0
2025-01-13,36708174.0,11278584.0,10773488.0,8182134.0,8234861.0,0.0,0.0,0.0,0.0
2025-01-14,36718474.0,11278134.0,0.0,8196168.0,8230911.0,7341284.0,3792532.0,0.0,0.0
2025-01-15,36709624.0,11379434.0,10774238.0,8112384.0,8227961.0,7341184.0,3792482.0,0.0,0.0
2025-01-16,36763574.0,11460034.0,10774638.0,8010734.0,8226811.0,0.0,3792332.0,0.0,0.0
2025-01-17,36771574.0,11536384.0,10774888.0,7943184.0,8226711.0,7341234.0,3792432.0,0.0,0.0
2025-01-20,36747824.0,11621534.0,10774438.0,7887334.0,8223211.0,0.0,3795682.0,0.0,0.0
2025-01-21,36742924.0,11617884.0,10774238.0,7888784.0,8224411.0,7341184.0,3791132.0,0.0,0.0
2025-01-22,36772837.0,11718544.0,10774438.0,7802562.0,8217961.0,7341034.0,3790982.0,0.0,0.0
2025-01-23,36760487.0,11738644.0,10775488.0,7765562.0,8205411.0,7371234.0,0.0,0.0,0.0
2025-01-24,36763791.0,11730844.0,10775938.0,7763434.0,8212911.0,0.0,3793232.0,0.0,0.0
2025-01-27,36818366.0,11856894.0,10775488.0,7578384.0,8202561.0,0.0,3805832.0,0.0,0.0
2025-02-03,36801707.0,11835994.0,10775838.0,7553534.0,0.0,7369234.0,3870132.0,0.0,0.0
2025-02-04,36781407.0,11844894.0,10771488.0,7553484.0,8203611.0,7368234.0,3911682.0,0.0,0.0
2025-02-05,36709907.0,0.0,10771238.0,7589134.0,8206511.0,7367634.0,3942632.0,0.0,0.0
2025-02-06,36777677.0,0.0,10771738.0,7507984.0,8209111.0,0.0,3945432.0,0.0,0.0
2025-02-07,36728923.0,11874344.0,0.0,7465034.0,8203161.0,7360284.0,4053432.0,0.0,0.0
2025-02-10,36744131.0,11910094.0,10765338.0,7439034.0,8191911.0,7340234.0,4092932.0,0.0,0.0
2025-02-11,36763226.0,12036594.0,10760988.0,7392284.0,0.0,0.0,4094382.0,0.0,0.0
2025-02-12,36814989.0,12091294.0,10756638.0,7337434.0,0.0,7340134.0,4122132.0,0.0,0.0
2025-02-13,36852805.0,12053794.0,10760488.0,7279968.0,8200961.0,7339134.0,4202782.0,0.0,0.0
2025-02-14,36892973.0,12087894.0,10757638.0,7244518.0,8200761.0,7339034.0,4193932.0,0.0,0.0
2025-02-17,36953186.0,11981044.0,10751938.0,7263099.0,8213561.0,7338934.0,4269732.0,0.0,0.0
2025-02-18,36980399.0,11891894.0,10750188.0,7233849.0,8276611.0,7338334.0,4366832.0,0.0,0.0
2025-02-19,37278533.0,11574144.0,10749438.0,7200954.0,8288911.0,7258834.0,4305932.0,0.0,0.0
2025-02-20,37402098.0,11504094.0,10746788.0,7200021.0,8270910.0,7178834.0,4330582.0,0.0,0.0
2025-02-21,37461078.0,11592344.0,10745838.0,6971974.0,8250597.0,0.0,4350795.0,0.0,0.0
2025-02-24,37439841.0,11487844.0,10745938.0,8090292.0,8237847.0,7138884.0,4350695.0,0.0,0.0
2025-02-25,36965966.0,11879994.0,10760214.0,8291792.0,8237397.0,7078584.0,4293045.0,1330070.0,0.0
2025-02-26,37396166.0,11918548.0,10764814.0,8246220.0,8237197.0,7058584.0,4291595.0,0.0,0.0
2025-02-27,35389366.0,12236848.0,10742264.0,9927782.0,8372247.0,0.0,4267645.0,1329870.0,0.0
2025-02-28,35506216.0,12411198.0,10736511.0,9960549.0,8288167.0,7058134.0,4273695.0,0.0,1799776.0
2025-03-03,35697427.0,12520048.0,10732811.0,9778918.0,8279097.0,7059034.0,0.0,0.0,0.0
2025-03-04,35560421.0,12637848.0,10731811.0,9817474.0,8326147.0,7058734.0,4232495.0,0.0,1773026.0
2025-03-05,35411221.0,12624898.0,10733811.0,10079924.0,8277547.0,0.0,0.0,0.0,0.0
2025-03-06,35434475.0,12723298.0,10737711.0,10368474.0,8270347.0,6890533.0,4209945.0,0.0,0.0
2025-03-07,35331525.0,12869148.0,10737361.0,10379371.0,8230397.0,6880483.0,4210145.0,0.0,0.0
2025-03-10,35131388.0,13189848.0,10737661.0,10388526.0,8234797.0,6880033.0,0.0,0.0,1796626.0
2025-03-11,35152533.0,13319048.0,10733111.0,10371224.0,8222797.0,6803831.0,4206945.0,0.0,1773026.0
2025-03-12,35115383.0,13303998.0,10732311.0,10466438.0,8228197.0,6727327.0,0.0,0.0,0.0
2025-03-13,35092587.0,13299548.0,10731561.0,10601968.0,8222147.0,6464969.0,4206995.0,0.0,0.0
2025-03-14,35233705.0,13531798.0,10746111.0,10197885.0,8212147.0,0.0,4207195.0,0.0,0.0
2025-03-17,35220079.0,13567248.0,10747961.0,10226390.0,8230247.0,6441269.0,4190395.0,0.0,0.0
2025-03-18,35266631.0,13626948.0,10748711.0,10201223.0,8198447.0,6440019.0,4189545.0,0.0,0.0
2025-03-19,35261311.0,13632051.0,10750711.0,10194962.0,8225447.0,0.0,4186445.0,0.0,0.0
2025-03-20,34730311.0,13756651.0,10757861.0,10611994.0,8199197.0,6440319.0,0.0,0.0,0.0
2025-03-21,31481175.0,14071201.0,10761261.0,10388704.0,8198148.0,0.0,4178945.0,0.0,0.0
2025-03-24,31770638.0,14407401.0,10772661.0,10600664.0,8529548.0,6441369.0,4179045.0,0.0,0.0
2025-03-25,31681696.0,14595151.0,10766811.0,11254911.0,8172148.0,0.0,4178995.0,0.0,0.0
2025-03-26,31816594.0,14688901.0,10768011.0,11508410.0,0.0,6440769.0,4198695.0,0.0,0.0
2025-03-27,31832394.0,14771701.0,10768161.0,11470261.0,8171898.0,0.0,4194295.0,0.0,0.0
2025-03-28,31868144.0,15019201.0,10759711.0,11298961.0,8177048.0,0.0,4153045.0,0.0,0.0
2025-03-31,31711344.0,15121101.0,10759611.0,10871261.0,8482048.0,0.0,4163045.0,0.0,0.0
2025-04-01,31829640.0,15290201.0,10759861.0,11062911.0,8196848.0,0.0,4164095.0,0.0,0.0
2025-04-02,31865040.0,15281901.0,10760861.0,11662601.0,8178448.0,6440569.0,4162995.0,0.0,0.0
