date,PHILLIP SECURITIES (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EVER-LONG SECURITIES CO LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.622054126984127,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8111111111111111
2024-09-27,0.0,0.0,0.0,1.4543650793650795,1.6087301587301588,2.4051587301587305,0.0,0.0,3.625625555555555,0.8087301587301587
2024-09-30,0.0,0.0,0.577515873015873,1.4571428571428573,1.603968253968254,2.4055555555555554,0.0,0.0,3.6276096825396826,0.0
2024-10-02,0.0,0.0,0.5846587301587302,0.0,1.625,0.0,0.0,0.0,3.6101493650793652,0.0
2024-10-03,4.282936507936508,0.0,0.0,0.0,1.6242063492063492,2.4043650793650793,0.0,0.0,0.0,0.8083333333333333
2024-10-04,0.0,0.0,0.5830714285714286,1.453968253968254,0.0,0.0,75.0,0.0,3.6133239682539684,0.8186507936507936
2024-10-07,0.0,1.865873015873016,0.5791031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.8162698412698413
2024-10-08,0.0,0.0,0.0,0.0,0.0,2.403968253968254,0.0,0.0,3.612133492063492,0.0
2024-10-09,4.287301587301587,1.9452380952380954,0.6271190476190476,1.4626984126984128,0.0,2.401190476190476,0.0,0.0,0.0,0.8035714285714285
2024-10-10,4.29484126984127,1.9273809523809522,0.6418015873015873,0.0,0.0,2.397222222222222,0.0,0.0,0.0,0.8154761904761905
2024-10-14,4.2555555555555555,1.963888888888889,0.7330714285714286,0.0,0.0,2.323809523809524,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.971031746031746,0.0,0.0,0.0,2.3194444444444446,0.0,0.0,0.0,0.8123015873015872
2024-10-16,0.0,0.0,0.7251349206349207,0.0,1.6313492063492065,0.0,0.0,0.0,0.0,0.8063492063492064
2024-10-22,4.254761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.252380952380952,0.0,0.0,0.0,0.0,2.3198412698412696,0.0,0.0,0.0,0.0
2024-10-24,4.251984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.234126984126984,0.0,0.0,1.4706349206349205,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.725531746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.7251349206349207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.725531746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,4.228174603174603,0.0,0.0,0.0,0.0,2.3202380952380954,0.0,0.0,3.6593557142857143,0.0
2024-11-07,4.222222222222222,0.0,0.0,0.0,1.6392857142857142,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.947222222222222,0.7251349206349207,0.0,1.6630952380952382,2.320634920634921,0.0,0.0,3.6597525396825397,0.0
2024-11-11,0.0,0.0,0.7175952380952381,1.4761904761904763,1.694047619047619,2.321031746031746,0.0,0.0,0.0,0.8095238095238094
2024-11-12,4.213492063492064,0.0,0.719579365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,2.320634920634921,0.0,0.0,3.667689047619048,0.0
2024-11-18,4.212301587301588,0.0,0.7291031746031745,1.4682539682539681,0.0,2.322619047619048,0.0,0.0,3.7176890476190474,0.8281746031746032
2024-11-19,0.0,0.0,0.0,0.0,0.0,2.3230158730158728,0.0,0.0,3.7184826984126986,0.8293650793650794
2024-11-20,4.213888888888889,0.0,0.0,0.0,0.0,2.3234126984126986,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.997222222222222,0.7298968253968254,1.4793650793650792,0.0,2.3230158730158728,0.0,0.0,3.719673174603175,0.0
2024-11-29,0.0,0.0,0.7302936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,4.205952380952381,0.0,0.0,0.0,0.0,2.3321428571428573,0.0,0.0,0.0,0.0
2024-12-04,0.0,2.0103174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,2.337301587301587,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,1.4825396825396826,0.0,0.0,0.0,0.0,3.7145144444444442,0.0
2024-12-11,4.188492063492063,0.0,0.7342619047619048,1.5162698412698412,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,2.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.7350555555555556,1.5119047619047619,0.0,2.338492063492063,0.0,0.0,3.714117619047619,0.8301587301587301
2024-12-16,0.0,2.0146825396825396,0.756484126984127,0.0,0.0,2.338888888888889,0.0,0.0,3.7133239682539685,0.8321428571428572
2024-12-17,0.0,2.026984126984127,0.7576746031746031,0.0,0.0,2.336904761904762,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.7580714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,2.334920634920635,0.0,0.0,3.7157049206349204,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,2.3345238095238097,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,2.333730158730159,0.0,0.0,0.0,0.0
2025-01-03,4.184920634920635,0.0,0.7588650793650793,0.0,0.0,2.3361111111111112,0.0,0.0,3.7168953968253966,0.0
2025-01-06,4.184523809523809,0.0,0.0,0.0,0.0,2.3365079365079366,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,2.336904761904762,0.0,1.0150793650793652,0.0,0.8313492063492063
2025-01-08,0.0,2.028174603174603,0.0,0.0,0.0,2.337301587301587,0.0,0.0,0.0,0.0
2025-01-09,4.18015873015873,2.035714285714286,0.7620396825396826,0.0,0.0,2.338888888888889,0.0,1.023015873015873,0.0,0.8091269841269841
2025-01-10,0.0,0.0,0.7592619047619048,0.0,0.0,0.0,0.0,0.0,3.719276349206349,0.8087301587301587
2025-01-13,0.0,0.0,0.0,0.0,0.0,2.3392857142857144,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.756484126984127,0.0,0.0,2.330952380952381,0.0,1.0043650793650793,3.724831904761905,0.8107142857142858
2025-01-15,0.0,2.0400793650793654,0.7568809523809523,1.5166666666666666,0.0,2.3321428571428573,0.0,0.9892857142857142,3.7327684126984124,0.8158730158730159
2025-01-16,4.188095238095238,0.0,0.7545,1.5178571428571428,0.0,2.3329365079365076,0.0,0.986111111111111,3.7331652380952383,0.8162698412698413
2025-01-20,0.0,2.062301587301587,0.756484126984127,1.505952380952381,0.0,0.0,0.0,0.0,3.73475253968254,0.8103174603174603
2025-01-21,4.190873015873016,2.0746031746031743,0.7612460317460318,0.0,0.0,2.327380952380952,0.0,0.9813492063492064,0.0,0.8079365079365078
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.734355714285714,0.0
2025-01-23,4.192857142857143,0.0,0.7616428571428572,0.0,0.0,0.0,0.0,0.0,3.7339588888888886,0.0
2025-02-04,4.192460317460318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8071428571428572
2025-02-06,0.0,0.0,0.7846587301587302,1.4821428571428572,0.0,2.3333333333333335,0.0,0.0,3.7327684126984124,0.8055555555555556
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7323715873015875,0.0
2025-02-13,0.0,2.0626984126984125,0.7957698412698413,0.0,0.0,2.3325396825396827,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,2.315873015873016,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.7981507936507936,0.0,0.0,0.0,0.0,0.967063492063492,0.0,0.8079365079365078
2025-02-19,0.0,0.0,0.7985476190476191,0.0,0.0,2.3166666666666664,0.0,0.0,0.0,0.8095238095238094
2025-02-20,0.0,2.0658730158730156,0.8021190476190477,1.4900793650793651,0.0,2.317460317460317,0.0,0.0,0.0,0.8111111111111111
2025-02-21,0.0,0.0,0.8048968253968255,1.505952380952381,0.0,2.3178571428571426,0.0,0.0,0.0,0.0
2025-02-26,4.196428571428571,0.0,0.8088650793650793,0.0,1.6853174603174603,0.0,0.0,0.0,0.0,0.8134920634920636
2025-03-03,0.0,0.0,0.8080714285714287,0.0,0.0,2.317460317460317,0.0,0.9678571428571429,0.0,0.0
2025-03-04,4.196825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126984126984127
2025-03-05,4.208333333333333,0.0,0.0,0.0,0.0,2.3178571428571426,0.0,0.0,0.0,0.8198412698412698
2025-03-06,0.0,2.0650793650793653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8206349206349207
2025-03-10,4.212301587301588,0.0,0.8140238095238095,0.0,0.0,2.317460317460317,0.0,0.0,0.0,0.0
2025-03-12,4.213492063492064,0.0,0.0,0.0,0.0,0.0,0.0,0.9718253968253968,0.0,0.0
2025-03-14,4.210714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.9757936507936507,0.0,0.8214285714285714
2025-03-17,4.203571428571429,0.0,0.8152142857142858,0.0,0.0,0.0,0.0,0.9555555555555555,0.0,0.0
2025-03-18,0.0,0.0,0.8168015873015874,0.0,0.0,2.3182539682539685,0.0,0.0,3.731974761904762,0.0
2025-03-19,4.2027777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7315779365079362,0.0
2025-03-20,4.201190476190477,0.0,0.0,0.0,0.0,2.3186507936507934,0.0,0.0,0.0,0.0
2025-03-21,4.20515873015873,0.0,0.8322777777777778,0.0,0.0,2.320634920634921,0.0,0.0,3.7311811111111113,0.823015873015873
2025-03-24,4.203571428571429,0.0,0.8259285714285713,0.0,1.693253968253968,0.0,0.0,0.0,3.730784285714286,0.0
2025-03-25,0.0,0.0,0.8247380952380953,0.0,0.0,2.322222222222222,0.0,0.0,0.0,0.8150793650793652
2025-03-26,0.0,0.0,0.8275158730158729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.8298968253968255,1.5075396825396825,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7228477777777775,0.0
2025-04-03,0.0,0.0,0.8370396825396826,0.0,0.0,2.322619047619048,0.0,0.0,0.0,0.0
2025-04-07,4.201984126984127,0.0,0.8394206349206349,0.0,0.0,0.0,0.0,0.0,3.7224509523809526,0.0
2025-04-08,0.0,0.0,0.8398174603174604,0.0,0.0,2.3230158730158728,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.8366428571428571,0.0,0.0,2.323809523809524,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.8390238095238095,1.498015873015873,0.0,2.324603174603175,0.0,0.0,0.0,0.0
2025-04-15,4.2218253968253965,0.0,0.8394206349206349,0.0,0.0,2.3055555555555554,0.0,0.0,3.722054126984127,0.0
2025-04-16,4.231349206349207,2.047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.8445793650793652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,4.241666666666666,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.8461666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,4.24563492063492,0.0,0.8473571428571429,0.0,0.0,2.301190476190476,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.8477539682539682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,4.253571428571429,0.0,0.8402142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,2.0436507936507935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.253174603174603,2.0396825396825395,0.8461666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
