date,EVER-LONG SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CGS INTERNATIONAL SECURITIES HK LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,TOTAL_CCASS_PCT
2024-04-17,0.0,4.242063492063492,3.7549906349206355,2.3535714285714286,1.6301587301587304,1.625,1.5297619047619049,0.9103174603174603,0.5306904761904762,0.8734126984126985,17.449966825396825
2024-04-18,0.0,4.242063492063492,3.7549906349206355,2.3535714285714286,1.6301587301587304,1.625,1.5365079365079364,0.9103174603174603,0.5279126984126984,0.8734126984126985,17.45393507936508
2024-04-19,0.0,4.24563492063492,3.752609682539682,2.3535714285714286,1.6301587301587304,1.625,1.5365079365079364,0.9103174603174603,0.5279126984126984,0.8734126984126985,17.455125555555558
2024-04-22,0.0,4.258730158730159,3.728800158730159,2.3535714285714286,1.6301587301587304,1.6246031746031744,1.5603174603174603,0.9103174603174603,0.5156111111111111,0.8734126984126985,17.45552238095238
2024-04-23,0.0,4.258730158730159,3.72522873015873,2.3535714285714286,1.6301587301587304,1.6162698412698413,1.5603174603174603,0.9103174603174603,0.5156111111111111,0.8734126984126985,17.443617619047618
2024-04-25,0.0,4.258730158730159,3.72522873015873,2.3535714285714286,1.6301587301587304,1.6162698412698413,1.5603174603174603,0.9103174603174603,0.5164047619047619,0.8734126984126985,17.44441126984127
2024-04-29,0.0,4.258730158730159,3.72522873015873,2.351984126984127,1.6301587301587304,1.6162698412698413,1.5603174603174603,0.9103174603174603,0.5164047619047619,0.8734126984126985,17.44282396825397
2024-04-30,0.0,4.258730158730159,3.72522873015873,2.3523809523809525,1.6301587301587304,1.6162698412698413,1.5603174603174603,0.9103174603174603,0.5164047619047619,0.8734126984126985,17.443220793650795
2024-05-06,0.0,4.242857142857143,3.72522873015873,2.3523809523809525,1.6301587301587304,1.6162698412698413,1.5603174603174603,0.9103174603174603,0.5164047619047619,0.8734126984126985,17.427347777777776
2024-05-07,0.0,4.239285714285714,3.72522873015873,2.3523809523809525,1.6301587301587304,1.6162698412698413,1.5603174603174603,0.9103174603174603,0.5164047619047619,0.8654761904761905,17.415839841269843
2024-05-08,0.0,4.239285714285714,3.72522873015873,2.3523809523809525,1.6301587301587304,1.6162698412698413,1.5603174603174603,0.9103174603174603,0.49894444444444447,0.8654761904761905,17.398379523809524
2024-05-09,0.0,4.239285714285714,3.72522873015873,2.3523809523809525,1.6301587301587304,1.6162698412698413,1.5603174603174603,0.9103174603174603,0.4981507936507937,0.8654761904761905,17.39758587301587
2024-05-10,0.0,4.223809523809524,3.72522873015873,2.3523809523809525,1.6301587301587304,1.6321428571428571,1.5603174603174603,0.9103174603174603,0.4981507936507937,0.8654761904761905,17.397982698412697
2024-05-13,0.0,4.223809523809524,3.72522873015873,2.3523809523809525,1.6301587301587304,1.644047619047619,1.5642857142857143,0.9103174603174603,0.4981507936507937,0.8654761904761905,17.413855714285713
2024-05-16,0.0,4.223809523809524,3.72522873015873,2.3523809523809525,1.6301587301587304,1.644047619047619,1.5563492063492064,0.9103174603174603,0.4981507936507937,0.8654761904761905,17.405919206349207
2024-05-17,0.0,4.223809523809524,3.72522873015873,2.3523809523809525,1.6301587301587304,1.648015873015873,1.5563492063492064,0.9103174603174603,0.4981507936507937,0.8654761904761905,17.40988746031746
2024-05-22,0.0,4.223412698412698,3.72522873015873,2.3523809523809525,1.6301587301587304,1.648015873015873,1.5563492063492064,0.9103174603174603,0.4981507936507937,0.8654761904761905,17.409490634920637
2024-05-23,0.0,4.23015873015873,3.72522873015873,2.3444444444444446,1.6400793650793652,1.6492063492063491,1.5563492063492064,0.9103174603174603,0.4981507936507937,0.8555555555555556,17.409490634920637
2024-05-24,0.0,4.23015873015873,3.72522873015873,2.3444444444444446,1.6400793650793652,1.6511904761904763,1.5563492063492064,0.9103174603174603,0.4973571428571429,0.8555555555555556,17.410681111111113
2024-05-27,0.0,4.23015873015873,3.72522873015873,2.3444444444444446,1.6400793650793652,1.6511904761904763,1.5567460317460318,0.9103174603174603,0.4973571428571429,0.8555555555555556,17.411077936507937
2024-05-28,0.0,4.23015873015873,3.72522873015873,2.3444444444444446,1.6400793650793652,1.6781746031746032,1.5563492063492064,0.9103174603174603,0.5175952380952381,0.8555555555555556,17.457903333333334
2024-05-29,0.0,4.23015873015873,3.7176890476190474,2.3444444444444446,1.6400793650793652,1.6626984126984126,1.5563492063492064,0.9103174603174603,0.5175952380952381,0.851984126984127,17.431316031746032
2024-05-30,0.0,4.23015873015873,3.7176890476190474,2.3444444444444446,1.6400793650793652,1.6662698412698413,1.5563492063492064,0.9103174603174603,0.5120396825396826,0.851984126984127,17.429331904761906
2024-05-31,0.0,4.23015873015873,3.7176890476190474,2.3444444444444446,1.6400793650793652,1.6738095238095239,1.5563492063492064,0.9103174603174603,0.5120396825396826,0.851984126984127,17.436871587301585
2024-06-03,0.0,4.228968253968254,3.70975253968254,2.3595238095238096,1.6876984126984125,1.7019841269841267,1.5484126984126985,0.9103174603174603,0.5120396825396826,0.851984126984127,17.51068111111111
2024-06-04,0.0,4.228968253968254,3.699831904761905,2.3595238095238096,1.6936507936507936,1.7019841269841267,1.5484126984126985,0.9103174603174603,0.5120396825396826,0.851984126984127,17.506712857142855
2024-06-05,0.0,4.228968253968254,3.699831904761905,2.3595238095238096,1.6936507936507936,1.7019841269841267,1.5484126984126985,0.9103174603174603,0.5144206349206348,0.851984126984127,17.509093809523808
2024-06-06,0.0,4.254365079365079,3.6486414285714286,2.351984126984127,1.6936507936507936,1.7019841269841267,1.5492063492063493,0.9119047619047619,0.577515873015873,0.8460317460317459,17.535284285714287
2024-06-07,0.0,4.259920634920635,3.6434826984126985,2.3515873015873012,1.7380952380952381,1.6746031746031744,1.5218253968253967,0.9182539682539683,0.6108492063492064,0.8611111111111112,17.57972873015873
2024-06-11,0.0,4.263888888888888,3.6379271428571425,2.351984126984127,1.7380952380952381,1.6793650793650794,1.5218253968253967,0.9182539682539683,0.6037063492063492,0.859920634920635,17.574966825396825
2024-06-12,0.0,4.263888888888888,3.6379271428571425,2.357936507936508,1.7380952380952381,1.6793650793650794,1.5170634920634922,0.9182539682539683,0.6037063492063492,0.8607142857142857,17.57695095238095
2024-06-13,0.0,4.237301587301587,3.631577936507936,2.357936507936508,1.76984126984127,1.6793650793650794,1.5154761904761904,0.9182539682539683,0.5977539682539682,0.8638888888888888,17.571395396825395
2024-06-14,0.0,4.237301587301587,3.6327684126984123,2.3575396825396826,1.76984126984127,1.6793650793650794,1.5154761904761904,0.9182539682539683,0.5977539682539682,0.8662698412698413,17.57457
2024-06-17,0.0,4.2329365079365076,3.6327684126984123,2.363888888888889,1.76984126984127,1.6876984126984125,1.5146825396825396,0.9182539682539683,0.5882301587301587,0.8662698412698413,17.57457
2024-06-18,0.0,4.24484126984127,3.6327684126984123,2.363888888888889,1.7789682539682539,1.6876984126984125,1.5146825396825396,0.9182539682539683,0.5755317460317461,0.8654761904761905,17.58210968253968
2024-06-19,0.0,4.2369047619047615,3.6407049206349207,2.363888888888889,1.7789682539682539,1.6876984126984125,1.5134920634920634,0.9182539682539683,0.5731507936507937,0.8694444444444444,17.582506507936507
2024-06-20,0.0,4.2369047619047615,3.6327684126984123,2.384126984126984,1.7817460317460319,1.6876984126984125,1.5134920634920634,0.9182539682539683,0.5699761904761904,0.8694444444444444,17.59441126984127
2024-06-21,0.0,4.234523809523809,3.6327684126984123,2.386904761904762,1.7817460317460319,1.6876984126984125,1.5134920634920634,0.9182539682539683,0.5699761904761904,0.8694444444444444,17.594808095238097
2024-06-24,0.0,4.234523809523809,3.6327684126984123,2.391269841269841,1.7817460317460319,1.6876984126984125,1.5134920634920634,0.9182539682539683,0.5699761904761904,0.8726190476190476,17.602347777777776
2024-06-25,0.0,4.234523809523809,3.6343557142857144,2.391269841269841,1.7817460317460319,1.6876984126984125,1.5134920634920634,0.9182539682539683,0.5699761904761904,0.8726190476190476,17.60393507936508
2024-06-26,0.0,4.234523809523809,3.6343557142857144,2.391269841269841,1.7817460317460319,1.6876984126984125,1.5134920634920634,0.9182539682539683,0.5683888888888888,0.8722222222222221,17.601950952380953
2024-06-27,0.0,4.2369047619047615,3.6343557142857144,2.391269841269841,1.7817460317460319,1.6876984126984125,1.5134920634920634,0.9182539682539683,0.5675952380952382,0.8722222222222221,17.603538253968253
2024-06-28,0.0,4.252777777777777,3.6391176190476187,2.3916666666666666,1.7976190476190474,1.6876984126984125,1.5134920634920634,0.9182539682539683,0.5656111111111111,0.8734126984126985,17.639649365079364
2024-07-02,0.0,4.248809523809524,3.6391176190476187,2.3916666666666666,1.8047619047619048,1.6920634920634918,1.5134920634920634,0.9182539682539683,0.5656111111111111,0.8734126984126985,17.647189047619047
2024-07-03,0.0,4.248809523809524,3.6391176190476187,2.3916666666666666,1.8047619047619048,1.6920634920634918,1.5134920634920634,0.9182539682539683,0.5656111111111111,0.873015873015873,17.64679222222222
2024-07-04,0.0,4.247619047619048,3.6391176190476187,2.3916666666666666,1.8047619047619048,1.6920634920634918,1.5134920634920634,0.9182539682539683,0.5652142857142858,0.873015873015873,17.64520492063492
2024-07-05,0.0,4.2404761904761905,3.6450700000000005,2.3916666666666666,1.8047619047619048,1.6920634920634918,1.5134920634920634,0.9182539682539683,0.5652142857142858,0.873015873015873,17.644014444444444
2024-07-09,0.0,4.2404761904761905,3.646657301587301,2.3916666666666666,1.8047619047619048,1.6126984126984127,1.5134920634920634,0.9182539682539683,0.5695793650793651,0.873015873015873,17.57060174603175
2024-07-11,0.0,4.2404761904761905,3.646657301587301,2.3916666666666666,1.8047619047619048,1.6126984126984127,1.5134920634920634,0.9230158730158731,0.5588650793650795,0.873015873015873,17.564649365079365
2024-07-12,0.0,4.2404761904761905,3.651419206349207,2.3916666666666666,1.8047619047619048,1.6126984126984127,1.5134920634920634,0.9230158730158731,0.5588650793650795,0.8718253968253968,17.568220793650795
2024-07-15,0.0,4.237698412698412,3.651419206349207,2.3916666666666666,1.8047619047619048,1.6126984126984127,1.5134920634920634,0.9261904761904761,0.5588650793650795,0.871031746031746,17.56782396825397
2024-07-16,0.0,4.237698412698412,3.6494350793650794,2.392063492063492,1.8047619047619048,1.6126984126984127,1.5134920634920634,0.9261904761904761,0.5588650793650795,0.871031746031746,17.56623666666667
2024-07-17,0.0,4.237698412698412,3.6490382539682535,2.392063492063492,1.8047619047619048,1.6126984126984127,1.5134920634920634,0.9261904761904761,0.5588650793650795,0.871031746031746,17.56583984126984
2024-07-18,0.0,4.237698412698412,3.648244603174603,2.392063492063492,1.8047619047619048,1.6126984126984127,1.5134920634920634,0.9261904761904761,0.5588650793650795,0.871031746031746,17.565046190476192
2024-07-19,0.0,4.237698412698412,3.6474509523809524,2.392063492063492,1.8047619047619048,1.6126984126984127,1.5134920634920634,0.9261904761904761,0.5588650793650795,0.8706349206349208,17.563855714285715
2024-07-22,0.0,4.237698412698412,3.647054126984127,2.392063492063492,1.8047619047619048,1.6126984126984127,1.5134920634920634,0.9261904761904761,0.5588650793650795,0.8706349206349208,17.56345888888889
2024-07-23,0.0,4.2404761904761905,3.646657301587301,2.392063492063492,1.8047619047619048,1.6126984126984127,1.5134920634920634,0.9261904761904761,0.5588650793650795,0.8702380952380953,17.565443015873015
2024-07-25,0.0,4.24484126984127,3.646657301587301,2.3924603174603174,1.8047619047619048,1.6126984126984127,1.5134920634920634,0.9261904761904761,0.5588650793650795,0.8702380952380953,17.57020492063492
2024-07-26,0.0,4.246825396825397,3.6478477777777774,2.4083333333333337,1.8047619047619048,1.6126984126984127,1.5055555555555555,0.9738095238095238,0.5588650793650795,0.8702380952380953,17.62893507936508
2024-08-01,0.0,4.246825396825397,3.6478477777777774,2.4083333333333337,1.8047619047619048,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5588650793650795,0.8702380952380953,17.62972873015873
2024-08-07,0.0,4.238888888888889,3.6478477777777774,2.407936507936508,1.8047619047619048,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5588650793650795,0.8702380952380953,17.621395396825395
2024-08-08,0.0,4.243650793650794,3.6478477777777774,2.4087301587301586,1.8047619047619048,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5588650793650795,0.8702380952380953,17.62695095238095
2024-08-12,0.0,4.246428571428571,3.645466825396825,2.4087301587301586,1.8047619047619048,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5588650793650795,0.8702380952380953,17.62734777777778
2024-08-13,0.0,4.257142857142857,3.645466825396825,2.4087301587301586,1.8047619047619048,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5588650793650795,0.8702380952380953,17.638062063492065
2024-08-14,0.0,4.257539682539683,3.645466825396825,2.4087301587301586,1.8047619047619048,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5588650793650795,0.8694444444444444,17.637665238095238
2024-08-15,0.0,4.247222222222223,3.645466825396825,2.4087301587301586,1.8047619047619048,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5600555555555555,0.8662698412698413,17.625363650793652
2024-08-16,0.0,4.231746031746032,3.645466825396825,2.4087301587301586,1.8047619047619048,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5600555555555555,0.8658730158730159,17.609490634920636
2024-08-20,0.0,4.232539682539683,3.645466825396825,2.409126984126984,1.8047619047619048,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5600555555555555,0.8619047619047618,17.606712857142856
2024-08-21,0.0,4.224206349206349,3.645466825396825,2.413095238095238,1.8047619047619048,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5604523809523809,0.8615079365079366,17.602347777777776
2024-08-22,0.0,4.218650793650794,3.645466825396825,2.4186507936507935,1.8075396825396823,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5612460317460317,0.8603174603174604,17.60472873015873
2024-08-23,0.0,4.218650793650794,3.645466825396825,2.4186507936507935,1.8123015873015875,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5612460317460317,0.8591269841269841,17.60830015873016
2024-08-26,0.0,4.218650793650794,3.6375303174603175,2.4182539682539685,1.8369047619047618,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5612460317460317,0.8472222222222223,17.61266523809524
2024-08-27,0.0,4.231349206349207,3.641498571428571,2.4186507936507935,1.8420634920634922,1.6126984126984127,1.5063492063492063,0.9738095238095238,0.5612460317460317,0.8253968253968255,17.613062063492062
2024-08-28,0.0,4.235714285714286,3.641498571428571,2.4186507936507935,1.8567460317460316,1.6126984126984127,1.4984126984126984,0.9738095238095238,0.5612460317460317,0.821031746031746,17.619808095238096
2024-08-29,0.0,4.238492063492064,3.641498571428571,2.4186507936507935,1.8678571428571429,1.6126984126984127,1.4984126984126984,0.9738095238095238,0.5612460317460317,0.8194444444444445,17.63210968253968
2024-08-30,0.0,4.259126984126984,3.629990634920635,2.4186507936507935,1.8678571428571429,1.6126984126984127,1.4984126984126984,0.9738095238095238,0.5612460317460317,0.8166666666666665,17.638458888888888
2024-09-02,0.0,4.262301587301588,3.629990634920635,2.41031746031746,1.8678571428571429,1.6126984126984127,1.4984126984126984,0.9849206349206349,0.5604523809523809,0.8115079365079365,17.638458888888888
2024-09-03,0.0,4.269047619047619,3.622054126984127,2.4083333333333337,1.857936507936508,1.6126984126984127,1.4944444444444445,1.0142857142857142,0.556484126984127,0.7900793650793652,17.625363650793652
2024-09-04,0.0,4.269047619047619,3.622054126984127,2.412698412698413,1.857936507936508,1.6126984126984127,1.453968253968254,1.0142857142857142,0.5886269841269841,0.8277777777777778,17.65909380952381
2024-09-05,0.0,4.269047619047619,3.622054126984127,2.412301587301587,1.857936507936508,1.6126984126984127,1.453968253968254,1.0142857142857142,0.5846587301587302,0.8277777777777778,17.65472873015873
2024-09-09,0.0,4.269047619047619,3.622054126984127,2.412301587301587,1.857936507936508,1.6126984126984127,1.453968253968254,1.0142857142857142,0.5858492063492063,0.823015873015873,17.6511573015873
2024-09-10,0.0,4.261904761904762,3.622054126984127,2.412301587301587,1.857936507936508,1.6126984126984127,1.453968253968254,1.019047619047619,0.5850555555555556,0.823015873015873,17.647982698412697
2024-09-11,0.0,4.261904761904762,3.622054126984127,2.4043650793650793,1.8654761904761903,1.6126984126984127,1.453968253968254,1.019047619047619,0.5850555555555556,0.823015873015873,17.647585873015874
2024-09-12,0.0,4.262301587301588,3.622054126984127,2.4043650793650793,1.8650793650793651,1.6126984126984127,1.453968253968254,1.019047619047619,0.5850555555555556,0.823015873015873,17.647585873015874
2024-09-13,0.0,4.275396825396825,3.620466825396825,2.4043650793650793,1.857936507936508,1.6126984126984127,1.453968253968254,1.019047619047619,0.5802936507936508,0.823015873015873,17.647189047619047
2024-09-16,0.0,4.275396825396825,3.620466825396825,2.403968253968254,1.857936507936508,1.6126984126984127,1.453968253968254,1.019047619047619,0.5802936507936508,0.823015873015873,17.64679222222222
2024-09-17,0.0,4.275396825396825,3.620466825396825,2.403968253968254,1.857936507936508,1.6126984126984127,1.453968253968254,1.019047619047619,0.5806904761904762,0.823015873015873,17.647189047619047
2024-09-19,0.0,4.275396825396825,3.620466825396825,2.403968253968254,1.857936507936508,1.6126984126984127,1.453968253968254,1.019047619047619,0.5806904761904762,0.8226190476190476,17.64679222222222
2024-09-20,0.0,4.275396825396825,3.620466825396825,2.403968253968254,1.857936507936508,1.611904761904762,1.453968253968254,1.019047619047619,0.5810873015873016,0.8202380952380952,17.644014444444444
2024-09-23,0.0,4.275396825396825,3.616101746031746,2.4047619047619047,1.857936507936508,1.611904761904762,1.453968253968254,1.019047619047619,0.5830714285714286,0.817857142857143,17.64004619047619
2024-09-24,0.0,4.275396825396825,3.6180858730158727,2.4047619047619047,1.861904761904762,1.611904761904762,1.453968253968254,1.019047619047619,0.5779126984126983,0.8119047619047619,17.63488746031746
2024-09-25,0.0,4.275396825396825,3.622054126984127,2.4047619047619047,1.861904761904762,1.611904761904762,1.453968253968254,1.019047619047619,0.5779126984126983,0.8119047619047619,17.638855714285715
2024-09-26,0.0,4.275396825396825,3.622054126984127,2.4047619047619047,1.861904761904762,1.611904761904762,1.453968253968254,1.019047619047619,0.5779126984126983,0.8111111111111111,17.638062063492065
2024-09-27,0.0,4.275396825396825,3.625625555555555,2.4051587301587305,1.861904761904762,1.6087301587301588,1.4543650793650795,1.019047619047619,0.5779126984126983,0.8087301587301587,17.636871587301588
2024-09-30,0.0,4.275396825396825,3.6276096825396826,2.4055555555555554,1.861904761904762,1.603968253968254,1.4571428571428573,1.019047619047619,0.577515873015873,0.8087301587301587,17.636871587301588
2024-10-02,0.0,4.275396825396825,3.6101493650793652,2.4055555555555554,1.861904761904762,1.625,1.4571428571428573,1.019047619047619,0.5846587301587302,0.8087301587301587,17.647585873015874
2024-10-03,0.0,4.282936507936508,3.6101493650793652,2.4043650793650793,1.861904761904762,1.6242063492063492,1.4571428571428573,1.019047619047619,0.5846587301587302,0.8083333333333333,17.652744603174604
2024-10-04,75.0,4.282936507936508,3.6133239682539684,2.4043650793650793,1.861904761904762,1.6242063492063492,1.453968253968254,1.019047619047619,0.5830714285714286,0.8186507936507936,92.66147476190476
2024-10-07,75.0,4.282936507936508,3.6133239682539684,2.4043650793650793,1.865873015873016,1.6242063492063492,1.453968253968254,1.019047619047619,0.5791031746031746,0.8162698412698413,92.65909380952381
2024-10-08,75.0,4.282936507936508,3.612133492063492,2.403968253968254,1.865873015873016,1.6242063492063492,1.453968253968254,1.019047619047619,0.5791031746031746,0.8162698412698413,92.6575065079365
2024-10-09,75.0,4.287301587301587,3.612133492063492,2.401190476190476,1.9452380952380954,1.6242063492063492,1.4626984126984128,1.019047619047619,0.6271190476190476,0.8035714285714285,92.78250650793652
2024-10-10,75.0,4.29484126984127,3.612133492063492,2.397222222222222,1.9273809523809522,1.6242063492063492,1.4626984126984128,1.019047619047619,0.6418015873015873,0.8154761904761905,92.7948080952381
2024-10-14,75.0,4.2555555555555555,3.612133492063492,2.323809523809524,1.963888888888889,1.6242063492063492,1.4626984126984128,1.019047619047619,0.7330714285714286,0.8154761904761905,92.80988746031747
2024-10-15,75.0,4.2555555555555555,3.612133492063492,2.3194444444444446,1.971031746031746,1.6242063492063492,1.4626984126984128,1.019047619047619,0.7330714285714286,0.8123015873015872,92.80949063492064
2024-10-16,75.0,4.2555555555555555,3.612133492063492,2.3194444444444446,1.971031746031746,1.6313492063492065,1.4626984126984128,1.019047619047619,0.7251349206349207,0.8063492063492064,92.8027446031746
2024-10-22,75.0,4.254761904761905,3.612133492063492,2.3194444444444446,1.971031746031746,1.6313492063492065,1.4626984126984128,1.019047619047619,0.7251349206349207,0.8063492063492064,92.80195095238095
2024-10-23,75.0,4.252380952380952,3.612133492063492,2.3198412698412696,1.971031746031746,1.6313492063492065,1.4626984126984128,1.019047619047619,0.7251349206349207,0.8063492063492064,92.79996682539682
2024-10-24,75.0,4.251984126984127,3.612133492063492,2.3198412698412696,1.971031746031746,1.6313492063492065,1.4626984126984128,1.019047619047619,0.7251349206349207,0.8063492063492064,92.79957
2024-10-25,75.0,4.234126984126984,3.612133492063492,2.3198412698412696,1.971031746031746,1.6313492063492065,1.4706349206349205,1.019047619047619,0.7251349206349207,0.8063492063492064,92.78964936507936
2024-10-28,75.0,4.234126984126984,3.612133492063492,2.3198412698412696,1.971031746031746,1.6313492063492065,1.4706349206349205,1.019047619047619,0.725531746031746,0.8063492063492064,92.79004619047619
2024-10-29,75.0,4.234126984126984,3.612133492063492,2.3198412698412696,1.971031746031746,1.6313492063492065,1.4706349206349205,1.019047619047619,0.7251349206349207,0.8063492063492064,92.78964936507936
2024-11-04,75.0,4.234126984126984,3.612133492063492,2.3198412698412696,1.971031746031746,1.6313492063492065,1.4706349206349205,1.019047619047619,0.725531746031746,0.8063492063492064,92.79004619047619
2024-11-06,75.0,4.228174603174603,3.6593557142857143,2.3202380952380954,1.971031746031746,1.6313492063492065,1.4706349206349205,1.019047619047619,0.725531746031746,0.8063492063492064,92.83171285714286
2024-11-07,75.0,4.222222222222222,3.6593557142857143,2.3202380952380954,1.971031746031746,1.6392857142857142,1.4706349206349205,1.019047619047619,0.725531746031746,0.8063492063492064,92.83369698412697
2024-11-08,75.0,4.222222222222222,3.6597525396825397,2.320634920634921,1.947222222222222,1.6630952380952382,1.4706349206349205,1.019047619047619,0.7251349206349207,0.8063492063492064,92.83409380952381
2024-11-11,75.0,4.222222222222222,3.6597525396825397,2.321031746031746,1.947222222222222,1.694047619047619,1.4761904761904763,1.019047619047619,0.7175952380952381,0.8095238095238094,92.86663349206349
2024-11-12,75.0,4.213492063492064,3.6597525396825397,2.321031746031746,1.947222222222222,1.694047619047619,1.4761904761904763,1.019047619047619,0.719579365079365,0.8095238095238094,92.85988746031745
2024-11-13,75.0,4.213492063492064,3.667689047619048,2.320634920634921,1.947222222222222,1.694047619047619,1.4761904761904763,1.019047619047619,0.719579365079365,0.8095238095238094,92.86742714285714
2024-11-18,75.0,4.212301587301588,3.7176890476190474,2.322619047619048,1.947222222222222,1.694047619047619,1.4682539682539681,1.019047619047619,0.7291031746031745,0.8281746031746032,92.93845888888889
2024-11-19,75.0,4.212301587301588,3.7184826984126986,2.3230158730158728,1.947222222222222,1.694047619047619,1.4682539682539681,1.019047619047619,0.7291031746031745,0.8293650793650794,92.94083984126983
2024-11-20,75.0,4.213888888888889,3.7184826984126986,2.3234126984126986,1.947222222222222,1.694047619047619,1.4682539682539681,1.019047619047619,0.7291031746031745,0.8293650793650794,92.94282396825398
2024-11-25,75.0,4.213888888888889,3.719673174603175,2.3230158730158728,1.997222222222222,1.694047619047619,1.4793650793650792,1.019047619047619,0.7298968253968254,0.8293650793650794,93.00552238095237
2024-11-29,75.0,4.213888888888889,3.719673174603175,2.3230158730158728,1.997222222222222,1.694047619047619,1.4793650793650792,1.019047619047619,0.7302936507936508,0.8293650793650794,93.0059192063492
2024-12-02,75.0,4.205952380952381,3.719673174603175,2.3321428571428573,1.997222222222222,1.694047619047619,1.4793650793650792,1.019047619047619,0.7302936507936508,0.8293650793650794,93.00710968253968
2024-12-04,75.0,4.205952380952381,3.719673174603175,2.3321428571428573,2.0103174603174603,1.694047619047619,1.4793650793650792,1.019047619047619,0.7302936507936508,0.8293650793650794,93.02020492063492
