date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD
2024-03-15,25.051366872863596,21.578305513854474,3.015086917256961,7.467669184493042,8.289334788236209,4.3216452644689225,2.347072289192515,1.7580747261382372,24.97567303639769,1.1957714070983527
2024-03-18,25.07387390211178,21.571301501868774,3.0149452512287844,7.425197960116006,8.305010822886869,4.320495348160111,2.358912388999047,1.7579921217322863,24.977083728577075,1.195186974319262
2024-03-19,25.244158542745975,21.584208139302213,3.0152330155226466,7.422584297881936,8.122862528874508,4.323474168825327,2.359100249196984,1.7582064138726565,24.975577625545643,1.1945950182321052
2024-03-20,25.265802357383325,21.59599433491845,3.0136324876518894,7.3859294814081515,8.11756179482245,4.322310851751475,2.3755221520403618,1.7570738757413347,24.969322519066946,1.1968501452156177
2024-03-21,25.29335154136784,21.63630561509425,3.011235287828225,7.394101097194746,8.060086573610603,4.319179273742427,2.3891622656249076,1.7556762079094563,24.945004029187746,1.1958981084397933
2024-03-22,25.292339316291212,21.63744649209021,3.010248651512395,7.401304957482899,8.064830265735697,4.31700775881111,2.388399355966244,1.754404339226871,24.938512592473828,1.1955062704095374
2024-03-25,25.268007444626043,21.560511777597874,3.0099904907750457,7.403855201789289,8.15465206204968,4.314535912602596,2.4021555513620845,1.754253880454106,24.937728527871045,1.1943091508722357
2024-03-26,25.26399460578767,21.596940470860964,3.0102313430958003,7.402509958104027,8.100551234353599,4.315998225725568,2.4026022554480684,1.7559271360478386,24.938128397602185,1.2131163729742782
2024-03-27,25.21758164580642,21.597431314178607,3.009638265204043,7.419995263339434,8.133129330697818,4.318102592813825,2.402049297464987,1.7555811820512075,24.93233026544889,1.2141608429947695
2024-03-28,25.168435009993534,21.586528553930513,3.007431452594343,7.427492317667962,8.204329659871147,4.320982138387271,2.4040064284606424,1.7543353304948277,24.91322865489768,1.213230453702082
2024-04-02,25.199456062701604,21.486818229767533,3.0104442706472043,7.449871614571188,8.217361621587465,4.331120136401094,2.406060586093018,1.755496563677134,24.93765086969742,1.2057200448563392
2024-04-03,25.180655948403064,21.548805552028146,3.008767699600944,7.455845196437008,8.140804905747785,4.332101559142888,2.4503687605230464,1.7544029098423093,24.922115004763555,1.2061324635112607
2024-04-05,25.2456904804921,21.31061535042228,3.0106297292327935,7.466499746608834,8.250529119622865,4.3321056897338845,2.478570582070616,1.7551403620650532,24.942205604925487,1.2080133348260835
2024-04-08,25.28285373364011,21.282680715598136,3.009550185637475,7.514286671172216,8.189474784881474,4.332273231903303,2.4956571600253135,1.7545110085054458,24.93113010180385,1.2075824068326768
2024-04-09,25.269274657896805,21.27020865309078,3.010073141294709,7.5098831538562605,8.261528227455525,4.320717238108845,2.4827596368359477,1.7534828311221389,24.9144819117188,1.2075905486201897
2024-04-10,25.299028800522684,21.065159363643804,3.0133256001594875,7.560415435682459,8.363499558636967,4.312318213695259,2.481751903754853,1.7553775129157738,24.943213988597222,1.2059096223914938
2024-04-11,25.320284235100893,20.96663412106493,3.0131715740244736,7.617567188616649,8.367504542773778,4.312123882029085,2.49766350432967,1.7554037430777765,24.942724299504004,1.2069229094787395
2024-04-12,25.354776022288593,20.73463018699899,3.0098351190671884,7.661879611721662,8.51793583204008,4.313521203339998,2.5050849793517673,1.7551992584504845,24.939997215536117,1.2071405712051162
2024-04-15,25.343108336317393,20.679398804489182,3.0097104916059663,7.732712747682219,8.518237954492053,4.31346497315741,2.5066231840120548,1.755126581370556,24.937551474862506,1.2040654520106566
2024-04-16,25.322468951634843,20.708328070216258,3.0085107663022836,7.798583899614055,8.456543216605303,4.312579077890525,2.507852157079167,1.7545264273829033,24.927210939234936,1.20339649403973
2024-04-17,25.326077403390045,20.4241824892351,3.0128506392461274,7.998820643416369,8.48337467921457,4.316400654438697,2.509909154761781,1.7571453693603665,24.96671420597276,1.2045247609641807
2024-04-18,25.27409551449635,20.516487827005893,3.010755645351859,8.042475608881643,8.41659908171132,4.2986659989819636,2.530761478772984,1.7570484359087395,24.94925398439773,1.2038564244915206
2024-04-19,25.32782549161783,20.16415410828812,3.015579204859839,8.034122785217887,8.607971192098391,4.303141350497559,2.535597496527582,1.7624858200027147,25.04448643716878,1.2046361137213049
2024-04-22,25.282547494945888,20.379323562314642,3.0167399070610648,7.896729962937164,8.6324327116568,4.281191787139936,2.5537163063784383,1.7587755908787635,25.00208930299634,1.1964533736909606
2024-04-23,25.216073172854507,20.41993779251775,3.0108661855855803,7.895301127891427,8.744401891879662,4.271882163992887,2.5538560221774897,1.7549835351573364,24.939322681685574,1.1933754262577851
2024-04-24,24.985768556951314,20.39795418966273,3.010984737070454,7.943767286025373,8.753348563526576,4.271744498961368,2.5542238350445263,1.7543317730206127,25.1666524541244,1.1612241056126487
2024-04-25,25.03775983501023,20.310491696933035,3.0146464423461805,7.97832948404094,8.771110074725339,4.227226746164652,2.543394813897528,1.7564362091906358,25.19798762750567,1.16261707018579
2024-04-26,25.024001249025257,20.299405890301617,3.014159897999853,8.004420755511351,8.784187816213652,4.220259101640772,2.5408453811009557,1.75652121734292,25.194298609235993,1.1619000816276266
2024-04-29,24.98764874420365,20.53687207151747,3.009945537559825,7.862442378122495,8.762010323638746,4.207682981375753,2.54147963691262,1.7512708677816413,25.180432129311686,1.1602153295761126
2024-04-30,16.823134835099715,13.983512263749617,2.0287959919980927,5.2500577248583635,5.902890590283582,2.8144670277252533,1.714396438167699,1.181629795828569,16.972343428194133,0.7757822917168017
2024-05-02,24.877287204768038,20.9346543815422,3.006614243245357,7.805307110270325,8.644255440110536,4.134689824673915,2.5427875808708618,1.7513917257244067,25.154231669043668,1.1487808197506932
2024-05-03,24.975673939411625,21.06583829874641,3.0047346719123387,7.747516786455969,8.63832232834389,4.0621649869968826,2.571533826295452,1.7499549685270244,25.069245015035097,1.1150151782753115
2024-05-06,25.032186372044723,21.070377329414328,3.0053820984534214,7.749186134515856,8.560278984832232,4.066544463419483,2.5744572331180766,1.7505311318556167,25.074845130377465,1.1162111219688002
2024-05-07,24.99292839225996,21.071072189610447,3.005481210128627,7.749441687651569,8.604321081800165,4.053480237435503,2.578723427277428,1.751096589481264,25.076787061771917,1.1166681225831256
2024-05-08,24.903553809392236,21.23258990438447,3.0042709995083476,7.776749418942199,8.539631048315256,4.03142834080359,2.5770413610624847,1.7506640303531538,25.069171756329204,1.114899330909058
2024-05-09,24.88979301821952,21.384340874263017,3.0023476657462163,7.800973711792592,8.439509735302332,3.9943398073530907,2.548332629888001,1.751016717680548,25.074022802013822,1.1153230377408565
2024-05-10,24.8294910245884,21.493273320700766,3.0007689959359034,7.820464890305007,8.411739889627862,3.9799455640846206,2.5410754934442394,1.750107618246656,25.061135378289045,1.1119978247775024
2024-05-13,24.818436507049615,21.59094511239057,3.0007419199104923,7.842204174707311,8.330422900895915,3.967611763791009,2.540535178325278,1.750091826975016,25.054574683867315,1.1044359320874784
2024-05-14,24.73562299052235,21.739212347158883,2.997853086063215,7.898973966402938,8.363188750526298,3.917072122376214,2.5046882403072495,1.750116625233076,25.026627042823623,1.0666448285861507
2024-05-16,24.679944191595773,21.81175724811688,2.998638091845018,8.020383176059887,8.267525623031133,3.895434374130998,2.503671803551091,1.7505749037511342,25.02139169444807,1.0506788934700186
2024-05-17,24.6565383555879,21.88315902313152,2.9998103597183587,8.13736068666569,8.13224290798438,3.8575835568546477,2.5034172165542756,1.751317398230156,25.03214633520241,1.0464241600706639
2024-05-20,24.61040968061675,21.843663283246006,3.001974289936217,8.25937956054118,8.185415678748546,3.7922705756937445,2.5026452761260884,1.7527534154666888,25.01156191206839,1.0399263275563813
2024-05-21,24.591170583636785,21.89315331429737,2.9998604020268664,8.300832204431584,8.186011125928076,3.7550577472138325,2.485755281557055,1.7526371434692503,24.997295379390593,1.0382268180485874
2024-05-22,24.603536743478223,21.883723182217896,2.998581907616012,8.31714609723176,8.198580399453732,3.7446297612762316,2.4787792634098476,1.7517905899252086,24.983346016034297,1.0398860393567915
2024-05-23,24.609065327684604,21.89063136914488,2.9979455328364066,8.330770563452521,8.168299382092062,3.741078895644321,2.4885394025150593,1.7515933683732363,24.98138095584945,1.040695202407458
2024-05-24,24.6358580578153,21.90936636272842,2.9962431501392803,8.338721174442384,8.140373177226627,3.730405260751721,2.4892543847065984,1.7505987264726213,24.96900578471904,1.0401739209980096
2024-05-27,24.637788380881613,21.94239068444664,2.9970759319582094,8.3260099583079,8.10977307555416,3.721688444960784,2.49195346765914,1.751306377196899,24.980572863430478,1.0414408156041737
2024-05-28,24.63418420612802,21.941200960735255,2.9971714269734426,8.324645281878427,8.129634009120187,3.7081287927162943,2.4917921917613404,1.7512186238415524,24.980497256500296,1.0415272503451838
2024-05-29,24.61772519492683,21.934653679318732,2.9961401609247473,8.307617488777923,8.183761456263015,3.7045888109880383,2.4908633273408447,1.7503016499687263,24.972635295479524,1.0417129360116182
2024-05-30,24.589554933216164,21.91992146118242,2.9946225328907903,8.341686128962333,8.194537919959307,3.702688454683081,2.4990877253109094,1.7496140686211754,24.96720099311208,1.0410857820617399
2024-05-31,16.591165120392567,14.820406740664605,2.0224192307607196,5.642336334427578,5.529862885333728,2.5011884131041526,1.6551624208167008,1.1829266503267912,16.866619898460478,0.7033748532506747
2024-06-03,24.398375608663674,21.98528018303482,3.0025207410596644,8.38775940671062,8.250088168825496,3.711165461838199,2.4244075510322998,1.7565936679435488,25.03773043143134,1.0460787794603412
2024-06-04,24.295220719393992,22.057331445389476,3.0026654880739976,8.364569807116338,8.349131116276569,3.7126811963944273,2.3788030231360073,1.7566783506854047,25.036969217673548,1.0459496358602354
2024-06-05,24.27673166634082,22.195579041255233,3.0000436014973837,8.327592434955658,8.333019202489274,3.700242573656929,2.353659332266455,1.753787314081528,25.01512105786424,1.0442237755924817
2024-06-06,24.266243288751582,22.267542715673784,2.999420532226278,8.330977604972652,8.307390169772887,3.6872616318568876,2.3306598648850643,1.7534371814647207,25.013001816836926,1.0440651935592142
2024-06-07,24.227463284700455,22.282509221444876,2.9990460137060335,8.35014553133369,8.34944456319076,3.690525985935538,2.2905404354492624,1.753218240942214,25.00689421190948,1.0502125113876881
2024-06-11,24.207772774071522,22.31193940177176,2.9967112529949507,8.341145771856453,8.368839938997095,3.68808105053158,2.2961252937076986,1.751783660822335,24.987927144534414,1.0496737107121896
2024-06-12,24.17745408432563,22.338816741725857,2.994525510656041,8.345240301141436,8.393235274559773,3.6852716419507123,2.290251831791445,1.7565751742285376,24.969701441184842,1.0489279984357291
2024-06-13,24.16797500375906,22.286272983254328,2.994181768844285,8.394182905395102,8.390462942699443,3.6919829159154887,2.291824868662223,1.7684428296101138,24.966313894969336,1.0483598868906203
2024-06-14,24.213150783852917,22.326691110447456,2.9993727556675425,8.423312124342653,8.3735381706404,3.52959247593055,2.295838412313005,1.7809474805311036,25.00710529634567,1.0504513899287058
2024-06-17,24.208678987063138,22.239477715085773,2.99793760445135,8.472757606270319,8.433030806370734,3.5305253629105735,2.284280308671743,1.7905032804227228,24.99306873747168,1.0497395912819645
2024-06-18,24.218688639168086,22.232140367806203,2.9994951028149495,8.489046157058713,8.444748780824856,3.5194383802116667,2.285387335444428,1.7530730437729003,25.00759759994659,1.0503845929516114
2024-06-19,24.199882528299955,22.28212057822708,2.9998790338620323,8.495438288388062,8.433584078670128,3.51548867641858,2.289099347924601,1.7518495900323654,24.982936641496288,1.0497212366809041
2024-06-20,24.199987980333496,22.27036044893277,2.9966103735386094,8.60255906760145,8.381122500754183,3.491368775245741,2.287691471107725,1.7508381574715404,24.970396210072426,1.0490650149420635
2024-06-21,24.253726314643284,22.350942359835873,3.006693531396456,8.67408520150663,8.080454776925047,3.470803236833184,2.2974310499751427,1.7581779513790978,25.058495320212558,1.0491902572927245
2024-06-24,24.164373476397532,22.271507310800377,3.0010940253249676,8.717792810289962,8.287456898372847,3.3747509244741027,2.28604935413541,1.753385915954797,25.098960050115416,1.0446292341345886
2024-06-25,24.22867673978024,22.273796655756158,3.0018577985167143,8.814264280099508,8.225075892413294,3.3616400857246416,2.276733408155638,1.754062113107326,25.01963745708171,1.0442555693647688
2024-06-26,24.23035163755565,22.275349968419754,3.0016544726487915,8.835041356837243,8.229443809168723,3.362820687218096,2.2609166625393198,1.7538335915672425,25.017743315095352,1.0328444989498287
2024-06-27,24.338267136830428,22.422790579340937,3.0159979430296797,8.87156226154339,7.8967469205956515,3.3788607633208976,2.137906229979212,1.7622670240931684,25.13779013669532,1.0378110045713131
2024-06-28,24.336944211348317,22.473866316742132,3.0129445669236308,8.862540704451684,7.9342201571221365,3.367206382589806,2.1023927635684996,1.7604829167676712,25.112571566728175,1.0368304137579474
2024-07-02,24.458353758125305,22.615182196940587,3.024942864244177,8.918586466739761,7.479837743246602,3.3724013147457432,2.1100501754431527,1.7675347126182215,25.212227741311803,1.0408830265846458
2024-07-03,24.462277755757576,22.649148682883776,3.0239861532573853,8.929572596168997,7.414369739107805,3.3576564873426467,2.086672869070815,1.7658100436581687,25.27121798055732,1.039287692195509
2024-07-04,24.495063208428085,22.674111219305505,3.028704617253718,9.131750879977345,7.231824339679324,3.313096546813795,2.0846004353015166,1.7689780445191599,25.23735122347683,1.0345194852447182
2024-07-05,24.486285137274432,22.67216925209392,3.024547725223533,9.191168185802905,7.240469221756148,3.309030358464916,2.083157634881206,1.766491422574655,25.194699396689835,1.0319816652384513
2024-07-08,24.36560759741505,22.63767832742123,3.0089793350979237,9.158186426424034,7.644311347861342,3.2692622518806225,2.0726548788899724,1.7598056053564248,25.055494685097923,1.0280195445554758
2024-07-09,24.360890394092678,22.7307297270157,3.008249164150246,9.156203978493833,7.631172155252484,3.267174012847994,2.088386112961602,1.7720268394191372,24.95679774909318,1.028369866673143
2024-07-10,24.358856909573124,22.757246229501227,3.005756438965903,9.151523869266045,7.6632661590737765,3.25830284356827,2.0831566987190344,1.7625139003694377,24.934003265252734,1.025373685710446
2024-07-11,24.35630891695186,22.799768163053987,3.005364393242358,9.15018041798663,7.636630637943869,3.251356430904287,2.082884989187078,1.7622840128015793,24.929982093383128,1.025239944545225
2024-07-12,24.373469572777715,22.88342952416907,3.003413905945023,9.143408005618015,7.603106730920185,3.242048382787256,2.079775892754552,1.738802073215325,24.91292766275984,1.0196182490530137
2024-07-15,24.377437731035645,22.909382985327564,3.00307552044796,9.14000270163056,7.580811502933319,3.241387914594956,2.079601448320492,1.738606167681734,24.9100908602886,1.0196031677391681
2024-07-16,24.417807001670468,22.959286143240423,2.99893545068529,9.083704887211576,7.615286864451491,3.2218861901300784,2.0814966730378375,1.7362670062692809,24.86899198583717,1.0163377974663819
2024-07-17,24.405971665885083,23.008029212821388,2.998508448317882,9.07881755348105,7.6024794312596375,3.2196793604162917,2.080512403742433,1.7315989346094967,24.85837263441121,1.0160303550555303
2024-07-18,24.426297477315195,23.050747765158057,2.9969252480507316,9.03956938883659,7.611902815411782,3.215920860642222,2.069047931598314,1.7306271560553235,24.843202485979127,1.0157588709526577
2024-07-19,24.408892782358336,23.10622617194997,2.99628741182797,9.028527720034216,7.583397799224436,3.21489462542454,2.068493319716699,1.7303048173090068,24.838844097634666,1.0241312545201608
2024-07-22,26.08146875100771,22.62744495360182,2.930338579236298,8.796137643262798,7.426085492690331,3.1436154806111403,2.0202203650744717,1.6915611007256366,24.281870367898815,1.0012572658909844
2024-07-23,26.10455064888103,22.652592537706838,2.928652104384481,8.774374834466085,7.418866461440826,3.140234317974272,2.0256722916995358,1.6905875697907136,24.27148255931226,0.9929866743439572
2024-07-24,26.104346144002943,22.71811472662701,2.9280205773204138,8.738131580320694,7.426858384229518,3.139795213849936,1.9968943003335033,1.690376413447741,24.264530702441895,0.9929319574263425
2024-07-25,26.062171524090434,22.903529610449333,2.926214633553111,8.740188051664397,7.32260273222425,3.128096158059797,1.9947772972733622,1.6709304941211613,24.25899534937367,0.9924941491904901
2024-07-26,26.03451062095285,23.025371976641086,2.9244432022100764,8.711388686558102,7.294947755735404,3.1134051234625466,1.9935352770427108,1.664280786515934,24.246294024572094,0.9918225463091984
2024-07-29,25.95286712745672,23.07056489542107,2.912526501908686,8.673124167876514,7.520225328346521,3.098532062535962,1.9854118973789123,1.6553707513477067,24.143547889734325,0.9878293779935864
2024-07-30,25.912922717110277,23.203735026073737,2.9108782312745265,8.6536322609698,7.4770666933842485,3.09457171275495,1.9843190531033437,1.6499360672234304,24.126982218119444,0.985956019986243
2024-07-31,17.974910052619563,16.23258049742832,2.0228882486051543,5.991837150138206,5.206512878521073,2.1449739294842023,1.3788970549317752,1.1465408103896215,16.76662550233003,0.6851005002268361
2024-08-01,25.74477531493951,23.447429131271715,2.9003345710514146,8.602171485020243,7.594548407718752,3.0635550216938356,1.9769484889340272,1.6486804366139998,24.039288019969998,0.9822691227865029
2024-08-02,25.69817437900701,23.488082970876917,2.899185603941469,8.610743781137968,7.618861544330821,3.05269957719866,1.970760336920813,1.6480273121036806,24.03158449746339,0.9818799970192684
2024-08-05,25.66127171219275,23.580330504914667,2.8978209644098443,8.59724788568814,7.601577067901438,3.0437661617597724,1.9698519563351473,1.6472515897021078,24.019512457217857,0.9813696998782783
2024-08-06,25.543725959971948,23.752483935223662,2.897921629628785,8.591222215774302,7.552858604996669,3.041070712597257,1.9696123515297932,1.647308812333859,24.020274253196824,0.9835215247469011
2024-08-07,25.526060444894423,23.820610647737293,2.895584094119307,8.58905338028724,7.548990830640068,3.0381945043667757,1.9533941818620078,1.6460858534410285,23.998959239354274,0.9830668232975867
2024-08-08,25.523051540390085,23.855363633073377,2.8938849904809936,8.58543287484096,7.548317049516955,3.0345323098528607,1.9462085591320677,1.6451745925072543,23.985675265968144,0.9823591842372997
2024-08-09,25.53419898375869,23.896853607816986,2.895140504013442,8.593821984323654,7.474426475071408,3.034569763132664,1.9471490941850471,1.6458883523736374,23.995852518125314,0.9820987171991529
2024-08-12,29.339551656019218,22.712642824892978,2.7465086195439508,8.115907157599745,7.105019430512552,2.8838706691731666,1.839330312384286,1.561546174014784,22.763943816534926,0.9316793393243917
2024-08-13,29.312807568261345,22.756687207962095,2.7464322269963164,8.11323641104552,7.0912454219821415,2.883680978041089,1.8394433693840126,1.5615027405117423,22.763310650612933,0.9316534252028037
2024-08-14,29.313748631614306,22.782005180743454,2.74578912649584,8.140779297229333,7.046158541135656,2.8804518524984486,1.840855095156686,1.5611371013439346,22.75818716468173,0.9308880091006132
2024-08-15,29.300677696076555,22.782843632768124,2.7448176367083392,8.134343060488384,7.076847909795034,2.877583263407989,1.8409240868377548,1.5605847542112983,22.750875839165385,0.9305021205411348
2024-08-16,29.310616730320987,22.781668661452823,2.7445519620326655,8.161927567694704,7.0440881457964215,2.873657971909717,1.8405503434220274,1.5604975214751782,22.752211378247623,0.9302297176478563
2024-08-19,29.317896026372292,22.771325447005296,2.7451572454716127,8.205519041213261,6.987338808811169,2.8691467207479135,1.8433183236249957,1.5605992099866846,22.769829384379438,0.9298697923873374
2024-08-20,29.323147370712597,22.792768377246947,2.744548292531035,8.254225712696412,6.943147657475928,2.858362947678037,1.8433911706540411,1.5602530252719282,22.750710734613328,0.9294447111197426
2024-08-21,29.316578374913693,22.848991104326593,2.743035396838777,8.269521746273584,6.908127290807863,2.848203753135165,1.844715002699472,1.5593018359775126,22.734369979525738,0.9271555155016068
2024-08-22,29.306155902543342,22.878309287225942,2.741300323578731,8.31106255281987,6.876586158237212,2.8374511060211107,1.8425335060382242,1.5587359681879769,22.722330477026013,0.9255347183215797
2024-08-23,29.28964780496763,22.908178100194167,2.7401640738383573,8.350401963711956,6.841152207334288,2.8337802386969204,1.841451114631585,1.5580625681397149,22.71250250657747,0.9246594219079151
2024-08-26,29.28503921000301,22.91257740635858,2.7397220491054477,8.39323136805521,6.785006271780721,2.843806804237906,1.8539844896180238,1.5577216275926982,22.70510226376962,0.923808509478782
2024-08-27,29.274771702068282,22.943997931678293,2.738952594864446,8.407656587508194,6.769480860257812,2.826264488724546,1.8535254630887188,1.5572296819595677,22.705730913437243,0.9223897764129009
2024-08-28,29.27170933159718,22.976607160451376,2.738569191016491,8.407699182437787,6.786676278166833,2.786360221779953,1.854467316174576,1.5568296808132276,22.698866483328928,0.9222151542336546
2024-08-29,29.2926187483493,23.00848625247619,2.7403902370618978,8.375642593202842,6.832043270310678,2.7289486970989443,1.8557419303014873,1.5469223150319795,22.698064560782893,0.9211413953837846
2024-08-30,29.263521615440858,23.053274731707347,2.7398649251691847,8.378949202276544,6.844055158947702,2.7184284780477754,1.8557090247644878,1.5329218156043731,22.692337773445473,0.9209372745962535
2024-09-02,29.5050640250205,23.128480771807553,2.7323971294429743,8.364486498219353,6.601688092404159,2.727655204888838,1.8496285056709423,1.5335773512544146,22.634910904943563,0.9221115163477005
2024-09-03,29.31081396576232,23.093188569354126,2.7192425798178537,8.39065036450111,6.985502104242346,2.7395264220661812,1.8009887863849268,1.527585626571079,22.512832684408064,0.9196688968919919
2024-09-04,29.349728285675543,23.1352790564763,2.7184717559220384,8.351495399602364,6.936663300596367,2.746018888480034,1.8049420243593621,1.5271465129450565,22.510488955055457,0.9197658208874794
2024-09-05,29.33432153951928,23.210075968288226,2.718342350806272,8.306326823796741,6.900700626413135,2.754179234297815,1.8023754095861961,1.5134308041625986,22.52472079605584,0.9355264470738941
2024-09-09,29.33262089277175,23.304829704759573,2.7203867970641,8.287446810694561,6.786467067265406,2.759947396404884,1.8038575030888442,1.5145690448787228,22.55376223413484,0.9361125489373228
2024-09-10,29.384324505804678,23.335278253345216,2.7170598650204423,8.260800297270524,6.769395785915218,2.763757962855244,1.799259168290209,1.5189096392434758,22.514089234817924,0.9371252874370701
2024-09-11,29.344934632362683,23.37763536343905,2.716245863415234,8.271722314625773,6.763226584217892,2.760980299353516,1.8010337284328117,1.5185050430645064,22.508091426485514,0.9376247446030201
2024-09-12,29.339337063313543,23.36632383774378,2.717439925342843,8.288419077390518,6.747575860869907,2.762662034565567,1.8000483288026923,1.517966423232505,22.52166190819774,0.9385655405409036
2024-09-13,29.299620124401464,23.4064093288191,2.716458721460505,8.2919745413464,6.75146408950236,2.764529336512913,1.7998191924773403,1.5507377996329594,22.480340936571537,0.9386459292754173
2024-09-16,29.243002965267483,23.464489768195897,2.7145791324209743,8.277885008580292,6.7868021909118,2.7630313851951827,1.7987903194354793,1.5496648034750027,22.463757970980737,0.9379964555371536
2024-09-17,29.163041869773505,23.539887299163333,2.7134730037583066,8.28747189428645,6.800579228418534,2.758144429695582,1.7970690091968677,1.5489818837019684,22.453858446605768,0.9374929353996907
2024-09-19,29.16747892710311,23.55026872154858,2.71466968363298,8.291126786306409,6.767755883650116,2.7590100762508,1.797320369248513,1.549665006564769,22.464572674046046,0.9381318716486781
2024-09-20,29.16849864090268,23.562464743993473,2.7161657769493814,8.295420527901245,6.722424749730692,2.7602656250881057,1.8090711865795532,1.5504675345284877,22.47642302621092,0.9387981881154597
2024-09-23,29.14378802035144,23.612070430204753,2.715593864451326,8.315354480743745,6.707821382477541,2.7472967685224985,1.8087714716412604,1.5501410700069365,22.46047177250348,0.9386907390970167
2024-09-24,29.155853956493754,23.62225337826713,2.7153715490539243,8.333555896408827,6.685002753447335,2.733061347444548,1.8079377544520616,1.5500141658212558,22.458633018640732,0.9383161799704369
2024-09-25,29.15056738491379,23.62755346658893,2.7125196655209725,8.30219201563761,6.761708006195073,2.717550788981487,1.806115527710507,1.551756752979127,22.435048847068927,0.9349875444035715
2024-09-26,29.224950009940915,23.65624619319352,2.712742394114379,8.291805438637457,6.706063521005519,2.689604503070744,1.7946628455890667,1.5516807319298271,22.43586728104825,0.9363770814703265
2024-09-27,29.2917293054409,23.52415383707039,2.711987981816385,8.291743057961419,6.784027358513274,2.6840630514989106,1.793866410646696,1.5510690041724153,22.43268496640408,0.9346750264755301
2024-09-30,21.837974312085777,17.533675333570432,2.0224702986062453,6.250979588368474,5.044929531818283,1.989168828869223,1.3332141591691964,1.1456726570156819,16.730581689288268,0.693387051058902
2024-10-02,29.280936580094664,23.425660182352765,2.7076115766547026,8.488702169596667,6.8145524208959625,2.668488753254208,1.772299965540412,1.527945841088864,22.38521572252404,0.9285867879977155
2024-10-03,29.318056456597606,23.237282884853087,2.7056224032988574,8.540988012705625,6.934068513706652,2.6675937229225584,1.7698288075343052,1.5223894555573385,22.373578087656483,0.930591655167478
2024-10-04,29.381612044708334,23.230536695439085,2.704746969453541,8.538508414587294,6.943854910088564,2.6304061963805427,1.7697316176015072,1.5247537435307774,22.352156819900255,0.9236925883100975
2024-10-07,29.389313421092673,23.227190598322913,2.7039976554765954,8.537278538637501,6.952891988816323,2.615729660501808,1.7683237870050543,1.5248488798701925,22.35487676357102,0.92554870670592
2024-10-08,29.494410088087342,23.2306552935622,2.729945329189004,8.53855200596383,6.893337365581469,2.5838422638248657,1.7679759350704045,1.5180336548239164,22.32465794403619,0.9185901198607774
2024-10-09,29.566721235991096,23.24962805164777,2.732264926952646,8.545525545003645,6.824232959414421,2.5693477102952627,1.7688617491041039,1.5170950088339263,22.30919691900969,0.9171258937474429
2024-10-10,29.613762647067453,23.348106006117682,2.729018629270428,8.581226415791974,6.710456042379284,2.569534963385173,1.7661317929811275,1.5166331926097951,22.256101198459373,0.9090291119377043
