date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-15,19.581096507971672,16.8881656576687,5.588184461393699,2.913400354975833,1.58225879775621,16.837137302370238,0.8061191117541676,0.0,1.1851911061086615
2024-03-18,19.548661706609398,16.904132832626214,5.599015400434557,2.91276200690676,1.590315422333249,16.838879495359258,0.8057629807261584,0.0,0.0
2024-03-19,19.553217495986573,17.016859880609275,5.475548462003649,2.9144149924329916,1.5902482277996626,16.83581190363415,0.8052657411776174,2.032541415300212,0.0
2024-03-20,19.54682951326209,17.040495114314457,5.474881428588188,2.9151782282621888,1.602168538057934,16.84053458407439,0.80721438265163,0.0,1.185056717041488
2024-03-21,19.595115726839413,17.072656111391275,5.440444935667633,2.9153851874256356,1.6126508852974513,16.837526446072598,0.0,0.0,0.0
2024-03-22,19.607172630145563,17.077568367769125,5.44543106571571,2.914874508970377,1.6126643242041685,16.838662033690213,0.0,0.0,1.1845863553063818
2024-03-25,19.55862506342985,17.062602613104012,5.5065516300722335,2.9134553604210267,1.6220917172663754,16.839576799912102,0.8064752427821769,0.0,0.0
2024-03-26,19.581189068441688,17.05891138219323,5.469704526539805,2.914275133730784,1.6223000203204936,16.838877976762802,0.8191279734565429,2.0325871075830513,1.1856480289370506
2024-03-27,19.59718808688867,17.030927580333003,5.492784303352546,2.9162706232336135,1.6222462646936244,16.838280415775614,0.8199947829398104,0.0,0.0
2024-03-28,19.60991473154998,17.010770987473244,5.545119229478789,2.9204532410490613,1.6248130958766343,16.838282834778823,0.0,2.0326543021166374,1.1857152234706374
2024-04-02,19.539173381544135,17.015648430363242,5.548680734623028,2.9245400125818013,1.6246652679027438,16.838867427221025,0.8141488585177721,2.0327685328237353,1.1853792508027041
2024-04-03,19.597272086775106,17.013553109941864,5.5004133691123736,2.9270262103245073,1.655615291814715,0.0,0.814935034560736,2.0329029218909085,0.0
2024-04-05,19.4315098918702,17.04694451284264,5.571101816861926,2.9252186773710265,1.6736343660860045,16.84201885084624,0.8157010522436238,0.0,1.1851440699351508
2024-04-08,19.451889993907034,17.078162535432366,5.531858979587359,2.9263811428020756,1.6857764183051116,16.840578858552572,0.8157025641206295,0.0,0.0
2024-04-09,0.0,17.07899871092777,5.583802141424432,2.9202865986057667,1.678047716490882,16.839201370614045,0.8161863647624532,2.034448396163401,0.0
2024-04-10,19.326572188767933,17.08065287235834,5.646621215603692,2.9114639563458398,1.6755561297465824,16.84042431112532,0.8141705287548537,0.0,0.0
2024-04-11,19.29835048466154,17.09474804792685,5.649240767617754,2.9112892505585144,1.686273657853653,16.83984206377234,0.8148424740907203,2.0343140070962282,0.0
2024-04-12,19.173865891738917,17.120029137818253,5.751472997055863,2.912571920290697,1.6914812342066181,16.839962563729422,0.8150843744116322,2.0322981710886285,0.0
2024-04-15,19.185194890101624,17.112859481084556,5.751915163964677,2.9126545561281016,1.6925899440107979,16.83900840135249,0.8130416605905981,0.0,0.0
2024-04-16,19.25688473798522,17.10574145663047,5.712533092897065,2.913217619441744,1.6940951015631387,16.838738212132938,0.8129139909767836,0.0,1.1852112644687374
2024-04-17,19.171912029249643,17.082970640283158,5.722214232676455,2.911502814944613,1.6929863917589592,16.840572622899856,0.8124772265084703,2.032230976555042,1.1852314228288134
2024-04-18,19.27702443813924,17.059770323196616,5.68112307536652,2.901558023973789,1.7082395508831283,16.840505428366267,0.8125914572155677,0.0,1.1859907210583425
2024-04-19,18.97484471420058,17.04329514412628,5.792372253497328,2.8956180272047294,1.706223714875529,16.85263404167866,0.8106092184747615,2.0292072225436426,0.0
2024-04-22,19.05424849453992,17.037028951493923,5.817096005049347,2.8849461645026846,1.7208605522987346,16.84803793558133,0.806248293244988,2.0328760440774736,1.185177667201944
2024-04-23,19.114401927974534,17.022288211163435,5.902970229244789,2.883764212656895,1.7239985370172308,16.835465838347268,0.8055965062691974,2.032506474142747,1.1847140249201962
2024-04-24,19.131462620052183,16.866099597748008,5.908757553314086,2.8835482091092275,1.7241732428045564,16.988201338120586,0.7838590746539168,2.0324997546893884,1.1842235048250138
2024-04-25,19.07287426153551,16.8809453765734,5.913653259678315,2.850078611929718,1.7148063248225776,16.98897407525683,0.0,2.032533351956182,0.0
2024-04-26,19.083800092696702,16.872384194963114,5.922721558433582,2.845501495007583,1.713160058749705,16.9872068590235,0.7834088712788863,2.03229145163527,1.1843310160787524
2024-04-29,19.161349303909052,16.85945858728785,5.911830749063299,2.838972874124304,1.7147660081024256,16.989531789885596,0.7828108399299651,2.030845425272485,1.1816029180151344
2024-04-30,19.233569988607982,16.823134835099715,5.902890590283582,2.8144670277252533,1.714396438167699,16.972343428194133,0.7757822917168017,2.0287959919980927,1.181629795828569
2024-05-02,19.39205501552545,16.7857469902777,5.832640976593977,2.789848294509777,1.7157252167888284,16.972613012662883,0.7751305047410112,2.028688480744354,1.1817373070823078
2024-05-03,19.452449462313126,16.861557206960832,5.831897327971319,2.742445608415675,1.7360918799189415,16.92472883741891,0.7527681639633746,2.0285540916771807,1.181428212227809
2024-05-06,0.0,16.896069260134404,5.777963796854877,2.744810855997925,1.7376911098183037,16.924862803160526,0.7534132314858065,0.0,1.1815626012949825
2024-05-07,0.0,16.869014846026573,5.80749953710173,2.7359026213411153,1.740513280228943,16.925615381936694,0.7536968394537156,0.0,1.1819052934162744
2024-05-08,19.584735340585166,16.812844476081562,5.76526104656971,2.7216909774875395,1.739807737626283,16.924656179969748,0.752688921449916,2.028238277369323,0.0
2024-05-09,19.699570798484743,16.80016976607526,5.69651970153935,2.696108674660431,1.7200794225652434,16.924521609477335,0.7528233105170893,2.0265315362162224,0.0
2024-05-10,19.79653251045028,16.76817275053821,5.680724887279939,2.687788271222344,1.7160719405821354,16.92460980902212,0.7509687413900977,2.026518097309505,0.0
2024-05-13,19.877354095448297,16.760858504607143,5.62585960988297,2.679483026871034,1.7157225290074847,16.920331828724603,0.7458686762908711,0.0,0.0
2024-05-14,20.012126171463038,16.70184548335766,5.646944340676804,2.6448629719236276,1.6912012278657094,16.8983355704854,0.7202138033674887,2.024193166447407,1.1817037098155145
2024-05-16,20.13781354653686,16.659887872695485,5.580889842985893,2.6295642885029533,1.6900723597014538,16.89037774203109,0.7092476554861479,0.0,0.0
2024-05-17,20.256385020503863,16.637031571462543,5.4872415606660505,2.6029095609198016,1.6891840479674383,16.890473547997082,0.706076073500858,2.0241259719138203,0.0
2024-05-20,20.297964997887284,16.594376750319874,5.519285269684492,2.557062945676139,1.6874907457210546,16.864866813237562,0.701204469815826,2.0241797275406896,1.181851537789405
2024-05-21,20.3601736970818,16.582127065896866,5.519927414244712,2.5320813619792952,1.676175186265063,16.8559819824368,0.7000890405582877,2.022842556322315,1.1818246599759703
2024-05-22,20.373498373092033,16.59753933495712,5.53076015409907,2.526126239720725,1.672183830970016,16.853758569076042,0.7015068452169659,0.0,1.1817574654423837
2024-05-23,20.389645219512904,16.603138144762436,5.510953026569586,2.5240149874754323,1.6789570399555505,16.854330448312492,0.7021317543793217,2.0226409727215557,0.0
2024-05-24,20.419244411557823,16.6306582640242,5.4952323614779885,2.518243729619116,1.6803936322058195,16.855552642964447,0.7021787905528324,0.0,0.0
2024-05-27,20.42470060768506,16.625240866020654,5.4723633739171085,2.5113441949104387,1.6815359392767923,16.85654712206153,0.7027499440883189,2.022385633493926,0.0
2024-05-28,20.422258368606226,16.622223959132228,5.485572246868157,2.502106290432946,1.6813679529428256,16.85590302214038,0.7027835413551122,2.0223789140405675,1.1816566736420038
2024-05-29,20.41344244579966,16.61689076259872,5.524014467994493,2.500586350083216,1.681325284413998,16.85645401731579,0.7031531112898388,2.022385633493926,1.181448370587885
2024-05-30,20.436846301847886,16.60628746519875,5.534091719549377,2.5005702233951554,1.6877316112461491,16.861326608760468,0.7030859167562522,0.0,1.1815827596550583
2024-05-31,20.462743075092185,16.591165120392567,5.529862885333728,2.5011884131041526,1.6551624208167008,16.866619898460478,0.7033748532506747,2.0224192307607196,1.1829266503267912
2024-06-03,20.45848294166279,16.43410596819726,5.557043033852807,2.49974373063204,1.6330173468439635,16.864758609880127,0.7046112326686691,0.0,1.183195428461138
2024-06-04,20.49040706456981,16.36383466411221,5.6234846661295235,2.5006441373821007,1.6022220921012025,16.86343291548809,0.7044902825082131,0.0,0.0
2024-06-05,20.5759002823209,16.365128058091955,5.6173511423842815,2.494361448491749,1.5866195214023826,16.862881920312677,0.7039191289727266,2.022352036227133,1.1822412660842077
2024-06-06,20.631046836035466,16.36151018345349,5.601256331410219,2.4861354936900715,1.5714469957185178,16.865011987027376,0.7039607694251903,2.0223587556804916,1.1822547049909249
2024-06-07,20.656641233878624,16.337402720005166,5.630314520106871,2.4886472253555407,1.5445893406439342,16.862999510746455,0.7081940250411491,0.0,0.0
2024-06-11,20.6865226429646,16.33684298954039,5.647790292976846,2.488936161849963,1.5495617361293461,16.863337499250395,0.7083821697351917,0.0,1.1822076688174143
2024-06-12,20.722538912967046,16.328291672087634,5.668388125460857,2.488855528409659,1.5467261268119898,0.0,0.7083956086419091,0.0,1.1863065353662
2024-06-13,20.7238626452787,16.324848503236495,5.667542952617404,2.4938399584360367,1.5480690364435323,16.864105989692117,0.7081402694142798,2.022493144747665,1.194537865730564
2024-06-14,20.73695885987474,16.328684840742554,5.646884497225192,2.380260366369189,1.548250461684216,0.0,0.7083956086419091,2.0226947283484247,1.2010221382216757
2024-06-17,20.722780813287958,16.334569697677352,5.690105170254648,2.382187505592454,1.5412958274579982,16.863829020544127,0.7083015362948877,2.022829117415598,1.2081246004217845
2024-06-18,20.718057037576816,16.33283832300824,5.6950530464547535,2.373473597526777,1.5412420718311288,16.86487053581472,0.7083687308284744,0.0,1.1822547049909249
2024-06-19,20.77056956557478,16.331553314906287,5.691495727529956,2.3724656795229775,1.544823533751844,16.86000588004446,0.708415767001985,2.024500917411234,0.0
2024-06-20,20.8410364729471,16.336415215700672,5.657750626043288,2.356879269109485,1.5443262942033025,16.85648608254722,0.7081805861344318,2.0228882486051543,1.1819187323229916
2024-06-21,20.87008466981661,16.315128834111544,5.435604369137665,2.3347588420916674,1.5454484429141997,16.856485235896095,0.7057750218320298,2.02255899539058,1.1827007288659663
2024-06-24,20.885640204341918,16.285892492547994,5.585438919629163,2.274457096882524,1.5407125721870127,16.91576921910227,0.7040414028654942,2.0226261899241664,1.1817171487222318
2024-06-25,20.94269508281034,16.321821752348896,5.540881330720559,2.2645929393520037,1.5337377796007186,16.854658109016622,0.7034702493300077,2.0222230227226463,1.1816365152819277
2024-06-26,20.959157743539066,16.324055742129236,5.544199336313987,2.265541712727341,1.5231858860189393,16.854523719949448,0.6958302308612058,0.0,1.1815626012949825
2024-06-27,20.98219874910593,16.31829106261776,5.294601048367486,2.265454359833678,1.433420708600536,16.85435424861629,0.0,2.0221625476424183,0.0
2024-06-28,21.031687523092497,16.333940441028673,5.325117170298276,2.2599282813915123,1.4110382094628233,16.854509125296754,0.6958772670347164,0.0,0.0
2024-07-02,21.079711456246873,16.34993411079078,5.000126152025273,2.254384732370614,1.410527531007565,16.8538842161344,0.6958100725011298,2.022115511468908,0.0
2024-07-03,21.116439988305338,16.35773075299792,4.95793012843848,2.245238212458799,1.3953415664169821,16.89866265331654,0.694963421377938,0.0,1.1807831447053774
2024-07-04,21.23434623638983,16.353483883769456,4.828137073290163,2.211901660455791,1.3917285835405617,16.849052929169517,0.6906696906817512,2.022034878028604,1.181011606119572
2024-07-05,21.302662918687375,16.37063535566198,4.840713108123893,2.212296764313281,1.3927230626376441,16.84425523947143,0.6899452260984335,2.0221020725621908,0.0
2024-07-08,21.367539240865284,16.374238615489396,5.137149876543782,2.1970180712663487,1.3928708906115348,16.837858319873984,0.6908523523018532,0.0,1.1826291129320698
2024-07-09,21.43394087895561,16.37504218147765,5.129564803045095,2.196147653436627,1.4037832828660064,16.775602584505954,0.691255519503373,0.0,1.1911311028777212
2024-07-10,21.466335363597732,16.387199816109096,5.155392728770276,2.1919936537730336,1.401424754737115,16.774124304767046,0.6898108370312601,2.0220953531088317,1.1857152234706374
2024-07-11,21.49684168184607,16.387623141670694,5.138144100301637,2.1876058507298257,0.0,16.77360690685843,0.0,0.0,0.0
2024-07-12,21.561852393091154,16.409274026726713,5.11874033483782,2.182687210871283,1.4001950947724795,16.77246054795708,0.6864511103519276,2.022028158575245,1.1706367701337934
2024-07-15,21.579464080344213,16.413794854788062,5.104305309476789,2.1824884494409336,1.4002354114926314,16.772440389597005,0.6865183048855144,0.0,0.0
2024-07-16,21.604225265970893,16.463126131507355,5.134426206599928,2.172280202142823,1.4033996692737603,16.76732688559106,0.6852416087473681,2.021960964041659,0.0
2024-07-17,21.641188978896906,16.460771258761092,5.12754323534378,2.171534336100558,1.4032155428128261,16.76589612582631,0.6852684865608026,2.0223641312431786,1.1678885137100996
2024-07-18,21.65568283979155,16.483730858150516,5.136781677377541,2.1702173232422597,1.3962668418639237,16.765073127178937,0.6854700701615627,2.022431325776765,0.0
2024-07-19,21.689710151599826,16.475054122100815,5.118498830964658,2.169928944462466,1.3961526111568265,16.765254552419623,0.6912488000500144,2.022377570149896,0.0
2024-07-22,21.694238337462604,18.006145465154585,5.126826901299026,2.170291794943834,1.394721367591431,16.763737279692876,0.0,2.0230495154857624,1.1678213191765128
2024-07-23,21.709069172223728,18.032458844507115,5.1247924524056225,2.1692059312810734,1.399290595875323,16.766215064679976,0.6859337124433106,0.0,0.0
2024-07-24,21.73325920431492,18.035607795373494,5.131249188576871,2.1692983506425687,1.379663072614663,16.764471198547067,0.6860210653369732,2.0229823209521753,1.1678885137100996
2024-07-25,21.876712814069055,18.0179411228336,5.062441737564368,2.162592336190621,1.3790784801724592,16.771325040972908,0.6861554544041465,2.023022637672328,1.155188746862223
2024-07-26,21.953744627372792,18.00924182957898,5.046243433569677,2.153682341037032,1.3790180050922312,16.772251989563735,0.6860882598705598,2.022968882045458,1.151257866647404
2024-07-29,22.048381408476224,18.026219697674527,5.223362539446541,2.1521637445779733,0.0,16.76951129924452,0.6861218571373532,0.0,1.1497795869084977
2024-07-30,22.13898651756446,18.007949040350038,5.196119228065889,2.150544356318535,1.3789844078254379,16.766825997379346,0.6851811336671401,2.0228882486051543,1.1466080049232081
2024-07-31,22.224417647566526,17.974910052619563,5.206512878521073,2.1449739294842023,1.3788970549317752,16.76662550233003,0.6851005002268361,0.0,1.1465408103896215
2024-08-01,22.35354538275999,17.956136497966803,5.296948455801069,2.1367291602131204,1.3788567382116232,16.76661504014115,0.0,0.0,1.1499005370689537
2024-08-02,22.396751467856205,17.930737132257384,5.316012008621883,2.130001643510425,1.3750854450140726,16.76788468085327,0.0,0.0,0.0
2024-08-05,22.462272857556545,17.913420334934422,5.3064496083027946,2.124768533234697,1.37509888392079,16.767353844037935,0.6850669029600427,0.0,0.0
2024-08-06,22.577457727030776,17.830745504541724,5.272257454864722,2.1228131723073256,1.3748838614133125,16.767303165920705,0.6865451826989489,0.0,0.0
2024-08-07,22.6417628956732,17.832798505845847,5.273811550195873,2.122517516359544,1.3646635728547833,16.765948094078585,0.6867817544933476,0.0,1.1499744510558991
2024-08-08,22.67606570506918,17.840572859626196,5.27626173838803,2.121133308967659,1.3603967199720313,16.765949263263465,0.6866675237862502,2.0228210540715676,0.0
2024-08-09,22.701082229923493,17.84062474052558,5.222346625293244,2.1202396216709567,1.3604639145056179,16.76578929995681,0.6861877548164416,0.0,0.0
2024-08-12,22.70542299679319,21.608766265831225,5.232891967407998,2.123989076645092,1.3546784651638075,0.0,0.0,0.0,1.1500886817629963
2024-08-13,22.736527346390453,21.5896695793859,5.222892594317542,2.1239084432047877,1.3547994153242635,0.0,0.0,0.0,0.0
2024-08-14,22.780795105117335,21.595419449222174,5.190900389909095,2.1220269962643616,1.3561567449027137,16.765941603086638,0.6857845876149217,0.0,0.0
2024-08-15,22.78473270478551,21.59343008786081,5.2153544763589235,2.12066402234509,1.3566875817180482,16.766487518355312,0.6857429270040979,0.0,0.0
2024-08-16,22.80640294186721,21.602845728599092,5.191714350891697,2.117976241001624,1.356543449443505,16.769094861122618,0.6856085379369247,0.0,1.150135717936507
2024-08-19,22.825418994872223,21.6030157979636,5.148650180650417,2.114142907091213,1.3582569100499644,16.77804517299636,0.6851784929219701,2.022780737351416,1.149934134335747
2024-08-20,22.88218493684623,21.611679350445804,5.117222887405287,2.1066641555030188,1.3586119659654363,16.767677056463942,0.6850172260413621,0.0,0.0
2024-08-21,22.94754505966596,21.61875493483248,5.0942203775867165,2.100334430439157,1.3603375215879414,16.764875044413376,0.6837069326364225,0.0,1.1498669398021604
2024-08-22,23.00814780950776,21.618914615922098,5.072802093128159,2.0931647737054613,1.359222092330403,16.762079751816174,0.6827594897128508,2.022235117738692,0.0
2024-08-23,23.068763998256273,21.615696279980337,5.048755427293827,2.091323643485187,1.35898691146285,16.761777376415033,0.6823966392314829,0.0,1.1498467814420845
2024-08-26,23.10773010828317,21.61614118170667,5.008210931111885,2.0990967071304905,1.3684800006205442,16.759297898125684,0.6818899924482394,2.0222687150054854,1.1497997452685738
2024-08-27,23.144687101755824,21.61147286836355,4.997424179196314,2.0864291936587356,1.368325453193295,16.762019276735945,0.6809344861806373,2.021973059057704,1.149591442214455
2024-08-28,23.172035276925595,21.612237461522323,5.010819752158933,2.0572587027381,1.3692124210366388,16.759297757017166,0.680900888913844,0.0,1.149457053147282
2024-08-29,23.155874991598004,21.61271454271079,5.040826230430281,2.013476149018792,1.3692057015832801,16.747112787649456,0.6796376316824151,2.021917959540163,1.1413520485060604
2024-08-30,23.19650080660449,21.596031645178776,5.050808092625285,2.006158664311206,1.3694848948703324,16.74659841349485,0.0,2.021978434620391,1.131272868468063
2024-09-02,23.3094951342838,21.838150099705096,4.886234286802489,2.0188718700657997,1.3690010942285087,16.753211632295915,0.6825001188132063,2.0223816018219107,1.1350760790690675
2024-09-03,23.415467633203303,21.799324318742137,5.195325727818765,2.0374672987294757,1.3394489383571007,16.74346340549419,0.6839851180054712,0.0,1.1361108748863018
2024-09-04,23.42438434781025,21.834542525988628,5.160486269280291,2.0428831781365595,1.3427750677696397,16.746534195679104,0.6842538961398179,2.0223896651659414,0.0
2024-09-05,23.447620217524513,21.82419216225198,5.13399351412035,2.0490583624926257,1.3409339375493656,16.757975274523833,0.6960143573221399,2.0223963846193,1.1259645003147178
2024-09-09,23.486404902310728,21.80652637667993,5.045211392728319,2.0518066189163195,1.341028009896387,16.766971245083145,0.6959270044284773,0.0,0.0
2024-09-10,23.517993052549812,21.871712290951887,5.038682341800025,2.057155303789817,1.3392473547563408,16.75797182744426,0.6975329537811982,0.0,1.1305740453187618
2024-09-11,23.56392723570964,21.84821289099635,5.035431705445971,2.055635363440087,1.3409254038436003,16.75797133020471,0.6980906684099674,2.0223291900857134,0.0
2024-09-12,23.55836352832867,21.835172380668656,5.021738621966444,2.056051969548324,1.339647363814782,16.761263862350457,0.6985072745182046,2.0223963846193,1.1297139552888529
2024-09-13,23.598579456680277,21.812765483195797,5.0262802803332045,2.058116447678787,1.3399161419491288,16.735998717721877,0.6987962110126272,2.0223291900857134,1.1544818603688916
2024-09-16,23.647691941278758,21.785689647470658,5.056086969097839,2.0584255425332856,1.3400774088297367,16.735232700038992,0.0,0.0,0.0
2024-09-17,23.72145810025018,21.735698258372864,5.0685843661689125,2.055690738455216,1.339385305133794,0.0,0.6987290164790405,2.0223963846193,0.0
2024-09-19,0.0,21.729422288935872,5.041897035798065,2.0554294457919107,1.3389821379322744,16.73583745084127,0.6988970028130072,0.0,0.0
2024-09-20,0.0,21.718934337672252,5.005533658993473,2.055300432287424,1.3470387625093134,16.735998717721877,0.6990313918801805,2.0224635791528867,0.0
2024-09-23,23.778244200584254,21.705104950081346,4.995711847458019,2.046074609387071,1.3470992375895414,16.727643527673752,0.6990985864137671,0.0,0.0
2024-09-24,23.80133224232463,21.71586896336675,4.979125085145209,2.035639298321064,1.346588559134283,0.0,0.6988768444529312,0.0,0.0
2024-09-25,23.80692319036952,21.734758865354415,5.041551716370509,2.0262148013432553,1.3466456744878315,16.72764616841892,0.6971297865796783,0.0,1.1569949359250322
2024-09-26,23.818695672653902,21.788502108271192,4.999669088088364,2.005219970115907,1.3380010977419092,16.726938502469004,0.6981108267700433,2.0224702986062453,1.1568471079511415
2024-09-27,23.726766831254007,21.844363954515238,5.059201563399194,2.001645227648551,1.3377793557810733,16.72921833236016,0.697035714232657,0.0,1.156712718883968
2024-09-30,23.784654921938905,21.837974312085777,5.044929531818283,1.989168828869223,1.3332141591691964,16.730581689288268,0.693387051058902,0.0,1.1456726570156819
2024-10-02,23.82045035038726,21.854896811885652,5.0862901728051675,1.9917240757146428,1.322820831247775,16.708023610834292,0.6930846756577621,2.0209248243337528,1.140438202849282
2024-10-03,23.73362829353995,21.896215073280203,5.178714889704571,1.9922946110604203,1.321798130446586,16.70972557445606,0.6950131587716989,2.020696362919558,1.1369978427296457
2024-10-04,0.0,21.95005410200461,5.187529898665482,1.9650915760832013,1.3221093755261595,16.69857497086057,0.6900609216463629,2.0206291683859714,1.139094312177549
2024-10-07,0.0,21.958970494077796,5.195029493997995,1.9544087203554619,1.3212479416055787,16.7030128338313,0.6915471773764059,2.0203603902516245,1.1393294930451023
2024-10-08,0.0,22.034209389239106,5.149763580633041,1.9302953101909173,1.3207910187771894,16.677946302805093,0.6862455286764194,2.0394436377902325,1.1340681610652679
2024-10-09,0.0,22.07020543368694,5.093977859076096,1.9179005796477107,1.320374412668952,16.65279538888361,0.6845925431501878,2.0395108323238196,1.1324420533524708
2024-10-10,23.86127328727748,22.130812954340623,5.014825345975648,1.9202523614454299,1.319857014760335,16.63232121449976,0.6793312111703533,2.039436918336874,1.13340293518276
2024-10-14,23.78417427944016,22.099420286438647,5.036560949899615,1.9214685825033484,1.3207171047902442,16.635966101340728,0.6809640383365089,2.0391681402025275,1.1331543154084893
2024-10-15,23.77184408252701,22.083216815184322,5.092234201246243,1.9151361696581426,1.317441935711977,16.63776691484085,0.6819383590735152,2.0393630043499287,1.1328519400073493
2024-10-16,23.816998809097235,22.069087733254168,5.106944919059127,1.912183057259903,1.3027824537309527,16.628176192025855,0.6857482891278781,2.039719135377938,1.1319313748972124
2024-10-17,23.85715336196187,21.942805579046844,5.168515135795506,1.9191350037047776,1.3036358243075032,16.62522971172808,0.6893297577680466,0.0,1.1307218732926525
2024-10-18,23.827198038888938,21.914467520886095,5.207609419395219,1.9251112855219743,1.3054299183542668,16.624045824679722,0.6883755953911161,0.0,0.0
2024-10-21,23.875101021882863,21.882019240300384,5.182014631823771,1.9280342477329935,1.3072777680278995,16.62289679815539,0.6868365314771274,2.0397863299115246,0.0
2024-10-22,23.887539106339137,21.82652729996373,5.217573515355543,1.9286524374419904,1.3100098977635326,16.625488491315828,0.679687033103508,2.039866963351829,1.1317297912964523
2024-10-23,23.895468061302363,21.81520784322479,5.2552600869155235,1.9333412719956669,1.3109355024636888,16.623054738906585,0.6863930475554555,0.0,1.1319313748972124
2024-10-24,23.922601213964654,21.80594035299416,5.225510990585626,1.9350412936954091,1.3091212500568492,16.62493736175135,0.6852238626710477,0.0,0.0
2024-10-25,23.939749258935965,21.72826754415673,5.214888159734739,1.936002175525698,1.3091313292368874,16.627766184420814,0.6838127774657282,0.0,0.0
2024-10-28,23.903558283146193,21.711916493548287,5.23297825862803,1.932837312993767,1.3062660468134988,16.639421714619488,0.6821261946727033,2.0397124159245794,0.0
2024-10-29,23.92416684659722,21.635564393268506,5.250234984037966,1.934476859613281,1.3066572802658538,16.639060859815768,0.682253864286518,2.039645221390993,1.1319851305240816
2024-10-30,23.952086175302476,21.605829259962686,5.27563230031411,1.9349270629883115,1.3075442481091974,16.6305540318637,0.6812862630028702,2.039578026857406,0.0
2024-10-31,23.95380635536229,21.586268393679344,5.258794492504367,1.9368555461022487,1.3062003574374643,16.628306240326157,0.682455447887278,0.0,0.0
2024-11-01,23.965316778965686,21.585063179086028,5.2574996471227,1.9406587567032527,1.3087537497137571,16.625551264449104,0.6798214221706813,0.0,1.1322942253785802
2024-11-04,23.987464097235843,21.530281451372122,5.244823351325405,1.956610738976723,1.3187882453869193,16.625940992743907,0.6806801683099187,2.0398468049917526,0.0
2024-11-05,24.016794511146415,21.469431425646725,5.2676825284843805,1.9574573900999148,1.3213281987564944,16.628272643059365,0.6814058692726545,0.0,0.0
2024-11-06,24.09623188875255,21.438842202782844,5.2595877239733575,1.964573291206741,1.3166077827720324,16.636419476297743,0.6814650004622107,2.039779610458166,1.1321665557647655
2024-11-07,24.134909062285026,21.41123892356632,5.161252071940671,1.9623141841097445,1.308094235366604,16.62605807921868,0.6807687911802661,2.0396989770178617,0.0
2024-11-08,24.171261304955404,21.403865062645053,5.144314970768647,1.9613774721531867,1.307859054499051,16.628713741575094,0.6806209632063754,2.039692257564503,0.0
2024-11-11,24.203185427862422,21.408032602007165,5.131039084709252,1.9579760848630303,1.3077835278432994,16.62694921312311,0.6753999479466929,0.0,1.1312930268281391
2024-11-12,24.213681214008655,21.3770014675737,5.1344996031889645,1.9596425092959793,1.3079492026853106,16.627695771269067,0.6755208981071489,0.0,0.0
2024-11-13,24.234115071672353,21.330353033399653,5.126141523775896,1.9636876202178954,1.309074039177551,16.637946216734274,0.6765892911911766,0.0,1.1314274158953124
2024-11-14,24.276810478313312,21.313933108394288,5.121725579662022,1.9690110802634841,1.3080795600804689,16.62710330362753,0.6767774358852192,0.0,1.131897777630419
2024-11-15,24.292460085185642,21.28982649831654,5.123049493398919,1.9686468858914445,1.3095712787260925,16.627183937067834,0.6770327751128484,0.0,0.0
