date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-05,2891828971.0,2536954065.0,829100452.0,435335811.0,249072994.0,2506456694.0,121393960.0,0.0,176375072.0
2024-04-08,2894861971.0,2541599982.0,823260269.0,435508811.0,250879994.0,2506242392.0,121394185.0,0.0,0.0
2024-04-09,0.0,2541724423.0,830990535.0,434601811.0,249729796.0,2506037392.0,121466185.0,302769926.0,0.0
2024-04-10,2876211971.0,2541970598.0,840339372.0,433288811.0,249358994.0,2506219392.0,121166185.0,0.0,0.0
2024-04-11,2872011971.0,2544068265.0,840729218.0,433262811.0,250953994.0,2506132741.0,121266185.0,302749926.0,0.0
2024-04-12,2853485971.0,2547830638.0,855943585.0,433453700.0,251728994.0,2506150674.0,121302185.0,302449926.0,0.0
2024-04-15,2855171971.0,2546763638.0,856009389.0,433465998.0,251893994.0,2506008674.0,120998185.0,0.0,0.0
2024-04-16,2865840971.0,2545704322.0,850148485.0,433549794.0,252117994.0,2505968464.0,120979185.0,0.0,176385072.0
2024-04-17,2853195194.0,2542315532.0,851589248.0,433294594.0,251952994.0,2506241464.0,120914185.0,302439926.0,176388072.0
2024-04-18,2868838194.0,2538862823.0,845473995.0,431814594.0,254222994.0,2506231464.0,120931185.0,0.0,176501072.0
2024-04-19,2823867315.0,2536410960.0,862030279.0,430930594.0,253922994.0,2508036464.0,120636185.0,301989926.0,0.0
2024-04-22,2835684315.0,2535478415.0,865709708.0,429342390.0,256101272.0,2507352464.0,119987185.0,302535926.0,176380072.0
2024-04-23,2844636447.0,2533284674.0,878489650.0,429166490.0,256568272.0,2505481464.0,119890185.0,302480926.0,176311072.0
2024-04-24,2847175447.0,2510040430.0,879350929.0,429134344.0,256594272.0,2528211810.0,116655185.0,302479926.0,176238072.0
2024-04-25,2838456232.0,2512249803.0,880079516.0,424153344.0,255200272.0,2528326810.0,0.0,302484926.0,0.0
2024-04-26,2840082232.0,2510975714.0,881429075.0,423472170.0,254955272.0,2528063810.0,116588185.0,302448926.0,176254072.0
2024-04-29,2851623232.0,2509052104.0,879808287.0,422500570.0,255194272.0,2528409810.0,116499185.0,302233726.0,175848072.0
2024-04-30,2862371232.0,2503646344.0,878477798.0,418853570.0,255139272.0,2525851810.0,115453185.0,301928726.0,175852072.0
2024-05-02,2885957232.0,2498082224.0,868023136.0,415189770.0,255337023.0,2525891930.0,115356185.0,301912726.0,175868072.0
2024-05-03,2894945232.0,2509364424.0,867912465.0,408135225.0,258368023.0,2518765729.0,112028185.0,301892726.0,175822072.0
2024-05-06,0.0,2514500564.0,859885989.0,408487225.0,258606023.0,2518785666.0,112124185.0,0.0,175842072.0
2024-05-07,0.0,2510474282.0,864281546.0,407161487.0,259026023.0,2518897666.0,112166392.0,0.0,175893072.0
2024-05-08,2914632232.0,2502114916.0,857995545.0,405046487.0,258921023.0,2518754916.0,112016392.0,301845726.0,0.0
2024-05-09,2931722232.0,2500228645.0,847765346.0,401239287.0,255985023.0,2518734889.0,112036392.0,301591726.0,0.0
2024-05-10,2946152232.0,2495466797.0,845414736.0,400001031.0,255388623.0,2518748015.0,111760392.0,301589726.0,0.0
2024-05-13,2958180232.0,2494378279.0,837249596.0,398765031.0,255336623.0,2518111359.0,111001392.0,0.0,0.0
2024-05-14,2978237232.0,2485595865.0,840387460.0,393612818.0,251687323.0,2514837840.0,107183392.0,301243726.0,175863072.0
2024-05-16,2996942232.0,2479351665.0,830557122.0,391336043.0,251519323.0,2513653543.0,105551392.0,0.0,0.0
2024-05-17,3014588232.0,2475950153.0,816620232.0,387369243.0,251387123.0,2513667801.0,105079392.0,301233726.0,0.0
2024-05-20,3020776232.0,2469602193.0,821389029.0,380546275.0,251135123.0,2509856965.0,104354392.0,301241726.0,175885072.0
2024-05-21,3030034232.0,2467779175.0,821484594.0,376828475.0,249451123.0,2508534710.0,104188392.0,301042726.0,175881072.0
2024-05-22,3032017232.0,2470072854.0,823096740.0,375942224.0,248857123.0,2508203818.0,104399392.0,0.0,175871072.0
2024-05-23,3034420232.0,2470906078.0,820149011.0,375628024.0,249865123.0,2508288926.0,104492392.0,301012726.0,0.0
2024-05-24,3038825232.0,2475001667.0,817809436.0,374769136.0,250078919.0,2508470815.0,104499392.0,0.0,0.0
2024-05-27,3039637232.0,2474195441.0,814406036.0,373742336.0,250248919.0,2508618815.0,104584392.0,300974726.0,0.0
2024-05-28,3039273774.0,2473746460.0,816371802.0,372367536.0,250223919.0,2508522959.0,104589392.0,300973726.0,175856072.0
2024-05-29,3037961774.0,2472952765.0,822092836.0,372141336.0,250217569.0,2508604959.0,104644392.0,300974726.0,175825072.0
2024-05-30,3041444774.0,2471374765.0,823592549.0,372138936.0,251170969.0,2509330106.0,104634392.0,0.0,175845072.0
2024-05-31,3045298774.0,2469124233.0,822963207.0,372230936.0,246323969.0,2510117862.0,104677392.0,300979726.0,176045072.0
2024-06-03,3044664774.0,2445750434.0,827008201.0,372015936.0,243028303.0,2509840862.0,104861392.0,0.0,176085072.0
2024-06-04,3049415774.0,2435292544.0,836896153.0,372149936.0,238445303.0,2509643570.0,104843392.0,0.0,0.0
2024-06-05,3062139014.0,2435485029.0,835983352.0,371214936.0,236123303.0,2509561570.0,104758392.0,300969726.0,175943072.0
2024-06-06,3070346014.0,2434946611.0,833588096.0,369990736.0,233865303.0,2509878570.0,104764589.0,300970726.0,175945072.0
2024-06-07,3074155014.0,2431358899.0,837912583.0,370364536.0,229868303.0,2509579070.0,105394589.0,0.0,0.0
2024-06-11,3078602014.0,2431275599.0,840513356.0,370407536.0,230608303.0,2509629370.0,105422589.0,0.0,175938072.0
2024-06-12,3083962014.0,2430002978.0,843578759.0,370395536.0,230186303.0,0.0,105424589.0,0.0,176548072.0
2024-06-13,3084159014.0,2429490560.0,843452979.0,371137327.0,230386157.0,2509743738.0,105386589.0,300990726.0,177773072.0
2024-06-14,3086108014.0,2430061490.0,840378554.0,354234227.0,230413157.0,0.0,105424589.0,301020726.0,178738072.0
2024-06-17,3083998014.0,2430937284.0,846810725.0,354521027.0,229378157.0,2509702519.0,105410589.0,301040726.0,179795072.0
2024-06-18,3083295014.0,2430679618.0,847547076.0,353224209.0,229370157.0,2509857519.0,105420589.0,0.0,175945072.0
2024-06-19,3091110014.0,2430488381.0,847017670.0,353074209.0,229903156.0,2509133553.0,105427589.0,301289526.0,0.0
2024-06-20,3101597014.0,2431211937.0,841995669.0,350754614.0,229829156.0,2508609731.0,105392589.0,301049526.0,175895072.0
2024-06-21,3105920014.0,2428044063.0,808935501.0,347462616.0,229996156.0,2508609605.0,105034589.0,301000526.0,176011450.0
2024-06-24,3108235014.0,2423693063.0,831234123.0,338488412.0,229291356.0,2517432344.0,104776589.0,301010526.0,175865072.0
2024-06-25,3116726014.0,2429040114.0,824602990.0,337020412.0,228253356.0,2508337689.0,104691589.0,300950526.0,175853072.0
2024-06-26,3119176014.0,2429372580.0,825096781.0,337161610.0,226683006.0,2508317689.0,103554589.0,0.0,175842072.0
2024-06-27,3122605014.0,2428514671.0,787951157.0,337148610.0,213324006.0,2508292468.0,0.0,300941526.0,0.0
2024-06-28,3129970014.0,2430843637.0,792492616.0,336326210.0,209993006.0,2508315517.0,103561589.0,0.0,0.0
2024-07-02,3137117014.0,2433223841.0,744126923.0,335501210.0,209917006.0,2508222517.0,103551589.0,300934526.0,0.0
2024-07-03,3142583014.0,2434384150.0,737847242.0,334140010.0,207657006.0,2514886517.0,103425589.0,0.0,175726072.0
2024-07-04,3160130014.0,2433752124.0,718531228.0,329178810.0,207119316.0,2507503517.0,102786589.0,300922526.0,175760072.0
2024-07-05,3170297014.0,2436304634.0,720402814.0,329237610.0,207267316.0,2506789517.0,102678773.0,300932526.0,0.0
2024-07-08,3179952014.0,2436840877.0,764519017.0,326963810.0,207289316.0,2505837517.0,102813773.0,0.0,176000792.0
2024-07-09,3189834014.0,2436960465.0,763390194.0,326834273.0,208913316.0,2496572517.0,102873773.0,0.0,177266072.0
2024-07-10,3194655014.0,2438769784.0,767233948.0,326216068.0,208562316.0,2496352517.0,102658773.0,300931526.0,176460072.0
2024-07-11,3199195014.0,2438832784.0,764666979.0,325563068.0,0.0,2496275517.0,0.0,0.0,0.0
2024-07-12,3208870014.0,2442054904.0,761779279.0,324831068.0,208379316.0,2496104914.0,102158773.0,300921526.0,174216072.0
2024-07-15,3211491014.0,2442727701.0,759631035.0,324801488.0,208385316.0,2496101914.0,102168773.0,0.0,0.0
2024-07-16,3215176014.0,2450069262.0,764113676.0,323282280.0,208856226.0,2495340914.0,101978773.0,300911526.0,0.0
2024-07-17,3220677014.0,2449718806.0,763089341.0,323171279.0,208828824.0,2495127986.0,101982773.0,300971526.0,173807072.0
2024-07-18,3222834014.0,2453135691.0,764464221.0,322975279.0,207794707.0,2495005506.0,102012773.0,300981526.0,0.0
2024-07-19,3227898014.0,2451844405.0,761743338.0,322932362.0,207777707.0,2495032506.0,102872773.0,300973526.0,0.0
2024-07-22,3228571906.0,2679703914.0,762982735.0,322986362.0,207564707.0,2494806703.0,0.0,301073526.0,173797072.0
2024-07-23,3230779055.0,2683619914.0,762679965.0,322824762.0,208244707.0,2495175451.0,102081773.0,0.0,0.0
2024-07-24,3234379055.0,2684088546.0,763640867.0,322838516.0,205323707.0,2494915926.0,102094773.0,301063526.0,173807072.0
2024-07-25,3255728055.0,2681459363.0,753400830.0,321840516.0,205236707.0,2495935926.0,102114773.0,301069526.0,171917072.0
2024-07-26,3267192055.0,2680164720.0,750990172.0,320514516.0,205227707.0,2496073876.0,102104773.0,301061526.0,171332072.0
2024-07-29,3281276055.0,2682691394.0,777349326.0,320288516.0,0.0,2495666002.0,102109773.0,0.0,171112072.0
2024-07-30,3294760055.0,2679972325.0,773294932.0,320047516.0,205222707.0,2495266371.0,101969773.0,301049526.0,170640072.0
2024-07-31,3307474055.0,2675055409.0,774841732.0,319218516.0,205209707.0,2495236533.0,101957773.0,0.0,170630072.0
2024-08-01,3326691055.0,2672261498.0,788300502.0,317991516.0,205203707.0,2495234976.0,0.0,0.0,171130072.0
2024-08-02,3333121055.0,2668481523.0,791137571.0,316990316.0,204642457.0,2495423926.0,0.0,0.0,0.0
2024-08-05,3342872055.0,2665904409.0,789714479.0,316211516.0,204644457.0,2495344926.0,101952773.0,0.0,0.0
2024-08-06,3360014055.0,2653600606.0,784625947.0,315920516.0,204612457.0,2495337384.0,102172773.0,0.0,0.0
2024-08-07,3369584055.0,2653906137.0,784857230.0,315876516.0,203091457.0,2495135720.0,102207980.0,0.0,171141072.0
2024-08-08,3374689055.0,2655063129.0,785221871.0,315670516.0,202456457.0,2495135894.0,102190980.0,301039526.0,0.0
2024-08-09,3378412055.0,2655070850.0,777198136.0,315537516.0,202466457.0,2495112088.0,102119580.0,0.0,0.0
2024-08-12,3379058055.0,3215851813.0,778767511.0,316095516.0,201605457.0,0.0,0.0,0.0,171158072.0
2024-08-13,3383687055.0,3213009813.0,777279388.0,316083516.0,201623457.0,0.0,0.0,0.0,0.0
2024-08-14,3390275055.0,3213865518.0,772518256.0,315803516.0,201825457.0,2495134754.0,102059580.0,0.0,0.0
2024-08-15,3390861055.0,3213569458.0,776157553.0,315600676.0,201904457.0,2495215998.0,102053380.0,0.0,0.0
2024-08-16,3394086055.0,3214970709.0,772639391.0,315200676.0,201883007.0,2495604027.0,102033380.0,0.0,171165072.0
2024-08-19,3396916055.0,3214996019.0,766230511.0,314630193.0,202138007.0,2496936027.0,101969380.0,301033526.0,171135072.0
2024-08-20,3405364055.0,3216285343.0,761553450.0,313517193.0,202190847.0,2495393027.0,101945380.0,0.0,0.0
2024-08-21,3415091055.0,3217338343.0,758130179.0,312575193.0,202447647.0,2494976027.0,101750380.0,0.0,171125072.0
2024-08-22,3424110055.0,3217362107.0,754942675.0,311508193.0,202281647.0,2494560027.0,101609380.0,300952326.0,0.0
2024-08-23,3433131055.0,3216883149.0,751364011.0,311234193.0,202246647.0,2494515027.0,101555380.0,0.0,171122072.0
2024-08-26,3438930055.0,3216949360.0,745330113.0,312390993.0,203659424.0,2494146027.0,101479980.0,300957326.0,171115072.0
2024-08-27,3444430055.0,3216254614.0,743724811.0,310505793.0,203636424.0,2494551027.0,101337780.0,300913326.0,171084072.0
2024-08-28,3448500055.0,3216368402.0,745718362.0,306164593.0,203768424.0,2494146006.0,101332780.0,0.0,171064072.0
2024-08-29,3446095055.0,3216439402.0,750183975.0,299648802.0,203767424.0,2492332619.0,101144780.0,300905126.0,169857872.0
2024-08-30,3452141055.0,3213956626.0,751669492.0,298559802.0,203808974.0,2492256069.0,0.0,300914126.0,168357872.0
2024-09-02,3468957055.0,3249989089.0,727177350.0,300451802.0,203736974.0,2493240259.0,101570780.0,300974126.0,168923872.0
2024-09-03,3484728055.0,3244210973.0,773176842.0,303219204.0,199338974.0,2491789512.0,101791780.0,0.0,169077872.0
2024-09-04,3486055055.0,3249452204.0,767991977.0,304025204.0,199833974.0,2492246512.0,101831780.0,300975326.0,0.0
2024-09-05,3489513055.0,3247911846.0,764049282.0,304944205.0,199559974.0,2493949192.0,103581991.0,300976326.0,167567872.0
2024-09-09,3495285055.0,3245282795.0,750836582.0,305353205.0,199573974.0,2495287987.0,103568991.0,0.0,0.0
2024-09-10,3499986055.0,3254983869.0,749864918.0,306149205.0,199308974.0,2493948679.0,103807991.0,0.0,168253872.0
2024-09-11,3506822055.0,3251486650.0,749381153.0,305923005.0,199558704.0,2493948605.0,103890991.0,300966326.0,0.0
2024-09-12,3505994055.0,3249545940.0,747343326.0,305985005.0,199368504.0,2494438605.0,103952991.0,300976326.0,168125872.0
2024-09-13,3511979055.0,3246211309.0,748019223.0,306292244.0,199408504.0,2490678605.0,103995991.0,300966326.0,171811872.0
2024-09-16,3519288055.0,3242181839.0,752455103.0,306338244.0,199432504.0,2490564605.0,0.0,0.0,0.0
2024-09-17,3530266055.0,3234742039.0,754314986.0,305931246.0,199329504.0,0.0,103985991.0,300976326.0,0.0
2024-09-19,0.0,3233808039.0,750343334.0,305892360.0,199269504.0,2490654605.0,104010991.0,0.0,0.0
2024-09-20,0.0,3232247205.0,744931677.0,305873160.0,200468504.0,2490678605.0,104030991.0,300986326.0,0.0
2024-09-23,3538717055.0,3230189093.0,743469979.0,304500158.0,200477504.0,2489435172.0,104040991.0,0.0,0.0
2024-09-24,3542153055.0,3231791011.0,741001510.0,302947158.0,200401504.0,0.0,104007991.0,0.0,0.0
2024-09-25,3542985109.0,3234602237.0,750291943.0,301544589.0,200410004.0,2489435565.0,103747991.0,0.0,172185872.0
2024-09-26,3544737109.0,3242600394.0,744058902.0,298420104.0,199123504.0,2489330249.0,103893991.0,300987326.0,172163872.0
2024-09-27,3531056109.0,3250913845.0,752918622.0,297888105.0,199090504.0,2489669537.0,103733991.0,0.0,172143872.0
2024-09-30,3539671109.0,3249962928.0,750794635.0,296031347.0,198411104.0,2489872434.0,103190991.0,0.0,170500872.0
2024-10-02,3544998243.0,3252481362.0,756949993.0,296411623.0,196864352.0,2486515304.0,103145991.0,300757326.0,169721872.0
2024-10-03,3532077243.0,3258630413.0,770704790.0,296496531.0,196712152.0,2486768593.0,103432991.0,300723326.0,169209872.0
2024-10-04,0.0,3266642825.0,772016654.0,292448131.0,196758472.0,2485109142.0,102695991.0,300713326.0,169521872.0
2024-10-07,0.0,3267969777.0,773132756.0,290858291.0,196630272.0,2485769592.0,102917178.0,300673326.0,169556872.0
2024-10-08,0.0,3279166952.0,766396209.0,287269694.0,196562272.0,2482039150.0,102128178.0,303513326.0,168773872.0
2024-10-09,0.0,3284523942.0,758094087.0,285425090.0,196500272.0,2478296150.0,101882178.0,303523326.0,168531872.0
2024-10-10,3551073579.0,3293543652.0,746314481.0,285775086.0,196423272.0,2475249150.0,101099178.0,303512326.0,168674872.0
2024-10-14,3539599579.0,3288871744.0,749549209.0,285956086.0,196551272.0,2475791588.0,101342178.0,303472326.0,168637872.0
2024-10-15,3537764579.0,3286460317.0,757834593.0,285013686.0,196063856.0,2476059588.0,101487178.0,303501326.0,168592872.0
2024-10-16,3544484579.0,3284357604.0,760023866.0,284574199.0,193882208.0,2474632281.0,102054178.0,303554326.0,168455872.0
2024-10-17,3550460445.0,3265564088.0,769186846.0,285608799.0,194009208.0,2474193781.0,102587178.0,0.0,168275872.0
2024-10-18,3546002445.0,3261346772.0,775004921.0,286498199.0,194276208.0,2474017593.0,102445178.0,0.0,0.0
2024-10-21,3553131445.0,3256517766.0,771195863.0,286933199.0,194551208.0,2473846593.0,102216132.0,303564326.0,0.0
2024-10-22,3554982501.0,3248259365.0,776487794.0,287025199.0,194957808.0,2474232293.0,101152132.0,303576326.0,168425872.0
2024-10-23,3556162501.0,3246574785.0,782096371.0,287722999.0,195095558.0,2473870098.0,102150132.0,0.0,168455872.0
2024-10-24,3560200501.0,3245195582.0,777669062.0,287975999.0,194825558.0,2474150273.0,101976132.0,0.0,0.0
2024-10-25,3562752501.0,3233636188.0,776088155.0,288118999.0,194827058.0,2474571263.0,101766132.0,0.0,0.0
2024-10-28,3557366501.0,3231202798.0,778780353.0,287647999.0,194400642.0,2476305858.0,101515132.0,303553326.0,0.0
2024-10-29,3560433501.0,3219839954.0,781348527.0,287891999.0,194458866.0,2476252155.0,101534132.0,303543326.0,168463872.0
2024-10-30,3564588501.0,3215414723.0,785128197.0,287958999.0,194590866.0,2474986155.0,101390132.0,303533326.0,0.0
2024-10-31,3564844501.0,3212503643.0,782622367.0,288245999.0,194390866.0,2474651635.0,101564132.0,0.0,0.0
2024-11-01,3566557501.0,3212324281.0,782429666.0,288811999.0,194770866.0,2474241635.0,101172132.0,0.0,168509872.0
2024-11-04,3569853501.0,3204171575.0,780543159.0,291185999.0,196264216.0,2474299635.0,101299932.0,303573326.0,0.0
2024-11-05,3574218501.0,3195115775.0,783945099.0,291311999.0,196642216.0,2474646635.0,101407932.0,0.0,0.0
2024-11-06,3586040501.0,3190563437.0,782740417.0,292370999.0,195939716.0,2475859060.0,101416732.0,303563326.0,168490872.0
2024-11-07,3591796501.0,3186455472.0,768105945.0,292034795.0,194672716.0,2474317060.0,101313121.0,303551326.0,0.0
2024-11-08,3597206501.0,3185358082.0,765585338.0,291895392.0,194637716.0,2474712280.0,101291121.0,303550326.0,0.0
2024-11-11,3601957501.0,3185978302.0,763609599.0,291389192.0,194626476.0,2474449680.0,100514121.0,0.0,168360872.0
2024-11-12,3603519501.0,3181360198.0,764124599.0,291637192.0,194651132.0,2474560784.0,100532121.0,0.0,0.0
2024-11-13,3606560501.0,3174417902.0,762880736.0,292239192.0,194818532.0,2476086272.0,100691121.0,0.0,168380872.0
2024-11-14,3612914501.0,3171974262.0,762223548.0,293031438.0,194670532.0,2474472612.0,100719121.0,0.0,168450872.0
2024-11-15,3615243501.0,3168386677.0,762420575.0,292977238.0,194892532.0,2474484612.0,100757121.0,0.0,0.0
2024-11-18,3616907501.0,3193696847.0,765283766.0,293029440.0,194982532.0,2474472332.0,100774121.0,304013326.0,0.0
2024-11-19,3623722501.0,3189628524.0,762922925.0,292973440.0,195088732.0,2474465977.0,100747121.0,304020326.0,0.0
2024-11-20,3625100501.0,3189778525.0,761447806.0,292546440.0,195776232.0,2474798897.0,100628121.0,0.0,168552872.0
2024-11-21,3633313501.0,3187724532.0,757058057.0,292498840.0,194132232.0,2474628897.0,100109121.0,0.0,168547872.0
2024-11-22,3633839501.0,3184593016.0,759280999.0,292233840.0,194131232.0,2475419897.0,100105121.0,304022326.0,0.0
2024-11-25,3634469501.0,3180281893.0,756861280.0,292281840.0,194240992.0,2474871601.0,100167121.0,304025926.0,0.0
2024-11-26,3638457501.0,3173959567.0,777418637.0,292364840.0,194273512.0,2474897586.0,100293121.0,304023926.0,0.0
2024-11-27,3635519556.0,3174827858.0,773832128.0,292391840.0,192301512.0,2474971353.0,100273121.0,0.0,168529872.0
2024-11-28,3644691556.0,3168084903.0,765312950.0,292505840.0,192307512.0,2475829553.0,0.0,0.0,0.0
2024-11-29,3644402556.0,3154608318.0,764527849.0,291986840.0,192347507.0,2474951366.0,100263121.0,0.0,0.0
2024-12-02,3646905556.0,3140231412.0,764521972.0,292152840.0,190713507.0,2475122984.0,0.0,0.0,0.0
2024-12-03,3648971556.0,3135576854.0,735939344.0,291757840.0,188417507.0,2475310028.0,100279121.0,0.0,168527872.0
2024-12-04,3652579556.0,3120183568.0,716968755.0,292212840.0,188533007.0,2475382460.0,0.0,0.0,170895872.0
2024-12-05,3652459165.0,3116052904.0,719170414.0,292134080.0,188862007.0,2475309209.0,100151513.0,0.0,168395872.0
2024-12-06,3649257165.0,3116371131.0,723987670.0,291059368.0,189178007.0,2475279209.0,99885513.0,303918426.0,0.0
2024-12-09,3656258165.0,3117299911.0,661829308.0,290950368.0,189168767.0,2475419092.0,99808513.0,0.0,168445872.0
2024-12-10,3664644165.0,3106822034.0,654307164.0,290466679.0,189224127.0,2490082809.0,98836513.0,304198426.0,168375872.0
2024-12-11,3673961165.0,3101375152.0,631735603.0,289644359.0,188987127.0,2489970809.0,100578513.0,0.0,168290872.0
2024-12-12,3682032165.0,3101939684.0,629756128.0,289628438.0,188907127.0,2486964809.0,100711513.0,0.0,0.0
2024-12-13,3686676165.0,3155010444.0,683910722.0,289926981.0,188892927.0,2486375809.0,100808513.0,304843426.0,0.0
2024-12-16,3668337165.0,3168140404.0,699371100.0,289426981.0,190346927.0,2471546809.0,100799513.0,0.0,0.0
2024-12-17,3673788165.0,3160107592.0,738674078.0,290013981.0,190630927.0,0.0,100991513.0,0.0,168355872.0
2024-12-18,3674657165.0,3157913629.0,742007728.0,290283981.0,190752427.0,2471695809.0,101011513.0,304846226.0,168370872.0
2024-12-19,3678106165.0,3154069530.0,741704410.0,290325986.0,190780427.0,2471761866.0,101026513.0,304946226.0,168405872.0
2024-12-20,3676910165.0,3153165568.0,737195029.0,290214082.0,190315427.0,2471761258.0,101021513.0,0.0,168355872.0
2024-12-23,3681083165.0,3150316724.0,742024815.0,290127082.0,189767187.0,2471852258.0,0.0,304976226.0,167385872.0
2024-12-27,3682670165.0,3152692950.0,739373150.0,289838082.0,189735979.0,2471918839.0,101032513.0,304982226.0,0.0
2024-12-30,3676065165.0,3166989540.0,748622957.0,286218878.0,189289479.0,2471392881.0,100532513.0,304909226.0,167025872.0
2025-01-02,3686099165.0,3172814560.0,744291996.0,284524026.0,188977271.0,2470821881.0,100004313.0,0.0,166995872.0
2025-01-03,3699544165.0,3176138259.0,733888536.0,281212591.0,186991071.0,2473511964.0,99716313.0,304610226.0,166935872.0
2025-01-06,3696493165.0,3183082994.0,733720804.0,281179591.0,187954303.0,2467332069.0,99562313.0,0.0,166895872.0
2025-01-07,3691141165.0,3181699621.0,739768494.0,281158374.0,188123255.0,2467320568.0,99557685.0,304110226.0,0.0
2025-01-08,3697037165.0,3172130562.0,742669116.0,281133123.0,189296255.0,2466742568.0,0.0,304109226.0,0.0
2025-01-09,3704134165.0,3168044628.0,739665867.0,281407123.0,188651255.0,2465003244.0,99534685.0,0.0,166885872.0
2025-01-10,3707728165.0,3172742897.0,737030830.0,283077123.0,187439255.0,2462702244.0,99372685.0,0.0,0.0
2025-01-13,3712583165.0,3165930411.0,740307634.0,281545123.0,187630255.0,2463171244.0,99262685.0,304092426.0,0.0
2025-01-14,3714162165.0,3163246293.0,740441884.0,281482123.0,187967255.0,2462768452.0,99238685.0,0.0,0.0
2025-01-15,3711850165.0,3160766771.0,745586096.0,281132009.0,187928005.0,2460773452.0,0.0,0.0,166930872.0
2025-01-16,3710268165.0,3161843743.0,744572927.0,281182009.0,189768155.0,2460405444.0,0.0,0.0,0.0
2025-01-17,3701550165.0,3168669956.0,736657175.0,284598809.0,191751355.0,2460462444.0,99126685.0,0.0,166905872.0
2025-01-20,3692446165.0,3178281196.0,734523044.0,285816605.0,192068115.0,2458860444.0,99053685.0,0.0,0.0
2025-01-21,3691044165.0,3178667996.0,750352024.0,285859759.0,192430475.0,2458608444.0,99493685.0,0.0,0.0
2025-01-22,3692251165.0,3176037830.0,752317290.0,285495587.0,192066475.0,2458607494.0,99391485.0,304042426.0,166860872.0
2025-01-23,3695964165.0,3172369288.0,752703543.0,285758587.0,192009253.0,2457998960.0,99169485.0,304044426.0,166835872.0
2025-01-24,3689496165.0,3182601075.0,750779737.0,285850587.0,191098253.0,2457827960.0,99140485.0,0.0,0.0
