date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD
2024-05-07,0.0,297727096.0,93271528.0,72948067.0,75113193.0,20619733.0,24217906.0,25288675.0,0.0
2024-05-08,719836439.0,295102178.0,93311528.0,74936522.0,74334886.0,20804063.0,24197906.0,25784675.0,39509000.0
2024-05-09,724128439.0,295990002.0,91413327.0,76182812.0,73089455.0,17852235.0,24207906.0,25752675.0,0.0
2024-05-10,724830439.0,296350002.0,90969327.0,76090812.0,74471965.0,16385725.0,24123906.0,25718675.0,39709000.0
2024-05-13,723196439.0,296025386.0,90755327.0,75951281.0,74380965.0,16379725.0,23803906.0,25130675.0,39609000.0
2024-05-14,725292439.0,294838831.0,89675327.0,76431781.0,74180965.0,16543725.0,23769906.0,25516675.0,37947000.0
2024-05-16,726063439.0,294377311.0,89399940.0,76410946.0,74282965.0,16595725.0,23781906.0,25708675.0,37939000.0
2024-05-17,728111439.0,294440468.0,86859140.0,78849162.0,74348965.0,16543725.0,23769906.0,26128675.0,0.0
2024-05-20,731745439.0,294654468.0,86737140.0,76235661.0,74428965.0,16563725.0,24241906.0,26340675.0,0.0
2024-05-21,732025439.0,294889120.0,85359140.0,81644265.0,74038701.0,16745725.0,24129906.0,26268675.0,0.0
2024-05-22,735125439.0,292160331.0,83276506.0,76621019.0,74184486.0,17715940.0,24589906.0,26236675.0,0.0
2024-05-23,741139439.0,293421330.0,81655506.0,77159767.0,74521488.0,16678940.0,24677906.0,25822572.0,37933000.0
2024-05-24,747079439.0,293123716.0,78191506.0,76722257.0,71811112.0,16704940.0,24905906.0,25450572.0,0.0
2024-05-27,753231439.0,294061716.0,78031596.0,68757716.0,73236645.0,16872940.0,24993906.0,25428572.0,0.0
2024-05-28,754753439.0,295007716.0,77187646.0,68574716.0,73210645.0,16902940.0,24883906.0,25388572.0,0.0
2024-05-29,757167439.0,299476241.0,76553646.0,58699326.0,71162707.0,20719278.0,24971906.0,25314572.0,37943000.0
2024-05-30,756961439.0,299667333.0,76413446.0,65426511.0,70772619.0,16685728.0,24981906.0,25318572.0,38043000.0
2024-05-31,761221439.0,299683333.0,75145446.0,64225160.0,70794619.0,16731728.0,25177906.0,25268572.0,0.0
2024-06-03,761293439.0,298305333.0,75065446.0,63297688.0,73435938.0,16717728.0,25167906.0,25182572.0,0.0
2024-06-04,767549439.0,294070726.0,74759446.0,65001802.0,73271488.0,16795728.0,25187906.0,25020572.0,0.0
2024-06-05,765999439.0,293994259.0,75083446.0,66257260.0,73134288.0,17417728.0,25165906.0,25008572.0,0.0
2024-06-06,776327439.0,294033108.0,74417446.0,58775719.0,70802288.0,17610728.0,25220197.0,24516572.0,0.0
2024-06-07,778533439.0,293688032.0,74779446.0,57861319.0,69264288.0,17712728.0,25120197.0,24624572.0,0.0
2024-06-11,779241439.0,293541200.0,74611446.0,58046505.0,69049088.0,17278728.0,25176197.0,24948572.0,0.0
2024-06-12,780827439.0,292988384.0,74435446.0,58598305.0,68418288.0,17180728.0,25328197.0,25112572.0,0.0
2024-06-13,780345439.0,292985308.0,75212446.0,58511838.0,67286288.0,17181804.0,25434197.0,25721572.0,38033000.0
2024-06-14,784819439.0,293043308.0,74540681.0,59334838.0,64750288.0,0.0,25440197.0,25655572.0,0.0
2024-06-17,782055439.0,295300132.0,75236681.0,61009521.0,64388288.0,21241354.0,25510197.0,25855572.0,38233000.0
2024-06-18,783569439.0,295008928.0,75302681.0,60720349.0,63737288.0,21284177.0,25520197.0,25683572.0,0.0
2024-06-19,783923439.0,295897928.0,75572681.0,60839752.0,63739288.0,21003377.0,25518197.0,25335572.0,38225000.0
2024-06-20,782613439.0,296230285.0,75622681.0,63839346.0,0.0,21065377.0,25540197.0,25561572.0,0.0
2024-06-21,783597439.0,295855445.0,75696681.0,62061010.0,60755288.0,21083377.0,25528197.0,25443572.0,38025000.0
2024-06-24,784965439.0,296650368.0,75832681.0,75342349.0,46001388.0,20945377.0,25538197.0,25683572.0,38325000.0
2024-06-25,787847439.0,296832629.0,76088681.0,77477909.0,40871388.0,21092377.0,25558197.0,25589572.0,0.0
2024-06-26,785891439.0,297426629.0,76389182.0,72621393.0,40111388.0,21590377.0,25594197.0,25857572.0,0.0
2024-06-27,785325439.0,297996629.0,76593182.0,72562693.0,40123388.0,21091377.0,25576197.0,25767572.0,0.0
2024-06-28,782905439.0,297211625.0,76731182.0,73023448.0,39920848.0,20710377.0,25626197.0,26133572.0,0.0
2024-07-02,788569439.0,295868161.0,76671182.0,71949412.0,39998848.0,20630377.0,0.0,26211572.0,0.0
2024-07-03,789555439.0,296489441.0,76681182.0,74117093.0,40008848.0,20600377.0,25616197.0,26253572.0,0.0
2024-07-04,786331439.0,297284961.0,76655182.0,73590564.0,40010848.0,16429377.0,25532197.0,26463572.0,0.0
2024-07-05,784267439.0,298271413.0,76919182.0,75156882.0,40070848.0,19074319.0,25562843.0,26533572.0,0.0
2024-07-08,784571439.0,299657677.0,76943292.0,75152617.0,0.0,19086319.0,25592843.0,26499572.0,38725000.0
2024-07-09,786121439.0,300103197.0,76997292.0,73311802.0,0.0,18996319.0,25602843.0,26303572.0,38861000.0
2024-07-10,786863439.0,299557197.0,76803292.0,72357502.0,39820848.0,18835669.0,25592843.0,26265572.0,0.0
2024-07-11,789741439.0,297917543.0,76695292.0,69183746.0,39824848.0,19084469.0,25624843.0,26237572.0,38461000.0
2024-07-12,790939439.0,297971543.0,76737292.0,67713991.0,39844848.0,19789469.0,25640843.0,26089572.0,38261000.0
2024-07-15,789463439.0,298211543.0,76646859.0,68153491.0,39830848.0,19717469.0,25636843.0,26175572.0,38025000.0
2024-07-16,789831439.0,299304195.0,76886859.0,67546639.0,39848848.0,19763469.0,25670843.0,26313572.0,38225000.0
2024-07-17,787909439.0,300098317.0,78112859.0,65540077.0,40058848.0,19855469.0,25838843.0,26913572.0,39097000.0
2024-07-18,782935439.0,305180995.0,78361099.0,65269974.0,40106848.0,14655469.0,25840843.0,27065572.0,39107000.0
2024-07-19,782299439.0,304444995.0,78449099.0,68101135.0,40267388.0,14589469.0,25852843.0,26885572.0,0.0
2024-07-22,781691439.0,318732409.0,78863099.0,69476622.0,0.0,14701469.0,0.0,27041572.0,0.0
2024-07-23,776453439.0,318602409.0,78859099.0,73626783.0,39885388.0,19095469.0,25774843.0,27239572.0,39335000.0
2024-07-24,780385439.0,318626409.0,78681099.0,71045077.0,39845388.0,19608469.0,25750843.0,27185532.0,0.0
2024-07-25,780123439.0,315236809.0,78759099.0,72387874.0,39957388.0,19234469.0,25860843.0,27221532.0,0.0
2024-07-26,777309439.0,315562367.0,78863099.0,73055919.0,39971388.0,0.0,25978843.0,27417532.0,39381000.0
2024-07-29,774671439.0,315726268.0,78323099.0,73053816.0,39975388.0,19808469.0,26018843.0,27415532.0,0.0
2024-07-30,774255439.0,316570948.0,78099099.0,72970152.0,39937388.0,19766469.0,26008843.0,27529532.0,0.0
2024-07-31,773639439.0,320713982.0,78179099.0,73639143.0,39043646.0,21780469.0,26006843.0,27667532.0,0.0
2024-08-01,773571439.0,320967982.0,79585099.0,73171245.0,38001646.0,21899119.0,26028843.0,27695532.0,0.0
2024-08-02,773807439.0,321079782.0,79483104.0,73221600.0,37027646.0,21897119.0,25958843.0,27685532.0,0.0
2024-08-05,775641439.0,322127580.0,79445104.0,75398916.0,36475646.0,21865119.0,0.0,27727532.0,39349000.0
2024-08-06,777087439.0,319850233.0,79517104.0,72083310.0,38490646.0,22164548.0,25988843.0,27799532.0,0.0
2024-08-07,780369439.0,319175273.0,79269104.0,71537286.0,38342646.0,22407119.0,25935169.0,27759532.0,38507000.0
2024-08-08,782559439.0,316987789.0,79101104.0,71821121.0,38422646.0,22257119.0,25983169.0,27233532.0,38069000.0
2024-08-09,443590609.0,317280261.0,79233104.0,71393298.0,0.0,0.0,25943169.0,27253532.0,0.0
2024-08-12,782885439.0,381898363.0,79483104.0,72014130.0,38362646.0,21762710.0,25937169.0,27195532.0,0.0
2024-08-13,781291439.0,380144212.0,79511104.0,73966770.0,38306646.0,17695119.0,25927169.0,27447532.0,0.0
2024-08-14,782133439.0,383801833.0,79731104.0,72362770.0,38416646.0,0.0,25937169.0,27701532.0,38101000.0
2024-08-15,782439439.0,387158424.0,80071018.0,66418390.0,38582646.0,16548124.0,26169169.0,27843532.0,39541000.0
2024-08-16,782907439.0,387232424.0,80269018.0,65063390.0,38554646.0,0.0,0.0,27923532.0,39523000.0
2024-08-19,783691061.0,387382424.0,80249018.0,65315390.0,38560646.0,0.0,26369169.0,27989532.0,0.0
2024-08-20,784087061.0,385866424.0,80205018.0,67243348.0,38540646.0,0.0,26349169.0,27951532.0,0.0
2024-08-21,784011061.0,389500693.0,80383018.0,64059948.0,35327646.0,16940124.0,26303169.0,28057532.0,0.0
2024-08-22,782881061.0,389697852.0,80491018.0,64431330.0,35337646.0,17682124.0,26279169.0,28083532.0,39973000.0
2024-08-23,783511061.0,390393853.0,80477018.0,64184729.0,35341646.0,17640124.0,26281169.0,28059532.0,0.0
2024-08-26,781871061.0,392213853.0,80655018.0,63196729.0,0.0,17680124.0,0.0,28231532.0,0.0
2024-08-27,781847061.0,389089520.0,80757018.0,60375870.0,35336646.0,17208124.0,26317169.0,28223532.0,0.0
2024-08-28,782189061.0,389044852.0,80859018.0,59220646.0,34974646.0,0.0,26347169.0,28301532.0,40073000.0
2024-08-29,778573061.0,388962852.0,81615018.0,67840777.0,34384646.0,20252124.0,26989169.0,28565532.0,40293000.0
2024-08-30,777393061.0,388640498.0,81452018.0,65555676.0,34400646.0,17760124.0,27091169.0,28739532.0,40493000.0
2024-09-02,330984830.0,395391174.0,81402018.0,67074166.0,34394646.0,0.0,27019169.0,28663532.0,40473000.0
2024-09-03,778055061.0,393927174.0,81300018.0,68603448.0,34410646.0,0.0,26997169.0,28727532.0,0.0
2024-09-04,778265061.0,394786121.0,81332018.0,67382595.0,34412646.0,17318124.0,0.0,28719532.0,0.0
2024-09-05,778345061.0,393969888.0,81336018.0,64871416.0,34419646.0,18639526.0,26997869.0,28631532.0,0.0
2024-09-09,779651061.0,393858510.0,81982018.0,61476857.0,0.0,15638841.0,0.0,28489532.0,0.0
2024-09-10,781469061.0,392406521.0,82494018.0,64808639.0,34464646.0,15779119.0,27083869.0,28779532.0,0.0
2024-09-11,779069061.0,392650671.0,82502490.0,65348506.0,34462646.0,16585119.0,0.0,28847532.0,0.0
2024-09-12,778895136.0,389600196.0,83682490.0,65036478.0,34490646.0,16671119.0,27445869.0,29151532.0,0.0
2024-09-13,330404905.0,391909390.0,83805290.0,64854477.0,34484646.0,17245119.0,27483869.0,29141532.0,0.0
2024-09-16,777143136.0,391104527.0,84081435.0,65460499.0,34542646.0,14475125.0,27543869.0,29183532.0,0.0
2024-09-17,774783136.0,391849820.0,84811837.0,60760760.0,34627646.0,0.0,27761869.0,29551532.0,40489000.0
2024-09-19,0.0,389715699.0,85127837.0,62545355.0,34653646.0,14487125.0,27857869.0,29463532.0,0.0
2024-09-20,0.0,388058967.0,85263837.0,64428439.0,34663646.0,14475811.0,27877869.0,29465532.0,0.0
2024-09-23,764597061.0,387269048.0,85255837.0,69451492.0,35473960.0,17032451.0,28127869.0,29643532.0,0.0
2024-09-24,759259061.0,389634468.0,86375837.0,67524884.0,35449960.0,16800451.0,28349869.0,30429532.0,40531000.0
2024-09-25,748947061.0,389920549.0,87579837.0,69661592.0,35511960.0,0.0,28481869.0,31101532.0,0.0
2024-09-26,737345061.0,388669590.0,87823837.0,71211375.0,35543960.0,16830451.0,28525869.0,31519532.0,40489000.0
2024-09-27,726509061.0,389139890.0,90361837.0,69539033.0,35785960.0,17574451.0,28771869.0,32505532.0,0.0
2024-09-30,738861061.0,385535890.0,89891837.0,70966214.0,34788646.0,18764451.0,28511869.0,31735532.0,0.0
2024-10-02,777963061.0,382484810.0,85627837.0,63962722.0,34706646.0,22581451.0,26187869.0,29060532.0,38025000.0
2024-10-03,783951061.0,368481533.0,85887337.0,59915743.0,33446646.0,23831453.0,25977869.0,26755676.0,38009000.0
2024-10-04,0.0,369441495.0,87551588.0,69247312.0,33618646.0,22799653.0,27317869.0,29115676.0,38025000.0
2024-10-07,0.0,373100901.0,85349887.0,71252548.0,33371646.0,22809651.0,27528159.0,28128826.0,0.0
2024-10-08,0.0,374281282.0,86762287.0,71520805.0,33490646.0,22799651.0,28048159.0,29660826.0,38023000.0
2024-10-09,0.0,373679417.0,85452287.0,76895256.0,33482646.0,23291651.0,27692159.0,29567576.0,38013000.0
2024-10-10,781879061.0,372720753.0,88586317.0,69602622.0,34222646.0,23054651.0,28834159.0,33132176.0,38223000.0
2024-10-14,789701061.0,366669088.0,88387362.0,68011055.0,35410646.0,22902651.0,28716159.0,33488176.0,38043000.0
2024-10-15,787279061.0,373010413.0,88759362.0,65757007.0,35498646.0,22425751.0,28386159.0,32694176.0,38033000.0
2024-10-16,783879678.0,375225413.0,89192119.0,66548270.0,35466646.0,22236751.0,28514159.0,32692176.0,38133000.0
2024-10-17,782757678.0,373358232.0,89744119.0,68487605.0,35486646.0,22406751.0,28594159.0,32928176.0,38243000.0
2024-10-18,781803678.0,374032032.0,89775093.0,70554793.0,35580646.0,22374751.0,28622159.0,33170176.0,0.0
2024-10-21,778195678.0,373726032.0,90242198.0,70523929.0,35662646.0,22489315.0,28546159.0,32710176.0,38643000.0
2024-10-22,777759678.0,375344870.0,90396198.0,71048803.0,35930646.0,23080115.0,28439159.0,32218176.0,38033000.0
2024-10-23,777827678.0,375728548.0,90336198.0,70478551.0,35950646.0,22931115.0,28423159.0,32540176.0,0.0
2024-10-24,777357678.0,375772548.0,90310198.0,69251073.0,35898646.0,0.0,28341159.0,32728176.0,0.0
2024-10-25,777919678.0,378055948.0,90044198.0,67472024.0,36068646.0,23600164.0,28297159.0,31848176.0,0.0
2024-10-28,778385678.0,378582713.0,90176198.0,67153630.0,36130646.0,23650064.0,28343159.0,31882176.0,0.0
2024-10-29,779983678.0,378729984.0,90156198.0,67942866.0,36106646.0,23582064.0,28309159.0,31920176.0,0.0
2024-10-30,786343678.0,378731584.0,90282198.0,61474112.0,36114646.0,23545964.0,28145159.0,31618176.0,0.0
2024-10-31,787347678.0,379019084.0,91576198.0,61584508.0,35812646.0,23117964.0,28803159.0,31114176.0,38133000.0
2024-11-01,793843678.0,375946307.0,90650198.0,60888059.0,35526646.0,24118628.0,28939159.0,30684176.0,38227000.0
2024-11-04,795495678.0,375808307.0,90012198.0,60163312.0,35290646.0,25878525.0,28685159.0,30074176.0,0.0
2024-11-05,796681678.0,374492107.0,89772198.0,64578149.0,35094646.0,25602525.0,28659159.0,29820176.0,0.0
2024-11-06,800329678.0,374060227.0,89283198.0,64044477.0,34918646.0,25359819.0,28103159.0,27970176.0,38027000.0
2024-11-07,799343678.0,376811278.0,89401198.0,64289019.0,34870646.0,23629768.0,27879713.0,27252176.0,0.0
2024-11-08,798061678.0,378221647.0,88747198.0,64832027.0,34818646.0,23725659.0,27813713.0,26806176.0,0.0
2024-11-11,799963678.0,380505842.0,87701198.0,64766442.0,34316646.0,24401659.0,27661713.0,26118176.0,38013000.0
2024-11-12,805641061.0,380263842.0,87105198.0,67450993.0,33874646.0,23893659.0,27297713.0,25382176.0,0.0
2024-11-13,796375061.0,382266525.0,87429198.0,70028852.0,33878646.0,23621659.0,27315713.0,25600176.0,0.0
2024-11-14,798491061.0,382490690.0,87014257.0,69017828.0,34762646.0,23673659.0,27063713.0,24986176.0,0.0
2024-11-15,787041061.0,383745953.0,87224257.0,71522407.0,34796646.0,23966396.0,27363713.0,24998176.0,0.0
2024-11-18,781069061.0,400089140.0,87546257.0,75878086.0,34812646.0,24338396.0,27419713.0,24600176.0,0.0
2024-11-19,784951061.0,400337985.0,87232257.0,76849850.0,34858646.0,24260396.0,27309713.0,24052176.0,0.0
2024-11-20,787871061.0,404189985.0,86852257.0,71664900.0,34835646.0,23954396.0,27239713.0,23253176.0,0.0
2024-11-21,789309061.0,405053614.0,86690257.0,72704847.0,34827646.0,23986396.0,27141713.0,23193176.0,0.0
2024-11-22,797841061.0,403252151.0,85834257.0,71133646.0,34619646.0,23991745.0,27005713.0,22921068.0,0.0
2024-11-25,805647061.0,399655774.0,85564257.0,71823903.0,34567646.0,23933745.0,26985713.0,22481068.0,0.0
2024-11-26,817459061.0,394454422.0,82945257.0,72470063.0,34169646.0,24427745.0,26531713.0,22385068.0,37833000.0
2024-11-27,828481061.0,390047957.0,84317257.0,71137463.0,34099646.0,24343745.0,26355713.0,21661068.0,0.0
2024-11-28,831934261.0,390581957.0,82532572.0,69605603.0,33043646.0,26767745.0,26207713.0,21455068.0,0.0
2024-11-29,837738261.0,397237060.0,83812572.0,60541757.0,32723646.0,24751978.0,26189713.0,21371068.0,0.0
2024-12-02,838942261.0,392526960.0,83964773.0,67678280.0,32631646.0,23090039.0,26019713.0,20215068.0,0.0
2024-12-03,831044261.0,392819343.0,78818773.0,74447049.0,32655646.0,23576039.0,0.0,21367068.0,0.0
2024-12-04,829918261.0,395254241.0,78836803.0,72840985.0,32497646.0,23464039.0,26207713.0,21437068.0,0.0
2024-12-05,828944261.0,393862241.0,78760803.0,76145498.0,32481646.0,23471546.0,26178487.0,21717068.0,0.0
2024-12-06,825584261.0,395484751.0,78818803.0,76794222.0,32487646.0,24885876.0,26188487.0,21969068.0,0.0
2024-12-09,828006261.0,392628698.0,78794803.0,79678022.0,32945646.0,24089876.0,26102487.0,21533068.0,0.0
2024-12-10,840172261.0,390012698.0,77392823.0,75949774.0,32715646.0,23800876.0,25776487.0,20747068.0,37823000.0
2024-12-11,849796261.0,386014552.0,76144823.0,76103315.0,32491646.0,25184902.0,24772487.0,20777068.0,37795000.0
2024-12-12,846854261.0,388032961.0,75212973.0,81071344.0,32409646.0,24692697.0,24462487.0,19973068.0,0.0
2024-12-13,855184261.0,387215961.0,74190553.0,80274535.0,31793646.0,24222697.0,24596487.0,19547068.0,0.0
2024-12-16,865634261.0,385143669.0,73950553.0,77537339.0,31777646.0,24217697.0,24468487.0,19275068.0,0.0
2024-12-17,865254261.0,386928965.0,74054553.0,76982830.0,31791646.0,24125697.0,24348487.0,18941068.0,0.0
2024-12-18,862952261.0,388176965.0,74090553.0,75725776.0,31803646.0,24504197.0,24436487.0,19317068.0,37845000.0
2024-12-19,860244261.0,389281965.0,74201948.0,78089822.0,31805646.0,24802197.0,24484487.0,19473068.0,0.0
2024-12-20,854760261.0,391749965.0,74311948.0,78864640.0,31907646.0,24504197.0,24534487.0,19767068.0,37875000.0
2024-12-23,864430261.0,387949965.0,73715948.0,76277676.0,29041646.0,24020037.0,24218487.0,19387068.0,37795000.0
2024-12-27,862186261.0,383053198.0,74413948.0,83036849.0,29535646.0,24342037.0,24430487.0,18939068.0,0.0
2024-12-30,868374261.0,382527781.0,73573948.0,80204045.0,29033646.0,24030037.0,24276487.0,18977068.0,0.0
2025-01-02,873260261.0,380484038.0,73377948.0,77880493.0,28907646.0,0.0,24310487.0,18669068.0,0.0
2025-01-03,871146261.0,380268038.0,74149948.0,77516085.0,28999646.0,24124037.0,24318487.0,19351068.0,37845000.0
2025-01-06,869352261.0,383596038.0,74459948.0,76082298.0,29015646.0,24198037.0,24296487.0,19409068.0,37895000.0
2025-01-07,867166261.0,384632038.0,74633948.0,75946580.0,29019646.0,24030037.0,24328726.0,19529068.0,0.0
2025-01-08,864052261.0,384860718.0,74687948.0,78477415.0,29029646.0,24123678.0,24342726.0,19869068.0,0.0
2025-01-09,863760261.0,384234159.0,74471948.0,79672134.0,29035646.0,24143678.0,24341726.0,19845068.0,0.0
2025-01-10,860528261.0,385688029.0,74605948.0,81020627.0,29065646.0,24125679.0,24317726.0,20301068.0,0.0
2025-01-13,860626261.0,385122829.0,74769948.0,80705589.0,29033646.0,24170879.0,0.0,20277068.0,0.0
2025-01-14,860524261.0,385058829.0,74793948.0,81024015.0,29029646.0,24128879.0,24067726.0,20271068.0,0.0
2025-01-15,852888261.0,388696471.0,75146006.0,83332534.0,29063646.0,24825237.0,24125726.0,20371068.0,0.0
2025-01-16,849896261.0,394198113.0,74248006.0,82441267.0,28967646.0,27562698.0,24025726.0,19781068.0,37875000.0
2025-01-17,849628261.0,393522113.0,74780006.0,82395972.0,28953644.0,27564350.0,23883726.0,19591068.0,0.0
2025-01-20,848886261.0,393024113.0,74808006.0,82010741.0,28965644.0,27414350.0,23967726.0,19921208.0,0.0
2025-01-21,850514261.0,393993533.0,75358006.0,81496551.0,28791644.0,27442350.0,23947726.0,19981068.0,0.0
2025-01-22,852170261.0,392091533.0,75338506.0,80431963.0,28781644.0,27230350.0,23969726.0,20036068.0,0.0
2025-01-23,845824261.0,395693521.0,74068506.0,83830770.0,28703644.0,26213562.0,23999726.0,19946068.0,37955000.0
2025-01-24,839336823.0,401151152.0,75213306.0,80351431.0,28779644.0,26489931.0,24073726.0,20762068.0,37875000.0
2025-01-27,836846823.0,403917154.0,75327306.0,83133853.0,28923394.0,26505766.0,24095726.0,21148068.0,0.0
2025-02-03,839130823.0,393172975.0,74361306.0,83029832.0,28801394.0,26614739.0,24069726.0,21192068.0,37855000.0
2025-02-04,837782823.0,393766975.0,74736106.0,81189241.0,28937394.0,26372739.0,24221726.0,21068068.0,37937000.0
2025-02-05,0.0,391818638.0,74928456.0,81182612.0,28967394.0,26406739.0,24315726.0,21456068.0,37919000.0
2025-02-06,0.0,391130850.0,75046456.0,78559145.0,29017394.0,26496739.0,24329726.0,21358068.0,37897000.0
2025-02-07,835350823.0,392190850.0,76194956.0,79773232.0,29153394.0,26660739.0,24549726.0,21804068.0,37905000.0
2025-02-10,838274823.0,391273470.0,76152956.0,81335584.0,29143394.0,26470739.0,24409726.0,21394068.0,37879000.0
2025-02-11,838994823.0,390551470.0,76183356.0,81296019.0,29155394.0,26081916.0,24389726.0,21344068.0,37855000.0
2025-02-12,839854823.0,388938687.0,86149356.0,70699004.0,29121394.0,0.0,24387726.0,21288068.0,0.0
