date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD
2024-04-19,74.55242258279759,31.40046914292124,10.950132081646597,5.927229166551027,8.258272881682174,1.5768330740681447,2.6688489689233457,2.894747794513831,0.0
2024-04-22,74.41336500409429,31.41998784706396,10.800957589313347,5.985890046942515,8.250676413042845,1.596232766868852,2.6720141641897333,2.859508620548049,0.0
2024-04-23,74.71110437215249,31.548524316701787,10.572862962260059,5.930153068431608,8.253419582273713,1.587581233140726,2.658087305017628,2.9152160572364707,0.0
2024-04-24,74.69464535676727,30.878988029846603,10.56484446758521,5.7679903028292445,8.251520465113881,2.264397469108599,2.654500083715722,2.8966469116736637,0.0
2024-04-25,74.47835701356412,30.78176378191407,10.512302226163177,7.458095164830514,8.216365696355203,2.281677852665442,2.656821226911073,2.893692729425035,0.0
2024-04-26,74.41631918634292,30.777436748971898,10.522430851015617,7.683683484765366,8.176695249016479,2.262264655031598,2.6561881878577958,2.897279950726941,0.0
2024-04-29,74.51823847392059,30.85276839631192,10.189304599879211,7.7335800449707355,8.11191425256441,2.2455946266286233,2.616306727501312,2.8841971436258724,0.0
2024-04-30,74.92106232482286,30.723206403407787,10.193102834198875,8.435097886823533,8.107905005226987,2.166140734480164,2.5671406943634243,2.805911314037219,4.253916931516051
2024-05-02,75.52223841241874,30.768956241294664,10.04127896792115,8.113084108734869,8.100097523569898,1.8721002136102716,2.5846547748374356,2.744717538887059,0.0
2024-05-03,75.89509841479921,31.239068450832512,9.89646073383303,6.886390526879491,7.915003762314629,1.808353391958243,2.592673269512284,2.766662892734013,4.254971996604847
2024-05-06,0.0,31.196346544243976,9.826193398919225,7.605592947724649,7.907618306693058,1.814472769473259,2.572627032825163,2.638366977936436,4.181117440389136
2024-05-07,0.0,31.412146497817524,9.840753297144609,7.696495878684176,7.924930764228601,2.175516042859204,2.555146714433993,2.668119813440479,0.0
2024-05-08,75.94742964320348,31.135200563542337,9.84497355749979,7.906290823798335,7.842814309822057,2.1949640576409783,2.553036584256401,2.7204510418447536,4.168456659323586
2024-05-09,76.40026357931467,31.228871774281846,9.64470099683805,8.037782530749874,7.711413232961643,1.8835269905479661,2.554091649345197,2.7170748335606074,0.0
2024-05-10,76.47432914854812,31.2668541174785,9.597856106895515,8.028075931932953,7.857277036552761,1.728800640210964,2.545229102599312,2.7134876122587013,4.189557961099504
2024-05-13,76.3019315130389,31.23260501659204,9.575277713995284,8.013354503242475,7.847675944244719,1.7281676011576863,2.5114670197578444,2.6514497850375043,4.179007310211545
2024-05-14,76.52307315565051,31.107415740948426,9.461330684405329,8.064050380759117,7.826574642468801,1.7454706686139385,2.5078797984559382,2.692175297465025,4.003655492453672
2024-05-16,76.60441867399666,31.058722376970323,9.432275563444508,8.06185215264661,7.837336306374519,1.750957007075677,2.509145876562493,2.712432547169905,4.002811440382635
2024-05-17,76.82049600418206,31.065385851551625,9.164204625683253,8.31909981070096,7.844299735960572,1.7454706686139385,2.5078797984559382,2.756745280899332,0.0
2024-05-20,77.20390665745046,31.08796424445186,9.151332831599944,8.04335844423765,7.852740256670939,1.7475807987915302,2.557678870647103,2.779112660781804,0.0
2024-05-21,77.23344847993675,31.11272155777347,9.005944862363874,8.61400137018982,7.811564864489555,1.7667829834076147,2.5458621416525893,2.7715161921424736,0.0
2024-05-22,77.56051865746349,30.824816556914453,8.786213419749945,8.084016221486472,7.826946130886565,1.8691469809202228,2.5943951357371993,2.768139983858327,0.0
2024-05-23,78.19503480186532,30.957860159105106,8.615187368856136,8.14085764213233,7.862502035392005,1.759736731212092,2.603679708518603,2.7244494220117637,4.002178401329357
2024-05-24,78.82174346461005,30.926459944971413,8.249712822097246,8.094697489432424,7.576539725880986,1.762479900442961,2.6277351925431485,2.6852010007085574,0.0
2024-05-27,79.47081950723728,31.025425050300466,8.232841276262311,7.2543865736940925,7.72694273600363,1.7802049939347315,2.637019765324552,2.6828798575132065,0.0
2024-05-28,79.631400413752,31.125234207700554,8.143799058093386,7.235078882569128,7.724199566772761,1.7833701892011191,2.6254140493477975,2.678659597158023,0.0
2024-05-29,79.88609312618732,31.59669268029171,8.076907931463726,6.1931609598447475,7.508128777990917,2.186018688285623,2.6346986221292013,2.6708521155009337,4.003233466418153
2024-05-30,79.86435878535812,31.616854130086523,8.06211591891881,6.902922763781868,7.466971954955097,1.7604529093943662,2.635753687217997,2.671274141536452,4.013784117306112
2024-05-31,80.31381651318517,31.618542234228602,7.928333665659494,6.776172413832869,7.469293098150448,1.7653062088028273,2.6564329629583963,2.665998816092473,0.0
2024-06-03,80.32141298182451,31.47315426499253,7.9198931449491266,6.6783180810293015,7.747969444677769,1.7638291176785132,2.6553778978696,2.656925256328828,0.0
2024-06-04,80.9814617013752,31.026375663945473,7.887608153231973,6.858113199902129,7.730618899292521,1.7720586253711208,2.657488028047192,2.639833201890335,0.0
2024-06-05,80.81792661261183,31.018307897730974,7.921792262108959,6.990572190527076,7.7161434062742424,1.8376836738942237,2.655166884851841,2.63856712378378,0.0
2024-06-06,81.9075978363202,31.022406720094438,7.851524927195154,6.201220918577585,7.470102227567047,1.858046430107984,2.660894938725423,2.5866579214150236,0.0
2024-06-07,82.14034519490858,30.985998956036305,7.889718283409565,6.104745766858091,7.307833216910242,1.8688080940137015,2.6503442878374637,2.5980526243740187,0.0
2024-06-11,82.21504380319533,30.9705072243245,7.871993189917795,6.1242840952114665,7.285128216199355,1.8230182691599612,2.6562526523347207,2.632236733251005,0.0
2024-06-12,82.38237712627836,30.91218153811172,7.853424044354987,6.182502586811223,7.218574710398111,1.8126786312897616,2.672289641684418,2.6495398007072573,0.0
2024-06-13,82.33152298899839,30.91185700009041,7.935402601754425,6.173379755507931,7.09914134234642,1.812792156293316,2.6834733316256543,2.7137932646149254,4.012729052217316
2024-06-14,82.80355910972565,30.91797637760542,7.86452702181693,6.26021161231583,6.8315768358277875,0.0,2.6841063706789314,2.7068298350288726,0.0
2024-06-17,82.51193911918247,31.15608599900109,7.937959551997123,6.436901569125824,6.793383479613378,2.2411011044154416,2.6914918263005028,2.72793113680479,4.033830353993233
2024-06-18,82.67167597362617,31.125362081589316,7.944922981583175,6.406392040940095,6.724698742332767,2.2456192096451923,2.6925468913892985,2.709784017277501,0.0
2024-06-19,82.70902527776954,31.219157367983268,7.9734097389806635,6.418989834619845,6.724909755350526,2.2159929819518047,2.6923358783715394,2.673067752187405,4.032986301922197
2024-06-20,82.57081175113728,31.25422319475496,7.978685064424643,6.735466525615999,0.0,2.2225343855023385,2.6946570215668904,2.6969122231941913,0.0
2024-06-21,82.67463015587481,31.214675134966534,7.986492546081732,6.547840502641112,6.41007833285384,2.2244335026621713,2.693390943460335,2.6844624551464005,4.011885000146279
2024-06-24,82.81896306002207,31.298544685524625,8.000841431289356,7.94910821377741,4.853445851495308,2.2098736044367886,2.6944460085491313,2.709784017277501,4.043536952810156
2024-06-25,83.12303281861304,31.317774407339527,8.02785109756253,8.1744236938803,4.312197460943028,2.2253830612420877,2.696556138726723,2.69986640544282,0.0
2024-06-26,82.91666208724457,31.380445273614,8.059555908987354,7.662029645402447,4.232012514194542,2.2779253026641215,2.7003543730463884,2.728142149822549,0.0
2024-06-27,82.85694540321873,31.440583983675367,8.081079236798791,7.6558364133312145,4.233278592301097,2.225277554733208,2.6984552558865555,2.7186465640233863,0.0
2024-06-28,82.60161965173012,31.357760952178854,8.095639135024173,7.704449064830028,4.211909303992626,2.1850795748500853,2.7037305813305346,2.757261946273315,0.0
2024-07-02,83.19920851802411,31.21601675573345,8.0893087444914,7.591131276059033,4.220138811685234,2.1766390541397187,0.0,2.765491453965923,0.0
2024-07-03,83.30323793577938,31.281565839570156,8.090363809580193,7.819835730733645,4.221193876774029,2.173473858873331,2.702675516241739,2.7699227273388654,0.0
2024-07-04,82.96308495115159,31.36549837751405,8.087620640349325,7.764283494119784,4.221404889791789,1.7334062103365755,2.6938129694958537,2.792079094203579,0.0
2024-07-05,82.74531951682411,31.469575484211333,8.115474358693536,7.92954023809504,4.2277352803245645,2.012464806945567,2.6970463219669774,2.79946454982515,0.0
2024-07-08,82.77739349552351,31.615835359236787,8.118018120622622,7.929090252834669,0.0,2.013730885052122,2.700211517233365,2.7958773285232437,4.08573955636199
2024-07-09,82.94092858428687,31.662840619072817,8.12371547210212,7.734872288691492,0.0,2.0042352992529593,2.701266582322161,2.775198052782845,4.100088441569614
2024-07-10,83.01921441387553,31.605234065224565,8.10324720937948,7.634187427267704,4.201358653104667,1.9872856786014537,2.700211517233365,2.7711888054454206,0.0
2024-07-11,83.32286214643098,31.432239895914115,8.091852506420485,7.299335511672061,4.201780679140186,2.0135356980106947,2.703587725517512,2.768234623196792,4.057885838017779
2024-07-12,83.44925894406873,31.43793724739361,8.096283779793428,7.144266792713745,4.203890809317777,2.087917786770803,2.7052758296595854,2.7526196598826136,4.036784536241862
2024-07-15,83.29353133696245,31.463258809524714,8.08674250967592,7.1906369033663236,4.202413718193463,2.0803213181314733,2.7048538036240672,2.7616932196462574,4.011885000146279
2024-07-16,83.33235773223015,31.578540707465013,8.112064071807021,7.126610067439729,4.204312835353296,2.0851746175399337,2.708441024925973,2.7762531178716405,4.032986301922197
2024-07-17,83.12957422216357,31.662325747309488,8.241415051693394,6.914904715969287,4.226469202218009,2.094881216356856,2.7261661184177433,2.8395570231993927,4.124987977665196
2024-07-18,82.60478484699652,32.198581358848564,8.267605987457664,6.886407091401385,4.231533514644229,1.546247370183006,2.7263771314355028,2.8555940125490897,4.1260430427539925
2024-07-19,82.53768270734909,32.12092856831319,8.276890560239067,7.185113004587423,4.248471529579758,1.5392839405969532,2.727643209542058,2.836602840950764,0.0
2024-07-22,82.4735347499503,33.62834374037052,8.320570254915214,7.330235835966679,0.0,1.5511006695914666,0.0,2.8530618563359798,0.0
2024-07-23,81.92089165643904,33.61462789421618,8.320148228879697,7.768104834364895,4.208168043187756,2.01469626960837,2.71941370184945,2.8739521450941377,4.150098526778538
2024-07-24,82.33574324935357,33.617160050429284,8.30136807029913,7.495718047351412,4.203947782832572,2.068821108663598,2.7168815456363395,2.8682505733542847,0.0
2024-07-25,82.30810054402711,33.259535187931036,8.309597577991738,7.637391870955394,4.215764511827086,2.0293616743426326,2.728487261613094,2.8720488076739503,0.0
2024-07-26,82.01120522803996,33.29388367594886,8.320570254915214,7.707874966679857,4.2172416029514,0.0,2.7409370296608855,2.892728083414349,4.154951826186999
2024-07-29,81.7328790576156,33.31117629826073,8.263596740120239,7.707653086491684,4.2176636289869185,2.0899224104395153,2.745157290016069,2.89251707039659,0.0
2024-07-30,81.68898834992171,33.40029553618114,8.239963282131212,7.698825989932782,4.213654381649494,2.085491137066573,2.744102224927273,2.9045448124088624,0.0
2024-07-31,81.62399634045187,33.837412589690565,8.248403802841578,7.769408894814646,4.119358783390434,2.29798124595006,2.743891211909514,2.9191047106342456,0.0
2024-08-01,81.61682189784807,33.864211242945984,8.396745954326276,7.720042610322905,4.0094210011379054,2.310499593228623,2.746212355104865,2.922058892882874,0.0
2024-08-02,81.64172143394364,33.87600687063872,8.385984817953103,7.725355390577536,3.906657661489189,2.310288580210864,2.738826899483294,2.9210038277940784,0.0
2024-08-05,81.83522037122881,33.98655637962973,8.38197557061568,7.955076400465202,3.8484180685876566,2.306912371926717,0.0,2.9254351011670208,4.151575617902852
2024-08-06,81.9877827830687,33.74628144815233,8.38957203925501,7.605258386584992,4.061013683980024,2.338504080374023,2.741992094749681,2.933031569806351,0.0
2024-08-07,82.3340551452115,33.67506877491897,8.363406425052872,7.547649300580524,4.045398720665845,2.364096899739453,2.7363291383920787,2.928811309451168,4.062739137426241
2024-08-08,82.5651143996578,33.444274974849016,8.345681331561101,7.577595740528362,4.053839241376211,2.3482709234075148,2.7413934508182987,2.873314885780505,4.016527286536982
2024-08-09,46.80169652735972,33.47513267451404,8.359608190733207,7.532457629379971,0.0,0.0,2.737173190463115,2.875425015958097,0.0
2024-08-12,82.59950952155253,40.29276302695908,8.385984817953103,7.597959446300702,4.047508850843436,2.2961075558588675,2.7365401514098378,2.869305638443081,0.0
2024-08-13,82.43133214639847,40.10768867890144,8.38893900020173,7.803975675799338,4.041600486346179,1.8669502298988412,2.7354850863210416,2.8958932786807368,0.0
2024-08-14,82.52016862687509,40.493591501416105,8.41215043215524,7.63474323555648,4.053206202322935,0.0,2.7365401514098378,2.9226919319361517,4.019903494821128
2024-08-15,82.55245361859224,40.847733699562745,8.448013571614537,7.007572454302845,4.0707202827969455,1.7459347917464996,2.761017661469902,2.937673856197053,4.1718328676077325
2024-08-16,82.6018306647479,40.855541181219834,8.468903860372695,6.864611134771003,4.067766100548317,0.0,0.0,2.94611437690742,4.169933750447901
2024-08-19,82.68450788624912,40.87136715755177,8.466793730195104,6.89119877500866,4.068399139601595,0.0,2.7821189632458188,2.9530778064934724,0.0
2024-08-20,82.72628846376544,40.71141929009032,8.462151443804402,7.09461089285513,4.066289009424002,0.0,2.7800088330682273,2.949068559156048,0.0
2024-08-21,82.71826996909058,41.094858324609625,8.480931602384967,6.758741472487855,3.727296596393891,1.7872933432272975,2.7751555336597664,2.9602522490972847,0.0
2024-08-22,82.59904761405666,41.115659882393814,8.492326305343962,6.797924690768572,3.7283516614826873,1.865579172815951,2.7726233774466564,2.9629954183281537,4.217411679443714
2024-08-23,82.6655167146508,41.189092518080514,8.490849214219649,6.771906680172359,3.7287736875182054,1.8611478994430084,2.7728343904644155,2.9604632621150437,0.0
2024-08-26,82.49248604008828,41.38111436424136,8.509629372800214,6.667666249399326,0.0,1.8653681597981915,0.0,2.9786103816423326,0.0
2024-08-27,82.48995388387516,41.051476896834075,8.520391036705934,6.370047264267765,3.7282461549738075,1.8155690876070267,2.7766326247840802,2.9777663295712955,0.0
2024-08-28,82.52603710991198,41.04676413209544,8.531152700611651,6.248163613053853,3.690052798759397,0.0,2.779797820050468,2.9859958372639035,4.227962330331673
2024-08-29,82.1445255738034,41.03811259836732,8.610915621324617,7.157643540948552,3.627803958520441,2.1367309006364885,2.847532998751163,3.0138495556081146,4.251173762285182
2024-08-30,82.02002789332549,41.004102153203945,8.593718060377245,6.9165505120013,3.6294920626625142,1.8738086805085585,2.8582946626568804,3.0322076881531626,4.272275064061099
2024-09-02,34.921053905403454,41.71634241054116,8.588442734933267,7.076761090669864,3.628859023609237,0.0,2.8506981940175504,3.024189193478314,4.270164933883507
2024-09-03,82.08987320220378,41.56188088154145,8.577681071027548,7.238110295582256,3.63054712775131,0.0,2.8483770508221995,3.0309416100466073,0.0
2024-09-04,82.11202956906848,41.65250538082404,8.581057279311695,7.109302357697087,3.6307581407690694,1.8271748035837814,0.0,3.0300975579755707,0.0
2024-09-05,82.12047008977885,41.56638748656173,8.581479305347212,6.844356628235354,3.631496686331227,1.9665913154302848,2.848450905378415,3.020812985194167,0.0
2024-09-09,82.25826159037558,41.55463638261574,8.649636510083427,6.486208558959575,0.0,1.6499995168329427,0.0,3.0058310609332657,0.0
2024-09-10,82.45007242351869,41.401442092294175,8.703655842629775,6.837733246127422,3.636244479230808,1.6647997588855532,2.8575244651420593,3.036427948508346,0.0
2024-09-11,82.19685680220768,41.42720150643713,8.704549693773004,6.894692728556717,3.636033466213049,1.7498380050424998,0.0,3.0436023911121577,0.0
2024-09-12,82.17850658265078,41.10535653876267,8.829047374250914,6.861771743604036,3.638987648461677,1.7589115648061444,2.8957178213564703,3.075676369811552,0.0
2024-09-13,34.85986804324146,41.34899153602836,8.842003573541328,6.842569453481444,3.6383546094083994,1.8194723009030271,2.899727068693894,3.0746213047227564,0.0
2024-09-16,81.99365917909375,41.26407325077201,8.871138668435881,6.906508719005668,3.6444739869234155,1.5272199043456256,2.9060574592266692,3.0790525780956988,0.0
2024-09-17,81.74466381813792,41.3427065132944,8.94820083353455,6.410655664470428,3.653442040178181,0.0,2.9290578781624195,3.117878973363387,4.271853038025581
2024-09-19,0.0,41.117542857057785,8.981540890340499,6.598942052684395,3.65618520940905,1.5284859824521806,2.9391865030148594,3.108594400581983,0.0
2024-09-20,0.0,40.942746847588694,8.995889775548124,6.797619671451402,3.6572402744978456,1.527292281810717,2.9412966331924513,3.1088054135997423,0.0
2024-09-23,80.6699666057023,40.85940525160104,8.995045723477086,7.327584457398537,3.7427336757340988,1.7970344426726232,2.9676732604123477,3.1275855721803087,0.0
2024-09-24,80.10677286130306,41.108972457834994,9.113213013422222,7.124314773339053,3.740201519520989,1.7725569326125592,2.9910957053836165,3.2105136881596636,4.276284311398523
2024-09-25,79.01878974173675,41.13915586540177,9.240242850113244,7.349751374914137,3.7467429230715235,0.0,3.0050225645557216,3.281414062126746,0.0
2024-09-26,77.7947032257158,41.00717154856027,9.265986438279864,7.513263568765069,3.7501191313556697,1.7757221278789468,3.0096648509464234,3.3255157828384134,4.271853038025581
2024-09-27,76.65143469549659,41.05679125968634,9.533761957816255,7.336820602692364,3.77565170650453,1.8542189704853593,3.0356194521308018,3.4295452005936853,0.0
2024-09-30,77.95465109317726,40.67654580168431,9.48417389864285,7.487397487541641,3.6704285881077943,1.9797717160520674,3.008187759822109,3.3483051887564037,0.0
2024-10-02,82.08016660338686,40.354637002571984,9.034294144780292,6.748483496655528,3.661777054379668,2.3824900604454493,2.76299063318595,3.0660752775035096,4.011885000146279
2024-10-03,82.7119395785578,38.877200133428175,9.061673083834544,6.321500870856527,3.5288388531913886,2.51437340755795,2.740834266321237,2.822897967473341,4.0101968960042065
2024-10-04,0.0,38.97848237270524,9.237262396743906,7.306042138415501,3.5469859727186774,2.4055117916959925,2.882212988219883,3.071893328429166,4.011885000146279
2024-10-07,0.0,39.364573524338255,9.004968610637212,7.517607588255168,3.52092586502542,2.4065666457717705,2.904399951972171,2.9677742301413454,0.0
2024-10-08,0.0,39.48911140279605,9.153986003778739,7.54591044780768,3.5334811395820904,2.405511580682975,2.959263336589556,3.129410201744872,4.01167398712852
2024-10-09,0.0,39.42561072782924,9.01577247714648,8.112950009962084,3.532637087511054,2.4574207830517314,2.9217030194284233,3.119571719791851,4.010618922039725
2024-10-10,82.49333009215931,39.32446543600069,9.346433041170371,7.343529656085508,3.610711904081948,2.4324157404472695,3.042191452568911,3.4956602213440253,4.032775288904437
2024-10-14,83.31860200461543,38.68597538894191,9.325441993696233,7.17560897826755,3.736053636630897,2.416378751097572,3.0297416845211202,3.533220538505158,4.013784117306112
2024-10-15,83.06306524010907,39.355026451362754,9.364690414999439,6.937792242940537,3.7453382094123002,2.3660626970128975,2.9949245365908563,3.4494483704547663,4.012729052217316
2024-10-16,82.70440820743447,39.58872336853104,9.410349095262642,7.021275639676125,3.741962001128154,2.3461219668346556,3.0084293697274433,3.449237357437007,4.023279703105275
2024-10-17,82.58602990447156,39.391723619774744,9.468588688164175,7.225888105074117,3.744072131305745,2.3640580733441854,3.0168698904378104,3.4741368935325894,4.03488541908203
2024-10-18,82.48537669500044,39.462813905457814,9.47185664677021,7.443989894151892,3.7539897431404263,2.3606818650600383,3.019824072686439,3.4996694686814496,0.0
2024-10-21,82.1047092109629,39.43052891374066,9.52113926460041,7.440733541261833,3.7626412768685524,2.3727691127433195,3.0118055780115904,3.4511364745968396,4.0770880226338635
2024-10-22,82.05870837309139,39.60132685956227,9.537387266967865,7.496111164603497,3.7909170212482817,2.435102358189379,3.000516381561474,3.399227272228083,4.012729052217316
2024-10-23,82.0658828156952,39.64180738587617,9.531056876435091,7.435945866901895,3.7930271514258735,2.419381888366321,2.998828277419401,3.43320036808731,0.0
2024-10-24,82.0162947565218,39.64644967226687,9.528313707204223,7.306438948395398,3.787540812964135,0.0,2.9901767436912747,3.4530355917566724,0.0
2024-10-25,82.07558941451214,39.88736323464252,9.50024897584225,7.118737699279679,3.8054769194736644,2.4899709126256995,2.9855344573005733,3.3601898639426357,0.0
2024-10-28,82.12475544765002,39.94294037079247,9.514175835014358,7.085145059891472,3.8120183230241995,2.495235687418791,2.9903877567090342,3.363777085244542,0.0
2024-10-29,82.29335484883958,39.958478419861684,9.512065704836765,7.1684145949335605,3.8094861668110895,2.4880612448149786,2.986800535407128,3.3677863325819666,0.0
2024-10-30,82.96437624531377,39.958647230275886,9.525359524955594,6.4859189435927,3.8103302188821258,2.4842524598444258,2.969497467950876,3.335923366900331,0.0
2024-10-31,83.07030478022887,39.98898035157877,9.66188494744578,6.49756644014697,3.7784672532004904,2.439095674043963,3.038920750793644,3.28274808642502,4.023279703105275
2024-11-01,83.75567506191067,39.66478237774328,9.56418592022328,6.424086537544291,3.7482923916609288,2.544672239245445,3.053269636001268,3.2373802876067974,4.033197314939956
2024-11-04,83.92997181457974,39.6502224795179,9.496872767558106,6.347621011753338,3.7233928555653466,2.7303528277031033,3.0264709827458525,3.173021317190249,0.0
2024-11-05,84.05510253411093,39.511354812530584,9.471551205427003,6.813415050895764,3.7027135798249478,2.7012330312523374,3.0237278135149834,3.146222663934835,0.0
2024-11-06,84.43999027850366,39.46578866147567,9.419958522584887,6.757109181288978,3.6841444342621403,2.6756259685082084,2.9650661945779335,2.9510356225075993,4.012096013164038
2024-11-07,84.33596086074839,39.75604244823537,9.432408290632678,6.78290995398341,3.6790801218359204,2.4930943273145707,2.941491187194825,2.8752819491320563,0.0
2024-11-08,84.20070151636477,39.90484555765736,9.363407033825428,6.840200832357096,3.6735937833741814,2.5032114519575432,2.9345277576087727,2.8282260461717605,0.0
2024-11-11,84.40137489625374,40.14584299770757,9.253047225537381,6.833281187972229,3.620629515916629,2.574533851960144,2.9184907682590753,2.755637568062605,4.010618922039725
2024-11-12,85.00037575615605,40.12031042255871,9.190165346245147,7.1165187918914325,3.573995638991852,2.5209365454493136,2.8800863990269057,2.677984777527229,0.0
2024-11-13,84.0227524448778,40.331606514281205,9.224349455122132,7.388499695365254,3.57441766502737,2.492238775034066,2.8819855161867385,2.700985196462979,0.0
2024-11-14,84.24600421766701,40.35525738084419,9.180570478821128,7.281830082731779,3.6676854188769243,2.4977251134958047,2.8553978759490826,2.636204200010913,0.0
2024-11-15,83.03795469099575,40.487695797699914,9.202726845685842,7.546079469234905,3.6712726401788305,2.5286107723856883,2.887049828612959,2.637470278117468,0.0
