date,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EAST ASIA SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,VMS SECURITIES LTD
2024-07-17,8.239914498790334,0.0,10.773620662426543,3.8358741790881035,0.0,0.0,8.802239181021816,0.0,0.0,0.0
2024-07-19,8.251828710111399,0.0,10.775606364313388,0.0,0.0,0.0,0.0,77.9037455823683,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,8.768997260586836,0.0,90.71668557741916,0.0,0.0
2024-07-24,8.252225850488767,0.0,0.0,0.0,0.0,0.0,0.0,90.72006770430092,0.0,0.0
2024-07-26,8.254608692752981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,8.255402973507717,0.0,10.775209223936018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,10.772826381671806,0.0,0.0,0.0,0.0,90.72165626581038,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,8.763040154926303,0.0,0.0,0.0,0.0
2024-08-08,8.256197254262455,0.0,10.772032100917068,0.0,0.0,0.0,0.0,90.71728772165932,0.0,0.0
2024-08-09,0.0,0.0,10.751777941671257,0.0,0.0,0.0,0.0,90.73357047713144,0.0,0.0
2024-08-12,8.256991535017193,0.0,10.7474093975202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,10.732715203557552,0.0,0.0,0.0,8.816933374984464,0.0,0.0,0.0
2024-08-16,0.0,8.2734289766663,10.732318063180184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,8.2581829561493,8.326248646856357,10.683866937141186,0.0,0.0,0.0,0.0,90.7264219503388,0.0,0.0
2024-08-22,0.0,8.346105665724798,10.65805281261221,0.0,0.0,0.0,0.0,0.0,7.5693491272788975,0.0
2024-08-23,8.258977236904038,0.0,0.0,0.0,0.0,0.0,0.0,90.7391304424146,7.553066371806776,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.546314985391504,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.74270470581092,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.74191042505619,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,8.787147846681801,90.74013433386052,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.75045998367212,0.0,0.0
2024-09-13,8.259771517658775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,10.65884709336695,0.0,0.0,0.0,0.0,90.75562280857791,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.74370859725684,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7238515783884,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.71590877084103,0.0,0.0
2024-09-26,0.0,8.36596268459324,0.0,0.0,0.0,0.0,0.0,90.68016613687783,0.0,0.0
2024-09-27,8.262154359922988,0.0,10.698958271481201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,10.697369709971728,0.0,0.0,0.0,0.0,90.67818043499099,0.0,0.0
2024-10-02,0.0,0.0,10.696575429216988,0.0,0.0,8.763834435681042,0.0,90.65792627574517,0.0,0.0
2024-10-03,8.265728623319307,8.405676722330124,10.691412604311195,0.0,0.0,8.7439774168126,0.0,90.64084923951832,0.0,0.0
2024-10-04,8.262154359922988,0.0,10.681484094876973,0.0,0.0,8.746360259076813,0.0,90.66507480253782,0.0,0.0
2024-10-07,8.259771517658775,0.0,10.679895533367498,0.0,0.0,8.72650324020837,0.0,90.65752913536781,0.0,0.0
2024-10-08,0.0,0.0,10.691809744688562,0.0,0.0,8.746360259076813,8.795090654229176,90.62377220329145,0.0,0.0
2024-10-09,8.263742921432463,0.0,10.685852639028031,0.0,0.0,8.709029063604142,0.0,90.73656007046421,0.0,0.0
2024-10-10,8.267714325206152,0.0,10.686249779405399,0.0,0.0,0.0,0.0,90.73695721084157,0.0,0.0
2024-10-14,8.269700027092997,0.0,10.686646919782767,0.0,0.0,0.0,0.0,90.69525747121784,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.70756882291627,0.0,0.0
2024-10-16,8.27168572897984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,8.273671430866685,0.0,10.687044060160137,0.0,0.0,0.0,0.0,90.72623442065262,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.49351015951447,0.0,0.0
2024-10-22,0.0,0.0,10.567901946949485,0.0,0.0,0.0,0.0,90.69049178668942,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,8.814947673097619,0.0,0.0,0.0
2024-10-29,8.226014585582424,0.0,10.528187909212601,0.0,0.0,0.0,0.0,90.70002315574627,0.0,0.0
2024-10-30,8.198611899543975,0.0,0.0,0.0,0.0,8.716971871151518,0.0,0.0,0.0,0.0
2024-10-31,8.198214759166605,0.0,0.0,0.0,0.0,8.697114852283077,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,10.486488169588872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,8.802636321399184,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.72702870140735,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.73934005310579,0.0,0.0
2024-11-21,0.0,8.445390760067008,0.0,0.0,154.67853310517745,0.0,0.0,90.73854577235106,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,8.81455053272025,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.71432020933155,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,8.796679215738653,90.49509872102395,0.0,0.0
2024-12-09,0.0,0.0,10.463056887324111,0.0,0.0,8.677257833414636,0.0,90.44466189309811,0.0,0.0
2024-12-10,0.0,0.0,10.496813819400462,0.0,0.0,0.0,0.0,90.41090496102176,0.0,0.0
2024-12-11,0.0,0.0,10.451936956757784,0.0,0.0,8.674874991150421,0.0,90.29573425158479,0.0,0.0
2024-12-17,0.0,0.0,10.451991960700049,0.0,0.0,0.0,0.0,90.28217647481198,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,8.77682219687021,0.0,0.0,0.0
2024-12-27,8.194243355392917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,8.181137722939745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.121963806711788,0.0,0.0,0.0,0.0,0.0,0.0,90.27224796537776,0.0,0.0
2025-01-06,0.0,0.0,10.412277922963167,0.0,0.0,0.0,0.0,90.25795091179248,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,8.671300727754103,0.0,90.2476252619809,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,8.666932183603045,0.0,90.18447994197926,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.08916625141073,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,154.67773882442273,0.0,0.0,90.01212101820117,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.99861824537064,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,211.4688127881667,8.66891788548989,0.0,35.314373983568345,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.21310318733929,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13526367337501,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11838520733683,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07867116959994,0.0,0.0
2025-01-24,0.0,0.0,10.412453856150341,0.0,0.0,0.0,0.0,35.012967074146914,0.0,0.0
2025-02-05,8.039358608219068,8.465247778935451,10.431516594264044,0.0,0.0,8.662563639451989,0.0,35.04314974282695,0.0,0.0
2025-02-06,8.015530185576939,8.485104797803892,0.0,3.83388847720126,0.0,8.670903587376733,0.0,34.99747859942953,0.0,0.0
2025-02-07,8.034195783313274,0.0,10.442239384453003,0.0,211.3486778240126,8.63754379567775,0.0,34.963788307508494,0.0,0.0
2025-02-10,7.9480163214242365,8.405676722330124,10.466067807095133,0.0,0.0,8.635955234168275,0.0,34.65997591882133,0.0,0.0
2025-02-11,7.90591944142314,0.0,10.447402209358799,0.0,211.4688127881667,0.0,0.0,34.789046541466206,0.0,0.0
2025-02-12,7.8542911923651895,0.0,0.0,0.0,0.0,0.0,0.0,34.64210460183974,0.0,0.0
2025-02-13,0.0,0.0,10.435487998037733,0.0,0.0,0.0,0.0,34.7748033401161,0.0,0.0
2025-02-14,7.6129908039198835,0.0,10.474804895397249,0.0,0.0,0.0,0.0,35.15883808503177,0.0,0.0
2025-02-17,7.562553975994041,0.0,10.514121792756763,0.0,0.0,8.62006961907352,8.772850793096522,35.15685238314493,0.0,0.0
2025-02-18,7.524825640144002,0.0,0.0,0.0,0.0,0.0,0.0,35.488067457870535,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49283314239896,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.495215984663176,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.581395446552214,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57702690240115,0.0,0.0
2025-02-25,0.0,0.0,10.533978811625206,0.0,211.46682708627984,8.580355581336638,0.0,35.60442958843961,0.0,0.0
2025-02-26,7.516882832596624,0.0,10.553835830493647,0.0,0.0,0.0,0.0,35.6643977854223,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.692197611838125,0.0,0.0
2025-02-28,0.0,8.385819703461681,10.537950215398894,3.8180028621065056,0.0,0.0,0.0,35.73945731674501,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,8.58313556397822,0.0,35.73866303599028,7.63368586841265,0.0
2025-03-04,0.0,8.4136195298775,0.0,0.0,0.0,0.0,0.0,0.0,7.739722349170129,0.0
2025-03-05,7.513308569200305,8.453333567614385,10.523627387403124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,7.469225987312364,0.0,10.535938739101558,3.8176057217291373,0.0,0.0,0.0,35.744620141650806,0.0,0.0
2025-03-07,0.0,0.0,0.0,3.815620019842293,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,7.425143405424422,0.0,0.0,0.0,0.0,0.0,0.0,35.71682031523499,0.0,0.0
2025-03-11,3.7125715041420224,4.226666783807192,5.267969329836742,1.9078099900641274,105.72269073309396,4.288192088781475,4.386425396548261,17.858410157617495,3.8698611745850644,0.0
2025-03-12,0.0,0.0,0.0,1.907065351856561,0.0,0.0,0.0,17.86238156139118,0.0,0.001588561509475356
2025-03-13,0.0,4.263005128336441,0.0,0.0,0.0,0.0,0.0,17.861802371864826,0.0,0.0
2025-03-14,0.0,4.307683420790435,5.278903557562611,0.0,0.0,0.0,0.0,17.841945352996387,0.0,0.2994438445361046
2025-03-17,0.0,4.353751704565221,0.0,0.0,0.0,0.0,0.0,17.84134964243033,0.0,0.6965842219049435
2025-03-18,3.7129686445193917,4.425236972491612,0.0,0.0,0.0,0.0,0.0,17.840555361675595,0.0,1.1930096936159924
2025-03-19,3.708997240745703,4.4292083762653,0.0,0.0,0.0,0.0,0.0,17.84571818658139,0.0,0.0
2025-03-20,0.0,4.421265568717923,5.258450828128116,0.0,0.0,0.0,0.0,17.853065283562714,0.0,0.0
2025-03-21,3.7125715041420224,0.0,5.247318030213561,0.0,0.0,0.0,0.0,17.8254587850826,0.0,0.0
2025-03-25,3.699068731311482,0.0,5.283854944931495,0.0,0.0,0.0,0.0,17.824068793761807,0.0,0.0
2025-03-26,3.693707336217003,0.0,5.307894805110537,0.0,0.0,0.0,4.383049703340626,0.0,0.0,0.0
2025-03-27,3.69450161697174,4.4210669985292395,0.0,0.0,0.0,0.0,0.0,17.758937771873317,0.0,0.0
2025-03-28,3.693349909877371,0.0,0.0,0.0,0.0,0.0,0.0,17.756157789231736,0.0,1.2724377690897601
2025-03-31,0.0,0.0,5.308689085865273,0.0,0.0,4.28620638689463,0.0,17.74464071828804,0.0,0.0
2025-04-01,3.686995663839469,0.0,0.0,0.0,0.0,0.0,0.0,17.7438464375333,0.0,0.0
2025-04-02,3.575796358176195,4.798350357029636,0.0,1.906668211479192,0.0,4.2873978080267365,0.0,17.691423907720612,0.0,0.0
2025-04-03,0.0,4.794776093633316,0.0,0.0,0.0,4.283426404253049,4.4009718542905265,17.58613087374957,0.0,0.0
2025-04-07,3.5718249544025062,0.0,5.310674787752118,0.0,105.6073214534683,4.280844991800151,0.0,17.46540019902944,0.0,0.0
2025-04-08,0.0,0.0,0.0,1.9034910884602414,0.0,4.270519341988561,0.0,17.382000719781985,0.0,0.0
2025-04-09,3.547003680816954,4.594617343439421,5.372628686621657,0.0,0.0,0.0,0.0,17.371675069970397,0.0,0.0
2025-04-10,3.5450179789301095,0.0,5.221715343221498,0.0,0.0,0.0,0.0,17.382795000536724,0.0,0.0
2025-04-11,3.5394580136469456,4.590645939665734,5.162144286616172,0.0,0.0,0.0,0.0,17.363136551856968,0.0,0.0
2025-04-14,0.0,0.0,5.131167337181402,0.0,0.0,0.0,0.0,17.30038837223269,0.0,0.0
2025-04-15,3.661575820277147,7.48718928200536,11.501980840491486,4.996301205295548,290.7488776175525,10.624242663725294,11.140960340730304,40.28510061941055,9.021706181510703,42.87803903919616
2025-04-16,0.0,0.0,11.507937946152017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,10.62503694448003,0.0,40.30098623450531,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.066397212639444,0.0,0.0
2025-04-23,0.0,0.0,11.50714366539728,0.0,0.0,0.0,0.0,45.075134300941556,0.0,0.0
2025-04-24,0.0,0.0,11.509526507661493,0.0,0.0,10.62185982146108,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,11.530972088039409,0.0,0.0,10.609945610140015,0.0,49.04494951312047,0.0,38.90663526550777
2025-04-30,0.0,0.0,11.531766368794148,0.0,290.7389491081183,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.6614588227219738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
