date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,HANG SENG SECURITIES LTD
2024-04-05,56.577320007965625,8.865044754703428,7.450362128783042,10.293213191561634,2.8275607076255915,2.646495743647206,4.696708879593073,0.5555813474381315,5.296538381827565,0.7911748568546986
2024-04-08,56.437073589145825,8.853547666812812,7.436720045775062,10.56355362628433,2.8150502760049396,2.633981310102666,4.666497044154678,0.5582653151943472,5.2500703938835995,0.7852407326417383
2024-04-09,56.45592777018524,8.845354443386274,7.4298379786999575,10.583089891280357,2.8066378334897,2.600149914260392,4.685669569380292,0.5700958395161188,5.241390942863508,0.7818458169381601
2024-04-10,56.76646670912704,8.645832403062247,7.557158791199976,10.400497088772326,2.822671312798318,2.5609176067864023,4.696228498786201,0.5797096199802305,5.178586087930708,0.7919318815565491
2024-04-11,56.99454544980812,8.632294918318225,7.536790263207884,10.178267204925628,2.8109473952831485,2.5744219662540937,4.713665948648,0.5742963176911413,5.202900505953041,0.7818700299107201
2024-04-12,57.00209016554189,8.596021719335917,7.5844687122522485,10.044303290894964,2.8137746416771283,2.596263829735703,4.709790456565321,0.5898313797978642,5.27435390195343,0.7891019022455358
2024-04-15,56.98772086634267,8.44353398003216,7.542006401850612,10.114234928393682,2.8251290266106515,2.743556944583682,4.70494500664439,0.5986263623994662,5.237705238991688,0.8025412441509922
2024-04-16,57.339533381385756,8.303604489593662,7.503734101400698,9.968509753206199,2.851638546862101,2.719612428754813,4.680241797813673,0.614466407263445,5.206796274275495,0.8118628194441533
2024-04-17,58.22400339071003,8.058496190656776,7.1612633191992545,9.748990193836635,2.878515153038001,2.576472885050327,4.6933218022648715,0.6151393109360483,5.219568199398658,0.8242295549094019
2024-04-18,58.924266869662866,7.505344261864797,6.959984203350918,9.794922118270856,2.8929625888154598,2.53045803712825,4.722786925785342,0.5878850659102309,5.254839091039087,0.8265508381721954
2024-04-19,59.109895514774195,7.451336339875309,6.843026155515288,9.801254100359701,2.902329706741308,2.7244382621107133,4.480570138382755,0.5910734112241761,5.261961905985187,0.8341144650313763
2024-04-22,59.31344522934396,7.562504426980592,6.697296184232118,9.623712951891724,2.908235399778415,2.711458033240718,4.469414112001219,0.5922808000174317,5.28879214000648,0.8328607225073362
2024-04-23,59.53583125276152,7.549681805624356,6.414259939156946,9.747201953753994,2.91010224970964,2.685336608369164,4.468979377524668,0.5808550534773014,5.2743742931977255,0.8333774664246852
2024-04-24,59.62560976670732,7.553157765216416,6.213908307135087,9.709116756433978,2.9032094989808455,2.8194135731314844,4.4840220852584265,0.5851900974088079,5.271555864603051,0.8348162851245807
2024-04-25,59.835130324725036,7.5682192626716684,6.129226642807385,9.7732293179982,2.91373995697457,2.626088601272112,4.457082398352923,0.5869530989218581,5.279685555619337,0.830644840656901
2024-04-26,59.869168189328136,7.589982544500194,5.958738620442321,9.776805145983698,2.934618410232439,2.6643719652497353,4.462619846104425,0.5897918501453114,5.3223300338815065,0.8315733941322342
2024-04-29,59.964998629861924,7.429279191259594,5.866820775210567,9.81280754712715,2.9484041538931134,2.741365628733601,4.480747163755118,0.5960850743562102,5.326190622754292,0.8333012130484293
2024-04-30,25.362252742085417,3.145586109190207,2.369529426828492,4.1598667945580505,1.2479924787163281,1.142957657080371,1.8910256270610408,0.253956539668602,2.2618570535334035,0.35150573732475426
2024-05-02,59.95416395201,7.53872947070949,5.711589094474461,9.851823103157004,2.949579170973261,2.7321888656167954,4.4964716506852405,0.6244753852033341,5.314612956010824,0.8263663511595943
2024-05-03,59.92227842764978,7.544719593193689,5.691295025094036,9.8795567415648,2.9522435260115185,2.651067830436395,4.576607962625346,0.6340133881614118,5.317701416874598,0.8305160883884231
2024-05-06,59.9074047921226,7.5514249075132005,5.696353121893651,9.851441514549803,2.9428891828119834,2.652178799457185,4.581792352733846,0.6411722651291979,5.335365908995894,0.8399771547926385
2024-05-07,59.869349390278515,7.547693415259049,5.693538302463995,9.896485575336355,2.9429045940299385,2.651692763819212,4.580696691167694,0.643566718295676,5.333925677442612,0.8401468719069543
2024-05-08,59.91448620345046,7.537955237611267,5.5835734216061,9.932514826873856,2.956340840974261,2.6761729868488753,4.577049187439535,0.6452840428354215,5.334659953200759,0.8419632991594688
2024-05-09,59.80296725530177,7.596018793060648,5.513863524503002,9.954052347103971,2.948469654985305,2.7570521248048685,4.590371930544238,0.6456042275960415,5.35824927659522,0.8333508655049301
2024-05-10,59.75936778836991,7.566418288418954,5.5216076630979325,9.967335051733095,2.959433266795548,2.7361763880921126,4.611717540239626,0.6598162840803483,5.373794967388342,0.8443327617841374
2024-05-13,59.81416994794152,7.5083971857252445,5.467407096272595,10.003984563648512,2.937514086540379,2.7618514464524657,4.637482869671969,0.6443681414815357,5.383886713341108,0.8409379489246733
2024-05-14,59.79772746662624,7.465462289393177,5.436843290267563,10.006295220193575,2.9612259192277848,2.729870102271129,4.667159665451156,0.6584411901174416,5.425780619742201,0.8511942367097344
2024-05-16,59.850614575878005,7.263064594874997,5.466617352769644,10.0832948551886,2.973053940260249,2.8581849594250004,4.667704901760731,0.6685275916696918,5.31772694536054,0.851210282812541
2024-05-17,59.880013109466965,7.283809409845085,5.477526658724666,10.009128330653654,2.9841932204711754,2.8509931534899935,4.677096776994094,0.6679365932451685,5.319992114670725,0.8493106324384775
2024-05-20,59.9285729756473,7.275743752796991,5.467388282867361,9.97764689517202,2.985295508476286,2.853602334517992,4.6821319545273345,0.6638877573236656,5.316081797842666,0.8496487408283823
2024-05-21,59.63535862788848,7.263217768127768,5.6402850153930775,9.93169560358353,3.048066908584246,2.863715202489496,4.706643396671525,0.6927362383214581,5.358136817134402,0.8601444218060232
2024-05-22,59.698332591462474,7.274628394331212,5.599971154457823,9.872085114861077,3.0689315160680692,2.867550291770657,4.687339311121023,0.6940842724972868,5.3651918984789395,0.8718854549514379
2024-05-23,59.60543415147732,7.133127802263772,5.607913664569679,10.112466651731031,3.1079148532575176,2.8247594989508387,4.6793131900162965,0.6878314382303014,5.356918350125336,0.884320399377898
2024-05-24,59.20170559366898,7.152895539325151,5.722691261028076,10.181165923096703,3.069083056009584,2.8720304178413976,4.677858317290697,0.6888985176819729,5.5579439614129305,0.8757274126445055
2024-05-27,59.18377368888903,7.1937266739513746,5.7644155067412255,10.24161386959912,3.0831834812813708,2.8787844868559898,4.68793620441712,0.7034796971800475,5.382557483886652,0.8805289071980669
2024-05-28,59.07767154386462,7.141737373315231,5.770441967417025,10.232524204128596,3.1417177626921817,2.8862065167477255,4.697169891659946,0.7184481534299951,5.435984813576968,0.8980977731677139
2024-05-29,59.07122405623052,7.131542850808499,5.763988683410525,10.163014975424044,3.152022566407698,2.889765683686386,4.720872072704723,0.7617123337021681,5.445052617822579,0.9008041598028517
2024-05-30,59.258445134692394,7.184205203275111,5.7992349722089225,9.834515346375609,3.1636621081164296,2.8997549580472786,4.733282045081616,0.7673809904572748,5.4516786877066625,0.907840554038699
2024-05-31,24.499676883731887,3.0660127189750517,2.4585199683991945,4.1096859384792905,1.321237318481576,1.2077731913764227,1.928110488023188,0.3245403033589553,2.2718930676204243,0.3738163785327873
2024-06-03,53.365220469199805,7.42272806241305,6.080045232824286,13.790628697664964,3.1170924184660804,2.899281878462417,4.598366162343155,0.7309718446346677,7.124335023399367,0.8713302105922098
2024-06-04,50.18642727224356,7.233328555598178,5.930958794761219,17.33404202926818,3.055459124392244,2.810530935440779,4.084449362059156,0.7187844843582497,7.781374235014639,0.8646452068637981
2024-06-05,47.821857394886905,7.165202143487039,5.863785586279801,17.497018037179394,3.0256584492471603,2.818516581784499,2.942044745468622,0.7072961907726384,11.297560052247341,0.8610608186465979
2024-06-06,54.59156606049969,7.344240764672256,5.976317229193325,10.702676140069396,3.1335566584960577,2.89784253972546,3.032455364850608,0.7472550777916817,10.67854285184556,0.8955473128559663
2024-06-07,56.2959571002166,7.3759339712994425,5.8546528523501795,10.121792582607664,3.151691256329535,2.914175525475114,4.275115106473989,0.7470749587260699,8.36066500213227,0.9029416443891389
2024-06-11,59.061827436590356,7.482086447918718,5.601511558524892,10.130150345241281,3.2158147124232412,2.979605753871762,4.353680717973007,0.7416408101561766,5.5159304629364865,0.9177517543640836
2024-06-12,58.407162224977995,7.4519167972659925,5.58689428384392,10.858671691284187,3.310240828215977,3.0959495779057553,4.333801619550918,0.7628924296986517,5.2531605770755645,0.9393099701810419
2024-06-13,58.41177233805983,7.488303794764795,5.566179080583393,11.034822901031474,3.3311783283303384,2.7938085270451096,4.369752327570322,0.7616227891308702,5.297156067832528,0.9454038456513375
2024-06-14,58.368106645232245,7.500349482357005,5.626496618702345,11.082942021243278,3.3279695300708454,2.7810102175231948,4.282356215719561,0.7666453472287176,5.314728340733298,0.9493955811895105
2024-06-17,59.00448299828209,7.5600981326272905,5.560534848331372,10.587336422757229,3.357120216217666,2.817943780975082,4.071368814958546,0.7800780709469504,5.302337813906088,0.9586989009976775
2024-06-18,59.11203212754257,7.577448313631469,5.562699998047698,10.779923674417386,3.3566530157367693,3.019405314502814,3.6303362944722304,0.77064453554685,5.232937134080172,0.9579195920220466
2024-06-19,59.264101281318624,7.597652940590594,5.498744601993554,10.657536058725407,3.357829529544264,3.0284418903039034,3.632144073407602,0.7762407852755387,5.225903070279689,0.9614057685608168
2024-06-20,59.209443237965544,7.606861995373476,5.474830301425218,10.731829004957898,3.3389335005684613,3.0343927831495447,3.623049590627419,0.7750544864143134,5.242671952707822,0.9629331468103022
2024-06-21,59.390815895926686,7.482805541449365,5.543276139050698,10.544382893590235,3.3407036859368606,3.0443061967461293,3.631714351565717,0.8062294057429469,5.2454555391314095,0.9703103508599551
2024-06-24,59.565144233633816,7.481703718999381,5.489807027815921,10.48821254607854,3.351336916341252,2.962504604707606,3.638379106017995,0.8226661239067795,5.223124655451598,0.9771210670471144
2024-06-25,59.5336785780628,7.430990340800673,5.54414048481523,10.443181805689365,3.379021320213128,2.9561932861469065,3.657875634530062,0.8221811353726926,5.242457553604356,0.9902798607647882
2024-06-26,59.700606828625965,7.4459733766053,5.408349988659571,10.100930655236784,3.3966803929799547,2.959742020676217,3.9301594718451507,0.8183836130474116,5.245053350168475,0.9941203021551664
2024-06-27,59.50203768352369,7.5412725271190375,5.5123365755705835,10.106865281162058,3.4318341520946176,2.777411764658902,3.967560227592188,0.8300914787772639,5.327477710485815,1.003112599015845
2024-06-28,59.52122340912227,7.5319033251912835,5.533934563637246,10.214883895010061,3.4400681542764335,2.7781607730463502,3.8079426445870674,0.8289476140518466,5.32861008177785,1.0143255392995922
2024-07-02,59.71166812568705,7.484594003902112,5.583415173288429,10.164482873742312,3.4873048092448995,2.7869595966896563,3.6360809550978224,0.8360677688893388,5.286587582892292,1.0228391105660901
2024-07-03,59.57683011405251,7.340717393662893,5.635211786600581,10.276940368442945,3.4828406760632173,2.983426835497137,3.6267056091600796,0.8330105503663726,5.221475735443577,1.0228409307106845
2024-07-04,59.496630252262996,7.380256728912025,5.726508673761396,10.303066482890985,3.5048574580560232,2.9463376707033286,3.628377382480024,0.842284798085567,5.14003542711607,1.0316451257315866
2024-07-05,59.802512652141345,7.1390268008795115,5.795528085247734,10.333831999501935,3.5351207377112552,2.752855213330294,3.6205060438656353,0.8102125635220484,5.172936970749293,1.0374689330509466
2024-07-08,59.810719322562214,6.770397539387258,5.7976416285801236,10.51405123494297,3.547002642064295,2.769602809960027,3.636147253119449,0.8102517005459868,5.302727203224116,1.041458665613567
2024-07-09,59.96013803813467,6.555885460167299,5.836191862559398,10.394931343626716,3.5664505134924642,2.8613216628454357,3.640627984913535,0.8164964882324074,5.319515096526637,1.0484415495014392
2024-07-10,59.99126548747397,6.474261750816825,5.878752037778187,10.346754268858355,3.593436489268948,2.8858833110501276,3.631022181856194,0.8349205953397985,5.304723791100302,1.058980086457297
2024-07-11,59.83958133765297,6.529481313476802,5.908304796111195,10.415935990455374,3.613024040859493,2.802423585202463,3.6354870792049874,0.8453523521205869,5.346299935909625,1.0641095690065046
2024-07-12,59.439246519980315,6.53377228090781,5.952203845915789,10.670057593005652,3.6239461745217696,2.837351077915807,3.6347438742082705,0.8474911673503748,5.391883749428271,1.0693037167659352
2024-07-15,59.335000800870894,6.542112766742167,6.152383718019092,10.566582791274334,3.6268494003799745,2.8275596444725926,3.635466762449401,0.8589946419202422,5.393904203502808,1.0611452703684876
2024-07-16,59.12861216912666,6.544554939280603,6.162435895671929,10.7722413622223,3.609988945097002,2.792610450718572,3.6646108094121277,0.8690100947445248,5.399284696339791,1.0566506373864926
2024-07-17,59.26888216822772,6.407218590478762,6.164702568764228,10.671764462675807,3.6798537748859337,2.812451550927135,3.6836756845746415,0.8736649931464915,5.374476200789459,1.0633100055298248
2024-07-18,59.235851655611185,6.3899558174659585,6.192814326381765,10.693520531413023,3.6521090584952765,2.8136242376855143,3.709029239937683,0.885798485176739,5.362903382656635,1.0643932651762267
2024-07-19,59.34529356821759,6.269056611318352,6.243666593555599,10.628109260473975,3.675253865689455,2.8153775798715697,3.700196191566711,0.897850966840661,5.355174065036543,1.0700212974295384
2024-07-22,62.09308574492599,5.853414141801518,5.7961938656747325,9.939171764952675,3.417578427427027,2.660309473285623,3.4484567718950907,0.828600929048551,4.968400951693366,0.994787929295427
2024-07-23,62.00310983327258,5.939401713420933,5.761202785932493,9.97989872912087,3.4182610760855296,2.6458070578959796,3.6068532015156562,0.831877890889908,4.819429728562021,0.9941579833040228
2024-07-24,61.91258539631934,5.980805105078342,5.754229276646586,10.009996722435961,3.4248227879708133,2.625010291844868,3.6103856075608496,0.82592761232519,4.83606761979806,1.0201695800199897
2024-07-25,61.86908128646944,6.035157527381604,5.740311383401777,10.007906317729507,3.417639970019395,2.6205740980140577,3.604552415008787,0.8244261847745817,4.860520953701658,1.0198298634991878
2024-07-26,62.00236355782596,6.07368630282036,5.718063851991424,9.93948324576915,3.418300786450162,2.6274491711788395,3.6059866077788674,0.8235547494889013,4.774599078812514,1.0165126478838236
2024-07-29,62.01620060640545,6.188111971985983,5.728822594700826,9.86048365346004,3.3945046086183885,2.5805675543492166,3.6013353219957427,0.8278101833298203,4.788576208793241,1.01358729636129
2024-07-30,61.96169279010222,6.137030110110333,5.773947771823379,9.882972309454848,3.394847525609242,2.584868301627474,3.625580043910569,0.830325826946123,4.793866656779388,1.0148686636364268
2024-07-31,27.266068064248483,2.6018243118430098,2.555319459984672,4.323978057251923,1.503749006565662,1.1438837289283825,1.661114564475143,0.3684842374850836,2.1211857611329177,0.4478296002407655
2024-08-01,61.913901848676886,5.983733525793021,5.814684979479363,9.782921610409275,3.437918871948467,2.740615217173764,3.641353501727665,0.8474453717455251,4.81567599946935,1.0217490735766788
2024-08-02,61.54755518502283,6.017727194353614,5.983150360524659,10.016138983424035,3.417162258725317,2.5586665696623987,3.7972027736061333,0.8426838609169225,4.799084678864332,1.0206281348997612
2024-08-05,61.52286004667926,5.992954149646602,5.926530872416269,10.007883281131186,3.407284334995893,2.7153355629222444,3.7711369452859973,0.8432090605076773,4.797913312577697,1.0148924338371765
2024-08-06,61.43770395185009,6.136055560218606,5.891162985073645,10.130742624769482,3.436192631229801,2.5146818331598793,3.792953896532124,0.8472510668457535,4.787158246552805,1.0260972037678155
2024-08-07,27.174940424693794,2.742509797820139,2.6070268067221325,4.477669239061225,1.5183677420358996,1.1178704346339532,1.6793837537935952,0.3713609584057206,2.1097281680666473,0.45515743128100955
2024-08-08,61.24673524412171,6.2814835292563345,6.101003301493577,10.075746032046599,3.403814465677694,2.4842271816863555,3.7777706657589403,0.8425132582121955,4.783739820269978,1.0029665014766158
2024-08-09,60.80165499875804,6.257122371631015,6.133810587031729,9.971635662308548,3.3964891304699116,2.473238776175567,3.760099698990881,0.8378110442167358,5.366438603607738,1.0016991268098339
2024-08-12,63.826053725546195,5.837311969292255,5.702100587761915,8.685188026825703,3.1509614786368054,2.639411334649304,3.4400599961445795,0.7102404848653143,5.080219542980065,0.928452853297861
2024-08-13,51.340952615870236,5.9079796729566985,5.807997397599237,16.98016725636017,3.1843689551747074,3.8174575081622892,3.539152160197443,0.726554165633598,7.760145831526495,0.9352244365191207
2024-08-14,51.082245872653274,5.933628920209518,5.801987441675481,15.521710447261613,3.207051664499727,3.79277481221367,2.3898594322577704,0.7290083261107969,10.60765563348287,0.9340774496352731
2024-08-15,56.265677302799865,5.897396242068378,5.72963760039845,16.018832118343457,3.161893350477126,2.592500405107935,3.523734920639411,0.7361317533384448,5.150358160036325,0.9238381467906103
2024-08-16,63.99722354046199,5.973981703266158,5.74880886525834,8.967073179494966,3.18175689164638,2.51142932133402,3.5367584937305248,0.7336876456745929,4.419474930510354,0.9298054286226813
2024-08-19,64.51068151045801,6.035522868926077,5.773599048740449,8.402658372466703,3.195982853902591,2.5448484389845354,3.537947023194955,0.723398562157806,4.340412071825649,0.9349492493432181
2024-08-20,64.5095043663904,5.977569473065648,5.717023141954981,8.411519811129974,3.233741732459968,2.542888345144703,3.5117756731380956,0.8047092072699901,4.330413564679105,0.9608546847671302
2024-08-21,64.47461656826988,6.051891113876496,5.746757368624335,8.364872439535693,3.253643973945967,2.502855094739262,3.517315446488349,0.8092791034853911,4.306737616489577,0.972031274545047
2024-08-22,64.20522990847465,6.167970530078404,5.788859998548088,8.532923474090348,3.2682804391146716,2.403179348612146,3.519733315279319,0.828859828913058,4.30444215834562,0.9805209985436922
2024-08-23,64.16586817741342,6.244155826334455,5.7369891677219,8.467593389963284,3.2633578653324427,2.404316943999077,3.5313860501744525,0.8394991452980209,4.363285062146759,0.9835483716161967
2024-08-26,64.22649934843689,6.230611257381105,5.7395591708967,8.510975392212792,3.295352491688071,2.28143908119457,3.570511361310312,0.8561455080183205,4.297185626536293,0.9917207623249507
2024-08-27,64.33079488859646,6.2705310278702004,5.748750159991349,8.357286628343505,3.316040823350282,2.294447063122959,3.53891622187031,0.8566706428019896,4.301565441830635,0.9849971022223079
2024-08-28,64.28714075896723,6.284697872183359,5.748709476921519,8.404698781962484,3.3192816973863186,2.2746271922686025,3.4891847572211283,0.8594669705199105,4.34778871274786,0.9844037798215812
2024-08-29,64.41219375399496,6.306185278570245,5.710392578037557,8.327826477861603,3.3285939892779366,2.268068811945398,3.4964070515061985,0.8640482391639307,4.300846474608728,0.9854373450334448
2024-08-30,64.10794303426157,6.45931611126923,5.772402770473615,8.2489919013333,3.368361330501126,2.277208724744755,3.512186864521919,0.8973055338452657,4.338978398137233,1.017305330911989
2024-09-02,64.4366249418341,6.51447784287496,5.6118667519714585,8.093983990189813,3.348380137679987,2.2681240483835476,3.492954708662725,0.9063617241758671,4.305178194765979,1.022047659461563
2024-09-03,64.40029635230759,6.5050431347446604,5.658336721347026,8.028860220960159,3.349091176947278,2.285643203480392,3.5380085184506402,0.913634296017809,4.29516435591769,1.0259220198267531
2024-09-04,64.22340640159004,6.627986952833999,5.8089960052037855,8.018984208121015,3.3539373790061546,2.2736591277344393,3.5056187367943115,0.8894644274130614,4.2778449773882805,1.0201017839149094
2024-09-05,64.73964378982559,6.7129673898103395,5.78864392104382,7.527067116798239,3.313392181277096,2.268947640935589,3.4725324556863737,0.8737633362418782,4.293138031556216,1.0099041368248498
2024-09-09,64.68762425459796,6.876283872561717,5.832324050522885,7.357964192690434,3.3226358617722394,2.2883218452695053,3.4769505540758026,0.8750587930398608,4.267932133685683,1.0149044417839135
2024-09-10,64.41373098268363,6.885347442329555,5.866227649305614,7.473195921872103,3.3240079116781187,2.261299387401508,3.60737562197108,0.8814234923436897,4.273676386129828,1.013715204284876
2024-09-11,64.20514862055043,6.999983825508144,5.861018420780264,7.427298281656617,3.387302022578493,2.265963989955258,3.6113320236079716,0.9046102788422152,4.3063046596995385,1.031037876821063
2024-09-12,64.02391599053529,7.0779405718607356,5.87549407871615,7.468136181952323,3.4416885011578864,2.257403309290578,3.5724294407780057,0.9316578017973568,4.304295468337315,1.047038655574367
2024-09-13,63.45401196372629,7.083602698883524,5.860345143360092,7.609226887831808,3.453641190557034,2.7129987049689683,3.5609591343299565,0.928886783049002,4.287586294264742,1.048741199028583
2024-09-16,63.30888962591117,7.146707065678896,5.863862063133869,7.657072009861763,3.452860004539197,2.7097985917634873,3.574643211184741,0.9270255776010647,4.309070352790415,1.0500714975353942
2024-09-17,63.17354817617398,7.279407886518155,5.852011267464461,7.518037490266412,3.4827781281256227,2.795182844887258,3.5777328363883436,0.9277431204610924,4.339978365580544,1.0535798841341335
2024-09-19,63.005216351038065,7.283152975201182,5.85502199326969,7.631826292551709,3.460200508649086,2.7507682507591404,3.5842646405666465,0.9344295607667913,4.4371192682877805,1.0580001589099055
2024-09-20,62.95887302497187,7.2873417665143325,5.858389417426126,7.668562920774074,3.477587002521365,2.6895741350296594,3.5837760817942024,0.940020604624919,4.476060944258724,1.0598141020847218
2024-09-23,62.83800112266653,7.2084334040496305,5.91414219529389,7.80471259823228,3.451860197764134,2.694923289183355,3.6034110962190087,0.9263370882888826,4.499305709510521,1.0588732987917682
2024-09-24,62.69064670628766,7.3038207278887715,5.910172938540212,7.863734621116356,3.427464244572754,2.681055824446628,3.603779767984637,0.924081749009009,4.533582863292402,1.0616605568615707
2024-09-25,62.752060907907946,7.2970475479170505,5.883706462819332,7.867860373414082,3.422602155648893,2.6774544949790484,3.618219129612209,0.9452721274921997,4.478146877957554,1.0576299222516852
2024-09-26,62.31059013092546,7.282509721629647,6.007373626917146,8.07485407454946,3.4135529444279356,2.6788872610105043,3.501220388928667,0.9223064402387142,4.749021692438815,1.0596837189336534
2024-09-27,61.0537922335562,7.245585983849208,6.278349078467603,8.094408357905616,3.424690189239912,3.233980957609713,3.514881554161549,0.9686217970708347,5.1278353105978915,1.0578545375414696
2024-09-30,28.916051116664644,3.5081086614785275,3.0718374237283905,4.222333579251287,1.6469801896229639,1.57989375287567,1.6737381410682821,0.4664494870562558,2.459664338841907,0.511581860330734
2024-10-02,59.103779471479356,7.4388319475784535,7.130154301228843,9.31264947205176,3.266170496806576,2.8115865337660373,3.447706453032791,0.9730348116398595,5.471014899908674,1.0450716125076454
2024-10-03,59.473336701235155,7.4692801208162765,6.95829884386336,9.30028158115499,3.206725742684008,2.8077267141262734,3.486980647122706,1.0238419997530348,5.22977024814844,1.0437574010957478
2024-10-04,59.218518627452774,7.465092615573892,6.954397810240915,9.457001029572766,3.194926576662545,2.7977873140960225,3.5842124753296076,1.0295807317435572,5.252207216236351,1.0462756030915712
2024-10-07,59.185839329831055,7.47569704604593,6.964276780516482,9.096906661776337,3.2405966852193004,2.8247733116618368,3.725860429649097,1.174454002390609,5.227932147583073,1.08366360532627
2024-10-08,59.38070035494331,7.500394936396258,6.9872850623175085,8.774950200941973,3.211736301270191,2.869823522348446,3.720927474050683,1.1746110809727353,5.27091986183339,1.1086512049255137
2024-10-09,59.52624337563066,7.547722143631501,7.031374565731699,8.463729651905219,3.328801198117294,2.8495892448533393,3.7536309615421812,1.3201759364139276,5.014194020852886,1.164538901321292
2024-10-10,59.518352796628136,7.589007802838924,7.287473970894105,8.070625244555883,3.3826737230373203,2.777099550745899,3.799356821691027,1.2971133905805432,5.058764855986256,1.2195318430418995
