date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,HANG SENG SECURITIES LTD
2024-03-22,2170822753.0,593910899.0,383087031.0,107605767.0,95094213.0,176432793.0,21761666.0,193687947.0,30443716.0
2024-03-25,2170093343.0,592698899.0,387590283.0,107595767.0,95094165.0,177388789.0,21567666.0,194924243.0,30647716.0
2024-03-26,2177769570.0,590796899.0,383110839.0,107691767.0,95376165.0,177421945.0,21028366.0,195061211.0,30365262.0
2024-03-27,2174817158.0,593158899.0,385628243.0,108033767.0,95284070.0,177425240.0,21283856.0,194515108.0,30671262.0
2024-03-28,2173193301.0,585456899.0,387062977.0,108135767.0,99652175.0,176641240.0,21214856.0,196927465.0,30487962.0
2024-04-02,2168769988.0,602802899.0,385328723.0,108353767.0,100128175.0,176333240.0,21206856.0,197324733.0,30505962.0
2024-04-03,2162235922.0,611278899.0,387472841.0,108021767.0,99709175.0,178207140.0,21001803.0,196589231.0,30272962.0
2024-04-05,2149603308.0,619888899.0,391081181.0,107430572.0,100551175.0,178447140.0,21108803.0,201237111.0,30059962.0
2024-04-08,2155448160.0,622158899.0,403443885.0,107512572.0,100597175.0,178223140.0,21321303.0,200511009.0,29989962.0
2024-04-09,2158165443.0,0.0,404564406.0,107290572.0,99397068.0,179121140.0,21793303.0,200364944.0,29887962.0
2024-04-10,2166197001.0,618302899.0,396880886.0,107712572.0,97724103.0,179207139.0,22121603.0,197613808.0,30219962.0
2024-04-11,2166878928.0,614733387.0,386968131.0,106869572.0,97877098.0,179209139.0,21834205.0,197809376.0,29725962.0
2024-04-12,2164785647.0,614491387.0,381455549.0,106859572.0,98599098.0,178865139.0,22400205.0,200305736.0,29967962.0
2024-04-15,2168188758.0,608195387.0,384812204.0,107486541.0,104383001.0,179007139.0,22775695.0,199276852.0,30533962.0
2024-04-16,2179832771.0,600935387.0,378965139.0,108408541.0,103389406.0,177925139.0,23359695.0,197942754.0,30863962.0
2024-04-17,2205452168.0,576505387.0,369279512.0,109034541.0,97593559.0,177777139.0,23300705.0,197710692.0,31220781.0
2024-04-18,2223142574.0,545759655.0,369550773.0,109148041.0,95471175.0,178185139.0,22180205.0,198258835.0,31184781.0
2024-04-19,2232316968.0,539834281.0,370149628.0,109608041.0,102889875.0,169211139.0,22322205.0,198720819.0,31500781.0
2024-04-22,2237821222.0,538004230.0,363090510.0,109724041.0,102299880.0,168625338.0,22346005.0,199539434.0,31422781.0
2024-04-23,2247962105.0,527252433.0,368036192.0,109880041.0,101393309.0,168740338.0,21932005.0,199150550.0,31466781.0
2024-04-24,2250900069.0,519714433.0,366524580.0,109597780.0,106434437.0,169274338.0,22091253.0,199004178.0,31514781.0
2024-04-25,2252432682.0,515626433.0,367903287.0,109684780.0,98856437.0,167782338.0,22095253.0,198748398.0,31268781.0
2024-04-26,2252205386.0,509686433.0,367791534.0,110396780.0,100230437.0,167878338.0,22187253.0,200219591.0,31282781.0
2024-04-29,2253723660.0,499720433.0,368804420.0,110812780.0,103031447.0,168404338.0,22403253.0,200179473.0,31318781.0
2024-04-30,2259749287.0,491390829.0,370639632.0,111194780.0,101836291.0,168488338.0,22627253.0,201529017.0,0.0
2024-05-02,2253943277.0,498138319.0,370373782.0,110887780.0,102715113.0,169042338.0,23476803.0,199799903.0,31066781.0
2024-05-03,2255197172.0,498142319.0,371820782.0,111108780.0,99773921.0,172242338.0,23861329.0,200133665.0,31256781.0
2024-05-06,2252635384.0,0.0,370433435.0,110658379.0,99727101.0,172284338.0,24109329.0,200620175.0,31584781.0
2024-05-07,2252317396.0,0.0,372311155.0,110713667.0,99758120.0,172328294.0,24211329.0,200665177.0,31606781.0
2024-05-08,2258403578.0,494600040.0,374394048.0,111435667.0,100875081.0,172526294.0,24323196.0,201083509.0,31736781.0
2024-05-09,2256972548.0,494768836.0,375667361.0,111275667.0,104051542.0,173241294.0,24365196.0,202221095.0,31450781.0
2024-05-10,2253029793.0,493440836.0,375785482.0,111575667.0,103158503.0,173869594.0,24876196.0,202601209.0,31832781.0
2024-05-13,2255877639.0,489379469.0,377297973.0,110787667.0,104162591.0,174901598.0,24302196.0,203052047.0,31715781.0
2024-05-14,2244662628.0,484321468.0,375612216.0,111157287.0,102472747.0,175193930.0,24716296.0,203670733.0,31951781.0
2024-05-16,2247308655.0,477982133.0,378613920.0,111634106.0,107320933.0,175265930.0,25102296.0,199673368.0,31961781.0
2024-05-17,2248788266.0,479250777.0,375891874.0,112071096.0,107068780.0,175647930.0,25084296.0,199791804.0,31895781.0
2024-05-20,2250905090.0,478629464.0,374758401.0,112127096.0,107180727.0,175859930.0,24935490.0,199670958.0,31912635.0
2024-05-21,2232527896.0,483059557.0,371806056.0,114108384.0,107206936.0,176199371.0,25933490.0,200588882.0,32200635.0
2024-05-22,2228480622.0,480596264.0,368515324.0,114560225.0,107042860.0,174973812.0,25909490.0,200277389.0,32546635.0
2024-05-23,2225135192.0,475636830.0,377509295.0,116021816.0,105451321.0,174683812.0,25677490.0,199979544.0,33012635.0
2024-05-24,2208358994.0,480288830.0,379780770.0,114483816.0,107133302.0,174494812.0,25697490.0,207324019.0,32666635.0
2024-05-27,2203045161.0,482351338.0,381231822.0,114767816.0,107159308.0,174502816.0,26186190.0,200359262.0,32776635.0
2024-05-28,2196860400.0,480151887.0,380506317.0,116827816.0,107326383.0,174668809.0,26716190.0,202142357.0,33396635.0
2024-05-29,2193299896.0,478807887.0,377350225.0,117033816.0,107296283.0,175284809.0,28282190.0,202173453.0,33446635.0
2024-05-30,2190639137.0,479965887.0,363557872.0,116952816.0,107196817.0,174977809.0,28368190.0,201535168.0,33560635.0
2024-05-31,2182894711.0,492229887.0,366168572.0,117720816.0,107611285.0,171792559.0,28916190.0,202423215.0,33306635.0
2024-06-03,1997015878.0,505296379.0,516068410.0,116646816.0,108495981.0,172078559.0,27354190.0,266604542.0,32606635.0
2024-06-04,1927638186.0,505634379.0,665792788.0,117358816.0,107951234.0,156881870.0,27608190.0,298879098.0,33210635.0
2024-06-05,1851904471.0,504548379.0,677573137.0,117168816.0,109147234.0,113930870.0,27390090.0,437498732.0,33344635.0
2024-06-06,2066910679.0,504334379.0,405217824.0,118640702.0,109716246.0,114812870.0,28292090.0,404304105.0,33906635.0
2024-06-07,2123213923.0,498994379.0,381745547.0,118866702.0,109908746.0,161236870.0,28176090.0,315324248.0,34054635.0
2024-06-11,2204325089.0,488310379.0,378080827.0,120021702.0,111205833.0,162489514.0,27679764.0,205867384.0,34252635.0
2024-06-12,2164184377.0,483132379.0,402350786.0,122655702.0,114715481.0,160582117.0,28267764.0,194647499.0,34804635.0
2024-06-13,2156459146.0,481948379.0,407386111.0,122981202.0,103142461.0,161323514.0,28117764.0,195561617.0,34902635.0
2024-06-14,2158697665.0,485485887.0,409893732.0,123082287.0,102853435.0,158379514.0,28353764.0,196560970.0,35112635.0
2024-06-17,2169919584.0,482517887.0,389354630.0,123459787.0,103631302.0,149726639.0,28687764.0,194996144.0,35256635.0
2024-06-18,2178086842.0,484171887.0,397205257.0,123681787.0,111255302.0,133766129.0,28395754.0,192816777.0,35296233.0
2024-06-19,2181689511.0,482117716.0,392335902.0,123611787.0,111486039.0,133710129.0,28575754.0,192381183.0,35392233.0
2024-06-20,2182860812.0,482279716.0,395647851.0,123095687.0,111868255.0,133570129.0,28573754.0,193280371.0,35500233.0
2024-06-21,2181347167.0,478430982.0,387281424.0,122699687.0,111813394.0,133388129.0,29611754.0,192658737.0,35638233.0
2024-06-24,2186034078.0,476052982.0,384916218.0,122993687.0,108723585.0,133528103.0,30191754.0,191688086.0,35860233.0
2024-06-25,2186747385.0,476592982.0,383591289.0,124115731.0,108584722.0,134358403.0,30199754.0,192562103.0,36374233.0
2024-06-26,2190653024.0,471676317.0,370643373.0,124637731.0,108604722.0,144213203.0,30029754.0,192461896.0,36478233.0
2024-06-27,2169488642.0,475944317.0,368503841.0,125127231.0,101266503.0,144660203.0,30265754.0,194243808.0,36574233.0
2024-06-28,2168731002.0,476070317.0,372192205.0,125343231.0,101225799.0,138747203.0,30203754.0,194154643.0,36958233.0
2024-07-02,2171104749.0,475150296.0,369578639.0,126797731.0,101333314.0,132207203.0,30399263.0,192219306.0,37190233.0
2024-07-03,2172721810.0,473222296.0,374792221.0,127016558.0,108803314.0,132263203.0,30379263.0,190423260.0,37302233.0
2024-07-04,2169781104.0,477990296.0,375742271.0,127818558.0,107449914.0,132323203.0,30717263.0,187451822.0,37623040.0
2024-07-05,2172959247.0,469984611.0,375485825.0,128450678.0,100026603.0,131553203.0,29439547.0,187961688.0,37697040.0
2024-07-08,2172857198.0,456582945.0,381963838.0,128858678.0,100616603.0,132097203.0,29435547.0,192642207.0,37835040.0
2024-07-09,2178074931.0,450146945.0,377599854.0,129552678.0,103938603.0,132247203.0,29659547.0,193233419.0,38085040.0
2024-07-10,2184144603.0,449744945.0,376701630.0,130828794.0,105068403.0,132197203.0,30397547.0,193132846.0,38555040.0
2024-07-11,2174530924.0,451980945.0,378508245.0,131294911.0,101838225.0,132111203.0,30719547.0,194281014.0,38669040.0
2024-07-12,2162387047.0,454237135.0,388174408.0,131838385.0,103222224.0,132231203.0,30831547.0,196155575.0,38901040.0
2024-07-15,2163257587.0,462820687.0,385240416.0,132229028.0,103088224.0,132543203.0,31317547.0,196652971.0,38687630.0
2024-07-16,2157628141.0,463683486.0,393083657.0,131730028.0,101903540.0,133723203.0,31710547.0,197022189.0,38557630.0
2024-07-17,2158278805.0,457807031.0,388612746.0,134002028.0,102415540.0,134141203.0,31814547.0,195711774.0,38720478.0
2024-07-18,2155548514.0,457877632.0,389129246.0,132897528.0,102385690.0,134968811.0,32233547.0,195152059.0,38732478.0
2024-07-19,2153940481.0,454149932.0,385747772.0,133393528.0,102184274.0,134298811.0,32587547.0,194366318.0,38836478.0
2024-07-22,2423736888.0,454729932.0,387964891.0,133401502.0,103842322.0,134606805.0,32343547.0,193936193.0,38830478.0
2024-07-23,2425001453.0,457621932.0,390323469.0,133691489.0,103480067.0,141067509.0,32535547.0,188492547.0,38882478.0
2024-07-24,2417617026.0,458239932.0,390879146.0,133735489.0,102503708.0,140981509.0,32251547.0,188843017.0,39836478.0
2024-07-25,2421818959.0,460941932.0,391752015.0,133780963.0,102580415.0,141097511.0,32271547.0,190261461.0,39920478.0
2024-07-26,2434874374.0,463069932.0,390330169.0,134238963.0,103181690.0,141609511.0,32341547.0,187501706.0,39919133.0
2024-07-29,2436083487.0,468113932.0,387333651.0,133340910.0,101368319.0,141465511.0,32517547.0,188102001.0,39815133.0
2024-07-30,2432090340.0,467523932.0,387921640.0,133252910.0,101459998.0,142309511.0,32591547.0,188166531.0,39835133.0
2024-07-31,2429377173.0,459495932.0,385261768.0,133982410.0,101918803.0,148003511.0,32831547.0,188995357.0,39901133.0
2024-08-01,2423666075.0,461857932.0,382959796.0,134579910.0,107283436.0,142543511.0,33173884.0,188513245.0,39997133.0
2024-08-02,2409317923.0,469781932.0,392088087.0,133766975.0,100160619.0,148643901.0,32987392.0,187863201.0,39953133.0
2024-08-05,2424508143.0,469726025.0,394393149.0,134275107.0,107006618.0,148613901.0,33229392.0,189077359.0,39995133.0
2024-08-06,2421058864.0,473953325.0,399219415.0,135409107.0,99095382.0,149467901.0,33387392.0,188646241.0,40435133.0
2024-08-07,2421878796.0,476760172.0,399057809.0,135319621.0,99626592.0,149669653.0,33096346.0,188022709.0,40564436.0
2024-08-08,2419760165.0,489212172.0,398076547.0,134479244.0,98147827.0,149253653.0,33286346.0,188997879.0,39625596.0
2024-08-09,2413335664.0,491820172.0,395793568.0,134813244.0,98167646.0,149245653.0,33254346.0,213004361.0,39759382.0
2024-08-12,2733377462.0,494180172.0,371946812.0,134941244.0,113033895.0,147322009.0,30416346.0,217562528.0,39761382.0
2024-08-13,2186401095.0,498935524.0,723115844.0,135609244.0,162569895.0,150718009.0,30940969.0,330472858.0,39827382.0
2024-08-14,2178711313.0,500536335.0,662017215.0,136784114.0,161765820.0,101930009.0,31092969.0,452427628.0,39839382.0
2024-08-15,2453307702.0,506964335.0,698456432.0,137865528.0,113038739.0,153642619.0,32096969.0,224566982.0,40281382.0
2024-08-16,2775815666.0,508464335.0,388937845.0,138005528.0,108930739.0,153403368.0,31822969.0,191690312.0,40329382.0
2024-08-19,2795614286.0,511756335.0,364134919.0,138500092.0,110282739.0,153319342.0,31348969.0,188094711.0,40516662.0
2024-08-20,2793506870.0,506420335.0,364250797.0,140033315.0,110116736.0,152073242.0,34846969.0,187523376.0,41608662.0
2024-08-21,2783639284.0,509397080.0,361146584.0,140473440.0,108058739.0,151857242.0,34939969.0,185939904.0,41966662.0
2024-08-22,2772366458.0,516293080.0,368449593.0,141123567.0,103768709.0,151981242.0,35789969.0,185864782.0,42338662.0
2024-08-23,2774534124.0,518065080.0,366139000.0,141107695.0,103962739.0,152697242.0,36299969.0,188668581.0,42528662.0
2024-08-26,2770720063.0,516391080.0,367162005.0,142160936.0,98420887.0,154031242.0,36933969.0,185379844.0,42782662.0
2024-08-27,2771565716.0,517827080.0,360057250.0,142865094.0,98851737.0,152467242.0,36907969.0,185324483.0,42436662.0
2024-08-28,2772791040.0,519017080.0,362505988.0,143165094.0,98107737.0,150493242.0,37069969.0,187525988.0,42458662.0
2024-08-29,2774785678.0,517657080.0,358750918.0,143391094.0,97705178.0,150620242.0,37221969.0,185274348.0,42451239.0
2024-08-30,2750913884.0,524871080.0,353969653.0,144538594.0,97716520.0,150710242.0,38503969.0,186188409.0,43653239.0
2024-09-02,2779172026.0,523013080.0,349096091.0,144416695.0,97824908.0,150652242.0,39091668.0,185683698.0,44081239.0
2024-09-03,2776782685.0,524455080.0,346184743.0,144404590.0,98551324.0,152550242.0,39393668.0,185196943.0,44235239.0
2024-09-04,2774881910.0,537361080.0,346473902.0,144912590.0,98237324.0,151466242.0,38430829.0,184831595.0,44075239.0
2024-09-05,2802995150.0,541275080.0,325895099.0,143458037.0,98237322.0,150348242.0,37830829.0,185877530.0,43725239.0
2024-09-09,2797779387.0,549655080.0,318236460.0,143706037.0,98971322.0,150380242.0,37846829.0,184590680.0,43895239.0
2024-09-10,2789201646.0,552160443.0,323599488.0,143934037.0,97917321.0,156204242.0,38166829.0,185055966.0,0.0
2024-09-11,2780537457.0,556972443.0,321654595.0,146694157.0,98132282.0,156396242.0,39176029.0,186493477.0,44651239.0
2024-09-12,2768472857.0,560122443.0,322931392.0,148822843.0,97612895.0,154476242.0,40286029.0,186123029.0,45275239.0
2024-09-13,2745183602.0,559988443.0,329194707.0,149413392.0,117371295.0,154056242.0,40186029.0,185492000.0,45371239.0
2024-09-16,2739896880.0,563074443.0,331384547.0,149433680.0,117275295.0,154704242.0,40120029.0,186488951.0,45445239.0
2024-09-17,2728111705.0,567072443.0,324661930.0,150401680.0,120708291.0,154502242.0,40064029.0,187419357.0,45498214.0
2024-09-19,2719443305.0,0.0,329406359.0,149349842.0,118729190.0,154704722.0,40332029.0,191515798.0,45665607.0
2024-09-20,2715881029.0,0.0,330801737.0,150014003.0,116021190.0,154594722.0,40550029.0,193085556.0,45717607.0
2024-09-23,2707022235.0,565312443.0,336222193.0,148704003.0,116095629.0,155232722.0,39906029.0,193827308.0,45615607.0
2024-09-24,2701024264.0,569324443.0,338808724.0,147672174.0,115513194.0,155268722.0,39814029.0,195329255.0,45741607.0
2024-09-25,2703737561.0,567906443.0,338994916.0,147466360.0,115360901.0,155894720.0,40728029.0,192945598.0,45569081.0
2024-09-26,2679277822.0,571448443.0,347208675.0,146778528.0,115188818.0,150548119.0,39658029.0,204202022.0,45565081.0
2024-09-27,2624813019.0,581418443.0,347993264.0,147233629.0,139034694.0,151111119.0,41642804.0,220454920.0,45479081.0
2024-09-30,2577049663.0,586416443.0,376301843.0,146781790.0,140802928.0,149166506.0,41570804.0,219209640.0,45593081.0
2024-10-02,2533827718.0,624584443.0,399240955.0,140023420.0,120535031.0,147806016.0,41714804.0,234546916.0,44803081.0
2024-10-03,2566556481.0,622618443.0,401351249.0,138385421.0,121166721.0,150479749.0,44183637.0,225689384.0,45043081.0
2024-10-04,2556993401.0,0.0,408343366.0,137953572.0,120805516.0,154762528.0,44456214.0,226784788.0,45177081.0
2024-10-07,2551957197.0,0.0,392237682.0,139727072.0,121797725.0,160650528.0,50639754.0,225416404.0,46725081.0
2024-10-08,2551928204.0,0.0,377109781.0,138026672.0,123332725.0,159909528.0,50479754.0,226521563.0,47645081.0
2024-10-09,2542142199.0,0.0,361454093.0,142160592.0,121695250.0,160303475.0,56379754.0,214137387.0,49733081.0
2024-10-10,2541388340.0,635214443.0,344609552.0,144437592.0,118580036.0,162229643.0,55385754.0,216005407.0,52073081.0
2024-10-14,2526013930.0,640954443.0,339267021.0,146007592.0,124024561.0,159278693.0,54968244.0,220251386.0,52989056.0
2024-10-15,2521687713.0,652052443.0,329975257.0,146601592.0,124058526.0,155878693.0,55106244.0,228049207.0,53007056.0
2024-10-16,2550666677.0,649613588.0,344165560.0,148439199.0,121459630.0,156544566.0,56534946.0,236694027.0,53661466.0
2024-10-17,2521098020.0,673569588.0,333013935.0,154922199.0,123693238.0,160028566.0,58894146.0,239971742.0,54975466.0
2024-10-18,2501810269.0,685083588.0,330703161.0,155940199.0,123869238.0,167130566.0,58230146.0,237585355.0,56078389.0
2024-10-21,2477958132.0,698997588.0,332145701.0,157694361.0,121152548.0,164371566.0,58021407.0,237134905.0,56944389.0
2024-10-22,2453602399.0,703263588.0,329991983.0,158324989.0,119874346.0,163835566.0,58875407.0,239493494.0,57146389.0
2024-10-23,2438947620.0,723818065.0,330205851.0,157544132.0,119514774.0,163717566.0,59341228.0,240018308.0,56934389.0
2024-10-24,2426839195.0,739774065.0,333393140.0,156457632.0,118417770.0,168235566.0,60586330.0,240987424.0,56872389.0
2024-10-25,2373320339.0,812116065.0,331651998.0,153132872.0,127377534.0,170825566.0,55550330.0,241001336.0,55288389.0
2024-10-28,2354916594.0,831966065.0,328450487.0,155678872.0,127588459.0,169331698.0,55904330.0,236182156.0,56046389.0
2024-10-29,2293862368.0,924718065.0,349771860.0,146013370.0,132215566.0,164131698.0,50564291.0,236704461.0,49794535.0
2024-10-30,2222736678.0,990570065.0,343549324.0,149257370.0,132914181.0,155761698.0,55056326.0,225791354.0,50968535.0
2024-10-31,2212675727.0,1035003753.0,331982787.0,151464480.0,119966052.0,160835698.0,61206606.0,197918614.0,52312535.0
2024-11-01,2162520881.0,1074180792.0,336645299.0,153260830.0,120590052.0,161665698.0,67972606.0,195583253.0,53106535.0
2024-11-04,2143739078.0,1100109771.0,337314818.0,152944899.0,120569527.0,164623698.0,66024606.0,197204573.0,53142535.0
2024-11-05,2122859996.0,1114325771.0,332740463.0,155070519.0,120048583.0,163940154.0,66984606.0,197376633.0,54426535.0
2024-11-06,2118698695.0,1124704743.0,323415938.0,157172692.0,120020409.0,159543154.0,67990606.0,196201326.0,55038535.0
2024-11-07,2090971227.0,1139390743.0,322507921.0,157229780.0,120090225.0,159909154.0,66646606.0,195394005.0,55134535.0
2024-11-08,2088689202.0,1132898743.0,316281128.0,161000580.0,120421100.0,160721154.0,70694606.0,193379863.0,56268535.0
2024-11-11,2093012789.0,1136700743.0,332367669.0,162191903.0,121322850.0,160684826.0,71404606.0,160666579.0,58424535.0
2024-11-12,2113190193.0,1125661865.0,316333520.0,164640003.0,121588143.0,162580826.0,71119553.0,148018179.0,58254535.0
2024-11-13,2114472220.0,1133367865.0,313997240.0,165514119.0,120934146.0,162066826.0,71882553.0,146673133.0,58044535.0
2024-11-14,2115862528.0,1138931865.0,310672280.0,167690832.0,120592484.0,158668826.0,72768553.0,145912924.0,59416535.0
2024-11-15,2096911715.0,1148853865.0,310550448.0,168172949.0,120694031.0,158828826.0,72924257.0,147655928.0,59692535.0
2024-11-18,2063366710.0,1186831865.0,314180450.0,170396139.0,120032034.0,159089826.0,74748257.0,143058112.0,59981288.0
2024-11-19,2050444001.0,1199055865.0,315284995.0,172436139.0,119991193.0,160690426.0,75590257.0,127080491.0,60269288.0
2024-11-20,2020153357.0,1228131865.0,323044853.0,172536717.0,115091528.0,161109376.0,76614257.0,117797289.0,60255288.0
2024-11-21,2008113895.0,1246309865.0,329199899.0,173536217.0,114776453.0,160577376.0,77664996.0,117244982.0,60421288.0
2024-11-22,1990104053.0,1270847865.0,333079718.0,174226217.0,114766359.0,160211376.0,78546996.0,118606573.0,60323288.0
2024-11-25,1971833027.0,1304916012.0,325523095.0,174982217.0,114595722.0,157302376.0,73526996.0,117753261.0,60773288.0
2024-11-26,1953161192.0,1327430012.0,327495622.0,176704944.0,115024722.0,158068376.0,75512579.0,101747555.0,61851288.0
2024-11-27,1941079090.0,1342508012.0,321979713.0,176812152.0,115252627.0,157575744.0,75386579.0,101360013.0,61269288.0
2024-11-28,1918186309.0,1361833763.0,323983765.0,177571652.0,115373173.0,157095744.0,75808579.0,101389011.0,60569288.0
2024-11-29,1927735238.0,1364723763.0,318561251.0,177005652.0,114978173.0,154078699.0,75816579.0,100530972.0,60479288.0
2024-12-02,1925362465.0,1367129763.0,321326900.0,176591623.0,115773107.0,153692699.0,76676579.0,98599086.0,60421288.0
2024-12-03,1917837687.0,1400407763.0,320304294.0,174391623.0,112514128.0,149730699.0,75498579.0,95704774.0,59841288.0
2024-12-04,1923212406.0,1422338066.0,316949164.0,174543623.0,113876001.0,126311149.0,75486579.0,97610669.0,59729288.0
2024-12-05,1923165378.0,1426916066.0,315692058.0,175440623.0,109425091.0,124777149.0,75690579.0,94109151.0,59383288.0
2024-12-06,1917907309.0,1424998023.0,316851500.0,175568623.0,105793719.0,122257149.0,75018579.0,93358943.0,59107288.0
2024-12-09,1914588997.0,1427638023.0,317065809.0,175908923.0,105812773.0,122491149.0,74784579.0,94228870.0,58961288.0
2024-12-10,1914338186.0,1415246203.0,319885384.0,175482923.0,105420920.0,122859149.0,74882579.0,95807099.0,59643288.0
2024-12-11,1904501719.0,1406347164.0,331803163.0,175986384.0,107294191.0,121927304.0,73880579.0,93894307.0,59465288.0
2024-12-12,1908451760.0,1408301164.0,326580916.0,177446884.0,105799290.0,117340175.0,74024579.0,94597407.0,59579288.0
2024-12-13,1900675387.0,1424905164.0,313606354.0,178750739.0,103226635.0,108426175.0,75414479.0,94343281.0,60025288.0
2024-12-16,1895077175.0,1425712316.0,316952112.0,179033999.0,102682635.0,109198175.0,76088479.0,93310115.0,60245288.0
2024-12-17,1874828656.0,1434418316.0,348053971.0,179470649.0,103935147.0,105023839.0,76260479.0,79080904.0,60420177.0
2024-12-18,1863949026.0,1445995595.0,350510101.0,180252649.0,104882187.0,106080639.0,76867479.0,73548390.0,60416177.0
2024-12-19,1839289712.0,1447193595.0,369822108.0,181248149.0,105092318.0,107561838.0,77391479.0,71680083.0,60492177.0
2024-12-20,1826304201.0,1456233595.0,371842021.0,181626039.0,105012824.0,107245838.0,77780883.0,71477053.0,60702177.0
2024-12-23,1776749301.0,1476169595.0,383943990.0,186891905.0,108985647.0,110104401.0,78914883.0,72246031.0,61954177.0
2024-12-27,1759843480.0,1486265595.0,382868760.0,189826405.0,106385725.0,108002801.0,80581233.0,71189019.0,63040177.0
2024-12-30,1774067728.0,1485119595.0,370133589.0,190667905.0,105911134.0,108108801.0,79203233.0,71122726.0,63488177.0
2025-01-02,1770119583.0,1488163595.0,370482621.0,191178393.0,105466134.0,102189218.0,79790737.0,71585330.0,63584177.0
2025-01-03,1760648349.0,1502559595.0,371803328.0,190898393.0,105147175.0,101234278.0,79950737.0,71995613.0,62932177.0
2025-01-06,1742536248.0,1512983595.0,369436449.0,191317592.0,106865175.0,97340278.0,79804472.0,71551771.0,62682177.0
2025-01-07,1728763713.0,1522869595.0,366547208.0,192924692.0,106675175.0,100668278.0,80122472.0,73748598.0,61895375.0
2025-01-08,1734209445.0,1523603595.0,372443776.0,191102692.0,105049811.0,100611478.0,78314472.0,75558648.0,61691375.0
2025-01-09,1737747620.0,1528755443.0,365668594.0,188304104.0,105149575.0,108621701.0,76830472.0,71500195.0,61289375.0
2025-01-10,1741928010.0,1533129443.0,362154174.0,187316317.0,105101575.0,108605409.0,76902472.0,69415290.0,61249375.0
2025-01-13,1747681196.0,1542101443.0,362385267.0,187136317.0,105097840.0,97963502.0,76374472.0,72088543.0,61149352.0
2025-01-14,1743299359.0,1541117443.0,366556850.0,186882317.0,104429575.0,99705879.0,76292472.0,70562464.0,61125352.0
2025-01-15,1739109867.0,1547561443.0,366729674.0,186975067.0,104491525.0,96437879.0,75972472.0,72248040.0,61345352.0
2025-01-16,1745575663.0,1545315443.0,358277313.0,186608567.0,105792038.0,99044296.0,75904472.0,72365827.0,60325797.0
2025-01-17,1747567418.0,1542982005.0,362721003.0,182128787.0,109307637.0,103014796.0,75732472.0,72489905.0,59763675.0
2025-01-20,1748678189.0,1534978725.0,358358645.0,181730787.0,105888309.0,117090736.0,75924472.0,73157909.0,59523675.0
2025-01-21,1751380786.0,1534880725.0,357146366.0,181311930.0,105733310.0,117087236.0,75822472.0,74276350.0,59337675.0
2025-01-22,1745626536.0,1535672725.0,358985822.0,180525701.0,105349187.0,118796123.0,76638472.0,73840211.0,59312914.0
2025-01-23,1749462743.0,1525264725.0,358671158.0,180625201.0,105851078.0,118992493.0,76922472.0,74254530.0,59422914.0
