date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-15,25.36920617816777,2.9620155148839538,2.791327598956993,4.298683910802513,1.203696262186462,1.073371291936445,1.9854321845255454,0.2309797302534305,2.4207636971275175,0.3405341434260955,42.67601051226673
2024-03-18,25.15872532892269,3.049175915074626,2.7572131242897253,4.268204183998747,1.209690602358759,1.0709762948544215,2.005210060909795,0.25015331204124697,2.295548329381222,0.3462316964077272,42.41112884823895
2024-03-19,24.611130870644015,3.008540125891637,2.758335659902515,4.702129934027466,1.2118234200230595,1.0750914206080595,1.9946133247250597,0.25060232628636286,2.292746839703095,0.3465684570915642,42.25158237890284
2024-03-20,24.556567950493488,3.305454656997031,2.838215294108633,4.412061242483451,1.218132070166938,1.0693078364970636,1.985280473837477,0.2530045524977329,2.198633532504296,0.34580513287486714,42.18246274246098
2024-03-21,24.412791849277177,3.4728247168639816,2.919666478172657,4.327285635526082,1.2142781359996837,1.0689123896513901,1.9823394305319677,0.2448437185927515,2.2104587267622438,0.3425497795977769,42.195950860975714
2024-03-22,24.368258492967666,3.675038282151925,2.9918230673627813,4.300288350953873,1.2079130559905504,1.067466406627131,1.9805209340646044,0.2442824507863566,2.1742161827563176,0.3417415539565683,42.35154877761778
2024-03-25,24.360070605954416,3.6387354804343053,3.0145207374533896,4.3508389583875395,1.2078008024292715,1.0674658678100368,1.99125232962145,0.24210473169754448,2.188094045635813,0.34403152660665937,42.40491508603043
2024-03-26,24.446238987747996,3.615656148235348,3.0162494422970862,4.300555604232566,1.2088784366175496,1.070631418238104,1.9916245175292262,0.23605089713776944,2.1896315602139387,0.3408608798669102,42.4163778921165
2024-03-27,24.41309711161172,3.6166664302868594,3.0417534514196687,4.32881436065036,1.2127175084132904,1.0695976190655054,1.9916615050776676,0.23891886337488594,2.1835013595564257,0.34429583884204684,42.44102404829843
2024-03-28,24.39486873848594,3.5510429983631706,3.0209191904462913,4.344919760749162,1.213862494738336,1.1186311532945545,1.9828608258733962,0.23814431380206103,2.210580925989052,0.34223823106380324,42.41806863280576
2024-04-02,24.345215474795783,3.640980551659885,3.1256966645440856,4.325452141982932,1.2163096223742176,1.1239744228114337,1.9794034161860037,0.23805451095303787,2.2150404007672693,0.3424402874741054,42.55256749354876
2024-04-03,24.271868256982597,3.728919991565833,3.132903343178196,4.349520630113167,1.2125828041397557,1.1192709985938447,2.000438611034071,0.2357527180029441,2.2067841288844887,0.3398247794963053,42.5978662619912
2024-04-05,24.13006266600633,3.780915841150254,3.1775578098549717,4.390025531643705,1.2059464297237235,1.1287227484535345,2.003132696504766,0.23695383110862914,2.2589582371242205,0.3374337786410631,42.6497095702112
2024-04-08,24.195673211221187,3.795688409814567,3.188266799600986,4.528801286747486,1.206866908926211,1.1292391148354177,2.0006182167321174,0.23933921928580731,2.2508074835890417,0.33664800371211034,42.87194865446493
2024-04-09,24.22617568059647,3.795688409814567,3.188266799600986,4.541379534021274,1.2043748798658178,1.1157674863688352,2.010698586534969,0.2446375873781749,2.24916785194622,0.3355030173870648,42.91165983351438
2024-04-10,24.31633277940833,3.7035057852922737,3.237164450894107,4.455129285705452,1.2091119801517904,1.0969878584543271,2.011663955936612,0.2483228717949636,2.2182853705899412,0.3392298356215267,42.835734173849325
2024-04-11,24.32398765283656,3.6840689464525456,3.2165322463310315,4.343855080621855,1.199649004935973,1.0987052818151148,2.0116864066488676,0.24509672689451817,2.220480691037162,0.3336845096943454,42.67774654726797
2024-04-12,24.3004898281358,3.66455927750226,3.233325379098366,4.281974384487619,1.1995367513746942,1.1068099889394567,2.007824884140871,0.2514502784629081,2.2485032210606,0.3364010458772966,42.63087503907987
2024-04-15,24.338690961053562,3.606120073500426,3.221089740918958,4.319654032261107,1.2065747016808457,1.171736359923671,2.0094188847110326,0.2556652874353723,2.2369536317463043,0.34275459744568654,42.70865827067697
2024-04-16,24.469399153736433,3.5435274877312697,3.202186241199579,4.254018645333142,1.2169244800307673,1.1605829022017728,1.9972730493806476,0.26222089541406435,2.2219779065867886,0.3464589649678927,42.674569726582355
2024-04-17,24.75698600884342,3.426491924741812,3.0449863539845032,4.145294032936164,1.2239515529668308,1.0955224555639669,1.9956116966737185,0.2615587116560797,2.2193729279930365,0.35046438531609286,42.520240050675625
2024-04-18,24.95556711624051,3.1786585121500925,2.947687975463331,4.148339034264773,1.2252256308873473,1.0716979393238155,2.0001916419739008,0.24898070011477066,2.2255260283770504,0.3500602724954886,42.35193485129108
2024-04-19,25.058552956148155,3.158856983940482,2.900975070331958,4.155061394908745,1.23038929470618,1.154975488829848,1.8994552960821496,0.2505747006849321,2.2307119633024413,0.35360748503190415,42.3931606339668
2024-04-22,25.12034016751656,3.2028603799618396,2.8364287001033857,4.075820281409894,1.2316914360170161,1.1483525848411693,1.8928794712370713,0.25084186416077603,2.23990120820908,0.35273190725392817,42.35184800071072
2024-04-23,25.234175190642897,3.1999216154036247,2.718674714321742,4.1313373231552255,1.233442591572968,1.1381760025109453,1.8941703871917797,0.24619456672382653,2.2355358468166386,0.35322582292355564,42.384854061263205
2024-04-24,25.267154882833843,3.200752291757089,2.6332273034761866,4.114368940128023,1.2302741113269515,1.1947644595972604,1.9001647273640767,0.24798218223648197,2.2338927689894863,0.35376464001769475,42.37634630772709
2024-04-25,25.284359009565087,3.198080656998649,2.5900096823837817,4.129845417199047,1.2312507173100788,1.1096987108600538,1.8834164960212538,0.24802708366099352,2.2310215473990924,0.351003202410232,42.25671252380827
2024-04-26,25.28180753101864,3.2051301806469685,2.5162815433357513,4.128590949975687,1.2392431708731417,1.1251223501797847,1.8844941302095317,0.24905981642476008,2.247536212756962,0.3511603573960225,42.22842624281725
2024-04-29,25.29885069736837,3.1343655356167037,2.475174289195391,4.139960956042649,1.243912919022347,1.1565646849475868,1.890398667532806,0.2514844933483859,2.247085873919823,0.35156447021662685,42.18936258721069
2024-04-30,25.362252742085417,3.145586109190207,2.369529426828492,4.1598667945580505,1.2479924787163281,1.142957657080371,1.8910256270610408,0.253956539668602,2.2618570535334035,0.35150573732475426,42.18653016604667
2024-05-02,25.297089100308785,3.180895179796233,2.4099506807054465,4.156883032186591,1.244546870109828,1.152821098926566,1.8972434354258656,0.2634914477847335,2.242450375748321,0.3486774201624152,42.19404864115479
2024-05-03,25.311162166770178,3.1868885185449995,2.404002235879892,4.173123408908435,1.2470272593672758,1.1198106869768265,1.9331585739952504,0.267807167963962,2.2461963471480697,0.35080988151497244,42.23998624706986
2024-05-06,25.282409988330993,3.1868885185449995,2.404002235879892,4.1575525464869285,1.241972192390154,1.1192852036056333,1.9336299601889735,0.27059059120308926,2.2516566827935045,0.3544911832183344,42.202479102642506
2024-05-07,25.27884105611743,3.1868885185449995,2.404002235879892,4.178627100860211,1.2425927161967867,1.1196333447566593,1.9341232995111473,0.27173538624498844,2.252161761876598,0.3547380997959989,42.22334351978471
2024-05-08,25.347149202957585,3.188972954623201,2.362161099446559,4.202004410460274,1.2506960693365041,1.132169535097784,1.9363455487101278,0.2729909233719701,2.2568569030478507,0.3561971523003801,42.305543799352236
2024-05-09,25.331088065224165,3.2174895297533688,2.335539002982002,4.216295414471899,1.248900312408035,1.1678204841525484,1.9443703374842247,0.2734623095656933,2.2696245776805357,0.3529872367907414,42.35757727051321
2024-05-10,25.286836630171,3.2016868687828395,2.336436881446237,4.217621143247823,1.2522673566489146,1.1577974780797782,1.9514220504727076,0.27919750825599193,2.2738907798624615,0.3572746064574617,42.31443130342521
2024-05-13,25.318799375081706,3.1782368983680587,2.3143041773028536,4.2345965569509305,1.2434232537762036,1.1690668404722333,1.9630047275552571,0.2727552302751085,2.278950751500694,0.35596145920351857,42.329099270486566
2024-05-14,25.19292791441853,3.1452174066223497,2.290555291923848,4.215676495623021,1.2475716767505836,1.1501009087782823,1.96628571014534,0.277402873675603,2.2858945619447373,0.3586102006730107,42.13024304055531
2024-05-16,25.222625547657067,3.0608467415606353,2.3037765523097025,4.249366062843107,1.2529232456435573,1.2045144312783296,1.9670938007631513,0.281735137265535,2.241030212604922,0.35872243548104005,42.14263416740705
2024-05-17,25.23923193331138,3.0701021176638887,2.3087597777862046,4.218815231817407,1.2578277945196308,1.2016843969234277,1.9713811704298718,0.2815331146110822,2.242359476777298,0.35798168574804645,42.149676699588234
2024-05-20,25.262990066838565,3.067101935340015,2.3047866655819664,4.206093719361266,1.258456309444595,1.2029408319288735,1.9737605483600933,0.279862993326721,2.2410031640161874,0.3581708462934991,42.15516708049178
2024-05-21,25.056733982767792,3.0517551946066623,2.369854470056026,4.172958131930131,1.280693257277676,1.2032349881372375,1.9775702579073215,0.29106402716804786,2.251305466408738,0.3614032087647437,42.016572985024375
2024-05-22,25.011309480724584,3.0477900174033516,2.346172925561838,4.1360246645005345,1.285764486067154,1.2013934843010154,1.9638152199979602,0.2907946636287775,2.2478094307029903,0.36528653312255843,41.89616090601076
2024-05-23,24.97376211134203,2.9886710730236365,2.349629757649141,4.236968325361168,1.3021686245973931,1.1835308768873969,1.9605604105651098,0.2881908160824971,2.244466573063241,0.37051667517672504,41.89846524374834
2024-05-24,24.78547477514283,2.9946419648107967,2.395870498557224,4.26246218141801,1.2849069111224827,1.2024085583517945,1.9584391726933554,0.2884152856985558,2.3268971472333604,0.36663335081891035,41.866149845847325
2024-05-27,24.72583507247734,3.005399760948254,2.4082612213636616,4.2787480356840675,1.2880943796705155,1.2027004361935556,1.9585290054337023,0.29390020076694895,2.2487283307467685,0.367867933707233,41.77806437699205
2024-05-28,24.656420526123114,2.980646923987945,2.4083285622484794,4.270605344244135,1.311214750124557,1.2045755992487055,1.9603920246826234,0.29984864559250335,2.268740863249074,0.3748264918050513,41.73559973130619
2024-05-29,24.616459277830348,2.971892608961658,2.401998519075625,4.235183006269846,1.3135267871699612,1.2042377724765372,1.96730568885723,0.31742461652989595,2.269089868608122,0.3753876658451979,41.67250581162442
2024-05-30,24.586596300272618,2.9807591587959745,2.4061287600111045,4.080384797147074,1.3126176852249236,1.2031214177349927,1.9638600802507296,0.3183898358789482,2.2619260891638224,0.37666714265673223,41.49045126713692
2024-05-31,24.499676883731887,3.0660127189750517,2.4585199683991945,4.1096859384792905,1.321237318481576,1.2077731913764227,1.928110488023188,0.3245403033589553,2.2718930676204243,0.3738163785327873,41.561266256978776
2024-06-03,22.413469369884847,3.117556464774674,2.5536277447232463,5.792083892635016,1.3091833000992263,1.217702559948854,1.9313204035328269,0.3070092263447744,2.9922309591116725,0.3659599419707344,42.000143863025876
2024-06-04,21.63481017557107,3.1182074266612436,2.5567703193480678,7.472512574849059,1.3171744184309144,1.211588602451899,1.760760656273188,0.3098599904687193,3.3544638188008493,0.37273892437570577,43.10888690723071
2024-06-05,20.78481427913379,3.1142118674954,2.548577178361927,7.604729095702408,1.3150419570783571,1.2250118854922063,1.2787009323064242,0.3074121493055997,4.910258619909411,0.37424287080329877,43.463000835588815
2024-06-06,23.19793232713315,3.1208337211691304,2.539553499796369,4.547954468670173,1.3315616413434626,1.2313981807508447,1.288600042374611,0.317535728989845,4.537699361014398,0.3805504670145469,42.49361943825653
2024-06-07,23.829850705309987,3.122202985827088,2.47825084765075,4.284513818359553,1.3340981480049254,1.2335587008054092,1.80963891516996,0.3162338052167048,3.539035644127199,0.382211542173381,42.32959511264496
2024-06-11,24.740200319814477,3.1341447694014084,2.3463973951778963,4.24338290379143,1.3470612683323124,1.2481165318496428,1.8236979410568688,0.3106632998837084,2.31054863227398,0.38443379137236167,41.88864685295409
2024-06-12,24.289681809266426,3.0990152744882287,2.3234117064934905,4.515776322715894,1.3766239167672374,1.2875069988026941,1.8022903074437973,0.31726270659583283,2.1846224683653674,0.3906291527755805,41.58682066371455
2024-06-13,24.202977827439707,3.1027863640380144,2.306352015673032,4.572290196189922,1.380277159768592,1.1576174310007374,1.8106113624406492,0.31557918447539296,2.194882054189983,0.39172905389426793,41.43510264911029
2024-06-14,24.228101802463208,3.113330914040216,2.3355106187990518,4.600434432344453,1.3814116853255565,1.1543735532381891,1.7775694349568154,0.3182279259448851,2.2060982734008356,0.39408598486288376,41.509144625376095
2024-06-17,24.354050794931773,3.1204241539076696,2.295106087908494,4.369914215337975,1.3856485493286637,1.1631039285799238,1.6804540585041388,0.3219765685330646,2.188535478829906,0.39570216609850617,41.27491600196011
2024-06-18,24.44571585830737,3.133645414293524,2.3004484647706898,4.458025576763461,1.3881401620669147,1.2486717462214831,1.501321580914123,0.31869919990380025,2.1640753951428606,0.3961465934913406,41.35488999187557
2024-06-19,24.486150344668193,3.1391224729253557,2.2719164573544175,4.403374464398296,1.3873545184107094,1.2512614185115094,1.5006930659891586,0.3207194264483281,2.159186514245988,0.39722404764842223,41.31700273060038
2024-06-20,24.499296418956146,3.147517636565949,2.265339497603899,4.440546060420089,1.3815620799683157,1.2555512124500832,1.4991217786767481,0.32069697948672227,2.1692785335022156,0.39843618357513894,41.37734638120531
2024-06-21,24.482308053356192,3.084590565149799,2.2850703768554546,4.34664562759645,1.3771175815703545,1.2549354810697535,1.4970791051706143,0.3323469525601664,2.1623016362367653,0.3999850239259436,41.22238040349149
2024-06-24,24.534911508989747,3.0817173540642484,2.2612541505916317,4.320099783460469,1.3804172849264167,1.2202570690735248,1.498650100672524,0.3388565714258674,2.151407553371918,0.4024766366641947,41.190048013240535
2024-06-25,24.54291729641084,3.0634455273170738,2.2855866569723897,4.30522946826372,1.3930105242204625,1.218698542858787,1.507968956783199,0.3389463592722909,2.161217066392855,0.40824550579690216,41.22526590428852
2024-06-26,24.586752160750528,3.066506552130381,2.2273435369171315,4.159908781599735,1.3988691811995932,1.2189230124748458,1.6185741153999404,0.3370383675357923,2.160092395052035,0.40941274780040715,41.183420850860394
2024-06-27,24.349214125667594,3.086012961765878,2.2557389433485513,4.135895785270474,1.404363075052629,1.1365626524006296,1.6235910113188514,0.3396871090052844,2.180091650176551,0.41049020195748864,40.92164751596393
2024-06-28,24.34071076767206,3.0801094108635354,2.2630566528320633,4.177292067818702,1.4067873469060623,1.136105811838027,1.55722656933111,0.3389912531955026,2.1790909085107573,0.41480001858581483,40.894170807553635
2024-07-02,24.36735247155758,3.054340063246905,2.278500162416899,4.147958759990504,1.423111899733928,1.1373125043765542,1.4838250048799302,0.3411855447038032,2.157369690844052,0.41740386613209524,40.808359967882254
2024-07-03,24.38550152464825,3.0046424902515185,2.3065588644242307,4.20647329748202,1.4255679003675914,1.2211519059744618,1.4844535198048945,0.34096107508774454,2.137211803041868,0.41866089598202366,40.931183277064605
2024-07-04,24.35249656731018,3.020804302607742,2.3439106085363903,4.217136165418847,1.4345691319715435,1.2059620470557726,1.4851269286530704,0.3447546115991358,2.1038619256917626,0.42226146718797014,40.930883756032415
2024-07-05,24.388166394259656,2.9113789001756007,2.3634843590567054,4.214257948660858,1.4416637186566934,1.1226466585530732,1.476484848434812,0.33041419060153576,2.109584396954831,0.4230920047673872,40.78117342012115
2024-07-08,24.387021049267197,2.760539066826773,2.3639108513272165,4.286963803207507,1.44624289882429,1.1292685122268034,1.4825904219916075,0.33036929667832404,2.162116112099093,0.42464084511819195,40.773662857567004
2024-07-09,24.44558217542753,2.6728163408710506,2.379399254835264,4.237984712559201,1.4540319945015252,1.166552915454146,1.4842739441120474,0.33288335637818095,2.1687515686315564,0.4274467153189251,40.769722978089426
2024-07-10,24.513705022599623,2.645520835558318,2.4021829208652172,4.227903512738467,1.4683544579298404,1.1792332040652993,1.4837127700719008,0.3411662852107453,2.1676227894967632,0.4327217512963034,40.86212354983248
2024-07-11,24.405806080897566,2.663074359534105,2.4097250999647883,4.248180021509258,1.473585913131261,1.1429793632922438,1.4827475507228487,0.3447802460292897,2.1805092310033047,0.43400122810783776,40.7853890941925
2024-07-12,24.26950951051489,2.6677903539326895,2.4303314107189724,4.3566680163777765,1.479685583137154,1.158512649500022,1.4840943684192005,0.3460372758792182,2.201548330400731,0.4366050756541182,40.83078257453477
2024-07-15,24.279279999493074,2.6769661331100885,2.517492962634548,4.323738413489818,1.4840699573484541,1.157008703072429,1.4875960944297155,0.35149188754944344,2.2071308448581863,0.4342098726159643,40.91898486860172
2024-07-16,24.21609802038093,2.6803196979505244,2.5238230058074023,4.411766878286093,1.4784694404277907,1.1437124249408874,1.5008398017771762,0.355902715504996,2.211274755993284,0.43275082011158306,40.95495756118066
2024-07-17,24.22340073529409,2.6186527877354466,2.5195356361406818,4.361587694505972,1.5039691888120539,1.1494588471119889,1.505531216752802,0.357069957508501,2.1965673383969087,0.43457854151337905,40.87035194377182
2024-07-18,24.192757366669166,2.60974808928988,2.529232723554416,4.367384622340687,1.4915728542652147,1.1491238262100214,1.5148198592531557,0.36177259596492983,2.190285387839295,0.43471322328301426,40.841410548669785
2024-07-19,24.174709639163186,2.5537429200832458,2.543400123371958,4.329432713816071,1.4971397007434692,1.1468632376006178,1.5073001271151907,0.365745708169168,2.181466638809718,0.43588046528651925,40.73568127415915
2024-07-22,27.202764433827912,2.5643603329228206,2.5392923293980845,4.354316506350388,1.497229196779392,1.165472307498959,1.5107568918616092,0.36300717885325245,2.1766391391293567,0.4358131244017016,43.809651441023476
2024-07-23,27.21695725482947,2.6071666887052056,2.52894428009778,4.380787961255607,1.5004838603069919,1.1614065454606926,1.5832684791790397,0.3651620871674155,2.115542482750395,0.43639674540345413,43.896116385156056
2024-07-24,27.134078280154316,2.6211735927472657,2.521873487191933,4.387024591397739,1.500977693462321,1.150448398967422,1.5823032598299875,0.3619746186193826,2.119475976067399,0.4471039460894519,43.826433844527216
2024-07-25,27.181238594515023,2.6514545439535784,2.5219183811151447,4.396821219862714,1.5014880700283535,1.1513093185093726,1.5836052060500896,0.3621990882354413,2.1353958550714336,0.4480467184768983,43.93347699581805
2024-07-26,27.327765794141847,2.676999186261053,2.5202573059563105,4.380863158576988,1.5066284242360968,1.1580577169291557,1.589351628221191,0.36298473189164654,2.1044217978081363,0.44803162289521836,44.07536136691764
2024-07-29,27.34133625068592,2.7281782587224264,2.52568947066493,4.347231796328345,1.4965491436305807,1.1377053823220609,1.5877354469855685,0.3649600645129627,2.111159197216733,0.4468643808917133,44.08740939196124
2024-07-30,27.296519241988133,2.703598835764004,2.5436470399496223,4.35383107958218,1.4955614773199226,1.138734339818593,1.597208064783244,0.36579060209237974,2.111883448432946,0.44708885050777203,44.0538629802388
2024-07-31,27.266068064248483,2.6018243118430098,2.555319459984672,4.323978057251923,1.503749006565662,1.1438837289283825,1.661114564475143,0.3684842374850836,2.1211857611329177,0.4478296002407655,43.99343679215604
2024-08-01,27.201969665481812,2.628962688424501,2.554690945059708,4.298141918701034,1.5104550363454143,1.204093584418662,1.5998343592911302,0.37232645023271715,2.115774786356054,0.4489070543978471,43.935156488708884
2024-08-02,27.040933456952253,2.643889917892402,2.6286985774742466,4.400593117503117,1.5013310759788823,1.1241507845563592,1.668301969346533,0.37023336085081665,2.108479030000993,0.4484132212425181,43.93502451179812
2024-08-05,27.21142059951458,2.6506699440810877,2.621291080144311,4.426463936609687,1.5070340857262379,1.2009867229097557,1.6679652649224448,0.37294944320512635,2.1221061090057196,0.44888460743624126,44.22977179355519
2024-08-06,27.17270768287412,2.7138586460582355,2.605547398565401,4.480631440410534,1.5197615129567636,1.1121951175362854,1.6775501175281495,0.3747227531719897,2.1172674644089207,0.45382293898953163,44.22806507249993
2024-08-07,27.174940424693794,2.742509797820139,2.6070268067221325,4.477669239061225,1.5183677420358996,1.1178704346339532,1.6793837537935952,0.3713609584057206,2.1097281680666473,0.45515743128100955,44.25401475651412
2024-08-08,27.15116810739121,2.7846319413901597,2.704623611403017,4.466658887744281,1.5089382053691593,1.1012777996748906,1.6747159829557878,0.37349287297106526,2.120670163470264,0.44462308038349274,44.330800652753325
2024-08-09,27.079081332354516,2.7867189735436027,2.7317999118096736,4.441042486783881,1.5126858867629756,1.1015001808052618,1.674626218131984,0.3731338136758493,2.3900373668307098,0.44612423997317274,44.53675041067163
2024-08-12,30.67014328327714,2.8049861151877136,2.7400133931877386,4.173467505454299,1.5141221239438394,1.2683084585691602,1.6530417725417845,0.3412897424313852,2.441182749033728,0.44614668117912376,48.05270182480591
2024-08-13,24.532738632189698,2.8230664562334886,2.7752909689427048,8.11379579081635,1.5216174867314722,1.824132247563443,1.6911469402465769,0.34717632882620003,3.7081047337962207,0.44688724097550664,47.78395682632166
2024-08-14,24.446454641399566,2.8396596073402884,2.7766598825057156,7.428232332460085,1.534800236549296,1.8151100412259191,1.1437161622779664,0.34888186047847575,5.076510788934429,0.44702188821121264,47.85704744138295
2024-08-15,27.527591700874048,2.8852601378327134,2.8031853879397937,7.837102319155112,1.5469343536954414,1.2683628111699736,1.7239628279147485,0.36014734586587605,2.5197769464278688,0.45198139472638293,48.92430522560196
2024-08-16,31.14632552135434,2.907432049312298,2.7978443809234568,4.364117140890889,1.5485052381120112,1.2222685741466266,1.7212782874322576,0.3570729006505895,2.1508808852013934,0.45251998366920676,48.66824496169307
2024-08-19,31.3684779758371,2.9347878793665627,2.807426775864532,4.085813355614225,1.5540545444019855,1.2374388293695002,1.7203354650466387,0.35175433484020335,2.110536073922089,0.45462137819445814,48.625246612457296
2024-08-20,31.344831497596886,2.9044698101267663,2.7778717076270696,4.0871135766458195,1.571258230957888,1.2355761756137587,1.70635347167887,0.39100400404849633,2.1041253507210826,0.46687427664370224,48.58947810166035
2024-08-21,31.2341112327643,2.931780757769129,2.7839616337890063,4.05228243502144,1.5761966988424791,1.212484208351992,1.7039298214361625,0.3920475201252177,2.0863578400862646,0.4708912525089306,48.44404340069492
2024-08-22,31.107623327806426,2.9883999203834937,2.804719749293678,4.13422659953693,1.5834915157931309,1.1643474849690152,1.7053211762051244,0.4015850326543912,2.0855149259495396,0.475065316815816,48.45029504940755
2024-08-23,31.131945847375913,3.0295346508916703,2.7834679272580845,4.108300352845965,1.583313422382704,1.1665246185643512,1.713355127935581,0.4073075401718953,2.1169752413516383,0.4771972313811606,48.517921960158965
2024-08-26,31.089149783170583,3.015957721291317,2.778261567477453,4.119779085792914,1.5951314214812207,1.10434169752338,1.7283234123048958,0.41442140245836123,2.0800736291838073,0.4800472645369372,48.40548698522087
2024-08-27,31.09863851973862,3.031285064955848,2.7790470096857383,4.0400594506997285,1.6030324988312417,1.1091760943153735,1.7107743892512164,0.4141296667809983,2.0794524453824805,0.47616493590741477,48.34176007554866
2024-08-28,31.11238739385897,3.041540696075453,2.7821438961069758,4.067535767588744,1.606398679723891,1.1008279657016027,1.6886249189775826,0.41594740446302897,2.104154658936055,0.47641178917287574,48.395973170605174
2024-08-29,31.134768434936817,3.048205734242899,2.760218837892852,4.0254016179735395,1.6089345359963536,1.0963110109883891,1.690049935555471,0.41765293611530474,2.0788899004523036,0.4763284986369886,48.336761442790916
2024-08-30,30.86691251214993,3.1100536978438456,2.7793163041571503,3.9717529416878934,1.621810177910738,1.0964382750673372,1.6910597898232658,0.43203774912989357,2.089146216028691,0.4898156634135376,48.14834332721228
2024-09-02,31.183985904357186,3.1526695479447886,2.715852573727732,3.917068637409418,1.6204423976286277,1.0976544537826456,1.690408994850687,0.4386320862779909,2.083483054280324,0.49461808148705083,48.39481573174645
2024-09-03,31.157176057623104,3.147171452486794,2.7375307786763945,3.8844015573779074,1.6203065722296093,1.105805279313695,1.7117056992981827,0.4420207083765914,2.0780213696789853,0.4963460543452776,48.38048552940654
2024-09-04,31.135848216002348,3.2132832452184297,2.8162320879465392,3.8876460957137,1.6260066385411622,1.1022820099793886,1.6995425656727428,0.4312170742282656,2.073921944823093,0.4945507578691979,48.480530635994874
2024-09-05,31.451295720397248,3.261240102335709,2.8121926708753597,3.6567395175397066,1.6096856768213423,1.1022819875381829,1.6869979315461354,0.42448471244296665,2.085657966196271,0.4906235468277734,48.581199832520696
2024-09-09,31.392771714559952,3.3370464960381763,2.8304149301075694,3.5708049699880395,1.612468386359266,1.1105179101221985,1.6873569908413515,0.42466424209057463,2.071218733257251,0.49253104933360814,48.529795422697994
2024-09-10,31.2965242883723,3.3453650359219003,2.850208073756348,3.63098137792252,1.6150266838376794,1.0986913833654202,1.7527057825706533,0.42825483504273404,2.0764395227333083,0.49253104933360814,48.58672803285648
2024-09-11,31.19930686349862,3.401512933211294,2.848053717985053,3.6091585057396944,1.645996894522412,1.1011033754016364,1.754860138341949,0.4395786675656069,2.09256926293722,0.5010138251830849,48.59315418438657
2024-09-12,31.063934776840423,3.4341648878699935,2.850746662699172,3.6234849379570013,1.6698820349879135,1.0952755400840013,1.7333165806289925,0.45203353686841,2.088412613006153,0.5080154814397958,48.519267052381856
2024-09-13,30.80261529289029,3.4386082466482915,2.844799743122158,3.693763108882485,1.6765083508544911,1.3169767019150864,1.7286039273792833,0.4509114765708602,2.081332087131127,0.5090926593254436,48.54321159471951
2024-09-16,30.743295084286455,3.4704972003046572,2.8475375702481798,3.718334434102349,1.6767359944476579,1.3158995240294387,1.735874878107406,0.45017091677447735,2.092518478488153,0.5099229839456305,48.560787064734406
