date,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,IFAST SECURITIES (HK) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD
2024-11-07,23.651452144322274,19.399505691410408,15.669728101136835,9.967830610006116,4.9466175291003225,8.242809057282338,3.664506482443782,5.944333034498502,4.22863534297266,4.2845820068267635
2024-11-12,23.763350057597023,19.49128712589419,15.743863501593456,10.01498963594371,4.965336302198471,8.28180679523956,3.2134157578378786,5.9724564012292936,4.248641534050956,4.304852888415467
2024-11-14,23.765576549672208,19.488428631310146,15.745338612940724,10.015927984072379,4.965801526247297,8.282582753896616,3.2137168367977793,5.97301598675972,4.249039607836131,4.300571510466999
2024-11-18,23.73222291511378,19.46107773050923,15.723240926019596,10.001871198997293,4.958832306331678,8.41130293079094,3.209206568059935,5.9646331986536705,4.243076322493238,4.294535903030643
2024-11-19,23.770760094907835,19.419882927369105,15.723976516234057,10.00233912279334,4.9590642984850035,8.411696442036863,3.2093567063780313,5.964912245819227,4.243274828986697,4.294736816989843
2024-11-20,23.784112579084677,19.482282336971153,15.681318075168996,10.00795762528696,4.961849898411682,8.360249564900473,3.2111594625569944,5.968262849504617,4.245658356471128,4.297149251643324
2024-12-05,23.787453044315,19.485018612564264,15.683520507470034,10.009363237304756,4.939138547874891,8.361423757248222,3.211610468096849,5.969101088663968,4.2462546567986035,4.3071160796634125
2024-12-11,23.82088700273204,19.47407811930284,15.674714488146204,10.003743156912414,4.9457233474538915,8.35672896572192,3.2098072056323272,5.965749543995943,4.243870459924957,4.304697710177465
2024-12-12,23.824231223827557,19.476812090663977,15.630118304377143,10.005147585256987,4.979175411933318,8.357902169276159,3.2102578313780605,5.966587077269718,4.244466258104811,4.305302047912267
2024-12-16,23.82646122626912,19.478635164748002,15.631581319139437,10.006084089916202,4.979641474121066,8.34932425966839,3.2105583188412132,5.967145563443946,4.244863549838164,4.305705034014456
2024-12-18,23.82646122626912,19.478635164748002,15.631581319139437,10.006084089916202,4.974961359953659,8.34932425966839,3.2105583188412132,5.967145563443946,4.244863549838164,4.3103851481818625
2024-12-23,23.82646122626912,19.478635164748002,15.631581319139437,10.006084089916202,4.979641474121066,8.344644145500983,3.2105583188412132,5.967145563443946,4.240183435670757,4.315065262349269
2025-01-23,23.810859970237246,19.465880808510587,15.621345963581298,9.999532236567909,5.055890714560294,8.339180181357396,3.2084560871307697,5.963238354361124,4.23740701886367,4.298208664829705
2025-01-24,23.811973668077798,19.466791280011744,15.622076615867186,9.999999941534146,5.051449923693581,8.339570227200829,3.208606155234997,5.963517271027144,4.23760521376517,4.298409703587408
2025-01-27,23.810859970237246,19.465880808510587,15.621345963581298,9.999532236567909,5.046536615180905,8.339180181357396,3.2084560871307697,5.963238354361124,4.23740701886367,4.307562764209095
2025-02-04,23.798616166098213,19.455871240090506,15.613313296949134,9.99439036792732,5.043941630960513,8.334892083869601,3.2068062639841632,5.960171992098846,4.286649189611484,4.305347768410225
2025-02-10,23.67906962977285,19.325581282990807,15.53488363061114,9.944185988696592,4.665116251946999,8.293023788994047,3.990697651216874,5.930232523661439,4.348837184018389,4.28837206809086
2025-02-12,23.67466504095363,19.321986494826625,15.531993957333553,9.942336251730282,4.664248484792082,8.291481187851787,4.008556524317822,5.929129429820444,4.348028248534992,4.287574379838784
2025-02-14,25.423019562203542,19.314800929046573,15.526217834660782,9.938638841468489,4.6625139186122055,8.288397706580062,2.3103384023432363,5.926924472812126,4.323168438992374,4.2859798932806115
2025-02-17,25.42766813041751,19.314800929046573,15.526217834660782,9.938638841468489,4.657865350398235,8.288397706580062,2.3103384023432363,5.926924472812126,4.323168438992374,4.2859798932806115
2025-02-18,25.434600577329874,19.30835723651833,15.524774475197695,9.937714918554692,4.6620804786297265,8.287627194573142,2.31012362699798,5.9263734897835505,4.322766545489178,4.285581456925831
2025-02-20,25.481081938034063,19.285116556166237,15.524774475197695,9.793622700371719,4.6620804786297265,8.287627194573142,2.4309751648288604,5.9263734897835505,4.322766545489178,4.285581456925831
2025-02-24,25.583770335733192,19.260944134087644,15.505315354989813,9.781347141605849,4.6515946064969445,8.277239286260855,2.427928122951998,5.918945232817968,4.3127059774807,4.280209807575033
2025-02-25,25.625406714257608,19.29229041144163,15.53054952379249,9.797265822344544,4.608016340742024,8.290710102467276,2.431879461360321,5.928578036777074,4.208127939830001,4.287175646987029
2025-03-03,25.967106636743647,19.203150224674832,15.473708504321818,9.761408328923974,4.600416929578313,8.260366526173463,2.422978906515063,5.906879743416263,4.192726406111151,4.211257793541477
2025-03-11,25.986369175747782,19.212758940998896,15.4156427313758,9.768649393987614,4.60382954353569,8.266494110375456,2.424776285266028,5.911261498497488,4.195836593051158,4.214381727164091
2025-03-12,25.759032686729906,18.97696559178822,15.226450432600345,9.648761221500427,5.683015033641211,8.165041511167734,2.395017616917287,5.838714075658778,4.144342147820545,4.162659682175553
2025-03-13,26.70080127615315,18.428316905452377,14.804096088579163,9.381121942447006,6.291184292680407,7.9385579478041075,2.796081907857959,5.676758650507799,4.042742631106731,3.940338357411296
2025-03-14,26.359981987717834,18.463599718269318,14.850379550857639,9.410451041701368,6.435908851965672,7.963377021195975,2.8048235662973227,5.6945064443138325,4.091112080777624,3.9258597369034183
2025-03-17,26.347037931637885,18.454533176786008,14.843087279345301,9.405830044385127,6.495245711713507,7.946074349660314,2.8034462590763454,5.69171015974895,4.0891031422196376,3.9239319454269235
2025-03-19,26.34821413868184,18.45535703986966,14.843749917166575,9.406249947509766,6.495535678038306,7.941964799431,2.8035714129264986,5.691964253951092,4.089285691466039,3.9241071209592233
2025-03-20,26.34939045074897,18.4561809765158,14.844412614154578,9.406669888127428,6.495825670254109,7.937854882261179,2.8036965779516017,5.692218370841229,4.089468257012209,3.924282312132895
2025-03-24,26.196182721947498,18.348868073963224,14.629382963662987,9.351975092365873,7.163781584754873,7.891700466646136,2.7873945695328755,5.659121140373274,4.065690168299544,3.905903218453711
2025-03-26,26.240440899873064,18.3798682955058,14.654099153843037,9.36777515690148,6.944691407252071,7.90503341240756,2.792103843632715,5.668682166611005,4.134803462704498,3.9125022012687722
2025-03-27,26.240440899873064,18.3798682955058,14.654099153843037,9.36777515690148,6.949137432480786,7.900587387178845,2.792103843632715,5.668682166611005,4.130357437475783,3.9169482264974866
2025-04-01,25.61940575074909,17.875210695965695,14.251740312990552,9.110563361490016,6.4816015561810785,7.683660290549681,5.634107289995962,5.513036680540944,4.016949863703951,3.8137241978330296
2025-04-02,25.621621483126372,17.87675666012564,14.252972895929878,9.111351302100804,6.477837802822499,7.680000499027025,5.634594564137327,5.513513483710738,4.017297275582177,3.8140540334375457
2025-04-03,25.476200576836007,17.775293364496207,14.172077147890544,9.059637909771048,6.982843837431505,7.636411039491277,5.602614236559884,5.482220377293824,3.9944962592203628,3.8182052510093456
2025-04-07,25.464156645048153,17.766890054114608,14.165377266173623,9.055354945336111,7.022520161689229,7.6285031608405145,5.599965587932108,5.479628645136944,3.9711191122404204,3.8464844214882867
2025-04-11,25.515696861054128,17.802850771915235,14.133758159996566,9.07368325506178,6.825718063252455,7.6439434798030685,5.6113000860681055,5.490719577695192,4.048059923947828,3.8542698212056448
2025-04-14,25.514598088479683,17.802084134645575,14.133149523441405,9.073292518553028,6.829730391279119,7.643614311624676,5.611058448825153,5.490483132963983,4.047885603910701,3.8541038462766783
2025-04-16,25.421547038327823,17.73716041459025,14.081606308825641,9.040202465781725,7.169519848277771,7.6157382566624925,5.590595070201039,5.470459489260418,4.033123074435132,3.8400480336377054
2025-04-17,25.464156645048153,17.766890054114608,14.10520879477604,9.055354945336111,7.0139246657752885,7.6285031608405145,5.599965587932108,5.479628645136944,4.039883079551943,3.8464844214882867
2025-04-24,25.41718488365372,17.734116845404976,14.074900186205547,9.038651232043609,7.189738711393019,7.614431450739826,5.589635764287055,5.4695207977482685,4.032431019516371,3.8393891090076084
2025-04-25,25.534747736799098,17.75620641613582,14.092431845994588,9.049909752974886,6.6746842696359625,7.623915967142449,5.854308017705159,5.476333618909814,4.071815114295297,3.8656472604069276
2025-04-28,25.55464947885117,17.74020502864328,14.079732147793568,9.041754232063713,6.668669234279549,7.617045511216122,5.896236504440219,5.471398503028587,4.068145710487139,3.8621636491966505
2025-04-29,25.574626409415384,17.69464528477376,14.043573096115797,9.018533530483385,6.814193346240886,7.59748369431642,5.8896545505197615,5.4573470580760866,4.057698047887161,3.852244982171355
2025-04-30,4.8024,3.3072,2.6248,1.6856,1.5624,1.4200001,1.1024,1.02,0.7584,0.72
2025-05-02,25.040861525916448,17.32534251851692,13.750471408624579,8.830308825959154,8.746490042608807,7.438917546210775,5.77930511200649,5.343447438584681,3.9730103308064924,3.771845250765657
