date,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,IFAST SECURITIES (HK) LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-20,0.0,0.848,0.0,0.0,0.0,0.7192,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.7224,0.796,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.724,0.7968,0.0,1.7152,0.0
2024-06-26,4.0088,0.8368,0.0,3.3447999999999998,0.0,0.7296,0.6616000000000001,0.0,0.0,1.4200001
2024-06-28,4.016,0.8416,0.0,3.3520000000000003,0.0,0.724,0.6487999999999999,0.0,0.0,0.0
2024-07-10,4.02,0.8423999999999999,0.0,0.0,0.0,0.0,0.6496,0.0,0.0,0.0
2024-07-19,4.0216,0.8264,0.7704,0.0,0.0,0.732,0.0,0.0,0.0,0.0
2024-07-22,4.0224,0.8240000000000001,0.0,0.0,0.0,0.74,0.6487999999999999,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,2.6696,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.7424,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,3.3512,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,3.3312,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.8240000000000001,0.0,3.328,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.8224,0.0,0.0,0.0,0.0,0.6504,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,3.3208,0.0,0.7256,0.6528,0.0,0.0,0.0
2024-08-20,0.0,0.8231999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.0232,0.8224,0.0,0.0,0.0,0.0,0.6536,0.0,0.0,0.0
2024-09-24,0.0,0.8231999999999999,0.0,3.3320000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,4.0287999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4152001
2024-10-02,0.0,0.8248,0.0,3.3312,0.0,0.7248,0.6544,0.0,0.0,0.0
2024-10-03,0.0,0.8552000000000001,0.7303999999999999,3.2944,0.0,0.0,0.6688000000000001,0.0,0.0,0.0
2024-10-04,4.048,0.856,0.7104,0.0,2.6679999999999997,0.7288,0.676,0.0,1.7104000000000001,1.4104001
2024-10-07,4.056,0.8583999999999999,0.0,3.3296,0.0,0.7248,0.6704,0.0,0.0,0.0
2024-10-08,0.0,0.8528000000000001,0.688,0.0,2.6888,0.0,0.6728,0.0,0.0,0.0
2024-10-09,4.0584,0.8496,0.6768,0.0,0.0,0.0,0.6856,0.0,0.0,0.0
2024-10-15,0.0,0.8488000000000001,0.0,3.3287999999999998,0.0,0.0,0.7104,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.6288,0.0,0.0,0.0,0.7112,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.7224,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.7272,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.7256,0.7352,0.0,0.0,1.4144001
2024-11-12,0.0,0.848,0.5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,3.328,0.0,0.0,0.7343999999999999,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4384001
2024-11-19,4.0648,0.0,0.0,3.3208,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,3.3296,2.68,0.0,0.0,0.0,0.0,1.4288001
2024-12-05,0.0,0.844,0.0,0.0,0.0,0.0,0.736,0.0,0.0,0.0
2024-12-11,4.0728,0.8456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.8512000000000001,0.0,0.0,2.672,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4272000999999999
2024-12-18,0.0,0.8503999999999999,0.0,0.0,0.0,0.0,0.7368,0.0,0.0,0.0
2024-12-23,0.0,0.8512000000000001,0.0,0.0,0.0,0.7248,0.7375999999999999,0.0,0.0,1.4264001
2025-01-23,0.0,0.8647999999999999,0.0,0.0,0.0,0.0,0.7352,0.0,0.0,0.0
2025-01-24,0.0,0.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.8632000000000001,0.0,0.0,0.0,0.0,0.7368,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.7335999999999999,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.8024,0.6864,3.324,0.0,0.748,0.7375999999999999,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.6896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.3751999999999995,0.0,0.39760000000000006,0.0,0.0,0.744,0.0,0.0,0.0,0.0
2025-02-17,4.376,0.8016000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,4.3776,0.8024,0.0,3.3232,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.3856,0.0,0.4184,3.3192,0.0,0.0,0.0,0.0,1.6856,0.0
2025-02-24,4.4088,0.8016000000000001,0.0,0.0,0.0,0.7432,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.7928,0.0,0.0,0.0,0.724,0.0,0.0,0.0,0.0
2025-03-03,4.484,0.7944,0.0,3.3160000000000003,0.0,0.0,0.7272,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,3.3152,2.6599999999999997,0.0,0.0,0.0,0.0,0.0
2025-03-12,4.5,0.9927999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,4.7976,1.1304,0.5024,3.3112000000000004,0.0,0.7263999999999999,0.7080000000000001,0.0,0.0,0.0
2025-03-14,4.7216000000000005,1.1528,0.0,3.3072,0.0,0.7328,0.7032,0.0,0.0,0.0
2025-03-17,0.0,1.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4240001
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4232000999999999
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4224001
2025-03-24,0.0,1.2912,0.0,0.0,2.6368,0.0,0.7040000000000001,0.0,0.0,0.0
2025-03-26,0.0,1.2496,0.0,0.0,0.0,0.744,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.2504,0.0,0.0,0.0,0.7432,0.7048,0.0,0.0,1.4216001
2025-04-01,4.74,1.1991999999999998,1.0424,0.0,0.0,0.0,0.7056,0.0,0.0,0.0
2025-04-02,0.0,1.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4208001
2025-04-03,0.0,1.2992,0.0,0.0,0.0,0.0,0.7104,0.0,0.0,0.0
2025-04-07,0.0,1.3072,0.0,0.0,0.0,0.7392,0.716,0.0,0.0,1.4200001
2025-04-11,0.0,1.268,0.0,0.0,2.6256000000000004,0.752,0.0,0.0,0.0,0.0
2025-04-14,0.0,1.2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,1.3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,1.3056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.3408,0.0,0.0,2.6248,0.0,0.0,0.0,0.0,0.0
2025-04-25,4.756,1.2432,1.0904,0.0,0.0,0.7584,0.72,0.0,0.0,0.0
2025-04-28,4.764,0.0,1.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.78,1.2736,1.1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.8024,1.5624,1.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.78,1.6696,1.1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
