date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES (INTERNATIONAL),BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-07-04,0.0,0.0,0.0,0.0,5.771793648813265,0.0,0.0,0.0,0.0,0.0
2024-07-09,3.4034174429086073,0.0,0.0,0.0,5.7722691044456065,0.0,0.0,1.8753634234273735,0.0,0.0
2024-07-11,3.408171999232025,0.0,5.567585454722463,0.0,5.773457743526461,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,5.567823182538633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876853106750958,0.0
2024-07-18,0.0,0.0,0.0,0.0,5.773933199158803,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,5.774646382607316,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,5.56710999909012,0.0,5.775359566055829,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,5.775597293871999,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.407696543599683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,5.56687227127395,0.0,5.776072749504341,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.4079342714158543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,5.776785932952854,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,5.777261388585195,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,5.7774991164013665,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,5.778212299849879,0.0,0.0,0.0,0.0,0.0
2024-08-22,3.4084097270481957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.6456782578328094,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.4086474548643673,0.0,0.0,0.6454405300166386,5.77845002766605,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.644251890935784,5.780589578011589,0.0,0.0,0.0,0.0,0.0
2024-09-02,3.4561930180985465,0.0,5.543812673105372,0.6440141631196131,5.758243163291524,0.0,0.0,0.0,0.0,0.0
2024-09-03,3.503738581332726,0.0,0.0,0.0,5.733994926042092,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.514198605244246,0.0,5.549042685061132,0.6437764353034422,5.723534902130573,0.0,0.0,0.0,0.0,0.0
2024-09-09,3.5448654935302923,0.0,0.0,0.0,5.698573481432628,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.639956619998652,0.0,0.0,0.6435387074872713,5.60395781059661,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.711274964849922,1.2238227976477898,0.0,0.6430632518549295,5.533352649193852,0.0,0.0,1.8763143346920572,0.0,0.0
2024-09-12,3.77688784211309,1.2259623479933277,0.0,0.0,5.467264316298342,0.0,0.0,0.0,0.0,0.0
2024-09-13,3.9955974329903174,0.0,0.0,0.0,5.248792453237287,0.0,0.0,0.0,0.0,0.0
2024-09-16,4.176270573280201,0.0,0.0,0.0,5.066455218234207,0.0,0.0,0.0,0.0,0.0
2024-09-19,4.170565105692099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.171040561324442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.6433009796711004,5.066692946050377,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.254245296984256,0.0,0.0,0.0,4.984914577287588,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.6428255240387587,4.985152305103759,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.6406859736932206,0.0,3.8079717049886996,0.0,0.0,0.0,0.0
2024-09-27,4.5492655168523415,0.0,0.0,0.0,4.691796179948869,0.0,0.0,0.0,0.0,0.0
2024-09-30,4.696656762878299,0.0,0.0,0.0,4.542503111393544,0.0,0.0,0.0,0.0,0.0
2024-10-02,4.894921761564829,0.0,5.566396815641608,0.0,4.317612597295874,3.808684888437212,0.0,0.0,0.0,0.0
2024-10-03,4.966240106416099,0.0,5.565921360009266,0.0,4.13432445102811,0.0,0.0,1.8537301921558218,0.0,0.0
2024-10-04,4.966002378599929,0.0,5.531926282296828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,5.157135542801331,0.0,5.515285335164864,0.0,3.932255807282846,0.0,0.0,1.8539679199719925,0.0,0.0
2024-10-08,5.352072352061469,0.0,5.480101618371572,0.6409237015093915,3.691675257317896,3.8091603440695545,0.7198398273654831,0.0,0.0,37.93911531029088
2024-10-09,0.0,0.0,5.456328836754482,0.6452028022004677,0.0,3.808684888437212,0.0,0.0,0.0,0.0
2024-10-10,5.347317795738051,0.0,0.0,0.0,0.0,0.0,0.0,1.8537301921558218,0.0,0.0
2024-10-15,0.0,0.0,5.456804292386823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,5.349932801715931,0.0,5.459181570548532,0.0,3.6919129851340666,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,5.457992931467678,0.6447273465681258,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.644489618751955,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.6449650743842967,0.0,0.0,0.0,1.8446965351413276,0.0,0.0
2024-10-24,0.0,0.0,5.457755203651507,0.6440141631196131,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.646629169097493,0.0,0.0,0.7200775551816541,0.0,0.0,0.0
2024-10-28,0.0,0.0,5.458230659283848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,5.349457346083589,0.0,0.0,0.6463914412813221,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,3.8091603440695545,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.6461537134651512,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,5.347555523554222,0.0,0.0,0.0,0.0,3.8115376222312634,0.0,0.0,0.0,0.0
2024-11-07,5.348506434818905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,5.349219618267418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,5.348506434818905,0.0,5.455615653305969,0.0,0.0,3.812250805679776,0.0,0.0,0.0,0.0
2024-11-13,5.348744162635076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.6456782578328094,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,5.348981890451247,0.0,0.0,0.6473423525460057,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.424817063809765,0.0,0.0,0.6471046247298348,0.0,3.813914900392972,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,5.456328836754482,0.646866896913664,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.646629169097493,0.0,3.8146280838414848,0.0,0.0,0.0,0.0
2024-11-26,5.428382981052327,0.0,5.4598947539970455,0.6463914412813221,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,5.43147344266255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.6461537134651512,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,5.433375265191916,0.0,0.0,0.6459159856489803,0.0,3.8155789951061685,0.0,0.0,0.0,0.0
2024-12-10,5.425767975074447,0.0,0.0,0.6535232757664491,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.426718886339131,0.0,0.0,0.6532855479502782,0.0,3.8179562732678773,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.6530478201341073,0.0,0.0,0.0,0.0,0.8775662901994706,0.0
2024-12-16,0.0,0.0,0.0,0.6528100923179364,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.6525723645017656,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,5.426956614155302,0.0,0.0,0.6523346366855945,0.0,3.819620367981074,0.0,0.0,0.0,0.0
2024-12-23,5.428145253236156,0.0,0.0,0.0,0.0,3.820809007061928,0.0,0.0,0.0,0.0
2024-12-27,5.428382981052327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,5.429333892317011,0.0,0.0,0.0,0.0,3.821997646142783,0.0,0.0,0.8789926570964959,0.0
2025-01-09,5.429571620133182,0.0,0.0,0.6520969088694237,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,5.43171117047872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8775662901994706,0.0
2025-01-14,5.432899809559575,0.0,0.0,0.6518591810532528,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,5.420648744281023,0.0,5.459419298364703,0.6516214532370819,0.0,0.0,0.0,0.0,0.8773285623832998,37.939242256944716
2025-01-17,5.421124199913365,0.0,0.0,0.651383725420911,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,5.420822523314644,0.0,5.456566564570652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.6511459976047401,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,5.420584795498474,0.0,0.0,0.0,3.6942902632957755,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.6509082697885692,3.694527991111946,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.939004529128546
2025-02-10,0.0,0.0,0.0,0.0,3.694765718928118,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.6506705419723983,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.6504328141562274,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,5.41701887825591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,3.6992825474353648,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,3.6985693639868518,0.0,0.0,0.0,0.0,0.0
2025-02-27,5.416781150439739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8713853669790272,0.0
2025-02-28,0.0,0.0,0.0,0.0,3.7064143819204913,0.0,0.0,0.0,0.8709099113466854,0.0
2025-03-03,5.416305694807398,0.0,0.0,0.6506705419723983,3.7106934826115676,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.6504328141562274,3.7161612223834983,3.8224731017751243,0.0,0.0,0.8704344557143436,0.0
2025-03-05,5.404419303998853,0.0,5.473207511702615,0.0,3.726621246295018,0.0,0.0,1.8437456238766439,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.6501950863400565,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.6499573585238856,3.7270967019273598,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.6497196307077147,3.725670335030334,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.6494819028915438,0.0,0.0,0.0,1.8561074703175306,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.6492441750753729,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,3.725908062846505,0.0,0.0,0.0,0.8701967278981728,0.0
2025-03-17,5.405132487447365,0.0,5.473445239518786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,5.404419303998853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,5.40370612055034,0.0,5.473682967334957,0.6499573585238856,0.0,3.821522190510441,0.0,0.0,0.0,0.0
2025-03-20,5.401804298020973,0.0,5.473207511702615,0.6501950863400565,0.0,3.815341267289998,0.0,0.0,0.0,0.0
2025-03-24,5.401328842388631,0.0,5.470830233540906,0.6506705419723983,0.0,3.814390356025314,0.0,1.8537301921558218,0.0,0.0
2025-03-25,5.403230664917998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,5.402755209285656,0.0,0.0,0.0,0.0,3.8222353739589536,0.0,0.0,0.0,0.0
2025-03-28,5.4003779311239475,0.0,0.0,0.651383725420911,0.0,0.0,0.7196020995493123,0.0,0.0,0.0
2025-03-31,5.399902475491605,0.0,5.466075677217488,0.0,0.0,3.820809007061928,0.7172248213876034,0.0,0.0,0.0
2025-04-01,5.387540629050719,0.0,5.454189286408943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,5.387065173418377,0.0,0.0,0.0,0.0,0.0,0.0,1.841368345714935,0.0,0.0
2025-04-07,5.386827445602206,0.0,5.443491534681253,0.6509082697885692,0.0,0.0,0.0,1.8420815291634478,0.0,0.0
2025-04-08,5.379220155484736,0.0,5.438736978357834,0.6511459976047401,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.380646522381762,1.2264378036256696,0.0,0.6485309916268602,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.6525723645017656,3.7261457906626765,0.0,0.0,1.8418438013472767,0.0,0.0
2025-04-11,5.3820728892787875,1.2276264427065242,5.442540623416569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.3808842501979335,1.2278641705226951,0.0,0.0,3.727572157559701,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,5.451336552614892,0.6528100923179364,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,5.442540623416569,0.0,3.729949435721411,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.3827860727273,1.2283396261550368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.2288150817873786,5.441827439968057,0.6530478201341073,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.384212439624326,1.230003720868233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
