date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SINOPAC SECURITIES (ASIA) LTD,CHINA SECURITIES (INTERNATIONAL),STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-05-20,37.93935303810705,5.541910850576006,3.382021939453226,3.8063076102755034,5.7710804653647525,1.9626095319620938,1.2226341585669354,0.8521294138691843,0.7196020995493123,0.5845822090768883,61.78223131680095
2024-05-22,37.93935303810705,5.541910850576006,3.379644661291517,3.8063076102755034,5.7710804653647525,1.9626095319620938,1.2226341585669354,0.8521294138691843,0.7196020995493123,0.630225949781701,61.825497779344055
2024-05-24,37.93935303810705,5.541910850576006,3.379169205659175,3.8063076102755034,5.7710804653647525,1.9626095319620938,1.2226341585669354,0.8521294138691843,0.7196020995493123,0.6371200564506571,61.83191643038067
2024-05-27,37.93935303810705,5.541910850576006,3.3798823891076877,3.8063076102755034,5.7710804653647525,1.9578549756386756,1.2226341585669354,0.8561707867440896,0.7196020995493123,0.6371200564506571,61.83191643038067
2024-05-28,37.93935303810705,5.542861761840689,3.396047880607309,3.8063076102755034,5.7710804653647525,1.9340821940215858,1.2226341585669354,0.8556953311117478,0.7196020995493123,0.6447273465681258,61.83239188601301
2024-05-29,37.93959076592322,5.545476767818569,3.396047880607309,3.8063076102755034,5.7710804653647525,1.9340821940215858,1.2226341585669354,0.8556953311117478,0.7196020995493123,0.6447273465681258,61.835244619807064
2024-05-30,37.93959076592322,5.545476767818569,3.394621513710284,3.8063076102755034,5.7710804653647525,1.9340821940215858,1.2226341585669354,0.8559330589279188,0.7196020995493123,0.6447273465681258,61.83405598072621
2024-05-31,37.93982849373939,5.547140862531765,3.392719691180916,3.8063076102755034,5.7710804653647525,1.933131282756902,1.2226341585669354,0.8561707867440896,0.7196020995493123,0.5988458780471422,61.78746132875671
2024-06-03,37.93982849373939,5.546903134715594,3.3924819633647454,3.8051189711946485,5.7710804653647525,1.918867613786648,1.2226341585669354,0.8690080888173182,0.7196020995493123,0.5988458780471422,61.784370867146485
2024-06-04,37.94006622155556,5.555223608281576,3.3941460580779417,3.8051189711946485,5.7710804653647525,1.9129244183823755,1.2226341585669354,0.8690080888173182,0.7196020995493123,0.5988458780471422,61.788649967837564
2024-06-05,37.94006622155556,5.559978164604994,3.3941460580779417,3.8051189711946485,5.7710804653647525,1.910071684588325,1.2226341585669354,0.8690080888173182,0.7196020995493123,0.5988458780471422,61.79055179036693
2024-06-06,37.94006622155556,5.559978164604994,3.396047880607309,3.8051189711946485,5.7710804653647525,1.910071684588325,1.2226341585669354,0.8690080888173182,0.7196020995493123,0.644489618751955,61.83809735360112
2024-06-07,37.94006622155556,5.564732720928411,3.388916046122182,3.8051189711946485,5.7710804653647525,1.910071684588325,1.2226341585669354,0.8725740060598817,0.7196020995493123,0.644489618751955,61.83928599268197
2024-06-11,37.94006622155556,5.564732720928411,3.385350128879619,3.8051189711946485,5.7710804653647525,1.910071684588325,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.644489618751955,61.83928599268197
2024-06-12,37.94006622155556,5.563068626215215,3.387014223592815,3.8051189711946485,5.7710804653647525,1.910071684588325,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.644489618751955,61.83928599268197
2024-06-14,37.94006622155556,5.57495501702376,3.387014223592815,3.8051189711946485,5.7710804653647525,1.8981852937797798,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.644489618751955,61.83928599268197
2024-06-17,37.94030394937173,5.57495501702376,3.388202862673669,3.8051189711946485,5.7710804653647525,1.8981852937797798,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.644489618751955,61.840712359579
2024-06-19,37.94030394937173,5.57495501702376,3.387489679225157,3.8051189711946485,5.7710804653647525,1.8981852937797798,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.644489618751955,61.839999176130476
2024-06-20,37.94030394937173,5.57495501702376,3.388202862673669,3.8051189711946485,5.7710804653647525,1.8981852937797798,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.644489618751955,61.840712359579
2024-06-24,37.94030394937173,5.57495501702376,3.3829728507179095,3.8051189711946485,5.7710804653647525,1.8981852937797798,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.644489618751955,61.83548234762324
2024-06-26,37.94030394937173,5.574479561391418,3.382735122901739,3.8051189711946485,5.7710804653647525,1.8981852937797798,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.644489618751955,61.834769164174716
2024-06-27,37.93887758247471,5.574479561391418,3.382497395085568,3.8051189711946485,5.771318193180923,1.8981852937797798,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.6459159856489803,61.834769164174716
2024-06-28,37.93887758247471,5.574241833575248,3.382497395085568,3.806545338091674,5.771318193180923,1.8981852937797798,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.6459159856489803,61.83595780325557
2024-07-04,37.93887758247471,5.574241833575248,3.382497395085568,3.806545338091674,5.771793648813265,1.8981852937797798,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.6459159856489803,61.836433258887915
2024-07-09,37.93887758247471,5.574241833575248,3.4034174429086073,3.806545338091674,5.7722691044456065,1.8753634234273735,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.6459159856489803,61.83500689199089
2024-07-11,37.93887758247471,5.567585454722463,3.408171999232025,3.806545338091674,5.773457743526461,1.8753634234273735,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.6459159856489803,61.834293708542376
2024-07-12,37.93887758247471,5.567823182538633,3.408171999232025,3.806545338091674,5.773457743526461,1.8753634234273735,1.2226341585669354,0.8761399233024452,0.7196020995493123,0.6459159856489803,61.83453143635855
2024-07-17,37.93887758247471,5.567823182538633,3.408171999232025,3.806545338091674,5.773457743526461,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.835244619807064
2024-07-18,37.93887758247471,5.567823182538633,3.408171999232025,3.806545338091674,5.773933199158803,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.835720075439404
2024-07-19,37.93887758247471,5.567823182538633,3.408171999232025,3.806545338091674,5.774646382607316,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.836433258887915
2024-07-22,37.93887758247471,5.56710999909012,3.408171999232025,3.806545338091674,5.775359566055829,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.836433258887915
2024-07-30,37.93887758247471,5.56710999909012,3.408171999232025,3.806545338091674,5.775597293871999,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.83667098670409
2024-08-01,37.93887758247471,5.56710999909012,3.407696543599683,3.806545338091674,5.775597293871999,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.836195531071745
2024-08-08,37.93887758247471,5.56687227127395,3.407696543599683,3.806545338091674,5.776072749504341,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.836433258887915
2024-08-09,37.93887758247471,5.56687227127395,3.4079342714158543,3.806545338091674,5.776072749504341,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.83667098670409
2024-08-12,37.93887758247471,5.56687227127395,3.4079342714158543,3.806545338091674,5.776785932952854,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.837384170152596
2024-08-13,37.93887758247471,5.56687227127395,3.4079342714158543,3.806545338091674,5.777261388585195,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.837859625784944
2024-08-15,37.93887758247471,5.56687227127395,3.4079342714158543,3.806545338091674,5.7774991164013665,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.83809735360112
2024-08-16,37.93887758247471,5.56687227127395,3.4079342714158543,3.806545338091674,5.778212299849879,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.838810537049625
2024-08-22,37.93887758247471,5.56687227127395,3.4084097270481957,3.806545338091674,5.778212299849879,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6459159856489803,61.83928599268197
2024-08-27,37.93887758247471,5.56687227127395,3.4084097270481957,3.806545338091674,5.778212299849879,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6456782578328094,61.839048264865795
2024-08-29,37.93887758247471,5.56687227127395,3.4086474548643673,3.806545338091674,5.77845002766605,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6454405300166386,61.83928599268197
2024-08-30,37.93887758247471,5.56687227127395,3.4086474548643673,3.806545338091674,5.780589578011589,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.644251890935784,61.84023690394665
2024-09-02,37.93887758247471,5.543812673105372,3.4561930180985465,3.806545338091674,5.758243163291524,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6440141631196131,61.842138726476016
2024-09-03,37.93887758247471,5.543812673105372,3.503738581332726,3.806545338091674,5.733994926042092,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6440141631196131,61.865436052460765
2024-09-04,37.93887758247471,5.549042685061132,3.514198605244246,3.806545338091674,5.723534902130573,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6437764353034422,61.870428336600355
2024-09-09,37.93887758247471,5.549042685061132,3.5448654935302923,3.806545338091674,5.698573481432628,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6437764353034422,61.87613380418846
2024-09-10,37.93887758247471,5.549042685061132,3.639956619998652,3.806545338091674,5.60395781059661,1.8753634234273735,1.2226341585669354,0.876853106750958,0.7196020995493123,0.6435387074872713,61.876371532004626
2024-09-11,37.93887758247471,5.549042685061132,3.711274964849922,3.806545338091674,5.533352649193852,1.8763143346920572,1.2238227976477898,0.876853106750958,0.7196020995493123,0.6430632518549295,61.87874881016634
2024-09-12,37.93887758247471,5.549042685061132,3.77688784211309,3.806545338091674,5.467264316298342,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6430632518549295,61.880412904879535
2024-09-13,37.93887758247471,5.549042685061132,3.9955974329903174,3.806545338091674,5.248792453237287,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6430632518549295,61.8806506326957
2024-09-16,37.93887758247471,5.549042685061132,4.176270573280201,3.806545338091674,5.066455218234207,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6430632518549295,61.878986537982506
2024-09-19,37.93887758247471,5.549042685061132,4.170565105692099,3.806545338091674,5.066455218234207,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6430632518549295,61.873281070394405
2024-09-20,37.93887758247471,5.549042685061132,4.171040561324442,3.806545338091674,5.066455218234207,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6430632518549295,61.873756526026746
2024-09-23,37.93887758247471,5.549042685061132,4.171040561324442,3.806545338091674,5.066692946050377,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6433009796711004,61.874231981659086
2024-09-24,37.93887758247471,5.549042685061132,4.254245296984256,3.806545338091674,4.984914577287588,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6433009796711004,61.875658348556115
2024-09-25,37.93887758247471,5.549042685061132,4.254245296984256,3.806545338091674,4.985152305103759,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6428255240387587,61.87542062073994
2024-09-26,37.93887758247471,5.549042685061132,4.254245296984256,3.8079717049886996,4.985152305103759,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6406859736932206,61.874707437291434
2024-09-27,37.93887758247471,5.549042685061132,4.5492655168523415,3.8079717049886996,4.691796179948869,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6406859736932206,61.876371532004626
2024-09-30,37.93887758247471,5.549042685061132,4.696656762878299,3.8079717049886996,4.542503111393544,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6406859736932206,61.874469709475264
2024-10-02,37.93887758247471,5.566396815641608,4.894921761564829,3.808684888437212,4.317612597295874,1.8763143346920572,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6406859736932206,61.865911508093106
2024-10-03,37.93887758247471,5.565921360009266,4.966240106416099,3.808684888437212,4.13432445102811,1.8537301921558218,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6406859736932206,61.730882108508034
2024-10-04,37.93887758247471,5.531926282296828,4.966002378599929,3.808684888437212,4.13432445102811,1.8537301921558218,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6406859736932206,61.696649302979424
2024-10-07,37.93887758247471,5.515285335164864,5.157135542801331,3.808684888437212,3.932255807282846,1.8539679199719925,1.2259623479933277,0.876853106750958,0.7196020995493123,0.6406859736932206,61.66931060411977
2024-10-08,37.93911531029088,5.480101618371572,5.352072352061469,3.8091603440695545,3.691675257317896,1.8539679199719925,1.2259623479933277,0.876853106750958,0.7198398273654831,0.6409237015093915,61.58967178570253
2024-10-09,37.93911531029088,5.456328836754482,5.352072352061469,3.808684888437212,3.691675257317896,1.8539679199719925,1.2259623479933277,0.876853106750958,0.7198398273654831,0.6452028022004677,61.56970264914416
2024-10-10,37.93911531029088,5.456328836754482,5.347317795738051,3.808684888437212,3.691675257317896,1.8537301921558218,1.2259623479933277,0.876853106750958,0.7198398273654831,0.6452028022004677,61.56471036500458
2024-10-15,37.93911531029088,5.456804292386823,5.347317795738051,3.808684888437212,3.691675257317896,1.8537301921558218,1.2259623479933277,0.876853106750958,0.7198398273654831,0.6452028022004677,61.56518582063693
2024-10-16,37.93911531029088,5.459181570548532,5.349932801715931,3.808684888437212,3.6919129851340666,1.8537301921558218,1.2259623479933277,0.876853106750958,0.7198398273654831,0.6452028022004677,61.57041583259269
2024-10-18,37.93911531029088,5.457992931467678,5.349932801715931,3.808684888437212,3.6919129851340666,1.8537301921558218,1.2259623479933277,0.876853106750958,0.7198398273654831,0.6447273465681258,61.56875173787948
2024-10-22,37.93911531029088,5.457992931467678,5.349932801715931,3.808684888437212,3.6919129851340666,1.8537301921558218,1.2259623479933277,0.876853106750958,0.7198398273654831,0.644489618751955,61.56851401006331
2024-10-23,37.93911531029088,5.457992931467678,5.349932801715931,3.808684888437212,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7198398273654831,0.6449650743842967,61.55995580868117
2024-10-24,37.93911531029088,5.457755203651507,5.349932801715931,3.808684888437212,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7198398273654831,0.6440141631196131,61.5587671696003
2024-10-25,37.93911531029088,5.457755203651507,5.349932801715931,3.808684888437212,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.646629169097493,61.56161990339436
2024-10-28,37.93911531029088,5.458230659283848,5.349932801715931,3.808684888437212,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.646629169097493,61.5620953590267
2024-10-29,37.93911531029088,5.458230659283848,5.349457346083589,3.808684888437212,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6463914412813221,61.56138217557818
2024-10-30,37.93911531029088,5.458230659283848,5.349457346083589,3.8091603440695545,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6463914412813221,61.56185763121053
2024-10-31,37.93911531029088,5.458230659283848,5.349457346083589,3.8091603440695545,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6461537134651512,61.56161990339436
2024-11-01,37.93911531029088,5.458230659283848,5.347555523554222,3.8115376222312634,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6461537134651512,61.5620953590267
2024-11-07,37.93911531029088,5.458230659283848,5.348506434818905,3.8115376222312634,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6461537134651512,61.56304627029138
2024-11-08,37.93911531029088,5.458230659283848,5.349219618267418,3.8115376222312634,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6461537134651512,61.5637594537399
2024-11-11,37.93911531029088,5.455615653305969,5.348506434818905,3.812250805679776,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6461537134651512,61.56114444776202
2024-11-13,37.93911531029088,5.455615653305969,5.348744162635076,3.812250805679776,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6461537134651512,61.56138217557818
2024-11-14,37.93911531029088,5.455615653305969,5.348744162635076,3.812250805679776,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6456782578328094,61.56090671994584
2024-11-15,37.93911531029088,5.455615653305969,5.348981890451247,3.812250805679776,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6473423525460057,61.56280854247521
2024-11-18,37.93911531029088,5.455615653305969,5.424817063809765,3.813914900392972,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6471046247298348,61.64007008273076
2024-11-21,37.93911531029088,5.456328836754482,5.424817063809765,3.813914900392972,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.646866896913664,61.6405455383631
2024-11-25,37.93911531029088,5.456328836754482,5.424817063809765,3.8146280838414848,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.646629169097493,61.64102099399543
2024-11-26,37.93911531029088,5.4598947539970455,5.428382981052327,3.8146280838414848,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6463914412813221,61.6479151006644
2024-12-03,37.93911531029088,5.4598947539970455,5.43147344266255,3.8146280838414848,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6463914412813221,61.65100556227462
2024-12-04,37.93911531029088,5.4598947539970455,5.43147344266255,3.8146280838414848,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6461537134651512,61.65076783445844
2024-12-06,37.93911531029088,5.4598947539970455,5.433375265191916,3.8155789951061685,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6459159856489803,61.65338284043632
2024-12-10,37.93911531029088,5.4598947539970455,5.425767975074447,3.8155789951061685,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6535232757664491,61.65338284043632
2024-12-12,37.93911531029088,5.4598947539970455,5.426718886339131,3.8179562732678773,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.876853106750958,0.7200775551816541,0.6532855479502782,61.65647330204654
2024-12-13,37.93911531029088,5.4598947539970455,5.426718886339131,3.8179562732678773,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8775662901994706,0.7200775551816541,0.6530478201341073,61.65694875767889
2024-12-16,37.93911531029088,5.4598947539970455,5.426718886339131,3.8179562732678773,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8775662901994706,0.7200775551816541,0.6528100923179364,61.65671102986272
2024-12-17,37.93911531029088,5.4598947539970455,5.426718886339131,3.8179562732678773,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8775662901994706,0.7200775551816541,0.6525723645017656,61.65647330204654
2024-12-19,37.93911531029088,5.4598947539970455,5.426956614155302,3.819620367981074,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8775662901994706,0.7200775551816541,0.6523346366855945,61.65813739675974
2024-12-23,37.93911531029088,5.4598947539970455,5.428145253236156,3.820809007061928,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8775662901994706,0.7200775551816541,0.6523346366855945,61.66051467492145
2024-12-27,37.93911531029088,5.4598947539970455,5.428382981052327,3.820809007061928,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8775662901994706,0.7200775551816541,0.6523346366855945,61.660752402737614
2024-12-30,37.93911531029088,5.4598947539970455,5.429333892317011,3.821997646142783,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8789926570964959,0.7200775551816541,0.6523346366855945,61.66431831998018
2025-01-09,37.93911531029088,5.4598947539970455,5.429571620133182,3.821997646142783,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8789926570964959,0.7200775551816541,0.6520969088694237,61.66431831998018
2025-01-10,37.93911531029088,5.4598947539970455,5.43171117047872,3.821997646142783,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8775662901994706,0.7200775551816541,0.6520969088694237,61.6650315034287
2025-01-14,37.93911531029088,5.4598947539970455,5.432899809559575,3.821997646142783,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8775662901994706,0.7200775551816541,0.6518591810532528,61.665982414693374
2025-01-15,37.939242256944716,5.459419298364703,5.420648744281023,3.821997646142783,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.6516214532370819,61.65290738480398
2025-01-17,37.939242256944716,5.459419298364703,5.421124199913365,3.821997646142783,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.651383725420911,61.65314511262016
2025-01-20,37.939242256944716,5.456566564570652,5.420822523314644,3.821997646142783,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.651383725420911,61.649990702227385
2025-01-21,37.939242256944716,5.456566564570652,5.420822523314644,3.821997646142783,3.6919129851340666,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.6511459976047401,61.64975297441121
2025-01-22,37.939242256944716,5.456566564570652,5.420584795498474,3.821997646142783,3.6942902632957755,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.6511459976047401,61.65189252475675
2025-01-27,37.939242256944716,5.456566564570652,5.420584795498474,3.821997646142783,3.694527991111946,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.6509082697885692,61.65189252475675
2025-02-04,37.939004529128546,5.456566564570652,5.420584795498474,3.821997646142783,3.694527991111946,1.8446965351413276,1.2259623479933277,0.8773285623832998,0.7200775551816541,0.6509082697885692,61.65165479694058
