date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CONSTANCE CAPITAL LTD,HANG SENG BANK LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,VALUABLE CAPITAL LTD
2024-05-03,11.288819099245885,0.0,0.30370448483082013,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,11.261890788954153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,11.208034168370691,0.9670251539563532,0.3001140434585893,0.0,0.0,0.0,0.0,7.839279931094476,0.0
2024-05-08,0.0,0.9652299332702379,0.3005628486301181,0.702267084300464,0.0,0.0,0.0,7.686686172774665,0.0
2024-05-09,0.0,0.922144636803468,0.31133417274681063,0.7022665457342582,0.0,0.0,0.0,7.561020724746586,0.0
2024-05-10,0.0,0.0,0.0,0.7004707864819368,0.0,0.0,0.0,7.408426966426776,0.03666002210909422
2024-05-13,0.0,0.0,0.3144758089475126,0.0,0.0,0.0,0.0,0.0,0.03755763245215192
2024-05-14,0.0,0.9275302988618142,0.34993141749829193,0.7273990967736681,0.0,0.0,0.0,7.228904897815235,0.047880151397315544
2024-05-16,0.0,0.9230422471465256,0.38314300019142705,0.0,0.0,0.0,0.05902586878809738,7.139143863509465,0.0
2024-05-17,0.0,0.0,0.36923003987403263,0.7148135226315874,0.0,0.0,0.059923479131155095,7.094263346356579,0.09949274612313364
2024-05-20,0.0,0.0,0.3732692864177923,0.7146564408215522,0.0,0.0,0.05902586878809738,0.0,0.12911388744403793
2024-05-21,0.0,0.9320183505771027,0.3598051312719267,0.0,0.0,0.0,0.0,0.0,0.07166682548834476
2024-05-22,0.0,0.0,0.42533068631513926,0.7617809838320819,0.0,0.0,0.0,6.959621794897923,0.10353199266689331
2024-05-23,0.0,0.9248374678326411,0.4621327103805052,0.790437194034199,0.0,0.0,0.0,6.735219209133497,0.1524517563635383
2024-05-24,0.0,0.9356087919493334,0.40917370014010057,0.7911104017914924,0.0,0.0,0.06800197221867445,6.5736493473831095,0.06179311171470998
2024-05-27,0.0,0.8637999645047171,0.40648086911092746,0.7776462466456269,0.0,0.0,0.05902586878809738,0.0,0.1273186667579225
2024-05-28,0.0,0.8593119127894285,0.35262424852746505,0.7718117794157516,0.0,0.0,0.0,0.0,0.05910028068553686
2024-05-29,0.0,0.0,0.3535218588705228,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.5083462686538656,0.3512778330128785,0.7987400897074828,0.0,0.0,0.07697807564925149,0.0,0.11564973229817234
2024-05-31,0.0,0.5074486583108078,0.6066928561299488,0.8678560861229262,2.268833563500522,0.0,0.07473404979160723,5.071498438276039,0.04893484355040834
2024-06-03,0.0,0.49263808765035566,0.5824573768673907,0.9158782394765135,0.0,0.0,0.07114360841937642,0.0,0.05207647975111032
2024-06-04,0.0,0.5119367100260963,0.6874777870051423,0.9099988917294854,0.0,0.0,0.06575794636103018,0.0,0.09067372450259167
2024-06-05,0.0,0.534376968602539,0.7211381748698062,0.9135893331017164,0.0,0.0,0.0,0.0,0.06733585558309133
2024-06-06,0.0,0.5352745789455967,0.6031024147577179,0.954430603710842,0.0,0.0,0.06396272567491477,4.622693266747186,0.1144603985936209
2024-06-07,0.0,0.5262984755150196,0.6385580233084973,0.9400688382219188,0.0,0.0,0.0,0.0,0.06688705041156247
2024-06-11,0.0,0.5491842181047218,0.6497781525967187,0.8494101935730903,0.0,0.0,0.0,0.0,0.09381536070329365
2024-06-12,0.0,0.6299691489799153,0.6282355043633338,0.8601815176897829,0.0,0.0,0.0,0.0,0.08483925727271659
2024-06-13,0.0,0.7605714538948116,0.6533685939689494,0.8691576211203599,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.774484414212206,0.7417832127601335,0.8664647900911868,2.717638735029375,0.0,0.0,4.1738880952183335,0.0
2024-06-17,0.0,0.8211601520512066,0.7857661195699611,0.8588351021751962,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.7771772452413791,0.7601842247928166,0.7560586281340547,3.2562049408639995,0.0,0.0,0.0,0.08932730898800512
2024-06-19,0.0,0.8220577623942644,0.736846355873316,0.8121592745751612,0.0,0.673224632367729,0.0,0.0,0.07496554349908183
2024-06-20,0.0,0.8400099692554185,0.6601006715418822,0.8121447332876038,0.0,0.0,0.0,0.0,0.06419421938238935
2024-06-21,0.0,0.8759143829777268,0.6250938681626317,0.8579227710225124,0.0,0.0,0.0,3.72508292368948,0.05387170043722573
2024-06-24,0.0,0.0,0.6268890888487472,0.8556787451648682,0.0,0.0,0.0,0.0,0.057013336637927695
2024-06-25,0.0,0.8072471917338123,0.2745770291985975,0.7627760746583956,3.6152490780870816,0.0,0.0,0.0,0.05521811595181229
2024-06-26,0.0,0.8341755020255434,0.24001903099087585,0.7649078992231576,4.064054249615935,0.0,0.05498662224433771,0.0,0.0
2024-06-27,0.0,0.8029835426042883,0.2498927447645106,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.7585518306229317,0.23418456376100077,0.7402236147890707,4.162791387352282,0.0,0.0,0.0,0.04893484355040834
2024-07-02,0.0,0.7466584935774171,0.33920497389875237,0.0,0.0,0.0,0.0,0.0,0.051627674579581465
2024-07-03,0.0,0.7197301832856859,0.40473052894196493,0.7509949389057632,0.0,0.0,0.0,0.0,0.05252528492263917
2024-07-04,0.0,0.0,0.4186434892593594,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.728706286716263,0.4208875151170037,0.7478533027050612,4.395272466204228,0.0,0.0,3.3660387864663974,0.04938364872193719
2024-07-08,0.0,0.0,0.3445906359570986,0.0,4.586463469275519,0.0,0.0,3.2044689247160107,0.04399798666359096
2024-07-09,0.0,0.0,0.35266912904461795,0.0,0.0,0.0,0.0,0.0,0.047588428035821785
2024-07-10,11.02851209975915,0.7376823901468401,0.36164523247519503,0.7658055095662154,0.0,0.0,0.0,0.0,0.051178869408052614
2024-07-11,10.848990031147608,0.0,0.3661332841904836,0.7747816129967924,0.0,0.0,0.0,0.0,0.04399798666359096
2024-07-12,0.0,0.7520441556357633,0.3410001945848678,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.33157528598276187,0.772986392310677,0.0,0.0,0.0,0.0,0.047588428035821785
2024-07-16,0.0,0.7610202590663404,0.3270872342674733,0.7864505474565426,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.3284336497820599,0.0,0.0,0.0,0.0,0.0,0.04399798666359096
2024-07-19,0.0,0.7699960932138146,0.32978006529664644,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.3284336497820599,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.33157528598276187,0.7873481577996003,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.7471070294658431,0.32753603943900217,0.7783720543690232,0.0,0.0,0.0,0.0,0.06688705041156247
2024-07-25,0.0,0.0,0.27143539299789554,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.768649677699228,0.27053778265483786,0.7613174578509269,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.25662482233744344,0.0,0.0,0.0,0.0,0.0,0.06239899869627393
2024-07-30,0.0,0.0,0.2575224326805011,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.7767281707867474,0.37421177727800287,0.803505143974639,4.818046937784407,0.0,0.057230648101981973,0.0,0.07855598487131264
2024-08-01,0.0,0.7821138328450936,0.3863295169092819,0.8367167266677741,0.0,0.0,0.0,2.2440258576442647,0.07586315384213951
2024-08-02,0.0,0.7812162225020359,0.37286536176341634,0.962382174695853,0.0,0.0,0.0,0.0,0.06419421938238935
2024-08-05,0.0,0.8081445327937672,0.3773534134787049,0.0,0.0,0.0,0.0,0.0,0.05521811595181229
2024-08-06,0.0,0.7991684293631901,0.38991995828151277,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,9.41281348225528,0.790192325932613,0.39351039965374357,1.0162387952793153,0.0,0.0,1.3138851283827704,0.0,0.0
2024-08-08,0.0,0.8171206362243442,0.46038237021154266,0.0,0.0,0.0,0.0,0.0,0.0502812590649949
2024-08-09,0.0,0.7973732086770746,0.5025700563352549,1.0170017640709144,4.360714467996506,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.8296871810271521,0.5286007562839283,1.020592205443145,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.8321556094705607,0.532640002827688,1.0277730881876068,0.0,0.0,1.3318373352439243,0.0,0.0
2024-08-15,0.0,0.0,0.5196246528533512,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.5245615097401687,1.0286706985306644,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.5232150942255821,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.8231795060399836,0.4953891735907932,1.0371979967897127,0.0,0.0,0.0,0.0,0.05476931078028344
2024-08-21,8.964008310726426,0.8405511385312481,0.47698816155811025,1.0363003864466551,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.8782507729396717,0.5241127045686398,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.8692746695090946,0.5586707027763615,1.036749191618184,0.0,0.0,1.3349789714446265,0.0,0.10593310033457269
2024-08-26,0.0,0.8522200729909982,0.5900870647833811,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.5887406492687947,1.0452764001161978,0.0,0.0,0.0,0.0,0.059257362495571966
2024-08-28,0.0,0.8477320212757097,0.621054621618872,0.0,3.3733430906330297,0.0,0.0,0.0,0.06509182972544705
2024-08-29,0.0,0.0,0.6277866991918049,1.0497644518314864,0.0,0.0,0.0,0.0,0.0722727124699087
2024-09-02,0.0,0.0,0.6295819198779202,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.645738906052959,0.0,0.0,0.0,0.0,0.0,0.07541434867061067
2024-09-04,0.0,0.0,0.6412508543376705,0.0,0.0,0.0,1.3619072817363576,0.0,0.0
2024-09-05,0.0,1.1170151241930215,0.6250938681626317,1.0915033327836696,0.0,0.0,0.0,0.0,0.0
2024-09-09,7.628812925428089,2.346741294182079,0.6690767749724593,1.0573941397474769,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,2.4050859664808297,0.6448412957099012,1.0874640862399099,0.0,0.0,0.0,0.0,0.07990240038589921
2024-09-11,6.88110350966102,2.485870897356023,0.6614470870564688,1.2400578445597201,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.6583054508557669,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,1.2728206220813263,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.664139918085642,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.7166501231545177,1.335204540923837,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.7256262265850948,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.7399879920740181,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,2.5666558282312164,0.7512081213622395,1.3208427754349135,0.0,0.0,0.0,0.0,0.11490920376514974
2024-09-25,0.0,2.5567821144575817,0.7812780678546726,1.306929815117519,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.78621492474149,1.358991215014866,0.0,0.0,0.0,0.0,0.12343650202419794
2024-09-27,0.0,0.0,0.8050647419457017,0.0,0.0,0.0,1.3560728145064826,0.0,0.12253889168114024
2024-09-30,0.0,2.574734321318736,0.8319930522374329,1.459523573437329,0.0,0.0,0.0,0.0,0.12478291753878451
2024-10-02,0.0,2.59268652817989,0.0,1.4684996768679062,0.0,0.0,0.0,0.0,0.12433411236725565
2024-10-03,0.0,2.681549952142603,0.8221193384637981,1.4958767923311662,0.0,0.0,0.0,0.0,0.1333102157978327
2024-10-04,0.0,2.6501335901355834,0.8643070245875104,1.566788009432725,0.0,0.0,0.0,0.0,0.1620337467756793
2024-10-07,0.0,2.632181383274429,1.0025390174183972,1.883644460532095,0.0,0.0,0.0,0.0,0.18492281052365078
2024-10-08,0.0,3.398291811074181,1.0640253259178498,2.090992449778425,0.0,0.0,0.0,1.9747427547269534,0.19793816049798754
2024-10-09,0.0,3.4934385074382983,1.0644741310893788,1.9891136758413757,0.0,0.0,0.0,0.8976103430577059,0.7912585972591313
2024-10-10,0.0,3.462470950602807,1.0954416879248696,1.9550044828051827,0.0,0.0,0.0,0.0,0.8280606213244971
2024-10-14,0.0,3.7604775844979654,1.109354648242264,1.996743363757366,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,1.0770406758921867,2.014246765446991,0.0,0.0,0.0,0.0,0.8262654006383816
2024-10-16,0.0,0.0,1.0429314828559937,0.0,0.0,0.0,0.0,0.0,0.8352415040689587
2024-10-17,0.0,3.871781267037121,1.0743478448630135,2.0290573361074435,0.0,0.0,0.0,0.0,0.8603745936745746
2024-10-18,0.0,3.896914356642737,1.1694945412271305,1.981932793096914,0.0,0.0,0.0,0.0,0.8356903092404876
2024-10-21,0.0,3.896016746299679,1.213926253208487,1.9383986914586153,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,3.847096982603034,1.2116822273508425,1.9953969482427798,0.0,0.0,0.0,0.0,0.8329974782113145
2024-10-23,0.0,0.0,1.2269416031828235,1.957697313834356,0.0,0.0,0.0,0.0,0.8437688023280069
2024-10-24,0.0,0.0,1.2875305706223217,1.9101239656522975,0.0,0.0,0.0,0.0,0.8392807506127185
2024-10-25,0.0,0.0,1.286184155107735,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,1.2276026932004855,1.9989873896150103,0.0,0.0,0.0,0.0,0.8410759712988338
2024-10-29,0.0,0.0,1.2267050828574277,1.9617365603781154,0.0,0.0,0.0,0.0,0.8428711919849494
2024-10-30,0.0,0.0,1.2226658363136682,1.961736380856047,0.0,0.0,0.0,0.0,0.8338950885543723
2024-10-31,0.0,0.0,1.3685275170605453,1.8715265413787474,0.0,0.0,0.0,0.0,0.8347926988974299
2024-11-01,0.0,0.0,1.336213544710468,2.140809644296059,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,3.5078002729272217,1.3402527912542277,0.0,0.0,0.0,0.0,0.0,0.8303046471821415
2024-11-05,0.0,0.0,1.3263398309368333,2.131833540865482,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,3.511390714299452,1.3128756757909676,2.147990527040521,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,3.554476010766222,1.3631418550021992,2.129140709836309,0.0,0.0,0.0,0.0,0.8329974782113145
2024-11-11,0.0,0.0,1.3541657515716221,0.0,0.0,0.0,0.0,0.0,0.8303046471821415
2024-11-12,0.0,0.0,1.3469848688271604,0.0,0.0,0.0,0.0,0.0,0.8374855299266031
2024-11-13,0.0,0.0,1.3559609722577375,2.1246526581210206,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,3.5342797780474235,1.3685275170605453,2.099519568515405,3.328462573480144,0.0,0.0,0.0,0.8352415040689587
2024-11-15,0.0,3.5410118556203565,1.3959046325238054,2.0824649719973087,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,3.545230624232728,1.39410941183769,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,3.565875662123055,1.4497612531072679,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.513042782292836,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,3.562734025922353,1.485665666829576,2.0986219581723473,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,3.560490000064709,1.4870120823441626,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,1.4874608875156914,2.102212399544578,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,1.5202236650372978,2.102211771217338,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,1.5395222874130385,2.075283460925607,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,1.5651041821901828,0.0,0.0,0.0,0.0,0.0,0.8289582316675549
2024-11-29,0.0,3.56004119489318,1.5027202633476724,2.091440357339611,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,3.5622852207508244,1.507208315062961,2.0941331883687844,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,3.5393961570028525,1.5278533529532883,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,2.136320874492496,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,1.5368294563838651,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,3.5214439501416983,0.0,0.0,0.0,0.0,0.0,0.0,0.8244701799522663
2024-12-12,0.0,3.5070821846527753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,6.882001120004076,3.55600194834942,1.4448243962204506,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,3.5559918951135776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,3.4662308608078076,1.452005278964912,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,3.499442443500943,1.4380923186475176,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017952206861154118,0.0
2024-12-20,6.890977223434653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.3748107894619495,0.0,0.0,0.0,0.0,0.00897610343057706,0.0
2024-12-27,0.0,0.0,1.367181101545959,0.0,0.0,0.0,0.0,0.010771324116692472,0.0
2024-12-30,0.0,0.0,1.3914165808085168,0.0,0.0,0.0,0.0,0.0,0.8208797385800356
2025-01-02,0.0,0.0,1.5794659476791064,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,1.5996621803979045,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,1.599213375226376,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,6.882001120004076,3.4859782883550765,1.5987645700548472,0.0,0.0,0.0,0.0,0.0,0.8195333230654489
2025-01-09,0.0,3.480143821125202,1.561962545989481,2.118368667631342,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,1.5660017925332406,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,1.5655529873617118,2.1004164607701883,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,3.4790218081963795,1.6638413199265307,2.0824418136504574,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,1.666085345784175,0.0,0.0,0.0,1.3605608662217712,0.0,0.8168404920362758
2025-01-17,0.0,3.5239023253492654,1.702887369849541,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,1.6701245923279346,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,3.5032572874589376,1.5821587787082794,2.077504867002606,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,1.5511912218727886,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,3.5261463512069096,0.0,2.0617966859990964,0.0,0.0,0.0,0.0,0.8123524403209873
2025-01-24,0.0,0.0,1.5458055598144422,0.0,0.0,0.0,0.0,0.0,0.8141476610071027
2025-01-27,0.0,0.0,0.0,2.060001465312981,0.0,0.0,0.0,0.0,0.0
2025-02-03,6.837120602851192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,31.408225438542996,3.7545406101669134,1.6692269819848768,2.1766199884544153,10.463618803040575,2.0196401469542877,3.003187794017373,21.760561096369063,0.956059856244526
2025-02-05,0.0,3.7814689204586442,0.0,2.1766197191713124,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,1.714107499137762,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,3.7994211273197984,1.772900976608042,2.172131667456024,0.0,0.0,0.0,0.0,0.9533670252153528
2025-02-10,0.0,3.7850593618308754,1.897668814293063,2.1748244984851968,0.0,0.0,0.0,0.0,0.9538158303868817
2025-02-11,0.0,3.788649803203106,1.903952086694467,2.1604627329962733,0.0,0.0,0.0,0.0,0.9587526872736991
2025-02-12,0.0,3.9331650684353967,1.9120305797819863,2.1236607089309074,0.0,0.0,0.0,0.0,0.9556110510729972
2025-02-13,0.0,4.050303218204427,1.9201090728695056,2.0985276193252917,0.0,0.0,0.0,0.0,0.9493277786715931
2025-02-14,0.0,4.114033552561525,1.9421005262744195,2.094937088192027,0.0,0.0,3.003636599188902,0.0,0.0
2025-02-17,0.0,4.282784297056373,1.940754110759833,2.068906388243353,0.0,0.0,3.003187794017373,0.0,0.9520206097007664
2025-02-18,0.0,4.359978786559336,1.964540784850862,0.0,0.0,0.0,0.0,0.0,0.9609967131313435
2025-02-19,0.0,4.647662901509331,1.9061961125521114,2.022679455575881,0.0,0.0,0.0,0.0,0.959201492445228
2025-02-20,0.0,4.792178166741621,1.8240647661623315,2.0132545469737755,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,4.830775411493103,1.8137422472171676,0.0,0.0,0.0,3.003636599188902,0.0,0.0
2025-02-24,0.0,5.126986824702145,1.8119470265310522,1.7691045336620792,0.0,0.0,3.004085404360431,0.0,0.9506741941861798
2025-02-25,0.0,5.051587555885298,1.9021568660083514,1.7713485595197236,0.0,0.0,3.0049830147034884,0.0,0.9484301683285355
2025-02-26,0.0,5.138655759161896,1.800278092071302,1.758333209545387,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,5.149875888450117,1.7966876506990712,1.7529475474870406,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,5.158851991880694,1.7962388455275424,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,5.259384350303158,1.7841211058962632,1.7376881716550596,0.0,0.0,0.0,0.0,0.947083752813949
2025-03-04,0.0,5.264770012361503,1.78546752141085,1.7421762233703484,0.0,0.0,3.004085404360431,0.0,0.9443909217847759
2025-03-05,31.318464404237222,5.381459356959006,1.790853183469196,1.7565379888592716,0.0,0.0,3.0049830147034884,0.0,0.0
2025-03-06,31.22556173373075,5.406592446564621,1.8141910523886966,1.758782014716916,0.0,0.0,0.0,0.0,0.0
2025-03-07,31.13580069942498,0.0,1.7711057559219268,1.7946864284392239,0.0,0.0,0.0,0.0,0.0
2025-03-10,31.010135251396903,5.409734082765323,1.8532371023117067,1.8023161163552146,0.0,0.0,0.0,0.0,0.9457373372993624
2025-03-11,30.86651759650767,5.422300627568131,1.8509930764540623,0.0,0.0,0.0,0.0,0.0,0.9421468959271315
2025-03-12,30.247166459797853,5.642215161617269,1.8900391263770726,1.8166778818441378,0.0,0.0,0.0,0.0,0.0
2025-03-13,30.112524908339193,0.0,1.892283152234717,1.8184731025302534,0.0,0.0,0.0,0.0,0.0
2025-03-14,29.933002839727656,0.0,0.0,1.822063543902484,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,1.9052985022090536,0.0,0.0,0.0,3.004085404360431,0.0,0.0
2025-03-18,0.0,0.0,1.9111329694389285,0.0,0.0,0.0,0.0,0.0,0.9430445062701893
2025-03-19,0.0,0.0,1.9102353590958712,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,5.691583730485443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,5.828918112973272,1.846505024738774,0.0,0.0,0.0,2.960102497550603,0.0,0.0
2025-03-24,0.0,0.0,1.8563787385124086,0.0,0.0,0.0,3.0377457922250946,0.0,0.9452885321278335
2025-03-25,29.73552856425496,5.900726940417888,1.8572763488554664,1.8938723713471006,0.0,0.0,0.0,0.0,0.0
2025-03-26,29.627815323088036,0.0,1.892283152234717,1.8947699816901582,0.0,0.0,0.0,0.0,0.0
2025-03-27,29.475221564768223,0.0,1.9138258004681017,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,1.9147234108111595,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,1.9236995142417366,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,29.295699496156686,5.922718393822802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,1.9156210211542173,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,1.901259255665294,1.9252887333541202,0.0,0.0,0.0,0.0,0.0
2025-04-07,29.24184287557322,5.949646704114533,1.8509930764540623,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,1.851441881625591,1.9208006816388319,0.0,0.0,0.0,0.0,0.9448397269563046
2025-04-09,29.152081841267453,0.0,1.855481128169351,0.0,0.0,0.0,0.0,0.0,0.0
