date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INDUSTRIAL SECURITIES,DBS BANK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,FORTUNE ORIGIN SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-25,56.77952859082295,0.0,5.182535527126646,2.834385903132689,1.9432770675698843,1.0808217457986016,0.0,0.5656539447041762,68.38620277915494
2024-03-26,56.77952859082295,0.0,5.182535527126646,2.834385903132689,1.9548607410770962,1.0756322600673707,1.8498014095013924,0.5656539447041762,70.24239837643232
2024-03-27,56.77952859082295,0.0,5.182535527126646,2.834385903132689,1.9611622594650195,1.0792463662016207,1.8043007399650635,0.5865045570171578,70.22766394373114
2024-03-28,56.77952859082295,0.0,5.182535527126646,2.834385903132689,1.965332381927616,1.0790610274255052,1.7777972949805627,0.593732769285658,70.21237349470162
2024-04-02,56.77952859082295,0.0,5.187168996529532,2.834385903132689,2.025938161717349,1.0716474763808896,1.7537032540855615,0.593732769285658,70.24610515195462
2024-04-03,56.77952859082295,0.0,5.191802465932416,2.834385903132689,1.9447597777788075,0.4579907886628271,1.8000379481144098,0.6520218143739488,69.66052728881806
2024-04-05,56.77952859082295,0.0,5.191802465932416,2.81381329898388,1.9870170187331166,0.4510405845584999,1.8000379481144098,0.6545238878515065,69.67776379499678
2024-04-08,56.77952859082295,0.0,5.191802465932416,2.81381329898388,1.9735799574647508,0.4265758661112682,1.8000379481144098,0.6877921981642194,69.67313032559389
2024-04-09,56.77952859082295,0.0,5.191802465932416,2.81381329898388,2.008516316762502,0.4037791966490749,1.8000379481144098,0.7109595451786435,69.70843736244387
2024-04-10,56.77952859082295,0.0,5.191802465932416,2.81381329898388,2.0187099494488487,0.4025744946043248,1.8000379481144098,0.7109595451786435,69.71742629308547
2024-04-11,56.77952859082295,0.0,5.191802465932416,2.81381329898388,2.0191732963891376,0.40007242112676705,1.8000379481144098,0.7336635452527789,69.73809156662234
2024-04-12,56.77952859082295,0.0,5.191802465932416,2.81381329898388,2.0193586351652524,0.39849704152978627,1.8000379481144098,0.7322735044319134,69.73531148498061
2024-04-15,56.77952859082295,0.0,5.191802465932416,2.81381329898388,2.0017514514342905,0.39849704152978627,1.8000379481144098,0.7345902391333559,69.72002103595109
2024-04-16,56.77952859082295,0.0,5.182535527126646,2.81381329898388,2.0102770351355983,0.39747767826115155,1.8000379481144098,0.7382970146556638,69.7219670931003
2024-04-17,56.77952859082295,0.0,5.182535527126646,2.81381329898388,2.0089796637027906,0.39562429049999764,1.8000379481144098,0.7420037901779716,69.72252310942865
2024-04-18,56.77952859082295,0.0,5.182535527126646,2.81381329898388,2.0592991414181196,0.39451225784330535,1.8000379481144098,0.7420037901779716,69.77173055448729
2024-04-19,56.77952859082295,0.0,5.182535527126646,2.81381329898388,2.060411174074812,0.3953462823358246,1.8000379481144098,0.7420037901779716,69.77367661163649
2024-04-22,56.77952859082295,0.0,5.182535527126646,2.81381329898388,2.0694001047164083,0.3923808619179783,1.8000379481144098,0.7366289656706252,69.7743252973529
2024-04-23,56.77952859082295,0.0,5.182535527126646,2.81381329898388,2.0702341292089277,0.3923808619179783,1.8000379481144098,0.7366289656706252,69.77515932184542
2024-04-24,56.77952859082295,0.0,5.182535527126646,2.7869391764471483,2.0776476802535435,0.37208626593334293,1.8000379481144098,0.7357022717900482,69.73447746048808
2024-04-25,56.77952859082295,0.0,5.182535527126646,2.6985325802401063,2.1139740803721603,0.35725916384411155,1.8000379481144098,0.7357022717900482,69.66757016231043
2024-04-26,56.77952859082295,0.0,5.182535527126646,2.6692490536138744,2.1279671579688726,0.31843069024793696,1.8000379481144098,0.7352389248497597,69.61298789274444
2024-04-29,56.77952859082295,0.0,5.182535527126646,2.6692490536138744,2.144184300878969,0.31843069024793696,1.8000379481144098,0.7352389248497597,69.62920503565455
2024-04-30,56.77952859082295,0.0,5.182535527126646,2.6308839269579885,2.1391801539238533,0.2998968126363978,1.8000379481144098,0.7352389248497597,69.56730188443201
2024-05-02,56.77952859082295,0.0,5.182535527126646,2.620690294271642,2.117402847730295,0.2993407963080516,1.8000379481144098,0.7243966064470093,69.523932610821
2024-05-03,56.77952859082295,0.0,5.182535527126646,2.6202269473313535,2.1052631578947367,0.2910005513828589,1.8000379481144098,0.7222652105216824,69.50085793319464
2024-05-06,56.77952859082295,0.0,5.182535527126646,2.6202269473313535,2.10072235787991,0.28164094318903166,1.8000379481144098,0.7222652105216824,69.48695752498598
2024-05-07,56.779435921434896,0.0,5.182535527126646,2.6202269473313535,2.0965522354173136,0.28164094318903166,1.8000379481144098,0.7222652105216824,69.48269473313533
2024-05-08,56.779435921434896,0.0,5.182535527126646,2.6202269473313535,2.0296449372396568,0.28034357175622393,1.8000379481144098,0.7222652105216824,69.41449006352487
2024-05-09,56.779435921434896,0.0,5.182535527126646,2.6202269473313535,2.033907729090311,0.28256763706960863,1.8000379481144098,0.7222652105216824,69.4209769206889
2024-05-10,56.779435921434896,0.0,5.182535527126646,2.6202269473313535,2.0529976230301963,0.27978755542787775,1.8000379481144098,0.7222652105216824,69.43728673298706
2024-05-13,56.779435921434896,0.0,5.182535527126646,2.6202269473313535,2.052256267925735,0.2758954411294545,1.8000379481144098,0.6889969002089695,69.39938495327146
2024-05-14,56.779435921434896,0.0,5.182535527126646,2.6202269473313535,2.0526269454779653,0.2758954411294545,1.8000379481144098,0.6889969002089695,69.39975563082369
2024-05-16,56.779435921434896,0.0,5.182535527126646,2.6202269473313535,2.0514222434332154,0.2707986247862812,1.8000379481144098,0.6889969002089695,69.39345411243578
2024-05-17,56.779435921434896,0.0,5.182535527126646,2.6202269473313535,2.050402880164581,0.2707986247862812,1.8000379481144098,0.6889969002089695,69.39243474916714
2024-05-20,56.779435921434896,0.0,5.182535527126646,2.6202269473313535,2.066990700626908,0.2679258737564927,1.8000379481144098,0.6889969002089695,69.40614981859967
2024-05-21,56.779435921434896,0.0,5.182535527126646,2.6202269473313535,2.0599478271345237,0.2679258737564927,1.8000379481144098,0.6889969002089695,69.39910694510729
2024-05-22,56.77739719489763,0.0,5.182535527126646,2.6202269473313535,2.0738482353431777,0.26746252681620414,1.8000379481144098,0.6845487695822,69.40605714921162
2024-05-23,56.77711918673345,0.0,5.182535527126646,2.6202269473313535,2.074126243507351,0.2652384615028195,1.8000379481144098,0.6845487695822,69.40383308389822
2024-05-27,56.77711918673345,0.0,5.182535527126646,2.6202269473313535,2.074126243507351,0.26292172680137704,1.8000379481144098,0.6845487695822,69.4015163491968
2024-05-29,56.77711918673345,0.0,5.182535527126646,2.6202269473313535,2.063098586328485,0.26292172680137704,1.8000379481144098,0.6845487695822,69.39048869201793
2024-05-30,56.77711918673345,0.0,5.182535527126646,2.6202269473313535,2.063191255716543,0.26292172680137704,1.8000379481144098,0.6845487695822,69.39058136140598
2024-05-31,56.773041733658914,0.0,5.182535527126646,2.6202269473313535,2.063191255716543,0.26292172680137704,1.8000379481144098,0.6845487695822,69.38650390833145
2024-06-03,56.773041733658914,0.0,5.182535527126646,2.6202269473313535,2.063191255716543,0.26292172680137704,1.8000379481144098,0.6844561001941424,69.38641123894338
2024-06-04,56.773041733658914,0.0,5.182535527126646,2.6202269473313535,2.063191255716543,0.25921495127906924,1.8000379481144098,0.6843634308060847,69.38261179403302
2024-06-05,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0681954026716585,0.25921495127906924,1.8000379481144098,0.6843634308060847,69.38298247158525
2024-06-06,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.06893675777612,0.25921495127906924,1.8000379481144098,0.6843634308060847,69.38372382668972
2024-06-13,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.069307435328351,0.25921495127906924,1.8000379481144098,0.6843634308060847,69.38409450424194
2024-06-17,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0702341292089277,0.25828825739849226,1.8000379481144098,0.6843634308060847,69.38409450424194
2024-06-19,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0702341292089277,0.2581029186223769,1.8000379481144098,0.6843634308060847,69.38390916546582
2024-06-20,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.069492774104466,0.2581029186223769,1.8000379481144098,0.6843634308060847,69.38316781036137
2024-06-21,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.064210618985178,0.2581025479448247,1.8000379481144098,0.6843634308060847,69.37788528456453
2024-06-24,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.057909100597254,0.2581025479448247,1.8000379481144098,0.6843634308060847,69.3715837661766
2024-06-25,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.062171892447908,0.25374708670611296,1.8000379481144098,0.6843634308060847,69.37149109678855
2024-06-26,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0625425700001387,0.25374708670611296,1.8000379481144098,0.6843634308060847,69.37186177434077
2024-06-27,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0633765944926585,0.25374708670611296,1.8000379481144098,0.6819540267165846,69.3702863947438
2024-06-28,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0633765944926585,0.25328373976582447,1.8000379481144098,0.6819540267165846,69.36982304780351
2024-07-02,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0681954026716585,0.23706659685572765,1.8000379481144098,0.6933523614476812,69.36982304780351
2024-07-03,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.075145606775986,0.23706659685572765,1.8000379481144098,0.6867728348955848,69.37019372535573
2024-07-04,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.08422720680564,0.23706659685572765,1.8000379481144098,0.6867728348955848,69.3792753253854
2024-07-05,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.085339239462332,0.23706659685572765,1.8000379481144098,0.6867728348955848,69.38038735804209
2024-07-08,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.086265933342909,0.2361399029751507,1.8000379481144098,0.6867728348955848,69.38038735804209
2024-07-09,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0870072884473707,0.2361399029751507,1.8000379481144098,0.6867728348955848,69.38112871314655
2024-07-11,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.089416692536871,0.2361399029751507,1.8000379481144098,0.6855681328508347,69.38233341519128
2024-07-12,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0934014762233515,0.2324331274528429,1.8000379481144098,0.6864948267314117,69.38353811723604
2024-07-15,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0961815578650826,0.22854101315441963,1.8000379481144098,0.6864948267314117,69.38242608457935
2024-07-16,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0961815578650826,0.2252975845724003,1.8000379481144098,0.6768572103734113,69.36954503963933
2024-07-18,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0928454598950057,0.2252975845724003,1.8000379481144098,0.6768572103734113,69.36620894166924
2024-07-19,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.0928454598950057,0.22520491518434257,1.8000379481144098,0.6768572103734113,69.3661162722812
2024-07-22,56.76840826425603,0.0,5.182535527126646,2.6202269473313535,2.1012783742082557,0.2248342376321118,1.8000379481144098,0.6768572103734113,69.37417850904222
2024-07-23,56.76840826425603,0.0,5.22785085788686,2.6202269473313535,2.0624499006120813,0.2225175029306694,1.8000379481144098,0.6768572103734113,69.37834863150482
2024-07-26,56.76840826425603,0.0,5.22785085788686,2.6202269473313535,2.0624499006120813,0.2155672988263422,1.8000379481144098,0.6768572103734113,69.37139842740049
2024-07-29,56.757936623405506,0.0,5.22785085788686,2.6202269473313535,2.0627279087762544,0.2155672988263422,1.8000379481144098,0.6848267777463731,69.36917436208711
2024-08-01,56.757936623405506,0.0,5.22785085788686,2.6202269473313535,2.062171892447908,0.2155672988263422,1.8000379481144098,0.6853827940747194,69.36917436208711
2024-08-02,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.062171892447908,0.2155672988263422,1.8000379481144098,0.6855681328508347,85.73228717316665
2024-08-07,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.063747272044889,0.2155672988263422,1.8000379481144098,0.6855681328508347,85.73386255276363
2024-08-08,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.067824725119428,0.2155672988263422,1.8000379481144098,0.6884408838806233,85.74081275686795
2024-08-12,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.068010063895543,0.2155672988263422,1.778631319473082,0.6924256675671042,85.72357625068922
2024-08-13,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.0679173945074854,0.2155672988263422,1.778631319473082,0.6924256675671042,85.72348358130117
2024-08-14,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.070419467985043,0.2155672988263422,1.7550006255183694,0.6924256675671042,85.70235496082401
2024-08-15,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.0688440883880626,0.2183473804680731,1.7550006255183694,0.6924256675671042,85.70355966286877
2024-08-21,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.0718095088059085,0.2183473804680731,1.7550006255183694,0.6924256675671042,85.7065250832866
2024-08-22,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.0737555659551203,0.2183473804680731,1.728589849921926,0.6947424022685467,85.68437709954082
2024-08-26,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.074682259835697,0.2178840335277846,1.728589849921926,0.6947424022685467,85.68484044648112
2024-08-28,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.074682259835697,0.2179767029158423,1.728589849921926,0.6947424022685467,85.68493311586917
2024-08-30,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.072828872074543,0.2178840335277846,1.728589849921926,0.6977078226863929,85.68595247913781
2024-09-02,56.757936623405506,16.362927472303436,5.22785085788686,2.6202269473313535,2.072828872074543,0.2178840335277846,1.728589849921926,0.7023412920892776,85.69058594854069
2024-09-03,56.757936623405506,16.363020141691496,5.22785085788686,2.6202269473313535,2.063561933268774,0.22752164988578497,1.728589849921926,0.7023412920892776,85.69104929548098
2024-09-04,56.757936623405506,16.363020141691496,5.229240898707725,2.6202269473313535,2.0630059169404276,0.22742898049772728,1.728589849921926,0.7023412920892776,85.69179065058545
2024-09-05,56.757936623405506,16.363020141691496,5.242955968140264,2.6202269473313535,2.0627279087762544,0.2246488988559964,1.728589849921926,0.7023412920892776,85.70244763021208
2024-09-09,56.757936623405506,16.363020141691496,5.253798286543015,2.6202269473313535,2.0618012148956777,0.21908873557253467,1.728589849921926,0.7023412920892776,85.7068030914508
2024-09-12,56.75561988870407,16.363020141691496,5.253798286543015,2.6202269473313535,2.0618012148956777,0.21908873557253467,1.728589849921926,0.7023412920892776,85.70448635674934
2024-09-13,56.75302514583846,16.363020141691496,5.253798286543015,2.6202269473313535,2.0684734108358316,0.21908873557253467,1.728589849921926,0.7023412920892776,85.70856380982389
2024-09-19,56.75302514583846,16.363020141691496,5.253798286543015,2.6202269473313535,2.0694001047164083,0.21908873557253467,1.7422122499664072,0.70345332474597,85.72422493640563
2024-09-23,56.75302514583846,16.363020141691496,5.253798286543015,2.6202269473313535,2.0720875169700816,0.21908873557253467,1.7422122499664072,0.70345332474597,85.7269123486593
2024-09-24,56.75302514583846,16.363020141691496,5.253798286543015,2.6202269473313535,2.067361378179139,0.21908873557253467,1.7422122499664072,0.70345332474597,85.72218620986837
2024-09-25,56.75302514583846,16.363020141691496,5.261675184527919,2.6202269473313535,2.0676393863433122,0.21908873557253467,1.7422122499664072,0.70345332474597,85.73034111601744
2024-09-26,56.75302514583846,16.363020141691496,5.261675184527919,2.6202269473313535,2.070604806761158,0.21908873557253467,1.7423049193544653,0.70345332474597,85.73339920582335
2024-09-27,56.75302514583846,16.363020141691496,5.261675184527919,2.6202269473313535,2.069678112880582,0.21927407434865007,1.7423049193544653,0.70345332474597,85.73265785071888
2024-09-30,56.75302514583846,16.363020141691496,5.261675184527919,2.6202269473313535,2.063839941432947,0.21936674373670773,1.7423049193544653,0.70345332474597,85.7269123486593
2024-10-02,56.75302514583846,16.363020141691496,5.283452490721477,2.6202269473313535,2.046603435254215,0.21936674373670773,1.7423049193544653,0.70345332474597,85.73145314867413
2024-10-03,56.747094305002754,16.363020141691496,5.284101176437881,2.6202269473313535,2.0462327577019845,0.21009980493093813,1.7423049193544653,0.70345332474597,85.71653337719684
2024-10-04,56.747094305002754,16.363020141691496,5.303098400989709,2.6202269473313535,2.014169149434022,0.2292823682588812,1.7423049193544653,0.70345332474597,85.72264955680865
2024-10-07,56.747094305002754,16.363020141691496,5.31190199285519,2.6202269473313535,1.9780280880915202,0.24429480912422796,1.7423049193544653,0.7061407369996432,85.71301194045066
2024-10-08,56.747094305002754,16.36283480291538,5.31190199285519,2.6202269473313535,1.8109451814234945,0.28618137252630654,1.7423049193544653,0.8173440026688784,85.69883352407783
2024-10-09,56.747094305002754,16.36283480291538,5.348969748078269,2.6202269473313535,1.7017806422915287,0.33019933185371214,1.7423049193544653,0.827537635355225,85.6809483321827
2024-10-10,56.73782736619699,16.36283480291538,5.348969748078269,2.6202269473313535,1.6975178504408746,0.35642476867404005,1.7423049193544653,0.8093744352959166,85.67548083828729
2024-10-14,56.73782736619699,16.36283480291538,5.352769192988634,2.6202269473313535,1.6943670912469129,0.35642476867404005,1.7423049193544653,0.8093744352959166,85.67612952400368
2024-10-15,56.73782736619699,16.36283480291538,5.352769192988634,2.6202269473313535,1.6943670912469129,0.35522006662929,1.7423049193544653,0.8093744352959166,85.67492482195894
2024-10-16,56.73782736619699,16.36283480291538,5.352769192988634,2.6202269473313535,1.6943670912469129,0.35633209928598236,1.7423049193544653,0.8093744352959166,85.67603685461563
2024-10-17,56.73782736619699,16.36283480291538,5.352769192988634,2.6202269473313535,1.6839881197844508,0.36800844218125206,1.7423049193544653,0.8093744352959166,85.67733422604844
2024-10-18,56.73782736619699,16.36283480291538,5.352769192988634,2.6202269473313535,1.6839881197844508,0.39339985450906073,1.7423049193544653,0.776940149475723,85.67029135255605
2024-10-21,56.73782736619699,16.36283480291538,5.353232539928922,2.6202269473313535,1.686768201426182,0.39580925859856086,1.7423049193544653,0.776940149475723,85.67594418522756
2024-10-22,56.73782736619699,16.36283480291538,5.353232539928922,2.6202269473313535,1.708082160679452,0.39293650756877224,1.7423049193544653,0.776940149475723,85.69438539345106
2024-10-23,56.73782736619699,16.36283480291538,5.353232539928922,2.6202269473313535,1.7242993035895486,0.39293650756877224,1.7423049193544653,0.776940149475723,85.71060253636115
2024-10-25,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7358829770967608,0.39061977286732985,1.7423049193544653,0.776940149475723,85.71060253636115
2024-10-29,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7358829770967608,0.39089778103150297,1.7423049193544653,0.776940149475723,85.71088054452532
2024-10-30,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7316201852461066,0.3946045565538108,1.7423049193544653,0.776940149475723,85.71032452819698
2024-10-31,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7339369199475492,0.3924731606284838,1.7423049193544653,0.7770328188637807,85.71060253636115
2024-11-01,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7339369199475492,0.3941412096135223,1.7423049193544653,0.7770328188637807,85.71227058534619
2024-11-04,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7339369199475492,0.4566930465524671,1.7423049193544653,0.7770328188637807,85.77482242228514
2024-11-05,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.757104266961973,0.4938534711636032,1.7423049193544653,0.7771254882518384,85.83524286329876
2024-11-07,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.757104266961973,0.4944094874919493,1.7423049193544653,0.7771254882518384,85.8357988796271
2024-11-08,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7446865689622417,0.4995989732231803,1.7423049193544653,0.7771254882518384,85.82857066735859
2024-11-11,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7588649853350693,0.4829184833727951,1.7423049193544653,0.7771254882518384,85.82606859388105
2024-11-12,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7588649853350693,0.4813431037758142,1.7423049193544653,0.7771254882518384,85.82449321428406
2024-11-13,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.758957654723127,0.4812504343877565,1.7423049193544653,0.7771254882518384,85.82449321428406
2024-11-14,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.758957654723127,0.48847864665625684,1.7423049193544653,0.7771254882518384,85.83172142655256
2024-11-15,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7388483975146072,0.5205422549242197,1.7423049193544653,0.7771254882518384,85.843675777612
2024-11-18,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7388483975146072,0.5373154141626626,1.7423049193544653,0.7771254882518384,85.86044893685045
2024-11-19,56.73782736619699,16.36283480291538,5.353232539928922,2.6109600085255837,1.7388483975146072,0.5349060100731624,1.7423049193544653,0.7787935372368768,85.85970758174598
2024-11-20,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.7388483975146072,0.5505671366549131,1.7423049193544653,0.7990881332215124,85.8931612308348
2024-11-21,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.7388483975146072,0.5346280019089894,1.7423049193544653,0.8496856191010143,85.9278195819684
2024-11-22,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.7388483975146072,0.5349060100731624,1.7423049193544653,0.8499636272651873,85.92837559829674
2024-11-25,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.7203145199030676,0.552420524416067,1.7423049193544653,0.8499636272651873,85.92735623502811
2024-11-26,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.7203145199030676,0.5528838713563555,1.7423049193544653,0.8499636272651873,85.9278195819684
2024-11-27,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.7203145199030676,0.5526985325802402,1.7423049193544653,0.8499636272651873,85.92763424319227
2024-11-28,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.7203145199030676,0.5516791693116054,1.7423049193544653,0.8508903211457644,85.92754157380422
2024-11-29,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.699834585142317,0.5714177489678947,1.7423049193544653,0.8508903211457644,85.92680021869975
2024-12-02,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.699834585142317,0.572251773460414,1.7423049193544653,0.8508903211457644,85.92763424319227
2024-12-03,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.6991858994259132,0.5723444428484716,1.7423049193544653,0.8833246069659579,85.95951251268413
2024-12-04,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.6991858994259132,0.5723444428484716,1.7423049193544653,0.8840659620704195,85.96025386778858
2024-12-05,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.6991858994259132,0.5715104183559524,1.7422122499664072,0.8845293090107078,85.9597905208483
2024-12-11,56.73532529271943,16.36283480291538,5.353232539928922,2.6109600085255837,1.6991858994259132,0.5717884265201254,1.7422122499664072,0.8845293090107078,85.96006852901247
2024-12-12,56.73532529271943,16.36283480291538,5.381033356346231,2.6109600085255837,1.7056727565899519,0.6654771778464561,1.7422122499664072,0.8857340110554579,86.08924965596489
2024-12-13,56.73532529271943,16.36283480291538,5.381033356346231,2.6109600085255837,1.7056727565899519,0.6613070553838598,1.7422122499664072,0.8857340110554579,86.0850795335023
2024-12-17,56.73532529271943,16.36283480291538,5.381033356346231,2.6109600085255837,1.7056727565899519,0.6589903206824174,1.7422122499664072,0.8857340110554579,86.08276279880086
2024-12-18,56.73532529271943,16.36283480291538,5.381033356346231,2.6109600085255837,1.7042827157690863,0.6586196431301866,1.4945069756881861,1.2121155957946632,86.15967839088874
2024-12-19,56.73532529271943,16.36283480291538,5.381033356346231,2.6109600085255837,1.7042827157690863,0.6589903206824174,1.4945069756881861,1.2116522488543746,86.15958572150069
2024-12-20,56.73532529271943,16.36283480291538,5.381033356346231,2.6109600085255837,1.7042827157690863,0.658804981906302,1.4945069756881861,1.2116522488543746,86.15940038272457
2024-12-23,56.73532529271943,16.36283480291538,5.381033356346231,2.6109600085255837,1.7037266994407403,0.658804981906302,1.506090649195398,1.2116522488543746,86.17042803990344
2024-12-27,56.73541796210749,16.36283480291538,5.381033356346231,2.6109600085255837,1.6888995973515089,0.6516694390258594,1.9356132628428189,1.2079454733320667,86.57437390244694
2024-12-30,56.73541796210749,16.36283480291538,5.381033356346231,2.51134041636356,1.610871972606929,0.663067773756956,4.024010592111055,0.7961227128036661,88.08469958901127
2025-01-02,59.45918687245448,16.36283480291538,5.381033356346231,2.51134041636356,1.610871972606929,0.663067773756956,1.3002416817640545,0.7961227128036661,88.08469958901127
