date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,FORTUNE ORIGIN SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-28,1.965332381927616,1.0790610274255052,0.593732769285658,0.0,0.0,0.0,1.7777972949805627,0.0
2024-04-02,2.025938161717349,1.0716474763808896,0.0,0.0,0.0,5.187168996529532,1.7537032540855615,0.0
2024-04-03,1.9447597777788075,0.4579907886628271,0.6520218143739488,0.0,0.0,5.191802465932416,1.8000379481144098,0.0
2024-04-05,1.9870170187331166,0.4510405845584999,0.6545238878515065,0.0,2.81381329898388,0.0,0.0,0.0
2024-04-08,1.9735799574647508,0.4265758661112682,0.6877921981642194,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.008516316762502,0.4037791966490749,0.7109595451786435,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.0187099494488487,0.4025744946043248,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.0191732963891376,0.40007242112676705,0.7336635452527789,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.0193586351652524,0.39849704152978627,0.7322735044319134,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.0017514514342905,0.0,0.7345902391333559,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.0102770351355983,0.39747767826115155,0.7382970146556638,0.0,0.0,5.182535527126646,0.0,0.0
2024-04-17,2.0089796637027906,0.39562429049999764,0.7420037901779716,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.0592991414181196,0.39451225784330535,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.060411174074812,0.3953462823358246,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,2.0694001047164083,0.3923808619179783,0.7366289656706252,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.0702341292089277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.0776476802535435,0.37208626593334293,0.7357022717900482,0.0,2.7869391764471483,0.0,0.0,0.0
2024-04-25,2.1139740803721603,0.35725916384411155,0.0,0.0,2.6985325802401063,0.0,0.0,0.0
2024-04-26,2.1279671579688726,0.31843069024793696,0.7352389248497597,0.0,2.6692490536138744,0.0,0.0,0.0
2024-04-29,2.144184300878969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,2.1391801539238533,0.2998968126363978,0.0,0.0,2.6308839269579885,0.0,0.0,0.0
2024-05-02,2.117402847730295,0.2993407963080516,0.7243966064470093,0.0,2.620690294271642,0.0,0.0,0.0
2024-05-03,2.1052631578947367,0.2910005513828589,0.7222652105216824,0.0,2.6202269473313535,0.0,0.0,0.0
2024-05-06,2.10072235787991,0.28164094318903166,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,2.0965522354173136,0.0,0.0,0.0,0.0,0.0,0.0,56.779435921434896
2024-05-08,2.0296449372396568,0.28034357175622393,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.033907729090311,0.28256763706960863,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.0529976230301963,0.27978755542787775,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.052256267925735,0.2758954411294545,0.6889969002089695,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.0526269454779653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.0514222434332154,0.2707986247862812,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,2.050402880164581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.066990700626908,0.2679258737564927,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.0599478271345237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,2.0738482353431777,0.26746252681620414,0.6845487695822,0.0,0.0,0.0,0.0,56.77739719489763
2024-05-23,2.074126243507351,0.2652384615028195,0.0,0.0,0.0,0.0,0.0,56.77711918673345
2024-05-27,0.0,0.26292172680137704,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,2.063098586328485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,2.063191255716543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.773041733658914
2024-06-03,0.0,0.0,0.6844561001941424,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.25921495127906924,0.6843634308060847,0.0,0.0,0.0,0.0,0.0
2024-06-05,2.0681954026716585,0.0,0.0,0.0,0.0,0.0,0.0,56.76840826425603
2024-06-06,2.06893675777612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.069307435328351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.0702341292089277,0.25828825739849226,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.2581029186223769,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.069492774104466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.064210618985178,0.2581025479448247,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,2.057909100597254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,2.062171892447908,0.25374708670611296,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,2.0625425700001387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.0633765944926585,0.0,0.6819540267165846,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.25328373976582447,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,2.0681954026716585,0.23706659685572765,0.6933523614476812,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.075145606775986,0.0,0.6867728348955848,0.0,0.0,0.0,0.0,0.0
2024-07-04,2.08422720680564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,2.085339239462332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.086265933342909,0.2361399029751507,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,2.0870072884473707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.089416692536871,0.0,0.6855681328508347,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.0934014762233515,0.2324331274528429,0.6864948267314117,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.0961815578650826,0.22854101315441963,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.2252975845724003,0.6768572103734113,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.0928454598950057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.22520491518434257,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,2.1012783742082557,0.2248342376321118,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,2.0624499006120813,0.2225175029306694,0.0,0.0,0.0,5.22785085788686,0.0,0.0
2024-07-26,0.0,0.2155672988263422,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,2.0627279087762544,0.0,0.6848267777463731,0.0,0.0,0.0,0.0,56.757936623405506
2024-08-01,2.062171892447908,0.0,0.6853827940747194,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.6855681328508347,16.362927472303436,0.0,0.0,0.0,0.0
2024-08-07,2.063747272044889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,2.067824725119428,0.0,0.6884408838806233,0.0,0.0,0.0,0.0,0.0
2024-08-12,2.068010063895543,0.0,0.6924256675671042,0.0,0.0,0.0,1.778631319473082,0.0
2024-08-13,2.0679173945074854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,2.070419467985043,0.0,0.0,0.0,0.0,0.0,1.7550006255183694,0.0
2024-08-15,2.0688440883880626,0.2183473804680731,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,2.0718095088059085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,2.0737555659551203,0.0,0.6947424022685467,0.0,0.0,0.0,1.728589849921926,0.0
2024-08-26,2.074682259835697,0.2178840335277846,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.2179767029158423,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,2.072828872074543,0.2178840335277846,0.6977078226863929,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.7023412920892776,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.063561933268774,0.22752164988578497,0.0,16.363020141691496,0.0,0.0,0.0,0.0
2024-09-04,2.0630059169404276,0.22742898049772728,0.0,0.0,0.0,5.229240898707725,0.0,0.0
2024-09-05,2.0627279087762544,0.2246488988559964,0.0,0.0,0.0,5.242955968140264,0.0,0.0
2024-09-09,2.0618012148956777,0.21908873557253467,0.0,0.0,0.0,5.253798286543015,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.75561988870407
2024-09-13,2.0684734108358316,0.0,0.0,0.0,0.0,0.0,0.0,56.75302514583846
2024-09-19,2.0694001047164083,0.0,0.70345332474597,0.0,0.0,0.0,1.7422122499664072,0.0
2024-09-23,2.0720875169700816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.067361378179139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,2.0676393863433122,0.0,0.0,0.0,0.0,5.261675184527919,0.0,0.0
2024-09-26,2.070604806761158,0.0,0.0,0.0,0.0,0.0,1.7423049193544653,0.0
2024-09-27,2.069678112880582,0.21927407434865007,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2.063839941432947,0.21936674373670773,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2.046603435254215,0.0,0.0,0.0,0.0,5.283452490721477,0.0,0.0
2024-10-03,2.0462327577019845,0.21009980493093813,0.0,0.0,0.0,5.284101176437881,0.0,56.747094305002754
2024-10-04,2.014169149434022,0.2292823682588812,0.0,0.0,0.0,5.303098400989709,0.0,0.0
2024-10-07,1.9780280880915202,0.24429480912422796,0.7061407369996432,0.0,0.0,5.31190199285519,0.0,0.0
2024-10-08,1.8109451814234945,0.28618137252630654,0.8173440026688784,16.36283480291538,0.0,0.0,0.0,0.0
2024-10-09,1.7017806422915287,0.33019933185371214,0.827537635355225,0.0,0.0,5.348969748078269,0.0,0.0
2024-10-10,1.6975178504408746,0.35642476867404005,0.8093744352959166,0.0,0.0,0.0,0.0,56.73782736619699
2024-10-14,1.6943670912469129,0.0,0.0,0.0,0.0,5.352769192988634,0.0,0.0
2024-10-15,0.0,0.35522006662929,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.35633209928598236,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.6839881197844508,0.36800844218125206,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.39339985450906073,0.776940149475723,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.686768201426182,0.39580925859856086,0.0,0.0,0.0,5.353232539928922,0.0,0.0
2024-10-22,1.708082160679452,0.39293650756877224,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.7242993035895486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.7358829770967608,0.39061977286732985,0.0,0.0,2.6109600085255837,0.0,0.0,0.0
2024-10-29,0.0,0.39089778103150297,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,1.7316201852461066,0.3946045565538108,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.7339369199475492,0.3924731606284838,0.7770328188637807,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.3941412096135223,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.4566930465524671,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.757104266961973,0.4938534711636032,0.7771254882518384,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.4944094874919493,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1.7446865689622417,0.4995989732231803,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1.7588649853350693,0.4829184833727951,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.4813431037758142,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.758957654723127,0.4812504343877565,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.48847864665625684,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.7388483975146072,0.5205422549242197,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.5373154141626626,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.5349060100731624,0.7787935372368768,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.5505671366549131,0.7990881332215124,0.0,0.0,0.0,0.0,56.73532529271943
2024-11-21,0.0,0.5346280019089894,0.8496856191010143,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.5349060100731624,0.8499636272651873,0.0,0.0,0.0,0.0,0.0
2024-11-25,1.7203145199030676,0.552420524416067,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.5528838713563555,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.5526985325802402,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.5516791693116054,0.8508903211457644,0.0,0.0,0.0,0.0,0.0
2024-11-29,1.699834585142317,0.5714177489678947,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.572251773460414,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1.6991858994259132,0.5723444428484716,0.8833246069659579,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.8840659620704195,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.5715104183559524,0.8845293090107078,0.0,0.0,0.0,1.7422122499664072,0.0
2024-12-11,0.0,0.5717884265201254,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.7056727565899519,0.6654771778464561,0.8857340110554579,0.0,0.0,5.381033356346231,0.0,0.0
2024-12-13,0.0,0.6613070553838598,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.6589903206824174,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.7042827157690863,0.6586196431301866,1.2121155957946632,0.0,0.0,0.0,1.4945069756881861,0.0
2024-12-19,0.0,0.6589903206824174,1.2116522488543746,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.658804981906302,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.7037266994407403,0.0,0.0,0.0,0.0,0.0,1.506090649195398,0.0
2024-12-27,1.6888995973515089,0.6516694390258594,1.2079454733320667,0.0,0.0,0.0,1.9356132628428189,56.73541796210749
2024-12-30,1.610871972606929,0.663067773756956,0.7961227128036661,0.0,2.51134041636356,0.0,4.024010592111055,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.3002416817640545,59.45918687245448
2025-01-03,1.611798666487506,0.657878288025725,0.7993661413856854,0.0,0.0,0.0,1.290326057241881,0.0
2025-01-06,0.0,0.6584343043540712,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.6466652920707439,0.8002928352662623,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.6112426501591597,0.6459239369662823,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,1.6115206583233326,0.6455532594140514,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1.5458180621904263,0.695038712636861,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.5453547152501377,0.6951313820249188,0.8007561822065508,0.0,0.0,0.0,0.0,0.0
2025-01-17,1.5439646744292723,0.6937413412040534,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1.5420186172800607,0.723395545382516,0.8100231210123204,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.5393312050263877,0.7240442310989199,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,1.5365511233846567,0.7255269413078431,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.533122356026522,0.7253416025317276,0.8105791373406666,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.5234847396685216,0.7268243127406507,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.5182952539372907,0.7250635943675545,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,1.5237627478326947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,1.5246894417132717,0.7246929168153238,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,1.5207973274148485,0.0,0.8106718067287242,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.7223761821138814,0.8087257495795126,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.5218166906834831,0.7922489007093843,0.8140079046988014,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.9015061092294077,0.8178073496091669,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.5217240212954253,0.9237467623632547,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.5319176539817718,1.0408808688681823,0.8227188271762248,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,1.1154797262546277,0.8319857659819944,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.5439646744292723,1.127248738537955,0.8412527047877639,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.540721245847253,1.1193718405530508,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,1.1194645099411087,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,1.5435939968770416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.8414380435638793,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.1166844282993775,0.8415307129519369,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,1.1142750242098776,0.8418087211161102,0.0,0.0,0.0,0.0,0.0
2025-03-03,1.5461887397426572,1.1152943874785124,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.5485054744440996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,1.1162210813590894,0.8410673660116487,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.5354390907279645,1.1235419630156471,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,1.5257088049819063,1.126692722209609,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,1.5144958090269252,1.1271560691498974,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.131511530388609,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,1.5029121355197133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,1.468161114998077,1.130584836508032,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.4672344211175001,1.146431301865898,0.8191973904300323,0.0,2.5067069469606755,0.0,0.0,0.0
2025-03-21,1.3984737351786898,1.199252853058785,0.8173440026688784,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.3754917269403812,1.2146359714763624,0.8076137169228204,0.0,2.508189657169599,0.0,0.0,0.0
2025-03-25,1.3766037595970735,1.3121241677130584,0.7784228596846461,0.0,2.5067069469606755,0.0,0.0,0.0
2025-03-26,1.3826272698208237,1.3155529350711932,0.7808322637741462,0.0,2.5223680735424265,0.0,1.2830051755853231,0.0
2025-03-27,1.3974543719100552,1.3267659310261743,0.7822223045950116,0.0,2.525518832736388,0.0,0.0,0.0
2025-03-28,0.0,1.3356621922797134,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,1.3880020943281701,1.3638336862492528,0.7775888351921268,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,1.3751393515922918,0.7787008678488192,0.0,0.0,0.0,0.0,0.0
2025-04-02,1.391060184134074,1.3990480537111774,0.7754574392667998,0.0,2.515881216378388,0.0,0.0,0.0
2025-04-03,1.3888361188206892,1.4001600863678698,0.7762914637593191,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,1.3914491638904463,0.7781448515204731,0.0,0.0,0.0,0.0,0.0
2025-04-08,1.3906895065818432,1.4007161026962158,0.7799982392816268,0.0,0.0,0.0,0.0,0.0
2025-04-09,1.3932842494474587,1.3725446087266762,0.8068723618183588,0.0,2.5067996163487334,0.0,0.0,0.0
2025-04-10,1.3969910249697666,1.3697645270849454,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1.3974543719100552,1.3629996617567337,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.4057946168352478,1.3563274658165794,0.0,0.0,0.0,5.378438613480616,0.0,0.0
2025-04-15,1.4048679229546708,1.3554007719360024,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,1.422475106685633,1.3498406086525407,0.8082624026392241,0.0,0.0,5.364908882824192,0.0,0.0
2025-04-17,0.0,1.3472458657869253,0.8090964271317435,0.0,0.0,0.0,0.0,0.0
2025-04-22,1.4257185352676525,1.3490992535480792,0.0,0.0,0.0,5.360738760361596,0.0,0.0
2025-04-23,0.0,1.3523426821300986,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.3549374249957142,0.809559774072032,0.0,0.0,5.351471821555826,0.0,0.0
2025-04-25,1.4288692944616141,1.354659416831541,0.8100231210123204,0.0,0.0,5.3478577154215765,0.0,0.0
2025-04-28,1.4290546332377294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,1.4288692944616141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.4314640373272296,1.3547520398849047,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.440730976132999,1.3645749950190205,0.8125251944898783,0.0,0.0,0.0,0.0,0.0
