date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA YINSHENG INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD,LONG BRIDGE HK LTD,ORIENTAL PATRON SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-03,173841000.0,0.0,68838000.0,0.0,0.0,0.0,47420000.0,81000000.0,0.0,29774000.0
2025-01-06,173787000.0,0.0,69082000.0,0.0,0.0,0.0,47330000.0,80950000.0,0.0,29714000.0
2025-01-08,173585000.0,0.0,69412000.0,0.0,0.0,0.0,47242000.0,80850000.0,49926496.0,0.0
2025-01-10,173385000.0,44532000.0,70552000.0,0.0,0.0,0.0,0.0,80750000.0,49726496.0,29730000.0
2025-01-14,172437000.0,0.0,71366000.0,0.0,0.0,0.0,46840000.0,80650000.0,49526496.0,29862000.0
2025-01-24,173587000.0,0.0,71376000.0,0.0,0.0,0.0,46582000.0,80250000.0,0.0,29714000.0
2025-01-27,173599000.0,44562000.0,0.0,0.0,0.0,0.0,46586000.0,80200000.0,0.0,29706000.0
2025-02-28,173425000.0,49516000.0,0.0,0.0,0.0,0.0,46604000.0,0.0,48198496.0,29662000.0
2025-03-03,173055000.0,49994000.0,0.0,0.0,0.0,0.0,46600000.0,0.0,47948496.0,29642000.0
2025-03-07,172859000.0,50100000.0,0.0,0.0,0.0,0.0,46096000.0,0.0,47064496.0,29666000.0
2025-03-10,173473000.0,49946000.0,70996000.0,0.0,0.0,0.0,45846000.0,0.0,0.0,29516000.0
2025-03-11,173009000.0,49846000.0,70876000.0,0.0,95810000.0,0.0,45736000.0,0.0,0.0,29850000.0
2025-03-12,172763000.0,0.0,70926000.0,0.0,95082000.0,0.0,45742000.0,0.0,0.0,30096000.0
2025-03-14,172721000.0,0.0,70826000.0,0.0,93982000.0,0.0,45754000.0,0.0,0.0,30446000.0
2025-03-20,173227000.0,49782000.0,0.0,0.0,92194000.0,0.0,45808000.0,0.0,0.0,31664000.0
2025-04-02,172763000.0,49868000.0,0.0,0.0,0.0,0.0,46024000.0,0.0,47056136.0,32026000.0
2025-04-15,172403000.0,49844000.0,0.0,0.0,91386000.0,0.0,46486000.0,0.0,0.0,31940000.0
2025-04-23,172431000.0,49124000.0,0.0,0.0,91172000.0,0.0,46876000.0,0.0,0.0,31934000.0
