date,BANK OF COMMUNICATIONS TRUSTEE LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,GRANSING SECURITIES CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-25,0.0,5.410848686707129,0.0,3.2671253631541317,0.0,0.0,0.0,4.605087181657183,7.985019623706453
2024-07-26,0.0,0.0,0.0,3.269409207767191,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,3.2779736250661626,1.190428596785772,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,3.279115547372693,1.189857635632507,0.0,0.0,0.0,0.0
2024-07-31,0.0,5.410791590591803,0.0,3.283683236598811,1.1892866744792423,0.0,0.0,0.0,7.990729235239101
2024-08-01,0.0,5.410411044983151,0.0,3.2842541977520754,1.189857635632507,0.0,0.0,0.0,7.999864613691337
2024-08-02,0.0,5.409840083829886,0.0,3.311660333108786,1.1698739952682395,0.0,0.0,0.0,0.0
2024-08-07,0.0,5.409269122676622,0.0,3.3133732165685803,0.0,0.0,0.0,0.0,7.999208008365083
2024-08-08,0.0,5.393853171538473,0.0,3.3305020511665235,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,1.168161111808445,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,3.332214934626318,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,3.3327858957795833,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,5.392711249231943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,3.333356856932848,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,5.337898978518523,0.0,3.4127204572366536,1.1675901506551802,0.0,0.0,0.0,7.996353202598759
2024-08-20,0.0,5.33989734255495,0.0,3.413862379543184,1.1670191895019155,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,3.414433340696448,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,5.344322291492752,0.0,3.416146224156243,0.0,0.0,0.0,4.603945259350653,0.0
2024-08-27,0.0,0.0,0.0,3.4172881464627722,1.1698739952682395,0.0,0.0,0.0,7.992070993949274
2024-08-28,0.0,0.0,0.0,3.418430068769302,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,3.4201429522290967,1.1693030341149746,0.0,0.0,0.0,0.0
2024-09-02,0.0,5.342752148321274,0.0,3.423568719148685,0.0,0.0,8.683880928472362,0.0,0.0
2024-09-03,0.0,0.0,0.0,3.4264235249150095,1.1670191895019155,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,3.4338460199074516,0.0,0.0,0.0,4.603374298197389,7.976084081657859
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9903581104894785
2024-09-12,0.0,5.344465031781068,0.0,0.0,1.1664482283486506,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,3.434416981060716,0.0,0.0,0.0,0.0,7.989787149336214
2024-09-23,0.0,0.0,0.0,3.434987942213981,0.0,0.0,0.0,0.0,7.995496760868861
2024-09-24,0.0,0.0,0.0,3.435558903367246,1.1655917866187535,0.0,0.0,0.0,8.081140933858581
2024-09-26,0.0,0.0,0.0,0.0,1.1661627477720182,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,3.4372717868270404,1.1655917866187535,0.0,0.0,0.0,0.0
2024-10-03,0.0,5.341610226014744,0.0,3.4544006214249836,1.1593112139328408,0.0,0.0,4.598235647818006,8.080427232417001
2024-10-04,0.0,0.0,0.0,0.0,1.1575983304730464,0.0,0.0,0.0,8.07814338780394
2024-10-07,0.0,5.342752148321274,0.0,0.0,1.1587402527795758,0.0,0.0,0.0,8.073575698577823
2024-10-08,0.0,0.0,0.0,0.0,1.1564564081665167,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07329021800119
2024-10-10,0.0,0.0,0.0,3.615411666645655,1.1569417251467917,0.0,0.0,4.60109045358433,7.8980051439488985
2024-10-14,0.0,5.342609408032958,0.0,3.6291147343240104,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,3.6411049185425712,1.1559425431285786,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,3.6433887631556297,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,3.643959724308895,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,3.64453068546216,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,5.343180369186222,0.0,3.6451016466154242,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,5.329905522372816,0.0,3.655378947374191,1.1639359992742855,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,3.6576627919872498,1.1616521546612264,0.0,0.0,0.0,7.8994325468320605
2024-11-06,0.0,0.0,0.0,3.6593756754470443,1.1599392712014318,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,3.662230481213368,1.1593683100481673,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,3.6679400927460164,1.1559425431285786,0.0,0.0,0.0,7.897291442507318
2024-11-13,0.0,0.0,0.0,3.6702239373590753,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.900603017196254
2024-11-25,0.0,0.0,0.0,3.6713658596656047,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.09415149417336427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901173978349519
2024-11-29,0.0,0.0,0.0,3.673649704278664,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,5.32562331372333,0.0,3.679359315811312,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,1.1639359992742855,0.0,0.0,0.0,7.895464366816871
2024-12-05,0.0,0.0,0.0,3.6850689273439596,1.1633650381210208,0.0,0.0,0.0,7.889754755284223
2024-12-06,0.0,0.0,0.0,0.0,1.1650779215808151,0.0,0.0,0.0,7.888898313554325
2024-12-10,0.0,0.0,0.0,3.6896366165700787,1.1645069604275504,0.0,0.0,0.0,7.884330624328208
2024-12-11,0.0,0.0,0.0,3.690207577723343,0.0,0.0,0.0,0.0,7.903172342385945
2024-12-12,0.0,5.319913702190682,0.0,0.0,1.17878098925917,0.0,0.0,0.0,7.8827033850414026
2024-12-13,0.0,0.0,0.0,3.690778538876608,1.1782100281059054,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,3.6993429561755797,1.1844906007918181,0.0,0.0,0.0,7.8684293562097825
2024-12-19,0.0,0.0,0.0,3.6999139173288444,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86831516397913
2024-12-30,0.0,0.0,0.0,0.0,1.198193668470173,0.0,0.0,4.578252007453738,7.871169969745454
2025-01-02,0.0,5.319200000749101,0.0,3.7056235288614925,1.195338862703849,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,1.2004775130832324,0.0,0.0,4.57254239592109,0.0
2025-01-07,0.0,0.0,0.0,3.7238942857659656,1.1919130957842603,0.0,0.0,4.566832784388442,0.0
2025-01-08,0.0,5.31848629930752,0.0,0.0,1.192484056937525,0.0,0.0,4.565119900928647,0.0
2025-01-13,0.0,0.0,0.0,3.7250362080724955,1.1919130957842603,0.0,8.683309967319097,0.0,0.0
2025-01-15,0.726148394722163,0.0,0.0,0.0,0.0,0.0,0.0,3.933123000379849,0.0
2025-01-20,0.0,0.0,0.0,3.72560716922576,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,1.192484056937525,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,1.195909823857114,0.0,0.0,0.0,0.0
2025-02-07,0.0,5.318343559019204,0.0,3.7301748584518784,1.2027613576962914,0.0,0.0,3.921703777314553,0.0
2025-02-10,0.0,5.317972434269581,0.0,3.7307458196051435,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,3.7347425476779965,0.0,0.0,0.0,3.921132816161289,0.0
2025-02-12,0.0,0.0,0.0,3.7353135088312617,1.2021903965430265,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,3.7421650426704396,1.201048474236497,0.0,0.0,3.914852243475376,0.0
2025-02-18,0.0,0.0,0.0,3.7461617707432926,1.203903280002821,0.0,0.0,3.9085716707894633,0.0
2025-02-21,0.0,0.0,0.0,3.747874654203087,0.0,0.0,0.0,0.0,7.859750746680158
2025-02-24,0.0,0.0,0.0,3.7490165765096166,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,5.296561391022152,0.0,3.770142139180414,1.2158934642213817,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,3.7769936730195917,1.211896736148528,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,3.778706556479386,0.0,0.0,0.0,0.0,7.8511863293811865
2025-03-05,0.0,5.2929928838142475,0.0,3.7827032845522393,1.2170353865279113,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,3.7912677018512113,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,3.79355154646427,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.7250064724156334,0.0,0.0,3.7941225076175353,1.2204611534475,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,1.2227449980605591,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,1.239302871505238,0.0,0.0,0.0,7.826634999790801
2025-03-14,0.0,0.0,0.0,0.0,1.2415867161182974,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,3.8175319149013918,1.2467253664976803,0.0,0.0,0.0,7.822067310564681
2025-03-18,0.0,0.0,0.0,3.818102876054657,1.2512930557237987,0.0,0.0,0.0,7.8193552450866735
2025-03-19,0.0,0.0,0.0,0.0,1.2518640168770636,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,1.2547188226433876,0.0,0.0,3.9068587873296687,0.0
2025-03-24,0.0,5.2855132927064785,0.0,0.0,1.2563746099878554,0.0,0.0,0.0,7.818784283933409
2025-03-26,0.0,5.283657668958368,0.0,3.820957681820981,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.806565715253543
2025-03-31,0.0,0.0,0.0,0.0,1.2586584546009145,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,1.2662236898816732,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,1.2645108064218786,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,8.682929421710446,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,1.2513786998967884,0.0,0.0,0.0,7.809420521019867
2025-04-14,0.0,0.0,0.0,0.0,1.252520622203318,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,1.253091583356583,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,1.2542335056631124,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,1.2548044668163771,0.0,0.0,0.0,0.0
2025-05-02,0.7245782515506848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
