date,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GRANSING SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2024-06-18,8.686735734238686,7.772051113538686,6.654124020436207,5.64622742214054,4.613080637802891,2.994776893046826,2.662306213500737,1.2794985366950795,0.1067126395451897,40.415513210944845
2024-06-19,8.686735734238686,7.770909191232156,6.654124020436207,5.64622742214054,4.613080637802891,2.998202659966415,2.662306213500737,1.2777856532352851,0.1067126395451897,40.4160841720981
2024-06-20,8.686735734238686,7.770909191232156,6.654124020436207,5.644514538680745,4.613080637802891,3.004483232652327,2.662306213500737,1.2772146920820202,0.1067126395451897,40.42008090017096
2024-06-21,8.686735734238686,7.770909191232156,6.654124020436207,5.64394357752748,4.613080637802891,3.006196116112122,2.662306213500737,1.2766437309287555,0.1067126395451897,40.420651861324224
2024-06-24,8.686735734238686,7.770909191232156,6.654124020436207,5.641088771761157,4.613080637802891,3.024466873016595,2.662306213500737,1.2766437309287555,0.1067126395451897,40.436067812462376
2024-06-25,8.686735734238686,7.770909191232156,6.654124020436207,5.641088771761157,4.613080637802891,3.035886096081891,2.662306213500737,1.2686502747830484,0.1067126395451897,40.43949357938196
2024-06-28,8.686735734238686,7.770909191232156,6.654124020436207,5.641088771761157,4.613080637802891,3.0404537853080096,2.662306213500737,1.266937391323254,0.1067126395451897,40.442348385148286
2024-07-02,8.686735734238686,7.770909191232156,6.654124020436207,5.641088771761157,4.613080637802891,3.0547278141396292,2.662306213500737,1.2612277797906062,0.1067126395451897,40.450912802447256
2024-07-03,8.686735734238686,7.770909191232156,6.654124020436207,5.641088771761157,4.613080637802891,3.0729985710441023,2.662306213500737,1.253234323644899,0.1067126395451897,40.46119010320602
2024-07-04,8.686735734238686,7.770909191232156,6.654124020436207,5.641088771761157,4.613080637802891,3.0735695321973675,2.662306213500737,1.2526633624916343,0.1067126395451897,40.46119010320602
2024-07-05,8.686735734238686,7.885101421885114,6.654124020436207,5.531464230334317,4.610796793189831,3.082704910649604,2.662306213500737,1.2458118286524567,0.1067126395451897,40.46575779243214
2024-07-09,8.686735734238686,7.886243344191644,6.654124020436207,5.5280384634147275,4.610796793189831,3.101546628707342,2.662306213500737,1.233821644433896,0.1067126395451897,40.47032548165826
2024-07-10,8.686735734238686,7.998722691384809,6.654124020436207,5.413846232761769,4.610796793189831,3.1278108417575226,2.662306213500737,1.1949962860118903,0.1067126395451897,40.45605145282664
2024-07-11,8.686735734238686,7.998722691384809,6.654124020436207,5.413846232761769,4.610796793189831,3.1318075698303764,2.662306213500737,1.1938543637053607,0.1067126395451897,40.45890625859296
2024-07-12,8.686735734238686,7.998722691384809,6.654124020436207,5.413846232761769,4.610796793189831,3.1500783267348496,2.662306213500737,1.1938543637053607,0.1067126395451897,40.47717701549744
2024-07-15,8.686735734238686,7.998722691384809,6.654124020436207,5.413846232761769,4.610796793189831,3.1546460159609677,2.662306213500737,1.1938543637053607,0.10614167839192491,40.481173743570295
2024-07-16,8.686735734238686,7.998722691384809,6.654124020436207,5.413846232761769,4.61422256010942,3.172916772865441,2.662306213500737,1.1938543637053607,0.0918676495603051,40.488596238562735
2024-07-17,8.686735734238686,7.998722691384809,6.654124020436207,5.413846232761769,4.61422256010942,3.176913500938295,2.662306213500737,1.1938543637053607,0.0918676495603051,40.492592966635584
2024-07-18,8.686735734238686,7.998722691384809,6.654124020436207,5.413846232761769,4.610796793189831,3.205461558601534,2.662306213500737,1.1938543637053607,0.0918676495603051,40.51771525737924
2024-07-19,8.686735734238686,7.998722691384809,6.654124020436207,5.413846232761769,4.610796793189831,3.206032519754799,2.662306213500737,1.1909995579390367,0.0918676495603051,40.515431412766176
2024-07-22,8.686735734238686,7.99415500215869,6.654124020436207,5.410991426995445,4.609654870883301,3.2437159558702757,2.662306213500737,1.1909995579390367,0.0918676495603051,40.544550431582685
2024-07-23,8.686735734238686,7.99415500215869,6.654124020436207,5.410991426995445,4.609654870883301,3.247141722789864,2.662306213500737,1.1909995579390367,0.0918676495603051,40.54797619850227
2024-07-25,8.686735734238686,7.985019623706453,6.654124020436207,5.410848686707129,4.605087181657183,3.2671253631541317,2.662306213500737,1.1909995579390367,0.0918676495603051,40.55411403089987
2024-07-26,8.686735734238686,7.985019623706453,6.654124020436207,5.410848686707129,4.605087181657183,3.269409207767191,2.662306213500737,1.1909995579390367,0.0918676495603051,40.55639787551293
2024-07-29,8.686735734238686,7.985019623706453,6.654124020436207,5.410848686707129,4.605087181657183,3.2779736250661626,2.662306213500737,1.190428596785772,0.0918676495603051,40.56439133165863
2024-07-30,8.686735734238686,7.985019623706453,6.654124020436207,5.410848686707129,4.605087181657183,3.279115547372693,2.662306213500737,1.189857635632507,0.0918676495603051,40.5649622928119
2024-07-31,8.686735734238686,7.990729235239101,6.654124020436207,5.410791590591803,4.605087181657183,3.283683236598811,2.662306213500737,1.1892866744792423,0.0918676495603051,40.57461153630207
2024-08-01,8.686735734238686,7.999864613691337,6.654124020436207,5.410411044983151,4.605087181657183,3.2842541977520754,2.662306213500737,1.189857635632507,0.0918676495603051,40.584508291452195
2024-08-02,8.686735734238686,7.999864613691337,6.654124020436207,5.409840083829886,4.605087181657183,3.311660333108786,2.662306213500737,1.1698739952682395,0.0918676495603051,40.59135982529137
2024-08-07,8.686735734238686,7.999208008365083,6.654124020436207,5.409269122676622,4.605087181657183,3.3133732165685803,2.662306213500737,1.1698739952682395,0.0918676495603051,40.591845142271644
2024-08-08,8.686735734238686,7.999208008365083,6.654124020436207,5.393853171538473,4.605087181657183,3.3305020511665235,2.662306213500737,1.1698739952682395,0.0918676495603051,40.59355802573143
2024-08-09,8.686735734238686,7.999208008365083,6.654124020436207,5.393853171538473,4.605087181657183,3.3305020511665235,2.662306213500737,1.168161111808445,0.0918676495603051,40.591845142271644
2024-08-12,8.686735734238686,7.999208008365083,6.654124020436207,5.393853171538473,4.605087181657183,3.332214934626318,2.662306213500737,1.168161111808445,0.0918676495603051,40.59355802573143
2024-08-13,8.686735734238686,7.999208008365083,6.654124020436207,5.393853171538473,4.605087181657183,3.3327858957795833,2.662306213500737,1.168161111808445,0.0918676495603051,40.594128986884705
2024-08-15,8.686735734238686,7.999208008365083,6.654124020436207,5.392711249231943,4.605087181657183,3.3327858957795833,2.662306213500737,1.168161111808445,0.0918676495603051,40.592987064578175
2024-08-16,8.686735734238686,7.999208008365083,6.654124020436207,5.392711249231943,4.605087181657183,3.333356856932848,2.662306213500737,1.168161111808445,0.0918676495603051,40.59355802573143
2024-08-19,8.686735734238686,7.996353202598759,6.654124020436207,5.337898978518523,4.605087181657183,3.4127204572366536,2.662306213500737,1.1675901506551802,0.0918676495603051,40.61468358840224
2024-08-20,8.686735734238686,7.996353202598759,6.654124020436207,5.33989734255495,4.605087181657183,3.413862379543184,2.662306213500737,1.1670191895019155,0.0918676495603051,40.617252913591926
2024-08-21,8.686735734238686,7.996353202598759,6.654124020436207,5.33989734255495,4.605087181657183,3.414433340696448,2.662306213500737,1.1670191895019155,0.0918676495603051,40.61782387474519
2024-08-23,8.686735734238686,7.996353202598759,6.654124020436207,5.344322291492752,4.603945259350653,3.416146224156243,2.662306213500737,1.1670191895019155,0.0918676495603051,40.62281978483625
2024-08-27,8.686735734238686,7.992070993949274,6.654124020436207,5.344322291492752,4.603945259350653,3.4172881464627722,2.662306213500737,1.1698739952682395,0.0918676495603051,40.62253430425963
2024-08-28,8.686735734238686,7.992070993949274,6.654124020436207,5.344322291492752,4.603945259350653,3.418430068769302,2.662306213500737,1.1698739952682395,0.0918676495603051,40.62367622656616
2024-08-29,8.686735734238686,7.992070993949274,6.654124020436207,5.344322291492752,4.603945259350653,3.4201429522290967,2.662306213500737,1.1693030341149746,0.0918676495603051,40.62481814887269
2024-09-02,8.683880928472362,7.992070993949274,6.654124020436207,5.342752148321274,4.603945259350653,3.423568719148685,2.662306213500737,1.1693030341149746,0.0918676495603051,40.62381896685447
2024-09-03,8.683880928472362,7.992070993949274,6.654124020436207,5.342752148321274,4.603945259350653,3.4264235249150095,2.662306213500737,1.1670191895019155,0.0918676495603051,40.62438992800774
2024-09-10,8.683880928472362,7.976084081657859,6.654124020436207,5.342752148321274,4.603374298197389,3.4338460199074516,2.662306213500737,1.1670191895019155,0.0918676495603051,40.6152545495555
2024-09-11,8.683880928472362,7.9903581104894785,6.654124020436207,5.342752148321274,4.603374298197389,3.4338460199074516,2.662306213500737,1.1670191895019155,0.0918676495603051,40.62952857838712
2024-09-12,8.683880928472362,7.9903581104894785,6.654124020436207,5.344465031781068,4.603374298197389,3.4338460199074516,2.662306213500737,1.1664482283486506,0.0918676495603051,40.63067050069365
2024-09-16,8.683880928472362,7.989787149336214,6.654124020436207,5.344465031781068,4.603374298197389,3.434416981060716,2.662306213500737,1.1664482283486506,0.0918676495603051,40.63067050069365
2024-09-23,8.683880928472362,7.995496760868861,6.654124020436207,5.344465031781068,4.603374298197389,3.434987942213981,2.662306213500737,1.1664482283486506,0.0918676495603051,40.636951073379564
2024-09-24,8.683880928472362,8.081140933858581,6.654124020436207,5.344465031781068,4.603374298197389,3.435558903367246,2.662306213500737,1.1655917866187535,0.0918676495603051,40.722309765792644
2024-09-26,8.683880928472362,8.081140933858581,6.654124020436207,5.344465031781068,4.603374298197389,3.435558903367246,2.662306213500737,1.1661627477720182,0.0918676495603051,40.72288072694592
2024-09-27,8.683880928472362,8.081140933858581,6.654124020436207,5.344465031781068,4.603374298197389,3.4372717868270404,2.662306213500737,1.1655917866187535,0.0918676495603051,40.72402264925245
2024-10-03,8.683880928472362,8.080427232417001,6.654124020436207,5.341610226014744,4.598235647818006,3.4544006214249836,2.662306213500737,1.1593112139328408,0.0918676495603051,40.72616375357719
2024-10-04,8.683880928472362,8.07814338780394,6.654124020436207,5.341610226014744,4.598235647818006,3.4544006214249836,2.662306213500737,1.1575983304730464,0.0918676495603051,40.72216702550433
2024-10-07,8.683880928472362,8.073575698577823,6.654124020436207,5.342752148321274,4.598235647818006,3.4544006214249836,2.662306213500737,1.1587402527795758,0.0918676495603051,40.71988318089127
2024-10-08,8.683880928472362,8.073575698577823,6.654124020436207,5.342752148321274,4.598235647818006,3.4544006214249836,2.662306213500737,1.1564564081665167,0.0918676495603051,40.71759933627821
2024-10-09,8.683880928472362,8.07329021800119,6.654124020436207,5.342752148321274,4.598235647818006,3.4544006214249836,2.662306213500737,1.1564564081665167,0.0918676495603051,40.71731385570158
2024-10-10,8.683880928472362,7.8980051439488985,6.654124020436207,5.342752148321274,4.60109045358433,3.615411666645655,2.662306213500737,1.1569417251467917,0.0918676495603051,40.70637994961656
2024-10-14,8.683880928472362,7.8980051439488985,6.654124020436207,5.342609408032958,4.60109045358433,3.6291147343240104,2.662306213500737,1.1569417251467917,0.0918676495603051,40.7199402770066
2024-10-22,8.683880928472362,7.8980051439488985,6.654124020436207,5.342609408032958,4.60109045358433,3.6411049185425712,2.662306213500737,1.1559425431285786,0.0918676495603051,40.73093127920694
2024-10-24,8.683880928472362,7.8980051439488985,6.654124020436207,5.342609408032958,4.60109045358433,3.6433887631556297,2.662306213500737,1.1559425431285786,0.0918676495603051,40.73321512382
2024-10-25,8.683880928472362,7.8980051439488985,6.654124020436207,5.342609408032958,4.60109045358433,3.643959724308895,2.662306213500737,1.1559425431285786,0.0918676495603051,40.733786084973275
2024-10-28,8.683880928472362,7.8980051439488985,6.654124020436207,5.342609408032958,4.60109045358433,3.64453068546216,2.662306213500737,1.1559425431285786,0.0918676495603051,40.73435704612653
2024-10-30,8.683880928472362,7.8980051439488985,6.654124020436207,5.343180369186222,4.60109045358433,3.6451016466154242,2.662306213500737,1.1559425431285786,0.0918676495603051,40.73549896843306
2024-10-31,8.683880928472362,7.8980051439488985,6.654124020436207,5.329905522372816,4.60109045358433,3.655378947374191,2.662306213500737,1.1639359992742855,0.0918676495603051,40.74049487852413
2024-11-01,8.683880928472362,7.8994325468320605,6.654124020436207,5.329905522372816,4.60109045358433,3.6576627919872498,2.662306213500737,1.1616521546612264,0.0918676495603051,40.7419222814073
2024-11-06,8.683880928472362,7.8994325468320605,6.654124020436207,5.329905522372816,4.60109045358433,3.6593756754470443,2.662306213500737,1.1599392712014318,0.0918676495603051,40.7419222814073
2024-11-07,8.683880928472362,7.8994325468320605,6.654124020436207,5.329905522372816,4.60109045358433,3.662230481213368,2.662306213500737,1.1593683100481673,0.0918676495603051,40.74420612602035
2024-11-11,8.683880928472362,7.897291442507318,6.654124020436207,5.329905522372816,4.60109045358433,3.6679400927460164,2.662306213500737,1.1559425431285786,0.0918676495603051,40.74434886630867
2024-11-13,8.683880928472362,7.897291442507318,6.654124020436207,5.329905522372816,4.60109045358433,3.6702239373590753,2.662306213500737,1.1559425431285786,0.0918676495603051,40.74663271092172
2024-11-18,8.683880928472362,7.900603017196254,6.654124020436207,5.329905522372816,4.60109045358433,3.6702239373590753,2.662306213500737,1.1559425431285786,0.0918676495603051,40.74994428561066
2024-11-25,8.683880928472362,7.900603017196254,6.654124020436207,5.329905522372816,4.60109045358433,3.6713658596656047,2.662306213500737,1.1559425431285786,0.0918676495603051,40.75108620791719
2024-11-27,8.683880928472362,7.900603017196254,6.654124020436207,5.329905522372816,4.60109045358433,3.6713658596656047,2.662306213500737,1.1559425431285786,0.09415149417336427,40.75337005253025
2024-11-28,8.683880928472362,7.901173978349519,6.654124020436207,5.329905522372816,4.60109045358433,3.6713658596656047,2.662306213500737,1.1559425431285786,0.09415149417336427,40.75394101368352
2024-11-29,8.683880928472362,7.901173978349519,6.654124020436207,5.329905522372816,4.60109045358433,3.673649704278664,2.662306213500737,1.1559425431285786,0.09415149417336427,40.75622485829658
2024-12-03,8.683880928472362,7.901173978349519,6.654124020436207,5.32562331372333,4.60109045358433,3.679359315811312,2.662306213500737,1.1559425431285786,0.09415149417336427,40.757652261179736
2024-12-04,8.683880928472362,7.895464366816871,6.654124020436207,5.32562331372333,4.60109045358433,3.679359315811312,2.662306213500737,1.1639359992742855,0.09415149417336427,40.7599361057928
2024-12-05,8.683880928472362,7.889754755284223,6.654124020436207,5.32562331372333,4.60109045358433,3.6850689273439596,2.662306213500737,1.1633650381210208,0.09415149417336427,40.75936514463953
2024-12-06,8.683880928472362,7.888898313554325,6.654124020436207,5.32562331372333,4.60109045358433,3.6850689273439596,2.662306213500737,1.1650779215808151,0.09415149417336427,40.76022158636943
2024-12-10,8.683880928472362,7.884330624328208,6.654124020436207,5.32562331372333,4.60109045358433,3.6896366165700787,2.662306213500737,1.1645069604275504,0.09415149417336427,40.75965062521617
2024-12-11,8.683880928472362,7.903172342385945,6.654124020436207,5.32562331372333,4.60109045358433,3.690207577723343,2.662306213500737,1.1645069604275504,0.09415149417336427,40.77906330442717
2024-12-12,8.683880928472362,7.8827033850414026,6.654124020436207,5.319913702190682,4.60109045358433,3.690207577723343,2.662306213500737,1.17878098925917,0.09415149417336427,40.7671587643816
2024-12-13,8.683880928472362,7.8827033850414026,6.654124020436207,5.319913702190682,4.60109045358433,3.690778538876608,2.662306213500737,1.1782100281059054,0.09415149417336427,40.7671587643816
2024-12-16,8.683880928472362,7.8684293562097825,6.654124020436207,5.319913702190682,4.60109045358433,3.6993429561755797,2.662306213500737,1.1844906007918181,0.09415149417336427,40.76772972553486
2024-12-19,8.683880928472362,7.8684293562097825,6.654124020436207,5.319913702190682,4.60109045358433,3.6999139173288444,2.662306213500737,1.1844906007918181,0.09415149417336427,40.76830068668812
2024-12-27,8.683880928472362,7.86831516397913,6.654124020436207,5.319913702190682,4.60109045358433,3.6999139173288444,2.662306213500737,1.1844906007918181,0.09415149417336427,40.768186494457474
2024-12-30,8.683880928472362,7.871169969745454,6.654124020436207,5.319913702190682,4.578252007453738,3.6999139173288444,2.662306213500737,1.198193668470173,0.09415149417336427,40.761905921771564
2025-01-02,8.683880928472362,7.871169969745454,6.654124020436207,5.319200000749101,4.578252007453738,3.7056235288614925,2.662306213500737,1.195338862703849,0.09415149417336427,40.76404702609631
2025-01-06,8.683880928472362,7.871169969745454,6.654124020436207,5.319200000749101,4.57254239592109,3.7056235288614925,2.662306213500737,1.2004775130832324,0.09415149417336427,40.763476064943035
2025-01-07,8.683880928472362,7.871169969745454,6.654124020436207,5.319200000749101,4.566832784388442,3.7238942857659656,2.662306213500737,1.1919130957842603,0.09415149417336427,40.76747279301589
2025-01-08,8.683880928472362,7.871169969745454,6.654124020436207,5.31848629930752,4.565119900928647,3.7238942857659656,2.662306213500737,1.192484056937525,0.09415149417336427,40.765617169267784
2025-01-13,8.683309967319097,7.871169969745454,6.654124020436207,5.31848629930752,4.565119900928647,3.7250362080724955,2.662306213500737,1.1919130957842603,0.09415149417336427,40.765617169267784
2025-01-15,8.683309967319097,7.871169969745454,6.654124020436207,5.31848629930752,3.933123000379849,3.7250362080724955,2.662306213500737,1.1919130957842603,0.726148394722163,40.765617169267784
2025-01-20,8.683309967319097,7.871169969745454,6.654124020436207,5.31848629930752,3.933123000379849,3.72560716922576,2.662306213500737,1.1919130957842603,0.726148394722163,40.76618813042105
2025-02-03,8.683309967319097,7.871169969745454,6.654124020436207,5.31848629930752,3.933123000379849,3.72560716922576,2.662306213500737,1.192484056937525,0.726148394722163,40.766759091574315
2025-02-04,8.683309967319097,7.871169969745454,6.654124020436207,5.31848629930752,3.933123000379849,3.72560716922576,2.662306213500737,1.195909823857114,0.726148394722163,40.7701848584939
2025-02-07,8.683309967319097,7.871169969745454,6.654124020436207,5.318343559019204,3.921703777314553,3.7301748584518784,2.662306213500737,1.2027613576962914,0.726148394722163,40.77004211820559
2025-02-10,8.683309967319097,7.871169969745454,6.654124020436207,5.317972434269581,3.921703777314553,3.7307458196051435,2.662306213500737,1.2027613576962914,0.726148394722163,40.770241954609226
2025-02-11,8.683309967319097,7.871169969745454,6.654124020436207,5.317972434269581,3.921132816161289,3.7347425476779965,2.662306213500737,1.2027613576962914,0.726148394722163,40.77366772152882
2025-02-12,8.683309967319097,7.871169969745454,6.654124020436207,5.317972434269581,3.921132816161289,3.7353135088312617,2.662306213500737,1.2021903965430265,0.726148394722163,40.77366772152882
2025-02-14,8.683309967319097,7.871169969745454,6.654124020436207,5.317972434269581,3.914852243475376,3.7421650426704396,2.662306213500737,1.201048474236497,0.726148394722163,40.77309676037555
2025-02-18,8.683309967319097,7.871169969745454,6.654124020436207,5.317972434269581,3.9085716707894633,3.7461617707432926,2.662306213500737,1.203903280002821,0.726148394722163,40.77366772152882
2025-02-21,8.683309967319097,7.859750746680158,6.654124020436207,5.317972434269581,3.9085716707894633,3.747874654203087,2.662306213500737,1.203903280002821,0.726148394722163,40.763961381923316
2025-02-24,8.683309967319097,7.859750746680158,6.654124020436207,5.317972434269581,3.9085716707894633,3.7490165765096166,2.662306213500737,1.203903280002821,0.726148394722163,40.76510330422985
2025-02-26,8.683309967319097,7.859750746680158,6.654124020436207,5.296561391022152,3.9085716707894633,3.770142139180414,2.662306213500737,1.2158934642213817,0.726148394722163,40.77680800787177
2025-02-27,8.683309967319097,7.859750746680158,6.654124020436207,5.296561391022152,3.9085716707894633,3.7769936730195917,2.662306213500737,1.211896736148528,0.726148394722163,40.7796628136381
2025-02-28,8.683309967319097,7.8511863293811865,6.654124020436207,5.296561391022152,3.9085716707894633,3.778706556479386,2.662306213500737,1.211896736148528,0.726148394722163,40.77281127979892
2025-03-05,8.683309967319097,7.8511863293811865,6.654124020436207,5.2929928838142475,3.9085716707894633,3.7827032845522393,2.662306213500737,1.2170353865279113,0.726148394722163,40.77837815104325
