date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-05-14,546673872.0,137292770.0,111213029.0,62392242.0,59022216.0,12490488.0,34471596.0,7051528.0,25312831.0,0.0
2024-05-16,546613311.0,137907710.0,111603160.0,61712408.0,58653898.0,12491761.0,34451451.0,7048528.0,25262231.0,64677657.0
2024-05-17,545788694.0,138090093.0,111647029.0,61770908.0,59005504.0,12490373.0,34438839.0,7024478.0,25299231.0,64605129.0
2024-05-20,545636971.0,138412767.0,111640529.0,61887963.0,58733777.0,12483600.0,34367612.0,7059228.0,24755190.0,0.0
2024-05-21,546548679.0,138348146.0,111614290.0,61911105.0,59062606.0,12468580.0,34354038.0,7071338.0,24760482.0,0.0
2024-05-22,550187032.0,138366363.0,111437290.0,56485105.0,58931043.0,12465852.0,34339711.0,7115988.0,24762482.0,64606129.0
2024-05-23,550780384.0,138355419.0,111459290.0,56511905.0,59019331.0,12466275.0,34339159.0,7111488.0,24748852.0,64192571.0
2024-05-24,548649448.0,140491458.0,111476726.0,56519905.0,59345752.0,12467725.0,34333209.0,7111008.0,24728895.0,64193571.0
2024-05-27,549435031.0,140329081.0,111539726.0,56502905.0,59239341.0,12467685.0,34326249.0,7111868.0,24603929.0,0.0
2024-05-28,549474224.0,139507579.0,111451526.0,56516505.0,59270528.0,12461577.0,34342544.0,7103138.0,24598429.0,64194571.0
2024-05-29,549428666.0,139732065.0,111314064.0,56516565.0,59177883.0,12461497.0,34377624.0,7101378.0,24651605.0,0.0
2024-05-30,549384535.0,140559514.0,111166064.0,56655065.0,59310363.0,12458977.0,34369644.0,7096678.0,24609820.0,0.0
2024-05-31,550367320.0,140701879.0,110917451.0,56667145.0,59233014.0,12460977.0,34404249.0,7096428.0,24605689.0,0.0
2024-06-03,550879548.0,140706836.0,110902934.0,56651508.0,58683295.0,12461957.0,34388769.0,7086428.0,24600189.0,0.0
2024-06-04,549806074.0,140488184.0,110677974.0,56694151.0,59482282.0,12460418.0,34439633.0,7099578.0,24612902.0,64158262.0
2024-06-05,549617308.0,140575250.0,110579284.0,56706741.0,59738886.0,12466748.0,34468303.0,7095828.0,24612402.0,0.0
2024-06-06,549449777.0,140172118.0,110568285.0,56880569.0,59834194.0,12465700.0,34491785.0,7090478.0,24628900.0,0.0
2024-06-07,550080976.0,140248015.0,110658684.0,56911569.0,59298682.0,12466200.0,34530285.0,7095778.0,24526719.0,0.0
2024-06-11,551211815.0,140364411.0,110297364.0,56901195.0,59338241.0,12465140.0,34542345.0,7103028.0,24562402.0,0.0
2024-06-12,548514308.0,141377943.0,110325339.0,56909931.0,59478751.0,12477983.0,34582202.0,7088826.0,24595321.0,0.0
2024-06-13,549269020.0,141105671.0,110073339.0,56922765.0,59655570.0,12488409.0,34600276.0,7084776.0,24582345.0,0.0
2024-06-14,548275423.0,140735588.0,110194791.0,56965345.0,59572660.0,12495610.0,34631242.0,7088126.0,24645193.0,0.0
2024-06-17,548730945.0,139883977.0,110172791.0,56934345.0,59453475.0,12487307.0,34634545.0,7080876.0,24663710.0,64157167.0
2024-06-18,548661677.0,140203068.0,110320129.0,56951345.0,59426031.0,12477782.0,34646070.0,7090236.0,24717219.0,0.0
2024-06-19,548326389.0,140192824.0,110247280.0,56964345.0,59410090.0,12478641.0,34714211.0,6971421.0,24720196.0,0.0
2024-06-20,547960108.0,139850869.0,110220960.0,56842445.0,59367537.0,12483506.0,34734846.0,6967236.0,24750389.0,0.0
2024-06-21,546380861.0,139893594.0,110222347.0,56876445.0,60167465.0,12484033.0,34725319.0,6976331.0,24915568.0,64174167.0
2024-06-24,545513717.0,140080140.0,110275353.0,56891445.0,61315977.0,12485023.0,34753829.0,7016691.0,24563262.0,0.0
2024-06-25,543139821.0,141762304.0,109713128.0,56939089.0,61385598.0,12501825.0,34839027.0,7075831.0,24559762.0,0.0
2024-06-26,537743045.0,139525668.0,109633628.0,57095289.0,67141989.0,13057227.0,34996319.0,7079081.0,24642762.0,0.0
2024-06-27,540158544.0,139277356.0,109635390.0,57109289.0,65238765.0,13079647.0,35084399.0,7075081.0,24607962.0,64182143.0
2024-06-28,539796791.0,138660660.0,109622825.0,57118089.0,65161723.0,13081037.0,35052509.0,7080081.0,24684890.0,0.0
2024-07-02,540162554.0,138151025.0,109776376.0,57159389.0,62295646.0,13824259.0,35291787.0,7073081.0,24777670.0,0.0
2024-07-03,537902238.0,138425327.0,109894786.0,57181345.0,61912700.0,13832177.0,35478369.0,7041711.0,24741270.0,64402483.0
2024-07-04,537401061.0,137417357.0,110666722.0,57186845.0,61064486.0,13979071.0,35500892.0,7036472.0,24738506.0,0.0
2024-07-05,535739451.0,137619844.0,110765548.0,57227345.0,60905703.0,14018019.0,35625452.0,7048922.0,24702912.0,64382483.0
2024-07-08,533732466.0,137875251.0,110804968.0,57275545.0,61849679.0,14363928.0,35774043.0,7077782.0,0.0,0.0
2024-07-09,534346840.0,137599068.0,111019636.0,57244045.0,61668847.0,14470323.0,35800648.0,7092482.0,24664698.0,0.0
2024-07-10,535226277.0,137427809.0,111211274.0,57366079.0,61704107.0,14494145.0,35914126.0,7107732.0,24643598.0,0.0
2024-07-11,534658861.0,137602702.0,111229545.0,57713979.0,61592068.0,14490136.0,35908635.0,7112682.0,24780866.0,64385855.0
2024-07-12,534063438.0,137652961.0,111337357.0,57725310.0,61326613.0,14487451.0,35982820.0,7123152.0,24684866.0,64405855.0
2024-07-15,533741156.0,138123570.0,111382941.0,58061310.0,61266560.0,14482577.0,35953461.0,7130402.0,24669598.0,0.0
2024-07-16,533466652.0,139164892.0,110946849.0,58612320.0,61282125.0,14458832.0,35578540.0,7155762.0,24679144.0,64412755.0
2024-07-17,532874853.0,139446693.0,110705736.0,59099820.0,61453785.0,14433327.0,35482045.0,7168512.0,24716739.0,0.0
2024-07-18,532647817.0,138776220.0,110445952.0,59074574.0,61642304.0,14430327.0,35514045.0,7169072.0,24688784.0,0.0
2024-07-19,532110069.0,139475815.0,107278192.0,62295574.0,61658772.0,14425827.0,35318045.0,7179372.0,24717636.0,64409755.0
2024-07-22,603568637.0,139845343.0,107300307.0,62280574.0,61750264.0,14426855.0,35319017.0,7193772.0,24778679.0,64408755.0
2024-07-23,604191502.0,141640656.0,106986170.0,62128315.0,61078737.0,14428347.0,35356013.0,7202162.0,24710003.0,0.0
2024-07-24,603780119.0,141663187.0,107169130.0,62099945.0,61161211.0,14422347.0,35361513.0,7209912.0,24698679.0,64409755.0
2024-07-25,603618746.0,141662738.0,107214137.0,62008345.0,61162189.0,0.0,35355513.0,7206162.0,24686679.0,64406755.0
2024-07-26,603958491.0,141276133.0,107218765.0,61955822.0,60770717.0,14438797.0,35427063.0,7212912.0,24770811.0,0.0
2024-07-29,603736296.0,141214907.0,106642199.0,61928402.0,61153703.0,14436747.0,35470613.0,7162912.0,24723811.0,0.0
2024-07-30,603863316.0,141370520.0,106631553.0,61970062.0,60085416.0,14423952.0,35434838.0,7180312.0,24739215.0,64402755.0
2024-07-31,603285240.0,141986967.0,106978414.0,61981562.0,60419393.0,14424038.0,35421252.0,7192802.0,24690682.0,0.0
2024-08-01,603070271.0,141753310.0,106778534.0,62127233.0,60319211.0,14461496.0,35476394.0,7331287.0,0.0,0.0
2024-08-02,602879150.0,141801000.0,106830519.0,62205477.0,60200718.0,14465912.0,35487206.0,7341587.0,24696335.0,64393255.0
2024-08-05,603972209.0,141656768.0,106959653.0,62424368.0,60217514.0,14454377.0,35500741.0,7356987.0,24642836.0,0.0
2024-08-06,604288438.0,141552288.0,106613248.0,65525468.0,60205596.0,14453945.0,35531173.0,7368647.0,24628242.0,0.0
2024-08-07,604113647.0,141326503.0,107016938.0,65797619.0,60293165.0,14422945.0,35292673.0,7356802.0,24798929.0,64403255.0
2024-08-08,605399875.0,142465068.0,107071438.0,65801999.0,59867976.0,14417145.0,35229473.0,7353802.0,24690242.0,0.0
2024-08-09,605620583.0,143249558.0,106991211.0,66269039.0,59831613.0,14412858.0,35207260.0,7363802.0,24627742.0,0.0
2024-08-12,715554154.0,142606775.0,106963844.0,66296039.0,60131289.0,14409858.0,35188695.0,0.0,24623742.0,64399255.0
2024-08-13,715224546.0,143159979.0,107479839.0,66581989.0,59987070.0,14401858.0,35143195.0,7363202.0,24596587.0,0.0
2024-08-14,715398957.0,143354108.0,107533996.0,66606489.0,59961697.0,14301993.0,35136060.0,7373202.0,24599587.0,0.0
2024-08-15,715225754.0,142927171.0,107509680.0,67169967.0,59954499.0,14303667.0,35143904.0,7373622.0,24991314.0,0.0
2024-08-16,715083983.0,143600418.0,107847412.0,67157214.0,59875879.0,14303706.0,35152865.0,7383172.0,24687814.0,64439905.0
2024-08-19,715580975.0,143497314.0,107902163.0,67096489.0,59862896.0,14302206.0,35138893.0,7320624.0,24473814.0,0.0
2024-08-20,715377909.0,143616643.0,107869062.0,67047620.0,59822164.0,14296206.0,35122393.0,7325224.0,24470665.0,64437905.0
2024-08-21,715096032.0,143838143.0,107864648.0,66645120.0,59667448.0,14295206.0,35211577.0,7327974.0,24426560.0,0.0
2024-08-22,715359190.0,143775932.0,107861508.0,66627410.0,59604652.0,14293931.0,35173852.0,7323474.0,0.0,0.0
2024-08-23,715429802.0,143824225.0,107821008.0,66610108.0,59673105.0,14293911.0,35213872.0,7306974.0,24414229.0,64435405.0
2024-08-26,715024388.0,143868012.0,107818434.0,66639108.0,59601928.0,14293891.0,35176892.0,7304474.0,24490126.0,0.0
2024-08-27,714784099.0,144355077.0,107817434.0,66647608.0,59602817.0,0.0,35179392.0,7297624.0,24423173.0,0.0
2024-08-28,714481904.0,145542318.0,107794634.0,66627949.0,59662274.0,14286000.0,35095283.0,7317079.0,24447173.0,64446066.0
2024-08-29,714791566.0,146220404.0,107792534.0,66888391.0,59602484.0,14280794.0,35000043.0,7316929.0,24432829.0,64456727.0
2024-08-30,714076529.0,146757797.0,108057094.0,67409200.0,59599665.0,14274005.0,34866832.0,7323729.0,24423937.0,0.0
2024-09-02,715303282.0,147406653.0,108039954.0,67871182.0,59587764.0,14262849.0,34798242.0,7328129.0,24417437.0,0.0
2024-09-03,715339134.0,147120403.0,108019245.0,67895114.0,59638569.0,14242685.0,34771382.0,7309429.0,24426329.0,0.0
2024-09-04,715815899.0,147099954.0,108014685.0,67854179.0,59581266.0,14249194.0,34802356.0,7302929.0,24413329.0,64457727.0
2024-09-05,715709311.0,147207177.0,108184885.0,67856713.0,59675522.0,14244681.0,34821856.0,7290679.0,24413485.0,0.0
2024-09-09,716163956.0,146410095.0,108068838.0,67791282.0,59794259.0,14246409.0,34778128.0,7288679.0,24485829.0,0.0
2024-09-10,715525773.0,146900725.0,107713338.0,67808864.0,59648845.0,14243409.0,34721128.0,0.0,24593329.0,0.0
2024-09-11,713481587.0,146898506.0,107373791.0,68237066.0,59685289.0,14230464.0,34625729.0,7277976.0,26166297.0,0.0
2024-09-12,712125007.0,148419659.0,107407719.0,68619519.0,59945516.0,14230233.0,34617574.0,7279826.0,26459693.0,0.0
2024-09-13,711778525.0,147816499.0,106910672.0,68708519.0,60405508.0,14230049.0,34601393.0,7278126.0,26384337.0,0.0
2024-09-16,712228077.0,148008494.0,106937283.0,68477519.0,60331254.0,14228589.0,34571853.0,7270526.0,26866325.0,64459757.0
2024-09-17,711934962.0,148074546.0,107238543.0,68659219.0,60910649.0,14229089.0,34539853.0,7350326.0,26683325.0,0.0
2024-09-19,713179574.0,148891731.0,107281674.0,68073319.0,61043273.0,14229183.0,34417505.0,7609576.0,26240325.0,0.0
2024-09-20,713336630.0,150813232.0,107034111.0,68434467.0,61103151.0,13827020.0,34337994.0,7796276.0,24763852.0,64479757.0
2024-09-23,713882155.0,150632510.0,106767375.0,68944401.0,60931200.0,13833745.0,34268769.0,7786131.0,24590193.0,0.0
2024-09-24,711892348.0,151610132.0,106435957.0,68105973.0,61390995.0,13835982.0,34229532.0,7894491.0,24215616.0,0.0
2024-09-25,712050314.0,152260942.0,106182232.0,68319973.0,60070548.0,13626755.0,34205259.0,7888241.0,24146536.0,0.0
2024-09-26,713711209.0,151927607.0,105880710.0,70509106.0,59904031.0,13424570.0,34162444.0,7877206.0,24033488.0,0.0
2024-09-27,714973053.0,150696546.0,105879396.0,70584882.0,59739610.0,13416364.0,34103610.0,7877446.0,24030988.0,64480197.0
2024-09-30,713742992.0,151889524.0,105950522.0,70537040.0,60096865.0,13412995.0,34064939.0,7865001.0,24054174.0,0.0
2024-10-02,710802419.0,152626085.0,106735060.0,67864517.0,59891180.0,13396457.0,33903100.0,7886591.0,24171394.0,0.0
2024-10-03,711014245.0,153991940.0,106750682.0,67653927.0,59934674.0,13395798.0,33874480.0,7876891.0,23784354.0,64482697.0
2024-10-04,711697600.0,155107167.0,106855016.0,67399341.0,60267670.0,13379609.0,33635702.0,7854146.0,23776359.0,64482741.0
2024-10-07,711696490.0,155540200.0,106861958.0,67732041.0,60408742.0,13384569.0,33591204.0,7841669.0,23752859.0,0.0
2024-10-08,712974286.0,155281825.0,106733029.0,67727541.0,60089659.0,13397632.0,33580476.0,7810529.0,23735359.0,0.0
2024-10-09,712691002.0,155573069.0,106626629.0,67778541.0,60467300.0,13398214.0,33570715.0,7799279.0,23788708.0,64499741.0
2024-10-10,714299805.0,154654036.0,106897151.0,68521870.0,60040987.0,13411439.0,33625107.0,7794779.0,23743844.0,64504741.0
2024-10-14,714977285.0,153137300.0,107533843.0,68543541.0,60678872.0,13416667.0,33470379.0,7759714.0,23716951.0,0.0
2024-10-15,715696711.0,153032303.0,107068343.0,68460113.0,60127000.0,13463662.0,33453884.0,7746494.0,23741359.0,0.0
2024-10-16,716711990.0,153138948.0,106895418.0,68008313.0,60099191.0,13455415.0,33454245.0,7727494.0,23714859.0,0.0
2024-10-17,717717478.0,153991878.0,106443418.0,68307777.0,60085225.0,13415949.0,33428711.0,7714110.0,23717359.0,0.0
2024-10-18,716051297.0,153748328.0,106289546.0,68867537.0,60459990.0,13417949.0,33452711.0,7699758.0,23716872.0,0.0
2024-10-21,716965861.0,153868355.0,106311546.0,68495240.0,60558477.0,13424949.0,33468211.0,7692523.0,23716859.0,0.0
2024-10-22,716044487.0,154419104.0,106291546.0,68253740.0,60718297.0,13427806.0,33465354.0,7661383.0,23725976.0,0.0
2024-10-23,715695539.0,154468264.0,106244046.0,68240240.0,60007399.0,13434796.0,33484864.0,7650133.0,23826191.0,0.0
2024-10-24,714513920.0,154476824.0,106323136.0,67857943.0,60427745.0,13447869.0,33424791.0,7646133.0,24152691.0,0.0
2024-10-25,712354988.0,154425911.0,106763451.0,67607543.0,60982058.0,13450871.0,33456789.0,8187358.0,24122989.0,64501369.0
2024-10-28,712294277.0,154658067.0,106961805.0,69139843.0,61163738.0,13455853.0,33488307.0,8185468.0,24064630.0,64540069.0
2024-10-29,712815403.0,154806130.0,106327806.0,68906337.0,60706651.0,13450853.0,33472807.0,8101468.0,24064406.0,0.0
2024-10-30,713970140.0,154928652.0,106704191.0,68903428.0,60487152.0,13449353.0,33455807.0,8100968.0,24088446.0,0.0
2024-10-31,714097176.0,154439486.0,106677471.0,69047282.0,60656023.0,13446353.0,33453807.0,7918218.0,24110946.0,0.0
2024-11-01,714574533.0,154276899.0,106807993.0,68706259.0,60613028.0,13449877.0,33831283.0,7628718.0,23890521.0,0.0
2024-11-04,714194380.0,154529071.0,106327235.0,68428280.0,62013622.0,13454912.0,33835248.0,7572168.0,23939521.0,0.0
2024-11-05,714527057.0,154475200.0,106225473.0,67792350.0,61254760.0,13449912.0,33829248.0,7435068.0,24203690.0,0.0
2024-11-06,714874223.0,154048399.0,106302748.0,67770154.0,61593661.0,13451907.0,33839953.0,7430068.0,24195690.0,0.0
2024-11-07,714897731.0,154314991.0,105973314.0,67797676.0,61281553.0,13449075.0,33856785.0,7435068.0,24111690.0,0.0
2024-11-08,711261139.0,153626073.0,107709772.0,67819096.0,60315392.0,13471044.0,34018316.0,7425318.0,26818003.0,0.0
2024-11-11,713895166.0,153670817.0,108144674.0,67457096.0,60322346.0,13478038.0,34191822.0,7428218.0,24078673.0,0.0
2024-11-12,712705688.0,153812712.0,108133503.0,67478596.0,60488038.0,13486360.0,34332760.0,7418218.0,23819691.0,0.0
2024-11-13,712987953.0,153143926.0,108108210.0,67264502.0,60226016.0,13488227.0,34387393.0,7472218.0,23867691.0,64539973.0
2024-11-14,715210966.0,152653622.0,106239010.0,66704653.0,60543744.0,13494192.0,34385807.0,7449993.0,23804191.0,0.0
2024-11-15,715760966.0,152855403.0,106271444.0,66277153.0,60307953.0,13495192.0,34391307.0,7491243.0,23776191.0,0.0
2024-11-18,721028322.0,152797137.0,106104656.0,66274153.0,60223668.0,13495657.0,34397832.0,7495923.0,23798191.0,0.0
2024-11-19,721554336.0,151855413.0,106099973.0,66356753.0,60551349.0,13495181.0,34379808.0,7468573.0,23757691.0,64541964.0
2024-11-20,721722521.0,151565913.0,106016944.0,66145317.0,60850762.0,13494996.0,34384993.0,7535073.0,23756191.0,64542964.0
2024-11-21,721274887.0,152822583.0,106005709.0,66124317.0,60243084.0,0.0,34319333.0,7540073.0,0.0,0.0
2024-11-22,721170916.0,152645563.0,106008987.0,66265012.0,60259272.0,13494098.0,34357085.0,7529698.0,0.0,0.0
2024-11-25,721049590.0,152744436.0,106006731.0,65983512.0,60153138.0,13493801.0,34358382.0,7534098.0,23775191.0,64590268.0
2024-11-26,721856364.0,151891237.0,105957731.0,65827774.0,60382426.0,13493718.0,34354965.0,7524348.0,23797691.0,0.0
2024-11-27,719598796.0,153265649.0,105961180.0,65900883.0,60461922.0,13493693.0,34331340.0,7538848.0,23794191.0,0.0
2024-11-28,719418126.0,153848794.0,106157205.0,66008173.0,60974153.0,13499673.0,34332360.0,7524348.0,23793191.0,64590842.0
2024-11-29,718427723.0,153676375.0,106789242.0,66778673.0,60569883.0,13493638.0,34304895.0,7526948.0,23760691.0,0.0
2024-12-02,718133704.0,153747923.0,107030242.0,66776477.0,60559830.0,0.0,34297895.0,7540098.0,23759691.0,64598342.0
2024-12-03,718141467.0,153755645.0,106588730.0,66724477.0,60344527.0,13492638.0,34298395.0,7518498.0,0.0,64597887.0
2024-12-04,718327681.0,154059979.0,106601030.0,66699995.0,60439195.0,13493047.0,34292476.0,7516498.0,23745655.0,64581610.0
2024-12-05,718273376.0,154436108.0,106604712.0,66726995.0,60353623.0,13492547.0,34176526.0,7521498.0,23911371.0,0.0
2024-12-06,719115482.0,153394577.0,106611712.0,66737995.0,60381279.0,13493527.0,34181046.0,7511248.0,23943073.0,0.0
2024-12-09,718335295.0,153556328.0,106774712.0,66724495.0,60434146.0,13493507.0,34183066.0,7504648.0,23848129.0,64580740.0
2024-12-10,717563852.0,153086137.0,107055631.0,66992995.0,60371627.0,16254497.0,34167720.0,7501216.0,23771670.0,0.0
2024-12-11,717649505.0,153086143.0,106927326.0,67190995.0,60494293.0,16257012.0,34194705.0,7514966.0,23761183.0,0.0
2024-12-12,718840997.0,153144187.0,107053039.0,63153343.0,60148843.0,16251012.0,34084055.0,7496866.0,23879358.0,67078041.0
2024-12-13,718719211.0,153315701.0,106958258.0,62828843.0,60456753.0,16252217.0,34112794.0,0.0,23915849.0,67104041.0
2024-12-16,718999498.0,153452139.0,106935258.0,62848562.0,59999669.0,16258167.0,34087124.0,7568516.0,23849358.0,0.0
2024-12-17,718768067.0,153626266.0,106985886.0,62865562.0,60200836.0,16274660.0,34142034.0,7542916.0,23848358.0,0.0
2024-12-18,718360165.0,153410595.0,107213903.0,62709262.0,60201728.0,16259630.0,34212064.0,7540916.0,23762268.0,0.0
2024-12-19,718287666.0,153447983.0,106842985.0,62820262.0,60057618.0,16261564.0,34331630.0,7566416.0,23762768.0,67107041.0
2024-12-20,717286381.0,153908191.0,106856443.0,62879262.0,60383717.0,16264134.0,34377560.0,7556666.0,23795268.0,0.0
2024-12-23,715873719.0,153476139.0,107118704.0,62432228.0,60504354.0,16260569.0,34443125.0,7558566.0,23794268.0,67158927.0
2024-12-27,714399684.0,154198232.0,106983031.0,62381159.0,60305123.0,16258198.0,34438580.0,7551816.0,24122529.0,0.0
2024-12-30,713888373.0,153532406.0,106985531.0,62324066.0,60599849.0,16254800.0,34424978.0,7567316.0,23923768.0,0.0
2025-01-02,713581367.0,153478848.0,107154794.0,62538566.0,60169427.0,16250588.0,34410354.0,7595521.0,23920768.0,0.0
2025-01-03,713645131.0,152928420.0,106830794.0,62487066.0,60094344.0,16209477.0,34416186.0,7607521.0,23928768.0,0.0
2025-01-06,713067578.0,152741115.0,106798612.0,62233623.0,59984447.0,16209101.0,34437736.0,7603251.0,23979768.0,67159927.0
2025-01-07,713117676.0,152550318.0,107005410.0,62228123.0,59913144.0,16209001.0,34415568.0,7594676.0,23930830.0,0.0
2025-01-08,712769460.0,152329129.0,107046410.0,62236123.0,60160729.0,16208944.0,34416625.0,7617426.0,23928768.0,0.0
