date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-03-25,15.210233393604891,3.856200553815117,2.8845703685577573,1.7853083473785372,1.6672961847771093,0.34250938961429334,0.9641150904288591,0.2071362197583264,0.737068736570032,0.0
2024-03-26,15.222460841089594,3.847588532770719,2.903175718913826,1.781102524857588,1.6678523675870143,0.34239321580554394,0.9654221438497281,0.207092787678355,0.7386399971406112,1.805708115134148
2024-03-27,15.227332183179188,3.8386928862337584,2.9094414829567743,1.779743521064934,1.6720106109648718,0.34236379407395046,0.9693324320819943,0.2072749222072674,0.736659522314611,0.0
2024-03-28,15.25676526315492,3.843219517711864,2.8848776715390776,1.7951689146289787,1.6737453162596276,0.342644001041508,0.9696499626176305,0.20713481872348863,0.7047558575059237,0.0
2024-04-02,15.223454567079338,3.8550970987768753,2.8895801328893254,1.799049781129651,1.6826613898845229,0.3425739212789219,0.9692170708734509,0.19821863301580644,0.6979888592394081,0.0
2024-04-03,15.263031951880862,3.838122160682237,2.8805699377440277,1.7720004218269314,1.6798849311257815,0.34257218399572303,0.9674560261237449,0.19830689821058708,0.6849019049024184,0.0
2024-04-05,15.311921707021497,3.8027466194627246,2.876900571462468,1.7804627843299572,1.6759193860795132,0.3425452841268375,0.9662733565757746,0.1998715739174286,0.6959303467729432,1.8057370605138967
2024-04-08,15.332254337187681,3.8034590736984364,2.8733185456926957,1.7762445486403458,1.6785771771874938,0.342546601099585,0.9670005777186769,0.1998155325239171,0.6933645756331087,0.0
2024-04-09,15.325419444772926,3.8073709310897206,2.88842618455553,1.7779538111424469,1.6811583877312404,0.3425452000647472,0.9672681753726943,0.19980236279644187,0.6929496451555494,1.8057230501655186
2024-04-10,15.327813196855377,3.808345827171247,2.889589043470894,1.7781824600279736,1.6788485576355732,0.34251507781573476,0.9671862148346836,0.0,0.6931457900328397,0.0
2024-04-11,15.325471002854957,3.8122026519141032,2.888061915497705,1.779698519825944,1.6770571384505841,0.3425425380985554,0.9672007855969966,0.19964062733476765,0.6931317796844618,0.0
2024-04-12,15.396865076222435,3.8048268479691756,2.8877424795546895,1.7797825819162112,1.6727876248859093,0.3426326526593219,0.9671106710362303,0.19979362033905407,0.6932369133386894,1.8099962064207715
2024-04-15,15.406682743786144,3.8093429716859974,2.8875895706124934,1.7794379273461156,1.672902509742608,0.3432134096202818,0.9671252417985431,0.19989953857279083,0.6969776763555832,0.0
2024-04-16,15.398994789279358,3.818209308574151,2.902379650918995,1.7800774717288688,1.6904609508264878,0.34264223573761243,0.9689013056417102,0.19965323664830775,0.6971466971984139,1.8105566203558872
2024-04-17,15.389334345845146,3.811972994283493,2.9052215380046604,1.7835776770641145,1.6918580067253366,0.3423827360649573,0.9699874158686601,0.1994360762484506,0.6990037968965985,0.0
2024-04-18,15.406419685485002,3.7903364770351735,2.906708680443579,1.7774746572279232,1.6584589613928848,0.34237861702253425,0.9710283006910462,0.1977324178857005,0.6968244591857227,1.808834328229794
2024-04-19,15.39110567419056,3.784146733142523,2.8962597626233566,1.7778024993799657,1.656503200821423,0.34244866876442365,0.9713365283553596,0.19786551619529036,0.6972363354073355,1.8088203178814166
2024-04-22,15.385133090697767,3.7767515949168335,2.895307058933661,1.7839390319694768,1.655021214190708,0.34255907030964133,0.9711245517844023,0.19268168729547513,0.7001551953469893,0.0
2024-04-23,15.374086379332958,3.7905895879889675,2.8978938175753655,1.7814031589130808,1.6511449430843033,0.3543554473954544,0.9754804251364784,0.19295909219335713,0.6952973312125338,0.0
2024-04-24,15.195011822589047,3.779870634714111,3.0625799426800726,1.7797359274561129,1.6512106796388921,0.3541870430079523,0.9753686225564228,0.19313422154808063,0.6944286896131053,1.809985418452521
2024-04-25,15.205568844257353,3.773782157619536,3.0618985914177594,1.7819495624998178,1.6516821278618081,0.354215063704708,0.975004353498598,0.19374412003366645,0.6946388448387736,0.0
2024-04-26,15.194890128703037,3.7848394047663256,3.0738012229856704,1.782411903996288,1.6509564758779243,0.35414372301076785,0.9750196527990267,0.1943970022680756,0.6959418072379163,1.8116666602578664
2024-04-29,15.20440424805879,3.784127791151516,3.071630767835666,1.7894591092303611,1.657531168102605,0.3513407566728959,0.9662377422701981,0.1950418425625159,0.6959698279346721,0.0
2024-04-30,15.231380305218797,3.7920684923430406,3.0737732022889146,1.7909161854616606,1.650655001201529,0.3513404204245348,0.9655637884718287,0.19794478674641242,0.6974969559078609,1.811722701651378
2024-05-02,15.228628532693897,3.7890382501337827,3.0794754140787117,1.7789121189714936,1.6481853410515668,0.3512020822446516,0.9668930062638313,0.1980708798818133,0.6979452870559529,0.0
2024-05-03,15.227718280359786,3.832332580359956,3.0864210723077417,1.7826229839049492,1.6455882988141528,0.3512425161100702,0.9674690277270396,0.19808489023019119,0.6981694526299991,0.0
2024-05-06,15.260238232372918,3.82908691503404,3.0965757728120282,1.7826250294158124,1.648453975471364,0.3509900496323008,0.9676934735080532,0.19812893876549123,0.6988839803972708,0.0
2024-05-07,15.287326764609704,3.8339668314568423,3.098950190613718,1.7712626368813524,1.648804822615443,0.35096043175582997,0.9687601373714546,0.19845425905482558,0.6983136471355041,0.0
2024-05-08,15.314561957173309,3.824286325203753,3.1017316650771782,1.7699020639296799,1.6496084561983981,0.35101591273540633,0.9682423148954082,0.19833909399115945,0.6981371167459429,0.0
2024-05-09,15.338200497163431,3.8191797493648934,3.1009392397729254,1.769986126019947,1.6477210661270205,0.3510145957626588,0.9680480474048005,0.19775581516749155,0.698156731233672,0.0
2024-05-10,15.345609141364957,3.8151074454639855,3.1050722925443996,1.761449172422157,1.6501949013607993,0.35104256041802107,0.9680901344913277,0.19806460324574005,0.6987379365257799,0.0
2024-05-13,15.34970526285811,3.816440698236321,3.1011774156953495,1.7505442457829319,1.6550822993096355,0.3499777739413023,0.9677819068270144,0.19770725530001387,0.7067276459159297,0.0
2024-05-14,15.318182791608088,3.8470390749280345,3.1162665608983247,1.7482740929938707,1.6538436163888504,0.34999217657943477,0.9659181382030018,0.197588727752737,0.7092831614807515,0.0
2024-05-16,15.316485830191862,3.8642701221910207,3.127198303344346,1.7292246706356165,1.643523089401163,0.3500278469264048,0.9653536612668571,0.19750466566246971,0.7078653142249102,1.8123130136699312
2024-05-17,15.29337948729522,3.8693806209274264,3.128427543290324,1.7308638813958284,1.653375334504668,0.34998895419930787,0.9650002642393735,0.19683076790549373,0.7089020800048733,1.81028072857563
2024-05-20,15.289128103121344,3.8784221712323936,3.128245408761412,1.7341438440545736,1.6457613546373162,0.34979917002018107,0.9630044340715512,0.19780448711775633,0.6936576721211739,0.0
2024-05-21,15.314674796519142,3.8766114457873395,3.127510173699237,1.7347922990188953,1.6549753723308154,0.3493782991549096,0.9626240811337885,0.19814381775546858,0.6938059576484054,0.0
2024-05-22,15.416623982622546,3.877121898820139,3.1225505103734683,1.582751998422152,1.6512888854035377,0.3493018586941599,0.9622226286113688,0.19939494186561316,0.6938619990419168,1.8103087492723855
2024-05-23,15.433250119083969,3.8768152403148446,3.1231669657020946,1.5835029530952067,1.6537627766787102,0.34931371144888756,0.9622071611867596,0.19926884873021225,0.6934800769451359,1.7987205659634675
2024-05-24,15.373539807622041,3.9366685413923173,3.123655534570728,1.5837271186692525,1.6629093205344212,0.3493543414591834,0.9620404380410628,0.19925539879576945,0.6929208678999812,1.7987485866602235
2024-05-27,15.395552390641518,3.932118624715207,3.125420838466341,1.583250766824405,1.6599276101719445,0.3493532206313132,0.9618454139916428,0.1992794965949794,0.6894192335092012,0.0
2024-05-28,15.396650605809468,3.9090995662889587,3.122949413012483,1.5836318483002831,1.6608014916416662,0.349182070215529,0.9623020112452777,0.19903487591230165,0.6892651196770445,1.798776607356979
2024-05-29,15.395374038906667,3.915389820420872,3.119097631995043,1.5836335295420885,1.658205514190729,0.3491798285597886,0.9632849772874698,0.19898555948601152,0.6907551482477287,0.0
2024-05-30,15.39413745753814,3.9385755179307274,3.114950568875191,1.5875143960427611,1.6619176960969317,0.3491092164039641,0.9630613721273589,0.19885386221125947,0.6895843034337893,0.0
2024-05-31,15.421675777999248,3.9425646844243607,3.1079842593926514,1.5878528860595704,1.6597503232235706,0.3491652577974756,0.9640310283385918,0.19884685703707053,0.6894685499354913,0.0
2024-06-03,15.436028763457058,3.942703583018179,3.1075774829378484,1.5874147264244007,1.644346813823692,0.3491927180802962,0.9635972679528128,0.19856665006951296,0.6893144361033346,0.0
2024-06-04,15.405949274027867,3.9365768016311384,3.101273946995673,1.5886096129961564,1.6667349862624847,0.34914959422798914,0.9650225126725975,0.19893512223185117,0.6896706632211906,1.7977592038784744
2024-06-05,15.400659919184069,3.9390164516148753,3.0985085844328473,1.5889623935683117,1.6739252091327994,0.349326965238453,0.9658258660485851,0.1988300446190171,0.6896566528728127,0.0
2024-06-06,15.39596558383588,3.9277204120903333,3.0982003847892305,1.5938331752439714,1.6765958056991972,0.349297599548253,0.9664838480498039,0.19868013389137376,0.6901189383278893,0.0
2024-06-07,15.413652219607417,3.9298470989120053,3.1007334277552543,1.5947018168434,1.6615903863381278,0.3493116098966309,0.9675626448749006,0.1988286435841793,0.6872557555126891,0.0
2024-06-11,15.445339116306,3.9331085959315883,3.0906089896034636,1.5944111301352557,1.6626988570810888,0.3492819079580698,0.9679005744777751,0.19903179363565854,0.6882556180350249,0.0
2024-06-12,15.369753090662467,3.9615084687558455,3.0913928685952063,1.5946559189421141,1.6666360451822404,0.349641777766504,0.9690173953883693,0.19863384370033327,0.6891780313515277,0.0
2024-06-13,15.390900646752398,3.9538792176087614,3.084331653012755,1.5950155365642773,1.671590636761897,0.34993392155087955,0.9695238414615328,0.19852035987847244,0.6888144347904249,0.0
2024-06-14,15.363059366517968,3.9435092340913003,3.0877348226751353,1.5962086578321377,1.6692674407938768,0.35013569858821775,0.9703915303572717,0.19861422921260424,0.6905754795401309,0.0
2024-06-17,15.375823410345543,3.9196465005064325,3.0871183673465086,1.5953400162327092,1.665927794051042,0.34990304274305467,0.9704840827186558,0.198411079161125,0.6910943387819571,1.7977285212155267
2024-06-18,15.373882472722666,3.9285876526549237,3.091246880765109,1.5958163680775568,1.665158794049277,0.3496361456064561,0.9708070212487661,0.19867335288275886,0.692593698244661,0.0
2024-06-19,15.364487469348823,3.9283006086373584,3.0892056010271483,1.5961806371353817,1.664712116122293,0.3496602153849693,0.9727163795464001,0.19534407379772348,0.6926771158589029,0.0
2024-06-20,15.354224020520427,3.918718791278243,3.088468096288537,1.5927649142008549,1.6635197514132456,0.349796536074686,0.9732945866239552,0.19522680718180063,0.6935231447560495,0.0
2024-06-21,15.309972419230986,3.919915975547133,3.088506960994937,1.5937176178905506,1.6859342913276856,0.3498113029818763,0.9730276334459631,0.19548165541879423,0.6981515754254689,1.7982048730603748
2024-06-24,15.28567444016341,3.9251431244441326,3.0899922260471726,1.594137928341887,1.7181163978000347,0.3498390434716645,0.9738265035104698,0.19661257073985663,0.6882797158342348,0.0
2024-06-25,15.219156220217704,3.972278531781585,3.0742382898136666,1.5954729464181183,1.7200672267288675,0.3503098472185548,0.9762138108326669,0.19826971474599217,0.6881816433955896,0.0
2024-06-26,15.06793479646295,3.9096064326725735,3.072010644421584,1.5998497792513677,1.8813653133474422,0.36587259823809626,0.9806212422667736,0.1983607820104484,0.6905073612263175,0.0
2024-06-27,15.135618761455788,3.9026485574197576,3.0720600168892673,1.6002420690059485,1.8280356507851612,0.3665008222593604,0.9830893052370208,0.19824869922342533,0.6895322409792172,1.7984283661376987
2024-06-28,15.125482190342302,3.8853683058132686,3.0717079368345312,1.600488651137399,1.8258768802657044,0.3665397710278509,0.9821957252174796,0.19838880270720413,0.6916878171392441,0.0
2024-07-02,15.135731124449778,3.8710879780221483,3.076010542842075,1.6016459059134118,1.7455674057700516,0.3873653693120589,0.9889004614958038,0.19819265782991383,0.6942875773842433,0.0
2024-07-03,15.072395495241588,3.878774111183646,3.0793284735449244,1.6022611283313812,1.734836992030221,0.387587237188971,0.9941286191378866,0.1973136485726857,0.6932676240223338,1.8046024464608623
2024-07-04,15.05835216650363,3.850530089474745,3.100958658115777,1.6024152421635378,1.7110694447522323,0.3917033094182113,0.9947597292909166,0.19716684814238228,0.6931901748165008,0.0
2024-07-05,15.011792696567294,3.8562039162987274,3.1037278314933614,1.603550080382146,1.7066202344592627,0.3927946595154546,0.9982499872788138,0.19751570581699152,0.6921928061361764,1.8040420325257471
2024-07-08,14.955555578488939,3.8633605983950257,3.1048324073594737,1.604900677965774,1.7330710996999763,0.4024872707095421,1.0024136106304486,0.19832438312536266,0.0,0.0
2024-07-09,14.972770766037561,3.8556217583029304,3.110847554290639,1.6040180260179675,1.728004061064239,0.405468532740871,1.0031591012676355,0.1987362873676723,0.6911220232303519,0.0
2024-07-10,14.997413203530355,3.850822961797236,3.116217384575519,1.6074375037258595,1.728992070831847,0.4061360417789866,1.0063388338940855,0.19916360299319763,0.6905307865288053,0.0
2024-07-11,14.981513811859989,3.8557235855149403,3.1167293507259433,1.6171859041271879,1.7258526599880288,0.4060237068056928,1.0061849722481997,0.19930230544213862,0.6943771315310747,1.8041365183152076
2024-07-12,14.964829644535586,3.857131877713188,3.119750318084575,1.6175034066421272,1.718414425930729,0.40594847123490363,1.0082636876370255,0.19959568213717144,0.6916871446425219,1.8046969322503228
2024-07-15,14.955799078343745,3.8703186697927188,3.1210276135254893,1.626918360752062,1.7167316990284553,0.405811898358916,1.0074410280009733,0.19979883218865066,0.691259324644455,0.0
2024-07-16,14.948107285001505,3.8994972377798183,3.1088080118358774,1.642358044871452,1.7171678411734588,0.4051465469144505,0.9969354803526077,0.20050943705837665,0.6915268102156855,1.8048902750579374
2024-07-17,14.931524664682144,3.9073934981462872,3.1020518575790064,1.6560181345398841,1.7219778739785523,0.40443187904369493,0.9942316232191608,0.20086670094201256,0.6925802483102182,0.0
2024-07-18,14.925162957773502,3.888606377530364,3.0947725288930084,1.6553107240295886,1.7272603077102509,0.4043478169534277,0.995128285515345,0.20088239253219584,0.691796929732411,0.0
2024-07-19,14.910094884134487,3.908209516877209,3.0060096865379884,1.745565388279885,1.7277217525444248,0.4042217238180268,0.9896362289512165,0.20117100570878013,0.6926053828752081,1.8048062129676703
2024-07-22,16.9124137486632,3.9185639489079707,3.006629364246742,1.7451450778285484,1.7302854221320025,0.40425052909429166,0.989663465068463,0.201574503742063,0.6943158502672699,1.8047781922709145
2024-07-23,16.92986685994798,3.9688698700626404,2.9978270266299782,1.7408786745612137,1.7114687677016986,0.4042923359738513,0.9907001187656391,0.20180959738784385,0.6923915008968715,0.0
2024-07-24,16.918339621654503,3.969501204381245,3.0029536933084118,1.7400837273942527,1.713779746645933,0.4041242117933167,0.9908542325977957,0.202026757787701,0.6920741945268092,1.8048062129676703
2024-07-25,16.913817837756937,3.969488623088401,3.0042148208072983,1.7375170315714252,1.71380715088736,0.0,0.9906861084172612,0.20192168017486686,0.6917379461657402,1.804722150877403
2024-07-26,16.92333772937622,3.9586556816191414,3.0043445005918836,1.7360453005157226,1.70283783268699,0.40458515225494895,0.9926909892701357,0.20211081987796825,0.6940953834251956,0.0
2024-07-29,16.917111670660574,3.956940086439573,2.9881887195462036,1.7352769730106798,1.7135693672546908,0.4045277098265997,0.9939112906138491,0.20070978504018033,0.692778410677675,0.0
2024-07-30,16.92067085956249,3.961300471123827,2.9878904112085416,1.7364443152375248,1.6836352211795722,0.40416918501160976,0.9929088501874118,0.20119734516373056,0.6932100414905007,1.80461006809038
2024-07-31,16.90447276726471,3.978573745576824,2.997609698105941,1.7367665532502157,1.69299348941997,0.40417159479153075,0.9925281610012879,0.20154732366620995,0.6918501130148534,0.0
2024-08-01,16.89844918610382,3.972026513634964,2.9920089212383996,1.7408483561673238,1.6901863199775848,0.4052211940506079,0.994073278261794,0.20542776985643113,0.0,0.0
2024-08-02,16.893093842519168,3.973362820663246,2.993465577159248,1.7430408075642816,1.6868660635569046,0.4053449334474813,0.9943762380351172,0.20571638303301543,0.6920085140136137,1.8043438714712003
2024-08-05,16.923722117294318,3.9693213395287694,2.997084001814106,1.7491742858978463,1.6873366991796146,0.40502171471040366,0.9947554981657065,0.2061479017630541,0.6905094347578774,0.0
2024-08-06,16.932583074208694,3.9663937371317277,2.9873774923544274,1.8360692686071274,1.6870027485156793,0.4050096097694052,0.9956082240093778,0.20647462308722625,0.690100500709424,0.0
2024-08-07,16.927685308602058,3.960067084114729,2.9986891674277594,1.8436951292499035,1.6894564929098843,0.40414096816997663,0.9889252878331294,0.20614271793415428,0.6948832693765741,1.8046240784387577
2024-08-08,16.963726313348822,3.9919704687164486,3.000216295400948,1.843817859901694,1.6775424008770004,0.40397844812879324,0.9871543797981654,0.206058655843887,0.6918377839082809,0.0
2024-08-09,16.96991070528839,4.013952425114374,2.997968278962324,1.8569046461145031,1.6765234842808705,0.40385832340180133,0.9865319560611298,0.20633886281144456,0.6900864903610461,0.0
2024-08-12,20.05032596155699,3.9959411975916166,2.9972014365542092,1.8576612049269086,1.6849206146018492,0.40377426131153404,0.9860117518258592,0.0,0.6899744075740231,1.804511995651735
2024-08-13,20.04109011574072,4.011442359119689,3.0116599759766967,1.8656737231642178,1.6808794977364305,0.403550095737488,0.9847368101234723,0.20632205039339113,0.6892135055536204,0.0
2024-08-14,20.04597723348259,4.016881988960188,3.013177492850898,1.8663602302347335,1.6801685285976469,0.40075180885597417,0.9845368824521198,0.2066022573609487,0.6892975676438877,0.0
2024-08-15,20.0411239647424,4.004918916749375,3.0124961415885854,1.8821492764012748,1.679966835622399,0.40079871550234336,0.984756676797472,0.20661402605358614,0.7002740311219305,0.0
2024-08-16,20.03715144254264,4.023783766778099,3.021959627545301,1.8817919284555487,1.6777638484434612,0.40079980830951684,0.9850077702611004,0.2068816237076036,0.691769749656558,1.8056510369748562
2024-08-19,20.051077504664676,4.020894720859793,3.0234937887133757,1.8800903716450552,1.677400055737481,0.40075777726438316,0.984616265086029,0.20512898516692446,0.6857733205508257,0.0
2024-08-20,20.045387453857273,4.024238402582961,3.022566275630063,1.878721028215298,1.6762587167172254,0.40058965308384864,0.9841539235895589,0.20525788037200096,0.6856850833767418,1.8055949955813448
2024-08-21,20.03748906391785,4.030444986914361,3.022442592274583,1.8674426977711052,1.6719234665979614,0.4005616323870929,0.9866529214090245,0.2053349372880793,0.6844492305463291,0.0
2024-08-22,20.0448629344347,4.028701791348489,3.02235460728677,1.866946451231561,1.6701638789244873,0.4005259059987293,0.9855958406239136,0.20520884415267834,0.0,0.0
2024-08-23,20.04684153187402,4.030054994856915,3.021219769068162,1.8664616371362928,1.672081979679509,0.4005253455847942,0.9867172289080789,0.20474650265620836,0.6841037073346339,1.8055249438394556
2024-08-26,20.03548154911948,4.031281937105759,3.0211476437947122,1.8672742373422098,1.6700875505465242,0.4005247851708591,0.985681023542051,0.204676450914319,0.6862303941563057,0.0
2024-08-27,20.028748483916733,4.044929837771102,3.021119623097957,1.8675124132646337,1.6701124609459401,0.0,0.9857510752839403,0.20448450914154204,0.6843543244464174,0.0
2024-08-28,20.020280769460626,4.078197157808105,3.020480751211925,1.8669615543871123,1.671778487512947,0.4003036738527594,0.9833942825005104,0.2050296517969253,0.6850268211685556,1.8058236724875685
2024-08-29,20.028957714459413,4.09719759998843,3.0204219077487386,1.8742593206915754,1.6701031300539206,0.4001577981054489,0.980725591341492,0.2050254486924119,0.684624892294291,1.8061224011356818
2024-08-30,20.008921879513263,4.112255726280098,3.0278350632824416,1.8888527517482447,1.6700241397097662,0.39996756559517405,0.9769929263059607,0.2052159894303511,0.6843757322587388,0.0
2024-09-02,20.043296353320482,4.130437123494252,3.027354788540048,1.9017978092768635,1.669690665397676,0.3996549667021668,0.9750709867154832,0.20533928049607642,0.6841935977298264,0.0
2024-09-03,20.044300951340567,4.122416199047916,3.0267745079309334,1.9024684005916221,1.671114256896352,0.3990899573727837,0.9743183508006235,0.20481529346674374,0.6844427577653787,0.0
2024-09-04,20.057660238829325,4.1218432038199575,3.0266467335537266,1.9013213733699255,1.6695085869101571,0.39927234408796697,0.9751862638619364,0.20463315893783132,0.6840784887075537,1.8061504218324376
2024-09-05,20.054673568803523,4.1248476669882,3.0314158561415567,1.9013923778155046,1.6721497057035677,0.3991458866835082,0.9757326674486737,0.20428990540257325,0.6840828599362476,0.0
2024-09-09,20.067413038480044,4.1025128739767265,3.0281641383451414,1.8995589556060783,1.675476799174256,0.39919430644750215,0.9745073784209379,0.20423386400906177,0.6861099892223461,0.0
2024-09-10,20.049530706162365,4.116260668426004,3.0182027806484695,1.9000516154964384,1.6714021975762143,0.39911024435723486,0.9729101987058597,0.0,0.6891222141235901,0.0
2024-09-11,19.992251190143996,4.116198490499904,3.0086884371271423,1.9120501338886473,1.6724233838487812,0.39874751643773165,0.9702370522560572,0.20393395849168489,0.7331978734581014,0.0
2024-09-12,19.954238873339072,4.158822257432015,3.0096391233266715,1.9227667334249774,1.6797151257034417,0.398741043656781,0.9700085434740139,0.20398579678068302,0.7414190338034538,0.0
2024-09-13,19.944530206285744,4.141921293976812,2.9957115200663123,1.9252605754362397,1.6926044220455165,0.39873588784857794,0.969555140579809,0.20393816159619826,0.7393075061787269,0.0
2024-09-16,19.95712696655369,4.147301127650434,2.9964571788276797,1.9187877944856595,1.6905237732286145,0.39869497763131456,0.968727409197644,0.2037252043008545,0.7528131457666412,1.8062073038468518
2024-09-17,19.948913680024123,4.149151950712545,3.004898693932319,1.923879155086181,1.7067588248254169,0.39870898797969245,0.9678307469014596,0.20596125590196399,0.7476853582603374,0.0
2024-09-19,19.983788575454703,4.1720500437908985,3.0061072546040917,1.9074618288569822,1.7104750417119525,0.3987116219251875,0.9644024706947862,0.21322562153589425,0.7352721895975366,0.0
2024-09-20,19.988189394004372,4.225891840627785,2.999170366853146,1.9175814474489308,1.712152864992294,0.3874427344558016,0.9621745170750391,0.21845708562019428,0.6939003873964723,1.806767717781967
2024-09-23,20.00347538460206,4.220827884268691,2.991696238283302,1.9318701534283815,1.7073346781644443,0.38763117364148403,0.9602347843421217,0.21817281565160712,0.6890343412185641,0.0
2024-09-24,19.947719606052576,4.2482215338724485,2.9824096750059024,1.9083768166888448,1.7202184544292582,0.3876938559401267,0.959135336263516,0.22120913835206105,0.6785384326898825,0.0
2024-09-25,19.952145923436294,4.266457683528063,2.975300123721548,1.9143732457945768,1.683218609460208,0.3818311696200097,0.9584551898911636,0.22103400899733758,0.6766027629579947,0.0
2024-09-26,19.99868535857445,4.2571174045749824,2.9668512671943583,1.9757142777455998,1.6785526870985292,0.37616580504644676,0.9572554837595658,0.22072480060863778,0.6734350792311499,0.0
2024-09-27,20.034043106651524,4.222622217606142,2.966814447998821,1.9778375740629641,1.6739454961172506,0.37593586720886896,0.9556069140866374,0.22073152557585915,0.6733650274892604,1.8067800468885393
2024-09-30,19.999575940379437,4.256050292380433,2.9688074480762707,1.9764970078887751,1.683956030136729,0.3758414654814988,0.9545233257223956,0.22038280800473373,0.6740147153642394,0.0
2024-10-02,19.91717903605827,4.276689244803551,2.99079074946764,1.9016110513329865,1.678192593124521,0.3753780591985521,0.9499884841801405,0.22098777484769058,0.6772993014379494,0.0
2024-10-03,19.923114548169256,4.314961453570887,2.991228488792358,1.8957101728031913,1.6794113253092158,0.3753595935593901,0.9491865318389907,0.2207159740891597,0.6664541709656008,1.806850098630429
2024-10-04,19.942262631400784,4.3462108911517205,2.9941520001676736,1.88857649569893,1.6887421052460962,0.3749059664996111,0.9424958059090444,0.22007864334145003,0.6662301454950386,1.8068513315410861
2024-10-07,19.942231528427385,4.3583447775299575,2.994346519844552,1.8978989815095708,1.6926950409788244,0.37504494915551967,0.9412489409448065,0.2197290291080284,0.6655716591212781,0.0
2024-10-08,19.978036262659103,4.351104930005688,2.990733839432529,1.8977728883741698,1.6837541129959068,0.3754109835172401,0.9409483349100108,0.2188564646110541,0.6650812969280525,0.0
2024-10-09,19.970098447599348,4.359265789811622,2.9877524372977162,1.8992019439087133,1.694335876939448,0.375427291562752,0.9406748248889778,0.2185412317725518,0.6665761730792754,1.8073276833859337
2024-10-10,20.0151782286021,4.333513844810087,2.9953326522254775,1.9200305404074742,1.6823902896434106,0.3757978652773469,0.9421989266269171,0.2184151386371509,0.665319052540025,1.8074677868697129
